"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Utah St.","MWC",10.8384176551451,-9.55464,-5.66566666666667,-93,53,148,108,119,101.625,107,0.318572440093273,10,1,0.008,79.6406100233182,-0.634624880186546,0.5
"Vanderbilt","SEC",10.3978630419204,-7.68848,-3.20366666666667,-61,57,101,88,80,81.2,81.5,0.23875,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",9.38724299933461,-6.34892,-3.39866666666667,-61,65,81,89,82,80.925,79.25,0.17,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",9.05944484939527,-7.07076,-1.99044444444444,-79,72,92,101,67,88.15,83,0.1825,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.9119938961347,-4.95444,-3.045,-61,78,65,87,78,80.325,77,0.18,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",11.1031614094699,-8.41396,-4.58377777777778,-64,50,117,91,101,85.9,89.75,0.113140454669806,12,1,0.008,27.2851136674515,0.781719090660388,0.5
"Virginia","ACC",7.6602891085729,-6.64988,-2.69188888888889,-24,84,86,69,72,75.675,77.75,0.125260454669806,12,1,0.008,27.2851136674515,3.81171909066039,0.5
"Grand Canyon","WAC",6.44309267615907,-5.67684,-3.59266666666667,-54,98,73,83,86,85.625,85,0.109500454669806,12,1,0.008,27.2851136674515,-0.128280909339612,0.5
"Princeton","Ivy",3.96675293188076,-4.0762,-2.703,-42.588,113,51,76,73,81.125,78.25,0.08,13.41,125,1,0,0.16,0.5
"Cal St. Fullerton","Big West",0.907035368719639,-7.96716,-6.15244444444444,-159,152,109,156,127,144.325,136,0.0669209849537337,15.45,11,0.088,1.52093147622122,-0.133841969907467,0.5
"Norfolk St.","MEAC",-0.894083963211786,-4.92728,-3.983,-102,180,64,111,94,119.075,112.25,0.149089929617592,15.83,125,1,0.298179859235184,-0.298179859235184,0.5
"St. John's (NY)","Big East",11.1062610785497,-8.06688,-3.82477777777778,-86,49,111,104,92,89.8,89,0.145,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",9.92025976740799,-7.9558,-3.21011111111111,-86,59,108,103,81,90,87.75,0.1425,NA,NA,NA,NA,NA,1
"Maryland","Big 10",8.6739860567049,-9.33576,-4.56266666666667,-64,74,144,90,98,95.1,101.5,0.07,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",8.55888488301151,-8.34544,-4.931,-40,75,116,74,108,84.8,93.25,0.1,NA,NA,NA,NA,NA,1
"Clemson","ACC",8.17486698901532,-10.351,-6.13733333333333,-43,77,164,77,126,96.175,111,0.06,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",7.44890320305049,-9.11952,-4.54166666666667,-54,86,132,84,97,93.325,99.75,0.09,NA,NA,NA,NA,NA,1
"Richmond","A-10",7.13937270319555,-7.887,-3.84355555555556,-20.208,91,107,68,93,82.725,89.75,0.13,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",6.99356150724074,-7.79876,-4.57533333333333,-52,93,104,82,99,90.175,94.5,0.1375,NA,NA,NA,NA,NA,1
"UNI","MVC",6.7727269288563,-6.74956,-3.53033333333333,-50,96,87,80,85,85.675,87,0.09,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.88354453108826,-8.01284,-3.661,-67,101,110,93,88,96.925,98,0.055,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.84453928203672,-6.41584,-3.65577777777778,-24,102,84,70,87,82.225,85.75,0.14,NA,NA,NA,NA,NA,1
"Iona","MAAC",5.77397782776716,-4.35664,-2.26366666666667,-55,103,56,85,68,83.025,78,0.12,NA,NA,NA,NA,NA,1
"Akron","MAC",1.62227583485421,-7.13464,-5.45855555555556,-122,141,94,123,113,121.9,117.75,0,13.74,31,0.248,0,0,0.5
"Montana St.","Big Sky",1.55156259015718,-5.53164,-4.10522222222222,-95,142,69,109,95,109.5,103.75,0,14.17,125,1,0,0,0.5
"Longwood","Big South",1.19022782877824,-4.54216,-3.44666666666667,-83,144,58,102,83,103.525,96.75,0.005,14.42,125,1,0,0.01,0.5
"Colgate","Patriot",2.22713815720528,-9.2546,-7.71866666666667,-154,137,141,153,155,147.45,146.5,0,14.5,125,1,0,0,0.5
"Wright St.","Horizon",-1.02279573237252,-11.33316,-9.96455555555556,-261,181,180,222,193,201.825,194,0,15.94,125,1,0,0,0.5
"Bryant","NEC",-2.33199421880064,-7.17044,-5.91088888888889,-150,203,95,149,125,151.4,143,0,15.94,125,1,0,0,0.5
"Texas Southern","SWAC",-1.32675994026795,-9.732,-8.01944444444444,-179,187,153,168,165,170.125,168.25,0,15.98,60,0.48,0,0,0.5
"Syracuse","ACC",9.13085591132986,-10.11816,-5.77455555555555,-115,68,160,118,121,112.175,116.75,0.0075,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",8.37730940924594,-9.31508,-4.62444444444444,-125,76,142,126,103,113.025,111.75,0.005,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",7.84795727445865,-8.81532,-4.60433333333333,-77,80,126,100,102,99.15,102,0.04,NA,NA,NA,NA,NA,1
"Furman","Southern",7.72945033665579,-9.21768,-6.76533333333333,-135,82,138,131,134,120.175,121.25,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",7.5927268491743,-8.55248,-4.75611111111111,-65,85,119,92,105,95.925,100.25,0.02,NA,NA,NA,NA,NA,1
"Towson","CAA",7.34178443883663,-5.75268,-3.746,-110,87,75,116,90,99.35,92,0.01,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.2963102872147,-10.14792,-7.10055555555556,-139,89,161,135,139,127.9,131,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",7.16204407877083,-9.82964,-6.53188888888889,-106,90,156,115,129,116.65,122.5,0.0025,NA,NA,NA,NA,NA,1
"DePaul","Big East",6.93983533195776,-9.31896,-5.04122222222222,-75,95,143,98,111,105.625,111.75,0.015,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",6.41360342994234,-9.2004,-5.77277777777778,-134,99,136,130,120,121.9,121.25,0.0025,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",5.94645080570158,-11.59084,-7.28977777777778,-141,100,187,136,144,135.65,141.75,0,NA,NA,NA,NA,NA,1
"Washington","Pac 12",4.94091915369955,-8.73024,-4.78155555555556,-106,105,124,114,106,112.25,112.25,0.0075,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.91186954559075,-10.01448,-5.51722222222222,-91,106,159,106,115,115.075,121.5,0.005,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.66844144659318,-7.06888,-4.57644444444445,-50,107,91,81,100,91.375,94.75,0.04,NA,NA,NA,NA,NA,1
"SFA","WAC",4.21713148728395,-6.38892,-4.35844444444444,-92,110,82,107,96,102.625,98.75,0.01,NA,NA,NA,NA,NA,1
"Utah","Pac 12",4.14341765636075,-14.05896,-10.0784444444444,-149,111,231,148,197,157.325,171.75,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",4.07635826311497,-11.961,-7.95166666666667,-148,112,195,144,164,146.15,153.75,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.90279216557194,-10.58712,-5.60444444444444,-130,114,167,127,118,128.625,131.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",3.8070433078868,-12.3038,-9.47988888888889,-178,115,200,167,186,161.325,167,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.80526055588359,-11.131,-8.16244444444444,-150,116,177,150,166,147.55,152.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.56680405417911,-9.7632,-7.36155555555556,-123,117,155,125,145,130,135.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","C-USA",3.49446444195696,-11.55224,-9.36788888888889,-188,118,186,180,185,166.025,167.25,0,NA,NA,NA,NA,NA,1
"California","Pac 12",3.21597858602241,-13.35976,-9.23211111111111,-145,119,219,142,183,152.925,165.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.19806799471873,-9.21872,-6.77222222222222,-115,120,139,119,135,124.25,128.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",3.10863668932171,-7.63076,-5.47955555555555,-76,121,100,99,114,106.525,108.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",3.07329940351354,-10.59456,-8.31822222222222,-162,122,168,159,168,152.225,154.25,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.93736951118523,-12.28488,-7.44366666666667,-184,123,199,174,147,161.625,160.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",2.89775772264688,-14.70596,-10.667,-142,124,247,140,212,161.05,180.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",2.81414407187969,-8.72856,-6.79366666666667,-139,125,123,134,136,130.35,129.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",2.79177312495133,-7.41212,-4.99577777777778,-90,126,99,105,110,109.975,110,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",2.74313537205611,-6.87176,-4.94811111111111,-75,127,89,97,109,104.8,105.5,0.01,NA,NA,NA,NA,NA,1
"Louisville","ACC",2.63782675301435,-13.28892,-9.03344444444444,-103,128,218,112,178,140.15,159,0,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",2.56328184802068,-8.99328,-7.28733333333333,-189,129,129,182,143,155.925,145.75,0,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",2.54052677285377,-14.36976,-9.71788888888889,-165,130,240,162,189,169.075,180.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",2.53232453793026,-8.89048,-7.06622222222222,-187,131,128,179,138,154.225,144,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",2.46693386185441,-9.21212,-7.73611111111111,-181,132,137,170,157,153.925,149,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.40202465214789,-15.11864,-11.0673333333333,-183,133,252,172,222,180.5,194.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",2.35175802796666,-12.765,-10.0414444444444,-181,134,211,171,195,170.75,177.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",2.26693887749289,-7.72388,-5.40177777777778,-134,135,102,129,112,124.325,119.5,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",2.25042200335324,-7.74692,-5.82388888888889,-116,136,103,120,122,121.7,120.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",2.16880637319012,-6.3914,-4.65611111111111,-110,138,83,117,104,115.525,110.5,0,NA,NA,NA,NA,NA,1
"Sam Houston St.","WAC",1.89750113441781,-10.86732,-8.32966666666667,-136,139,173,133,169,145,153.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.69317170619891,-9.25204,-7.67922222222222,-184,140,140,175,153,158.25,152,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",1.38308778530929,-4.61672,-3.13188888888889,-69,143,61,95,79,99.9,94.5,0.01,NA,NA,NA,NA,NA,1
"Tulsa","AAC",1.14395326108786,-15.34532,-11.8716666666667,-225,145,260,203,234,200.925,210.5,0,NA,NA,NA,NA,NA,1
"New Mexico","MWC",1.13461015109141,-14.1866,-10.4564444444444,-148,146,233,145,208,166.325,183,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.08092548675746,-7.80944,-5.835,-142,147,105,139,123,133.9,128.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.04253910404161,-8.27776,-5.88411111111111,-122,148,115,124,124,128.65,127.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.971003597036699,-14.31156,-10.366,-194,149,237,187,206,187.375,194.75,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.961243943390046,-17.92232,-13.3487777777778,-286,150,297,240,259,228.425,236.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.849762879435375,-12.20528,-9.74133333333333,-209,153,198,195,190,184.325,184,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",0.848744491422396,-15.07028,-12.1043333333333,-239,154,251,212,237,206.475,213.5,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",0.579075485638612,-8.71816,-6.71811111111111,-141.412,156,122,138,132,139.35,137,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.563634441035582,-9.6824,-7.18733333333333,-144,157,151,141,141,146.5,147.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",0.550724116624834,-9.74152,-7.92144444444444,-185,158,154,178,161,167.275,162.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",0.547843201291046,-11.52728,-10.0006666666667,-255,159,185,220,194,196.25,189.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",0.365213950587062,-7.39256,-5.57533333333333,-119,161,98,122,116,127.4,124.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",0.353097898040633,-11.8782,-9.84677777777778,-184,162,194,176,191,177.075,180.75,0,NA,NA,NA,NA,NA,1
"Appalachian St.","Sunbelt",0.256619498698783,-11.15572,-8.92077777777778,-201,163,178,189,176,179.225,176.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",0.222709165283352,-9.45444,-7.92344444444444,-160,164,146,158,162,158.2,157.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.0788888905415739,-16.15468,-13.1038888888889,-245,165,274,215,254,216.225,227,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-0.0143243441396192,-4.59792,-3.467,-72,166,59,96,84,106.45,101.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-0.166287937476563,-12.75132,-10.7045555555556,-279,167,209,237,213,212.3,206.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.203047276117601,-10.78748,-7.76211111111111,-105,168,172,113,160,141.475,153.25,0,NA,NA,NA,NA,NA,1
"Monmouth","MAAC",-0.3035187069223,-10.5362,-8.19511111111111,-168,169,166,163,167,165.45,166.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.356873716173689,-6.82012,-4.92122222222222,-101,170,88,110,107,121.325,118.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","C-USA",-0.430607216153516,-16.37248,-13.8908888888889,-247,171,281,216,272,221.5,235,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.461811454809213,-9.60628,-7.74722222222222,-164,172,149,161,158,161.575,160,0,NA,NA,NA,NA,NA,1
