"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma St.","Big 12",12.0608045445575,-1.352,2.06588888888889,98.48,48,16,20,15,25.775,24.75,97.75
"Missouri","SEC",12.0449682753223,-1.96736,1.76911111111111,105.876,49,23,17,21,26.4,27.5,97.56
"Clemson","ACC",11.8057478982066,-2.2322,1.99877777777778,113.738,54,26,15,17,26.65,28,97.47
"Wisconsin","Big 10",17.8635473837956,-2.26616,1.94811111111111,45.076,12,28,39,19,28.1,24.5,96.92
"Rutgers","Big 10",14.3828209909729,-2.6572,1.29177777777778,68,30,37,28,30,30.1,31.25,95.98
"LSU","SEC",16.0328311150019,-3.3282,0.704555555555554,67.479,23,47,29,34,30.825,33.25,95.57
"Virginia Tech","ACC",13.1481734511423,-2.87656,0.81711111111111,86.128,41,40,23,33,31.3,34.25,95.28
"North Carolina","ACC",14.9600052011159,-4.17232,0.308888888888887,66.961,28,60,30,37,34.875,38.75,92.46
"Texas Tech","Big 12",15.5155155266864,-2.78172,0.532444444444444,52.276,27,39,38,35,35.025,34.75,92.32
"San Diego St.","MWC",15.6834215513853,-2.24084,0.0508888888888879,36.921,25,27,42,39,35.125,33.25,92.22
"BYU","WCC",15.5603913980085,-0.559600000000001,1.95433333333333,63.452,26,11,33,18,26.075,22,92.12
"Georgia Tech","ACC",13.5000821687229,-4.1936,-0.400444444444446,74.972,37,61,26,44,36.25,42,91.02
"UCLA","Pac 12",13.1168841889424,-2.2976,1.29055555555556,59.498,43,30,37,31,36.7,35.25,90.49
"Oklahoma","Big 12",13.6798990934832,-3.39296,0.157333333333335,63.168,35,49,34,38,37,39,90.13
"Maryland","Big 10",15.8953687071613,-3.34996,0.825333333333334,23.154,24,48,50,32,40.95,38.5,84.05
"Xavier","Big East",11.9482698951154,-3.90992,-0.0467777777777765,64.176,51,55,32,40,41.2,44.5,83.58
"Louisville","ACC",10.6228208674653,-3.63052,0.342,64.646,58,52,31,36,41.525,44.25,82.95
"Syracuse","ACC",12.799155610557,-4.15204,-0.375777777777779,61.079,45,59,35,42,41.975,45.25,82.04
"Loyola Chicago","MVC",13.3539349387975,-2.28076,-0.444222222222223,34.046,40,29,43,46,40.525,39.5,61.02
"Arizona","Pac 12",14.1139611503312,-4.52108,-1.29244444444444,17.578,33,63,53,58,50.125,51.75,59.51
"Seton Hall","Big East",12.8519357472564,-5.69992,-1.24566666666667,32.102,44,83,44,56,51.35,56.75,55.34
"Duke","ACC",13.5787764882041,-6.07004,-2.49955555555556,29.633,36,90,45,72,52.875,60.75,50.06
"St. Bonaventure","A-10",14.2727574189841,-3.43192,-0.842555555555557,26.997,32,50,47,50,44.075,44.75,48.85
"VCU","A-10",13.1210540955069,-3.94792,-0.469,38.886,42,57,41,47,44.4,46.75,47.72
"Stanford","Pac 12",10.57324992923,-5.67892,-1.40888888888889,40.352,60,82,40,59,53.675,60.25,47.28
"Wichita St.","AAC",9.20846084023442,-3.20616,-0.572222222222222,24.894,75,43,48,48,54,53.5,46.15
"Michigan St.","Big 10",11.5563900176277,-3.042,1.55166666666667,-8.75999999999998,55,42,65,26,54.175,47,45.55
"SMU","AAC",8.7098935671696,-3.457,-0.955222222222222,19.19,80,51,51,52,58.375,58.5,31.8
"Memphis","AAC",13.9043026061154,-5.48924,-2.70033333333333,-4.59800000000001,34,78,62,77,59.275,62.75,29.14
"Ole Miss","SEC",12.1304371584909,-6.58824,-2.98777777777778,23.681,47,101,49,79,60.05,69,26.97
"St. John's (NY)","Big East",11.9101497577975,-6.39628,-2.061,8.565,52,98,54,65,61.475,67.25,23.24
"Utah St.","MWC",12.7375793345982,-4.78352,-2.62711111111111,2.26799999999999,46,66,58,75,58.325,61.25,11.62
"Drake","MVC",9.68386853504626,-1.86364,-0.355777777777776,19.06,71,20,52,41,50.575,46,10.16
"NC State","ACC",9.97306881028137,-6.20668,-2.43944444444444,-4.68999999999999,67,93,63,70,69.375,73.25,9.16
"Colorado St.","MWC",10.4175449745962,-3.316,-1.03966666666666,28.385,65,46,46,53,51.625,52.5,8.9
"Colgate","Patriot",10.6139866407882,-1.15228,-0.430666666666668,-10.476,59,15,66,45,53.975,46.25,6.58
"Minnesota","Big 10",11.8102495803128,-4.63812,-0.617111111111111,-13,53,65,67,49,60.95,58.5,6.1425
"Indiana","Big 10",14.4199747749248,-4.8582,-0.388777777777778,-43.8,29,67,84,43,62.575,55.75,5.1575
"Georgia","SEC",6.24228329035904,-5.85696,-2.54044444444444,6.89899999999999,100,87,56,73,73.775,79,5.18
"Providence","Big East",10.086993134838,-6.35704,-2.24588888888889,3.214,66,96,57,67,66.35,71.5,3.33
"Saint Louis","A-10",11.1964830234273,-4.62868,-2.28122222222222,1.28900000000002,56,64,59,68,60.125,61.75,2.91
"Boise St.","MWC",9.90080915633562,-3.8006,-1.62088888888889,-1.686,68,54,61,60,61.575,60.75,2.39
"Marquette","Big East",9.84239142092546,-6.79412,-2.55655555555555,-1.01399999999999,69,103,60,74,70.45,76.5,1.9975
"Western Ky.","C-USA",7.45000552668511,-3.71932,-1.26844444444444,6.983,90,53,55,57,63.7,63.75,1.79
"Penn St.","Big 10",13.3850661325437,-5.13516,-0.922555555555556,-66.12,39,72,99,51,73.95,65.25,1.2675
"Winthrop","Big South",5.99345045490177,-1.93564,-1.05411111111111,-14.348,101,22,70,54,68.55,61.75,0.92
"Louisiana Tech","C-USA",9.47665980865779,-4.1076,-2.37266666666667,-23.392,72,58,73,69,70,68,0.75
"Mississippi St.","SEC",10.4579589078277,-7.8594,-4.23733333333333,-13.5,63,119,68,92,77.4,85.5,0.8
"UC Santa Barbara","Big West",5.90295310614703,-3.22084,-2.03422222222222,-8.134,103,44,64,64,70.75,68.75,0.68
"Belmont","OVC",7.13990656451315,-2.6302,-1.92111111111111,-35.446,92,36,77,63,72.85,67,0.51
"Saint Mary's (CA)","WCC",8.22927503021712,-5.2964,-2.88222222222222,-20.717,83,74,71,78,75.325,76.5,0.36
"North Texas","C-USA",10.630351159682,-6.0314,-3.598,-38.352,57,89,79,84,75.625,77.25,0.35
"Richmond","A-10",10.4246365722979,-5.5368,-2.45266666666666,-42.638,64,79,83,71,76.15,74.25,0.32
"Pittsburgh","ACC",8.86089816883332,-8.16376,-4.677,-14.224,78,128,69,102,84.225,94.25,0.315
"Abilene Christian","Southland",2.42566314491773,-1.86368,-1.15022222222222,-24.884,134,21,74,55,78.675,71,0.23
"Navy","Patriot",4.15461810356567,-2.90632,-1.71888888888889,-31.628,116,41,75,61,78.4,73.25,0.23
"Toledo","MAC",9.37121891168624,-4.86268,-3.21166666666667,-45.383,73,68,87,80,79.775,77,0.19
"Davidson","A-10",9.76360945437561,-6.18204,-3.61277777777778,-39.095,70,92,80,85,79.925,81.75,0.19
"Auburn","SEC",10.4634093240004,-7.4526,-3.64077777777778,-55.8,62,113,92,86,86.9,88.25,0.2175
"Utah","Pac 12",8.74165761163269,-7.92164,-4.62355555555556,-34.138,79,120,76,101,86.475,94,0.2325
"Dayton","A-10",8.5738823098879,-6.3382,-3.57444444444444,-40.762,81,95,81,83,83.35,85,0.12
"Oregon St.","Pac 12",7.72842525192927,-7.9788,-4.22266666666667,-41.79,88,122,82,91,90.625,95.75,0.13
"Washington St.","Pac 12",6.57672435973342,-7.73972,-4.53366666666667,-36.656,96,116,78,98,90.7,97,0.13
"Arizona St.","Pac 12",8.26981624174687,-8.43376,-4.94355555555556,-44.026,82,133,85,110,94.575,102.5,0.075
"Northwestern","Big 10",9.28759724392783,-6.07512,-2.223,-98.972,74,91,123,66,98.825,88.5,0.0425
"Georgia St.","Sunbelt",1.64123960774643,-3.3024,-2.646,-60.815,139,45,96,76,96.6,89,0.02
"Missouri St.","MVC",4.65340187450788,-5.24016,-3.95344444444444,-46.937,113,73,88,88,92,90.5,0.04
"Marshall","C-USA",9.07723132419315,-6.50904,-4.72444444444444,-49.958,76,100,90,103,89.625,92.25,0.05
"Liberty","A-Sun",5.6826221065919,-5.10492,-3.96588888888889,-73.513,105,71,106,89,98.375,92.75,0.01
"South Dakota St.","Summit",4.01049053146797,-5.06932,-3.81522222222222,-70.764,120,70,104,87,100.775,95.25,0.01
"Vermont","Am. East",3.14949521198809,-3.9356,-3.52177777777778,-92.48,127,56,119,82,106.925,96,0
"Kent St.","MAC",3.43596429377622,-5.91812,-4.31633333333333,-49.707,122,88,89,94,97.725,98.25,0.02
"Wright St.","Horizon",7.51042052405931,-5.35028,-4.61022222222222,-114,89,76,137,100,111.225,100.5,0
"UAB","C-USA",5.21411442159938,-6.36728,-4.83555555555555,-59.72,107,97,95,107,99.8,101.5,0.01
"Kentucky","SEC",11.9846101995653,-8.87668,-4.41488888888889,-90.617,50,143,118,96,102,101.75,0.0275
"Butler","Big East",7.77437122379944,-8.47364,-4.49933333333333,-56.122,86,135,93,97,98.05,102.75,0.0475
"Furman","Southern",7.77280793512783,-7.2506,-5.59388888888889,-63.207,87,110,97,118,99.075,103,0.01
"Morehead St.","OVC",1.21803289872127,-5.76052,-4.30766666666667,-71.454,144,85,105,93,110.25,106.75,0
"Buffalo","MAC",8.09057462190517,-7.77792,-5.965,-67.994,84,118,102,126,102.9,107.5,0.01
"Nicholls St.","Southland",-3.29695857722494,-4.22544,-3.34333333333333,-44.515,201,62,86,81,110.525,107.5,0
"Ohio","MAC",4.26463878269696,-7.20272,-5.57333333333333,-70.237,115,108,103,117,108.5,110.75,0
"Indiana St.","MVC",2.35299469067633,-7.04704,-5.23822222222222,-55.13,135,104,91,113,106.7,110.75,0
"UCF","AAC",5.54975257203025,-8.16512,-5.31844444444444,-57.57,106,129,94,115,104.875,111,0.0175
"Texas St.","Sunbelt",-0.373141970504632,-4.86744,-3.99066666666667,-85.801,170,69,115,90,118.725,111,0
"Akron","MAC",3.25583084428925,-6.5052,-4.86733333333333,-84.479,125,99,113,108,113.275,111.25,0
"Tulsa","AAC",6.36536713125635,-8.22652,-5.61711111111111,-65.821,98,131,98,119,105.575,111.5,0.0175
"LMU (CA)","WCC",6.84867059676397,-8.51396,-5.76022222222222,-67.112,93,136,100,121,106.275,112.5,0
"TCU","Big 12",3.91492833269835,-7.95864,-4.365,-94.004,121,121,120,95,117.275,114.25,0.0025
"Grand Canyon","WAC",1.06867485049177,-5.5588,-4.78111111111111,-105.642,147,80,126,105,121.725,114.5,0
"Georgetown","Big East",9.0521406205143,-9.18088,-4.79833333333333,-108.382,77,149,129,106,116.125,115.25,0.005
"UNC Greensboro","Southern",6.63708786342314,-7.38988,-5.90177777777778,-113.521,95,112,133,123,119.1,115.75,0
"Nevada","MWC",4.83610566221959,-8.15516,-5.93888888888889,-83.814,110,127,111,125,114.9,118.25,0
"UC Irvine","Big West",4.61073219837747,-7.1276,-5.68922222222222,-113.963,114,105,136,120,123.85,118.75,0
"Cincinnati","AAC",5.17789999666135,-8.78624,-5.99822222222222,-76.805,108,140,110,127,116.125,121.25,0.005
"Southern Utah","Big Sky",-0.726674399405027,-5.73676,-4.90055555555556,-86.957,177,84,116,109,125.575,121.5,0
"Eastern Ky.","OVC",-1.18582049619649,-5.45648,-4.57111111111111,-113.167,182,77,131,99,131.65,122.25,0
"SFA","Southland",0.720247027435892,-6.28392,-5.40544444444444,-107.398,154,94,128,116,127.9,123,0
"San Francisco","WCC",7.32830515509203,-9.49056,-6.73644444444444,-76.722,91,153,109,142,115.225,123.75,0
"Sam Houston St.","Southland",-11.1676759927576,-2.69852,-1.90355555555556,-23,323,38,72,62,128.4,123.75,0
"Duquesne","A-10",4.81488399869859,-9.20324,-6.21477777777778,-74.026,112,150,107,129,117.45,124.5,0
"UMBC","Am. East",0.445001342316298,-5.63548,-4.97633333333333,-128.319,161,81,147,111,136.1,125,0
"Old Dominion","C-USA",-0.136340863728437,-7.3098,-5.30066666666667,-74.576,168,111,108,114,124.2,125.25,0
"Notre Dame","ACC",10.54216940742,-10.61592,-5.82344444444445,-113.584,61,185,135,122,122.375,125.75,0.0025
"South Carolina","SEC",5.75922375868677,-9.96952,-6.26511111111111,-67.867,104,166,101,132,115.375,125.75,0.005
"Wofford","Southern",3.15677067474442,-7.77164,-6.23677777777778,-124.256,126,117,146,131,134.775,130,0
"Massachusetts","A-10",4.06031816833954,-8.83312,-6.61166666666667,-99.616,119,142,124,137,127.075,130.5,0
"Chattanooga","Southern",1.02292913545737,-7.696,-6.27066666666667,-111.224,150,115,130,133,133.125,132,0
"Eastern Wash.","Big Sky",4.11637925373659,-8.12732,-6.54311111111111,-135.627,117,126,155,136,138.775,133.5,0
"Siena","MAAC",-1.46588629713796,-5.80396,-5.16066666666667,-142.081,183,86,160,112,148.65,135.25,0
"Pepperdine","WCC",4.83176280876686,-8.98568,-6.64455555555555,-137.92,111,146,156,139,141.125,138,0
"Weber St.","Big Sky",2.31877253436645,-8.0708,-6.95566666666666,-128.404,136,125,148,144,141.05,138.25,0
"Pacific","WCC",2.97652043209669,-8.68784,-6.64555555555556,-131.877,130,138,150,140,141.95,139.5,0
"George Mason","A-10",5.9149473856173,-10.60052,-7.646,-97.051,102,184,122,152,130.05,140,0
"Wagner","NEC",-5.9444782678208,-5.33844,-4.75933333333333,-117,247,75,141,104,152.975,141.75,0
"Texas A&M","SEC",1.41893969342752,-10.14332,-6.75488888888889,-84.168,143,171,112,143,132.475,142.25,0
"Coastal Carolina","Sunbelt",-3.45627983573706,-6.66916,-6.14977777777778,-114.15,204,102,138,128,147.85,143,0
"Army West Point","Patriot",0.960330957468646,-8.76916,-6.70688888888889,-119.881,152,139,142,141,143.925,143.5,0
"Bowling Green","MAC",3.35031893808078,-9.39612,-7.73,-123.081,123,152,145,155,141.8,143.75,0
"Nebraska","Big 10",6.38905443067041,-10.53328,-6.21922222222222,-154.122,97,181,168,130,147.45,144,0
"Cleveland St.","Horizon",-2.12318121963729,-7.14732,-5.935,-144.306,189,107,161,124,155.275,145.25,0
"UTEP","C-USA",0.86227292271967,-9.83388,-7.58777777777778,-104.964,153,163,125,151,140.95,148,0
"Bryant","NEC",-0.440297129095397,-7.21388,-6.44511111111111,-187.843,172,109,179,134,161.125,148.5,0
"Santa Clara","WCC",1.48447003499923,-9.66892,-7.20866666666667,-133.112,140,159,152,145,149.175,149,0
"Rhode Island","A-10",7.96813749625421,-12.34972,-8.79888888888889,-84.804,85,222,114,179,131.075,150,0
"CSU Bakersfield","WAC",0.397353615348605,-8.88032,-7.31155555555556,-140.308,162,145,158,146,155.55,152.75,0
"Vanderbilt","SEC",6.34995251698606,-12.08908,-8.005,-113.569,99,219,134,161,141.375,153.25,0
"Lafayette","Patriot",-2.97736971398847,-7.13352,-6.52955555555555,-175.722,197,106,175,135,165.15,153.25,0
"Oral Roberts","Summit",0.713624445319152,-9.06468,-7.47355555555556,-144.937,155,147,163,149,156.85,153.5,0
"Louisiana","Sunbelt",-2.9798726395853,-7.65108,-6.63255555555555,-152.722,198,114,165,138,162.225,153.75,0
"Temple","AAC",4.10101388464929,-11.01996,-8.229,-116.083,118,192,140,166,145.55,154,0
"UTSA","C-USA",0.0948851085307947,-9.39288,-7.82588888888889,-122.546,166,151,144,157,152.175,154.5,0
"Fresno St.","MWC",-1.96485329872142,-9.97128,-7.66377777777778,-87.978,187,167,117,153,146.5,156,0
"UC Riverside","Big West",6.75149242086161,-9.57748,-8.54922222222222,-221.847,94,157,205,173,166.05,157.25,0
"Mercer","Southern",0.594958600171575,-9.77188,-8.28355555555556,-122.024,158,161,143,167,152.45,157.25,0
"Wake Forest","ACC",1.46284237369145,-11.491,-8.03211111111111,-107.363,141,207,127,163,147,159.5,0
"Jacksonville St.","OVC",-2.17624141861013,-8.32404,-7.33744444444444,-163.662,190,132,170,147,166.425,159.75,0
"South Fla.","AAC",1.05723893935802,-11.64172,-8.42788888888889,-95.734,149,209,121,170,147.325,162.25,0
"Hofstra","CAA",-1.06629994314659,-9.49448,-8.07577777777778,-132.544,181,154,151,165,160.7,162.75,0
"Miami (FL)","ACC",2.92201564602526,-11.89748,-8.31355555555555,-116.072,131,215,139,168,152.025,163.25,0
"East Carolina","AAC",-0.131267431879275,-11.03032,-8.65377777777778,-113.296,167,195,132,175,155.575,167.25,0
"Bellarmine","A-Sun",-0.946610938207508,-9.1062,-8.04266666666667,-183.864,179,148,178,164,172,167.25,0
"Wyoming","MWC",-3.11388510672348,-9.8218,-7.88677777777778,-130.221,200,162,149,158,164.825,167.25,0
"UNLV","MWC",1.43435239135923,-11.32652,-8.43055555555556,-133.622,142,204,154,171,160.625,167.75,0
"North Dakota St.","Summit",1.11884141783952,-10.36484,-8.87855555555556,-153.892,146,179,167,181,165.3,168.25,0
"Northeastern","CAA",0.63778232253358,-10.28408,-8.42655555555556,-170.32,156,176,173,169,168.7,168.5,0
"Monmouth","MAAC",-2.95318896917214,-8.62408,-7.95733333333333,-197.451,196,137,186,159,177.775,169.5,0
"ETSU","Southern",3.04869397923243,-10.7336,-9.243,-191.318,128,188,183,186,170.375,171.25,0
"DePaul","Big East",4.91544874057683,-13.25584,-9.04633333333333,-140.513,109,240,159,184,161.775,173,0
"Iona","MAAC",-2.55804598272159,-8.45976,-7.78577777777778,-227.5,193,134,209,156,187.125,173,0
"South Dakota","Summit",-0.768214601313865,-10.0762,-8.65688888888889,-156.882,178,170,169,176,172.275,173.25,0
"Drexel","CAA",1.72616874161356,-10.59888,-9.41122222222222,-195.261,138,183,185,193,173.95,174.75,0
"Miami (OH)","MAC",0.525625083394326,-11.09572,-9.39811111111111,-133.353,159,198,153,192,166.125,175.5,0
"Hawaii","Big West",-4.23804651823061,-8.81436,-7.98311111111111,-198.767,218,141,188,160,184.95,176.75,0
"Norfolk St.","MEAC",-5.56726895443891,-8.04268,-7.41466666666667,-226.252,241,124,208,148,196.15,180.25,0
"Morgan St.","MEAC",-5.85457451147429,-8.2072,-7.56266666666667,-213.592,246,130,198,150,193.8,181,0
"Rice","C-USA",-2.10108638811356,-10.91204,-8.90877777777778,-151.122,188,191,164,182,176.3,181.25,0
"New Mexico St.","WAC",-1.00570470733877,-9.94132,-8.87244444444445,-218.787,180,165,201,180,187.725,181.5,0
"Saint Peter's","MAAC",-4.256468411646,-8.87988,-8.03155555555555,-217.188,221,144,200,162,192.1,181.75,0
"Ball St.","MAC",0.605966836745639,-11.41768,-9.81077777777778,-152.907,157,205,166,200,173.85,182,0
"Hartford","Am. East",-2.55313327938637,-9.99864,-8.788,-203.379,192,168,192,178,186.65,182.5,0
"Boston U.","Patriot",-0.512968906607641,-11.18076,-9.46222222222222,-178.465,173,200,177,194,181.575,186,0
"Radford","Big South",-3.3645046247152,-10.28132,-9.29188888888889,-206.682,202,175,193,189,192.05,189.75,0
"Prairie View","SWAC",-4.89922225993326,-10.16748,-8.90955555555555,-167.2,234,172,171,183,188.4,190,0
"American","Patriot",-0.620228017471968,-11.3184,-10.0885555555556,-177.595,176,203,176,207,183.925,190.5,0
"James Madison","CAA",3.26955613479181,-11.65688,-10.1637777777778,-248.136,124,211,227,211,196.85,193.25,0
"Bradley","MVC",2.23790563496045,-13.14368,-11.0067777777778,-173.445,137,237,174,225,180.575,193.25,0
"Texas Southern","SWAC",-6.43318015228327,-10.02188,-8.48722222222222,-188.056,255,169,180,172,196.1,194,0
"Kansas St.","Big 12",0.378399896111622,-12.93464,-9.292,-212.8,163,232,197,190,192.875,195.5,0
"New Hampshire","Am. East",-7.89174087235486,-8.01444,-7.67666666666667,-254.669,275,123,231,154,216.175,195.75,0
"UNI","MVC",1.15814434172636,-13.4654,-11.068,-169.228,145,247,172,227,183.375,197.75,0
"Bucknell","Patriot",-4.69054505001513,-10.55544,-9.51277777777778,-191.358,229,182,184,196,196.45,197.75,0
"Washington","Pac 12",1.00165717908735,-14.28888,-10.4636666666667,-144.672,151,265,162,214,181.2,198,0
"California","Pac 12",2.52789138340418,-14.98856,-11.1924444444444,-140.136,133,273,157,230,177.525,198.25,0
"Montana","Big Sky",-2.67814264142682,-11.22528,-9.96477777777778,-209.134,194,201,196,203,197.125,198.5,0
"Lipscomb","A-Sun",-5.32079702138207,-9.59156,-8.74611111111111,-244.222,239,158,223,177,211.5,199.25,0
"Albany (NY)","Am. East",-5.26753533769404,-9.84604,-9.24388888888889,-237.739,238,164,219,187,211.5,202,0
"South Alabama","Sunbelt",-4.7678783243535,-10.35796,-9.561,-224.196,230,178,206,197,206.675,202.75,0
"Campbell","Big South",-4.19365263333137,-11.0498,-10.0742222222222,-207.257,216,196,194,206,201.3,203,0
"Jackson St.","SWAC",-9.12662723380152,-9.5116,-8.57822222222222,-199.29,294,156,189,174,208.425,203.25,0
"Boston College","ACC",2.65544835222142,-15.00764,-10.5756666666667,-201.656,132,274,191,217,191.95,203.5,0
"VMI","Southern",-0.5319386177519,-13.00332,-11.0406666666667,-189.874,174,234,181,226,192.825,203.75,0
"LIU","NEC",-6.52153156395897,-9.4952,-9.08922222222222,-240.522,257,155,220,185,215.125,204.25,0
"Northern Ky.","Horizon",-2.44903673376179,-11.77028,-10.5256666666667,-225.62,191,214,207,216,205.175,207,0
"Detroit Mercy","Horizon",0.280093936438936,-12.57696,-11.1061111111111,-230.127,164,228,211,228,203.925,207.75,0
"UNC Asheville","Big South",-3.73794619910808,-11.02832,-10.0602222222222,-253.718,210,193,229,205,215.85,209.25,0
"La Salle","A-10",-0.397735711265316,-14.173,-11.2925555555556,-190.123,171,261,182,233,197.475,211.75,0
"Montana St.","Big Sky",-5.37538012548425,-10.88264,-9.96011111111111,-237.214,240,189,218,202,217.15,212.25,0
"Canisius","MAAC",-7.76431497043843,-9.72364,-9.28855555555556,-253.869,271,160,230,188,224.5,212.25,0
"Murray St.","OVC",0.198130874097181,-11.9692,-11.2057777777778,-264.02,165,216,238,231,215.575,212.5,0
"UT Arlington","Sunbelt",-4.1365409989721,-11.99148,-10.7536666666667,-216.379,215,217,199,222,208.575,213.25,0
"California Baptist","WAC",-4.36515805187083,-11.1144,-10.133,-244.035,223,199,222,209,217.175,213.25,0
"Utah Valley","WAC",-4.41010197733517,-11.42624,-10.1113333333333,-230.853,225,206,214,208,214.8,213.25,0
"Sacred Heart","NEC",-6.31010099912458,-10.34488,-9.50411111111111,-271.412,252,177,245,195,230.3,217.25,0
"Fla. Atlantic","C-USA",-1.58184717825846,-13.37776,-11.7498888888889,-221.364,184,245,202,239,208.575,217.5,0
"Marist","MAAC",-6.88186192278398,-10.17784,-9.73966666666667,-263.704,262,173,237,198,228.775,217.5,0
"Ga. Southern","Sunbelt",-8.06440461825197,-10.52216,-9.88366666666667,-230.372,278,180,213,201,222.8,218,0
"Charlotte","C-USA",-3.4185914438619,-12.588,-10.7487777777778,-243.451,203,229,221,221,217.7,218.5,0
"Southern Ill.","MVC",-1.88187243973837,-13.57908,-11.504,-221.694,186,249,204,236,210.25,218.75,0
"Mount St. Mary's","NEC",-3.69073381681523,-11.2894,-10.3131111111111,-284.564,209,202,252,212,228.75,218.75,0
"Kansas City","WAC",-5.06067610743928,-11.70484,-10.4375555555556,-230.346,237,213,212,213,218.525,218.75,0
"N.C. A&T","MEAC",-10.8105482324552,-10.19336,-9.36077777777778,-221.509,316,174,203,191,225.4,221,0
"Iowa St.","Big 12",1.06235350735302,-15.02836,-11.3047777777778,-271.016,148,275,244,234,223.4,225.25,0
"The Citadel","Southern",-7.5750698156503,-12.37152,-11.1146666666667,-198.358,268,223,187,229,217.9,226.75,0
"Youngstown St.","Horizon",-6.08284077161394,-11.68504,-10.6862222222222,-248.34,248,212,228,220,229.6,227,0
"Northern Colo.","Big Sky",-4.81608837035149,-12.17648,-10.915,-270.442,231,220,243,224,234.175,229.5,0
"Merrimack","NEC",-6.37517456336604,-11.09248,-10.6058888888889,-287.418,253,197,254,218,240.7,230.5,0
"Southern U.","SWAC",-9.85313821080317,-10.6828,-9.80266666666667,-262.146,302,187,236,199,240.525,231,0
"Evansville","MVC",-2.83014986656185,-14.4114,-12.3211111111111,-231.216,195,267,215,248,221.925,231.25,0
"Elon","CAA",-4.89843884584128,-13.23864,-11.908,-228.973,233,239,210,243,224.225,231.25,0
"San Diego","WCC",-4.08244718503958,-15.03372,-12.5596666666667,-200.85,214,276,190,253,216.775,233.25,0
"Austin Peay","OVC",-3.5014640092753,-12.33272,-11.6197777777778,-308.335,206,221,271,238,243.125,234,0
"UC Davis","Big West",-5.64260332985274,-12.51924,-11.4041111111111,-261.544,242,225,235,235,235.25,234.25,0
"Saint Joseph's","A-10",-0.247169108549416,-16.714,-13.2768888888889,-207.583,169,301,195,273,214.15,234.5,0
"Grambling","SWAC",-13.3238570195045,-10.65912,-9.99066666666667,-245.123,336,186,225,204,244.275,237.75,0
"Valparaiso","MVC",-1.61516619552795,-15.40704,-13.2974444444444,-234.365,185,280,216,274,225.1,238.75,0
"Florida A&M","MEAC",-10.0592780533441,-11.99568,-10.4703333333333,-236.249,305,218,217,215,238.9,238.75,0
"Gardner-Webb","Big South",-0.568077571616444,-14.65488,-13.0256666666667,-279.704,175,270,249,267,235.9,240.25,0
