"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah St.","MWC",12.6663837840581,-5.04148,-3.131,-17.635,47,74,72,73,66.175,66.5,4.22
"Penn St.","Big 10",13.2699296531289,-4.99916,-1.13488888888889,-22.919,38,73,78,56,64.5,61.25,4.145
"Colorado St.","MWC",8.35113053553111,-3.46896,-1.38644444444445,25.128,80,48,51,60,58.925,59.75,3.42
"Belmont","OVC",7.85418800786754,-1.11448,-0.491666666666664,-8.906,84,17,67,43,60.75,52.75,2.67
"Providence","Big East",9.63381756886734,-6.7046,-2.98411111111111,9.67000000000001,65,100,61,69,68.85,73.75,2.4475
"Michigan St.","Big 10",11.0997834906825,-4.31472,-0.0780000000000008,-45.38,56,63,86,40,69.3,61.25,2.3125
"Saint Louis","A-10",10.0452368338249,-4.88392,-2.72022222222222,12.068,62,71,58,66,61.95,64.25,2.27
"Western Ky.","C-USA",6.61487680735904,-3.72476,-1.69566666666667,10.655,90,50,60,63,66.375,65.75,1.24
"Pittsburgh","ACC",9.53124327715265,-7.79848,-4.32477777777778,4.554,66,117,63,93,75.6,84.75,1.0175
"Kentucky","SEC",12.3886543275473,-8.1138,-4.00988888888889,-19.794,48,126,74,87,76.925,83.75,0.8525
"Washington St.","Pac 12",7.27899256416185,-7.42868,-4.51011111111111,-24.424,87,110,79,96,87.775,93,0.77
"Winthrop","Big South",5.03944845607054,-1.81308,-1.02233333333333,-17.006,105,27,70,54,70.3,64,0.72
"Toledo","MAC",8.57556455190603,-3.99964,-2.51788888888889,-19.471,79,59,73,65,71.4,69,0.62
"Davidson","A-10",9.29283769800399,-6.19256,-3.71644444444445,-8.47500000000001,71,89,66,82,72.7,77,0.52
"Abilene Christian","Southland",2.51538229027152,-1.55924,-0.897666666666666,-5.339,136,22,65,53,74.8,69,0.39
"UC Santa Barbara","Big West",5.03053108634713,-3.77344,-2.777,-13.61,106,53,69,67,75.6,73.75,0.35
"Dayton","A-10",9.36015708533411,-5.91204,-3.56555555555556,-20.661,69,85,75,80,75.625,77.25,0.35
"Utah","Pac 12",9.37972843992675,-7.5342,-4.42144444444444,-27.926,68,113,81,94,84.175,89,0.3175
"Mississippi St.","SEC",9.14330767110019,-7.94112,-4.84488888888889,-22.658,73,121,77,101,85.6,93,0.26
"Louisiana Tech","C-USA",6.68175419396017,-4.48124,-2.98422222222222,-32.302,89,69,82,70,80.3,77.5,0.18
"Notre Dame","ACC",12.749098382516,-7.85924,-3.40444444444445,-63.916,45,119,99,78,85.875,85.25,0.25
"Auburn","SEC",10.430064484212,-7.57224,-4.28111111111111,-62.052,59,114,96,92,88.95,90.25,0.165
"NC State","ACC",9.05169469909062,-7.80928,-4.23988888888889,-45.142,74,118,85,91,87.95,92,0.1875
"Tulsa","AAC",6.42999064311699,-7.4038,-4.89944444444444,-17.404,95,109,71,104,86.825,94.75,0.22
"Marquette","Big East",8.90986167816905,-8.52236,-4.49833333333333,-27.486,77,135,80,95,89.375,96.75,0.155
"Missouri St.","MVC",5.28348176030571,-4.4284,-3.30333333333333,-50.276,102,68,91,75,88.3,84,0.06
"North Texas","C-USA",8.93084757557852,-6.34268,-4.18822222222222,-58.408,75,91,95,89,88.65,87.5,0.06
"Wright St.","Horizon",8.21748998471576,-4.36576,-3.72177777777778,-83,82,66,114,84,95.05,86.5,0.02
"Saint Mary's (CA)","WCC",7.55092171245558,-5.76564,-3.71955555555556,-56.429,85,84,94,83,88.875,86.5,0.05
"Furman","Southern",8.21817016454335,-6.36244,-4.85522222222222,-49.184,81,92,90,102,89.55,91.25,0.05
"Vermont","Am. East",3.95677143813245,-3.75356,-3.40155555555556,-87.135,120,52,117,77,103,91.5,0.01
"Navy","Patriot",1.9566253311703,-4.05216,-3.11988888888889,-62.087,141,62,97,72,99.625,93,0.01
"Georgia St.","Sunbelt",2.30873004439861,-3.95792,-3.32411111111111,-72.98,137,56,104,76,101.55,93.25,0.01
"Kent St.","MAC",4.50661303620115,-5.48356,-4.12833333333333,-54.713,115,79,93,88,95.775,93.75,0.02
"Marshall","C-USA",8.66340418636095,-6.41848,-4.85744444444444,-66.396,78,93,102,103,94.775,94,0.02
"UAB","C-USA",5.86156890871395,-6.21716,-4.90777777777778,-46.1,99,90,87,105,92.7,95.25,0.03
"Northwestern","Big 10",9.23340036616669,-6.66572,-3.10366666666667,-118.488,72,98,141,71,108.55,95.5,0.01
"Akron","MAC",4.6369228456332,-5.21048,-3.86066666666667,-76.861,114,76,106,86,101,95.5,0.01
"South Dakota St.","Summit",3.45598535063755,-5.31784,-4.211,-79.014,127,77,108,90,105.85,100.5,0.01
"Grand Canyon","WAC",1.09582449363931,-4.33948,-3.66211111111111,-81.26,146,64,112,81,109.425,100.75,0
"Liberty","A-Sun",3.48189959952906,-5.67344,-4.60377777777778,-80.21,126,83,111,98,108.925,104.5,0
"Arizona St.","Pac 12",7.39116299547227,-8.83252,-5.50888888888889,-52.412,86,144,92,112,100.8,108.5,0.0325
"San Francisco","WCC",7.17909209562591,-8.25976,-5.83788888888889,-64.431,88,130,100,119,103.875,109.25,0.01
"Indiana St.","MVC",2.61163588932993,-6.60004,-4.97955555555556,-65.976,135,96,101,106,109.375,109.5,0
"Cincinnati","AAC",6.57925759297086,-8.64368,-6.03366666666667,-46.936,92,139,88,123,101.025,110.5,0.03
"UNC Greensboro","Southern",5.90818754180304,-7.10548,-5.72922222222222,-93.656,98,103,125,118,114.075,111,0
"Ohio","MAC",3.25272018892828,-6.8894,-5.531,-77.375,128,101,107,113,112.1,112.25,0
"UCF","AAC",5.00600408803661,-8.72208,-5.93,-38.816,108,143,83,120,102.875,113.5,0.025
"Duquesne","A-10",5.00537629631113,-8.50488,-6.28355555555556,-43.554,109,134,84,128,103.25,113.75,0.0025
"Eastern Wash.","Big Sky",4.86518764480479,-7.143,-5.68455555555556,-95.677,111,104,126,115,117.575,114,0
"Chattanooga","Southern",1.50162112448699,-6.6812,-5.42222222222222,-89.066,143,99,118,111,120.525,117.75,0
"Texas St.","Sunbelt",-0.27860281372938,-5.48044,-4.701,-100.501,163,78,132,99,127.525,118,0
"Rhode Island","A-10",9.3315304743827,-10.0918,-7.13844444444444,-48.298,70,175,89,141,103.65,118.75,0.0025
"TCU","Big 12",4.64247693754452,-7.87744,-4.58288888888889,-121.658,113,120,145,97,127.25,118.75,0
"Sam Houston St.","Southland",-8.78136466530314,-2.9218,-1.96111111111111,-20.68,295,42,76,64,124.15,119.25,0
"UC Irvine","Big West",3.92619252409703,-7.35624,-6.09333333333333,-98.514,121,108,128,124,122.75,120.25,0
"SFA","Southland",-0.583553380615635,-5.555,-4.78088888888889,-101.036,168,80,134,100,130.15,120.5,0
"Massachusetts","A-10",4.93275977444912,-8.66156,-6.56277777777778,-69.078,110,140,103,131,113.8,121,0
"UMBC","Am. East",0.732867945401976,-5.634,-5.03722222222222,-130.172,151,82,148,107,133.725,122,0
"Morehead St.","OVC",-0.425178659751671,-6.59024,-5.23655555555556,-92.967,165,95,122,108,126.95,122.5,0
"Old Dominion","C-USA",0.809792003180757,-7.51348,-5.69922222222222,-81.396,149,112,113,117,122.35,122.75,0
"Nevada","MWC",3.82212036565745,-7.99772,-6.02555555555556,-93.324,122,124,124,122,123.25,123,0
"South Carolina","SEC",6.5569760977243,-10.08672,-6.75677777777778,-62.939,93,173,98,133,112.375,124.25,0.0075
"Pepperdine","WCC",5.17833318707413,-8.30956,-6.27544444444444,-102.156,104,132,136,127,126.275,124.75,0
"Southern Utah","Big Sky",-1.34947859240089,-6.1434,-5.39844444444445,-99.851,178,87,130,110,133.05,126.25,0
"Georgetown","Big East",8.01934667047839,-10.1526,-6.21666666666667,-89.77,83,179,120,125,120.225,126.75,0.0025
"Army West Point","Patriot",0.358445885215872,-7.60452,-6.00666666666667,-86.893,155,116,116,121,126.375,127,0
"Butler","Big East",6.24015324033695,-9.87976,-6.263,-89.264,97,168,119,126,121.725,127.5,0.0025
"Buffalo","MAC",6.24899254350563,-8.92096,-7.32422222222222,-99.058,96,145,129,144,125.025,128.5,0
"LMU (CA)","WCC",5.01382049104677,-9.00676,-6.53533333333333,-100.858,107,146,133,129,127.95,128.75,0
"Oregon St.","Pac 12",6.43242209668972,-10.61712,-6.93822222222222,-79.431,94,192,109,137,121.2,133,0.0025
"Wofford","Southern",3.17463336356444,-8.24228,-6.79088888888889,-118.899,130,128,142,134,135.9,133.5,0
"Cleveland St.","Horizon",-1.86739741167025,-6.6244,-5.56755555555555,-125.672,181,97,146,114,143.4,134.5,0
"Eastern Ky.","OVC",-2.30875856647357,-6.49556,-5.69222222222222,-120.877,188,94,144,116,144,135.5,0
"CSU Bakersfield","WAC",-0.00622799775276306,-7.94948,-6.55033333333333,-109.728,159,122,139,130,140.325,137.5,0
"Nicholls St.","Southland",-4.24253002844783,-6.12868,-5.36044444444445,-105.172,220,86,138,109,147.075,138.25,0
"UNLV","MWC",2.9422178209648,-9.84332,-7.43322222222222,-100.457,131,165,131,146,137.975,143.25,0
"Wake Forest","ACC",4.08813426444311,-10.33084,-7.11233333333333,-101.923,117,186,135,140,138.775,144.5,0
"Texas A&M","SEC",-0.00709870175552929,-10.05868,-6.97488888888889,-79.974,160,171,110,138,135.15,144.75,0
"South Fla.","AAC",3.74580038050449,-10.76632,-7.878,-73.552,124,195,105,157,129.75,145.25,0
"Weber St.","Big Sky",1.74609010342558,-8.63688,-7.62155555555555,-147.896,142,138,155,147,148.2,145.5,0
"Miami (FL)","ACC",4.00556628140442,-11.08392,-7.709,-84.9,119,203,115,151,133.7,147,0
"Bowling Green","MAC",2.91702927688918,-9.11116,-7.70033333333333,-154.579,132,148,160,149,149.825,147.25,0
"Siena","MAAC",-0.742414925152572,-7.4736,-6.80111111111111,-179.315,172,111,177,135,160.6,148.75,0
"Bellarmine","A-Sun",-0.643117225587609,-8.18512,-7.21966666666667,-155.595,170,127,162,142,156.25,150.25,0
"George Mason","A-10",4.23013054711296,-11.00908,-8.30988888888889,-95.838,116,200,127,166,140.075,152.25,0
"Coastal Carolina","Sunbelt",-3.51176888468784,-7.59496,-7.06755555555555,-145.925,207,115,153,139,159.05,153.5,0
"Vanderbilt","SEC",5.68008496023223,-11.65532,-8.26522222222222,-112.111,100,214,140,165,144.225,154.75,0
"Hofstra","CAA",-0.121294280310302,-9.00772,-7.73433333333333,-151.58,162,147,158,152,156.6,154.75,0
"Pacific","WCC",2.02081298530057,-9.71416,-7.97333333333333,-151.809,138,163,159,161,154.6,155.25,0
"Oral Roberts","Summit",0.0747529510661167,-9.30528,-7.85055555555556,-150.943,157,152,157,156,156.125,155.5,0
"Lafayette","Patriot",-3.30758219717323,-7.30568,-6.87666666666667,-191.379,198,107,184,136,169.95,156.25,0
"Temple","AAC",3.8131306897581,-11.26048,-8.56544444444444,-92.487,123,208,121,175,141.3,156.75,0
"Mercer","Southern",0.105729455896977,-9.56,-8.177,-130.35,156,158,149,164,153.975,156.75,0
"ETSU","Southern",3.22502981451677,-9.81848,-8.47355555555555,-160.205,129,164,165,172,156.725,157.5,0
"Bryant","NEC",-1.17070869986531,-7.972,-7.23288888888889,-199.784,176,123,189,143,170.1,157.75,0
"UC Riverside","Big West",5.24431466636245,-9.48492,-8.58122222222222,-210.033,103,157,198,177,165.475,158.75,0
"Northeastern","CAA",1.30848410271607,-10.1514,-8.43622222222222,-154.717,144,178,161,169,160.3,163,0
"East Carolina","AAC",0.793208784418244,-11.128,-8.82988888888889,-93.256,150,204,123,179,148.9,164,0
"Louisiana","Sunbelt",-3.50510076903662,-8.31236,-7.41733333333333,-175.62,206,133,172,145,171.275,164,0
"Santa Clara","WCC",-0.677120263196587,-9.89952,-7.87911111111111,-157.304,171,169,164,158,165.75,165.5,0
"Wagner","NEC",-6.09347475519065,-7.20036,-6.65577777777778,-178.492,251,105,176,132,178.6,166,0
"UTSA","C-USA",-1.12780012524311,-9.8768,-8.53288888888889,-138.296,175,167,151,174,162.275,166.75,0
"Nebraska","Big 10",4.05401938335434,-11.7894,-7.77277777777778,-180.888,118,217,179,154,166.325,167,0
"Monmouth","MAAC",-2.29489765711972,-8.60764,-7.95766666666667,-197.372,187,136,187,160,175.975,167.5,0
"UTEP","C-USA",-0.595936718393224,-10.2116,-8.43988888888889,-138.688,169,182,152,170,163,168.25,0
"DePaul","Big East",5.28506075407479,-13.15852,-9.21755555555556,-120.584,101,245,143,189,153.55,169.5,0
"Jacksonville St.","OVC",-2.98583759197309,-8.711,-7.81822222222222,-194.408,197,142,185,155,177.8,169.75,0
"Hawaii","Big West",-3.47237728193276,-9.12252,-8.43511111111111,-174.291,205,149,171,168,175.825,173.25,0
"Wyoming","MWC",-2.35223641697272,-10.16544,-8.45422222222222,-150.142,191,180,156,171,170.225,174.5,0
"North Dakota St.","Summit",0.404213606571549,-10.52056,-9.23333333333333,-162.543,154,190,166,191,169.725,175.25,0
"South Dakota","Summit",-1.31425386037239,-10.09764,-8.87966666666667,-170.818,177,176,168,181,173.075,175.5,0
"Rice","C-USA",-1.05586080527078,-10.98444,-9.258,-137.828,174,198,150,192,168.45,178.5,0
"Hartford","Am. East",-3.80314371227346,-9.3894,-8.33922222222222,-188.209,213,154,181,167,183.2,178.75,0
"Lipscomb","A-Sun",-4.20183469755678,-8.69276,-7.90666666666667,-212.882,218,141,200,159,190.525,179.5,0
"Morgan St.","MEAC",-5.20279175413321,-8.3022,-7.76044444444444,-213.42,235,131,201,153,193,180,0
"South Alabama","Sunbelt",-3.75870734527039,-9.24036,-8.48466666666667,-200.512,211,150,190,173,187.125,181,0
"Norfolk St.","MEAC",-6.17050495780364,-8.24284,-7.69455555555556,-208.994,252,129,197,148,194.425,181.5,0
"Boston U.","Patriot",-2.98543679814215,-10.31884,-9.06255555555556,-157.289,196,185,163,185,177.3,182.25,0
"Saint Peter's","MAAC",-3.37269191475268,-9.4762,-8.57877777777778,-215.744,200,156,205,176,192.775,184.25,0
"Murray St.","OVC",1.97377856381811,-10.10084,-9.44333333333333,-234.953,140,177,224,197,192.575,184.5,0
"California","Pac 12",2.76576589552164,-13.86428,-10.4063333333333,-104.29,134,259,137,217,164.55,186.75,0
"James Madison","CAA",3.50350654121683,-11.1462,-9.76744444444445,-238.555,125,205,227,202,195.075,189.75,0
"New Hampshire","Am. East",-7.24562523947952,-8.0078,-7.702,-222.603,271,125,213,150,206.425,189.75,0
"Fresno St.","MWC",-3.37371408442088,-11.67164,-9.61544444444444,-126.13,201,215,147,198,177.075,190.25,0
"Bucknell","Patriot",-6.22783674450869,-9.39708,-8.60155555555555,-177.951,253,155,175,178,191.875,190.25,0
"Texas Southern","SWAC",-7.21710514287318,-9.57748,-8.15166666666667,-173.487,270,159,170,163,192.475,190.5,0
"VMI","Southern",0.616276946142046,-12.30036,-10.6137777777778,-177.496,152,229,174,221,182.625,194,0
"Albany (NY)","Am. East",-5.93481968067864,-9.37812,-8.89611111111111,-206.849,246,153,196,182,200.3,194.25,0
"Detroit Mercy","Horizon",0.0265425863712689,-11.42524,-10.0631111111111,-215.163,158,210,204,207,193.775,194.75,0
"Prairie View","SWAC",-4.49347323212855,-10.49184,-9.35933333333333,-175.798,225,188,173,193,190.75,194.75,0
"Montana St.","Big Sky",-4.52922886656332,-9.96656,-9.11266666666667,-210.309,226,170,199,187,199.9,195.5,0
"UNC Asheville","Big South",-3.72059270343265,-10.06012,-9.22388888888889,-221.355,210,172,212,190,202.75,196,0
"LIU","NEC",-6.23711887048628,-9.24064,-8.874,-221.335,254,151,211,180,208.875,199,0
"Drexel","CAA",-0.110951597770658,-11.673,-10.4742222222222,-214.562,161,216,203,219,196.45,199.75,0
"Charlotte","C-USA",-1.507481001957,-11.88844,-10.2407777777778,-199.034,179,218,188,214,193.5,199.75,0
"Ga. Southern","Sunbelt",-6.90815782717204,-9.60248,-9.00577777777778,-205.536,264,161,193,184,204.825,200.5,0
"New Mexico St.","WAC",-2.77994067172713,-10.28768,-9.41133333333333,-244.98,195,184,229,195,209.5,200.75,0
"Bradley","MVC",1.97793940061269,-13.19164,-11.2961111111111,-191.099,139,246,183,236,188.075,201,0
"Washington","Pac 12",0.940009075417775,-14.37732,-10.8238888888889,-165.518,147,266,167,225,184.1,201.25,0
"Radford","Big South",-3.32034575083776,-10.73056,-9.84077777777778,-221.334,199,194,210,204,204.1,201.75,0
"Kansas St.","Big 12",0.496594217978537,-13.13956,-9.80388888888889,-220.586,153,244,209,203,199.5,202.25,0
"American","Patriot",-2.3255598860317,-10.86844,-10.0261111111111,-229.732,189,197,219,206,206.575,202.75,0
"Ball St.","MAC",-1.02132152385568,-12.34616,-10.928,-182.735,173,231,180,228,191.9,203,0
"Iona","MAAC",-1.89648521924196,-10.18084,-9.42244444444444,-285.536,182,181,254,196,217.8,203.25,0
"Northern Ky.","Horizon",-2.34639315445142,-11.24644,-10.1422222222222,-216.42,190,207,206,210,202.65,203.25,0
"Austin Peay","OVC",-2.25829249490074,-10.54156,-9.91744444444444,-265.322,186,191,238,205,213.825,205,0
"Grambling","SWAC",-12.0246345999645,-8.61028,-8.014,-204.563,330,137,192,162,214.5,205.25,0
"Miami (OH)","MAC",-1.86715014305443,-12.49972,-10.9892222222222,-180.755,180,234,178,230,193.4,205.5,0
"Iowa St.","Big 12",0.879037458215544,-13.5222,-10.1212222222222,-223.508,148,252,214,209,202.575,205.75,0
"UNI","MVC",1.17320932841297,-13.97372,-11.8267777777778,-188.229,145,260,182,244,192.2,207.75,0
"La Salle","A-10",-0.298112316245584,-14.48096,-11.8557777777778,-147.193,164,269,154,245,185.125,208,0
"Youngstown St.","Horizon",-5.96559203885241,-10.62724,-9.726,-201.36,248,193,191,200,206.675,208,0
"Canisius","MAAC",-6.36598197572477,-9.59624,-9.17133333333333,-250.644,256,160,231,188,221.225,208.75,0
"Boston College","ACC",2.88806017933004,-15.29904,-11.0654444444444,-195.242,133,286,186,231,193.375,209,0
"Jackson St.","SWAC",-8.49829013637216,-9.85816,-9.064,-206.788,291,166,195,186,213.525,209.5,0
"FGCU","A-Sun",-7.12829727600221,-10.08724,-9.36688888888889,-225.605,268,174,215,194,219.475,212.75,0
"Merrimack","NEC",-5.15050498193306,-10.22516,-9.75055555555555,-258.088,234,183,234,201,222.225,213,0
"The Citadel","Southern",-6.79783210181312,-11.4918,-10.3601111111111,-172.97,262,212,169,216,204.575,214.75,0
"Sacred Heart","NEC",-5.52472632264835,-10.4864,-9.71766666666667,-262.258,240,187,237,199,225.5,215.75,0
"Montana","Big Sky",-2.76857465326798,-12.01972,-10.8541111111111,-234.742,194,223,223,227,216.25,216.75,0
"Southern Ill.","MVC",-3.39988179585651,-12.75336,-10.928,-214.155,203,236,202,229,210.725,217.5,0
"Campbell","Big South",-5.24151573013011,-11.01996,-10.2387777777778,-230.168,237,201,221,213,221,218,0
"Kansas City","WAC",-4.67685208516561,-11.44932,-10.3295555555556,-230.152,227,211,220,215,219.775,218.25,0
"Little Rock","Sunbelt",-2.75836283654755,-12.10616,-11.1696666666667,-240.536,193,225,228,233,219.425,219.75,0
"N.C. Central","MEAC",-10.2425803912603,-9.69408,-8.99966666666667,-236.606,312,162,225,183,232.05,220.5,0
"Northern Colo.","Big Sky",-3.78308219173647,-11.95564,-10.8352222222222,-266.395,212,219,241,226,228.575,224.5,0
"UT Arlington","Sunbelt",-4.27711801834338,-12.29924,-11.2142222222222,-230.328,221,228,222,235,224.275,226.5,0
"Utah Valley","WAC",-4.93010085609157,-11.96916,-10.7722222222222,-258.052,231,220,233,224,229.425,227,0
"NJIT","Am. East",-6.39342997477168,-10.8244,-10.2315555555556,-267.124,258,196,243,212,235.825,227.25,0
"Illinois St.","MVC",-3.37694046904277,-13.49296,-11.9188888888889,-229.024,202,251,218,246,222.45,229.25,0
"Gardner-Webb","Big South",-0.569484175642406,-13.8368,-12.3941111111111,-266.015,167,258,240,257,226.575,230.5,0
"San Diego","WCC",-4.43894410394266,-13.72192,-11.6923333333333,-217.978,222,256,208,242,222.95,232,0
"Florida A&M","MEAC",-8.6348932438727,-11.50044,-10.0638888888889,-227.354,292,213,216,208,233.55,232.25,0
"California Baptist","WAC",-5.59036752592748,-12.04144,-11.1675555555556,-259.112,241,224,235,232,234.475,233,0
"UTRGV","WAC",-6.95470235425584,-11.36252,-10.7582222222222,-259.502,265,209,236,223,237.575,233.25,0
"Stony Brook","Am. East",-3.60612996876901,-12.84816,-12.0058888888889,-270.589,209,237,245,247,235.05,234.5,0
"Col. of Charleston","CAA",-3.93475636697736,-13.27244,-12.0552222222222,-251.458,215,249,232,249,232.425,236.25,0
"Longwood","Big South",-5.51381284256876,-12.3326,-11.4712222222222,-267.804,239,230,244,238,239.9,237.75,0
"Valparaiso","MVC",-1.9218922806987,-14.96912,-13.1402222222222,-245.533,183,280,230,265,230.125,239.5,0
