"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Southern California","Pac 12",19.0350578888173,-2.39612,1.61555555555555,83.159,10,31,23,23,20.95,21.75,98.84
"Colorado","Pac 12",17.9391376254973,-1.9846,1.52911111111111,71.456,11,23,27,24,22.025,21.25,98.66
"Tennessee","SEC",16.4304216676116,-2.46408,1.409,102.481,21,32,18,26,21.85,24.25,98.69
"Virginia","ACC",16.1748844657791,-2.60924,1.34766666666667,107.968,22,37,16,29,22.275,26,98.61
"Florida","SEC",16.4778641839563,-2.50448,1.39,91.909,20,33,21,27,23.3,25.25,98.4
"Oregon","Pac 12",13.421787824348,-1.38148,2.02977777777778,79.846,38,16,24,16,25.3,23.5,97.9
"Clemson","ACC",11.767848615986,-2.21332,1.95766666666667,113.824,52,27,15,17,26.3,27.75,97.59
"Oklahoma St.","Big 12",12.2065948428049,-1.45008,1.90144444444444,97.48,48,17,20,20,26.55,26.25,97.51
"Missouri","SEC",11.4801022558334,-1.96296,1.71177777777778,100.031,56,22,19,22,29.075,29.75,96.49
"Wisconsin","Big 10",17.7808180392226,-2.19412,1.92922222222222,36.354,12,26,43,18,29.575,24.75,96.25
"Virginia Tech","ACC",13.0331239512743,-2.89252,0.739666666666666,86.03,42,40,22,33,31.075,34.25,95.42
"Texas Tech","Big 12",15.9600685695168,-2.77432,0.497666666666665,61.26,23,39,34,34,32,32.5,94.82
"LSU","SEC",15.8018741711518,-3.47572,0.48677777777778,65.373,25,49,30,35,32.225,34.75,94.66
"Rutgers","Big 10",14.3375936078652,-2.57184,1.29711111111111,60,32,34,36,30,33.95,33,93.31
"North Carolina","ACC",15.0059367723241,-4.11292,0.298,66.947,29,59,29,36,34.375,38.25,92.94
"Georgia Tech","ACC",13.8707913279479,-4.02168,-0.263555555555556,77.868,35,58,26,40,34.8,39.75,92.54
"BYU","WCC",15.4835660702846,-0.56088,1.91433333333333,63.452,27,11,33,19,26.45,22.5,91.73
"UCLA","Pac 12",13.0715932299349,-2.25464,1.28166666666667,59.481,41,29,37,31,36.05,34.5,91.24
"Maryland","Big 10",15.8351585839526,-3.28664,0.805222222222221,20.216,24,46,50,32,40.65,38,84.6
"Xavier","Big East",11.7575148577141,-3.95856,-0.174222222222221,64.336,53,55,32,39,41.575,44.75,82.85
"Louisville","ACC",10.4982383824601,-3.63072,0.282222222222221,64.574,59,51,31,37,41.75,44.5,82.5
"Syracuse","ACC",12.7794576945546,-4.13188,-0.401444444444445,61.053,45,60,35,43,42.25,45.75,81.47
"Oklahoma","Big 12",13.5402705340108,-3.95984,-0.461666666666667,32.796,36,56,45,45,44.4,45.5,76.52
"San Diego St.","MWC",15.582793829228,-2.23228,0.0128888888888892,36.954,26,28,42,38,35.4,33.5,76.15
"VCU","A-10",13.0183992114427,-3.81756,-0.347999999999998,68.046,43,53,28,41,37.125,41.25,71.53
"St. Bonaventure","A-10",15.1322994244596,-3.28572,-0.526444444444443,46.118,28,45,39,47,38.15,39.75,68.54
"Loyola Chicago","MVC",13.968850466481,-2.32928,-0.433444444444445,35.904,34,30,44,44,39.4,38,64.67
"Arizona","Pac 12",14.1619648382626,-4.46044,-1.26466666666667,17.629,33,62,52,56,49.25,50.75,62.4
"Seton Hall","Big East",12.7320109181133,-5.75684,-1.378,38.524,46,85,41,57,50.85,57.25,57.05
"Stanford","Pac 12",10.5816333777774,-5.61688,-1.40033333333333,40.496,58,79,40,58,52.6,58.75,51.01
"Duke","ACC",13.5007372385252,-6.0492,-2.52422222222222,29.571,37,89,46,72,53.45,61,48.06
"Wichita St.","AAC",8.56646496128431,-3.19152,-0.701111111111111,29.016,80,43,47,50,55.025,55,42.63
"SMU","AAC",8.26806266053746,-3.60128,-1.182,15.866,82,50,53,55,60.05,60,26.97
"Saint Louis","A-10",12.6488985731139,-4.69644,-2.01766666666667,27.045,47,64,49,63,52.5,55.75,22.82
"Ole Miss","SEC",12.0951897201219,-6.71912,-3.18766666666667,18.933,49,102,51,82,62.025,71,21.91
"St. John's (NY)","Big East",11.8521436010941,-6.4334,-2.17133333333333,8.55999999999999,51,98,56,65,62.175,67.5,21.55
"Memphis","AAC",13.3956313230436,-5.643,-2.97944444444445,-15.46,39,81,69,77,64.3,66.5,16.97
"Utah St.","MWC",12.8661278637341,-4.74812,-2.63277777777778,9.69899999999999,44,68,55,73,56.45,60,14.58
"Indiana","Big 10",14.432578837141,-4.73932,-0.354888888888889,2.31999999999999,31,66,59,42,50.925,49.5,14.2
"NC State","ACC",9.97145607139133,-6.1096,-2.37511111111111,-4.504,68,90,63,70,69.175,72.75,9.4
"Colorado St.","MWC",10.3309666180153,-3.2874,-1.04311111111111,28.522,62,47,48,52,51.85,52.25,8.65
"Michigan St.","Big 10",11.497791944414,-3.04576,1.45411111111111,-26.76,55,42,76,25,59.275,49.5,7.285
"Drake","MVC",9.53357256924712,-2.17412,-0.534777777777778,14.24,72,25,54,48,53.4,49.75,7.09
"Colgate","Patriot",10.4757142936649,-1.16428,-0.468888888888889,-10.542,61,15,66,46,54.6,47,6.07
"Minnesota","Big 10",11.7525332217102,-4.4988,-0.536666666666667,-19,54,63,70,49,62.325,59,5.3
"Georgia","SEC",6.14294009582359,-5.94664,-2.69522222222222,6.83899999999998,101,86,57,75,74.6,79.75,4.65
"Providence","Big East",10.027192888523,-6.35496,-2.28966666666667,3.29200000000001,65,95,58,69,66.675,71.75,3.2025
"Boise St.","MWC",9.76028073801147,-3.81612,-1.64611111111111,-1.74,69,52,61,59,61.4,60.25,2.45
"Marquette","Big East",9.73276228269159,-6.83336,-2.66566666666667,-0.969999999999992,70,105,60,74,71,77.25,1.8625
"Winthrop","Big South",6.58453461674837,-2.04464,-1.14477777777778,-13.62,96,24,67,53,66.05,60,1.3
"Mississippi St.","SEC",10.0404940960981,-7.44704,-4.06788888888889,-7.18000000000001,64,114,64,90,74.75,83,1.14
"Penn St.","Big 10",13.2610364748913,-5.09548,-0.968888888888889,-74.2,40,70,108,51,78.175,67.25,0.72
"Louisiana Tech","C-USA",9.44109540838076,-4.17232,-2.47855555555556,-23.326,73,61,73,71,70.95,69.5,0.66
"Western Ky.","C-USA",7.11534068417621,-4.69832,-2.28677777777778,-2.62900000000001,93,65,62,68,70.95,72,0.66
"UC Santa Barbara","Big West",5.80425810172919,-3.2062,-2.041,-7.63900000000001,105,44,65,64,71.725,69.5,0.59
"Richmond","A-10",10.3055310955322,-5.32232,-2.23866666666667,-32.427,63,74,78,67,72.275,70.5,0.55
"Davidson","A-10",11.3648148825734,-5.96628,-3.32422222222222,-25.087,57,88,75,83,73.45,75.75,0.47
"Belmont","OVC",7.16564682120011,-2.60388,-1.87588888888889,-34.428,92,36,81,61,74.5,67.5,0.4
"Saint Mary's (CA)","WCC",8.16111445309177,-5.64216,-3.15277777777778,-19.787,84,80,71,80,76.725,78.75,0.3
"Northwestern","Big 10",9.27610896729191,-5.95332,-2.17355555555555,-56.707,74,87,95,66,84.925,80.5,0.2875
"Pittsburgh","ACC",8.8160008150827,-8.14468,-4.70733333333333,-14.084,77,129,68,106,84.15,95,0.3175
"Abilene Christian","Southland",2.28838431148613,-1.87632,-1.17122222222222,-24.785,136,21,74,54,79.05,71.25,0.21
"Toledo","MAC",9.99152175887217,-4.74768,-3.15355555555556,-44.211,67,67,87,81,78.25,75.5,0.24
"Dayton","A-10",8.98203990524579,-5.74028,-3.02677777777778,-33.194,75,84,79,78,78.625,79,0.23
"Auburn","SEC",10.009193033324,-7.38848,-3.77133333333333,-59.256,66,112,96,85,89.525,89.75,0.1525
"Utah","Pac 12",8.72167240011635,-7.877,-4.624,-34.138,79,118,80,102,88.2,94.75,0.1825
"Navy","Patriot",4.03286567123344,-2.91856,-1.76822222222222,-42.354,116,41,85,60,83.025,75.5,0.12
"UAB","C-USA",6.2488772337192,-5.66304,-4.14955555555555,-28,100,83,77,91,85.4,87.75,0.09
"North Texas","C-USA",9.57465168099388,-6.79152,-4.36244444444444,-51.566,71,104,90,94,87.85,89.75,0.06
"Marshall","C-USA",8.53050065506808,-6.32304,-4.56122222222222,-42.762,81,94,86,100,87.7,90.25,0.06
"Oregon St.","Pac 12",7.74607074966351,-7.93844,-4.23566666666667,-41.972,85,121,84,92,90.8,95.5,0.1275
"Washington St.","Pac 12",6.50374661857096,-7.68656,-4.52422222222222,-36.656,98,117,83,98,93.725,99,0.085
"Arizona St.","Pac 12",8.23157868683217,-8.52572,-5.098,-46.15,83,136,89,111,97.3,104.75,0.0525
"Missouri St.","MVC",5.01041515324376,-5.46828,-4.03311111111111,-45.531,108,77,88,88,91.35,90.25,0.04
"Georgia St.","Sunbelt",1.87586653715375,-3.47412,-2.775,-67.603,137,48,103,76,99.875,91,0.01
"Liberty","A-Sun",6.28500628176947,-5.13608,-3.99022222222222,-89.602,99,72,119,87,102.95,94.25,0.01
"South Dakota St.","Summit",3.77534143577135,-5.16104,-3.94955555555556,-72.008,120,73,106,86,102.05,96.25,0.01
"Vermont","Am. East",2.94483909036665,-3.94576,-3.55455555555556,-92.528,128,54,122,84,108.55,97,0
"Kent St.","MAC",3.83757684247201,-6.11064,-4.53688888888889,-54.186,119,91,92,99,99.475,100.25,0.01
"Kentucky","SEC",11.978191764702,-8.91688,-4.51411111111111,-84.879,50,143,114,97,100.225,101,0.035
"Wright St.","Horizon",7.27815356415531,-5.38104,-4.68766666666667,-115,91,76,136,105,111.875,102,0
"Buffalo","MAC",8.74714093264264,-7.54132,-5.77466666666667,-64.928,78,115,101,120,99.725,103.5,0.01
"Furman","Southern",7.72283020161633,-7.24228,-5.60677777777778,-63.135,86,111,100,118,100.4,103.75,0.01
"Butler","Big East",7.67783878620335,-8.5204,-4.61355555555556,-56.178,87,135,93,101,98.8,104,0.0425
"Nicholls St.","Southland",-2.92246711148429,-3.9852,-3.12177777777778,-36.31,200,57,82,79,107.375,104.5,0
"Southern Utah","Big Sky",0.0396422554325238,-5.132,-4.27744444444445,-68.73,170,71,104,93,114.175,109.5,0
"UCF","AAC",5.42663395637196,-7.97292,-5.24733333333333,-62.036,107,122,99,113,106.2,110.25,0.015
"Ohio","MAC",3.76539584107525,-6.75804,-5.252,-70.834,121,103,105,114,109.825,110.75,0
"Indiana St.","MVC",2.65957535908006,-7.23652,-5.21855555555556,-51.62,133,110,91,112,106.975,111.5,0
"Texas St.","Sunbelt",-0.578987676105484,-4.87632,-4.03333333333333,-85.768,173,69,116,89,119.825,111.75,0
"Old Dominion","C-USA",0.660595316295247,-6.44936,-4.48788888888889,-60.352,155,100,98,95,112.175,112,0
"Morehead St.","OVC",1.08511164848903,-6.12984,-4.65311111111111,-76.798,146,92,110,103,115.425,112.75,0
"LMU (CA)","WCC",6.99742509834038,-8.83164,-5.87633333333333,-60.026,94,139,97,122,105.675,113,0.01
"Akron","MAC",3.1232787751448,-6.43976,-4.81411111111111,-89.82,125,99,120,108,116.6,113,0
"TCU","Big 12",3.97905763464111,-8.03712,-4.50244444444444,-90.58,117,125,121,96,117.475,114.75,0.0025
"UNC Greensboro","Southern",6.57019002998613,-7.44328,-5.94644444444444,-107.596,97,113,127,124,117.025,115.25,0
"Georgetown","Big East",8.92707843672517,-9.2392,-4.93433333333333,-108.382,76,149,128,109,115.775,115.5,0.005
"Tulsa","AAC",5.82355981423514,-8.41104,-5.91166666666667,-74.172,104,134,107,123,112.3,117,0.0075
"UC Irvine","Big West",4.348588841494,-7.01872,-5.59322222222222,-110.465,115,106,132,116,121.85,117.25,0
"Nevada","MWC",4.6724851055974,-8.16068,-5.98422222222222,-83.764,112,131,113,126,117.075,120.5,0
"Duquesne","A-10",4.56850414951859,-9.09276,-6.08377777777778,-56.426,114,147,94,127,111.075,120.5,0
"Eastern Ky.","OVC",-0.967931988650948,-5.60112,-4.676,-108.656,180,78,129,104,130.975,122.75,0
"Sam Houston St.","Southland",-11.5107559357545,-2.6854,-1.91433333333333,-23,323,38,72,62,128.4,123.75,0
"Notre Dame","ACC",10.4757440091215,-10.59412,-5.86455555555556,-113.528,60,184,134,121,121.375,124.75,0.0025
"SFA","Southland",0.524870829838443,-6.25932,-5.40433333333333,-115.348,156,93,137,115,132.4,125.25,0
"UMBC","Am. East",0.259044440066463,-5.6494,-5.021,-130.319,163,82,148,110,137.1,125.75,0
"Massachusetts","A-10",5.96414359254476,-9.16312,-6.77622222222222,-85.282,102,148,115,140,119.825,126.25,0
"South Carolina","SEC",5.68885383971076,-10.05472,-6.41588888888889,-65.809,106,168,102,132,116.65,127,0.0025
"Eastern Wash.","Big Sky",4.64703215434365,-8.01312,-6.43722222222222,-119.524,113,123,139,133,129.35,127,0
"Grand Canyon","WAC",1.09809731313912,-6.3878,-5.60611111111111,-134.121,144,96,152,117,137.225,127.25,0
"San Francisco","WCC",7.29540312044463,-10.28668,-7.47788888888889,-80.897,90,175,111,149,120.1,131.25,0
"Chattanooga","Southern",0.956721216519478,-7.6648,-6.23733333333333,-111.483,151,116,133,129,134.45,132.25,0
"Weber St.","Big Sky",2.6112376730391,-7.89116,-6.76422222222222,-121.487,134,119,141,139,135.7,133.25,0
"Wofford","Southern",3.13323636372467,-8.14948,-6.58033333333333,-130.074,124,130,146,136,136.85,134,0
"Cincinnati","AAC",3.83928891797624,-9.58928,-6.87766666666667,-96.75,118,156,123,141,128.95,134.5,0
"Pepperdine","WCC",4.72617902615078,-8.99776,-6.69511111111111,-137.92,110,144,156,137,140.325,136.75,0
"Texas A&M","SEC",1.01928737238043,-9.66244,-6.53244444444444,-82.168,148,157,112,134,130.5,137.75,0
"Bowling Green","MAC",2.84712290776419,-8.89776,-7.30666666666667,-132.372,130,142,150,145,143.175,141.75,0
"Siena","MAAC",-1.6816808457313,-6.42516,-5.76388888888889,-157.071,187,97,165,119,154.55,142,0
"Army West Point","Patriot",0.865478588452806,-8.74104,-6.71788888888889,-119.868,153,138,140,138,142.7,142.25,0
"Coastal Carolina","Sunbelt",-3.33350186130773,-6.65264,-6.12855555555555,-114.168,205,101,135,128,146.525,142.25,0
"Wagner","NEC",-6.03479460399923,-5.34348,-4.78133333333333,-117,249,75,138,107,152.425,142.25,0
"Pacific","WCC",2.85897043468724,-9.08684,-7.02933333333333,-137.771,129,146,155,142,145.525,143,0
"Vanderbilt","SEC",7.49714011336198,-11.56776,-7.582,-103.806,88,209,125,152,131.725,143.5,0
"George Mason","A-10",4.71606460268504,-11.03112,-7.872,-86.835,111,194,117,160,132.425,145.5,0
"UTEP","C-USA",1.75308195923838,-9.86972,-7.61222222222222,-105.644,139,163,126,154,138.3,145.5,0
"Cleveland St.","Horizon",-2.3430217534717,-7.1548,-5.98355555555556,-144.075,191,108,161,125,156.05,146.25,0
"Nebraska","Big 10",5.95165941912138,-10.54452,-6.29122222222222,-167.182,103,182,172,130,151,146.75,0
"Bryant","NEC",-0.42900740712828,-7.17808,-6.40377777777778,-194.702,171,109,187,131,164.3,149.5,0
"Rhode Island","A-10",7.48795845823448,-12.62604,-9.073,-74.256,89,227,109,183,130.95,152,0
"CSU Bakersfield","WAC",0.254203727862372,-8.88728,-7.35177777777778,-140.242,164,141,159,146,155.925,152.5,0
"UTSA","C-USA",0.203346760788831,-9.38084,-7.81311111111111,-122.546,166,151,143,159,151.95,154.75,0
"Lafayette","Patriot",-3.11329223296151,-7.141,-6.56144444444444,-178.656,202,107,176,135,167.025,155,0
"UC Riverside","Big West",6.66622021364045,-9.45916,-8.44177777777778,-218.145,95,154,206,169,165.825,156,0
"Santa Clara","WCC",1.09157626963526,-10.10532,-7.60577777777778,-138.801,145,170,157,153,155.45,156.25,0
"Miami (FL)","ACC",2.97323418126376,-11.51392,-7.97344444444445,-109.36,127,208,130,162,144.95,156.75,0
"Mercer","Southern",1.71234765525822,-10.0792,-8.54288888888889,-124.662,140,169,144,174,150.5,156.75,0
"Fresno St.","MWC",-2.08133223892129,-9.98584,-7.72311111111111,-88.091,189,165,118,157,147.675,157.25,0
"Oral Roberts","Summit",0.493336357367095,-9.31772,-7.76766666666667,-153.613,159,150,163,158,159.425,157.5,0
"Monmouth","MAAC",-2.616350484696,-7.9258,-7.27744444444444,-174.219,193,120,174,144,166.9,157.75,0
"Jacksonville St.","OVC",-1.01103641041307,-8.58172,-7.48344444444445,-160.541,182,137,167,150,164.125,159,0
"Temple","AAC",3.50487963098074,-11.19588,-8.53022222222222,-121.604,122,200,142,173,149.575,159.25,0
"Louisiana","Sunbelt",-3.18813495429429,-8.09836,-7.09111111111111,-166.704,203,127,171,143,168.9,161,0
"Wake Forest","ACC",1.45738725892325,-11.6316,-8.21644444444444,-109.889,142,210,131,165,149.85,162,0
"South Fla.","AAC",0.498653745623542,-11.22184,-8.29355555555555,-103.359,158,202,124,166,149.45,162.5,0
"Hofstra","CAA",-1.18390001291698,-9.44512,-8.04966666666667,-132.145,184,153,149,164,160.225,162.5,0
"Wyoming","MWC",-2.12340475338631,-9.81524,-7.91011111111111,-130.266,190,161,147,161,161.6,164.75,0
"Northeastern","CAA",0.744852893083282,-10.25284,-8.397,-170.303,154,174,173,167,167.65,167,0
"UNLV","MWC",1.37507096814034,-11.3162,-8.43733333333333,-134.378,143,204,154,168,160.5,167.25,0
"Hawaii","Big West",-3.94965318108103,-8.24368,-7.43077777777778,-179.891,213,132,177,147,175.5,167.25,0
"ETSU","Southern",3.11422501303636,-10.69344,-9.20422222222222,-191.099,126,187,183,187,169.85,170.75,0
"East Carolina","AAC",1.02105683071349,-11.47596,-9.22733333333333,-129.946,147,207,145,188,160.175,171.75,0
"North Dakota St.","Summit",0.895202805772668,-10.65056,-9.18766666666667,-161.241,152,186,169,185,169.3,173,0
"DePaul","Big East",4.82357820611573,-13.32824,-9.19622222222222,-140.631,109,238,160,186,162.2,173.25,0
"Miami (OH)","MAC",0.363414026398074,-11.05104,-9.36611111111111,-133.353,161,195,151,190,164.975,174.25,0
"Iona","MAAC",-2.79975497235346,-8.40608,-7.71122222222222,-226.939,198,133,210,156,188.7,174.25,0
"New Mexico St.","WAC",-0.632663733671407,-9.80376,-8.76111111111111,-197.303,175,159,191,177,180.45,175.5,0
"South Dakota","Summit",-0.97998560588689,-10.22964,-8.85877777777778,-160.667,181,173,168,180,173.5,175.5,0
"Bellarmine","A-Sun",-0.933710391413983,-9.80812,-8.73677777777778,-196.539,179,160,190,176,181,176.25,0
"Drexel","CAA",1.59125489964429,-10.61376,-9.45622222222222,-195.357,141,185,188,193,176.425,176.75,0
"Utah Valley","WAC",-2.57979985159073,-9.79988,-8.49566666666667,-193.712,192,158,185,172,181.075,176.75,0
"Rice","C-USA",-2.06410359189182,-10.94072,-8.95766666666667,-134.122,188,191,153,182,171.075,178.5,0
"Norfolk St.","MEAC",-5.79931833804331,-8.0544,-7.45333333333333,-208.021,244,126,199,148,192.925,179.25,0
"Morgan St.","MEAC",-5.24751692683364,-8.10944,-7.50788888888889,-213.443,238,128,203,151,194,180,0
"Saint Peter's","MAAC",-4.17739068543253,-8.83372,-7.98877777777778,-216,215,140,204,163,192.025,180.5,0
"Ball St.","MAC",0.506662321654574,-11.47588,-9.89588888888889,-155.223,157,206,164,203,173.425,182.5,0
"Hartford","Am. East",-2.64634401918177,-10.0224,-8.84155555555555,-203.53,194,167,195,179,188.55,183.75,0
"Prairie View","SWAC",-5.05477286299983,-9.99784,-8.78277777777778,-160.368,236,166,166,178,185,186.5,0
"Boston U.","Patriot",-0.633961469267268,-11.20676,-9.53533333333333,-178.28,176,201,175,195,181.65,186.75,0
"James Madison","CAA",3.32334862740448,-11.665,-10.1945555555556,-236.011,123,211,215,211,190.9,190,0
"Kansas St.","Big 12",0.187350969115124,-12.51192,-8.95333333333333,-203.246,167,222,194,181,189.825,191,0
"Texas Southern","SWAC",-7.0438947727923,-9.95544,-8.44222222222222,-185.152,263,164,180,170,197.1,194.25,0
"American","Patriot",-0.749861927522954,-11.3294,-10.1497777777778,-196.032,178,205,189,210,191.275,195.5,0
"Montana","Big Sky",-2.6964446199838,-11.18412,-9.907,-192.044,196,199,184,204,191.75,195.75,0
"Washington","Pac 12",0.962447879578404,-14.23372,-10.4668888888889,-144.606,150,262,162,213,180.375,196.75,0
"New Hampshire","Am. East",-8.08331858686083,-8.02056,-7.697,-254.669,276,124,232,155,217.175,196.75,0
"Canisius","MAAC",-6.07894268490813,-9.06456,-8.63933333333333,-242.124,250,145,223,175,212.05,198.25,0
"California","Pac 12",2.52835423052276,-14.94104,-11.205,-140.136,135,272,158,229,178.225,198.5,0
"Jackson St.","SWAC",-8.83582843405397,-9.383,-8.48477777777778,-194.109,290,152,186,171,205.025,199.75,0
"Campbell","Big South",-3.07969885927805,-11.09044,-10.0493333333333,-207.618,201,196,197,206,198.975,200,0
"UNI","MVC",1.01796826550972,-13.79436,-11.2762222222222,-165.23,149,252,170,231,184.675,200.5,0
"Bucknell","Patriot",-4.84790333814066,-10.57112,-9.56277777777778,-198.299,232,183,192,196,201.15,200.75,0
"Bradley","MVC",1.82097258363119,-13.76656,-11.6368888888889,-186.544,138,251,181,236,187.625,201.5,0
"Albany (NY)","Am. East",-5.53345968278418,-9.86788,-9.30477777777778,-237.706,241,162,218,189,211.725,202.5,0
"South Alabama","Sunbelt",-4.30142938043259,-10.50216,-9.67466666666667,-229.085,221,180,212,199,207.825,203,0
"VMI","Southern",-0.707421975708209,-13.01828,-11.0898888888889,-189.978,177,232,182,224,193.5,203.75,0
"Radford","Big South",-3.93824389365874,-10.86484,-9.84277777777778,-228,212,190,211,202,206.975,203.75,0
"LIU","NEC",-6.59636488609564,-9.49456,-9.10144444444444,-240.456,257,155,220,184,215,204,0
"Montana St.","Big Sky",-5.27497736297342,-10.5022,-9.56855555555556,-209.598,239,181,200,197,206.525,204.25,0
"Boston College","ACC",2.73224696361107,-15.39416,-11.0347777777778,-207.674,131,276,198,222,195.95,206.75,0
"Northern Ky.","Horizon",-2.66160771310829,-11.76564,-10.558,-221.494,195,213,207,214,205.775,207.25,0
"Fla. Atlantic","C-USA",0.230439194502523,-13.06364,-11.444,-211.032,165,233,201,235,201.05,208.5,0
"Detroit Mercy","Horizon",0.0473818257516925,-12.59448,-11.1678888888889,-230.044,169,225,214,228,206.15,209,0
"La Salle","A-10",-0.505043712223531,-14.05636,-11.2084444444444,-182.026,172,259,178,230,195.15,209.75,0
"UNC Asheville","Big South",-3.93815927041699,-11.01344,-10.0531111111111,-253.652,211,192,230,207,216.675,210,0
"California Baptist","WAC",-4.07200756282405,-11.1182,-10.1356666666667,-244.781,214,198,225,208,216.075,211.25,0
"Lipscomb","A-Sun",-5.70935646070296,-10.28936,-9.44333333333333,-266.299,243,176,240,192,225.15,212.75,0
"Southern Ill.","MVC",-1.15848134078198,-13.55148,-11.3033333333333,-206.179,183,247,196,232,204.9,214.5,0
"UT Arlington","Sunbelt",-4.35663954121071,-12.05392,-10.8513333333333,-216.787,224,217,205,218,213.175,216,0
"Sacred Heart","NEC",-6.3492761827418,-10.34168,-9.52011111111111,-271.221,255,178,242,194,229.65,217.25,0
"Mount St. Mary's","NEC",-3.74237619388865,-11.3082,-10.364,-283.534,209,203,248,212,227,218,0
"Murray St.","OVC",0.0617853024012582,-12.54928,-11.78,-274.844,168,223,245,238,221.575,218.5,0
"Iowa St.","Big 12",0.480841842345587,-14.49628,-10.8981111111111,-254.912,160,266,233,219,217.95,219.5,0
"The Citadel","Southern",-6.16043961300049,-12.49244,-11.1436666666667,-182.977,253,220,179,227,209.65,219.75,0
"Marist","MAAC",-7.12374076669428,-10.16848,-9.72911111111111,-274.886,264,171,246,200,233.5,220.25,0
"Northern Colo.","Big Sky",-4.23581592232787,-12.26368,-10.9925555555556,-248.339,218,218,226,220,222.05,220.5,0
"Charlotte","C-USA",-2.82308348650274,-13.45584,-11.3947777777778,-222.374,199,244,209,233,214.75,221.25,0
"N.C. A&T","MEAC",-10.8950367216082,-10.203,-9.37977777777778,-221.707,317,172,208,191,227.725,222,0
"Ga. Southern","Sunbelt",-7.85515856009034,-10.8012,-10.1387777777778,-242.054,272,188,222,209,227.775,222.75,0
"Kansas City","WAC",-5.23162837586874,-12.35632,-11.0623333333333,-241.792,237,219,221,223,224.95,225,0
"Youngstown St.","Horizon",-6.31214448369798,-11.71936,-10.7585555555556,-248.34,254,212,227,217,230.25,227.5,0
"Merrimack","NEC",-6.43181123074544,-11.09344,-10.6258888888889,-287.364,256,197,252,215,240.125,230,0
"Elon","CAA",-4.91820733397344,-13.23676,-11.9216666666667,-229.12,233,237,213,241,225.1,231,0
"Seattle U","WAC",-4.43188288302115,-11.87824,-11.1433333333333,-297.027,225,215,259,226,239.775,231.25,0
"Grambling","SWAC",-12.8849089262107,-10.41824,-9.772,-237.566,332,179,217,201,238.05,232.25,0
"Evansville","MVC",-2.6987093342775,-14.59124,-12.5113333333333,-236.445,197,267,216,250,223.15,232.5,0
"Southern U.","SWAC",-9.84693589694155,-10.84532,-9.971,-265.206,302,189,239,205,243,233.75,0
"N.C. Central","MEAC",-12.467128669299,-10.31572,-9.57577777777778,-256.748,328,177,235,198,244.925,234.5,0
"Austin Peay","OVC",-3.53284507347474,-12.71752,-12.0094444444444,-315.451,207,229,270,243,244.725,237.25,0
"UC Davis","Big West",-5.64437916467623,-13.105,-12.0148888888889,-254.029,242,234,231,244,235.825,237.75,0
"San Diego","WCC",-4.3034736873469,-15.16548,-12.7346666666667,-212.404,222,273,202,255,224.275,238,0
"Saint Joseph's","A-10",-1.60071915913048,-16.95112,-13.5513333333333,-198.716,185,303,193,273,217.5,238.5,0
"Gardner-Webb","Big South",-0.619931154816681,-14.64072,-13.0236666666667,-279.704,174,269,247,266,234.425,239,0
"Valparaiso","MVC",-1.60572963324663,-15.54856,-13.4274444444444,-238.811,186,281,219,270,226.425,239,0
