"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Davidson","A-10",7.2022928075126,0.5673,-5.10744,-1.40966666666666,-20.57,77,51,50,63,62,61.275,60.6,2.49
"Liberty","A-Sun",5.84677913024575,0.5534,-4.0862,-1.29211111111111,-6,92,72,43,53,61,62.65,64.2,2.06
"Providence","Big East",8.06400698240967,0.5398,-9.18968,-3.03388888888889,-37,68,92,112,70,79,82.425,84.2,1.61
"ETSU","Southern",7.11111197326095,0.5614,-5.9524,-2.273,-16,78,59,62,60,71,65.225,66,1.45
"Wichita St.","AAC",6.00393186249629,0.549,-9.05976,-3.61533333333333,-25.1,88,79,108,67,87,83.7,85.8,1.36
"Vermont","Am. East",5.80607797711286,0.5652,-4.03912,-1.55222222222222,-45.356,94,52,42,74,64,67.05,65.2,1.13
"Yale","Ivy",6.45503601293438,0.5743,-4.852,-2.28,-48.906,86,43,48,77,72,67.275,65.2,1.09
"Colorado","Pac 12",8.4179275367603,0.5383,-8.86292,-4.293,-68,64,100,104,88,100,89.7,91.2,0.59
"Utah Valley","WAC",4.97804764254195,0.5637,-6.40824,-2.931,-24,107,53,68,66,77,74.025,74.2,0.43
"Hofstra","CAA",5.47614897840232,0.575,-5.15024,-2.75066666666667,-68,101,42,52,87,74,74.425,71.2,0.41
"Fresno St.","MWC",7.75535818016429,0.5302,-5.9562,-2.233,-33,71,116,63,69,70,75.375,77.8,0.36
"Dayton","A-10",9.08973306911983,0.5477,-7.12144,-3.07511111111111,-46,61,82,82,75,81,75.4,76.2,0.36
"Arkansas","SEC",10.3308700901003,0.5309,-8.13592,-2.29144444444444,-75,51,112,93,91,73,84.3,84,0.3125
"Penn St.","Big 10",12.0279952922396,0.5388,-9.37092,-2.15733333333333,-78,42,97,115,93,68,84.675,83,0.2975
"Xavier","Big East",7.87379696299328,0.5364,-9.54652,-2.97,-43.92,69,103,119,72,78,86.2,88.2,0.24
"San Francisco","WCC",7.37667044464335,0.5456,-6.32616,-3.08688888888889,-62,75,85,67,84,82,78.7,78.6,0.23
"South Carolina","SEC",8.11918111565195,0.5319,-8.06616,-1.99933333333333,-83,67,110,91,96,67,87.675,86.2,0.195
"Utah","Pac 12",5.08957934825911,0.5254,-9.62508,-4.51944444444444,-31,105,121,123,68,105,98.975,104.4,0.16
"Oregon St.","Pac 12",6.29476510437928,0.5262,-9.59508,-4.87055555555556,-52,87,120,122,80,117,100.425,105.2,0.13
"BYU","WCC",5.68130404013344,0.5561,-7.95296,-3.54,-53,99,65,90,81,85,84.5,84,0.1
"Tulsa","AAC",3.70726473492601,0.529,-9.567,-4.62311111111111,-50,121,117,120,78,110,104.85,109.2,0.07
"Northeastern","CAA",5.54144812726682,0.5768,-7.22364,-3.59777777777778,-99,100,40,83,105,86,87.475,82.8,0.07
"Butler","Big East",7.85701121629927,0.5335,-10.325,-3.87744444444444,-67,70,106,136,86,93,96.675,98.2,0.0575
"Old Dominion","C-USA",3.53215768588711,0.5555,-6.44336,-3.20033333333333,-85.288,122,66,69,99,83,90.65,87.8,0.04
"Kent St.","MAC",2.32419609506109,0.5492,-6.78592,-2.91188888888889,-51,142,78,77,79,76,90.675,90.4,0.04
"San Diego St.","MWC",4.3310448034504,0.5435,-8.454,-4.08422222222222,-44.38,114,88,97,73,95,91,93.4,0.04
"Northern Ky.","Horizon",4.88414301119914,0.5418,-6.2116,-3.61988888888889,-90,109,89,66,102,88,92.5,90.8,0.03
"San Diego","WCC",5.82730713274967,0.547,-9.08012,-4.40466666666667,-56,93,83,109,83,102,92.575,94,0.03
"Georgia St.","Sunbelt",3.09962121512936,0.5629,-7.07892,-3.386,-84.668,133,55,81,98,84,93.4,90.2,0.03
"Arizona","Pac 12",5.89364402097892,0.5222,-9.9942,-4.63844444444444,-53,90,127,130,82,112,103.7,108.2,0.02
"Missouri","SEC",8.29020241511034,0.5157,-9.4318,-3.07333333333333,-115.02,65,136,118,114,80,104.05,102.6,0.02
"Drake","MVC",3.23176723210841,0.5527,-6.91744,-3.80166666666667,-82,131,74,79,95,91,95.35,94,0.02
"Texas St.","Sunbelt",3.3417852715856,0.5369,-6.77572,-3.96966666666667,-70.856,128,102,76,89,94,96.775,97.8,0.02
"Col. of Charleston","CAA",2.78965522439828,0.5488,-6.76796,-3.78044444444444,-83,135,80,75,97,90,96.775,95.4,0.02
"South Dakota St.","Summit",6.8298837770935,0.5247,-6.55312,-4.46766666666667,-109.838,81,122,70,112,104,97.9,97.8,0.02
"Rutgers","Big 10",7.74835953914649,0.5048,-9.28272,-2.85833333333333,-117,72,154,114,116,75,107.375,106.2,0.0125
"Central Mich.","MAC",4.01550608911608,0.5344,-7.94388,-4.20766666666667,-79,117,105,89,94,96,99.5,100.2,0.01
"Harvard","Ivy",2.89369892101025,0.5687,-7.745,-4.61244444444444,-107.288,134,49,86,109,109,100.4,97.4,0.01
"Bowling Green","MAC",5.41769676701418,0.5469,-8.44976,-4.60988888888889,-109.47,102,84,96,111,108,101.775,100.2,0.01
"Jacksonville St.","OVC",3.45256409968525,0.5273,-7.03344,-4.30144444444444,-87,124,119,80,100,101,103.775,104.8,0.01
"Saint Louis","A-10",3.83898132729516,0.5319,-9.02616,-4.73011111111111,-75.16,120,109,107,92,114,105.9,108.4,0.01
"Montana","Big Sky",2.33301075513885,0.5535,-6.71248,-4.43888888888889,-120.326,141,71,73,122,103,105.975,102,0.01
"DePaul","Big East",5.69150048597055,0.4923,-10.22516,-4.74833333333333,-46,98,177,133,76,115,111.825,119.8,0.0075
"UCLA","Pac 12",4.80653631934895,0.5306,-10.965,-5.61577777777778,-72,111,113,148,90,125,113.625,117.4,0.005
"West Virginia","Big 12",5.88294479366121,0.5331,-11.07644,-3.84744444444444,-133,91,108,150,129,92,117.825,114,0.0025
"Texas A&M","SEC",6.57887799260975,0.5224,-10.43084,-4.24011111111111,-133,83,126,139,130,99,117.925,115.4,0.0025
"Miami (FL)","ACC",8.58657937903672,0.5168,-9.9698,-4.52611111111111,-163,62,132,129,153,106,120.975,116.4,0.0025
"Oklahoma St.","Big 12",6.49627540383567,0.5229,-11.62092,-4.23511111111111,-132,85,124,164,127,98,121.925,119.6,0.0025
"South Fla.","AAC",4.14951190920388,0.505,-10.36476,-6.35855555555556,-102.442,116,153,137,106,132,124.5,128.8,0
"Boston College","ACC",5.19206291769459,0.4903,-10.03504,-4.57444444444444,-113,103,186,131,113,107,124.8,128,0
"Southern California","Pac 12",6.52747060055696,0.5014,-12.36308,-7.29555555555556,-89.976,84,166,180,101,147,128.9,135.6,0
"UConn","AAC",5.09452634641128,0.5108,-12.13528,-6.83766666666667,-98,104,145,174,104,143,129.025,134,0
"Georgia Tech","ACC",5.7634243758136,0.4983,-9.82664,-4.22033333333333,-161,97,170,127,150,97,131.175,128.2,0
"Stanford","Pac 12",4.80129345320375,0.5012,-11.18988,-6.40644444444444,-129,112,167,152,126,133,135.425,138,0
"SMU","AAC",4.65731678937815,0.5096,-12.65812,-7.69266666666667,-107,113,147,186,108,153,136.075,141.4,0
"Notre Dame","ACC",6.84174642570383,0.4895,-10.72588,-4.965,-162,80,189,143,151,118,136.775,136.2,0
"Northwestern","Big 10",8.25331081886182,0.4803,-11.51464,-5.18088888888889,-152,66,211,158,141,119,137.15,139,0
"Illinois","Big 10",7.59220032093511,0.486,-12.18684,-4.82588888888889,-154,74,199,176,144,116,141.15,141.8,0
"Pittsburgh","ACC",6.91840202815488,0.4849,-11.60268,-5.64111111111111,-183,79,204,163,165,126,148.375,147.4,0
"Georgia","SEC",4.21483840156389,0.4835,-14.01136,-7.654,-174,115,207,210,159,151,166.6,168.4,0
"Wake Forest","ACC",1.03147551521426,0.4876,-12.03456,-6.78,-241,154,196,171,201,141,177.35,172.6,0
"Vanderbilt","SEC",1.77238639477808,0.4633,-15.54744,-9.11155555555556,-210.06,145,238,242,183,179,194.95,197.4,0
"Ga. Southern","Sunbelt",4.87027945459633,0.5553,-9.10568,-5.55988888888889,-119.326,110,67,110,120,123,108.425,106,0
"Abilene Christian","Southland",-0.466343434352408,0.5281,-5.05968,-3.66655555555556,-116.065,165,118,49,115,89,109,107.2,0
"Southern Miss.","C-USA",5.08546480814613,0.5417,-8.92176,-5.90544444444444,-117,106,90,105,117,130,109.975,109.6,0
"Loyola Marymount","WCC",2.50587231533831,0.521,-7.89072,-4.68622222222222,-97.184,139,128,88,103,113,112.2,114.2,0
"Grand Canyon","WAC",5.80124698584731,0.5317,-9.69312,-5.82233333333333,-107.4,96,111,124,110,127,112.275,113.6,0
"Penn","Ivy",3.32482443570488,0.545,-8.93056,-5.28266666666667,-117.712,129,86,106,118,120,113.25,111.8,0
"Stony Brook","Am. East",-0.566734905047753,0.5396,-6.73716,-4.63355555555556,-120,167,93,74,121,111,115.35,113.2,0
"Western Ky.","C-USA",3.91239873069175,0.5536,-10.26064,-5.85055555555556,-117.712,118,70,134,119,129,115.7,114,0
"Austin Peay","OVC",2.35579382116535,0.5304,-8.71424,-5.82455555555556,-105,140,114,102,107,128,116.275,118.2,0
"Colgate","Patriot",2.57443367621901,0.5483,-8.07792,-5.40944444444444,-153,137,81,92,142,122,119.35,114.8,0
"Radford","Big South",2.74986768888508,0.5416,-8.42696,-5.37633333333333,-159,136,91,95,148,121,123.075,118.2,0
"Washington St.","Pac 12",-3.24965870416211,0.4474,-17.47796,-12.8128888888889,-212,210,267,279,184,243,228.025,236.6,0
"Brown","Ivy",1.54830234239745,0.537,-9.40388,-6.80088888888889,-136,148,101,116,131,142,128.275,127.6,0
"Sam Houston St.","Southland",-0.631604102700316,0.5226,-8.61372,-6.40844444444444,-125.039,168,125,100,124,134,129.4,130.2,0
"Omaha","Summit",-0.660924431287575,0.5241,-8.4936,-5.56855555555556,-147,169,123,98,138,124,132.2,130.4,0
"Marshall","C-USA",-1.10304012518349,0.5435,-10.13536,-6.59188888888889,-125.131,176,87,132,125,137,132.4,131.4,0
"Lehigh","Patriot",-1.06083312981146,0.5394,-9.11532,-6.55988888888889,-147,175,94,111,139,136,133.475,131,0
"Princeton","Ivy",-1.43113305386331,0.5386,-9.268,-6.47933333333333,-136.528,184,98,113,133,135,134.2,132.6,0
"Gardner-Webb","Big South",-1.03554361367725,0.5206,-8.68184,-5.92511111111111,-141,174,129,101,135,131,134.6,134,0
"Bucknell","Patriot",1.83243919465622,0.5501,-9.78532,-6.69255555555556,-180,144,76,126,162,138,135.3,129.2,0
"Rhode Island","A-10",3.27837139733437,0.5303,-11.57388,-7.39055555555555,-138.144,130,115,162,134,149,137.825,138,0
"California","Pac 12",-4.88343632684948,0.4452,-19.13564,-13.9775555555556,-213,235,271,314,185,268,244.075,254.6,0
"UC Santa Barbara","Big West",-0.926540968541928,0.5044,-8.73256,-6.71522222222222,-158,171,156,103,146,139,143.025,143,0
"Wright St.","Horizon",3.38503162678583,0.5146,-10.84028,-7.72233333333333,-167,125,138,145,157,154,144.975,143.8,0
"Duquesne","A-10",0.0580922340940084,0.4921,-10.80164,-7.40888888888889,-124.858,159,180,144,123,150,146.325,151.2,0
"Loyola Chicago","MVC",3.21107353216596,0.5184,-11.14456,-8.03977777777778,-164.115,132,131,151,155,160,146.625,145.8,0
"UTSA","C-USA",1.906736271794,0.5126,-11.85148,-8.49133333333333,-136,143,142,166,132,166,146.75,149.8,0
"Akron","MAC",4.9421883533003,0.5117,-12.30136,-8.13533333333333,-160,108,143,179,149,162,147.525,148.2,0
"Winthrop","Big South",-1.31195237243715,0.5092,-9.58812,-7.086,-157,181,148,121,145,145,147.85,148,0
"Northern Colo.","Big Sky",-2.03916066453602,0.5142,-8.54024,-6.74,-175.643,193,139,99,160,140,148.75,146.2,0
"George Mason","A-10",0.711257128034689,0.5034,-11.90484,-7.99588888888889,-132,157,160,168,128,157,150.225,154,0
"East Carolina","AAC",-6.5436528396498,0.4397,-17.573,-13.4724444444444,-263,261,281,281,214,253,251.725,258,0
"Louisiana Tech","C-USA",1.47671900663028,0.539,-10.95384,-8.03911111111111,-204,149,96,147,178,159,151.325,145.8,0
"Eastern Mich.","MAC",1.39638300463107,0.5166,-12.49936,-8.18066666666667,-144,151,134,182,137,164,151.725,153.6,0
"UNLV","MWC",0.713974374723086,0.4922,-11.2492,-7.66633333333333,-141,156,179,153,136,152,151.85,155.2,0
"St. Bonaventure","A-10",3.49483102942621,0.5163,-12.71848,-8.74288888888889,-165.856,123,135,188,156,170,154.4,154.4,0
"Louisiana","Sunbelt",-1.17055163897524,0.5139,-10.32228,-7.35777777777778,-177,178,140,135,161,148,154.425,152.4,0
"North Texas","C-USA",-0.129813138581213,0.5042,-10.41948,-7.92766666666667,-180,161,159,138,163,156,156.125,155.4,0
"NJIT","A-Sun",-1.37847127097849,0.5203,-9.9432,-7.262,-196.64,182,130,128,174,146,156.3,152,0
"La.-Monroe","Sunbelt",2.53746651846331,0.5033,-11.31532,-8.13777777777778,-188.674,138,161,155,168,163,157.725,157,0
"UAB","C-USA",1.24323697473985,0.5113,-11.396,-8.04822222222222,-191,152,144,156,170,161,158.575,156.6,0
"Miami (OH)","MAC",1.65666714569761,0.5103,-13.61004,-9.17088888888889,-158,146,146,203,147,182,162.225,164.8,0
"Northern Ill.","MAC",3.36271596090905,0.506,-13.11056,-8.91922222222222,-181.53,127,151,196,164,175,162.425,162.6,0
"Ball St.","MAC",3.86296612645971,0.4958,-13.20272,-8.99455555555556,-173,119,172,198,158,177,162.675,164.8,0
"Santa Clara","WCC",-1.69239761865,0.4886,-11.31464,-7.77577777777778,-153.346,188,192,154,143,155,163.05,166.4,0
"UT Arlington","Sunbelt",0.883231135587667,0.5026,-11.5368,-8.02366666666667,-193,155,163,161,173,158,163.625,162,0
"Texas Southern","SWAC",-4.32475101791201,0.4908,-9.42768,-6.90377777777778,-162.84,228,184,117,152,144,164,165,0
"Ohio","MAC",-1.4348043546503,0.5147,-13.28072,-8.98844444444445,-148,185,137,199,140,176,164.85,167.4,0
"Campbell","Big South",-1.71968587666468,0.5043,-10.62588,-8.35866666666667,-199,190,157,142,175,165,167.45,165.8,0
"Prairie View","SWAC",-4.80284466337775,0.508,-10.85492,-8.49911111111111,-163.16,234,150,146,154,167,169.425,170.2,0
"UTRGV","WAC",-0.490504072284263,0.5167,-12.63148,-8.91377777777778,-207,166,133,183,181,174,170.325,167.4,0
"Southern Ill.","MVC",1.13914821385166,0.5138,-12.3802,-9.20788888888889,-227.062,153,141,181,192,184,173.35,170.2,0
"Samford","Southern",1.55630218530758,0.4913,-12.63256,-9.12222222222222,-199,147,182,185,176,180,173.4,174,0
"Bradley","MVC",-0.285177156478555,0.501,-12.16664,-9.07366666666667,-219,162,168,175,190,178,176.6,174.6,0
"Seattle U","WAC",-0.92321298891723,0.485,-12.11536,-9.36822222222222,-189,170,203,173,169,187,177.35,180.4,0
"North Florida","A-Sun",-2.08654175622865,0.4986,-12.97892,-8.91311111111111,-185,195,169,193,166,173,178.525,179.2,0
"FIU","C-USA",-3.37426961237449,0.5018,-11.42972,-8.81411111111111,-216,211,165,157,187,172,180.625,178.4,0
"North Dakota St.","Summit",-3.07747654142763,0.5019,-11.91776,-9.18344444444445,-230.256,206,164,169,195,183,185.85,183.4,0
"Cornell","Ivy",-3.60690596215993,0.5058,-12.79964,-9.64222222222222,-207,216,152,189,182,190,186.7,185.8,0
"CSU Bakersfield","WAC",-3.77576978174868,0.4838,-12.19204,-9.28366666666667,-188,221,206,177,167,186,188.025,191.4,0
"Norfolk St.","MEAC",-6.49237555986539,0.4923,-10.43176,-8.74533333333333,-214,260,178,140,186,171,188.525,187,0
"California Baptist","WAC",-2.08468784211021,0.4859,-12.05652,-9.46744444444444,-233,194,200,172,196,188,190.4,190,0
"Green Bay","Horizon",-3.07616431024133,0.4932,-12.91376,-9.55555555555556,-222,205,174,190,191,189,190.8,189.8,0
"UMBC","Am. East",-4.33719332086735,0.4936,-11.00164,-8.73822222222222,-257.644,229,173,149,210,169,190.925,186,0
"Cal St. Fullerton","Big West",-2.23677625948105,0.4905,-14.0736,-10.4922222222222,-192.764,198,185,213,172,203,191.225,194.2,0
"Presbyterian","Big South",-1.29982266340366,0.4725,-13.06268,-10.4446666666667,-205,180,218,195,180,201,191.325,194.8,0
"Charleston So.","Big South",-0.0832353000202009,0.4696,-12.63164,-9.97544444444445,-240,160,226,184,200,195,192.075,193,0
"Fla. Atlantic","C-USA",-0.45095979951292,0.4882,-13.03436,-10.076,-251,164,194,194,207,196,192.475,191,0
"Hawaii","Big West",-1.57972330155731,0.4689,-11.52944,-9.12555555555556,-244,187,228,160,205,181,192.85,192.2,0
"Hartford","Am. East",-1.76674046680037,0.5045,-12.29824,-9.74677777777778,-281,191,155,178,222,192,193.2,187.6,0
"Coastal Caro.","Sunbelt",0.0875907492060968,0.486,-13.93632,-10.9688888888889,-238,158,198,208,198,208,193.25,194,0
"Pacific","WCC",-2.33941230518539,0.4862,-13.88448,-10.2055555555556,-205,200,197,206,179,198,193.675,196,0
"New Mexico","MWC",-1.23840696875017,0.481,-14.6814,-10.5677777777778,-192,179,210,227,171,205,193.9,198.4,0
"Pepperdine","WCC",1.45906453999466,0.4928,-14.10836,-10.4858888888889,-263,150,175,216,213,202,193.925,191.2,0
"Illinois St.","MVC",-2.3348212685895,0.492,-13.68164,-10.1234444444444,-218,199,181,205,189,197,194,194.2,0
"Missouri St.","MVC",-0.974269676372029,0.4887,-13.9564,-10.7937777777778,-243,173,191,209,203,207,196.9,196.6,0
"Saint Joseph's","A-10",-1.12654620986854,0.4885,-15.93572,-11.8258888888889,-203,177,193,251,177,221,199.7,203.8,0
"UNI","MVC",-0.947242119926211,0.5089,-15.64384,-11.9887777777778,-243,172,149,244,204,224,199.85,198.6,0
"Lamar University","Southland",-3.44765180136385,0.4823,-11.74296,-9.94588888888889,-266.105,212,208,165,215,194,200.725,198.8,0
"Tulane","AAC",-7.87203093791529,0.4234,-23.29136,-18.5532222222222,-356,283,313,343,274,333,302.825,309.2,0
"Indiana St.","MVC",-3.15047168843003,0.4859,-13.8896,-10.6528888888889,-230,209,201,207,194,206,202.15,203.4,0
"Boise St.","MWC",3.37027593817346,0.4622,-16.58524,-12.3225555555556,-216,126,240,260,188,230,203.05,208.8,0
"Oakland","Horizon",-1.38635834476161,0.4738,-14.48836,-11.4536666666667,-239,183,216,222,199,215,204.95,207,0
"Purdue Fort Wayne","Summit",-1.69699108353806,0.4696,-13.17788,-10.5192222222222,-262,189,227,197,212,204,205.65,205.8,0
"N.C. A&T","MEAC",-9.61168215838737,0.4706,-10.49484,-8.62466666666667,-228.236,304,222,141,193,168,206.025,205.6,0
"Fairleigh Dickinson","NEC",-3.97016128293303,0.4973,-11.9346,-10.2318888888889,-301,227,171,170,235,199,206.3,200.4,0
"High Point","Big South",-3.86272886167881,0.479,-12.69456,-10.3635555555556,-253.623,225,212,187,208,200,206.8,206.4,0
"Saint Francis (PA)","NEC",-6.83932029608671,0.5027,-11.52564,-9.723,-292,265,162,159,229,191,207.4,201.2,0
"Rider","MAAC",-3.56946476904624,0.4924,-13.37916,-11.1763333333333,-287,215,176,200,225,211,208.9,205.4,0
"New Orleans","Southland",-6.73485242428243,0.4727,-11.88808,-9.80822222222222,-247.708,263,217,167,206,193,209.625,209.2,0
"William & Mary","CAA",-3.65958143123015,0.4913,-14.65308,-11.9573333333333,-269,219,183,225,217,223,214.65,213.4,0
"UIC","Horizon",-2.63524381207343,0.4664,-14.20644,-11.3268888888889,-276,202,232,218,220,213,216.925,217,0
"Colorado St.","MWC",-0.32965376764618,0.4607,-17.01364,-13.1425555555556,-234,163,245,267,197,249,217.9,224.2,0
