"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Navy","Patriot",-3.45095822949093,-7.23388,-6.56833333333333,-185.862,212,123,182,146,176.15,165.75,0
"Western Caro.","Southern",-0.514531119911648,-9.17252,-7.728,-150.797,165,168,161,171,164.3,166.25,0
"Bucknell","Patriot",-5.21511032919677,-6.91916,-6.66877777777778,-145.651,251,115,159,147,173.9,168,0
"Temple","AAC",0.50031586648233,-11.35128,-8.41155555555556,-86.648,151,236,108,181,147.075,169,0
"Nebraska","Big 10",1.98720903162111,-10.69824,-7.12177777777778,-166.888,133,218,169,161,166.35,170.25,0
"Ga. Southern","Sunbelt",-2.56042060783715,-8.38456,-7.39677777777778,-187.828,195,150,184,167,179.525,174,0
"California","Pac 12",3.08205285559356,-12.1814,-8.77855555555556,-113.683,119,250,136,192,155.85,174.25,0
"Fresno St.","MWC",0.420200000803234,-10.58608,-8.57322222222222,-136.77,154,210,150,183,164.125,174.25,0
"LIU","NEC",-7.47604682194053,-6.4594,-6.16533333333333,-183.728,293,102,178,132,189.6,176.25,0
"Hawaii","Big West",-4.33831197919677,-8.2754,-7.70888888888889,-163.24,226,146,166,170,178.5,177,0
"Drexel","CAA",-1.61163567413547,-9.6872,-8.49055555555556,-184.049,176,182,180,182,179.55,180,0
"South Alabama","Sunbelt",-1.78306667201067,-9.14092,-8.05122222222222,-195.535,182,166,195,177,185.15,180,0
"Hofstra","CAA",-0.456792570883389,-9.46104,-8.15444444444444,-212.614,163,176,209,179,188.8,181.75,0
"George Mason","A-10",0.442224559053503,-11.19988,-8.77933333333333,-137.498,153,233,151,193,169.05,182.5,0
"N.C. Central","MEAC",-6.35331431292438,-7.4968,-6.77155555555556,-174.936,278,128,174,150,190.1,182.5,0
"Northeastern","CAA",0.870553285690015,-10.35072,-8.87722222222222,-189.642,145,204,189,197,181.25,183.75,0
"Montana","Big Sky",-1.77493922562488,-10.15088,-8.83477777777778,-163.977,181,198,167,196,178.775,185.5,0
"Coastal Carolina","Sunbelt",-3.29314670401143,-9.13724,-8.11566666666667,-193.884,205,165,194,178,190.4,185.5,0
"Mount St. Mary's","NEC",-3.33188321000264,-8.88144,-7.97144444444444,-216.764,209,160,212,174,198.7,188.75,0
"Eastern Ill.","OVC",-2.3385660410372,-10.10976,-8.69166666666667,-190.841,191,196,192,188,191.85,191.75,0
"Monmouth","MAAC",-1.74345565797894,-9.40628,-8.66977777777778,-233.133,180,174,227,187,202.3,192,0
"Elon","CAA",-1.86669093468596,-9.70616,-8.581,-217.328,186,185,213,184,198.425,192,0
"UNC Asheville","Big South",-1.82351395859949,-9.73544,-8.72711111111111,-215.704,183,186,210,190,197.15,192.25,0
"Bellarmine","A-Sun",-3.30209075229302,-9.70096,-8.64755555555556,-193.515,206,184,193,186,194.025,192.25,0
"ETSU","Southern",-0.443992380577335,-10.93032,-9.474,-167.998,162,225,170,213,181.625,192.5,0
"Eastern Ky.","OVC",-4.14752843143542,-9.17136,-8.33988888888889,-209.875,221,167,204,180,199.7,193,0
"Pacific","WCC",-2.03280566245043,-10.45924,-8.97333333333333,-186.689,188,207,183,198,189.725,194,0
"Washington","Pac 12",2.92385456025788,-13.46404,-10.0604444444444,-145.32,122,279,158,232,176.4,197.75,0
"North Dakota St.","Summit",-0.624824288163312,-10.70608,-9.29222222222222,-204.262,168,220,198,206,194.8,198,0
"Louisiana","Sunbelt",-3.53618940031842,-10.3506,-9.06822222222222,-181.305,213,203,177,199,192.65,198,0
"Northern Ky.","Horizon",-0.990355792032361,-10.533,-9.26877777777778,-227.906,170,209,222,203,204.675,201,0
"FIU","C-USA",-1.83403630563834,-10.62968,-9.37111111111111,-200.362,184,214,197,209,197.8,201,0
"Boston College","ACC",1.64303052961789,-13.39968,-9.45222222222222,-185.19,136,276,181,212,187.875,201.25,0
"UTSA","C-USA",-2.55150422209561,-11.06916,-9.671,-183.879,194,230,179,217,195.15,205,0
"Delaware St.","MEAC",-16.099278604262,-7.35608,-6.86533333333333,-189.673,353,126,190,153,216.525,205.5,0
"Sam Houston St.","Southland",-5.09749977839542,-10.00584,-8.60233333333333,-208.936,248,192,202,185,209.875,206.75,0
"Hartford","Am. East",-4.91785217001,-9.69824,-8.73955555555555,-220.185,242,183,214,191,213.475,207.5,0
"Army West Point","Patriot",-5.80459304370454,-9.92568,-9.21022222222222,-170.616,269,189,171,201,201.95,207.5,0
"Lipscomb","A-Sun",-3.75680721705202,-9.95788,-9.08788888888889,-231.364,217,190,225,200,214.625,208,0
"Ball St.","MAC",-1.09732419505301,-11.66816,-10.1382222222222,-190.732,172,241,191,237,199.5,210.25,0
"UIC","Horizon",-3.74955382817337,-10.10892,-9.28277777777778,-238.374,216,195,231,205,218.6,211.75,0
"FGCU","A-Sun",-4.83211570259002,-10.3388,-9.32866666666667,-208.826,240,201,201,208,211.625,212.5,0
"Grambling","SWAC",-8.99642160628173,-8.32132,-7.69022222222222,-225.107,318,147,219,169,226.7,213.25,0
"Saint Francis (PA)","NEC",-3.56144473806864,-10.33144,-9.27388888888889,-263.112,214,200,247,204,226.325,216.25,0
"Nicholls St.","Southland",-5.78917430461863,-9.58528,-8.785,-231.023,268,180,224,194,224.65,216.5,0
"La Salle","A-10",0.281830244425194,-13.418,-10.9496666666667,-187.882,156,278,185,252,200.075,217.75,0
"Quinnipiac","MAAC",-3.43320218935204,-10.31668,-9.73288888888889,-256.347,211,199,241,220,224.575,217.75,0
"CSU Bakersfield","WAC",-4.39535707746931,-10.9442,-9.71477777777778,-208.502,228,226,200,218,213.15,218,0
"Radford","Big South",-2.6648726107913,-10.7052,-9.72522222222222,-252.036,197,219,238,219,222.525,218.25,0
"Southern U.","SWAC",-6.26433272378551,-9.56032,-8.71188888888889,-234.526,276,179,230,189,228.725,218.5,0
"Stony Brook","Am. East",-2.79520707374115,-10.71648,-9.76577777777778,-243.977,199,221,234,223,221.925,219.25,0
"California Baptist","WAC",-4.71520775141257,-10.35404,-9.54733333333333,-231.722,236,205,226,214,223.85,220.25,0
"Norfolk St.","MEAC",-6.10268321476197,-9.40744,-8.83033333333333,-252.26,273,175,239,195,232.4,220.5,0
"Iona","MAAC",-2.39810618208247,-10.95468,-9.979,-273.899,192,227,254,229,231.325,225.5,0
"Wyoming","MWC",-3.30275020529108,-12.38692,-10.6207777777778,-197.032,207,255,196,245,213.725,225.75,0
"Loyola Maryland","Patriot",-7.57292375119677,-9.55504,-9.25288888888889,-233.954,296,178,228,202,234.25,226,0
"Valparaiso","MVC",-1.25735652050462,-13.3122,-11.5896666666667,-209.487,174,274,203,263,213.9,228.5,0
"Milwaukee","Horizon",-4.95028085347249,-10.50768,-9.59911111111111,-265.388,244,208,249,215,237.35,229,0
"Sacramento St.","Big Sky",-3.96467016585162,-11.42652,-10.238,-225.521,219,240,220,239,225.125,229.5,0
"Marist","MAAC",-8.43863718461726,-9.90052,-9.31588888888889,-223.971,309,188,218,207,234.875,230.5,0
"Utah Valley","WAC",-5.22208698756616,-10.64348,-9.73622222222222,-246.288,252,217,235,221,234.8,231.25,0
"Texas Southern","SWAC",-6.76206240629944,-10.97544,-9.43955555555556,-210.702,284,228,205,211,228.95,232,0
"Miami (OH)","MAC",-2.22727031695455,-13.22384,-11.7375555555556,-210.725,189,271,206,268,219.25,233.5,0
"Merrimack","NEC",-6.64897026019677,-9.89428,-9.40822222222222,-275.247,280,187,260,210,247.8,234.25,0
"Rice","C-USA",-3.35053450096737,-13.01828,-11.2173333333333,-210.92,210,266,207,256,222.725,234.75,0
"Stetson","A-Sun",-5.91422108288656,-10.85008,-9.84188888888889,-226.08,272,222,221,227,234.65,235.5,0
"New Hampshire","Am. East",-5.41637165794498,-10.59288,-9.98844444444444,-267.196,258,212,250,230,243.8,237.5,0
"Robert Morris","NEC",-3.07425532838813,-11.73352,-10.6278888888889,-276.841,201,242,264,246,242.7,238.25,0
"UTRGV","WAC",-7.08100425453622,-10.4068,-9.77411111111111,-250.107,288,206,236,225,243.125,238.75,0
"Jacksonville St.","OVC",-5.9035651615293,-11.14284,-10.0844444444444,-227.91,271,231,223,233,237.45,239.5,0
"North Ala.","A-Sun",-6.89217624572825,-10.61112,-9.97111111111111,-242.464,286,213,233,228,242.625,240,0
"VMI","Southern",-4.07312636430995,-13.20848,-11.4814444444444,-216.186,220,269,211,261,228.2,240.25,0
"Troy","Sunbelt",-5.39985432677211,-12.09868,-10.5218888888889,-221.204,257,247,216,243,234.275,240.75,0
"Canisius","MAAC",-5.31743110850629,-10.64096,-10.1284444444444,-274.966,254,216,259,235,248.3,241,0
"Fairleigh Dickinson","NEC",-5.24221562749988,-10.85144,-10.0553333333333,-275.791,253,223,261,231,249.55,242,0
"Florida A&M","MEAC",-8.18648262991449,-11.35532,-9.755,-211.827,301,237,208,222,237.35,242,0
