"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCF","AAC",9.1245280506627,-6.08888,-3.35177777777778,-28.614,64,81,68,76,69.95,72.25,8.52
"Col. of Charleston","CAA",7.48519177710329,-1.2608,0.112777777777777,3.07399999999999,75,22,53,41,52.35,47.75,8.12
"Sam Houston","WAC",9.21267847218313,-3.2474,-1.15255555555556,-5.48800000000001,63,42,58,53,56.225,54,4.9
"St. John's (NY)","Big East",6.89832736592492,-6.38636,-3.02233333333333,-41.722,83,87,73,71,77.35,78.5,3.22
"Liberty","A-Sun",10.4734914089812,-3.46488,-1.951,-32.449,56,45,69,61,61.15,57.75,2.53
"Kent St.","MAC",8.1106984196947,-2.89612,-1.16833333333333,-41.593,70,36,72,54,63.85,58,1.75
"North Texas","C-USA",7.27742128682091,-4.28784,-1.98388888888889,-18.464,78,52,62,62,64.5,63.5,1.6
"Southern Miss.","Sunbelt",5.90561687402317,-3.81612,-2.00355555555555,-21.373,91,48,64,64,68.35,66.75,0.94
"Colorado","Pac 12",10.0484293917279,-7.92696,-4.43811111111111,-41.958,58,119,74,89,78.625,85,0.6775
"Utah Valley","WAC",7.04618509915258,-4.6736,-2.39255555555555,-35.205,81,58,70,66,70.45,68.75,0.71
"UNLV","MWC",7.61979809032539,-6.34192,-3.298,-22.506,73,85,66,74,71.6,74.5,0.6
"LMU (CA)","WCC",7.0730501493263,-5.84524,-3.15055555555556,-27.452,80,74,67,73,72.05,73.5,0.57
"Tulane","AAC",6.09757999920471,-6.7558,-4.46966666666667,-68.575,90,97,86,90,89.15,90.75,0.64
"Georgia","SEC",3.97295082843623,-7.50552,-4.61555555555556,-50.003,112,112,75,94,92.175,98.25,0.42
"Santa Clara","WCC",6.22482999976385,-5.76788,-2.99966666666666,-53.114,88,71,76,70,77.5,76.25,0.27
"Texas Tech","Big 12",10.839000896619,-7.34188,-3.489,-96.34,53,108,105,77,88.95,85.75,0.165
"Marshall","Sunbelt",8.83460348854638,-5.13604,-3.50655555555555,-81.015,67,65,93,78,80.425,75.75,0.18
"UC Santa Barbara","Big West",5.41341895375267,-4.29624,-2.69977777777778,-59.583,97,53,80,67,78.575,74.25,0.23
"Washington St.","Pac 12",10.6213550144723,-8.64828,-4.84322222222222,-93.314,55,129,103,101,94.65,97,0.075
"Dayton","A-10",8.87389634809676,-7.2242,-4.95666666666667,-74.779,66,106,90,103,88.025,91.25,0.06
"UAB","C-USA",8.48630573156716,-6.46336,-4.23533333333333,-83.73,69,90,97,86,87.575,85.5,0.07
"VCU","A-10",7.25597331503984,-5.90568,-3.65244444444444,-67.218,79,77,85,80,81.675,80.25,0.15
"Bradley","MVC",7.03655326258542,-6.86632,-4.77655555555556,-66.848,82,98,84,98,87.35,90.5,0.07
"Yale","Ivy",6.74499072811682,-5.79184,-4.05244444444444,-86.329,84,72,98,83,88.725,84.25,0.06
"Drake","MVC",6.12106022461167,-5.88944,-3.95911111111111,-63.335,89,75,83,82,83.175,82.25,0.12
"Syracuse","ACC",5.7842927879102,-9.02304,-6.09122222222222,-70.57,93,140,89,131,102.9,113.25,0.09
"Saint Louis","A-10",5.59286420327692,-6.12004,-3.53211111111111,-54.946,96,82,77,79,82.75,83.5,0.13
"Cornell","Ivy",5.31656424785297,-5.34512,-3.75055555555556,-56.412,98,67,78,81,81.725,81,0.15
"Washington","Pac 12",4.57960366411259,-7.78048,-4.26911111111111,-58.599,106,116,79,88,92.425,97.25,0.1025
"Louisiana","Sunbelt",3.79133199588042,-4.57348,-2.843,-61.525,117,56,82,69,85.225,81,0.09
"Michigan","Big 10",7.92174670901002,-8.7432,-4.72455555555555,-123.7,72,131,122,96,107.6,105.25,0.0125
"Villanova","Big East",7.47294746754337,-9.66372,-5.82,-154.078,76,152,145,123,126.05,124,0
"BYU","WCC",7.43402745635993,-7.73644,-4.81133333333333,-80.973,77,115,92,100,92.7,96,0.03
"Vanderbilt","SEC",6.66851158195088,-9.3456,-5.77166666666667,-92.241,85,148,101,120,106.425,113.5,0.015
"Stanford","Pac 12",6.38471569862016,-11.64744,-8.03088888888889,-132.714,86,196,127,159,131.1,142,0
"Iona","MAAC",6.37490711100861,-6.34736,-4.637,-97.012,87,86,106,95,96.875,93.5,0.02
"James Madison","Sunbelt",5.85698605250978,-7.61068,-5.79955555555555,-154.958,92,113,148,121,125.375,118.5,0
"UC Irvine","Big West",5.73409665481469,-7.10332,-5.06933333333333,-81.288,94,104,94,107,97.125,99.75,0.02
"San Francisco","WCC",5.60948636532998,-7.8278,-5.08411111111111,-98.679,95,117,107,108,105.625,106.75,0.01
"Nebraska","Big 10",5.13684568773981,-9.233,-5.13544444444444,-120.766,99,146,118,109,116.325,118,0.0025
"Charlotte","C-USA",4.93680786637542,-8.83804,-6.58744444444445,-113.895,100,135,111,135,114.85,120.25,0
"Southern Utah","WAC",4.76590557213464,-7.05004,-4.80066666666667,-99.605,101,102,108,99,104.225,102.5,0.01
"Toledo","MAC",4.67828443395825,-6.29604,-4.60222222222222,-121.014,102,84,120,93,106.725,99.75,0
"Montana St.","Big Sky",4.65152255400953,-7.1902,-5.364,-120.879,103,105,119,110,111.775,109.25,0
"Butler","Big East",4.60754685172432,-8.78884,-4.99266666666667,-147.217,104,134,137,106,124.425,120.25,0
"Furman","Southern",4.5959639366049,-5.58684,-4.16988888888889,-117.339,105,69,113,85,100.9,93,0.01
"Ole Miss","SEC",4.56878558389361,-11.11672,-7.545,-118.998,107,180,117,148,127.825,138,0
"Temple","AAC",4.51657223768252,-8.40708,-5.48388888888889,-93.103,108,124,102,112,108.05,111.5,0.05
"Colorado St.","MWC",4.43347432425481,-11.25684,-7.90111111111111,-124.684,109,187,124,156,133.7,144,0
"Princeton","Ivy",4.28839309999101,-6.41196,-4.97011111111111,-107.702,110,88,110,104,105.95,103,0.01
"Hofstra","CAA",4.03607796485524,-5.90048,-4.07233333333333,-83.32,111,76,95,84,94.775,91.5,0.02
"San Jose St.","MWC",3.95110762887605,-8.9614,-5.81255555555556,-59.946,113,139,81,122,102.825,113.75,0.0025
"Akron","MAC",3.91697398665368,-7.46128,-5.49822222222222,-78.275,114,110,91,113,102.35,107,0.01
"Grand Canyon","WAC",3.847995543642,-8.5434,-6.39322222222222,-105.796,115,128,109,132,116.225,121,0
"Seattle U","WAC",3.79292835662368,-6.65544,-4.50311111111111,-68.942,116,93,87,91,95.65,96.75,0.02
"Youngstown St.","Horizon",3.45594446507855,-6.74632,-5.63944444444444,-128.795,118,96,126,116,118.25,114,0
"SFA","WAC",3.3402703606336,-8.34292,-6.42166666666667,-139.515,119,123,133,133,128,127,0
"Middle Tenn.","C-USA",3.15850371556249,-9.84344,-7.39377777777778,-173.569,120,155,163,142,148.425,145,0
"Wichita St.","AAC",3.11680563538972,-10.36904,-7.64733333333333,-134.832,121,170,128,149,135.175,142,0
"Quinnipiac","MAAC",2.96135417331964,-6.4218,-4.99144444444444,-137.243,122,89,129,105,118.25,111.25,0
"Indiana St.","MVC",2.9243670597102,-9.45596,-7.94066666666667,-189.723,123,150,182,157,159.325,153,0
"Colgate","Patriot",2.65563498804624,-6.96108,-5.604,-121.996,124,100,121,115,117.85,115,0
"South Fla.","AAC",2.54290386234649,-13.21432,-10.7872222222222,-215.2,125,227,207,222,191.375,195.25,0
"Hawaii","Big West",2.49445815345796,-7.6816,-5.883,-118.163,126,114,114,124,118.25,119.5,0
"Cal St. Fullerton","Big West",2.45945592350321,-11.12564,-9.047,-190.978,127,181,184,179,168.675,167.75,0
"Southern Ill.","MVC",2.43231342448086,-6.69756,-4.76455555555555,-114.491,128,95,112,97,111.575,108,0
"Duquesne","A-10",2.14290418973645,-9.15132,-7.18477777777778,-148.808,129,143,139,139,137.1,137.5,0
"Belmont","MVC",2.08301511039968,-7.90488,-6.05933333333333,-124.184,130,118,123,130,124.875,125.25,0
"Louisiana Tech","C-USA",2.06682205504932,-11.44156,-9.03533333333333,-139.123,131,190,132,177,146.075,157.5,0
"Eastern Wash.","Big Sky",2.05786164211383,-7.48428,-5.64211111111111,-95.701,132,111,104,117,113.675,116,0
"LSU","SEC",2.03032043599215,-9.10712,-5.65322222222222,-70.502,133,141,88,119,111.075,120.25,0.0075
"Troy","Sunbelt",1.98391959248576,-10.1566,-8.25888888888889,-188.706,134,163,179,160,162.975,159,0
"George Mason","A-10",1.95868739775276,-11.10652,-9.046,-185.031,135,179,173,178,165.025,166.25,0
"California Baptist","WAC",1.89680938375892,-11.09584,-9.11777777777778,-195.217,136,178,187,183,172.4,171,0
"Air Force","MWC",1.72079715020851,-11.7318,-9.02488888888889,-161.646,137,199,150,176,157.35,165.5,0
"UNC Greensboro","Southern",1.71484429304781,-9.15264,-7.39411111111111,-183.561,138,144,171,143,155.2,149,0
"Ohio","MAC",1.59793794542622,-10.33404,-8.36,-138.471,139,168,131,161,142.3,149.75,0
"Rice","C-USA",1.57870190175263,-8.09004,-5.91833333333333,-89.361,140,121,100,125,116.275,121.5,0
"Missouri St.","MVC",1.56415580540661,-11.17708,-9.09644444444444,-185.098,141,184,174,182,168.25,170.25,0
"Kennesaw St.","A-Sun",1.50265197418504,-5.91516,-4.23844444444444,-118.452,142,78,115,87,112.7,105.5,0
"Penn","Ivy",1.27623674940394,-10.94044,-8.88588888888889,-212.954,143,177,204,171,180.575,173.75,0
"Fresno St.","MWC",1.26401678927836,-14.53264,-11.3328888888889,-169.01,144,252,161,232,179.275,197.25,0
"DePaul","Big East",1.23147493529141,-12.52388,-8.66533333333333,-147.37,145,215,138,165,154.675,165.75,0
"Siena","MAAC",1.22336838987483,-8.04832,-6.51566666666667,-168.513,146,120,160,134,147.25,140,0
"Long Beach St.","Big West",1.21065487178033,-11.15936,-8.94544444444444,-164.955,147,183,157,174,160.525,165.25,0
"Vermont","Am. East",1.20672067841296,-9.1324,-7.45822222222222,-150.93,148,142,141,145,143.4,144,0
"UC Riverside","Big West",1.07599085166004,-8.26036,-5.98666666666667,-118.738,149,122,116,128,126.65,128.75,0
"UC Davis","Big West",1.06941308915844,-10.8354,-8.92255555555556,-163.838,150,176,154,172,158.55,163,0
"Harvard","Ivy",1.06749163332822,-9.50996,-7.79677777777778,-176.784,151,151,165,153,157.9,155,0
"Davidson","A-10",0.997702228940699,-12.29224,-10.0657777777778,-183.112,152,211,169,204,175.425,184,0
"Richmond","A-10",0.980063737356677,-12.20296,-9.96444444444444,-184.118,153,210,172,203,176.825,184.5,0
"Radford","Big South",0.948942814703381,-8.85516,-7.44744444444444,-204.135,154,137,194,144,169.2,157.25,0
"Samford","Southern",0.856976788974509,-8.96024,-7.53633333333333,-151.873,155,138,144,147,146.225,146,0
"Fordham","A-10",0.760505566050925,-6.67156,-4.94288888888889,-83.587,156,94,96,102,111.45,112,0
"Massachusetts","A-10",0.549211782871461,-9.891,-7.79877777777778,-175.884,157,157,164,154,159.95,158,0
"Cleveland St.","Horizon",0.5146989355742,-8.84084,-7.30711111111111,-151.525,158,136,143,141,145.45,144.5,0
"Wyoming","MWC",0.456066784761423,-15.81872,-12.5866666666667,-179.492,159,284,167,255,193.55,216.25,0
"Buffalo","MAC",0.438130467751686,-11.79792,-9.65611111111111,-205.451,160,200,196,196,187.6,188,0
"Florida St.","ACC",0.400743189653995,-15.35528,-11.8628888888889,-179.377,161,275,166,243,190.725,211.25,0
"Towson","CAA",0.368354730646213,-8.4592,-6.85977777777778,-145.511,162,126,136,137,141.125,140.25,0
"Ball St.","MAC",0.347056401986993,-8.69792,-7.06633333333333,-127.126,163,130,125,138,136.875,139,0
"UTEP","C-USA",0.294567572970336,-12.084,-9.74844444444444,-154.174,164,207,146,198,166.15,178.75,0
"Montana","Big Sky",0.26246637315581,-12.30776,-10.5097777777778,-228.508,165,212,215,214,201.925,201.5,0
"App State","Sunbelt",-0.120854876429261,-11.56992,-9.70055555555556,-216.052,166,195,208,197,194.175,191.5,0
"Longwood","Big South",-0.13429052413368,-8.78608,-7.65611111111111,-179.533,167,133,168,150,160.25,154.5,0
"Chattanooga","Southern",-0.203789164790003,-12.13148,-10.4998888888889,-245.257,168,208,224,213,206.225,203.25,0
"Oregon St.","Pac 12",-0.235313191820441,-13.21796,-9.63166666666667,-194.996,169,228,186,195,189.175,194.5,0
"Notre Dame","ACC",-0.337778964830802,-14.31468,-11.3252222222222,-186.086,170,249,177,231,192.8,206.75,0
"South Alabama","Sunbelt",-0.491441247553805,-13.5502,-11.4111111111111,-259.548,171,234,239,236,220.875,220,0
"UNCW","CAA",-0.503219726283853,-6.20132,-4.54188888888889,-86.514,172,83,99,92,113.975,111.5,0
"Old Dominion","Sunbelt",-0.516094584906126,-11.23328,-9.23833333333333,-203.212,173,186,191,190,185.625,185,0
"Sacramento St.","Big Sky",-0.552697745610418,-11.37248,-9.60388888888889,-203.872,174,189,193,194,187.775,187.5,0
"Utah Tech","WAC",-0.564991662250271,-13.4672,-11.13,-210.301,175,233,203,226,203.375,209.25,0
"Western Ky.","C-USA",-0.58248957217798,-13.22996,-10.9695555555556,-204.733,176,229,195,224,198.975,206,0
"Portland","WCC",-0.591302724891548,-12.42772,-9.54222222222222,-163.086,177,213,152,193,172.525,183.75,0
"UMass Lowell","Am. East",-0.625927021919138,-6.9612,-5.97555555555555,-171.178,178,101,162,127,152.475,142,0
"St. Bonaventure","A-10",-0.665992602321446,-13.72008,-11.6988888888889,-275.462,179,237,247,239,227.5,225.5,0
"Gardner-Webb","Big South",-0.682270095352945,-12.16912,-10.772,-255.81,180,209,234,220,215,210.75,0
"UNI","MVC",-0.682520296323347,-12.50224,-10.6296666666667,-188.968,181,214,180,218,190.1,198.25,0
"FGCU","A-Sun",-0.684261756062726,-8.44212,-6.85333333333333,-165.529,182,125,158,136,156.3,150.25,0
"Minnesota","Big 10",-0.695610420182184,-14.1818,-10.3654444444444,-201.844,183,246,190,209,199.025,207,0
"Saint Joseph's","A-10",-0.791464987202264,-12.60008,-10.6768888888889,-219.258,184,218,210,219,205.825,207.75,0
"SMU","AAC",-0.835444106940632,-14.38684,-11.1782222222222,-154.513,185,250,147,227,181.95,202.25,0
"Eastern Ky.","A-Sun",-0.86831968538127,-9.384,-7.75377777777778,-185.159,186,149,175,152,170.975,165.5,0
"Murray St.","MVC",-0.873294409676978,-11.56768,-9.52555555555556,-164.43,187,194,156,192,173.95,182.25,0
"Tarleton St.","WAC",-0.891115213881474,-11.46384,-9.05244444444444,-150.261,188,191,140,180,164.65,174.75,0
"George Washington","A-10",-0.945025491542742,-13.094,-11.2395555555556,-253.943,189,225,231,229,219.35,218.5,0
"Weber St.","Big Sky",-1.04317363249231,-12.71316,-10.779,-251.33,190,220,229,221,216.9,215,0
"Milwaukee","Horizon",-1.1029207739701,-7.36276,-6.02744444444444,-163.121,191,109,153,129,152.9,145.5,0
"Brown","Ivy",-1.17984222069329,-11.66136,-9.86266666666667,-205.933,192,197,197,200,196.125,196.5,0
"Boston College","ACC",-1.22741097059379,-13.57852,-10.373,-183.323,193,235,170,210,190.5,202,0
"New Mexico St.","WAC",-1.2546365495809,-15.53576,-13.1782222222222,-226.383,194,276,212,262,223.35,236,0
"Pacific","WCC",-1.38112156022122,-12.57712,-10.2385555555556,-249.539,195,217,227,205,214.75,211,0
"Lipscomb","A-Sun",-1.4364916148072,-11.72096,-10.3111111111111,-271.089,196,198,245,208,221.075,211.75,0
"UNC Asheville","Big South",-1.57662169916881,-6.95952,-5.52488888888889,-142.043,197,99,135,114,142.475,136.25,0
"Rider","MAAC",-1.59694012451862,-10.07432,-8.604,-207.048,198,161,198,164,188.2,180.25,0
"Northwestern St.","Southland",-1.6053892141657,-7.0782,-5.64466666666667,-162.385,199,103,151,118,151.675,142.75,0
"Stetson","A-Sun",-1.63033044952872,-10.25644,-8.46755555555556,-188.998,200,165,181,163,181.1,177.25,0
"South Dakota St.","Summit",-1.71510653175702,-9.85692,-7.95922222222222,-138.101,201,156,130,158,155.15,161.25,0
"Norfolk St.","MEAC",-1.76042924406266,-6.53952,-5.46966666666667,-151.231,202,91,142,111,145.475,136.5,0
"Texas St.","Sunbelt",-1.78481546881576,-12.91132,-10.9587777777778,-243.432,203,223,222,223,217.525,217.75,0
"Georgia Tech","ACC",-1.795257518206,-13.7432,-10.6103333333333,-164.379,204,238,155,217,187.45,203.5,0
"Purdue Fort Wayne","Horizon",-1.8459903163792,-10.37736,-8.84966666666667,-198.62,205,171,189,170,187.925,183.75,0
"Pepperdine","WCC",-1.8535037767663,-16.38076,-13.5835555555556,-246.221,206,294,225,272,236.475,249.25,0
"Wright St.","Horizon",-1.94821002142909,-12.69464,-11.3758888888889,-257.688,207,219,235,234,225.475,223.75,0
"Northern Ky.","Horizon",-1.95284786555305,-11.146,-9.47455555555556,-207.716,208,182,199,191,197.7,195,0
"San Diego","WCC",-2.00528528029421,-14.1774,-11.7438888888889,-247.475,209,245,226,241,226.475,230.25,0
"Drexel","CAA",-2.05035060492189,-11.926,-10.5908888888889,-238.14,210,202,220,215,214.175,211.75,0
"UMBC","Am. East",-2.09480302083194,-9.95308,-8.71844444444444,-203.48,211,160,192,167,188.825,182.5,0
"Wofford","Southern",-2.15212412663297,-11.50192,-9.89088888888889,-235.837,212,192,217,201,210,205.5,0
"Queens (NC)","A-Sun",-2.2245072430242,-10.679,-9.17711111111111,-213.614,213,174,206,187,200.575,195,0
"Georgetown","Big East",-2.25671408295461,-16.48648,-12.7845555555556,-259.176,214,296,238,258,243.2,251.5,0
"Jacksonville","A-Sun",-2.59658327287205,-9.93012,-8.36711111111111,-196.255,215,158,188,162,187,180.75,0
"Rhode Island","A-10",-2.67683844534744,-16.0914,-14.0193333333333,-302.751,216,290,258,283,255.425,261.75,0
"American","Patriot",-2.68943726822656,-8.5008,-7.52322222222222,-192.744,217,127,185,146,179.425,168.75,0
"Delaware","CAA",-2.72757207138776,-12.05068,-10.2876666666667,-227.995,218,206,213,206,212.325,210.75,0
"Grambling","SWAC",-2.81579413515734,-7.29096,-5.95144444444444,-141.23,219,107,134,126,150.2,146.5,0
"Ga. Southern","Sunbelt",-2.83612654996732,-13.2736,-11.3777777777778,-266.41,220,230,241,235,233.35,231.5,0
"Southern U.","SWAC",-2.8921525088307,-9.19176,-7.72811111111111,-187.042,221,145,178,151,180.425,173.75,0
"SIUE","OVC",-2.9535618919276,-9.83616,-8.71677777777778,-273.877,222,154,246,166,216.2,197,0
"N.C. Central","MEAC",-3.05970248112183,-10.36624,-9.08,-228.059,223,169,214,181,205.375,196.75,0
"Abilene Christian","WAC",-3.06911517007341,-14.50284,-12.3497777777778,-236.893,224,251,219,251,229.05,236.25,0
"East Carolina","AAC",-3.18358187887859,-14.2136,-11.8328888888889,-207.883,225,247,200,242,218.55,228.5,0
"St. Thomas (MN)","Summit",-3.23783381449066,-10.7664,-9.18877777777778,-207.972,226,175,201,188,201.725,197.5,0
"California","Pac 12",-3.24883976767955,-19.57856,-15.8183333333333,-312.946,227,342,268,311,274.225,287,0
"Bryant","Am. East",-3.30410194341854,-9.33044,-7.86411111111111,-209.179,228,147,202,155,194.375,183,0
"A&M-Corpus Christi","Southland",-3.34684370094859,-9.81848,-8.76133333333333,-229.278,229,153,216,168,203.8,191.5,0
"Portland St.","Big Sky",-3.39022983413803,-14.95512,-12.8738888888889,-302.49,230,267,257,259,252,253.25,0
"Navy","Patriot",-3.45534070133093,-12.57312,-11.2766666666667,-318.76,231,216,272,230,248.1,237.25,0
"Detroit Mercy","Horizon",-3.56688609573004,-15.69052,-13.8416666666667,-320.756,232,279,274,276,264.5,265.25,0
"FIU","C-USA",-3.70865022143996,-13.93396,-11.6591111111111,-236.152,233,243,218,238,228,233,0
"Army West Point","Patriot",-3.72585508589157,-13.36236,-12.3462222222222,-334.961,234,231,281,250,257.875,249,0
"North Dakota St.","Summit",-3.77796561730796,-13.80792,-12.0746666666667,-292.069,235,239,251,246,244.575,242.75,0
"Robert Morris","Horizon",-4.08950486609147,-13.68912,-12.1983333333333,-268.464,236,236,242,247,240.225,240.25,0
"Western Ill.","Summit",-4.13105177475494,-10.23312,-8.97655555555555,-218.099,237,164,209,175,205,196.25,0
"Kansas City","Summit",-4.39225694763887,-13.07528,-11.3706666666667,-258.187,238,224,236,233,234.325,232.75,0
"Fairfield","MAAC",-4.41906819128179,-13.85908,-12.3285555555556,-328.61,239,241,278,249,259.075,251.75,0
"Lafayette","Patriot",-4.45711612717539,-16.89512,-15.0518888888889,-346.411,240,302,289,300,280.075,282.75,0
