"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Iona","MAAC",7.36577151279394,-2.58076,-0.0987777777777785,-9.58,75,35,60,43,57.875,53.25,3.93
"Oklahoma St.","Big 12",10.2271542523373,-6.45492,-1.41644444444444,-22.548,46,91,71,61,66.5,67.25,3.27
"Ohio","MAC",5.64296415431251,-2.95752,-0.792777777777777,-10.762,98,40,61,47,65.35,61.5,1.43
"UCF","AAC",6.73618908900739,-6.03756,-2.80922222222222,-41.682,86,85,82,82,83.45,83.75,1.4
"Fresno St.","MWC",7.75305488326164,-5.01348,-2.05377777777778,-18.042,66,60,67,74,66.575,66.75,1.21
"Grand Canyon","WAC",6.85613170699884,-3.50828,-1.511,-20.071,83,44,69,63,68,64.75,0.99
"Northwestern","Big 10",9.23571882341871,-7.11716,-2.954,-39.83,56,100,81,83,77.85,80,0.7525
"New Mexico St.","WAC",6.36569556875977,-3.28656,-0.651666666666668,-30.125,91,42,76,45,70.775,63.5,0.68
"Clemson","ACC",7.25831051692988,-8.65148,-4.45033333333333,-29.86,78,135,75,108,88.875,99,0.66
"Wagner","NEC",3.81767705354808,-2.00812,-0.826555555555557,-20.563,114,29,70,48,72.1,65.25,0.56
"Virginia","ACC",6.35759792101443,-8.1222,-4.02255555555556,-33.362,92,123,77,96,90.025,97,0.57
"Toledo","MAC",7.49597715085104,-4.53644,-2.06822222222222,-42.844,70,56,83,75,74.7,71,0.39
"Washington St.","Pac 12",9.67217057528889,-8.0248,-4.29111111111111,-70.272,52,121,101,105,92.25,94.75,0.42
"Wichita St.","AAC",7.02416390019219,-7.9898,-4.38744444444444,-50.85,79,117,89,106,92.825,97.75,0.38
"Oakland","Horizon",4.38131799961957,-3.36264,-1.19766666666667,-29.049,107,43,74,59,75.725,70.75,0.34
"St. John's (NY)","Big East",7.41993746048848,-6.6744,-2.43833333333333,-48.726,73,95,87,78,83.575,83.25,0.345
"Vermont","Am. East",7.32941471390383,-3.89328,-2.01822222222222,-52.071,76,49,90,73,78.225,72,0.24
"Chattanooga","Southern",7.42363222666302,-4.4954,-1.84722222222222,-60.944,72,55,93,69,79.05,72.25,0.21
"Rhode Island","A-10",6.99618368715183,-5.93224,-3.19566666666667,-35.835,82,80,79,84,80.525,81.25,0.17
"Minnesota","Big 10",6.17812651909653,-7.23608,-2.51266666666667,-37.076,93,102,80,80,86.55,88.75,0.23
"Penn St.","Big 10",7.29206960856093,-7.99796,-3.46444444444445,-42.949,77,119,84,90,88.25,92.5,0.18
"South Dakota St.","Summit",5.55913508201631,-4.0516,-1.98955555555555,-63.945,100,52,96,72,87.4,80,0.07
"Buffalo","MAC",6.82026889633302,-5.58032,-3.23311111111111,-44.163,85,70,85,85,82.75,81.25,0.13
"Dayton","A-10",8.06214096771849,-6.8284,-3.38666666666667,-50.418,64,97,88,87,83.225,84,0.12
"Drake","MVC",7.01700783686703,-6.50984,-3.421,-33.727,80,92,78,88,81.85,84.5,0.15
"Utah St.","MWC",8.20625679391201,-7.58288,-3.73966666666667,-61.439,63,105,94,91,87.525,88.25,0.07
"Vanderbilt","SEC",7.69604142595205,-7.76716,-3.46055555555556,-66.717,67,110,99,89,91.4,91.25,0.1175
"UC Irvine","Big West",6.40684618021484,-5.5218,-3.32211111111111,-78.388,88,69,105,86,92.975,87,0.03
"Oral Roberts","Summit",5.47821860503519,-5.6118,-3.77555555555556,-73.898,101,74,103,92,96.775,92.5,0.02
"Missouri St.","MVC",7.4078305520639,-7.13656,-4.16255555555556,-90.754,74,101,110,102,98.65,96.75,0.01
"Navy","Patriot",1.66024787501357,-5.58616,-3.83466666666667,-66.387,136,71,98,93,102.825,99.5,0.01
"Santa Clara","WCC",5.39239795254409,-7.58336,-4.28188888888889,-57.366,102,106,91,104,97.625,100.75,0.02
"Towson","CAA",4.59658395185511,-6.27132,-4.05833333333333,-98.482,106,87,115,99,106.55,101.75,0
"DePaul","Big East",5.56536795951618,-8.16024,-3.92844444444445,-61.808,99,125,95,95,100.5,103.5,0.0325
"Kansas St.","Big 12",7.45846274956582,-8.787,-3.87566666666667,-109.516,71,142,124,94,109.7,107.75,0.01
"Liberty","A-Sun",4.18905335566613,-6.53716,-4.61244444444444,-101.676,111,94,117,109,111.05,107.75,0
"South Carolina","SEC",4.72599437382199,-8.49816,-4.05633333333333,-66.013,105,132,97,98,104.375,108,0.02
"Morehead St.","OVC",1.56769100398444,-6.51076,-4.15566666666667,-81.575,137,93,106,101,111.175,109.25,0
"Texas St.","Sunbelt",1.67877598516535,-5.86536,-4.143,-120.047,134,78,133,100,120.875,111.25,0
"Rutgers","Big 10",5.33457496093157,-8.74568,-4.23,-71.058,103,141,102,103,108.225,112.25,0.0125
"Furman","Southern",4.21345171722505,-7.97472,-5.15444444444444,-91.521,110,116,111,114,111.875,112.75,0
"UNI","MVC",5.82048487328067,-8.495,-5.23222222222222,-89.694,97,131,109,119,110.55,114,0
"Utah Valley","WAC",4.22102919924916,-7.8342,-5.21777777777778,-106.317,109,113,120,116,115.7,114.5,0
"Jacksonville St.","A-Sun",2.77627102982777,-7.00128,-5.16177777777778,-107.566,124,98,121,115,117.55,114.5,0
"Hawaii","Big West",2.5352320272702,-6.294,-4.76766666666667,-128.3,126,88,139,110,124.475,115.75,0
"Ole Miss","SEC",5.98684062953163,-9.11468,-4.96455555555556,-92.237,96,147,112,112,113.25,116.75,0.005
"Abilene Christian","WAC",3.15991489825856,-7.09384,-5.21855555555556,-116.818,122,99,129,117,121.25,116.75,0
"Richmond","A-10",4.31085965001327,-9.50576,-5.81722222222222,-48.182,108,159,86,126,107.45,119.75,0
"Princeton","Ivy",-0.357151479909271,-6.01184,-4.39488888888889,-105.773,172,84,119,107,125.5,120.5,0
"Maryland","Big 10",6.17317016875751,-10.1062,-5.23988888888889,-88.52,94,171,107,121,115.1,123.25,0.005
"UC Riverside","Big West",1.53861271649267,-7.49356,-5.23088888888889,-121.786,138,104,135,118,128.975,123.75,0
"Syracuse","ACC",6.15610174878478,-10.25968,-5.88588888888889,-67.832,95,173,100,129,113.325,124.25,0.005
"Wofford","Southern",5.2593851361549,-8.61164,-6.16322222222222,-116.807,104,133,128,134,123.5,124.75,0
"Monmouth","MAAC",1.740754733441,-7.71808,-5.23477777777778,-129.642,133,109,140,120,131.1,125.5,0
"Western Ky.","C-USA",3.70895847557953,-8.62596,-5.95388888888889,-108.373,117,134,122,132,123.8,126.25,0
"Norfolk St.","MEAC",-2.51664786072772,-5.13168,-4.04033333333333,-118.949,215,62,131,97,137.4,126.25,0
"Hofstra","CAA",2.44218871317125,-7.99276,-5.45888888888889,-125.204,128,118,137,123,130.15,126.5,0
"Temple","AAC",2.38509551414332,-9.11796,-5.57188888888889,-75.463,129,149,104,125,119.625,126.75,0.0025
"Louisville","ACC",4.08387334415985,-10.31276,-5.91244444444444,-58.64,113,174,92,130,114.3,127.25,0.005
"Seattle U","WAC",1.29594112639134,-7.92072,-5.85266666666667,-114.355,146,114,126,127,129.325,128.25,0
"Butler","Big East",4.17966592765751,-9.70808,-4.85955555555556,-121.768,112,168,134,111,130.725,131.25,0
"Middle Tenn.","C-USA",1.51534597911507,-8.70064,-6.108,-108.875,139,137,123,133,130.35,133,0
"UNLV","MWC",3.81568528242179,-10.13016,-6.26477777777778,-89.672,115,172,108,139,123.225,133.5,0
"Southern Utah","Big Sky",1.10544791898843,-7.37432,-5.52333333333333,-159.513,149,103,159,124,143.725,133.75,0
"South Alabama","Sunbelt",1.2070487293885,-7.8324,-5.869,-147.161,148,112,148,128,140.1,134,0
"Cleveland St.","Horizon",-1.78641667802768,-6.74676,-5.29788888888889,-118.913,194,96,130,122,139.9,135.5,0
"SFA","WAC",1.48514756863212,-8.44264,-6.25322222222222,-144.141,140,129,146,138,140.95,138.25,0
"Arkansas St.","Sunbelt",-0.462863224108691,-7.59868,-5.91722222222222,-127.533,177,107,138,131,142.225,138.25,0
"Akron","MAC",1.46923156468772,-8.1852,-6.26722222222222,-148.204,141,126,149,141,142.55,139.25,0
"LMU (CA)","WCC",2.47071908689044,-9.61648,-6.63977777777778,-110.621,127,160,125,147,133.5,139.75,0
"Weber St.","Big Sky",0.534612838770719,-8.1238,-6.16511111111111,-141.514,159,124,144,135,143.625,140.5,0
"Rice","C-USA",1.04860641619713,-8.70568,-6.23688888888889,-131.323,150,138,141,136,142.175,141.25,0
"Montana St.","Big Sky",0.257724211470302,-8.01864,-6.37066666666666,-146.794,163,120,147,143,146.45,143.25,0
"Winthrop","Big South",0.150011504097079,-8.21988,-6.266,-143.147,166,127,145,140,146.925,144.5,0
"UTEP","C-USA",1.3981262455402,-9.47576,-6.97344444444444,-119.369,143,157,132,152,141,146,0
"Miami (OH)","MAC",3.26212903535309,-9.46432,-7.15244444444444,-156.186,120,155,157,156,147.325,147,0
"Longwood","Big South",-0.260957929636612,-7.76788,-6.43866666666667,-167.221,169,111,166,144,155.75,147.5,0
"East Carolina","AAC",0.171000680493563,-9.86576,-6.76777777777778,-102.93,164,169,118,150,141.15,150.25,0
"Delaware","CAA",0.0807084845220283,-8.79396,-6.59522222222222,-149.287,167,143,150,145,152.575,151.25,0
"James Madison","CAA",-0.261031331588264,-8.65676,-6.62988888888889,-150.152,170,136,153,146,153.825,151.25,0
"Harvard","Ivy",-0.382528730440962,-8.11276,-6.70866666666667,-168.997,174,122,169,148,160.575,153.25,0
"Nevada","MWC",0.814811337360083,-11.0074,-7.40011111111111,-96.35,153,186,114,162,140.55,153.75,0
"Nicholls St.","Southland",-0.921299997512471,-7.95836,-6.24866666666667,-180.776,186,115,179,137,165.9,154.25,0
"Fla. Atlantic","C-USA",3.50477986133271,-9.6594,-7.49933333333333,-170.05,119,163,171,166,156.175,154.75,0
"NC State","ACC",2.98073632067656,-11.88412,-7.61333333333333,-100.414,123,214,116,170,139.2,155.75,0
"California","Pac 12",3.7148212641785,-11.58332,-7.42377777777778,-140.754,116,204,143,163,147.9,156.5,0
"Cal St. Fullerton","Big West",0.686858783343758,-9.18968,-7.07611111111111,-173.33,155,152,173,153,162.85,158.25,0
"Montana","Big Sky",-0.276066806473131,-8.71868,-6.959,-175.804,171,139,174,151,165.125,158.75,0
"Louisiana","Sunbelt",0.150781898848218,-9.0346,-7.11033333333333,-169.619,165,146,170,155,163.275,159,0
"New Hampshire","Am. East",-0.41670447507684,-8.24788,-6.74044444444444,-183.348,175,128,184,149,168.975,159,0
"Yale","Ivy",0.644428373266016,-9.1874,-7.09411111111111,-181.053,157,151,180,154,166.65,160.5,0
"Northern Ill.","MAC",-9.64037033082454,-6.34784,-4.98544444444444,-122,314,89,136,113,170.575,163,0
"A&M-Corpus Christi","Southland",-4.32108677742512,-7.612,-6.34711111111111,-161.383,242,108,162,142,171.4,163.5,0
"Utah","Pac 12",3.24668217509455,-12.35348,-8.29788888888889,-116.5,121,228,127,181,147.4,164.25,0
"George Mason","A-10",1.78584800755166,-10.97024,-8.32966666666667,-161.19,132,185,161,184,160.225,165.5,0
"Jacksonville","A-Sun",-2.54379408565114,-8.89436,-7.24355555555555,-155.108,216,145,156,157,169.475,168.5,0
"Arizona St.","Pac 12",0.862956690734152,-12.45328,-8.08033333333333,-93.738,152,232,113,179,148.85,169,0
"Indiana St.","MVC",1.34097321480199,-11.37148,-8.29722222222222,-156.774,144,198,158,180,163.25,170,0
"Washington","Pac 12",0.515946843988478,-11.34832,-7.81422222222222,-152.582,160,193,155,174,164.325,170.5,0
"Northern Colo.","Big Sky",-0.377680981857158,-9.48732,-7.25555555555556,-194.838,173,158,193,158,178.375,170.5,0
"VMI","Southern",1.31710453737501,-9.968,-7.703,-198.059,145,170,197,171,176.7,170.75,0
"Texas Southern","SWAC",-0.755877067198186,-9.47256,-7.50933333333333,-182.205,183,156,181,167,176,171.75,0
"Gardner-Webb","Big South",0.396441068902835,-9.66812,-7.83822222222222,-191.4,162,165,190,175,177.375,173,0
"Georgia Tech","ACC",2.28305636257929,-12.69116,-8.47188888888889,-136.766,130,236,142,186,158.6,173.5,0
"North Dakota St.","Summit",-3.1837452763495,-9.14252,-7.272,-164.987,222,150,165,159,176.25,174,0
"ETSU","Southern",-0.613497892599939,-10.91232,-8.00588888888889,-164.499,179,184,164,177,172.375,176,0
"Saint Joseph's","A-10",0.657379502762494,-11.63368,-8.563,-152.075,156,205,154,190,166.65,176.25,0
"Colgate","Patriot",2.67785186899816,-10.51148,-8.61255555555555,-223.446,125,178,212,192,182.65,176.75,0
"Campbell","Big South",-1.55031796553049,-8.48244,-7.28088888888889,-234.873,190,130,227,160,194.825,176.75,0
"Drexel","CAA",0.481055866273928,-10.4584,-8.38655555555555,-190.414,161,177,188,185,179.225,177.75,0
"Western Ill.","Summit",-2.57344419901868,-9.11652,-7.34144444444444,-193.489,217,148,192,161,187.775,179.5,0
"Southern Ill.","MVC",1.45083119038607,-11.94548,-8.84922222222222,-167.804,142,215,167,196,171.575,180,0
"Troy","Sunbelt",-1.89949179602966,-9.65716,-7.75122222222222,-191.001,197,162,189,172,184.825,180,0
"UNC Greensboro","Southern",-0.889252867921908,-10.69836,-8.30355555555555,-177.55,185,181,175,182,179.275,180.75,0
"Tulane","AAC",0.617379405115946,-11.8804,-8.52233333333333,-168.295,158,213,168,189,174.875,182,0
"Howard","MEAC",-2.75897905358078,-8.74368,-7.60066666666667,-206.195,220,140,202,169,193.075,182.75,0
"Bellarmine","A-Sun",-2.84076407652398,-9.69268,-7.47755555555555,-186.761,221,166,187,165,189.6,184.75,0
"Tarleton St.","WAC",-0.561005383615437,-11.31304,-8.73633333333333,-180.74,178,191,177,194,181.475,185,0
"San Diego","WCC",-2.18218821912887,-11.35712,-8.60688888888889,-149.67,205,197,152,191,176.875,186.25,0
"Bradley","MVC",3.58906383366704,-12.39812,-9.34788888888889,-198.645,118,230,198,209,184.175,188.75,0
"Tulsa","AAC",1.97364028605803,-12.83232,-9.44322222222222,-171.164,131,241,172,211,176.975,188.75,0
"UNC Asheville","Big South",-2.18340109772425,-9.6938,-7.93677777777778,-219.919,206,167,208,176,197.35,189.25,0
"Loyola Maryland","Patriot",-5.00431902740591,-8.80596,-7.45655555555555,-196.17,253,144,196,164,198.45,189.25,0
"Southern U.","SWAC",-3.4667418906828,-9.46088,-7.771,-209.856,228,154,205,173,199.1,190,0
"Cornell","Ivy",-4.43762548783855,-9.25028,-7.56788888888889,-195.534,245,153,195,168,197.825,190.25,0
"Appalachian St.","Sunbelt",-0.652725537818386,-11.33028,-8.84944444444445,-209.693,182,192,204,197,195.825,193.75,0
"CSU Bakersfield","Big West",-2.15828466587283,-11.04684,-8.90388888888889,-191.819,202,187,191,199,194.15,194.75,0
"UC Davis","Big West",-2.36032013618824,-9.65308,-8.01911111111111,-240.871,210,161,231,178,208.625,195,0
"Mercer","Southern",-1.34989172736026,-11.80212,-9.06688888888889,-185.971,188,210,186,201,191.975,196.25,0
"Boston College","ACC",0.984039462093166,-14.15076,-9.96688888888889,-149.346,151,261,151,224,176.625,196.75,0
"Georgia St.","Sunbelt",-1.62922963621241,-11.0484,-9.225,-209.241,191,188,203,206,198.125,197,0
"California Baptist","WAC",-2.48931610957794,-10.71552,-8.641,-200.174,213,182,200,193,199.675,197,0
"Charlotte","C-USA",-2.50591509887718,-11.83152,-9.08355555555555,-161.815,214,212,163,202,187.975,197.75,0
"Bowling Green","MAC",-0.432381415872735,-11.55364,-9.25922222222222,-215.674,176,203,207,207,198.65,198.25,0
"Samford","Southern",-3.25707172923609,-11.37444,-8.85333333333333,-179.643,223,199,176,198,193.95,199,0
"Georgetown","Big East",1.66633381350883,-14.22708,-9.74,-182.594,135,263,182,219,187.025,199.75,0
"Missouri","SEC",-1.66880276218348,-13.14444,-8.49633333333333,-180.766,192,244,178,187,192.525,200.25,0
"Coastal Carolina","Sunbelt",0.704391875039768,-11.2116,-9.43044444444445,-258.452,154,189,252,210,212.8,201.25,0
"Youngstown St.","Horizon",-4.32742836004941,-9.66356,-8.32366666666667,-226.299,243,164,217,183,211.3,201.75,0
"UC Santa Barbara","Big West",-0.641488921235914,-11.45212,-9.65788888888889,-220.938,181,201,211,216,202.625,202.25,0
"Col. of Charleston","CAA",-1.97360463997587,-11.50204,-9.047,-227.449,198,202,218,200,208.35,204.5,0
"Eastern Wash.","Big Sky",-2.08807370708456,-11.39336,-9.30555555555556,-224.79,201,200,214,208,207.9,205.75,0
"Stony Brook","Am. East",-4.03820877428728,-10.41676,-8.50133333333333,-228.913,237,176,222,188,214.6,205.75,0
"Saint Peter's","MAAC",-1.87719082621646,-11.64364,-9.55655555555555,-220.301,196,206,209,213,205.8,206,0
"Fordham","A-10",-2.15897728996973,-12.28252,-9.54733333333333,-183.361,203,227,185,212,199.175,206.75,0
"Kennesaw St.","A-Sun",-2.4878394863391,-11.80788,-9.613,-195.018,212,211,194,214,203.55,207.75,0
"Kent St.","MAC",-1.37586220046586,-12.07876,-9.62644444444445,-228.549,189,220,220,215,211.625,211,0
"FGCU","A-Sun",-3.33973481515712,-10.84812,-9.15822222222222,-241.956,226,183,232,203,219.525,211,0
"Bryant","NEC",-5.401167094148,-10.33908,-8.75666666666667,-229.676,255,175,223,195,220.3,212,0
"New Mexico","MWC",-2.05619807499003,-14.09224,-10.5491111111111,-161.07,200,260,160,240,195,215,0
"Boston U.","Patriot",-3.84301068059211,-10.66316,-9.16311111111111,-252.34,233,179,246,204,227.45,215.5,0
"Illinois St.","MVC",-1.1882739417565,-13.504,-10.331,-200.648,187,249,201,232,208.575,217.25,0
"Marist","MAAC",-0.619116009272871,-11.73016,-10.0164444444444,-270.903,180,207,259,225,227.2,217.75,0
"New Orleans","Southland",-5.78908031912734,-10.67932,-9.17077777777778,-231.263,265,180,226,205,226.225,219,0
"LIU","NEC",-4.8145322539164,-11.35376,-9.65944444444444,-227.9,250,195,219,217,222.9,220.25,0
"South Dakota","Summit",-4.66171114500276,-11.2656,-9.71233333333333,-238.535,248,190,229,218,226.525,221.25,0
"The Citadel","Southern",-2.43142038161893,-12.18412,-10.1145555555556,-236.775,211,225,228,227,223.175,222.75,0
"St. Thomas (MN)","Summit",-3.89231208715111,-11.35196,-9.78377777777778,-257.778,234,194,251,220,234.325,224.75,0
"Brown","Ivy",-2.31414489171351,-12.10752,-9.90277777777778,-260.177,208,221,253,222,233.075,226,0
"Manhattan","MAAC",-4.60883767274568,-11.78124,-9.95844444444444,-243.625,246,209,233,223,231.4,227.75,0
"Detroit Mercy","Horizon",-3.37885720523165,-12.183,-10.2397777777778,-245.142,227,224,238,229,232.025,229.5,0
"Pittsburgh","ACC",0.0268173324576662,-15.665,-11.5238888888889,-199.516,168,296,199,257,213.05,230,0
"Massachusetts","A-10",-1.85635458925577,-14.18824,-11.1392222222222,-225.453,195,262,215,250,221.425,230.5,0
"UT Arlington","Sunbelt",-4.01865614813059,-13.24728,-10.4455555555556,-224.259,235,246,213,234,226.075,232,0
"Air Force","MWC",-5.62276845141472,-13.5358,-10.455,-182.735,261,250,183,236,219.175,232.5,0
"Ga. Southern","Sunbelt",-3.5321520216541,-12.19132,-10.295,-249.903,231,226,243,231,235.95,232.75,0
"Wright St.","Horizon",-3.50777922343048,-11.9844,-10.4492222222222,-282.264,230,219,266,235,246.075,237.5,0
"Oregon St.","Pac 12",1.26817098097962,-16.18884,-11.9824444444444,-244.756,147,304,237,265,228.05,238.25,0
"Old Dominion","C-USA",-0.832657560787595,-14.78188,-12.0894444444444,-244.16,184,271,235,266,231.525,239,0
"Valparaiso","MVC",-2.01746929286085,-14.79872,-11.802,-230.333,199,273,224,260,229.6,239,0
"Alcorn","SWAC",-6.41866792025804,-11.97824,-9.82033333333333,-251.361,276,217,245,221,245.55,239.75,0
"Long Beach St.","Big West",-4.22751907924528,-13.92852,-11.1382222222222,-225.702,238,257,216,249,231.775,240,0
"ULM","Sunbelt",-5.76734290736382,-12.50076,-10.2735555555556,-244.33,263,233,236,230,241.55,240.5,0
