"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UC Irvine","Big West",4.63353313180546,-6.86516,-4.78022222222222,-93.276,104,99,105,103,103.6,102.75,0.01
"San Francisco","WCC",4.52012038417541,-8.56348,-5.73111111111111,-126.732,105,134,119,120,117.875,119.5,0
"Southern Utah","WAC",4.48074438289962,-6.99224,-4.74022222222222,-88.289,106,100,100,101,101.625,101.75,0.01
"Charlotte","C-USA",4.34984933347962,-8.82856,-6.48366666666667,-116.473,107,140,113,133,118.05,123.25,0
"Akron","MAC",4.16783196915631,-7.74724,-5.66955555555556,-88.191,108,120,99,119,106.9,111.5,0
"LSU","SEC",4.06757588847833,-7.78436,-4.25633333333333,-72.169,109,121,90,95,100.025,103.75,0.035
"Youngstown St.","Horizon",3.93189931624529,-6.12912,-4.963,-127.008,110,81,120,105,109.775,104,0
"Drake","MVC",3.80060839962276,-7.28224,-5.22133333333333,-68.331,111,107,87,109,98.75,103.5,0.01
"Montana St.","Big Sky",3.68286350808263,-8.49592,-6.591,-150.143,112,133,141,136,131.925,130.5,0
"Furman","Southern",3.38959296724394,-7.00608,-5.47055555555556,-131.989,114,103,124,113,116.975,113.5,0
"Seattle U","WAC",3.31962988319283,-6.51392,-4.26255555555555,-70.786,115,95,89,96,97.275,98.75,0.02
"Middle Tenn.","C-USA",3.23389126705123,-9.41948,-6.87466666666667,-143.271,116,153,134,142,133.35,136.25,0
"Wichita St.","AAC",3.20840773685518,-10.38832,-7.64566666666667,-142.331,117,172,133,153,137.35,143.75,0
"Missouri St.","MVC",3.07695722706548,-9.68132,-7.526,-147.707,118,159,136,152,136.95,141.25,0
"Louisiana Tech","C-USA",3.07115314829573,-10.19628,-7.75911111111111,-133.25,119,170,126,155,134.475,142.5,0
"Indiana St.","MVC",2.9063443031623,-8.8036,-7.18533333333333,-167.281,120,137,156,147,143.025,140,0
"Hofstra","CAA",2.82666237458791,-6.99548,-5.09211111111111,-133.874,121,101,127,107,119.1,114,0
"Belmont","MVC",2.82275819276915,-7.82868,-5.85311111111111,-101.848,122,122,107,123,115,118.5,0
"George Mason","A-10",2.82250402317944,-9.95924,-7.82011111111111,-174.206,123,165,163,159,152.8,152.5,0
"Duquesne","A-10",2.716491217288,-7.59444,-5.58022222222222,-118.666,124,114,115,116,117.225,117.25,0
"Troy","Sunbelt",2.64010950993503,-9.04596,-7.10655555555555,-177.492,125,146,165,146,149.775,145.5,0
"Southern Ill.","MVC",2.63245884384035,-6.74796,-4.74866666666667,-91.532,126,97,101,102,106.775,106.5,0
"Hawaii","Big West",2.42739630499548,-7.73576,-5.95755555555556,-131.24,127,118,123,124,123.375,123,0
"SFA","WAC",2.39467547672714,-8.9924,-6.983,-156.932,128,143,147,143,141.15,140.25,0
"Chattanooga","Southern",2.38254968902318,-10.03176,-8.30566666666667,-184.367,129,168,171,171,160.05,159.75,0
"Quinnipiac","MAAC",2.35808146075504,-6.44624,-4.98077777777778,-159.879,130,91,149,106,130.175,119,0
"Richmond","A-10",2.23080631725005,-10.95236,-8.65588888888889,-166.062,131,179,154,177,154.875,160.25,0
"UNC Greensboro","Southern",2.15121676014763,-8.66132,-6.84655555555556,-170.343,132,135,159,141,146.4,141.75,0
"Air Force","MWC",2.12596765405938,-10.7606,-8.04744444444444,-161.672,133,175,150,166,151.5,156,0
"Temple","AAC",2.09851345850863,-10.83856,-7.86,-154.334,134,177,145,161,149.05,154.25,0
"Colgate","Patriot",2.08833387636482,-7.60972,-6.25911111111111,-162.677,135,115,151,131,139.1,133,0
"Louisiana","Sunbelt",2.07061762690483,-6.00152,-4.21244444444444,-92.748,136,78,104,94,106.85,103,0
"Davidson","A-10",1.8811256966572,-11.55436,-9.27077777777778,-178.412,137,195,167,186,166.075,171.25,0
"Eastern Wash.","Big Sky",1.8696697240596,-7.98764,-6.106,-136.05,138,124,129,128,130.375,129.75,0
"Rice","C-USA",1.83609289337909,-7.89152,-5.641,-92.515,139,123,103,118,116.875,120.75,0
"Ohio","MAC",1.78699844191676,-9.98,-7.87811111111111,-147.711,140,166,137,162,145.225,151.25,0
"DePaul","Big East",1.70107878452113,-11.73664,-7.76044444444444,-169.04,141,198,158,156,159.5,163.25,0
"Georgia Tech","ACC",1.66746810848635,-11.89556,-8.66444444444444,-123.877,142,202,117,178,143.625,159.75,0
"San Jose St.","MWC",1.45805982967942,-9.70672,-6.49611111111111,-79.92,143,160,94,134,121.15,132.75,0
"Fresno St.","MWC",1.35969873602848,-14.57416,-11.3773333333333,-187.482,144,263,174,228,186.6,202.25,0
"Longwood","Big South",1.35939026681036,-7.19852,-6.02077777777778,-146.657,145,105,135,125,131.75,127.5,0
"Cal St. Fullerton","Big West",1.29857610871811,-11.48816,-9.41744444444444,-198.022,146,193,186,192,177.8,179.25,0
"UC Riverside","Big West",1.09067649599462,-7.70288,-5.42733333333333,-125.237,147,117,118,112,124.35,123.5,0
"Samford","Southern",1.03274716238124,-8.19256,-6.65377777777778,-140.167,148,128,131,137,135.55,136,0
"Wyoming","MWC",0.999811607923136,-15.82232,-12.5557777777778,-220.39,149,282,206,258,209.65,223.75,0
"California Baptist","WAC",0.975905830440146,-11.08072,-8.98922222222222,-200.352,150,182,187,182,176.375,175.25,0
"South Fla.","AAC",0.91288971528517,-13.42884,-10.9958888888889,-244.232,151,234,222,219,205.675,206.5,0
"Ball St.","MAC",0.830908261173369,-8.05012,-6.33966666666667,-128.281,152,126,121,132,130.875,132.75,0
"Cleveland St.","Horizon",0.803034062649501,-9.38352,-7.78,-166.529,153,152,155,157,154.3,154.25,0
"Montana","Big Sky",0.773353371109434,-11.49652,-9.67655555555556,-213.601,154,194,201,198,187.825,186.75,0
"UTEP","C-USA",0.611796039615349,-11.34372,-8.89777777777778,-150.781,155,189,142,181,157.175,166.75,0
"Long Beach St.","Big West",0.494060969481812,-12.32668,-10.1603333333333,-211.017,156,209,196,206,189.2,191.75,0
"Florida St.","ACC",0.436011297502276,-15.29028,-11.678,-210.131,157,275,195,238,202.875,216.25,0
"Harvard","Ivy",0.416157117145343,-9.64092,-8.01233333333333,-202.271,158,156,190,165,173.775,167.25,0
"Notre Dame","ACC",0.412396178418332,-13.36216,-10.2525555555556,-147.89,159,232,138,209,166.225,184.5,0
"St. Bonaventure","A-10",0.389856288104158,-12.65524,-10.5493333333333,-228.983,160,216,211,213,199.25,200,0
"Siena","MAAC",0.31566382682386,-8.319,-6.69888888888889,-163.138,161,130,152,138,149.2,145.25,0
"Radford","Big South",0.138373016177471,-9.99356,-8.47211111111111,-234.707,162,167,213,175,188.6,179.25,0
"UC Davis","Big West",0.136851871199688,-11.0708,-9.17266666666666,-193.927,163,181,183,183,177.7,177.5,0
"Old Dominion","Sunbelt",0.117648644104023,-11.23508,-9.17588888888889,-197.216,164,186,184,184,179.3,179.5,0
"Massachusetts","A-10",0.0563097852480778,-10.43964,-8.295,-186.536,165,174,173,170,170.775,170.5,0
"Towson","CAA",0.038741744814931,-9.03872,-7.34155555555555,-174.866,166,145,164,149,159.775,156,0
"Western Ky.","C-USA",0.0387288873888014,-11.83428,-9.49788888888889,-181.597,167,201,169,193,176.3,182.5,0
"New Mexico St.","WAC",0.014633556858664,-14.31596,-11.8926666666667,-214.197,168,253,203,245,207,217.25,0
"Drexel","CAA",-0.0544156988132172,-10.22364,-8.84011111111111,-211.099,169,171,197,180,183.975,179.25,0
"Vermont","Am. East",-0.106829371761984,-10.09976,-8.38744444444444,-190.091,170,169,179,172,174.375,172.5,0
"UNCW","CAA",-0.137510706271852,-6.48768,-4.74,-111.981,171,93,111,100,121.925,118.75,0
"South Alabama","Sunbelt",-0.300035357572194,-12.61804,-10.4762222222222,-216.7,172,215,205,212,199.125,201,0
"SMU","AAC",-0.316431000232849,-13.75996,-10.5505555555556,-152.658,173,239,143,214,173.775,192.25,0
"Purdue Fort Wayne","Horizon",-0.360817972489651,-8.99432,-7.43177777777778,-187.931,174,144,176,150,167.45,161,0
"Murray St.","MVC",-0.378295886135669,-11.95904,-9.78688888888889,-141.602,175,204,132,200,162.05,177.75,0
"Pepperdine","WCC",-0.400636238562321,-14.48756,-11.6731111111111,-213.608,176,259,202,237,208.425,218.5,0
"FGCU","A-Sun",-0.42407696941273,-7.2576,-5.59055555555556,-132.855,177,106,125,117,134.15,131.25,0
"UNI","MVC",-0.458566373612678,-12.40176,-10.4182222222222,-171.135,178,211,161,211,179,190.25,0
"Kennesaw St.","A-Sun",-0.583162317882281,-7.45452,-5.76066666666667,-149.227,179,112,140,122,143.3,138.25,0
"Penn","Ivy",-0.648519242888442,-11.48716,-9.40733333333333,-223.489,180,192,208,191,196.475,192.75,0
"Portland","WCC",-0.666763274810251,-12.25956,-9.33711111111111,-163.209,181,207,153,188,172.475,182.25,0
"Minnesota","Big 10",-0.762004117911441,-13.69504,-9.82988888888889,-189.632,182,237,178,201,190.725,199.5,0
"Texas St.","Sunbelt",-0.768476608032117,-12.0726,-10.1231111111111,-238.043,183,206,216,205,204.875,202.5,0
"Utah Tech","WAC",-0.856233774662556,-12.98448,-10.5644444444444,-211.733,184,221,198,215,200.075,204.5,0
"Tarleton St.","WAC",-0.944595663274841,-11.95384,-9.50733333333333,-170.368,185,203,160,194,176.95,185.5,0
"California","Pac 12",-0.962284335487798,-18.38548,-14.5702222222222,-296.755,186,330,254,297,253.775,266.75,0
"South Dakota St.","Summit",-1.00599587255067,-8.75816,-6.82822222222222,-122.458,187,136,116,140,139.75,144.75,0
"SIUE","OVC",-1.04564911388576,-7.30876,-6.08366666666667,-187.908,188,108,175,127,162.2,149.5,0
"Stetson","A-Sun",-1.10126963452655,-9.67428,-7.85055555555556,-208.182,189,158,192,160,182.15,174.75,0
"Gardner-Webb","Big South",-1.25688043998314,-12.91804,-11.413,-277.949,190,220,238,231,222.425,219.75,0
"Weber St.","Big Sky",-1.27361902534897,-13.12848,-11.1391111111111,-274.899,191,224,236,222,221.2,218.25,0
"UMass Lowell","Am. East",-1.30663063165937,-6.26496,-5.24311111111111,-148.157,192,87,139,110,140.825,132,0
"App State","Sunbelt",-1.32015375674667,-13.15988,-11.2436666666667,-272.63,193,227,235,225,222.05,220,0
"Eastern Ky.","A-Sun",-1.32421348534093,-9.536,-7.88033333333333,-189.239,194,154,177,163,176.05,172,0
"Bryant","Am. East",-1.40154026748171,-7.62148,-6.18322222222222,-167.307,195,116,157,130,156.975,149.5,0
"George Washington","A-10",-1.41875239267538,-13.97604,-12.0575555555556,-252.882,196,247,225,248,223.925,229,0
"Buffalo","MAC",-1.43054628410565,-12.89116,-10.6432222222222,-240.407,197,218,217,217,212.15,212.25,0
"Oregon St.","Pac 12",-1.58573491185733,-14.69844,-11.0244444444444,-224.055,198,264,209,220,215.875,222.75,0
"Lipscomb","A-Sun",-1.64339389420042,-10.87336,-9.38288888888889,-246.556,199,178,223,190,206.125,197.5,0
"Fordham","A-10",-1.75428966544593,-9.33776,-7.49322222222222,-137.132,200,151,130,151,153.275,158,0
"UNC Asheville","Big South",-1.76845432392979,-7.57964,-6.04855555555556,-154.819,201,113,146,126,152.3,146.5,0
"Brown","Ivy",-1.81912817712709,-11.57252,-9.78211111111111,-222.053,202,197,207,199,203.25,201.25,0
"Georgia St.","Sunbelt",-1.8573792725272,-13.93048,-12.2235555555556,-290.337,203,246,251,251,238.25,237.75,0
"Jacksonville","A-Sun",-1.91641790396093,-9.76764,-8.16933333333333,-193.489,204,162,181,167,182.15,178.5,0
"Saint Joseph's","A-10",-1.91783595462618,-13.78912,-11.8485555555556,-251.856,205,241,224,244,224.3,228.5,0
"Wofford","Southern",-1.94474360872611,-12.30644,-10.5818888888889,-230.513,206,208,212,216,210.4,210.5,0
"Sacramento St.","Big Sky",-2.03537961889113,-11.40436,-9.594,-226.244,207,191,210,195,204.525,200.75,0
"UMBC","Am. East",-2.10653498341319,-9.2504,-7.97022222222222,-193.828,208,148,182,164,181.15,175.5,0
"Detroit Mercy","Horizon",-2.16361081222436,-13.82356,-11.9373333333333,-263.655,209,242,229,247,228.2,231.75,0
"San Diego","WCC",-2.20354598291003,-14.24496,-11.7488888888889,-260.339,210,252,228,240,228.6,232.5,0
"Wright St.","Horizon",-2.2038702422275,-12.48296,-11.0846666666667,-268.591,211,214,232,221,222.675,219.5,0
"Boston College","ACC",-2.25585434743835,-14.5494,-11.2318888888889,-200.446,212,262,188,224,209.6,221.5,0
"Delaware","CAA",-2.27003263471074,-11.06988,-9.24044444444444,-209.797,213,180,194,185,195.525,193,0
"Rider","MAAC",-2.28612057617129,-11.20112,-9.64044444444444,-241.096,214,185,218,197,209.425,203.5,0
"St. Thomas (MN)","Summit",-2.46477906863493,-9.80784,-8.18955555555556,-197.593,215,163,185,168,187.075,182.75,0
"Northern Ky.","Horizon",-2.6172857920401,-11.08972,-9.33955555555556,-205.417,216,183,191,189,195.8,194.75,0
"Southern U.","SWAC",-2.66305420666815,-8.81832,-7.257,-180.921,217,138,168,148,173.25,167.75,0
"Milwaukee","Horizon",-2.74394304418884,-8.45632,-7.03588888888889,-191.056,218,132,180,144,177.8,168.5,0
"Norfolk St.","MEAC",-2.81788687557669,-6.58036,-5.51144444444444,-157.171,219,96,148,115,153.825,144.5,0
"A&M-Corpus Christi","Southland",-2.83111849848365,-9.57156,-8.45811111111111,-243.561,220,155,221,173,204.85,192.25,0
"Rhode Island","A-10",-2.88581650303109,-16.62176,-14.477,-300.991,221,302,256,293,258.775,268,0
"East Carolina","AAC",-3.04116235441335,-13.85712,-11.4236666666667,-213.368,222,243,200,232,215.95,224.25,0
"Northwestern St.","Southland",-3.05494504363256,-8.00312,-6.49722222222222,-177.79,223,125,166,135,170.225,162.25,0
"N.C. Central","MEAC",-3.06090384240914,-9.12912,-7.81677777777778,-185.402,224,147,172,158,179.5,175.25,0
"Pacific","WCC",-3.07013535182296,-13.642,-11.2767777777778,-271.451,225,236,234,226,231.05,230.25,0
"Nicholls","Southland",-3.14035966333169,-9.26024,-7.75122222222222,-183.242,226,149,170,154,178.85,174.75,0
"Abilene Christian","WAC",-3.30724756531311,-15.02088,-12.8098888888889,-259.315,227,268,227,264,237.775,246.5,0
"Portland St.","Big Sky",-3.34251825940543,-14.51532,-12.4141111111111,-295.402,228,260,253,255,248.05,249,0
"North Dakota St.","Summit",-3.37026161600676,-13.0796,-11.3277777777778,-275.106,229,223,237,227,231.65,229,0
"Georgetown","Big East",-3.39527113465068,-17.03908,-13.2444444444444,-308.542,230,311,263,270,262.825,268.5,0
"Ga. Southern","Sunbelt",-3.43545729790072,-13.33552,-11.3848888888889,-282.932,231,231,245,229,237.4,234,0
"Grambling","SWAC",-3.49420551642776,-8.2252,-6.80522222222222,-173.712,232,129,162,139,171.675,165.5,0
"Army West Point","Patriot",-3.7656951862661,-12.43948,-11.3875555555556,-304.853,233,212,262,230,243.25,234.25,0
"Queens (NC)","A-Sun",-3.96107293883953,-11.7846,-10.2402222222222,-269.916,234,200,233,207,225.05,218.5,0
"American","Patriot",-4.00281644364053,-9.66672,-8.62988888888889,-243.464,235,157,220,176,208.8,197,0
"Bellarmine","A-Sun",-4.10160883586667,-13.29156,-11.4401111111111,-293.73,236,230,252,233,242.325,237.75,0
"Navy","Patriot",-4.13314832475389,-13.13076,-11.7625555555556,-329.833,237,225,277,242,254.825,245.25,0
"Western Ill.","Summit",-4.24140029718847,-11.56412,-10.2498888888889,-267.022,238,196,231,208,224.625,218.25,0
"Lafayette","Patriot",-4.28635009913884,-16.23412,-14.34,-344.532,239,293,286,289,275.675,276.75,0
"Niagara","MAAC",-4.3111490515819,-12.33284,-10.873,-304.074,240,210,260,218,242.25,232,0
