"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Louisville","ACC",15.562522067309,0.6135,0.105960000000002,2.96977777777778,116.552,16,14,13,17,14,15.175,14.8,99.48
"Villanova","Big East",13.7207679197206,0.6104,-0.492799999999999,2.95611111111111,153.364,29,15,16,8,15,15.725,16.6,99.44
"Colorado","Pac 12",15.7178911089734,0.6156,-0.376080000000001,2.44222222222222,111.559,15,12,15,19,18,16.225,15.8,99.4
"Auburn","SEC",14.5220227586957,0.6198,-0.203039999999999,2.73833333333334,101.754,23,11,14,23,17,18.65,17.6,99.15
"Marquette","Big East",14.0253338446935,0.5942,-2.19088,1.17255555555556,125.768,28,25,31,13,25,22.9,24.4,98.48
"Rutgers","Big 10",15.2124639391732,0.5791,-1.87152,1.41466666666666,106.212,19,36,27,21,23,24.3,25.2,98.16
"Houston","AAC",13.6999544883049,0.5918,-1.9228,0.971777777777777,87.678,30,27,28,25,26,27.025,27.2,97.34
"Creighton","Big East",13.1698552247005,0.5903,-2.17864,1.26688888888889,111.216,36,29,30,20,24,27.05,27.8,97.33
"BYU","WCC",15.5077969352574,0.6065,-1.84936,0.590222222222223,37.63,17,16,24,40,30,27.35,25.4,97.22
"Illinois","Big 10",14.7376839868131,0.5684,-1.74236,1.51277777777778,69.5,21,49,22,29,22,28.125,28.6,96.91
"Penn St.","Big 10",14.2748276111218,0.5565,-1.39316,2.19722222222222,103.642,26,62,21,22,20,28.35,30.2,96.82
"Wichita St.","AAC",12.622877359986,0.6004,-1.8582,0.862888888888889,78.494,40,20,25,28,27,28.475,28,96.76
"Indiana","Big 10",13.1042225832534,0.5691,-1.97116,1.63222222222222,89.536,38,48,29,24,21,31.025,32,95.45
"LSU","SEC",13.3815019191075,0.5991,-2.68856,0.327777777777779,63.116,32,21,36,32,33,31.275,30.8,95.29
"Wisconsin","Big 10",14.5132467224421,0.5726,-3.14776,0.580777777777777,79.288,24,44,40,27,31,32.05,33.2,94.79
"Ohio St.","Big 10",16.1625720916964,0.5596,-2.74828,0.851777777777779,63.184,13,58,37,31,28,32.275,33.4,94.63
"Arkansas","SEC",13.2125732696607,0.5974,-2.83764,0.145222222222224,63.656,35,24,38,30,35,32.325,32.4,94.59
"Stanford","Pac 12",12.8792741230477,0.5804,-2.43296,0.305555555555555,79.896,39,35,34,26,34,32.55,33.6,94.43
"Kentucky","SEC",13.2378039372646,0.5758,-2.43704,0.548222222222223,60.776,34,38,35,33,32,34.225,34.4,93.07
"Florida","SEC",14.1529152783364,0.5834,-3.54532,-0.251222222222221,51.582,27,33,45,36,39,35.925,36,91.38
"Memphis","AAC",11.789250950401,0.5883,-3.3246,-0.585555555555554,56.478,43,30,43,34,43,38.125,38.6,88.64
"Minnesota","Big 10",14.6895708989259,0.5558,-3.57164,0.0981111111111102,46.898,22,63,46,39,36,40.225,41.2,85.35
"NC State","ACC",11.1819515604954,0.5749,-3.94576,-1.02088888888889,53.596,46,39,51,35,47,42.5,43.6,80.94
"Virginia Tech","ACC",10.3004053897686,0.5578,-3.27088,-0.54111111111111,47.923,53,61,42,38,42,45.75,47.2,72.98
"Michigan","Big 10",14.3659529369945,0.5513,-2.85408,0.849444444444446,-9.09399999999999,25,68,39,60,29,46.125,44.2,71.94
"Southern California","Pac 12",8.67851469718195,0.574,-3.9344,-0.963666666666668,51.212,66,43,50,37,46,47.425,48.4,68.15
"UNI","MVC",10.7884832646452,0.6015,-1.83904,-0.165888888888889,0.676000000000005,48,19,23,53,38,39.025,36.2,65.85
"Texas Tech","Big 12",13.4620405317908,0.5626,-3.90236,-0.813111111111111,-5.01800000000001,31,55,49,58,45,48.725,47.6,64.1
"Saint Mary's (CA)","WCC",11.8024818100269,0.586,-2.23444,-0.138333333333333,5.543,42,31,32,49,37,40,38.2,62.74
"Alabama","SEC",13.16832612734,0.5744,-5.00432,-1.89122222222222,0.458999999999989,37,41,61,54,52,49.8,49,60.59
"Oklahoma","Big 12",10.5253705435623,0.5652,-4.19624,-0.652444444444443,2.964,50,53,54,52,44,51.15,50.6,56.03
"Mississippi St.","SEC",12.4632251377402,0.572,-4.93092,-2.01888888888889,0.348000000000017,41,46,60,55,56,51.975,51.6,53.18
"VCU","A-10",10.6474814960684,0.5841,-4.2712,-1.88211111111111,9.31199999999999,49,32,56,44,51,46.475,46.4,40.61
"ETSU","Southern",9.06372453016339,0.6046,-1.86728,-0.414000000000001,19.143,61,17,26,41,40,38.275,37,38.52
"Xavier","Big East",9.30237673400982,0.5614,-5.97404,-2.56322222222222,10.28,57,57,75,43,59,56.3,58.2,38.36
"Cincinnati","AAC",11.2195191818136,0.572,-5.73604,-2.97755555555556,-3.08400000000002,45,45,69,57,66,56.325,56.4,38.28
"Washington","Pac 12",11.4728306638212,0.5615,-6.3256,-3.45177777777778,8.71799999999999,44,56,82,46,70,57.3,59.6,35.12
"Tennessee","SEC",10.2440288740195,0.566,-5.91024,-2.67788888888889,3.26300000000002,54,52,72,51,63,57.45,58.4,34.65
"Utah St.","MWC",10.8970526724436,0.5592,-4.18252,-1.92122222222222,9.11,47,59,53,45,53,50.1,51.4,29.22
"Syracuse","ACC",10.5105642627401,0.5446,-6.22564,-3.32066666666667,4.04199999999999,51,80,80,50,69,63.075,66,19.51
"Rhode Island","A-10",9.60124342603802,0.5923,-3.738,-1.44144444444444,6.59999999999999,55,26,47,47,48,45.575,44.6,18.49
"DePaul","Big East",8.66980290567473,0.5395,-6.15432,-2.95577777777778,16.976,67,92,78,42,65,64.575,68.8,16.44
"Richmond","A-10",9.14839549786952,0.5832,-3.75148,-1.59233333333333,6.212,60,34,48,48,50,48.55,48,13.04
"Georgetown","Big East",10.4736354925155,0.5586,-6.1046,-2.64511111111111,-37.176,52,60,77,77,61,67.45,65.4,11.65
"TCU","Big 12",9.22614895467899,0.5439,-5.79276,-2.83866666666667,-26.268,59,81,70,70,64,68.7,68.8,9.98
"Liberty","A-Sun",7.85569376042547,0.5674,-1.3798,-0.540999999999998,-5.512,77,50,20,59,41,51.2,49.4,9.39
"Arizona St.","Pac 12",8.36739812035578,0.5545,-6.72036,-3.62911111111111,-9.12399999999999,69,64,90,61,75,70.6,71.8,7.84
"Tulsa","AAC",8.74772490668392,0.5497,-6.3658,-3.75711111111111,-27.738,64,70,83,72,77,72.925,73.2,5.8
"Akron","MAC",9.24350814794207,0.5908,-3.25408,-1.942,-29.459,58,28,41,74,55,54.925,51.2,5.82
"SMU","AAC",8.24199544431089,0.5466,-5.93056,-3.57844444444444,-27.476,73,77,74,71,72,73.025,73.4,5.72
"Yale","Ivy",8.97217934873336,0.5699,-3.4488,-1.93444444444445,-15.923,63,47,44,64,54,56,54.4,5.05
"Virginia","ACC",7.968982614646,0.5431,-6.80512,-3.93455555555556,-2.22299999999998,76,83,93,56,78,74.2,77.2,4.9
"Utah","Pac 12",6.49776047664048,0.545,-6.62176,-3.60833333333334,-10.12,93,79,87,62,73,77.125,78.8,3.32
"Georgia","SEC",7.6550291452854,0.5481,-6.67528,-3.62677777777778,-30.128,81,75,88,75,74,78.675,78.6,2.69
"UNC Greensboro","Southern",8.25651644907564,0.5741,-4.15236,-2.556,-25.825,72,42,52,69,58,60.775,58.6,2.66
"Furman","Southern",8.07902115395079,0.5773,-4.32732,-2.67566666666667,-20.036,75,37,57,67,62,61.475,59.6,2.42
"Purdue","Big 10",13.2718431000534,0.5352,-5.9284,-2.13733333333333,-42.092,33,101,73,83,57,70.45,69.4,1.9975
"Pittsburgh","ACC",6.81019238225847,0.54,-7.00424,-4.13088888888889,-23.902,88,91,96,68,83,82.925,85.2,1.51
"Saint Louis","A-10",7.14453393654509,0.5673,-4.7492,-2.62588888888889,-16.662,86,51,58,66,60,65.4,64.2,1.42
"Oregon St.","Pac 12",8.19115902627335,0.5283,-7.27636,-4.68211111111111,-16.398,74,120,100,65,89,85.05,89.6,1.13
"SFA","Southland",5.00431220054074,0.5525,-2.39424,-1.54755555555556,-43.508,105,67,33,84,49,71.075,67.6,0.65
"Clemson","ACC",8.55643056629292,0.5421,-7.78668,-4.70422222222222,-15.752,68,87,114,63,91,81.3,84.6,0.47
"Notre Dame","ACC",8.73993433608147,0.5193,-7.16732,-4.55766666666667,-40.904,65,137,98,81,88,90.475,93.8,0.53
"North Texas","C-USA",9.45669755464108,0.5512,-5.31532,-3.65988888888889,-57.292,56,69,64,89,76,72.775,70.8,0.51
"Duquesne","A-10",6.44764675608471,0.5639,-4.871,-3.13566666666667,-38.775,94,54,59,80,68,73.2,71,0.48
"Texas","Big 12",6.8010769258739,0.5379,-6.69096,-3.53466666666667,-29.132,90,94,89,73,71,82.5,83.4,0.4
"Louisiana Tech","C-USA",7.77239455899101,0.5349,-4.24248,-2.97877777777778,-37.381,78,103,55,78,67,75.775,76.2,0.34
"St. John's (NY)","Big East",8.32084445100955,0.5332,-7.60428,-4.44288888888889,-37.068,70,106,111,76,87,87.675,90,0.195
"Temple","AAC",7.25065923899652,0.5372,-8.81316,-5.98022222222222,-41.826,85,95,134,82,112,98.7,101.6,0.17
"Vermont","Am. East",6.27686242922612,0.5533,-5.24216,-3.95966666666667,-58.697,96,66,63,90,79,80.825,78.8,0.17
"Miami (FL)","ACC",4.72310139944729,0.5427,-7.87132,-4.68266666666667,-37.627,110,84,115,79,90,94.525,95.6,0.075
"UConn","AAC",7.72008857851974,0.5297,-8.8844,-6.14077777777778,-53.143,80,113,135,87,116,102.725,106.2,0.1
"Colorado St.","MWC",7.47157950496234,0.5467,-6.29468,-4.11444444444444,-54.297,82,76,81,88,81,82.725,81.6,0.13
"Providence","Big East",8.31498637046406,0.5425,-8.7666,-5.471,-81.368,71,86,132,104,106,100.55,99.8,0.0325
"Oklahoma St.","Big 12",7.75559017791037,0.5288,-8.56256,-5.16044444444444,-83.1,79,117,129,106,100,106.1,106.2,0.015
"Iowa St.","Big 12",9.00773703442355,0.5253,-7.69616,-4.22166666666666,-126.108,62,128,112,139,84,109.675,105,0.01
"Georgia Tech","ACC",6.87774979720466,0.5232,-10.33796,-7.061,-47.974,87,133,165,85,136,114.975,121.2,0.005
"Missouri","SEC",7.47100205397883,0.5157,-9.26792,-6.13,-98.164,83,142,143,115,115,118.25,119.6,0.0025
"UCF","AAC",4.44596401683139,0.5279,-9.48668,-7.106,-77.235,112,122,149,99,138,119.925,124,0.01
"Wake Forest","ACC",4.96254351117416,0.5158,-9.8592,-6.91266666666667,-88.862,107,141,156,110,132,126,129.2,0
"Kansas St.","Big 12",6.41373783767691,0.5101,-10.8182,-7.50355555555556,-104.554,95,153,172,119,144,133.025,136.6,0
"South Carolina","SEC",5.26923174886591,0.5117,-9.66972,-6.75044444444444,-122.175,103,150,151,136,129,133.625,133.8,0
"North Carolina","ACC",4.7311873066019,0.5113,-10.65796,-7.43888888888889,-121.885,109,151,170,135,143,140.2,141.6,0
"Washington St.","Pac 12",3.23350420599884,0.4946,-10.55676,-8.034,-94.17,126,186,168,114,154,143,149.6,0
"Tulane","AAC",2.10634047946536,0.5026,-10.99788,-8.508,-92.014,139,169,178,112,162,145.4,152,0
"UCLA","Pac 12",3.1346461195268,0.4982,-11.3072,-8.404,-116.07,128,178,183,127,161,150.3,155.4,0
"Ole Miss","SEC",1.73282813397694,0.4888,-12.11312,-8.92444444444444,-141.665,143,195,198,150,167,167.075,170.6,0
"Texas A&M","SEC",0.35985499890662,0.4859,-12.76964,-9.87066666666667,-138.518,168,203,216,146,185,177.825,183.6,0
"Boston College","ACC",-1.25102995157142,0.4783,-13.84668,-10.8762222222222,-117.076,183,215,245,128,204,184.95,195,0
"Northwestern","Big 10",5.06554221047184,0.4694,-12.74248,-9.23066666666667,-224.324,104,233,215,201,173,185.7,185.2,0
"South Fla.","AAC",2.62125208661159,0.4874,-14.1016,-11.3616666666667,-180.446,133,201,247,176,213,189.975,194,0
"New Mexico St.","WAC",4.66960078937506,0.535,-5.35092,-4.11444444444444,-66.06,111,102,65,93,82,90.975,90.6,0.04
"Harvard","Ivy",4.0914847890418,0.5362,-5.67132,-4.28744444444444,-62.778,114,98,68,91,85,91.3,91.2,0.04
"Winthrop","Big South",4.35483702920086,0.5349,-5.44648,-4.31455555555556,-71.917,113,104,66,95,86,93.025,92.8,0.03
"California","Pac 12",-1.77025809828903,0.4901,-14.58972,-11.4932222222222,-151.938,190,193,257,153,215,194.95,201.6,0
"Colgate","Patriot",2.00990177305547,0.5536,-5.13036,-3.98377777777778,-79.705,140,65,62,103,80,93.625,90,0.03
"Nebraska","Big 10",3.11769416072502,0.4669,-13.1386,-9.54655555555556,-232.118,129,241,225,205,179,195.95,195.8,0
"Western Ky.","C-USA",3.79750829559751,0.5402,-6.463,-5.02122222222222,-75.023,118,90,84,96,95,96.975,96.6,0.02
"Nevada","MWC",6.8021041480109,0.5425,-7.5618,-5.362,-75.125,89,85,110,97,104,97.075,97,0.02
"Loyola Chicago","MVC",7.27475701301757,0.5413,-7.1936,-5.44588888888889,-85.836,84,89,99,108,105,98.175,97,0.02
"Georgia St.","Sunbelt",6.65475064853237,0.5496,-6.74892,-5.23355555555556,-104.458,92,71,91,118,102,98.35,94.8,0.01
"Bradley","MVC",6.68821087720661,0.5485,-6.86812,-5.19144444444444,-101.73,91,74,95,116,101,98.625,95.4,0.01
"Oral Roberts","Summit",5.34968742128896,0.5253,-6.51084,-5.01788888888889,-70.232,101,129,85,94,93,98.725,100.4,0.01
"Boise St.","MWC",5.66834978561259,0.5296,-7.55616,-5.33266666666667,-53.137,99,114,109,86,103,99.525,102.2,0.01
"New Mexico","MWC",3.34564080324789,0.5371,-7.14656,-5.06766666666667,-64.408,123,96,97,92,98,100.55,101.2,0.01
"San Francisco","WCC",5.34600234343015,0.5487,-7.52344,-5.49144444444445,-85.346,102,73,107,107,107,100.9,99.2,0.01
"Belmont","OVC",5.95570468587755,0.5244,-6.05192,-5.01933333333333,-89.848,98,132,76,111,94,102.425,102.2,0.01
"Wright St.","Horizon",2.8075815242341,0.527,-5.50364,-4.71566666666667,-77.934,132,123,67,101,92,102.575,103,0.01
"Vanderbilt","SEC",0.154526655291752,0.4757,-14.57176,-11.6482222222222,-183.02,169,219,255,180,224,204.15,209.4,0
"Northern Ky.","Horizon",4.07845894435303,0.5322,-6.17532,-5.02866666666667,-118.525,115,108,79,129,96,108.925,105.4,0
"Davidson","A-10",6.12067848026397,0.5329,-9.38508,-7.01466666666667,-82.458,97,107,146,105,134,115.525,117.8,0
"South Dakota St.","Summit",3.57311511535777,0.5132,-7.37104,-6.02722222222222,-88.639,120,148,103,109,114,116.475,118.8,0
"Northern Colo.","Big Sky",4.98565963868877,0.5386,-7.29828,-6.00533333333333,-137.919,106,93,102,145,113,116.8,111.8,0
"Wofford","Southern",1.68415870670254,0.5265,-8.06088,-6.34011111111111,-76.157,144,126,121,98,119,118.625,121.6,0
"Western Caro.","Southern",1.05433587487355,0.5342,-8.27596,-6.64444444444444,-77.835,154,105,124,100,126,119.6,121.8,0
"Santa Clara","WCC",0.466385840480331,0.5109,-6.78048,-5.08344444444444,-79.114,166,152,92,102,99,119.925,122.2,0
"California Baptist","WAC",1.3855762941543,0.5085,-5.81608,-5.03444444444444,-112.648,149,157,71,124,97,119.975,119.6,0
"Murray St.","OVC",2.54182428841396,0.5147,-6.56828,-5.68266666666667,-113.998,134,145,86,125,109,120,119.8,0
"Montana","Big Sky",1.2461430100238,0.5487,-8.06552,-6.42722222222222,-109.302,152,72,122,122,123,120.625,118.2,0
"Little Rock","Sunbelt",3.32007804150231,0.5355,-8.02672,-6.35233333333333,-120.551,124,100,120,131,121,121.5,119.2,0
"Southern Utah","Big Sky",3.540809124765,0.5302,-7.43376,-6.19677777777778,-127.57,121,112,105,141,117,122.45,119.2,0
"Kent St.","MAC",3.89630303647865,0.5455,-7.8746,-6.39155555555555,-144.87,117,78,116,151,122,122.625,116.8,0
"William & Mary","CAA",0.749515916570015,0.5434,-7.29136,-5.97933333333333,-128.912,159,82,101,142,111,124.325,119,0
"Austin Peay","OVC",0.986083180340696,0.5285,-7.93884,-6.52311111111111,-93.553,155,118,117,113,125,124.45,125.6,0
"Indiana St.","MVC",2.89546429368094,0.5369,-9.26852,-7.36922222222222,-106.657,131,97,144,121,141,126.5,126.8,0
"Stony Brook","Am. East",2.1590282334079,0.542,-7.74068,-6.52266666666666,-139.878,138,88,113,147,124,126.675,122,0
"Chattanooga","Southern",1.82082290483979,0.5312,-8.77124,-7.07844444444444,-105.796,141,109,133,120,137,127.275,128,0
"Ball St.","MAC",5.55822451799309,0.5265,-8.24616,-6.81622222222222,-140.648,100,125,123,148,130,127.7,125.2,0
"Pacific","WCC",2.4068781235932,0.517,-8.46968,-6.90211111111111,-111.383,137,139,126,123,131,129.8,131.2,0
"Col. of Charleston","CAA",2.43789849843054,0.5311,-8.661,-7.14444444444445,-121.239,136,111,130,134,139,130.775,130,0
"FIU","C-USA",1.31398311016924,0.5012,-6.8256,-5.53611111111111,-119.053,151,174,94,130,108,130.85,131.4,0
"North Dakota St.","Summit",1.74815903517617,0.5142,-7.94672,-6.72277777777778,-115.326,142,146,118,126,128,130.85,132,0
"Drake","MVC",1.31992424621549,0.5269,-8.47244,-6.69177777777778,-120.56,150,124,127,132,127,132.775,132,0
"St. Bonaventure","A-10",3.09107275626231,0.5312,-8.95596,-7.19544444444445,-137.286,130,110,137,144,140,134.2,132.2,0
"North Florida","A-Sun",0.547300621266315,0.5256,-7.38792,-5.835,-141.09,162,127,104,149,110,134.425,130.4,0
"UC Irvine","Big West",4.01468006388536,0.5249,-8.3328,-7.014,-154.839,116,131,125,156,133,135.175,132.2,0
"Hawaii","Big West",0.468175743893669,0.5099,-7.4858,-6.31111111111111,-135.721,165,154,106,143,118,138.525,137.2,0
"Texas St.","Sunbelt",3.60309126203894,0.5253,-9.0022,-7.39977777777778,-151.957,119,130,139,154,142,138.9,136.8,0
"Toledo","MAC",3.49739812304081,0.5291,-9.18124,-7.70055555555556,-157.416,122,116,142,157,148,139.725,137,0
"Radford","Big South",-0.120254847781499,0.5295,-9.022,-7.66555555555556,-122.405,173,115,140,137,147,142.75,142.4,0
"George Mason","A-10",0.0782440144824808,0.5169,-9.944,-7.89288888888889,-104.409,170,140,158,117,153,143.75,147.6,0
"Buffalo","MAC",0.894962074945429,0.5358,-9.64592,-8.05133333333333,-165.483,156,99,150,163,155,148.4,144.6,0
"Nicholls St.","Southland",-2.41057486279754,0.5086,-7.53792,-6.34133333333333,-151.029,197,156,108,152,120,148.8,146.6,0
"Eastern Wash.","Big Sky",0.538119788736051,0.5282,-9.26976,-7.854,-158.483,163,121,145,158,152,150.1,147.8,0
"UTEP","C-USA",0.407763865403307,0.502,-9.15088,-7.78222222222222,-127.052,167,170,141,140,150,151.35,153.6,0
"Prairie View","SWAC",-0.598326431137451,0.5005,-8.9666,-7.70422222222222,-126.054,174,176,138,138,149,152.275,155,0
"Sam Houston St.","Southland",-0.665400090345285,0.5129,-7.9848,-7.01888888888889,-166.402,176,149,119,167,135,152.5,149.2,0
"UNLV","MWC",3.2540870591183,0.5018,-11.66964,-9.32877777777778,-120.696,125,172,190,133,174,153.775,158.8,0
"Ga. Southern","Sunbelt",1.4705187681215,0.518,-10.0258,-8.39177777777778,-164.996,148,138,159,162,160,154.75,153.4,0
"Hofstra","CAA",0.779201039934541,0.5219,-8.91896,-7.82033333333333,-182.528,158,134,136,179,151,155.95,151.6,0
"UT Arlington","Sunbelt",4.78696241645041,0.5196,-11.2874,-9.38944444444444,-176.257,108,136,180,173,176,156.225,154.6,0
"Bowling Green","MAC",-1.69440469233215,0.5285,-10.26248,-8.63311111111111,-153.17,187,119,162,155,163,158.4,157.2,0
"Saint Francis (PA)","NEC",-1.91693988824932,0.5204,-8.4944,-7.53222222222222,-177.201,193,135,128,174,145,159.125,155,0
"Sacramento St.","Big Sky",-0.871469779641478,0.5151,-9.38528,-8.16977777777778,-166.036,181,144,147,166,157,160.775,159,0
"East Carolina","AAC",-5.43587641334591,0.443,-17.4356,-15.1961111111111,-276.002,243,283,305,234,285,263.725,270,0
"Charlotte","C-USA",0.576455813210842,0.4852,-8.72552,-7.53722222222222,-184.597,161,206,131,182,146,166.7,165.2,0
"Pepperdine","WCC",1.5615676947408,0.5074,-10.95164,-8.944,-183.03,147,162,174,181,168,168.325,166.4,0
"La Salle","A-10",-0.646900981732363,0.5082,-11.3882,-9.43133333333333,-164.505,175,160,185,159,177,169.8,171.2,0
"Northeastern","CAA",3.22038508342182,0.5047,-10.50324,-9.47966666666667,-223.935,127,166,166,200,178,170.75,167.4,0
"Penn","Ivy",-0.0742374069499725,0.4948,-9.86012,-8.29322222222222,-182.498,171,184,157,178,159,170.925,169.8,0
"UAB","C-USA",-1.48006417867408,0.4806,-9.40084,-8.107,-165.862,185,212,148,164,156,171.2,173,0
"Texas Southern","SWAC",-4.38714677276273,0.5154,-9.83032,-8.25555555555555,-172.612,229,143,153,170,158,172.85,170.6,0
"Arkansas St.","Sunbelt",-2.02495500511088,0.4965,-10.52548,-8.98311111111111,-164.66,195,181,167,160,171,172.925,174.8,0
"Delaware","CAA",-2.50249902067457,0.5082,-10.3256,-9.15188888888889,-172.662,199,159,164,171,172,173.525,173,0
"Abilene Christian","Southland",-1.56410115382218,0.4846,-9.77692,-8.76311111111111,-168.111,186,209,152,168,165,174.175,176,0
"UC Santa Barbara","Big West",-0.0864492569861426,0.4917,-9.83088,-8.73288888888889,-202.564,172,189,154,187,164,174.825,173.2,0
"Marshall","C-USA",1.60153738958063,0.4898,-11.92776,-10.297,-165.91,145,194,196,165,192,174.925,178.4,0
"South Dakota","Summit",-1.73764562865458,0.506,-10.29,-8.95166666666667,-198.808,188,164,163,185,170,176.175,174,0
"Valparaiso","MVC",0.877648913305185,0.508,-12.45156,-10.4547777777778,-177.872,157,161,205,175,197,178.05,179,0
"Missouri St.","MVC",0.598058082773536,0.5019,-12.78712,-10.6891111111111,-164.832,160,171,217,161,200,178.375,181.8,0
"Coastal Carolina","Sunbelt",1.17813399591406,0.5016,-11.64332,-10.0168888888889,-213.073,153,173,187,193,188,180.175,178.8,0
"Navy","Patriot",-3.05070023749419,0.5065,-9.84312,-8.908,-211.737,209,163,155,192,166,180.4,177,0
"Towson","CAA",-0.705820355851984,0.5051,-11.9138,-10.4805555555556,-182.382,177,165,195,177,198,181.425,182.4,0
"Fla. Atlantic","C-USA",-1.74710141102574,0.4681,-10.21648,-8.94611111111111,-175.253,189,236,161,172,169,182.425,185.4,0
"Boston U.","Patriot",-0.757728631245042,0.5134,-11.29704,-10.2435555555556,-244.826,178,147,182,210,191,186.175,181.6,0
"Brown","Ivy",-2.52338906963544,0.5038,-10.96848,-9.69055555555556,-214.553,200,167,176,195,183,186.5,184.2,0
"South Alabama","Sunbelt",-0.791547278507213,0.4935,-11.6434,-10.1271111111111,-207.56,180,188,188,188,190,186.65,186.8,0
"Air Force","MWC",1.59087670925996,0.475,-13.00492,-11.0196666666667,-171.301,146,221,222,169,208,187.675,193.2,0
"Northern Ariz.","Big Sky",-1.79052647131926,0.5035,-10.81948,-9.65588888888889,-242.534,191,168,173,208,181,188.225,184.2,0
"Omaha","Summit",-4.34619531462127,0.5083,-11.37164,-9.67155555555556,-197.129,228,158,184,184,182,188.65,187.2,0
"Monmouth","MAAC",-3.48573406866218,0.5096,-10.79048,-9.79277777777778,-228.001,215,155,171,203,184,189.425,185.6,0
"Southern Ill.","MVC",0.505862581656306,0.496,-12.91664,-11.1142222222222,-202.52,164,182,220,186,210,190.8,192.4,0
"Rider","MAAC",-2.61612202174294,0.4981,-11.4094,-10.3182222222222,-225.835,203,179,186,202,193,194.425,192.6,0
"Central Mich.","MAC",-2.53542912673901,0.4883,-12.36932,-10.7001111111111,-195.974,201,198,202,183,201,194.9,197,0
"Northern Ill.","MAC",-1.82930329213439,0.4884,-12.49952,-10.9286666666667,-209.327,192,197,208,189,205,196.6,198.2,0
"UTSA","C-USA",-0.878863973436854,0.4675,-11.83488,-10.3924444444444,-210.484,182,239,193,190,194,196.85,199.6,0
"Lafayette","Patriot",-3.4636957142966,0.4976,-10.16832,-9.34266666666667,-267.885,214,180,160,226,175,197.125,191,0
"Princeton","Ivy",-2.42425892690982,0.4882,-12.05832,-10.7088888888889,-213.519,198,199,197,194,202,197.15,198,0
"Fresno St.","MWC",2.50769184551098,0.4672,-13.78192,-11.7278888888889,-211.441,135,240,242,191,227,201.85,207,0
"Merrimack","NEC",-5.56689094672608,0.4994,-10.6552,-9.61377777777778,-252.977,246,177,169,218,180,202.9,198,0
"Drexel","CAA",-3.71639239575957,0.5008,-12.4534,-11.0977777777778,-228.239,220,175,206,204,209,203.875,202.8,0
"Sacred Heart","NEC",-2.85743720923639,0.491,-11.64752,-10.7354444444444,-270.48,205,191,189,227,203,206.6,203,0
"Appalachian St.","Sunbelt",-1.95416208649422,0.4855,-13.4418,-11.6092222222222,-220.222,194,205,230,198,220,207.4,209.4,0
"Albany (NY)","Am. East",-4.17137566297768,0.4935,-12.26052,-11.2656666666667,-245.261,225,187,201,211,212,208.325,207.2,0
"Tennessee St.","OVC",-5.83466125208825,0.482,-11.69792,-10.4537777777778,-220.387,252,211,192,199,196,209.625,210,0
"Old Dominion","C-USA",-0.789011154326545,0.4681,-13.4984,-11.7088888888889,-218.596,179,237,232,197,226,210.025,214.2,0
"Eastern Ill.","OVC",-2.92546271569718,0.4624,-11.067,-10.1176666666667,-265.425,206,250,179,223,189,210.6,209.4,0
"UC Riverside","Big West",-3.02291169320058,0.4652,-11.6866,-10.5003333333333,-249.072,208,245,191,213,199,210.65,211.2,0
