"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCLA","Pac 12",13.0954340632061,-2.2964,1.28511111111111,59.498,42,30,37,31,36.45,35,90.79
"Oklahoma","Big 12",13.653284396435,-3.39708,0.147222222222224,63.168,35,49,34,38,37,39,90.13
"Maryland","Big 10",15.8959743137602,-3.33416,0.838000000000001,23.154,24,47,50,32,40.8,38.25,84.33
"Xavier","Big East",11.9290077907986,-3.91628,-0.0608888888888879,64.176,51,56,32,40,41.35,44.75,83.29
"Louisville","ACC",10.6122691913422,-3.61948,0.347,64.646,59,52,31,36,41.775,44.5,82.45
"Syracuse","ACC",12.8052484977403,-4.1422,-0.36888888888889,61.079,45,59,35,42,41.975,45.25,82.04
"Loyola Chicago","MVC",13.3463295223272,-2.2786,-0.442111111111112,34.046,40,29,43,47,40.65,39.75,60.6
"Arizona","Pac 12",14.0919823825551,-4.52064,-1.29744444444444,17.578,33,63,53,58,50.125,51.75,59.51
"Seton Hall","Big East",12.8220540648809,-5.71364,-1.27288888888889,32.102,44,83,44,56,51.35,56.75,55.34
"St. Bonaventure","A-10",14.2455550391117,-3.39144,-0.784555555555555,27.013,32,48,47,50,43.775,44.25,49.89
"Duke","ACC",13.5774545016251,-6.05844,-2.48944444444444,29.633,36,91,45,72,53.025,61,49.53
"VCU","A-10",13.0913089388216,-3.91344,-0.419555555555556,38.902,43,55,41,45,44.1,46,48.76
"Stanford","Pac 12",10.5518928619328,-5.67832,-1.41355555555556,40.352,60,82,40,59,53.675,60.25,47.28
"Wichita St.","AAC",9.19376171450392,-3.19872,-0.568666666666667,24.958,75,43,48,48,54,53.5,46.15
"Michigan St.","Big 10",11.554602842004,-3.02404,1.56255555555556,-8.75999999999998,55,42,65,25,54.05,46.75,45.98
"SMU","AAC",8.71174073361567,-3.4422,-0.934,19.126,81,51,51,52,58.625,58.75,31.05
"Memphis","AAC",13.8895921531699,-5.48604,-2.70088888888889,-4.59800000000001,34,78,62,77,59.275,62.75,29.14
"Ole Miss","SEC",12.1223364494448,-6.57348,-2.977,23.681,47,101,49,79,60.05,69,26.97
"St. John's (NY)","Big East",11.878782401121,-6.40256,-2.07666666666667,8.565,52,98,54,65,61.475,67.25,23.24
"Utah St.","MWC",12.7217600430691,-4.78216,-2.63122222222222,2.26799999999999,46,66,58,75,58.325,61.25,11.62
"Drake","MVC",9.67707258062147,-1.86004,-0.354666666666665,19.06,71,20,52,41,50.575,46,10.16
"Colorado St.","MWC",10.4015970306089,-3.31508,-1.04177777777778,28.385,64,46,46,53,51.375,52.25,9.19
"NC State","ACC",9.96122561315819,-6.1874,-2.42466666666667,-4.624,67,94,63,71,69.65,73.75,8.85
"Colgate","Patriot",10.6174597136686,-1.14988,-0.428777777777778,-10.476,58,15,66,46,53.85,46.25,6.69
"Minnesota","Big 10",11.8120050538489,-4.62052,-0.603333333333333,-13,53,64,67,49,60.8,58.25,6.24
"Indiana","Big 10",14.4286134966285,-4.8462,-0.381555555555556,-43.8,29,67,84,43,62.575,55.75,5.1575
"Georgia","SEC",6.22809984831354,-5.85624,-2.54833333333333,6.939,100,88,56,73,73.925,79.25,5.08
"Providence","Big East",10.0649978649365,-6.35764,-2.25622222222222,3.274,66,96,57,68,66.475,71.75,3.28
"Boise St.","MWC",9.88471332841321,-3.79764,-1.62022222222222,-1.686,68,54,60,60,61.1,60.5,2.55
"Saint Louis","A-10",11.3618860598907,-4.73368,-2.23188888888889,-1.84099999999999,56,65,61,67,61.1,62.25,2.55
"Marquette","Big East",9.81616467535897,-6.7986,-2.57088888888889,-1.01399999999999,69,103,59,74,69.975,76.25,2.1225
"Western Ky.","C-USA",7.429623697284,-3.71952,-1.27777777777778,6.983,90,53,55,57,63.7,63.75,1.79
"Penn St.","Big 10",13.3794777109038,-5.12128,-0.917222222222223,-66.12,39,71,99,51,73.8,65,1.2925
"Winthrop","Big South",5.98906153607882,-1.93248,-1.05244444444444,-14.315,102,22,70,54,68.8,62,0.89
"Louisiana Tech","C-USA",9.46846539733817,-4.10344,-2.37655555555556,-23.392,72,58,73,69,70,68,0.75
"Mississippi St.","SEC",10.442149545751,-7.84704,-4.22822222222222,-13.5,62,119,68,91,77.025,85,0.84
"UC Santa Barbara","Big West",5.88369886562596,-3.22016,-2.03755555555556,-8.134,104,44,64,64,71,69,0.65
"Belmont","OVC",7.16803295965476,-2.6254,-1.91388888888889,-35.446,92,36,78,63,73.325,67.25,0.47
"Saint Mary's (CA)","WCC",8.21223552131155,-5.29508,-2.88566666666667,-20.717,83,74,71,78,75.325,76.5,0.36
"Richmond","A-10",10.3713400782007,-5.50328,-2.40633333333333,-42.638,65,79,83,70,76.275,74.25,0.32
"North Texas","C-USA",10.6202213511956,-6.02716,-3.598,-38.352,57,90,80,85,76.375,78,0.31
"Pittsburgh","ACC",8.85511330986999,-8.15476,-4.67144444444444,-14.224,79,128,69,102,84.475,94.5,0.305
"Abilene Christian","Southland",2.41300351205268,-1.86332,-1.14955555555556,-24.884,134,21,74,55,78.675,71,0.23
"Navy","Patriot",4.16490291715035,-2.90072,-1.71411111111111,-31.595,117,41,75,61,78.65,73.5,0.23
"Toledo","MAC",9.36878804620561,-4.8584,-3.21011111111111,-45.383,73,68,87,81,79.9,77.25,0.19
"Dayton","A-10",9.13395837954926,-5.84032,-3.07022222222222,-33.194,76,87,76,80,78.15,79.75,0.24
"Davidson","A-10",9.81404577282722,-6.143,-3.55022222222222,-39.115,70,93,81,84,80.425,82,0.18
"Auburn","SEC",10.4094122757952,-7.46084,-3.66511111111111,-55.8,63,113,92,86,87.15,88.5,0.21
"Utah","Pac 12",8.72139174923765,-7.9218,-4.62866666666667,-34.138,80,120,77,101,87.2,94.5,0.21
"Oregon St.","Pac 12",7.70688259556191,-7.97876,-4.22822222222222,-41.79,87,122,82,92,90.5,95.75,0.1325
"Washington St.","Pac 12",6.55607169072264,-7.7398,-4.53733333333333,-36.656,96,116,79,98,91.175,97.25,0.12
"Arizona St.","Pac 12",8.24150986654148,-8.4412,-4.962,-44.026,82,134,85,110,94.725,102.75,0.075
"Northwestern","Big 10",9.28344621643989,-6.05952,-2.21266666666667,-98.972,74,92,124,66,99.45,89,0.0375
"Georgia St.","Sunbelt",1.6593989681133,-3.30084,-2.642,-60.881,139,45,96,76,96.6,89,0.02
"Missouri St.","MVC",4.6466310445864,-5.23772,-3.953,-46.937,114,73,88,88,92.25,90.75,0.03
"Marshall","C-USA",9.07404261049627,-6.50748,-4.72611111111111,-49.997,77,100,90,103,89.875,92.5,0.05
"Liberty","A-Sun",5.72855210217326,-5.12296,-3.975,-73.602,105,72,106,89,98.525,93,0.01
"South Dakota St.","Summit",3.99853716407329,-5.065,-3.81388888888889,-70.698,120,70,104,87,100.775,95.25,0.01
"Vermont","Am. East",3.09722135422962,-3.9366,-3.52744444444444,-92.462,127,57,119,83,107.2,96.5,0
"Kent St.","MAC",3.43321198147855,-5.91388,-4.31288888888889,-49.707,122,89,89,94,97.875,98.5,0.02
"Wright St.","Horizon",7.5132475168195,-5.34744,-4.60733333333333,-114,89,76,137,100,111.225,100.5,0
"Kentucky","SEC",11.954217553821,-8.88156,-4.43211111111111,-90.617,50,144,117,96,101.675,101.75,0.0275
"UAB","C-USA",5.22464213723592,-6.36572,-4.83533333333333,-59.72,108,97,95,107,100.05,101.75,0.01
"Furman","Southern",7.78562886527027,-7.24708,-5.58755555555556,-63.207,85,110,97,118,98.575,102.5,0.01
"Butler","Big East",7.74654260098483,-8.4772,-4.51211111111111,-56.104,86,135,93,97,98.05,102.75,0.0475
"Morehead St.","OVC",1.22403737724238,-5.75784,-4.30322222222222,-71.454,144,85,105,93,110.25,106.75,0
"Buffalo","MAC",8.09052491640451,-7.7728,-5.96077777777778,-67.961,84,118,102,126,102.9,107.5,0.01
"Nicholls St.","Southland",-3.31125621947835,-4.22464,-3.34611111111111,-44.515,201,62,86,82,110.65,107.75,0
"Indiana St.","MVC",2.35153146696482,-7.03672,-5.22933333333333,-55.13,135,104,91,113,106.7,110.75,0
"Texas St.","Sunbelt",-0.387214305266809,-4.86664,-3.99222222222222,-85.801,171,69,114,90,118.5,111,0
"UCF","AAC",5.53511246136566,-8.1626,-5.31744444444444,-57.57,107,129,94,115,105.125,111.25,0.0175
"Ohio","MAC",4.26254974042361,-7.19856,-5.57011111111111,-70.237,116,109,103,117,108.9,111.25,0
"Akron","MAC",3.25105027452838,-6.50124,-4.86433333333333,-84.479,125,99,113,108,113.275,111.25,0
"Tulsa","AAC",6.35059125789638,-8.22384,-5.61688888888889,-65.821,98,131,98,119,105.575,111.5,0.0175
"LMU (CA)","WCC",6.82999683562734,-8.5124,-5.76055555555556,-67.112,93,136,100,121,106.275,112.5,0
"TCU","Big 12",3.87739819383465,-7.96264,-4.37233333333333,-94.004,121,121,120,95,117.275,114.25,0.0025
"Grand Canyon","WAC",1.0489752602619,-5.55756,-4.78144444444444,-105.609,147,80,126,105,121.725,114.5,0
"Georgetown","Big East",9.02530451625019,-9.18544,-4.81377777777778,-108.402,78,150,129,106,116.525,115.75,0.0025
"UNC Greensboro","Southern",6.65538469575879,-7.38464,-5.89566666666667,-113.521,95,112,134,123,119.575,116,0
"Nevada","MWC",4.82022098769551,-8.15004,-5.93666666666667,-83.75,111,127,111,125,115.15,118.5,0
"UC Irvine","Big West",4.59130343275068,-7.12804,-5.692,-113.963,115,105,136,120,124.1,119,0
"Southern Utah","Big Sky",-0.745255191728582,-5.73688,-4.90266666666667,-86.957,176,84,115,109,124.85,121,0
"Cincinnati","AAC",5.1650398159302,-8.78452,-6,-76.805,109,140,110,127,116.375,121.5,0.0025
"Eastern Ky.","OVC",-1.18960704571292,-5.45316,-4.56766666666667,-113.167,181,77,131,99,131.4,122,0
"SFA","Southland",0.706808388772899,-6.2892,-5.41588888888889,-107.381,155,95,128,116,128.3,123.5,0
"Sam Houston St.","Southland",-11.1826812762361,-2.69784,-1.90377777777778,-23,323,38,72,62,128.4,123.75,0
"San Francisco","WCC",7.30474448527877,-9.49728,-6.75422222222222,-76.794,91,155,109,142,115.525,124.25,0
"Duquesne","A-10",4.77958029697446,-9.15668,-6.14577777777778,-74.026,113,149,107,128,117.425,124.25,0
"UMBC","Am. East",0.394254558001098,-5.63736,-4.98266666666667,-128.319,161,81,147,111,136.1,125,0
"Old Dominion","C-USA",-0.133144714779199,-7.30276,-5.29566666666667,-74.576,167,111,108,114,123.95,125,0
"Notre Dame","ACC",10.5409256764318,-10.59868,-5.81588888888889,-113.504,61,185,133,122,121.425,125.25,0.0025
"Massachusetts","A-10",6.15497261309776,-9.00304,-6.60255555555555,-97.332,101,146,123,137,122.7,126.75,0
"South Carolina","SEC",5.72534549685024,-9.97172,-6.276,-67.867,106,167,101,133,116.15,126.75,0.005
"Wofford","Southern",3.16993623247261,-7.76724,-6.23077777777778,-124.223,126,117,146,131,134.775,130,0
"Chattanooga","Southern",1.04282818201999,-7.68864,-6.25944444444445,-111.224,149,115,130,132,132.75,131.5,0
"Eastern Wash.","Big Sky",4.09542699034484,-8.1256,-6.54566666666667,-135.594,118,126,155,136,139.025,133.75,0
"Siena","MAAC",-1.48717827682229,-5.77408,-5.10855555555556,-142.081,183,86,160,112,148.65,135.25,0
"Pepperdine","WCC",4.81243947593819,-8.9842,-6.64844444444444,-137.92,112,145,156,140,141.35,138.25,0
"Weber St.","Big Sky",2.29857247704063,-8.07036,-6.95766666666666,-128.404,136,125,148,144,141.05,138.25,0
"George Mason","A-10",5.92184742614162,-10.51796,-7.51522222222222,-97.067,103,182,122,150,129.75,139.25,0
"Pacific","WCC",2.95726913766255,-8.68448,-6.64822222222222,-131.857,130,138,150,139,141.825,139.25,0
"Wagner","NEC",-5.90507596275486,-5.3334,-4.75144444444445,-117,247,75,141,104,152.975,141.75,0
"Texas A&M","SEC",1.39518562994407,-10.14696,-6.76844444444444,-84.188,143,171,112,143,132.475,142.25,0
"Coastal Carolina","Sunbelt",-3.44165597484145,-6.66652,-6.14588888888889,-114.15,204,102,138,129,147.975,143.25,0
"Army West Point","Patriot",0.968369955672665,-8.76204,-6.70311111111111,-119.881,152,139,142,141,143.925,143.5,0
"Nebraska","Big 10",6.38439286866035,-10.51648,-6.20844444444444,-154.089,97,180,168,130,147.3,143.75,0
"Bowling Green","MAC",3.34782919734192,-9.3912,-7.72533333333333,-123.081,123,152,145,155,141.8,143.75,0
"Cleveland St.","Horizon",-2.11939307503716,-7.14232,-5.93055555555556,-144.306,189,107,161,124,155.275,145.25,0
"Bryant","NEC",-0.308118952173755,-7.16408,-6.36288888888889,-187.777,169,108,179,134,160.225,147.5,0
"UTEP","C-USA",0.853686590351369,-9.83384,-7.58866666666667,-104.964,153,163,125,152,141.075,148.25,0
"Santa Clara","WCC",1.46412933282832,-9.66896,-7.21122222222222,-133.112,140,159,152,145,149.175,149,0
"CSU Bakersfield","WAC",0.377503262665824,-8.88044,-7.31422222222222,-140.308,162,143,158,146,155.25,152.25,0
"Lafayette","Patriot",-2.97131145439577,-7.13136,-6.52711111111111,-175.722,196,106,175,135,164.9,153,0
"Vanderbilt","SEC",6.32363375741535,-12.09004,-8.01533333333333,-113.569,99,219,135,162,141.975,153.75,0
"Oral Roberts","Summit",0.699348828595078,-9.06444,-7.47611111111111,-144.937,156,147,163,149,157.1,153.75,0
"Louisiana","Sunbelt",-2.9931179714886,-7.65108,-6.63466666666667,-152.722,198,114,165,138,162.225,153.75,0
"UTSA","C-USA",0.0850467869098921,-9.39084,-7.82544444444444,-122.546,166,151,144,157,152.175,154.5,0
"Temple","AAC",4.0875192595905,-11.03424,-8.25944444444444,-116.083,119,195,140,166,146.25,155,0
"Rhode Island","A-10",7.66107426829139,-12.72432,-9.123,-92.354,88,230,118,185,135.675,155.25,0
"Fresno St.","MWC",-1.98071161365939,-9.96868,-7.66611111111111,-87.978,187,166,116,153,145.875,155.5,0
"Mercer","Southern",0.627977041089485,-9.76436,-8.27211111111111,-122.024,157,161,143,167,152.2,157,0
"UC Riverside","Big West",6.73153872730267,-9.57832,-8.55055555555556,-221.847,94,157,205,173,166.05,157.25,0
"Wake Forest","ACC",1.45457353253645,-11.48228,-8.025,-107.363,141,207,127,163,147,159.5,0
"Jacksonville St.","OVC",-2.17086049045125,-8.31752,-7.32911111111111,-163.563,190,132,170,147,166.425,159.75,0
"South Fla.","AAC",1.0471686491201,-11.61216,-8.38022222222222,-95.734,148,208,121,170,146.925,161.75,0
"Hofstra","CAA",-1.05023300078139,-9.48908,-8.06633333333333,-132.544,180,153,151,165,160.3,162.25,0
"Miami (FL)","ACC",2.91127122453689,-11.8874,-8.30811111111111,-116.072,131,215,139,168,152.025,163.25,0
"Bellarmine","A-Sun",-0.822496897984834,-9.07956,-8.00433333333333,-183.765,178,148,178,161,171.375,166.25,0
"East Carolina","AAC",-0.152821531041164,-11.02624,-8.65088888888889,-113.296,168,194,132,175,155.675,167.25,0
"Wyoming","MWC",-3.12966238205056,-9.82076,-7.88977777777778,-130.221,200,162,149,158,164.825,167.25,0
"UNLV","MWC",1.42064723389439,-11.32116,-8.428,-133.622,142,204,154,171,160.625,167.75,0
"Northeastern","CAA",0.8514635685816,-10.21712,-8.31088888888889,-170.32,154,175,173,169,168.05,167.75,0
"North Dakota St.","Summit",1.10429650740697,-10.36644,-8.88144444444444,-153.892,146,179,167,180,165.175,168,0
"Monmouth","MAAC",-2.97175045378519,-8.62156,-7.95722222222222,-197.451,197,137,186,159,178.025,169.75,0
"ETSU","Southern",3.06157708100267,-10.72816,-9.23333333333333,-191.318,128,188,183,186,170.375,171.25,0
"Iona","MAAC",-2.57356716338799,-8.42912,-7.73166666666667,-227.5,192,133,209,156,186.725,172.5,0
"DePaul","Big East",4.89103048424514,-13.26744,-9.068,-140.547,110,240,159,183,161.9,173,0
"South Dakota","Summit",-0.779675465117055,-10.0746,-8.65522222222222,-156.882,177,170,169,176,172.025,173,0
"Drexel","CAA",1.6663402116486,-10.59796,-9.41055555555555,-195.327,138,184,185,193,174.1,175,0
"Miami (OH)","MAC",0.522797625901395,-11.09032,-9.39344444444444,-133.353,159,198,153,192,166.125,175.5,0
"Hawaii","Big West",-4.25555536270925,-8.8146,-7.98555555555556,-198.767,219,141,188,160,185.2,177,0
"Norfolk St.","MEAC",-5.56484433956484,-8.04008,-7.411,-226.252,241,124,208,148,196.15,180.25,0
"New Mexico St.","WAC",-1.02529976086526,-9.9418,-8.87511111111111,-218.787,179,165,201,179,187.35,181,0
"Rice","C-USA",-2.10873699236256,-10.90864,-8.90911111111111,-151.122,188,191,164,181,176.175,181,0
"Morgan St.","MEAC",-5.85216508637409,-8.2036,-7.55855555555555,-213.592,246,130,198,151,193.925,181.25,0
"Saint Peter's","MAAC",-4.27372877612696,-8.8782,-8.03366666666667,-217.188,221,142,200,164,192.05,181.75,0
"Ball St.","MAC",0.604970592336386,-11.41316,-9.80811111111111,-152.907,158,205,166,200,174.1,182.25,0
"Hartford","Am. East",-2.61086849628123,-10.006,-8.79955555555555,-203.397,193,168,192,178,186.9,182.75,0
"Boston U.","Patriot",-0.506758774701833,-11.17368,-9.45866666666667,-178.465,172,200,177,194,181.325,185.75,0
"Radford","Big South",-3.36919237620133,-10.27864,-9.28911111111111,-206.682,202,176,193,188,192.075,189.75,0
"Prairie View","SWAC",-4.9178633739768,-10.16736,-8.91233333333333,-167.218,235,172,171,182,188.525,190,0
"American","Patriot",-0.611421952974823,-11.31436,-10.0862222222222,-177.611,175,203,176,207,183.675,190.25,0
"James Madison","CAA",3.30759222381488,-11.65152,-10.152,-248.202,124,211,227,211,196.85,193.25,0
"Bradley","MVC",2.23072373976279,-13.14344,-11.0171111111111,-173.445,137,237,174,225,180.575,193.25,0
"Texas Southern","SWAC",-6.45339004646993,-10.0222,-8.49211111111111,-188.056,255,169,180,172,196.1,194,0
"Kansas St.","Big 12",0.353912736769326,-12.94032,-9.29966666666667,-212.8,163,233,196,190,192.55,195.5,0
"New Hampshire","Am. East",-7.93378385580541,-8.01604,-7.68111111111111,-254.669,275,123,231,154,216.175,195.75,0
"UNI","MVC",1.14981551215064,-13.45936,-11.066,-169.184,145,247,172,227,183.375,197.75,0
"Washington","Pac 12",0.979117161274617,-14.2892,-10.4705555555556,-144.672,151,264,162,214,181.05,197.75,0
"Bucknell","Patriot",-4.68663534206566,-10.55128,-9.51022222222222,-191.358,229,183,184,196,196.6,198,0
"California","Pac 12",2.5060643477821,-14.98844,-11.1998888888889,-140.136,133,273,157,230,177.525,198.25,0
"Montana","Big Sky",-2.6980606790375,-11.22688,-9.96655555555555,-209.134,194,201,195,203,196.65,198.25,0
"Lipscomb","A-Sun",-5.29076951159756,-9.58472,-8.734,-244.222,238,158,223,177,211.25,199,0
"Albany (NY)","Am. East",-5.38192727119971,-9.8574,-9.27188888888889,-237.739,239,164,219,187,211.75,202.25,0
"South Alabama","Sunbelt",-4.75633354899234,-10.35368,-9.558,-224.16,230,178,206,197,206.675,202.75,0
"Campbell","Big South",-4.19476415048231,-11.048,-10.0717777777778,-207.257,217,196,194,206,201.55,203.25,0
"Jackson St.","SWAC",-9.14522432003879,-9.5096,-8.57711111111111,-199.29,294,156,189,174,208.425,203.25,0
"Boston College","ACC",2.62835911430768,-15.00896,-10.5873333333333,-201.656,132,274,191,217,191.95,203.5,0
"VMI","Southern",-0.521350487653978,-12.99548,-11.0304444444444,-189.874,173,234,181,226,192.575,203.5,0
"LIU","NEC",-6.47480249820041,-9.48924,-9.079,-240.522,257,154,220,184,214.85,203.75,0
"Northern Ky.","Horizon",-2.42950693530281,-11.74952,-10.4955555555556,-225.62,191,214,207,216,205.175,207,0
"Detroit Mercy","Horizon",0.284999447506298,-12.56592,-11.0941111111111,-229.863,164,226,211,228,203.625,207.25,0
"UNC Asheville","Big South",-3.74062382008953,-11.0262,-10.056,-253.718,210,193,229,205,215.85,209.25,0
"La Salle","A-10",-0.384196518682019,-14.11636,-11.2122222222222,-190.123,170,260,182,232,196.95,211,0
"Montana St.","Big Sky",-5.39557549916592,-10.88268,-9.961,-237.214,240,189,218,202,217.15,212.25,0
"Murray St.","OVC",0.204985079733516,-11.96556,-11.2005555555556,-264.02,165,216,238,231,215.575,212.5,0
"Canisius","MAAC",-7.78260852847522,-9.72308,-9.29144444444444,-253.869,271,160,230,189,224.625,212.5,0
"UT Arlington","Sunbelt",-4.15020635508466,-11.99072,-10.7556666666667,-216.379,215,217,199,222,208.575,213.25,0
"Utah Valley","WAC",-4.42885645459575,-11.43076,-10.117,-230.985,225,206,214,208,214.8,213.25,0
"California Baptist","WAC",-4.38448245298412,-11.11564,-10.1345555555556,-244.035,224,199,222,210,217.55,213.75,0
"Sacred Heart","NEC",-6.26029571251609,-10.33796,-9.49466666666667,-271.34,251,177,245,195,230.05,217,0
"Fla. Atlantic","C-USA",-1.6000999775621,-13.3768,-11.7511111111111,-221.384,184,244,202,239,208.425,217.25,0
"Marist","MAAC",-6.9059623626975,-10.17808,-9.74277777777778,-263.704,262,173,237,198,228.775,217.5,0
"Charlotte","C-USA",-3.42018802506303,-12.58672,-10.7496666666667,-243.467,203,227,221,221,217.4,218,0
"Ga. Southern","Sunbelt",-8.04507507190831,-10.51676,-9.87766666666667,-230.372,277,181,213,201,222.7,218,0
"Southern Ill.","MVC",-1.88715723613944,-13.57564,-11.5004444444444,-221.694,186,249,204,236,210.25,218.75,0
"Mount St. Mary's","NEC",-3.65053601241204,-11.29556,-10.3282222222222,-284.6,209,202,252,212,228.75,218.75,0
"Kansas City","WAC",-5.06488057689056,-11.69568,-10.4262222222222,-230.346,237,213,212,213,218.525,218.75,0
"N.C. A&T","MEAC",-10.8186875627734,-10.19348,-9.36144444444444,-221.542,316,174,203,191,225.4,221,0
"Iowa St.","Big 12",1.03499963234677,-15.03244,-11.3114444444444,-270.998,150,276,244,234,224.05,226,0
"The Citadel","Southern",-7.56502158010275,-12.36572,-11.1058888888889,-198.358,267,222,187,229,217.5,226.25,0
"Youngstown St.","Horizon",-6.08169027449973,-11.68192,-10.6823333333333,-248.34,248,212,228,220,229.6,227,0
"Northern Colo.","Big Sky",-4.8351723603124,-12.17616,-10.9151111111111,-270.442,231,220,243,224,234.175,229.5,0
"Merrimack","NEC",-6.32276487928297,-11.08764,-10.5987777777778,-287.418,252,197,254,218,240.45,230.25,0
"Elon","CAA",-4.85664225108469,-13.23256,-11.8948888888889,-229.105,232,239,210,243,223.975,231,0
"Evansville","MVC",-2.83344574668522,-14.4,-12.3088888888889,-231.216,195,267,215,248,221.925,231.25,0
"Southern U.","SWAC",-9.87003306118605,-10.68208,-9.80311111111111,-262.146,303,187,236,199,240.775,231.25,0
"San Diego","WCC",-4.10239290322627,-15.03164,-12.5611111111111,-200.817,214,275,190,252,216.5,232.75,0
"Austin Peay","OVC",-3.49499436312025,-12.33008,-11.6147777777778,-308.335,205,221,270,237,242.275,233.25,0
"UC Davis","Big West",-5.66278641256395,-12.51928,-11.4054444444444,-261.544,242,223,235,235,234.95,233.75,0
"Grambling","SWAC",-13.3433623411834,-10.6598,-9.99111111111111,-245.123,336,186,225,204,244.275,237.75,0
"Valparaiso","MVC",-1.62149305994666,-15.40272,-13.297,-234.365,185,280,216,273,224.975,238.5,0
"Florida A&M","MEAC",-10.0686528655306,-11.995,-10.4733333333333,-236.265,307,218,217,215,239.4,239.25,0
"Gardner-Webb","Big South",-0.572378843048529,-14.65212,-13.0243333333333,-279.704,174,270,249,266,235.525,239.75,0
"Saint Joseph's","A-10",-1.43781821644137,-16.99012,-13.5196666666667,-213.307,182,305,197,277,219.45,240.25,0
