"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado","Pac 12",9.16448192741998,-6.72832,-2.20066666666666,-20.433,49,78,59,60,59.475,61.5,28.57
"Georgia Tech","ACC",8.93879876685354,-7.28196,-2.718,-10.296,54,90,52,68,60.2,66,26.56
"Virginia","ACC",7.65911541339839,-7.74108,-3.213,-15.066,63,98,55,72,65.575,72,14.62
"Notre Dame","ACC",9.12957050441334,-8.44172,-3.94422222222222,-20.236,50,115,58,89,68.425,78,10.32
"Saint Mary's (CA)","WCC",7.37197006944674,-4.92592,-1.05555555555555,5.977,68,52,46,48,52.65,53.5,7.81
"San Francisco","WCC",7.50764080388145,-3.77612,-0.825555555555556,-13.383,66,39,53,45,53.15,50.75,7.33
"Utah","Pac 12",7.03498151507164,-7.93188,-3.37466666666667,-20.495,72,101,60,78,71.4,77.75,7.07
"Utah St.","MWC",9.0529824905813,-5.59088,-1.84977777777778,-19.812,51,60,57,56,55.825,56,5.17
"Wyoming","MWC",7.35708693541608,-4.42064,-1.31655555555556,-17.068,69,43,56,49,56.425,54.25,4.77
"Oregon","Pac 12",8.96302803588577,-7.16952,-2.43966666666667,-26.303,52,87,61,65,63.15,66.25,4.8375
"UAB","C-USA",7.6823133761774,-5.0772,-2.26477777777778,-14.867,62,55,54,62,57.15,58.25,4.33
"Stanford","Pac 12",8.88355050795968,-7.20116,-2.642,-27.542,55,88,63,67,65.25,68.25,3.7975
"Syracuse","ACC",6.64669556919799,-8.50992,-3.74555555555555,-26.452,78,118,62,82,76.9,85,3.42
"Buffalo","MAC",8.25085820092422,-4.86892,-2.23333333333334,-28.674,59,51,65,61,60.9,59,2.62
"South Dakota St.","Summit",7.50583402445512,-3.53444,-1.42977777777778,-31.974,67,36,69,52,61.425,56,2.44
"Vanderbilt","SEC",8.31182445276806,-7.16056,-2.774,-32.211,58,86,70,69,69.275,70.75,2.32
"Ohio","MAC",7.01461703350272,-4.08384,-1.64433333333333,-31.448,74,40,68,53,63.425,58.75,1.86
"Ole Miss","SEC",6.15915160763199,-8.44704,-4.22855555555555,-29.66,83,116,67,94,81.725,90,1.78
"UC Irvine","Big West",7.61184654540228,-4.58668,-1.962,-41.903,64,46,79,58,67.675,61.75,1.04
"Louisiana Tech","C-USA",7.06284364914444,-4.9542,-2.33077777777778,-37.868,70,53,75,63,68.95,65.25,0.87
"North Texas","C-USA",7.71212335816601,-6.09784,-3.02266666666667,-33.666,61,68,72,70,68.4,67.75,0.94
"San Diego St.","MWC",6.88391488484248,-6.16428,-2.58511111111111,-28.285,77,70,64,66,68.4,69.25,0.94
"Cincinnati","AAC",5.03259130929933,-7.6098,-3.832,-38.832,100,93,77,86,86.275,89,0.95
"VCU","A-10",7.81628723065882,-7.08556,-3.251,-33.799,60,84,73,75,71.65,73,0.6
"Richmond","A-10",8.31451307935466,-6.9924,-3.263,-39.408,57,83,78,76,73.25,73.5,0.48
"Maryland","Big 10",8.9605579183981,-8.21444,-3.068,-62.526,53,110,88,71,80.425,80.5,0.53
"Weber St.","Big Sky",5.7648739895498,-4.1172,-2.09066666666667,-50.645,85,41,82,59,73.725,66.75,0.45
"Davidson","A-10",6.90957547911839,-6.15188,-3.21344444444445,-37.959,76,69,76,73,74.575,73.5,0.4
"SMU","AAC",5.76463716282872,-8.33704,-4.86844444444444,-57.535,86,113,86,107,92.675,98,0.39
"Wagner","NEC",3.86934754025173,-3.37992,-1.922,-50.247,110,35,81,57,78.35,70.75,0.24
"Creighton","Big East",6.63046845667847,-8.86844,-4.10188888888889,-49.682,80,125,80,92,88.25,94.25,0.18
"Iona","MAAC",3.64678174400758,-4.62952,-2.353,-63.144,113,48,89,64,85.725,78.5,0.08
"Toledo","MAC",5.23998618360526,-6.31708,-3.64088888888889,-55.76,96,72,85,79,85.05,83,0.09
"Furman","Southern",5.61835663835625,-6.60716,-3.675,-78.148,89,75,93,80,87.675,84.25,0.06
"Saint Louis","A-10",5.28154369540342,-8.00304,-4.23533333333334,-33.648,95,104,71,95,84.95,91.25,0.09
"Iowa St.","Big 12",2.95499532844573,-7.99712,-3.24466666666667,-37.063,121,103,74,74,90.1,93,0.14
"Butler","Big East",7.53133969141848,-8.95828,-4.16788888888889,-91.512,65,128,100,93,94.575,96.5,0.075
"Marquette","Big East",5.1089170645947,-9.1874,-3.75688888888889,-54.256,98,134,83,83,94.4,99.5,0.0775
"Miami (FL)","ACC",4.81759210175534,-9.69388,-4.84333333333333,-28.725,102,143,66,106,91.55,104.25,0.115
"Dayton","A-10",7.03125704631968,-7.33544,-3.92022222222222,-90.354,73,91,99,88,89.925,87.75,0.05
"Liberty","A-Sun",5.2212796146581,-5.24588,-3.83633333333333,-111.939,97,57,118,87,99.725,89.75,0.01
"Murray St.","OVC",2.67136748647898,-5.63484,-3.68377777777778,-74.735,125,61,92,81,94.225,89.75,0.03
"Navy","Patriot",2.51506581574262,-5.36528,-3.35622222222222,-81.064,128,58,96,77,95.925,89.75,0.02
"Chattanooga","Southern",4.75002840680598,-6.72784,-3.95966666666667,-96.227,103,77,103,90,97.475,93.25,0.02
"UC Santa Barbara","Big West",5.4191674428387,-6.6972,-4.46522222222222,-100.798,92,76,109,99,98.55,94,0.01
"Abilene Christian","WAC",4.07163015088446,-5.96824,-4.24111111111111,-98.698,107,67,107,96,99.625,94.25,0.01
"Texas St.","Sunbelt",2.64514242769344,-5.678,-3.77644444444445,-103.838,126,62,111,85,104.15,96,0.01
"Nevada","MWC",6.6462647583106,-8.30332,-4.916,-72.866,79,111,91,108,93.125,97.25,0.03
"Rhode Island","A-10",5.60780738417554,-7.66896,-4.642,-99.346,90,95,108,101,100.675,98.5,0.01
"Boise St.","MWC",6.35608814451865,-8.9156,-5.14188888888889,-61.731,81,126,87,112,94.475,101.5,0.03
"Morehead St.","OVC",2.15980100286956,-6.88448,-4.49244444444445,-79.327,133,79,94,100,102.25,101.5,0.01
"Campbell","Big South",0.822686026889045,-5.03868,-3.76888888888889,-119.031,148,54,123,84,114.025,102.25,0
"Grand Canyon","WAC",2.56494265732703,-6.92064,-4.72111111111111,-95.466,127,80,101,103,104.6,102.75,0.01
"ETSU","Southern",4.32399556710518,-7.59952,-4.78766666666667,-111.02,104,92,117,105,108.5,104.5,0
"Oakland","Horizon",1.38214016369554,-6.46452,-3.99377777777778,-107.197,142,74,112,91,111.175,104.75,0
"Miami (OH)","MAC",3.81976283659259,-8.0902,-5.614,-89.184,111,106,98,115,104.575,107.5,0.01
"St. John's (NY)","Big East",5.36853498640592,-9.27704,-4.70355555555556,-95.608,93,135,102,102,104.7,108,0.0175
"New Mexico St.","WAC",3.18716270076681,-7.20876,-4.73077777777778,-117.532,119,89,121,104,113.575,108.25,0
"Vermont","Am. East",3.33779362622975,-6.9914,-4.94333333333333,-119.428,116,82,125,111,114.55,108.5,0
"Santa Clara","WCC",4.20323919507775,-8.86636,-5.55055555555555,-81.818,105,124,97,114,105.175,110,0.01
"Clemson","ACC",6.33014457266017,-10.59404,-5.61844444444445,-55.379,82,160,84,116,98.9,110.5,0.0425
"Southern Utah","Big Sky",3.28115880378232,-6.98024,-4.92955555555556,-131.059,118,81,133,110,118.575,110.5,0
"Penn St.","Big 10",7.04054502140075,-9.59452,-4.42288888888889,-133.091,71,139,139,98,116.875,111.75,0.0025
"DePaul","Big East",4.94417593343438,-9.76672,-4.927,-96.544,101,147,105,109,110.8,115.5,0.0075
"Colgate","Patriot",5.47415778653022,-8.10064,-5.95555555555556,-133.001,91,108,137,127,119.9,115.75,0
"SFA","WAC",1.72256965171008,-7.7262,-5.65355555555556,-103.451,139,97,110,118,116.3,116,0
"Minnesota","Big 10",3.990431496119,-9.28332,-4.29844444444444,-122.129,108,136,129,97,120.8,117.5,0.0025
"NC State","ACC",4.08740215281686,-10.53024,-5.79277777777778,-69.593,106,158,90,122,108.2,119,0.0125
"Georgia St.","Sunbelt",2.9157039962112,-7.98764,-5.78611111111111,-126.159,123,102,130,121,122.925,119,0
"Oral Roberts","Summit",2.94261004746394,-7.8604,-5.90088888888889,-132.337,122,100,135,124,125.125,120.25,0
"Missouri St.","MVC",5.6382647493212,-9.0604,-6.17177777777778,-130.493,88,132,132,131,120.875,120.75,0
"LMU (CA)","WCC",3.42722770990474,-9.36252,-6.13088888888889,-96.262,114,137,104,130,114.7,121.25,0
"UC Riverside","Big West",3.28222995920103,-8.7054,-5.91111111111111,-121.199,117,120,127,125,123.2,122.25,0
"Utah Valley","WAC",1.26875094734031,-8.12656,-5.62866666666667,-112.145,144,109,119,117,123.5,122.25,0
"Texas A&M","SEC",1.76880989378475,-9.76208,-5.41411111111111,-80.884,138,146,95,113,115.65,123,0.005
"Seattle U","WAC",1.00188864429861,-7.72616,-5.84111111111111,-121.516,146,96,128,123,127.075,123.25,0
"Fresno St.","MWC",2.09050722933813,-9.64924,-6.23588888888889,-97.651,134,142,106,134,121.9,129,0
"California","Pac 12",5.29932675314612,-10.64968,-5.98255555555555,-132.606,94,161,136,128,128.25,129.75,0
"South Alabama","Sunbelt",0.632286178039834,-7.79964,-5.72422222222222,-147.152,154,99,147,120,138.175,130,0
"Georgetown","Big East",5.79918511671282,-11.19304,-6.65988888888889,-120.184,84,173,126,141,124.425,131,0
"Boston U.","Patriot",-0.0230446759549707,-7.66388,-5.93355555555555,-139.575,164,94,142,126,138.3,131.5,0
"Kent St.","MAC",1.57567742928077,-9.10716,-6.47477777777778,-119.002,140,133,122,136,129.9,132.75,0
"Western Ky.","C-USA",3.11001627570179,-9.64032,-6.97788888888889,-119.229,120,140,124,149,128.525,133.25,0
"South Carolina","SEC",3.95477489446167,-10.77484,-6.18355555555556,-133.002,109,163,138,132,133.75,135.5,0
"Kansas St.","Big 12",3.36860209595271,-11.1966,-6.38455555555556,-116.559,115,174,120,135,128.725,136,0
"Monmouth","MAAC",0.563885686368208,-8.09752,-6.02955555555555,-160.271,155,107,156,129,145.025,136.75,0
"Winthrop","Big South",0.667506407596111,-8.40364,-6.478,-149.25,151,114,148,137,142.275,137.5,0
"Hofstra","CAA",1.57101507118637,-9.01004,-6.51888888888889,-146.651,141,131,145,138,141.025,138.75,0
"Marshall","C-USA",2.76454897804066,-10.03912,-7.30222222222222,-127.873,124,152,131,153,135.15,140,0
"North Dakota St.","Summit",0.644252875868258,-8.7274,-6.73688888888889,-145.549,153,121,143,143,142.2,140,0
"Rutgers","Big 10",5.10591965812495,-11.1714,-6.21822222222222,-165.448,99,172,160,133,143.175,141,0
"Temple","AAC",2.28067809384548,-10.92164,-7.205,-109.903,131,168,116,151,131.925,141.5,0
"James Madison","CAA",0.741497464230109,-8.65,-6.71966666666667,-184.724,150,119,169,142,153.375,145,0
"Nicholls St.","Southland",-3.60481174709301,-7.15444,-5.67444444444444,-156.455,228,85,152,119,156.825,146,0
"Harvard","Ivy",-0.559352419435921,-8.0744,-6.64811111111111,-181.848,176,105,167,140,156.575,147,0
"TCU","Big 12",1.90679101487692,-11.62112,-6.923,-108.876,136,192,115,146,135.675,147.25,0
"California Baptist","WAC",-1.45405881885833,-8.86108,-6.82677777777778,-131.099,192,123,134,145,148.225,148.5,0
"UNI","MVC",2.32130565433203,-10.78896,-7.68466666666667,-146.983,129,164,146,158,145.95,149.25,0
"CSU Bakersfield","Big West",0.812107100875478,-9.64572,-7.11033333333333,-164.337,149,141,158,150,152.2,149.5,0
"UNC Asheville","Big South",-0.934071313235847,-8.92408,-6.93588888888889,-167.655,180,127,162,148,159.5,154.25,0
"Akron","MAC",0.534476248816365,-9.79908,-7.63677777777778,-163.311,156,149,157,157,155.55,154.75,0
"Lipscomb","A-Sun",-1.13254191458456,-8.96136,-6.74555555555555,-167.317,185,129,161,144,160.075,154.75,0
"Jacksonville St.","OVC",0.237375346352486,-9.4334,-7.56677777777778,-186.014,159,138,171,156,161.175,156,0
"East Carolina","AAC",-0.505951181314957,-11.27784,-7.951,-108.084,175,178,113,162,144.375,157,0
"Wofford","Southern",1.32807093936825,-10.8776,-8.16233333333333,-172.165,143,166,164,166,159.3,159.75,0
"Massachusetts","A-10",0.939870020378159,-11.22196,-8.04466666666666,-159.375,147,176,155,164,157.275,160.5,0
"Cleveland St.","Horizon",-0.939262560540126,-9.70152,-7.54022222222222,-181.115,181,144,166,155,165.075,161.5,0
"Cornell","Ivy",-3.86722465217193,-8.33608,-6.63933333333333,-184.89,232,112,170,139,172.925,163.25,0
"Youngstown St.","Horizon",-1.9516785129743,-8.96168,-7.24944444444444,-186.075,200,130,172,152,170.2,163.5,0
"Oregon St.","Pac 12",5.69139642644152,-13.55648,-8.90844444444444,-155.337,87,238,151,181,151.8,164.25,0
"Princeton","Ivy",-2.60289023915317,-8.47052,-6.93088888888889,-203.154,209,117,187,147,177,165,0
"Northern Colo.","Big Sky",-0.334237539600174,-10.27088,-7.72533333333333,-190.037,173,156,177,159,170.6,166.25,0
"Indiana St.","MVC",0.317991842235237,-11.2466,-8.25866666666667,-168.684,158,177,163,168,164.475,166.5,0
"Gardner-Webb","Big South",-1.19018463612225,-9.70184,-7.91211111111111,-186.679,187,145,174,161,171.275,166.75,0
"Coastal Carolina","Sunbelt",-0.784093998493431,-9.92616,-8.14922222222222,-203.082,179,150,186,165,176.225,170,0
"Arizona St.","Pac 12",3.66564418397496,-13.98784,-8.70922222222222,-146.27,112,248,144,177,155.725,170.25,0
"Yale","Ivy",-1.11555222097038,-9.98032,-7.98555555555556,-198.731,184,151,184,163,176.425,170.5,0
"Tulsa","AAC",1.91995967749729,-13.13484,-8.98588888888889,-137.435,135,226,141,183,157.5,171.25,0
"Missouri","SEC",2.25945377821659,-13.27584,-8.31511111111111,-156.798,132,230,153,171,161.55,171.5,0
"Southern Ill.","MVC",-0.398300300510549,-11.55128,-8.51877777777778,-151.084,174,189,150,174,164.85,171.75,0
"UTEP","C-USA",-0.0576645785737,-11.59312,-8.99311111111111,-157.425,166,190,154,184,166.15,173.5,0
"UNC Greensboro","Southern",-0.123684194263845,-10.93108,-8.51644444444444,-197.641,169,169,183,173,176.15,173.5,0
"Western Ill.","Summit",-3.1631348783679,-9.78404,-7.75666666666666,-187.305,214,148,175,160,178.825,174.25,0
"Rice","C-USA",0.37441740546447,-11.66436,-8.90477777777778,-178.675,157,196,165,180,169.525,174.5,0
"Georgia","SEC",1.85783335430507,-13.665,-8.92666666666667,-134.956,137,240,140,182,159.5,174.75,0
"South Dakota","Summit",-1.8013973281905,-10.09796,-8.30266666666667,-191.832,199,154,180,170,179.6,175.75,0
"UMBC","Am. East",-1.11244030364843,-10.20724,-8.47766666666667,-213.245,183,155,194,172,182.65,176,0
"New Hampshire","Am. East",-2.27334460435971,-10.06372,-8.28755555555556,-191.494,206,153,179,169,180.6,176.75,0
"Appalachian St.","Sunbelt",0.164100541246263,-11.3346,-8.89244444444444,-206.367,161,181,188,179,179.075,177.25,0
"Tarleton St.","WAC",-1.30909685693263,-11.20724,-8.66555555555556,-184.56,190,175,168,176,175.55,177.25,0
"Montana St.","Big Sky",-1.21499270940572,-10.50896,-8.56,-211.727,188,157,192,175,183.625,178,0
"Boston College","ACC",-0.07938946117482,-13.8064,-9.22555555555556,-108.342,168,243,114,190,156.35,178.75,0
"Nebraska","Big 10",2.29119286587117,-13.16228,-8.21122222222222,-212.693,130,229,193,167,179.4,179.75,0
"Washington","Pac 12",1.12486764022515,-13.5004,-9.31033333333333,-150.056,145,237,149,192,166.575,180.75,0
"Fla. Atlantic","C-USA",0.229976045289499,-11.53808,-9.32911111111111,-192.074,160,188,181,194,178.425,180.75,0
"Delaware","CAA",-1.45370160202344,-10.75136,-8.78377777777778,-215.11,191,162,197,178,187.875,182,0
"UTSA","C-USA",-1.75301957497458,-11.63612,-9.18955555555556,-164.39,198,194,159,189,177.75,185,0
"Norfolk St.","MEAC",-6.48879718716685,-8.81232,-7.35466666666667,-224.687,269,122,205,154,202.175,187.5,0
"Cal St. Fullerton","Big West",0.112975865130153,-11.97696,-9.46944444444444,-214.56,162,200,196,196,188.1,188.5,0
"San Diego","WCC",0.0699679704486549,-12.57724,-9.58944444444444,-190.24,163,213,178,202,182.5,189,0
"Wright St.","Horizon",0.663145537203146,-11.35508,-9.55166666666667,-247.171,152,183,231,199,200.05,191.25,0
"Eastern Wash.","Big Sky",-1.5823248450693,-11.65656,-9.17144444444444,-211.584,193,195,191,188,191.725,191.75,0
"Saint Peter's","MAAC",-2.89821863107475,-10.98152,-9.12055555555555,-224.65,212,170,204,186,198.65,193,0
"Austin Peay","OVC",-3.2034603266325,-11.4056,-9.24666666666667,-201.772,215,184,185,191,193.1,193.75,0
"Drexel","CAA",-0.293320134699805,-11.69712,-9.58622222222222,-228.55,171,198,209,201,196.85,194.75,0
"Arkansas St.","Sunbelt",-3.25238240710839,-10.85628,-9.06477777777778,-230.732,218,165,211,185,202.6,194.75,0
"Saint Joseph's","A-10",-1.15545726853514,-12.87328,-9.61677777777778,-186.511,186,222,173,204,187.475,196.25,0
"UC Davis","Big West",-1.64089796024061,-12.06772,-9.56533333333333,-216.03,196,202,200,200,199.3,199.5,0
"Eastern Ky.","A-Sun",-2.17824445970198,-11.34804,-9.49588888888889,-235.7,204,182,219,198,207.075,200.75,0
"Loyola Maryland","Patriot",-4.24010661854897,-11.09084,-9.164,-227.038,239,171,207,187,207.1,201,0
"Northeastern","CAA",-1.29182932929897,-12.34984,-9.79122222222222,-218.571,189,210,202,208,200.7,202.25,0
"Longwood","Big South",-3.40694020811353,-10.8956,-9.31966666666666,-252.184,223,167,233,193,215.6,204,0
"Bowling Green","MAC",-1.60577169196842,-12.66528,-10.2002222222222,-214.416,195,214,195,219,200.85,205.75,0
"Hawaii","Big West",-2.01741512047448,-12.09848,-9.98188888888889,-227.704,201,204,208,213,206.275,206.5,0
"Montana","Big Sky",-2.95376031887695,-11.62044,-9.602,-236.099,213,191,221,203,212.25,207,0
"George Mason","A-10",-0.0640150533470631,-13.99384,-10.7258888888889,-195.462,167,250,182,230,194.45,207.25,0
"Niagara","MAAC",-2.78077936035579,-11.3246,-9.471,-271.889,210,180,246,197,220.975,208.25,0
"Samford","Southern",-3.38106528713897,-12.5144,-9.87155555555556,-210.814,222,212,189,211,203.45,208.5,0
"Pacific","WCC",-0.0426663076582745,-13.65228,-10.7721111111111,-220.844,165,239,203,232,202.525,209.75,0
"Detroit Mercy","Horizon",-1.00052363933911,-12.78432,-10.2925555555556,-234.801,182,218,216,224,208.8,210,0
"VMI","Southern",-0.199068851339032,-12.50016,-10.2465555555556,-259.031,170,211,238,222,214.95,210.25,0
"Ga. Southern","Sunbelt",-2.26397608426183,-12.199,-10.0534444444444,-234.697,205,207,215,214,211.175,210.25,0
"UNLV","MWC",-2.44001553044216,-13.9568,-10.1983333333333,-189.094,208,247,176,218,199.9,212.25,0
"Mercer","Southern",-0.715937437263166,-12.9838,-10.3054444444444,-241.077,177,225,226,225,213.475,213.25,0
"Kansas City","WAC",-4.4383838676591,-11.94084,-9.91911111111111,-215.567,244,199,198,212,211.4,213.25,0
"UMass Lowell","Am. East",-3.69228403058376,-11.4632,-9.64111111111111,-253.157,229,186,234,205,221.925,213.5,0
"The Citadel","Southern",-2.78291004065018,-12.3266,-10.0844444444444,-241.731,211,209,227,215,218.8,215.5,0
"Louisiana","Sunbelt",-3.51051375107916,-12.27584,-10.1432222222222,-232.546,224,208,213,217,215.5,215.5,0
"Texas Southern","SWAC",-3.70339574969385,-12.16728,-9.83611111111111,-237.051,230,206,223,210,220.575,217.25,0
"New Orleans","Southland",-6.14916698463917,-11.3242,-9.70055555555555,-237.558,265,179,224,207,225.375,218.75,0
"Saint Francis (PA)","NEC",-4.00451121505156,-11.53324,-9.82666666666667,-272.112,236,187,248,209,230.975,220,0
"Old Dominion","C-USA",-0.300822309265694,-14.18664,-11.4025555555556,-230.523,172,254,210,245,211.475,220.25,0
"Valparaiso","MVC",-1.59211373244141,-13.47272,-10.695,-237.79,194,235,225,229,219.25,220.75,0
"Bellarmine","A-Sun",-3.59524059727076,-12.77344,-10.3331111111111,-236.007,227,216,220,227,222.025,222.5,0
"UC San Diego","Big West",-3.23503203531764,-12.77616,-10.3292222222222,-248.68,217,217,232,226,225.25,223,0
"FGCU","A-Sun",-4.41416723030635,-11.43836,-9.648,-283.009,242,185,260,206,237.5,223.25,0
"Col. of Charleston","CAA",-3.20485323587075,-13.1384,-10.6511111111111,-244.481,216,228,229,228,225.475,225.25,0
"Towson","CAA",-2.37745214554196,-12.96644,-10.7774444444444,-261.587,207,224,239,233,228,225.75,0
"Manhattan","MAAC",-5.5667986600854,-11.98276,-10.2655555555556,-254.586,256,201,236,223,234.125,229,0
"Morgan St.","MEAC",-5.31342031376298,-11.63244,-10.2203333333333,-273.428,252,193,251,221,238.8,229.25,0
"A&M-Corpus Christi","Southland",-8.80510115555803,-10.53276,-9.46133333333333,-273.481,312,159,252,195,245.925,229.5,0
"Stetson","A-Sun",-3.25653909426987,-12.86272,-10.9366666666667,-271.903,219,221,247,238,234.975,231.25,0
"Middle Tenn.","C-USA",-3.86965923578921,-13.71736,-11.0725555555556,-234.248,233,242,214,240,226.2,232.25,0
"High Point","Big South",-6.04855026478247,-12.12876,-10.2132222222222,-266.331,264,205,243,220,239.675,233,0
"Stony Brook","Am. East",-4.15299262122748,-12.70692,-10.8453333333333,-272.661,237,215,249,236,239.275,234.25,0
"Prairie View","SWAC",-5.66791760577835,-13.8736,-10.8695555555556,-215.705,257,244,199,237,225,234.25,0
"Bradley","MVC",-1.66189741172185,-14.3548,-11.3758888888889,-267.709,197,255,244,243,233.775,234.75,0
"Portland St.","Big Sky",-4.37038191414968,-12.86184,-10.7904444444444,-270.923,241,220,245,234,238.875,235,0
"FIU","C-USA",-5.39312660700221,-13.48504,-11.2621111111111,-230.825,253,236,212,242,229.6,235.75,0
"Pepperdine","WCC",-2.16480776694217,-16.0456,-12.4527777777778,-216.82,203,288,201,261,222.05,238.25,0
