"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Murray St.","MVC",10.9367781973688,-3.77424,-0.512444444444443,7.73099999999998,32,29,46,40,39.2,36.75,65.3
"Saint Mary's (CA)","WCC",9.13284178244568,-4.30636,-0.527000000000001,13.653,47,38,44,41,43.475,42.5,50.94
"Ole Miss","SEC",7.56726113210718,-6.1014,-1.25611111111111,-7.05100000000001,60,58,50,49,53.575,54.25,47.62
"Boise St.","MWC",9.47252845269735,-4.87016,-1.07511111111111,3.12900000000002,44,43,49,47,46.6,45.75,40.19
"Rutgers","Big 10",8.56380231148204,-6.87252,-2.09122222222222,-25.745,51,70,57,58,57.575,59,34.26
"Missouri St.","MVC",10.182690479594,-4.57284,-1.36411111111111,-27.545,37,39,58,51,49.025,46.25,32.41
"Penn St.","Big 10",7.44024327394304,-6.92968,-1.83111111111111,-16.708,61,71,54,55,58.425,60.25,31.65
"Providence","Big East",7.95761437256124,-7.61516,-2.872,-12.662,59,90,51,67,60.85,66.75,24.83
"New Mexico St.","WAC",9.12373386907465,-4.2956,-1.21255555555555,-37.19,48,37,61,48,52.525,48.5,22.76
"Colorado","Pac 12",8.23136652790677,-7.08204,-2.56166666666667,-28.387,56,76,60,63,61.775,63.75,22.51
"St. John's (NY)","Big East",6.15733757302594,-7.19944,-2.36488888888889,-13.58,70,80,52,61,61.825,65.75,22.39
"Utah St.","MWC",8.26436091733204,-3.9684,-0.597777777777777,5.22799999999999,54,33,47,43,46.15,44.25,17.31
"Southern California","Pac 12",8.52339935521728,-7.44796,-2.66933333333333,-55.405,52,87,72,64,68.25,68.75,10.55
"UCF","AAC",6.2040278809897,-6.43812,-2.92911111111111,-62.605,67,62,76,68,70.65,68.25,7.79
"Wisconsin","Big 10",7.33926913383171,-6.94,-1.60933333333333,-22.18,62,72,56,53,59.525,60.75,7.1075
"VCU","A-10",8.2413572330024,-5.33868,-2.07322222222222,-27.609,55,49,59,57,56.25,55,4.88
"San Francisco","WCC",6.25983799201459,-5.504,-1.97044444444444,-21.716,65,52,55,56,57.175,57,4.32
"Saint Louis","A-10",6.22190016506113,-6.19044,-2.28011111111111,-14.463,66,59,53,60,58.025,59.5,3.86
"Northwestern","Big 10",6.79786970874402,-7.3078,-2.20244444444444,-39.688,63,84,62,59,65.175,67,3.83
"Florida","SEC",8.14953796918676,-7.44128,-2.39944444444444,-49.833,58,86,66,62,66.5,68,3.27
"Wichita St.","AAC",6.19469452020516,-7.2752,-3.66788888888889,-79.354,68,83,84,78,79.1,78.25,2.54
"Clemson","ACC",5.77225522048198,-9.07624,-4.61844444444444,-49.593,74,122,65,94,79.425,88.75,2.43
"Oregon","Pac 12",8.46108833799501,-7.9692,-3.05211111111111,-50.89,53,100,69,71,69.9,73.25,2.1425
"Sam Houston","WAC",5.35216434446822,-4.88856,-1.70533333333333,-49.968,78,44,68,54,65.15,61,1.47
"Vanderbilt","SEC",8.17320657880895,-8.0322,-3.04822222222222,-67.498,57,104,81,70,77.075,78,0.835
"Iona","MAAC",6.77387302843504,-5.23544,-2.67577777777778,-70.814,64,48,82,65,70.275,64.75,0.72
"North Texas","C-USA",5.68187532630848,-6.36076,-3.36644444444445,-54.629,75,61,71,73,70.75,70,0.68
"UAB","C-USA",5.93117580813795,-6.46416,-3.57944444444445,-58.949,72,63,74,75,71.975,71,0.57
"Davidson","A-10",5.17362757497392,-6.5458,-3.27366666666666,-55.792,80,66,73,72,73.575,72.75,0.46
"UNLV","MWC",4.30670716180731,-7.21724,-3.60922222222222,-42.288,88,81,63,77,73.7,77.25,0.45
"New Mexico","MWC",4.16952310871819,-7.34568,-3.60288888888889,-46.962,90,85,64,76,75.15,78.75,0.37
"Missouri","SEC",6.10150853064243,-7.9118,-3.00355555555556,-97.119,71,97,91,69,84.15,82,0.3175
"Nevada","MWC",4.95024012182785,-7.62172,-3.76444444444444,-49.945,84,92,67,79,76.5,80.5,0.31
"Yale","Ivy",3.59238095403295,-4.85268,-2.76533333333333,-65.271,100,42,79,66,77.075,71.75,0.28
"Utah","Pac 12",5.60762733606519,-9.0826,-4.47222222222222,-66.994,76,123,80,92,86.95,92.75,0.2175
"SMU","AAC",5.26569847018463,-9.23832,-5.77577777777778,-99.126,79,127,93,117,97.6,104,0.2
"Seattle U","WAC",4.35580809759254,-6.2328,-3.49455555555556,-86.13,86,60,86,74,80.6,76.5,0.17
"Fla. Atlantic","C-USA",4.11272006705249,-7.11524,-4.00411111111111,-62.202,93,78,75,82,80.825,82,0.17
"NC State","ACC",3.98106391778692,-8.71524,-4.12066666666667,-63.858,95,115,77,85,88.2,93,0.1825
"UTEP","C-USA",3.83302550975493,-7.07376,-3.95566666666667,-51.435,97,75,70,80,78.75,80.5,0.22
"Furman","Southern",5.11580244530109,-6.538,-4.07977777777778,-88.441,81,65,89,84,82.775,79.75,0.13
"Colorado St.","MWC",4.96994556967808,-8.68232,-4.77977777777778,-64.019,83,114,78,96,86.9,92.75,0.07
"Massachusetts","A-10",4.15452137039313,-7.13876,-4.06811111111111,-88.213,91,79,87,83,86.3,85,0.08
"Oklahoma St.","Big 12",6.15933677290352,-9.72592,-4.27333333333333,-131.934,69,136,122,88,106.6,103.75,0.015
"Chattanooga","Southern",5.90084372686037,-7.69488,-4.94711111111111,-124.972,73,95,114,100,99.15,95.5,0.01
"TCU","Big 12",5.40769314458164,-9.56928,-4.373,-131.339,77,130,121,90,107.475,104.5,0.0125
"St. Bonaventure","A-10",4.97204931047231,-8.3196,-4.95988888888889,-106.812,82,106,100,101,96.525,97.25,0.02
"UNI","MVC",4.56154376583352,-8.87832,-5.85922222222222,-117.494,85,118,108,119,105.125,107.5,0.01
"South Alabama","Sunbelt",4.34556532461168,-8.03016,-5.04855555555556,-119.069,87,103,109,102,101.725,100.25,0.01
"Santa Clara","WCC",4.20271254783397,-8.61336,-5.07766666666667,-79.456,89,112,85,104,92.425,97.5,0.03
"Ohio","MAC",4.11503699222063,-8.02976,-5.37111111111111,-134.174,92,102,124,108,110.7,106.5,0
"Nebraska","Big 10",4.00275767038396,-11.6186,-6.03133333333333,-141.866,94,190,131,120,129.225,133.75,0
"Stanford","Pac 12",3.85421878746933,-11.66836,-6.68744444444444,-99.855,96,193,94,135,114.475,129.5,0.005
"Richmond","A-10",3.76173334913484,-9.63312,-6.20744444444444,-102.42,98,132,97,122,105.625,112.25,0.01
"Washington","Pac 12",3.65846043082805,-9.82352,-5.14077777777778,-91.324,99,139,90,105,101.475,108.25,0.03
"Drake","MVC",3.54320416751902,-7.61964,-4.13733333333333,-76.164,101,91,83,86,89.075,90.25,0.05
"Belmont","MVC",3.47346027479362,-9.83752,-6.434,-129.649,102,140,117,130,118.325,122.25,0
"Kent St.","MAC",3.36979765932236,-6.51108,-4.20511111111111,-113.233,103,64,104,87,95.625,89.5,0.02
"Texas A&M","SEC",3.34369339477468,-10.74432,-5.44122222222222,-140.096,104,163,129,111,125.6,126.75,0
"UC Irvine","Big West",3.33530144975554,-7.7358,-4.85122222222222,-109.109,105,96,101,97,100.75,99.75,0.01
"Grand Canyon","WAC",3.24229560991388,-8.43892,-5.40555555555556,-102.673,106,108,98,109,102.875,105.25,0.01
"Cincinnati","AAC",3.19746984011045,-9.20052,-5.67833333333333,-123.981,107,125,111,115,112.6,114.5,0.005
"Fresno St.","MWC",3.19722567681051,-12.24036,-8.49855555555555,-130.364,108,210,118,181,137.175,154.25,0
"Butler","Big East",3.10776230630706,-12.11332,-6.87677777777778,-106.174,109,207,99,140,122.825,138.75,0.0025
"Towson","CAA",3.07992863134633,-7.58692,-4.85488888888889,-128.241,110,89,116,98,108.2,103.25,0
"Dayton","A-10",3.00993659464694,-11.2024,-7.56444444444445,-117.126,111,179,106,154,124.2,137.5,0
"Boston College","ACC",3.00855020512213,-11.42148,-6.717,-132.555,112,183,123,136,130.875,138.5,0
"Middle Tenn.","C-USA",2.99054960766777,-10.57308,-6.941,-101.971,113,157,96,142,115.15,127,0
"South Dakota St.","Summit",2.89570005058321,-6.72612,-4.33822222222222,-115.855,114,68,105,89,99.7,94,0.01
"Princeton","Ivy",2.7992975692883,-6.71176,-4.88911111111111,-117.153,115,67,107,99,102,97,0.01
"Louisiana Tech","C-USA",2.7939664881198,-8.86332,-5.81288888888889,-98.145,116,116,92,118,104.85,110.5,0.01
"UNCW","CAA",2.75112829422904,-7.07092,-4.42366666666666,-112.629,117,74,103,91,100.65,96.25,0.01
"BYU","WCC",2.71404783546946,-9.29172,-5.69766666666667,-100.621,118,128,95,116,108.325,114.25,0
"DePaul","Big East",2.49729150417825,-13.61604,-8.35288888888889,-130.741,119,239,119,176,144.125,163.25,0
"Wyoming","MWC",2.30330719932103,-12.48836,-8.70388888888889,-154.515,120,217,141,185,152.65,165.75,0
"SFA","WAC",2.29771468536882,-9.80992,-6.94166666666667,-181.97,121,138,162,143,145.775,141,0
"Georgia Tech","ACC",2.24429077742194,-11.1812,-6.78077777777778,-88.426,122,176,88,138,115.95,131,0.005
"Wofford","Southern",2.09660055592411,-9.37288,-6.62288888888889,-139.167,123,129,127,134,127.175,128.25,0
"Saint Peter's","MAAC",2.03852922704126,-8.2506,-6.04755555555556,-170.925,124,105,151,121,133.6,125.25,0
"Minnesota","Big 10",1.99833929236101,-12.49588,-7.47777777777778,-170.932,125,218,152,153,155.275,162,0
"Georgetown","Big East",1.9929050132125,-13.70172,-8.79388888888889,-158.69,126,240,142,188,158.45,174,0
"Loyola Chicago","A-10",1.98008959997714,-12.051,-8.82344444444444,-153.191,127,204,140,192,152.85,165.75,0
"Delaware","CAA",1.94563006523968,-9.13,-6.74377777777778,-185.702,128,124,168,137,147.525,139.25,0
"Bradley","MVC",1.92434801804449,-10.44328,-7.02911111111111,-148.561,129,152,135,144,137.175,140,0
"Jacksonville","A-Sun",1.89865976900624,-7.09916,-4.76922222222222,-124.867,130,77,113,95,109.6,103.75,0
"South Carolina","SEC",1.75212048586775,-12.9192,-7.99011111111111,-179.001,131,223,158,163,161.625,168.75,0
"UC Santa Barbara","Big West",1.73084320148945,-8.53496,-6.38722222222222,-176.624,132,111,154,128,138.8,131.25,0
"Western Ky.","C-USA",1.67656786385708,-9.88532,-6.88833333333333,-126.657,133,142,115,141,126.8,132.75,0
"James Madison","Sunbelt",1.60035488173403,-7.91992,-5.35188888888889,-151.324,134,98,138,107,127.125,119.25,0
"Hawaii","Big West",1.48489691823588,-8.44324,-6.395,-152.625,135,109,139,129,132.25,128,0
"Tulane","AAC",1.48280677032657,-10.58252,-7.41122222222222,-135.133,136,158,125,151,135.95,142.5,0
"Southern Ill.","MVC",1.4664082091825,-10.32392,-7.11844444444444,-147.058,137,151,133,145,138.2,141.5,0
"Vermont","Am. East",1.4037288677602,-10.14972,-7.43188888888889,-173.585,138,149,153,152,148.525,148,0
"Cal St. Fullerton","Big West",1.40347849612804,-8.87316,-6.22077777777778,-141.498,139,117,130,124,129.55,127.5,0
"Texas St.","Sunbelt",1.3765264050214,-8.95668,-6.33977777777778,-179.987,140,121,159,126,144.425,136.5,0
"Troy","Sunbelt",1.2470899222856,-9.22104,-6.61388888888889,-185.156,141,126,167,133,150.1,141.75,0
"Utah Valley","WAC",1.15802644504752,-11.03232,-7.96766666666667,-187.298,142,172,170,162,162.3,161.5,0
"Drexel","CAA",1.12953628957873,-10.60076,-8.352,-217.083,143,159,189,175,171.25,166.5,0
"Bryant","Am. East",1.09142010817071,-7.67992,-5.461,-151.296,144,94,137,112,129.175,121.75,0
"Toledo","MAC",1.08429847798058,-9.78188,-7.33544444444444,-205.437,145,137,180,149,160.925,152.75,0
"Morehead St.","OVC",1.06975704895603,-6.942,-5.07311111111111,-148.967,146,73,136,103,124.925,114.5,0
"Hofstra","CAA",1.00495840114139,-8.9044,-6.21533333333333,-148.452,147,119,134,123,133.625,130.75,0
"Temple","AAC",0.92746109170323,-13.07036,-8.97311111111111,-144.878,148,226,132,199,158.475,176.25,0
"Col. of Charleston","CAA",0.903848035460128,-7.24804,-4.60411111111111,-122.903,149,82,110,93,113.425,108.5,0
"Oral Roberts","Summit",0.879325963678223,-7.56776,-5.50122222222222,-130.948,150,88,120,113,121.825,117.75,0
"George Mason","A-10",0.845194250298783,-12.32168,-9.19233333333333,-185.115,151,212,166,205,174.025,183.5,0
"Jacksonville St.","A-Sun",0.794899048416812,-9.70728,-7.36388888888889,-197.795,152,135,176,150,160.6,153.25,0
"Hartford","Independent",0.780541593501837,NA,NA,NA,153,363,363,363,310.5,310.5,0
"Coastal Carolina","Sunbelt",0.754913000816065,-10.76928,-8.39544444444445,-216.047,154,166,188,179,175.075,171.75,0
"Liberty","A-Sun",0.655410793080906,-8.47248,-6.55077777777778,-180.939,155,110,161,132,148.225,139.5,0
"Wagner","NEC",0.642534282968425,-5.174,-3.96722222222222,-124.399,156,46,112,81,109.225,98.75,0
"Cornell","Ivy",0.582741106961465,-7.64704,-5.42377777777778,-109.112,157,93,102,110,115.4,115.5,0
"Southern Utah","WAC",0.55614337358473,-11.33788,-8.36011111111111,-194.672,158,181,173,177,170.95,172.25,0
"Oregon St.","Pac 12",0.522178540160495,-13.78596,-9.155,-176.687,159,241,155,204,175.025,189.75,0
"Charlotte","C-USA",0.485260940070113,-11.62628,-8.30788888888889,-135.619,160,191,126,171,149.875,162,0
"Tarleton St.","WAC",0.483687180430038,-10.46996,-7.32366666666667,-170.062,161,154,148,147,152.025,152.5,0
"Florida St.","ACC",0.429322110427354,-16.788,-12.0545555555556,-210.624,162,307,186,253,206.525,227,0
"FGCU","A-Sun",0.38443835058673,-7.94692,-5.56366666666667,-159.457,163,99,143,114,137.775,129.75,0
"Long Beach St.","Big West",0.298365337598648,-10.47888,-7.87088888888889,-192.423,164,155,172,160,165.95,162.75,0
"Buffalo","MAC",0.282487196741868,-11.73128,-8.88777777777778,-222.639,165,195,192,195,186.075,186.75,0
"California","Pac 12",0.155839334829102,-17.65216,-12.9853333333333,-231.824,166,322,198,276,218.35,240.5,0
"Akron","MAC",0.024270463342659,-9.97352,-7.31033333333333,-168.995,167,145,147,146,151.575,151.25,0
"Old Dominion","Sunbelt",-0.114499150705018,-11.50292,-8.71911111111111,-209.369,168,187,185,187,181.3,181.75,0
"Niagara","MAAC",-0.285909665267504,-9.9862,-7.78377777777778,-208.582,169,146,184,158,171.3,164.25,0
"San Diego","WCC",-0.348400765695266,-11.73056,-8.63344444444444,-170.448,170,194,149,184,165.375,174.25,0
"Louisville","ACC",-0.393186248017489,-16.90168,-12.2968888888889,-255.439,171,309,228,257,229.525,241.25,0
"Georgia St.","Sunbelt",-0.395618820270003,-10.74452,-8.58722222222222,-224.229,172,164,193,182,182.025,177.75,0
"UC Davis","Big West",-0.522439548838784,-10.60612,-8.15244444444444,-204.45,173,160,178,167,172.675,169.5,0
"Samford","Southern",-0.523805649989978,-10.89012,-8.312,-161.045,174,170,144,172,158.9,165,0
"Louisiana","Sunbelt",-0.52383450719056,-8.94664,-6.33988888888889,-167.653,175,120,145,127,146.5,141.75,0
"Arkansas St.","Sunbelt",-0.577258039948841,-11.04124,-8.85588888888889,-238.673,176,173,206,194,192.05,187.25,0
"East Carolina","AAC",-0.593038254566426,-12.0062,-8.71055555555555,-178.008,177,203,156,186,172.05,180.5,0
"Boston U.","Patriot",-0.722179629467788,-8.41096,-6.49711111111111,-207.282,178,107,182,131,163.375,149.5,0
"A&M-Corpus Christi","Southland",-0.726945987974089,-8.00376,-6.23455555555555,-182.674,179,101,165,125,153.9,142.5,0
"Portland","WCC",-0.780110243828984,-11.49892,-7.86822222222222,-139.406,180,185,128,159,153.425,163,0
"Colgate","Patriot",-0.81744301160082,-9.65392,-7.66244444444445,-232.74,181,134,199,155,179.25,167.25,0
"Navy","Patriot",-0.869952864905757,-8.67648,-6.79044444444444,-199.123,182,113,177,139,163.9,152.75,0
"LMU (CA)","WCC",-0.926184318215732,-11.65368,-8.19388888888889,-170.615,183,192,150,168,166.8,173.25,0
"Gardner-Webb","Big South",-0.978717241732826,-11.18436,-8.90566666666667,-218.009,184,177,190,197,187.425,187,0
"Campbell","Big South",-1.11299009982958,-10.63448,-8.79655555555556,-243.832,185,161,214,189,195.675,187.25,0
"Tulsa","AAC",-1.11722475424768,-13.5718,-10.0066666666667,-182.669,186,238,164,224,188.1,203,0
"Georgia","SEC",-1.12367123631025,-12.97848,-8.33244444444444,-188.915,187,224,171,173,183.2,188.75,0
"Detroit Mercy","Horizon",-1.24354055936577,-11.18928,-8.84422222222222,-234.543,188,178,202,193,193.775,190.25,0
"UNC Greensboro","Southern",-1.2554137099929,-12.4138,-9.65511111111111,-232.834,189,215,200,216,201.5,205,0
"App State","Sunbelt",-1.26169661523409,-11.94016,-9.35711111111111,-245.412,190,200,215,209,205.75,203.5,0
"Montana St.","Big Sky",-1.26475839996571,-9.9496,-7.91433333333333,-237.936,191,144,205,161,186.85,175.25,0
"Fordham","A-10",-1.27158478516001,-11.05796,-8.28266666666667,-178.447,192,174,157,170,169.925,173.25,0
"Longwood","Big South",-1.29495902607027,-10.51928,-8.621,-237.606,193,156,204,183,191.425,184,0
"Marshall","Sunbelt",-1.30979820869156,-11.90008,-9.64555555555556,-255.744,194,199,229,215,214,209.25,0
"Southeast Mo. St.","OVC",-1.35481300653985,-9.63996,-7.67677777777778,-207.245,195,133,181,156,174.175,166.25,0
"NIU","MAC",-1.49291029955113,-12.34324,-9.60077777777778,-225.406,196,213,194,213,199.725,204,0
"New Hampshire","Am. East",-1.679183085149,-10.75084,-8.89822222222222,-233.875,197,165,201,196,193.975,189.75,0
"Cleveland St.","Horizon",-1.69220368955261,-9.9256,-7.99466666666667,-222.349,198,143,191,164,182.175,174,0
"Saint Joseph's","A-10",-1.86523116899049,-13.37392,-10.5615555555556,-229.069,199,232,197,231,207,214.75,0
"Norfolk St.","MEAC",-1.93425992165953,-6.73004,-5.25333333333333,-168.097,200,69,146,106,142.95,130.25,0
"Fairfield","MAAC",-1.96822492301817,-13.36816,-10.6396666666667,-275.637,201,231,242,232,228.85,226.5,0
"North Dakota St.","Summit",-2.08573335509595,-12.69996,-10.5481111111111,-280.086,202,222,247,230,229.875,225.25,0
"Nicholls","Southland",-2.12094829423802,-9.88068,-7.77588888888889,-205.244,203,141,179,157,176.55,170,0
"Mercer","Southern",-2.12580207529039,-14.26704,-11.5145555555556,-267.804,204,251,237,243,231.6,233.75,0
"Wright St.","Horizon",-2.15933849042622,-10.19996,-8.43455555555555,-263.276,205,150,233,180,206.925,192,0
"Rhode Island","A-10",-2.1651071651185,-16.08244,-12.9394444444444,-265.768,206,289,236,274,241.2,251.25,0
"Southern U.","SWAC",-2.19879610155328,-9.61308,-7.32533333333333,-180.316,207,131,160,148,165.9,161.5,0
"Quinnipiac","MAAC",-2.20789383614104,-10.70696,-8.33688888888889,-227.451,208,162,195,174,190.675,184.75,0
"Pittsburgh","ACC",-2.20946722914474,-15.02792,-10.348,-187.132,209,263,169,228,200.475,217.25,0
"UNC Asheville","Big South",-2.22354505654429,-11.16568,-9.06188888888889,-245.565,210,175,217,202,207.075,201,0
"Youngstown St.","Horizon",-2.26896597651785,-10.13528,-8.36844444444444,-250.88,211,148,222,178,202.65,189.75,0
"CSU Bakersfield","Big West",-2.27875395064329,-13.40736,-10.8661111111111,-263.438,212,234,234,233,228.375,228.25,0
"Portland St.","Big Sky",-2.34845163884121,-11.77744,-9.454,-281.05,213,197,249,210,227.325,217.25,0
"ETSU","Southern",-2.36165651255471,-14.09184,-11.5184444444444,-267.928,214,248,238,244,234.25,236,0
"Bellarmine","A-Sun",-2.37577971977301,-11.55936,-9.04866666666667,-239.302,215,188,208,201,205.875,203,0
"Indiana St.","MVC",-2.37643775225564,-12.2274,-9.35066666666667,-245.519,216,209,216,208,213.95,212.25,0
"UC Riverside","Big West",-2.46478604954596,-12.66436,-9.71277777777778,-242.224,217,221,212,217,215.225,216.75,0
"Winthrop","Big South",-2.53950426430121,-12.19616,-9.81,-259.351,218,208,230,219,222.325,218.75,0
"Kansas City","Summit",-2.62229212419281,-10.46888,-8.14,-207.52,219,153,183,166,185.375,180.25,0
"La Salle","A-10",-2.69610849689249,-14.68252,-11.4364444444444,-240.012,220,259,210,242,223.85,232.75,0
"Harvard","Ivy",-2.71807782320643,-10.10548,-8.01088888888889,-182.447,221,147,163,165,175.35,174,0
"Prairie View","SWAC",-2.88972183922217,-11.31648,-9.13088888888889,-262.947,222,180,232,203,218.075,209.25,0
"Southern Miss.","Sunbelt",-2.93150055106386,-10.82844,-8.24588888888889,-213.903,223,168,187,169,190.9,186.75,0
"Alcorn","SWAC",-3.02035784591426,-11.84604,-8.79822222222222,-194.937,224,198,174,190,192.1,196.5,0
"UMass Lowell","Am. East",-3.07501431455973,-10.9484,-8.97011111111111,-255.439,225,171,227,198,214.475,205.25,0
"Pepperdine","WCC",-3.09697338990931,-12.54336,-9.512,-195.546,226,219,175,211,198.85,207.75,0
"High Point","Big South",-3.18234264480555,-10.79408,-8.80244444444445,-227.799,227,167,196,191,198.775,195.25,0
"George Washington","A-10",-3.30324795881841,-14.74452,-11.9575555555556,-243.474,228,260,213,248,228.175,237.25,0
"Tennessee Tech","OVC",-3.31782101446824,-12.09424,-10.236,-290.779,229,206,250,227,235.275,228,0
"Kennesaw St.","A-Sun",-3.3224838004194,-11.76708,-9.31722222222222,-238.937,230,196,207,207,211.1,210,0
"Mount St. Mary's","MAAC",-3.32603608580246,-13.53496,-11.0501111111111,-310.177,231,236,261,237,246.75,241.25,0
"Dartmouth","Ivy",-3.34511823523013,-14.5384,-12.4726666666667,-305.585,232,256,257,264,251.475,252.25,0
"Southeastern La.","Southland",-3.37721188157729,-11.37684,-9.20911111111111,-253.584,233,182,224,206,217.7,211.25,0
"Abilene Christian","WAC",-3.47642916803697,-15.73312,-12.7521111111111,-306.116,234,280,258,270,256.8,260.5,0
"Radford","Big South",-3.52034977373041,-13.43996,-10.9997777777778,-303.551,235,235,256,236,245.1,240.5,0
"VMI","Southern",-3.56093507608143,-16.28604,-13.6951111111111,-342.15,236,295,282,290,273.45,275.75,0
"Monmouth","CAA",-3.75551538710696,-16.7512,-13.7181111111111,-333.021,237,304,276,291,272.325,277,0
"Ball St.","MAC",-3.75668899421706,-13.01004,-10.9595555555556,-293.619,238,225,251,235,241.85,237.25,0
"Lipscomb","A-Sun",-3.80193438027491,-12.34564,-9.90544444444444,-276.958,239,214,244,220,235.25,229.25,0
"Western Ill.","Summit",-3.99850770820084,-11.46948,-9.739,-253.72,240,184,225,218,221.725,216.75,0
