"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Miami (FL)","ACC",4.94227498410674,-10.85364,-7.61555555555555,-64.866,109,195,100,151,122.875,138.75,0.0025
"UC Riverside","Big West",5.97026269892611,-8.38932,-7.51544444444444,-176.25,99,134,176,149,147.075,139.5,0
"Wofford","Southern",2.44336015495544,-8.56276,-7.13955555555555,-126.425,137,141,146,139,142.125,140.75,0
"Nicholls St.","Southland",-4.65662427044986,-6.15996,-5.40533333333333,-107.183,224,92,138,110,149.1,141,0
"UNLV","MWC",3.05891186694907,-9.83436,-7.486,-89.099,131,170,121,147,134.1,142.25,0
"Cleveland St.","Horizon",-2.3160316164362,-6.95744,-5.93088888888889,-155.08,186,105,159,120,152.775,142.5,0
"South Fla.","AAC",4.07724696191391,-10.57904,-7.73388888888889,-73.553,122,191,106,158,129.25,144.25,0
"Bowling Green","MAC",3.12115501484625,-9.02876,-7.64855555555556,-155.234,130,153,160,152,150.45,148.75,0
"Bellarmine","A-Sun",-0.395409679139645,-8.14532,-7.20044444444444,-155.744,166,127,163,140,155.475,149,0
"Texas A&M","SEC",0.0821381882195666,-10.0702,-7.13288888888889,-94.286,158,178,127,138,143.775,150.25,0
"Hofstra","CAA",0.0629685659188066,-8.76596,-7.52955555555556,-128.466,160,145,148,150,150.8,150.75,0
"Oral Roberts","Summit",0.0529844459167297,-8.79812,-7.38866666666667,-142.549,161,148,154,145,153.725,152,0
"Temple","AAC",4.24425500562458,-11.025,-8.36033333333333,-86.872,119,203,119,170,137.975,152.75,0
"Coastal Carolina","Sunbelt",-3.43200014226986,-7.59848,-7.07977777777778,-154.672,203,115,158,137,160.175,153.25,0
"Monmouth","MAAC",-1.21594711323241,-8.02388,-7.39277777777778,-163.229,175,124,169,146,160.875,153.5,0
"Weber St.","Big Sky",1.16629026509537,-8.86208,-7.88822222222222,-155.707,145,150,162,160,155.7,154.25,0
"Mercer","Southern",0.0756657294042302,-9.33324,-8.00877777777778,-133.79,159,157,149,161,154.2,156.5,0
"Saint Peter's","MAAC",-2.82668911489111,-8.38744,-7.49833333333333,-152.976,194,133,157,148,161.525,158,0
"ETSU","Southern",3.49337988603074,-9.77392,-8.472,-167.77,125,166,170,175,158.775,159,0
"Hawaii","Big West",-2.93458608989526,-8.41292,-7.72266666666667,-152.907,195,137,156,155,162.775,160.75,0
"Vanderbilt","SEC",4.8463944434256,-11.65504,-8.39777777777778,-128.353,110,217,147,172,151.375,161.5,0
"Louisiana","Sunbelt",-3.34301323760214,-8.2356,-7.35044444444445,-175.52,201,128,174,144,170.1,161.75,0
"Pacific","WCC",1.44037194759131,-9.87932,-8.16155555555556,-158.071,141,174,167,166,161.425,162,0
"East Carolina","AAC",0.96179076769125,-10.94084,-8.66411111111111,-93.464,148,197,124,179,147.825,162,0
"Lafayette","Patriot",-4.13936621780066,-7.56816,-7.26988888888889,-196.236,214,114,187,142,177.175,164.25,0
"Nebraska","Big 10",4.11155125876695,-11.56592,-7.67177777777778,-178.231,121,213,178,153,165.875,166.25,0
"UTEP","C-USA",-0.380333951639614,-10.11856,-8.35133333333333,-138.608,165,181,152,169,161.725,166.75,0
"UTSA","C-USA",-0.9631200493161,-9.84072,-8.50044444444444,-138.98,173,171,153,177,163.7,168.5,0
"Northeastern","CAA",0.954727718337905,-10.37744,-8.71922222222222,-157.557,149,186,165,180,166.025,170,0
"Bryant","NEC",-2.28332741384606,-8.40724,-7.69511111111111,-221.364,185,136,210,154,185.65,171.25,0
"George Mason","A-10",2.86783867164916,-11.91084,-9.28755555555555,-112.183,133,224,141,192,157.825,172.5,0
"Wyoming","MWC",-2.12721455850522,-10.07244,-8.40522222222222,-149.886,184,179,155,173,168.1,172.75,0
"Rice","C-USA",-0.815774624102799,-10.82204,-9.10477777777778,-137.783,170,194,151,186,166.575,175.25,0
"Jacksonville St.","OVC",-2.7839046230109,-8.96832,-8.09811111111111,-203.843,193,152,193,164,183.225,175.5,0
"Santa Clara","WCC",-0.946710166832188,-10.46628,-8.486,-169.822,172,188,171,176,174.425,176.75,0
"DePaul","Big East",4.50272970473128,-13.3686,-9.70755555555555,-122.622,117,247,145,200,160.175,177.25,0
"Wagner","NEC",-6.84719108325358,-7.75144,-7.23922222222222,-196.972,262,119,188,141,190.275,177.5,0
"Hartford","Am. East",-3.65796096980352,-9.3852,-8.36866666666667,-187.845,206,159,182,171,183.175,179.5,0
"South Alabama","Sunbelt",-3.53540185990718,-9.17556,-8.422,-200.296,205,155,191,174,186.975,181.25,0
"VMI","Southern",0.539711945604129,-11.54088,-9.91266666666667,-160.214,150,210,168,204,174.3,183,0
"Morgan St.","MEAC",-5.23889896798959,-8.34932,-7.86344444444444,-213.566,240,132,201,159,195.15,183,0
"California","Pac 12",3.03250420721347,-13.64164,-10.2683333333333,-103.862,132,255,134,212,161.4,183.25,0
"Lipscomb","A-Sun",-4.24912963763932,-8.77992,-8.01033333333333,-217.337,218,147,207,162,195.125,183.5,0
"Norfolk St.","MEAC",-6.1859771225056,-8.24092,-7.72511111111111,-208.763,255,129,197,156,196.175,184.25,0
"North Dakota St.","Summit",0.21666869882449,-10.99456,-9.73611111111111,-189.356,155,200,184,201,181.275,185,0
"New Hampshire","Am. East",-7.168259166382,-8.01568,-7.73222222222222,-203.401,268,123,192,157,196.275,185,0
"South Dakota","Summit",-1.52760123892482,-10.50756,-9.32877777777778,-179.04,179,190,179,195,182.65,185.75,0
"James Madison","CAA",3.3745256299795,-11.10948,-9.78188888888889,-222.394,127,204,213,202,188.775,186.5,0
"Boston U.","Patriot",-3.86167487573019,-10.30736,-9.10511111111111,-157.576,210,184,166,187,182.325,186.75,0
"Murray St.","OVC",1.56379316088165,-10.18756,-9.55222222222222,-237.869,139,182,229,199,195.7,187.25,0
"Fresno St.","MWC",-3.20133409554756,-11.4994,-9.47455555555556,-116.828,199,209,144,197,174.125,187.25,0
"Austin Peay","OVC",-1.46069645604189,-9.64796,-9.05033333333333,-236.447,178,163,228,185,200.375,188.5,0
"Albany (NY)","Am. East",-6.57688083052757,-8.82232,-8.34944444444444,-189.137,258,149,183,168,194.775,189.5,0
"Texas Southern","SWAC",-7.03931133521349,-9.5474,-8.15044444444444,-173.441,266,161,172,165,192.975,191,0
"Canisius","MAAC",-5.1760118888167,-8.7676,-8.33644444444445,-224.352,238,146,214,167,203.925,191.25,0
"Bucknell","Patriot",-6.10282455904017,-9.17928,-8.52377777777778,-185.4,253,156,181,178,194.875,192,0
"Prairie View","SWAC",-4.16871174430699,-10.43244,-9.32033333333333,-174.964,215,187,173,194,188.225,192.25,0
"Drexel","CAA",0.29524328463163,-11.58108,-10.4251111111111,-197.178,154,214,189,218,187.625,193.75,0
"UNC Asheville","Big South",-3.48263791054796,-9.98496,-9.14011111111111,-222.274,204,176,212,188,201.6,195,0
"La Salle","A-10",0.302320130745745,-13.60012,-11.0628888888889,-134.174,152,251,150,231,175.775,196,0
"Bradley","MVC",2.08681232955019,-13.11988,-11.2743333333333,-176.106,138,243,175,237,183.7,198.25,0
"Charlotte","C-USA",-1.28489821245318,-11.73784,-10.1176666666667,-199.912,177,220,190,207,193.375,198.5,0
"Washington","Pac 12",1.26588595974232,-14.16612,-10.7056666666667,-156.945,143,266,164,222,181.3,198.75,0
"Ga. Southern","Sunbelt",-6.75138893241864,-9.56724,-8.97544444444445,-205.536,261,162,194,181,204.325,199.5,0
"Northern Ky.","Horizon",-2.48082830521946,-11.01948,-9.94511111111111,-215.086,188,202,205,205,200.3,200,0
"Montana St.","Big Sky",-4.57200661953104,-10.11328,-9.31011111111111,-214.836,223,180,204,193,203.775,200,0
"Radford","Big South",-3.08613836973814,-10.69692,-9.827,-221.862,197,192,211,203,203.65,200.75,0
"Detroit Mercy","Horizon",-0.625251181415011,-11.61648,-10.3193333333333,-220.133,169,215,208,213,199.925,201.25,0
"New Mexico St.","WAC",-2.64949292094191,-10.33596,-9.44866666666667,-248.342,192,185,234,196,211.4,201.75,0
"Sacred Heart","NEC",-4.79531067904905,-9.73448,-9.00066666666667,-247.911,229,165,233,182,215.425,202.25,0
"Ball St.","MAC",-0.883754190607004,-12.27432,-10.8866666666667,-183.006,171,232,180,227,191.425,202.5,0
"LIU","NEC",-6.60220881303668,-9.36476,-9.02577777777778,-225.826,259,158,217,183,214.4,204.25,0
"NJIT","Am. East",-5.12501213518418,-9.833,-9.25911111111111,-235.147,236,169,227,190,215.925,205.5,0
"UNI","MVC",1.26384973614481,-13.8488,-11.7566666666667,-176.316,144,261,177,245,189.85,206.75,0
"Iowa St.","Big 12",1.03194503667953,-13.60572,-10.356,-233.108,146,252,223,215,207.1,209,0
"Grambling","SWAC",-11.877659349836,-8.6522,-8.06155555555556,-212.265,332,142,200,163,219.675,209.25,0
"Miami (OH)","MAC",-1.84373473798745,-12.7158,-11.2367777777778,-189.955,180,237,185,236,197.925,209.5,0
"Jackson St.","SWAC",-8.36008394024625,-9.82464,-9.04677777777778,-214.293,287,168,203,184,216.375,210.5,0
"FGCU","A-Sun",-6.9087401003556,-9.99912,-9.26611111111111,-224.891,263,177,216,191,218.775,211.75,0
"Montana","Big Sky",-2.53738895701918,-11.71536,-10.6076666666667,-229.666,189,218,220,221,212.075,212,0
"Boston College","ACC",3.25175222669496,-15.23812,-11.1487777777778,-210.562,129,287,199,235,199.2,212.5,0
"Merrimack","NEC",-5.48959120020734,-9.918,-9.48566666666667,-251.146,242,175,236,198,223.6,212.75,0
"Southern Ill.","MVC",-3.38593494278502,-12.65728,-10.8798888888889,-205.733,202,236,195,226,206.775,214.75,0
"Kansas St.","Big 12",0.184071465176221,-14.05704,-10.831,-229.228,157,263,219,225,210.85,216,0
"Iona","MAAC",-3.10812284461282,-10.99064,-10.2286666666667,-298.707,198,199,265,209,231.35,217.75,0
"Campbell","Big South",-5.03630366775827,-10.99784,-10.2291111111111,-234.111,234,201,226,210,222.25,217.75,0
"Utah Valley","WAC",-4.57155208628072,-11.41904,-10.243,-248.934,222,207,235,211,224.55,218.75,0
"Kansas City","WAC",-4.76274099705925,-11.49016,-10.4033333333333,-233.975,228,208,225,217,222.2,219.5,0
"Little Rock","Sunbelt",-2.58177720170332,-12.06964,-11.1461111111111,-240.816,190,227,230,234,220.05,220.25,0
"Youngstown St.","Horizon",-6.06219381349059,-10.95652,-10.0922222222222,-243.577,252,198,232,206,228.65,222,0
"American","Patriot",-5.20557326697943,-10.93672,-10.3664444444444,-259.804,239,196,240,216,230.15,222.75,0
"Northern Colo.","Big Sky",-3.66343009675859,-11.78696,-10.7146666666667,-262.371,207,221,241,223,227.25,223,0
"UT Arlington","Sunbelt",-4.10261074739536,-12.2214,-11.1458888888889,-230.214,213,228,221,233,221.55,223.75,0
"N.C. Central","MEAC",-10.4241491860993,-9.82268,-9.16688888888889,-233.476,315,167,224,189,233.825,223.75,0
"Illinois St.","MVC",-3.3350322641962,-13.41296,-11.887,-221.024,200,249,209,247,217.5,226.25,0
"The Citadel","Southern",-7.28333065140763,-12.22896,-11.1338888888889,-195.247,269,229,186,232,218.95,229,0
"San Diego","WCC",-4.16901669039166,-13.61692,-11.6285555555556,-217.256,216,253,206,244,220.3,229.75,0
"Stetson","A-Sun",-5.99702960393392,-11.316,-10.5254444444444,-263.444,251,206,242,220,236.1,229.75,0
"Gardner-Webb","Big South",-0.211217885621069,-13.77676,-12.3427777777778,-266.182,163,258,244,255,227.225,230,0
"Mount St. Mary's","NEC",-3.95854023872242,-11.81212,-11.0212222222222,-294.729,211,222,261,229,238.65,230.75,0
"California Baptist","WAC",-5.09201023844238,-11.91572,-11.0555555555556,-256.529,235,225,239,230,234.775,232.25,0
"UTRGV","WAC",-7.12321281364524,-11.55456,-10.953,-243.066,267,211,231,228,236.625,234.25,0
"Florida A&M","MEAC",-9.12765871255617,-11.8592,-10.4425555555556,-214.152,301,223,202,219,232.025,236.25,0
"Valparaiso","MVC",-1.85009768095594,-14.92244,-13.1596666666667,-231.122,181,280,222,267,226.075,237.5,0
"Col. of Charleston","CAA",-4.18322210330687,-13.4026,-12.2128888888889,-252.477,217,248,237,250,235.275,238,0
