"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Sam Houston St.","Southland",-8.36500415667127,-2.78436,-1.96822222222222,-20.7,291,42,74,62,121.95,117.25,0
"Washington St.","Pac 12",4.43321653357413,-8.71728,-6.13122222222222,-61.698,110,143,97,124,110.525,118.5,0.0075
"ETSU","Southern",3.71528760467846,-7.18996,-6.01844444444444,-98.499,121,112,124,119,120.825,119,0
"SFA","Southland",-0.114714410002044,-5.7048,-5.00722222222222,-114.903,160,80,132,104,127.7,119,0
"Cincinnati","AAC",6.46995041649825,-9.623,-7.29522222222222,-59.988,89,166,96,143,110.625,123.5,0.0075
"UCF","AAC",3.60680747422955,-9.13848,-6.66033333333333,-49.82,122,155,89,129,112.15,123.75,0.0075
"Massachusetts","A-10",5.04416143433354,-8.62296,-7.043,-95.377,104,140,120,138,121.25,125.5,0
"Miami (FL)","ACC",5.51085237853315,-10.08336,-7.163,-54.37,98,185,92,140,113.45,128.75,0.005
"Siena","MAAC",0.207080995846125,-6.50488,-5.86411111111111,-132.875,156,97,151,115,139.65,129.75,0
"Wake Forest","ACC",5.06408187198109,-9.76696,-6.95177777777778,-81.31,103,171,113,135,121.95,130.5,0.0025
"UNLV","MWC",4.60246748316769,-9.48528,-7.38322222222222,-76.73,107,161,109,147,121.05,131,0
"UMBC","Am. East",-0.0985915876667836,-6.6094,-6.04811111111111,-130.487,159,99,148,120,139.9,131.5,0
"Coastal Carolina","Sunbelt",-2.35965373486755,-6.4738,-5.92533333333333,-112.49,185,96,130,116,136.9,131.75,0
"Charlotte","C-USA",2.18446624920541,-8.2102,-6.77377777777778,-111.408,137,134,129,132,132.125,133,0
"South Fla.","AAC",3.86442740074708,-9.80992,-7.33022222222222,-65.938,119,172,99,145,120.7,133.75,0.0025
"Buffalo","MAC",4.8108222550078,-9.0052,-7.53622222222222,-118.054,105,149,136,151,132.075,135.25,0
"Texas St.","Sunbelt",-0.510101162332056,-6.70296,-5.97533333333334,-152.547,164,101,159,117,146.3,135.25,0
"Hofstra","CAA",0.325495700906499,-7.883,-6.70344444444444,-115.476,154,127,133,130,136.975,136,0
"Army West Point","Patriot",-2.92311400242427,-6.82784,-5.71133333333333,-116.096,193,107,134,111,141.825,136.25,0
"Wofford","Southern",2.9999542308339,-8.0708,-6.74411111111111,-137.522,130,132,154,131,141.825,136.75,0
"Nevada","MWC",3.28698371159536,-9.21328,-7.456,-97.568,125,157,123,148,131.725,138.25,0
"Eastern Wash.","Big Sky",2.62659951516239,-8.46172,-7.24355555555556,-124.352,134,139,144,141,140.375,139.5,0
"Santa Clara","WCC",0.384745250167384,-8.98364,-7.25633333333333,-103.922,152,147,126,142,137.65,141.75,0
"Temple","AAC",2.96021652335505,-9.90096,-7.56344444444444,-76.39,131,178,108,152,129.75,142.25,0
"Oregon St.","Pac 12",4.74128367329439,-10.67248,-7.61133333333333,-92.156,106,194,119,155,131.5,143.5,0
"CSU Bakersfield","WAC",-0.686414450273002,-8.17944,-6.96955555555556,-118.71,166,133,139,136,144.475,143.5,0
"Texas A&M","SEC",0.893382924970815,-9.93096,-7.298,-73.256,147,180,105,144,131.625,144,0
"LMU (CA)","WCC",4.47077198427203,-10.05304,-8.01022222222222,-100.039,108,184,125,160,133.975,144.25,0
"UC Riverside","Big West",4.12419502400611,-8.36712,-7.60511111111111,-176.829,117,136,178,154,153.45,146.25,0
"Southern Utah","Big Sky",-3.0741586241732,-7.18848,-6.607,-132.186,198,111,150,128,153.4,146.75,0
"Nicholls St.","Southland",-4.20173948094835,-6.72308,-6.04944444444445,-128.87,217,103,146,121,154.175,146.75,0
"Morehead St.","OVC",-2.18786476466758,-7.9672,-6.84811111111111,-127.818,181,129,145,134,150.225,147.25,0
"Pepperdine","WCC",3.99251597902618,-9.5654,-7.76422222222222,-138.008,118,164,155,157,147.35,148.5,0
"Cleveland St.","Horizon",-2.70247894096102,-7.48988,-6.52911111111111,-155.407,189,118,161,126,157.175,148.5,0
"Chattanooga","Southern",0.583818507353916,-8.68732,-7.57277777777778,-136.799,149,142,152,153,149.875,149,0
"Louisiana","Sunbelt",-3.12428993882511,-6.84096,-6.052,-163.02,200,108,168,122,161.25,149.5,0
"East Carolina","AAC",1.81554300124105,-10.11836,-8.09877777777778,-80.756,140,186,112,162,136.35,150,0
"Monmouth","MAAC",-0.983097060658894,-8.04616,-7.45911111111111,-156.863,171,130,162,149,157.825,153,0
"Bryant","NEC",-1.28272386608543,-7.632,-6.99655555555556,-182.796,173,121,183,137,165.45,153.5,0
"Georgetown","Big East",5.75369002792383,-11.84868,-8.34433333333333,-118.326,97,220,137,165,142.95,154.75,0
"Oral Roberts","Summit",0.109737179032614,-9.08876,-7.76588888888889,-150.46,157,152,157,158,156.375,156,0
"Saint Peter's","MAAC",-2.79302013602953,-7.9086,-7.10255555555556,-170.324,191,128,172,139,166.025,157.5,0
"Old Dominion","C-USA",-0.298165663920198,-9.68232,-8.08055555555556,-119.28,162,167,141,161,152.65,157.75,0
"DePaul","Big East",5.44684844260859,-12.00708,-8.65655555555556,-106.895,99,228,128,177,141.875,158,0
"Morgan St.","MEAC",-4.36066194893292,-6.94876,-6.48722222222222,-175.461,220,110,177,125,171.2,158,0
"LIU","NEC",-6.20685948605654,-6.33956,-6.13055555555556,-158.507,259,93,165,123,172.45,160,0
"Bowling Green","MAC",2.30422936791808,-9.75896,-8.47077777777778,-166.183,136,169,170,170,161.35,161.25,0
"Northeastern","CAA",0.820087701534529,-9.76424,-8.41655555555555,-152.623,148,170,160,167,159.375,161.25,0
"Vanderbilt","SEC",3.1642594980272,-11.45604,-8.50133333333333,-120.159,127,211,142,172,152.35,163,0
"Hartford","Am. East",-2.42447465611164,-8.80556,-7.88188888888889,-170.51,186,144,173,159,170.15,165.5,0
"George Mason","A-10",2.12748131170944,-11.19364,-8.91233333333333,-118.685,138,204,138,184,153.65,166,0
"Radford","Big South",-1.3490017364638,-8.99212,-8.18388888888889,-180.563,174,148,181,163,172.05,166.5,0
"Bradley","MVC",3.44230012156681,-10.90872,-9.29255555555556,-132.061,123,201,149,194,155.925,166.75,0
"South Dakota","Summit",-0.816037740044816,-9.68656,-8.60833333333333,-151.49,168,168,158,174,164,167,0
"Lafayette","Patriot",-5.43878637861565,-6.7858,-6.53855555555556,-193.5,245,106,193,127,184.7,167.75,0
"North Dakota St.","Summit",0.96801481452837,-10.03808,-8.89733333333333,-158.014,145,183,164,183,164.475,168.75,0
"Mercer","Southern",-0.207323132215603,-9.9954,-8.74022222222222,-137.432,161,181,153,181,162.7,169,0
"Pacific","WCC",0.374744244537455,-10.15856,-8.66166666666667,-160.163,153,187,167,178,167.875,171.25,0
"UNI","MVC",3.32695606509525,-10.79044,-9.21466666666667,-171.937,124,197,174,193,167.325,172,0
"Bellarmine","A-Sun",-2.00012534622032,-9.44312,-8.46888888888889,-182.451,179,159,182,169,176.175,172.25,0
"Little Rock","Sunbelt",-0.89148024289517,-9.59632,-8.73588888888889,-174.409,169,165,176,180,173.1,172.5,0
"Austin Peay","OVC",-2.23864732666761,-8.83792,-8.349,-204.665,183,145,199,166,182.775,173.25,0
"Boston U.","Patriot",-4.32420434730815,-8.31964,-7.70411111111111,-186.622,219,135,186,156,182.85,174,0
"UTEP","C-USA",-0.942631096870098,-10.57596,-9.00611111111111,-145.322,170,193,156,187,168.925,176.5,0
"Bucknell","Patriot",-5.46892782278855,-7.87056,-7.36133333333333,-190.051,246,125,189,146,188.275,176.5,0
"New Mexico St.","WAC",-3.04865355883639,-9.0688,-8.331,-205.787,197,151,200,164,187.4,178,0
"N.C. Central","MEAC",-8.70485748469858,-7.42228,-6.83011111111111,-159.466,296,117,166,133,187.025,178,0
"California","Pac 12",3.24548428593267,-13.37296,-10.3854444444444,-85.116,126,255,116,217,151.975,178.5,0
"Hawaii","Big West",-3.66065229047309,-9.05776,-8.49911111111111,-192.259,207,150,190,171,185.875,179.5,0
"American","Patriot",-5.54175524691342,-7.87584,-7.52388888888889,-199.688,247,126,197,150,192.975,180,0
"Murray St.","OVC",0.386236514861485,-9.81484,-9.30111111111111,-222.464,151,173,211,195,188.3,182.5,0
"Iowa St.","Big 12",2.07724672504811,-11.68592,-8.88122222222222,-207.5,139,216,201,182,185.375,184.5,0
"Nebraska","Big 10",1.4754972415239,-12.19696,-8.69488888888889,-197.385,142,232,195,179,185.3,187,0
"Weber St.","Big Sky",-1.38845940418459,-10.31296,-9.50344444444444,-186.345,175,189,185,200,184.975,187.25,0
"Lipscomb","A-Sun",-4.32333255679116,-9.1326,-8.45166666666667,-227.6,218,154,214,168,200.25,188.5,0
"La Salle","A-10",0.311245710913656,-12.52768,-10.3047777777778,-123.416,155,241,143,216,169.825,188.75,0
"Montana St.","Big Sky",-4.85847774720592,-9.25004,-8.57544444444444,-201.042,227,158,198,173,196.125,189,0
"Prairie View","SWAC",-3.16799742012398,-10.35344,-9.33977777777778,-164.96,201,191,169,197,183.8,189.5,0
"UNC Asheville","Big South",-2.2282333291227,-9.82488,-9.03933333333333,-235.286,182,174,221,188,200.075,191.25,0
"Drexel","CAA",1.12720177239526,-11.58904,-10.4904444444444,-192.863,143,215,192,219,186.575,192.25,0
"Wyoming","MWC",-3.43900059923853,-10.86008,-9.33188888888889,-168.196,204,198,171,196,186.425,192.25,0
"Rice","C-USA",-2.17884199544968,-11.34616,-9.91455555555555,-184.46,180,207,184,204,188.95,193.75,0
"Southern Ill.","MVC",-2.27372235371106,-11.78764,-10.1386666666667,-157.998,184,219,163,209,182.4,193.75,0
"Fresno St.","MWC",-2.71688996976522,-11.9848,-10.17,-129.153,190,227,147,211,177.75,193.75,0
"VMI","Southern",-0.723228419023242,-11.72836,-10.2317777777778,-179.713,167,217,180,213,186.425,194.25,0
"Miami (OH)","MAC",-0.412173547834463,-11.95192,-10.614,-172.236,163,225,175,223,185.5,196.5,0
"NJIT","Am. East",-4.08133240788435,-9.90392,-9.36444444444444,-234.222,214,179,218,199,208.775,202.5,0
"Boston College","ACC",2.55088824248913,-13.9458,-10.2183333333333,-197.574,135,268,196,212,193.55,202.75,0
"New Hampshire","Am. East",-6.06284010183458,-9.54204,-9.05788888888889,-216.837,256,162,204,189,208.825,202.75,0
"Kansas St.","Big 12",1.0741810966833,-12.98796,-10.0608888888889,-225.144,144,248,213,207,200.25,203,0
"Ga. Southern","Sunbelt",-6.45092536812824,-9.56344,-8.95266666666667,-217.572,263,163,205,186,210.825,204.25,0
"Norfolk St.","MEAC",-6.17790627404321,-9.15892,-8.64266666666667,-243.351,258,156,231,176,219.625,205.25,0
"North Ala.","A-Sun",-7.46952367489283,-9.10396,-8.62055555555556,-230.192,277,153,216,175,216.675,205.25,0
"Washington","Pac 12",1.61691952363776,-14.00628,-11.0153333333333,-179.03,141,270,179,232,189.775,205.5,0
"Sacred Heart","NEC",-4.49603881248002,-9.8592,-9.21333333333333,-251.181,223,176,238,192,219.2,207.25,0
"Albany (NY)","Am. East",-5.65106248066202,-9.8458,-9.355,-221.32,251,175,210,198,213.5,208.5,0
"Ball St.","MAC",-1.61222115378594,-12.45516,-11.1704444444444,-187.088,177,238,188,236,198.75,209.75,0
"Jacksonville St.","OVC",-5.15314379537524,-10.42196,-9.67377777777778,-221.049,236,192,209,202,212.325,209.75,0
"James Madison","CAA",3.07486050113418,-12.45676,-11.1867777777778,-247.217,129,239,234,238,209,210,0
"Texas Southern","SWAC",-6.92266200731347,-10.30088,-9.076,-193.786,270,188,194,190,211.6,210.5,0
"Mount St. Mary's","NEC",-3.80184170336553,-10.6762,-9.94611111111111,-247.976,208,195,235,205,218.5,210.75,0
"UT Arlington","Sunbelt",-3.03111804605383,-11.48928,-10.502,-228.41,196,213,215,220,210.575,211,0
"Stetson","A-Sun",-5.42469993433455,-10.34316,-9.62222222222222,-224.274,244,190,212,201,215.325,211.75,0
"Evansville","MVC",-5.70680554881943,-11.32748,-9.96955555555556,-186.749,252,206,187,206,208.475,212.75,0
"Gardner-Webb","Big South",-0.540681905043519,-12.24568,-10.9315555555556,-236.407,165,233,225,230,211.825,213.25,0
"Detroit Mercy","Horizon",-1.98590410407464,-12.37872,-11.1684444444444,-218.768,178,237,206,235,207.275,214,0
"California Baptist","WAC",-5.36019461043188,-10.86992,-10.1132222222222,-220.906,242,199,208,208,215.15,214.25,0
"Northern Colo.","Big Sky",-2.94674253500249,-11.51652,-10.6008888888889,-241.956,195,214,230,222,217.85,215.25,0
"Utah Valley","WAC",-4.80884626697435,-11.42648,-10.4027777777778,-233.586,226,210,217,218,218.325,217.75,0
"South Alabama","Sunbelt",-4.52450772316278,-10.95156,-10.2486666666667,-245.059,224,202,232,214,223.25,218,0
"UTSA","C-USA",-3.26875403631314,-12.36044,-11.1624444444444,-210.506,202,236,203,234,211.575,218.75,0
"Southern U.","SWAC",-7.91289498610902,-9.88868,-9.139,-239.829,285,177,227,191,229.5,220,0
"Montana","Big Sky",-3.93401640444842,-11.87188,-10.9063333333333,-235.601,212,221,222,229,220.225,221,0
"UIC","Horizon",-5.23496144145854,-11.16008,-10.5272222222222,-250.834,239,203,236,221,229.925,224.75,0
"Grambling","SWAC",-11.8507159541938,-9.47988,-8.94166666666667,-235.682,335,160,223,185,236.8,225.75,0
"Kansas City","WAC",-4.1768423544367,-11.91648,-10.8894444444444,-252.357,215,224,239,228,229.375,226.5,0
"Iona","MAAC",-3.83691613613288,-11.36472,-10.6355555555556,-309.877,210,209,278,225,244.025,230.5,0
"Jackson St.","SWAC",-8.37229162718681,-10.9046,-10.1625555555556,-234.959,292,200,220,210,233.75,230.5,0
"Fla. Atlantic","C-USA",-1.50048859268604,-13.64668,-12.3896666666667,-246.398,176,260,233,256,225.675,231.25,0
"UTRGV","WAC",-8.30122009913958,-10.7856,-10.2806666666667,-240.933,289,196,229,215,237.3,232.25,0
"Campbell","Big South",-6.13556062751409,-11.36304,-10.6226666666667,-268.849,257,208,249,224,241.725,234.5,0
"Northern Ky.","Horizon",-4.2010957600814,-13.11004,-12.0986666666667,-235.88,216,252,224,250,229.45,235.5,0
"New Mexico","MWC",-5.28356067613462,-13.8586,-12.1396666666667,-192.342,241,265,191,251,222.1,237,0
"Stony Brook","Am. East",-4.07502873949312,-12.77744,-11.9664444444444,-271.453,213,245,252,246,240.45,239,0
"Col. of Charleston","CAA",-4.43977167070435,-13.83668,-12.6903333333333,-234.415,222,263,219,263,231.85,241.75,0
"Milwaukee","Horizon",-5.10851474097334,-11.88576,-11.2091111111111,-304.895,234,222,272,239,250.875,241.75,0
"Delaware","CAA",-2.89021128603114,-13.9264,-13.0834444444444,-254.974,192,266,240,272,235.9,242.5,0
"Oakland","Horizon",-3.54637937882149,-13.9316,-12.3904444444444,-256.278,205,267,241,257,237.9,242.5,0
