"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",16.6596204768229,-1.49208,1.04811111111111,70,17,19,26,24,22.45,21.5,95.2750058127453,8.3,104,1,91.9800116254905,6.58998837450947,0.5
"Utah St.","MWC",11.9405769775888,-1.27808,1.73277777777778,90.806,47,17,18,19,25.225,25.25,94.7364963623007,6.48,104,1,96.5329927246014,-3.59299272460142,0.5
"Saint Mary's (CA)","WCC",15.7891360662748,-3.26876,-0.646333333333333,47,20,40,35,46,33.375,35.25,92.862,6.67,104,1,96.0466277384754,-2.2466277384754,0.5
"Florida","SEC",13.8056444006327,-2.92644,0.779222222222222,37.356,33,31,43,26,36.575,33.25,92.8474796971297,7.03,104,1,95.0549593942594,-4.41495939425936,0.5
"Oklahoma","Big 12",13.5067862755838,-3.31096,0.715000000000002,53.036,34,41,33,28,33.825,34,92.2894262586446,8.72,104,1,91.1588525172892,2.2611474827108,0.5
"Dayton","A-10",13.0501508024787,-2.07552,0.902555555555557,67.528,38,26,28,25,29.825,29.25,92.2998852663379,6.19,104,1,97.1997705326759,-9.79977053267586,0.5
"Colorado St.","MWC",12.5424128031175,-3.7408,-0.186555555555554,57.398,43,47,30,40,37.05,40,91.9626768899954,8.31,104,1,91.9626768899954,-20.2226768899954,1
"TCU","Big 12",14.5173407489257,-3.17808,0.634555555555555,13.736,24,34,58,31,42.525,36.75,91.3830415663579,8.62,104,1,91.3830415663579,-10.4930415663579,1
"Northwestern","Big 10",11.2271355014588,-3.20368,0.670888888888889,55.756,50,37,31,30,36.525,37,91.2790416099143,8.37,104,1,91.8580832198286,-1.15808321982857,0.5
"Texas","Big 12",14.5933714133655,-3.01104,0.727666666666666,34.64,23,33,45,27,35.45,32,91.190034950602,8.14,103,0.990384615384615,92.2607501915068,0.516372406488415,0.5
"Nebraska","Big 10",13.0946010112824,-3.24304,0.559888888888889,53.92,37,38,32,33,34.275,35,90.8242047870591,9.37,104,1,88.6184095741182,4.41159042588178,0.5
"Mississippi St.","SEC",13.3075008642459,-3.76824,0.0699999999999987,31.972,35,48,47,35,42.65,41.25,90.6449807349852,8.91,104,1,90.6449807349852,-10.0349807349852,1
"Nevada","MWC",12.063991458639,-2.14928,1.06544444444444,78.746,46,28,22,23,29.025,29.75,89.3688933995354,8.35,103,0.990384615384615,91.8931051175083,-2.42951756830148,0.5
"Boise St.","MWC",13.9074582401725,-3.57652,0.0193333333333321,69.724,29,44,27,36,31.175,34,89.1572401300311,7.73,104,1,93.1344802600623,-7.95448026006225,0.5
"Michigan St.","Big 10",16.612561288663,-4.80152,-0.639444444444444,32.168,18,58,46,45,40.675,41.75,86.5531422470882,9.38,104,1,88.5562844941765,-4.00628449417647,0.5
"Virginia","ACC",9.17611352821497,-3.65336,-0.00511111111111183,74.688,67,45,25,37,40,43.5,63.055104504732,10.5,90,0.865384615384615,72.8636763165792,22.684895495268,1
"Indiana St.","MVC",12.2792444624867,-1.81276,0.288888888888889,24,45,23,52,34,43.65,38.5,52.7523641209577,11.11,103,0.990384615384615,56.1990459918369,-5.32867054960773,0.5
"Villanova","Big East",14.3362438083782,-5.40552,-1.26033333333333,-1.07999999999998,26,68,67,56,55.525,54.25,52.1307395715767,10.64,78,0.75,69.5076527621023,-11.1907395715767,1
"Seton Hall","Big East",9.98958863006317,-4.19852,-0.426888888888889,40.095,60,53,41,42,47.675,49,51.4131427039309,10.86,84,0.807692307692308,63.6543671572477,15.9768572960691,1
"New Mexico","MWC",14.1969448224181,-3.95744,-0.854444444444443,14.053,28,50,57,52,48.075,46.75,50.660019315363,10.81,81,0.778846153846154,65.0449630715772,-15.290019315363,1
"St. John's (NY)","Big East",14.4230663972179,-5.108,-1.23622222222222,35.459,25,64,44,54,43.5,46.75,39.35,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",8.66128130082044,-3.73928,-0.261111111111113,47.4,73,46,34,41,46.425,48.5,35.545,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",9.27294250829465,-2.4362,-0.759222222222223,25.004,66,29,49,48,50.125,48,28.5382632713759,11.95,104,1,28.5382632713759,-17.7882632713759,1
"Princeton","Ivy",7.74817607042873,-1.62532,-0.0840000000000004,24.806,83,21,51,39,53,48.5,28.1135192220347,11.88,95,0.913461538461538,30.7769052535958,-20.6435192220347,1
"Wake Forest","ACC",14.9428856416981,-5.6716,-1.91555555555556,41.48,22,73,39,66,43.225,50,27.7740890222647,10.98,48,0.461538461538462,60.1771928815735,51.5559109777353,1
"Richmond","A-10",8.14668886259719,-4.63756,-1.96977777777778,4.384,78,56,62,67,65.725,65.75,25.0735085891529,11.56,63,0.605769230769231,41.3911887820936,-23.7235085891529,1
"Colorado","Pac 12",13.8496267996487,-4.09252,-0.629222222222222,43.672,32,51,38,44,39.2,41.25,24.0735877237459,10.95,41,0.394230769230769,61.0647103236482,62.9764122762541,1
"Providence","Big East",10.3590398720824,-4.85092,-1.05388888888889,38.938,57,60,42,53,49.825,53,22.0964030105563,10.97,38,0.365384615384615,60.4743661341541,38.4135969894437,1
"Utah","Pac 12",13.0010985224686,-4.63696,-0.783666666666666,40.578,39,55,40,49,43.125,45.75,22.0315807727849,11.12,41,0.394230769230769,55.884985374869,57.5284192272151,1
"Fla. Atlantic","AAC",12.8777443294212,-3.56272,-0.659666666666666,3.96799999999999,41,43,63,47,52.5,48.5,21.9072,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.69085151097471,-4.88372,-1.798,13.6,70,61,59,65,62.8,63.75,19.5164,11,1,0.00961538461538462,59.5788656216192,19.5471262920998,1
"Ohio St.","Big 10",11.2347040554702,-6.25184,-2.36577777777778,21.464,49,80,54,68,58.4,62.75,15.86,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",12.9140404299098,-5.39168,-1.75233333333333,3.172,40,67,64,64,58.45,58.75,15.785,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.79581525976367,-5.07072,-1.554,16.2,63,63,56,59,59.175,60.25,14.715,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.2676997925567,-5.81392,-1.70288888888889,16.38,58,76,55,63,59.9,63,13.69,NA,NA,NA,NA,NA,1
"Texas A&M","SEC",9.77295074426744,-6.48456,-2.61244444444445,27.084,64,82,48,71,59.975,66.25,13.585,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",9.85788303442053,-6.06144,-2.60422222222222,7.94399999999999,62,78,61,70,64.925,67.75,7.89,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",10.8242494016532,-6.78328,-2.91444444444444,1.39400000000001,53,85,65,74,66.125,69.25,6.845,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.3788014598556,-4.84048,-0.845666666666666,22.46,44,59,53,51,51.4,51.75,5.15586337110166,11,9,0.0865384615384615,59.5788656216192,50.0141366288983,1
"South Fla.","AAC",7.23091277204725,-3.25604,-1.24055555555556,-13.694,90,39,70,55,68.475,63.5,5.13,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",9.34129199557478,-1.3428,-0.0299999999999996,8,65,18,60,38,52.2,45.25,4.135,NA,NA,NA,NA,NA,1
"Samford","Southern",7.63612720338916,-2.98844,-1.623,-22,85,32,74,60,68.7,62.75,2.35565531918462,12.97,104,1,3.81131063836924,-2.91131063836924,0.5
"Drake","MVC",10.6886244969164,-3.4754,-1.28122222222222,25,55,42,50,57,50.925,51,2.19842456977132,11.38,8,0.0769230769230769,47.4290388140543,6.0816123989189,0.5
"LSU","SEC",8.21645196934383,-7.04832,-3.50577777777778,-8.54799999999999,77,89,69,79,75.25,78.5,2.13,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",12.6267055284479,-5.02696,-1.535,45.384,42,62,36,58,44.15,49.5,1.98912944304918,11.25,4,0.0384615384615385,51.7173655192787,75.1508705569508,1
"Butler","Big East",9.98099235521521,-5.68064,-1.65077777777778,-55.544,61,74,88,61,75.775,71,1.99,NA,NA,NA,NA,NA,1
"SMU","AAC",11.3001537998518,-7.18348,-4.572,-50.872,48,91,85,90,77.275,78.5,1.625,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.68208922676577,-5.55016,-3.56755555555555,-41.717,72,71,80,80,76.65,75.75,1.37844113196432,13.07,104,1,2.45688226392864,-2.15688226392864,0.5
"NC State","ACC",8.51821115727788,-7.35632,-3.59688888888889,-25.34,75,95,75,82,78.875,81.75,1.31,NA,NA,NA,NA,NA,1
"McNeese","Southland",7.95288598536838,-1.87348,-0.784777777777778,-1.056,79,25,66,50,61.1,55,1.275,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.65624748066093,-4.33908,-0.60588888888889,45.3,84,54,37,43,52.05,54.5,0.572873707900185,11,1,0.00961538461538462,59.5788656216192,52.3471262920998,1
"Xavier","Big East",10.7637472939792,-6.89444,-2.88844444444444,-50.34,54,87,84,73,75.575,74.5,0.51,NA,NA,NA,NA,NA,1
"App State","Sunbelt",7.92457922985057,-3.18152,-1.68188888888889,-20,81,35,73,62,67.925,62.75,0.5,NA,NA,NA,NA,NA,1
"Colgate","Patriot",1.64615817271553,-6.53404,-5.226,-115,140,83,124,101,118.975,112,0.442841076155892,14.97,104,1,0.885682152311784,-0.885682152311784,0.5
"UCF","Big 12",11.1193585892083,-7.42056,-3.67544444444444,-72.84,52,97,100,84,85.55,83.25,0.2625,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.70468295834839,-5.52512,-3.24144444444444,-16,69,70,71,77,71.1,71.75,0.325,NA,NA,NA,NA,NA,1
"Indiana","Big 10",6.36976583841711,-6.83568,-2.74822222222222,-4.36000000000001,97,86,68,72,78.45,80.75,0.34625,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",1.95474008436998,-5.70428,-4.63588888888889,-99,136,75,116,92,111.85,104.75,0.313588887187745,14.94,78,0.75,0.836237032500653,-0.62717777437549,0.5
"Maryland","Big 10",11.1997339182695,-8.94228,-5.01477777777778,-66.6,51,120,97,96,88.825,91,0.1675,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.2450328970843,-8.8908,-5.06377777777778,-29.58,59,118,77,98,81.275,88,0.23625,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.68538345669253,-8.5936,-4.67344444444444,-57.776,71,112,90,93,88.925,91.5,0.165,NA,NA,NA,NA,NA,1
"UNLV","MWC",8.2746655398446,-6.68784,-3.58788888888889,-47.22,76,84,83,81,81.15,81,0.16,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.93380590807447,-9.0814,-5.05755555555555,-18.16,80,121,72,97,84.475,92.5,0.1525,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.55693241293007,-7.75932,-3.64111111111111,-43.984,88,102,81,83,86.15,88.5,0.2425,NA,NA,NA,NA,NA,1
"Georgia","SEC",6.98635451370925,-8.93956,-5.126,-26.116,92,119,76,99,89.325,96.5,0.155,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",6.50052286515882,-5.5928,-3.12244444444445,-38.925,95,72,78,75,80.975,80,0.16,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.98813133792274,-5.5248,-3.68611111111111,-64.168,91,69,93,85,87.9,84.5,0.06,NA,NA,NA,NA,NA,1
"Boston College","ACC",6.43193368953736,-9.85456,-6.28177777777778,-39.118,96,142,79,115,97.2,108,0.0525,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",4.8266614620377,-5.34348,-3.83055555555556,-54,107,66,87,86,88.725,86.5,0.06,NA,NA,NA,NA,NA,1
"Cornell","Ivy",4.716604602331,-4.16208,-2.58544444444444,-44.184,108,52,82,69,82.375,77.75,0.14,NA,NA,NA,NA,NA,1
"Oakland","Horizon",1.866327658699,-7.75704,-5.71088888888889,-75,137,101,102,105,110.975,111.25,0.127672523382922,14.71,91,0.875,0.291822910589537,-0.255345046765845,0.5
"South Dakota St.","Summit",1.0023044030722,-10.5344,-9.16855555555555,-230,152,153,200,163,176.325,167,0.0683970673671259,15.85,100,0.961538461538462,0.142265900123622,-0.136794134734252,0.5
"Quinnipiac","MAAC",-2.10151072427642,-7.6484,-6.53822222222222,-152.353,194,99,143,121,146.4,139.25,0.100605065742892,15.8,82,0.788461538461538,0.255193337494164,-0.201210131485783,0.5
"Bradley","MVC",9.08255083119162,-7.2742,-4.88655555555556,-67,68,93,98,95,89.375,88.5,0.05,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",8.57114702589287,-6.97624,-4.54666666666667,-89.174,74,88,108,88,94,89.5,0.03,NA,NA,NA,NA,NA,1
"VCU","A-10",7.77206229705403,-7.38772,-4.57688888888889,-72.15,82,96,99,91,93.3,92,0.03,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",7.59534215739067,-10.18056,-6.22755555555556,-74.4,86,148,101,114,105.925,112.25,0.015,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",7.58642268436723,-7.76536,-5.72433333333333,-97.894,87,103,115,106,105.075,102.75,0.01,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.38512011765857,-9.32624,-6.66,-86.734,89,129,106,124,107.45,112,0,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",6.89369118164528,-11.47712,-7.62488888888889,-94.45,93,173,114,134,120.1,128.5,0.0025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",6.68466747467299,-6.07368,-4.37055555555555,-56.095,94,79,89,87,88.5,87.25,0.0245192307692308,13.46,85,0.817307692307692,0,0.06,0.5
"Oklahoma St.","Big 12",6.16023971355028,-10.95792,-7.04955555555556,-128.532,98,164,129,128,126.375,129.75,0,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",5.99030199275341,-9.8736,-6.16844444444444,-99.228,99,145,117,112,116.075,118.25,0.00499995,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.67695339288642,-11.775,-8.43611111111111,-114.444,100,181,122,151,128.975,138.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.25910243880784,-8.41992,-5.65455555555556,-63.697,101,110,92,104,98.45,101.75,0.01,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",5.19813845909256,-8.7622,-6.28855555555556,-91.156,102,117,111,116,110.275,111.5,0,NA,NA,NA,NA,NA,1
"California","Pac 12",5.14523591231135,-11.57896,-7.86322222222222,-142.272,103,177,137,141,135,139.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",4.94631162780066,-4.655,-3.22133333333333,-64.326,104,57,95,76,89.175,83,0.0495,13.73,103,0.990384615384615,0,0.05,0.5
"George Mason","A-10",4.88299730601088,-8.74388,-6.44077777777778,-93.67,105,116,113,120,112.325,113.5,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.85363703829956,-8.29288,-6.59211111111111,-114.93,106,108,123,123,116.5,115,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",4.66744145526826,-11.44808,-8.69777777777778,-138.372,109,172,135,160,137.175,144,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",4.62324260931178,-12.25504,-8.50355555555556,-132.46,110,195,132,158,139.2,148.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",4.43047055051663,-6.254,-4.55133333333333,-53.6,111,81,86,89,91.875,91.75,0.0198076923076923,13.82,103,0.990384615384615,0,0.04,0.5
"Santa Clara","WCC",4.40021829322685,-7.94952,-5.18288888888889,-66,112,105,96,100,101.85,103.25,0.01,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.39315666659126,-9.8884,-5.90911111111111,-89.384,113,146,109,108,115.425,119,0.005,NA,NA,NA,NA,NA,1
"UNI","MVC",4.25886342046434,-9.54404,-6.83322222222222,-79,114,135,103,126,113.425,119.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",4.01723659889448,-8.4,-6.05233333333333,-89.72,115,109,110,110,111.1,111,0,NA,NA,NA,NA,NA,1
"Arkansas","SEC",3.99298792802554,-9.78368,-5.94933333333333,-83.24,116,140,104,109,113.025,117.25,0.005,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",3.98022926258049,-7.77452,-6.18044444444444,-102.074,117,104,118,113,115.025,113,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",3.80308795474776,-9.6216,-7.36955555555555,-103.058,118,136,119,129,122.55,125.5,0,NA,NA,NA,NA,NA,1
"Michigan","Big 10",3.6763940033189,-14.40212,-9.67611111111111,-206.92,119,243,182,173,174.275,179.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.62841488020832,-8.68552,-6.33344444444445,-84.455,120,115,105,118,111.875,114.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",3.51307965425965,-5.8968,-4.76633333333333,-107,121,77,120,94,110.55,103,0,14.22,103,0.990384615384615,0,0,0.5
"UNCW","CAA",3.41520753359165,-7.1216,-5.56766666666667,-107,122,90,121,103,114.35,109,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.32797041548913,-11.17544,-6.92233333333333,-62.72,123,169,91,127,115.2,127.5,0.005,NA,NA,NA,NA,NA,1
"Seattle U","WAC",3.29517775189606,-9.9726,-8.18866666666667,-137.484,124,147,134,149,135.325,138.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.27958708195105,-9.38912,-7.54022222222222,-144,125,131,138,131,132.825,131.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",3.27405005792921,-7.59808,-6.35066666666667,-118,126,98,125,119,120.45,117,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.24178333310619,-9.36368,-7.93166666666667,-147,127,130,140,143,135.625,135,0,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.2217212035543,-13.98056,-9.53311111111111,-205.9,128,231,180,172,173.65,177.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",2.86269647705366,-9.19444,-7.55766666666667,-130,129,126,130,132,129.4,129.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",2.81716543840655,-12.90968,-10.3496666666667,-153.232,130,209,144,190,156,168.25,0,NA,NA,NA,NA,NA,1
"UAB","AAC",2.67243471423891,-8.6258,-5.78322222222222,-88.298,131,113,107,107,113.9,114.5,0,NA,NA,NA,NA,NA,1
"Missouri","SEC",2.41922626196841,-15.73644,-11.7943333333333,-173.744,132,274,155,226,175.975,196.75,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",2.31160745676676,-5.12684,-3.34144444444444,-64.251,133,65,94,78,97.4,92.5,0.02,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",2.23938889753539,-9.71284,-7.64455555555556,-123.316,134,139,127,135,131.55,133.75,0,NA,NA,NA,NA,NA,1
"Liberty","C-USA",2.1512610548995,-10.21964,-8.46688888888889,-206.719,135,149,181,154,161.325,154.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.72516765284122,-11.10664,-9.36511111111111,-185,138,167,164,167,158.325,159,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.67864118094277,-16.2768,-13.7143333333333,-224.956,139,287,194,267,203.325,221.75,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",1.64530179603897,-12.85096,-9.02488888888889,-118,141,207,126,162,146.4,159,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.53787680701024,-8.02112,-6.31866666666667,-126,142,106,128,117,126.825,123.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",1.53256385107947,-7.30264,-5.35066666666667,-92,143,94,112,102,115.8,112.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",1.4177040604851,-12.14592,-10.2527777777778,-215,144,190,187,188,176.825,177.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.40141614844678,-14.38564,-11.7551111111111,-189.816,145,242,168,225,180.475,195,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.38998577179719,-12.70912,-10.8987777777778,-183.926,146,202,163,210,170.475,180.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",1.30562949681424,-10.81284,-9.76344444444445,-256.689,147,159,221,176,187.575,175.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.24805581632493,-9.266,-7.72055555555556,-164.002,148,127,152,137,145.375,141,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.05626636526174,-9.40352,-8.12811111111111,-214.64,149,132,186,148,163.9,153.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",1.03890566983203,-11.54448,-9.99333333333333,-175.613,150,176,157,183,161.35,166.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",1.02272677508015,-7.24992,-6.11733333333333,-131.578,151,92,131,111,127.65,121.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.977401618986721,-9.1808,-7.64644444444444,-138.389,153,124,136,136,138.45,137.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",0.976101572462516,-9.43628,-8.00744444444444,-224.075,154,133,193,145,168.25,156.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.949187335157694,-10.28716,-8.50022222222222,-169,155,151,153,157,153.7,154,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.847076298211295,-8.07252,-6.773,-158.217,156,107,149,125,141.45,134.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.773229457849786,-9.62212,-7.74211111111111,-157.384,157,137,148,138,147.35,145,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.641741068031374,-9.69424,-8.47344444444444,-156.828,158,138,146,156,149.05,149.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.316969475209329,-12.4072,-9.94577777777778,-156.044,159,198,145,181,160.95,170.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.0182045658599661,-11.51612,-10.3715555555556,-239.071,160,175,210,191,189.875,184,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.047036370244131,-9.78804,-7.84011111111111,-150.458,161,141,142,139,146.225,145.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.115792392934099,-11.59372,-9.89944444444445,-175.731,162,178,158,178,164.5,169,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.277823640800162,-12.16672,-10.4061111111111,-186.956,163,192,167,192,172.875,178.5,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.301801997674834,-14.72844,-12.4055555555556,-227.138,164,251,198,241,202.825,213.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.314395800915017,-9.4558,-7.97233333333334,-176.567,165,134,159,144,154.875,150.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.402095401882831,-10.56148,-8.78011111111111,-185.605,166,154,165,161,163.1,161.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.455309459218699,-11.78716,-8.64122222222222,-174.003,167,183,156,159,163.175,166.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.584709771700174,-10.562,-9.455,-241.072,168,155,211,169,186.6,175.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.719591603584592,-13.48936,-11.2645555555556,-226.441,169,218,197,212,195.025,199,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.767482275062502,-16.3542,-12.6843333333333,-224.986,170,291,195,246,209.525,225.5,0,NA,NA,NA,NA,NA,1
