"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",12.8813755461694,0.6122,-1.44632,3.413,113.917,37,15,18,33,29,27.6,26.4,95.49
"Ole Miss","SEC",14.296065100011,0.5827,-2.01684,4.33111111111111,132.996,29,33,25,27,23,28.4,27.4,94.33
"NC State","ACC",16.7376038558491,0.5585,-0.76228,4.45833333333333,135.942,15,63,15,25,21,30.6,27.8,93.02
"Cincinnati","AAC",14.7847553917486,0.6128,-2.57164,2.76233333333333,97.886,27,14,30,39,34,28.35,28.8,92.98
"Wisconsin","Big 10",15.6670235380644,0.5746,-3.04848,3.98544444444444,159.967,23,43,34,16,27,27.4,28.6,92.86
"Villanova","Big East",13.4792328515857,0.6035,-3.3754,3.04488888888889,128.122,34,18,38,30,32,29,30.4,91.92
"Mississippi St.","SEC",13.8207165492353,0.5884,-3.41772,3.23922222222222,141.925,31,28,39,24,31,28.95,30.6,91.43
"Iowa","Big 10",13.2595605524163,0.5682,-2.18408,4.26666666666667,157.179,36,54,26,18,25,33,31.8,90.46
"LSU","SEC",13.5814137696209,0.5882,-3.54328,2.90555555555556,121.876,32,29,42,31,33,32.05,33.4,87.74
"Ohio St.","Big 10",14.7344898529452,0.5714,-3.05596,3.28866666666667,133.366,28,49,35,26,30,33.55,33.6,86.9
"Arizona","Pac 12",12.0305489128568,0.5838,-3.47632,1.81522222222222,106.677,40,31,41,35,36,35.95,36.6,83.11
"Wofford","Southern",13.3113570216331,0.5898,-2.28132,1.28077777777778,48.703,35,27,28,59,40,40,37.8,79.56
"UCF","AAC",11.2062133532951,0.5998,-3.99196,0.813888888888889,74.093,44,22,46,47,43,39.5,40.4,74.72
"Florida","SEC",15.6303219431751,0.568,-4.24288,2.39588888888889,104.808,24,55,48,36,35,38.85,39.6,72.45
"Washington","Pac 12",10.6621912846628,0.5811,-3.73132,1.02422222222222,74.988,49,34,44,46,41,43.05,42.8,68.8
"Seton Hall","Big East",10.8266088957511,0.5809,-4.80764,1.66122222222222,99.595,46,36,58,38,38,41.5,43.2,66.76
"Texas","Big 12",13.5109711698274,0.5719,-5.49588,1.39966666666666,130.971,33,48,66,29,39,39.45,43,63.97
"San Francisco","WCC",11.8563941215545,0.5829,-2.56304,0.601555555555555,33.785,41,32,29,72,45,47.25,43.8,63.43
"St. John's (NY)","Big East",10.2564520203777,0.5725,-4.61656,1.00566666666667,80.995,52,45,53,42,42,46.35,46.8,55.98
"Creighton","Big East",12.3212691807276,0.5809,-5.84676,0.61011111111111,75.455,38,35,70,45,44,43.15,46.4,53.37
"Minnesota","Big 10",10.1140074027297,0.5544,-4.77092,1.69911111111111,116.317,53,70,57,32,37,49.75,49.8,45.33
"Murray St.","OVC",10.4367614550037,0.5739,-1.90264,0.133444444444446,24.197,50,44,24,86,46,56.3,50,43.74
"Utah St.","MWC",11.7252571027511,0.5677,-4.36396,-0.62211111111111,50.319,42,57,50,58,54,52.55,52.2,33.9
"Temple","AAC",7.65632122693045,0.5761,-5.1876,-0.108444444444446,60.268,74,41,62,52,48,55.35,55.4,31.83
"Lipscomb","A-Sun",10.694825956065,0.5679,-2.94464,-0.0296666666666678,26.904,48,56,33,83,47,58.9,53.4,31.58
"VCU","A-10",9.70033147470174,0.5863,-5.03772,-0.931999999999998,40.311,57,30,61,66,59,53.55,54.6,30.08
"ETSU","Southern",9.76525829444403,0.5767,-3.893,-0.518333333333334,30.253,56,40,45,80,52,57.7,54.6,29.84
"Butler","Big East",11.5944740060124,0.5711,-7.159,-0.468,85.312,43,50,87,40,51,49.05,54.2,27.91
"Vermont","Am. East",7.18055897988154,0.577,-3.20052,-0.734444444444446,11.648,80,39,36,95,56,67.45,61.2,17.65
"Belmont","OVC",6.50782053136113,0.563,-3.41836,-0.612444444444443,36.611,88,60,40,70,53,67.3,62.2,16.89
"Dayton","A-10",9.13431264820381,0.5723,-5.44124,-1.21311111111111,30.956,61,46,65,77,62,62.55,62.2,12.9
"Kansas St.","Big 12",8.73764196030707,0.5508,-6.83532,-0.270666666666666,76.738,64,77,81,43,50,61.25,63,12.01
"Clemson","ACC",10.3184999224901,0.5473,-6.58696,-0.174555555555557,83.432,51,89,80,41,49,60.2,62,11.95
"Toledo","MAC",8.89729793374146,0.5721,-4.89756,-1.17744444444444,20.148,62,47,59,88,61,65.65,63.4,11.17
"Fresno St.","MWC",10.0083030966603,0.548,-4.1254,-0.675666666666665,33.564,54,87,47,73,55,67.35,63.2,10.55
"Syracuse","ACC",10.6961508516961,0.5485,-6.52272,-0.85477777777778,71.96,47,84,79,49,58,61.15,63.4,9.54
"Arkansas","SEC",11.0736881361971,0.5488,-6.88176,-0.786444444444446,60.63,45,83,83,51,57,61.3,63.8,8.86
"Furman","Southern",6.49818785727598,0.5636,-4.28096,-1.06177777777778,29.435,89,59,49,81,60,72.2,67.6,8.53
"Arizona St.","Pac 12",8.48127271621799,0.5561,-6.93132,-1.52255555555556,75.818,67,68,84,44,68,62.15,66.2,8.13
"Hofstra","CAA",6.57166800861727,0.5752,-3.68552,-1.44833333333333,4.50199999999999,87,42,43,102,66,73.75,68,7.91
"Saint Mary's (CA)","WCC",12.1465814805029,0.569,-6.30068,-2.04,26.623,39,53,75,84,75,63.2,65.2,6.87
"Yale","Ivy",5.94936842382363,0.5691,-4.43052,-1.96177777777778,5.559,96,52,51,100,73,79.4,74.4,3.6
"New Mexico St.","WAC",8.09893380287621,0.5651,-4.76364,-2.05033333333333,0.842999999999998,69,58,56,104,76,76.15,72.6,3.43
"Davidson","A-10",6.70338738425481,0.5583,-5.2746,-1.60555555555555,15.781,85,64,63,92,69,78.05,74.6,3.09
"Georgia St.","Sunbelt",4.27709373484043,0.5697,-5.89832,-2.02911111111111,30.814,111,51,71,78,74,78.4,77,2.96
"Alabama","SEC",8.58539005919604,0.548,-8.32692,-1.42277777777778,73.371,65,86,105,48,65,69.15,73.8,2.76
"UC Irvine","Big West",5.16807648983274,0.5512,-4.5552,-1.40722222222222,13.744,104,76,52,93,64,84.5,77.8,2.44
"North Texas","C-USA",3.624405382421,0.5565,-3.28396,-1.36322222222222,-2.552,128,67,37,107,63,90.85,80.4,2.21
"Baylor","Big 12",9.85473366937537,0.5411,-8.39276,-1.94733333333333,64.913,55,96,106,50,72,70.55,75.8,1.85
"Saint Louis","A-10",5.51969900393846,0.5523,-6.38212,-2.23866666666667,27.587,100,72,76,82,78,83,81.6,1.35
"Memphis","AAC",7.87150430274297,0.5561,-7.63788,-2.66044444444444,31.073,71,69,97,76,84,75.9,79.4,1.32
"Liberty","A-Sun",7.54112901762492,0.5414,-4.74376,-2.07311111111111,8.99199999999999,76,95,55,97,77,85.05,80,1.29
"Oregon","Pac 12",9.18585859236022,0.5466,-8.15188,-2.745,50.497,60,91,100,57,86,73.45,78.8,1.27
"Oregon St.","Pac 12",8.04009323835782,0.5434,-7.32356,-2.53888888888889,38.905,70,93,89,68,82,78.25,80.4,1.13
"Georgia Tech","ACC",9.66162884403232,0.5249,-7.4814,-1.86288888888889,52.059,58,122,94,56,71,78.3,80.2,1.01
"Pittsburgh","ACC",8.85905576755586,0.5207,-7.52232,-1.84588888888889,55.646,63,132,95,54,70,81.45,82.8,0.74
"Texas St.","Sunbelt",5.4983797213666,0.549,-4.99364,-2.35166666666667,-4.35400000000001,101,81,60,109,80,92.2,86.2,0.7
"UNC Greensboro","Southern",2.5223319297211,0.5607,-5.73956,-2.39166666666667,6.79500000000001,136,61,69,98,81,93.65,89,0.7
"UCLA","Pac 12",7.38714105994178,0.5492,-8.2082,-3.10788888888889,33.218,77,80,101,74,90,80.55,84.4,0.69
"Northwestern","Big 10",9.60169478961381,0.5131,-7.84688,-1.505,58.057,59,147,99,53,67,84,85,0.51
"Ball St.","MAC",7.84742891577467,0.5489,-7.40528,-3.14688888888889,6.66,72,82,91,99,91,86.4,87,0.44
"Northern Ky.","Horizon",5.47700046516946,0.5457,-4.71972,-2.27966666666667,-18.5,102,92,54,121,79,98.1,89.6,0.43
"Col. of Charleston","CAA",3.83469905604245,0.5521,-5.60376,-2.81755555555556,-7.404,121,74,67,113,87,98.05,92.4,0.36
"Utah Valley","WAC",3.97483031709942,0.5597,-7.24544,-3.74544444444445,4.518,118,62,88,101,98,93.9,93.4,0.3
"Xavier","Big East",7.23798849258556,0.5345,-9.37244,-2.98,46.503,78,103,132,61,88,85.55,92.4,0.22
"Stony Brook","Am. East",0.91961097644607,0.5522,-5.41888,-3.25655555555555,-13.838,154,73,64,117,92,107.45,100,0.17
"UConn","AAC",7.1844318093565,0.5307,-9.00444,-3.833,40.558,79,110,123,65,99,88.95,95.2,0.15
"Oklahoma St.","Big 12",7.68561095985694,0.5337,-10.26468,-2.99777777777778,45.442,73,104,149,62,89,86.65,95.4,0.13
"Missouri","SEC",6.95787954161127,0.5157,-8.65344,-2.583,47.948,82,143,113,60,83,93.85,96.2,0.13
"South Dakota St.","Summit",8.52180937395056,0.532,-5.66272,-3.67844444444444,-35.945,66,106,68,142,96,102,95.6,0.12
"Austin Peay","OVC",4.09060561612283,0.5467,-6.49324,-3.69288888888889,-14.106,116,90,77,118,97,104.3,99.6,0.12
"Notre Dame","ACC",6.41861034947748,0.5086,-8.26428,-2.66144444444445,40.651,92,154,103,64,85,99.5,99.6,0.09
"Jacksonville St.","OVC",4.56186888620265,0.5244,-6.13748,-3.65566666666667,-7.562,109,123,73,114,95,109,102.8,0.07
"Montana","Big Sky",3.64816240212842,0.5527,-6.509,-4.15355555555556,-33.407,127,71,78,136,107,108.8,103.8,0.07
"Grand Canyon","WAC",4.95084981809821,0.5392,-7.54688,-4.06466666666667,-4.817,107,99,96,110,106,104.7,103.6,0.06
"Old Dominion","C-USA",4.32929267702183,0.53,-6.21068,-3.94377777777778,-22.802,110,112,74,123,102,110,104.2,0.06
"Providence","Big East",6.57246923756337,0.5258,-10.07088,-4.01088888888889,42.031,86,119,145,63,105,95.15,103.6,0.05
"SMU","AAC",6.96743142130926,0.531,-8.849,-4.189,11.212,81,109,121,96,108,99.2,103,0.05
"Drake","MVC",3.80255653508974,0.5501,-7.44812,-4.252,-28.462,122,78,93,129,109,108.9,106.2,0.05
"Miami (FL)","ACC",7.62194671529232,0.5235,-9.29632,-3.85877777777778,18.5,75,125,128,90,100,99.8,103.6,0.04
"Georgetown","Big East",5.99065777585826,0.5223,-9.43444,-3.51155555555556,37.372,95,130,135,69,94,99.85,104.6,0.04
"Brown","Ivy",3.68431296204523,0.5575,-7.34088,-4.72644444444445,-34.886,125,65,90,138,117,109.6,107,0.04
"Penn St.","Big 10",8.46731766792331,0.5157,-10.50348,-3.33922222222222,34.638,68,144,154,71,93,99,106,0.03
"Marshall","C-USA",1.01699454880667,0.5518,-7.66616,-4.48855555555556,-22.973,151,75,98,125,111,114.9,112,0.03
"Colorado","Pac 12",6.87164947610418,0.5263,-9.2786,-4.90288888888889,13.066,84,117,127,94,123,103.45,109,0.02
"Georgia","SEC",6.44486087273905,0.5127,-10.37764,-3.93933333333333,39.743,91,149,150,67,101,105.2,111.6,0.02
"Western Ky.","C-USA",4.188018474113,0.5395,-8.4744,-4.80033333333333,-7.207,115,98,109,112,122,109.95,111.2,0.02
"San Diego","WCC",4.2768775923509,0.5415,-8.80136,-4.58088888888889,-22.605,112,94,120,122,114,111.5,112.4,0.02
"Rutgers","Big 10",6.04728612608953,0.4964,-10.50896,-3.95811111111111,52.638,94,174,155,55,103,109.3,116.2,0.01
"Northern Ill.","MAC",5.82837681572507,0.5357,-9.01952,-5.03255555555555,-15.114,98,102,124,119,124,110.5,113.4,0.01
"Loyola Chicago","MVC",5.44445246363138,0.5375,-8.65296,-5.54477777777778,-32.872,103,101,112,133,132,115.3,116.2,0.01
"Ga. Southern","Sunbelt",3.65804183495674,0.5566,-9.1902,-5.42455555555556,-35.013,126,66,126,139,129,115.2,117.2,0.01
"Northeastern","CAA",3.721841603907,0.5484,-8.45744,-5.05333333333333,-33.905,124,85,108,137,125,116.65,115.8,0.01
"Radford","Big South",2.4185635056918,0.5411,-7.41964,-4.58944444444444,-35.516,139,97,92,140,115,121.7,116.6,0.01
"Louisiana Tech","C-USA",2.21922940073279,0.5479,-7.11292,-4.79811111111111,-39.3,140,88,86,149,120,122.3,116.6,0.01
"Winthrop","Big South",1.74105249912327,0.5259,-6.95352,-4.37288888888889,-28.038,141,118,85,127,110,122.35,116.2,0.01
"West Virginia","Big 12",6.90452779590479,0.5201,-11.4938,-4.79833333333333,25.13,83,135,176,85,121,109.7,120,0
"Texas A&M","SEC",6.25947587872018,0.5106,-10.71048,-4.70877777777778,20.952,93,152,159,87,116,114.85,121.4,0
"Vanderbilt","SEC",6.45944879548842,0.4983,-10.42844,-3.96644444444444,30.41,90,172,151,79,104,114.7,119.2,0
"South Carolina","SEC",5.91429213629753,0.5047,-10.99444,-4.78944444444444,18.581,97,158,167,89,119,119.05,126,0
"Southern California","Pac 12",5.07871628238684,0.5082,-11.03624,-5.98366666666667,-0.190999999999999,106,156,169,105,144,128.3,136,0
"DePaul","Big East",4.62677539927618,0.495,-10.14128,-4.53877777777778,31.483,108,177,148,75,112,119.75,124,0
"Rhode Island","A-10",3.93186388861231,0.5269,-11.2836,-7.23366666666667,-28.114,119,115,173,128,165,130.7,140,0
"BYU","WCC",4.20961625327528,0.5318,-9.86972,-5.52577777777778,-22.843,113,107,140,124,131,119.3,123,0
"Illinois","Big 10",5.64913191418213,0.4719,-14.43792,-7.21611111111111,1.42100000000001,99,225,241,103,164,152.4,166.4,0
"Akron","MAC",5.1509206948119,0.5164,-10.67492,-6.77966666666667,-32.483,105,140,157,132,153,131.85,137.4,0
"Tulsa","AAC",2.42955144555157,0.524,-10.0506,-5.17522222222222,16.555,138,124,144,91,126,119.8,124.6,0
"Wichita St.","AAC",3.39172281021416,0.5159,-11.77288,-6.63022222222222,-4.871,130,141,183,111,150,134.35,143,0
"Bowling Green","MAC",4.0283059340705,0.531,-9.55896,-5.77011111111111,-33.072,117,108,137,134,136,123.75,126.4,0
"Utah","Pac 12",2.80567722276215,0.4989,-12.51128,-7.18288888888889,-1.171,133,171,199,106,162,143.9,154.2,0
"South Fla.","AAC",3.79191315311896,0.518,-9.35056,-5.21644444444444,-12.366,123,136,130,116,127,125.25,126.4,0
"Harvard","Ivy",3.27415536775574,0.5496,-9.14628,-5.83633333333333,-38.228,131,79,125,147,140,123.1,124.4,0
"Boise St.","MWC",4.20492154817347,0.4997,-11.40432,-7.479,-37.125,114,169,175,144,170,148.45,154.4,0
"Stanford","Pac 12",2.85853495487493,0.5016,-10.79868,-5.63977777777778,-3.08299999999999,132,166,161,108,133,136.3,140,0
"Ohio","MAC",0.907412446173707,0.5275,-11.5814,-7.19477777777778,-30.748,155,113,178,131,163,140.4,148,0
"George Mason","A-10",3.92854312572839,0.5102,-10.84712,-7.03077777777778,-38.029,120,153,162,146,160,144.25,148.2,0
"Eastern Mich.","MAC",1.4807484724467,0.5223,-12.01912,-7.63411111111111,-37.348,143,129,185,145,171,147.1,154.6,0
"Boston College","ACC",3.52782544951075,0.4934,-10.966,-5.48633333333333,-9.70799999999999,129,179,165,115,130,141,143.6,0
"Central Mich.","MAC",1.05837684026215,0.5158,-9.42776,-5.79822222222222,-18.285,148,142,134,120,138,135.7,136.4,0
"Penn","Ivy",1.51976667808963,0.5174,-10.43492,-6.81766666666666,-35.533,142,138,153,141,154,143,145.6,0
"La.-Monroe","Sunbelt",2.77500866684382,0.5233,-8.873,-5.88311111111111,-46.537,135,126,122,154,142,137.85,135.8,0
"Seattle U","WAC",2.51888950257539,0.5124,-8.65976,-6.15488888888889,-33.235,137,150,114,135,145,138.15,136.2,0
"Southern Ill.","MVC",1.31795347391792,0.5251,-11.37928,-7.83433333333333,-63.646,144,121,174,176,175,153.95,158,0
"Samford","Southern",2.79058530544009,0.5175,-9.68892,-6.384,-52.845,134,137,139,161,148,144.75,143.8,0
"Miami (OH)","MAC",-0.0891470555430178,0.5022,-14.62356,-10.0382222222222,-56.147,162,163,245,165,205,175.75,188,0
"San Diego St.","MWC",1.18366357276521,0.5003,-11.25424,-7.38422222222222,-44.163,147,167,172,152,168,158.1,161.2,0
"UTSA","C-USA",0.848606040787218,0.5268,-8.74196,-5.82766666666667,-41.681,156,116,117,151,139,138.9,135.8,0
"CSU Bakersfield","WAC",-0.315138108318899,0.5253,-8.53748,-5.72966666666667,-29.182,168,120,111,130,135,135.6,132.8,0
"Bucknell","Patriot",1.25846872691139,0.5379,-8.71696,-5.77666666666667,-64.258,146,100,116,177,137,139.9,135.2,0
"Lehigh","Patriot",-0.219289565770049,0.5325,-8.31708,-5.917,-48.215,164,105,104,156,143,138.75,134.4,0
"Kent St.","MAC",-0.889098101383848,0.5025,-11.03076,-6.873,-27.648,176,162,168,126,157,154.8,157.8,0
"UC Santa Barbara","Big West",0.919735666206297,0.5217,-6.86288,-4.77111111111111,-36.845,153,131,82,143,118,133.9,125.4,0
"Wake Forest","ACC",1.04888363205833,0.4817,-12.85184,-7.73533333333333,-40.454,149,207,207,150,173,172,177.2,0
"Indiana St.","MVC",-0.241243362651405,0.5226,-10.4346,-6.94966666666667,-53.111,167,128,152,162,159,153.45,153.6,0
"UNLV","MWC",1.26236742562797,0.4924,-10.66168,-7.24311111111111,-52.033,145,181,156,159,166,161.4,161.4,0
"Loyola Marymount","WCC",0.736803717483035,0.5166,-8.48536,-5.23222222222222,-38.433,157,139,110,148,128,142.2,136.4,0
"Colgate","Patriot",0.615232792242042,0.5231,-9.5408,-6.91522222222222,-61.775,158,127,136,174,158,152.85,150.6,0
"Evansville","MVC",0.989762083171044,0.4992,-12.93576,-9.40555555555556,-80.985,152,170,209,186,189,176.1,181.2,0
"Southern Miss.","C-USA",-0.184589850716306,0.5131,-8.77736,-6.31866666666667,-44.811,163,148,119,153,147,150.25,146,0
"Mercer","Southern",0.5506414149663,0.4863,-13.7464,-10.048,-72.481,159,193,228,178,206,184.8,192.8,0
"Louisiana","Sunbelt",-0.238187802632402,0.5144,-10.04372,-7.16355555555556,-56.424,166,145,143,167,161,158.25,156.4,0
"North Florida","A-Sun",-0.371708223856818,0.5038,-11.1408,-7.337,-54.507,170,159,170,163,167,164.85,165.8,0
"St. Bonaventure","A-10",0.376241477073929,0.4825,-15.74964,-11.6801111111111,-88.18,161,206,264,197,239,201.15,213.4,0
"Duquesne","A-10",-0.656410737134721,0.4913,-11.69684,-8.22255555555556,-46.764,174,183,181,155,178,171.65,174.2,0
"Pacific","WCC",-0.924778861175014,0.5031,-11.4956,-7.81388888888889,-56.269,178,161,177,166,174,169.65,171.2,0
"Holy Cross","Patriot",-1.41582321469001,0.5305,-10.13316,-7.68577777777778,-82.177,180,111,147,189,172,161.35,159.8,0
"Massachusetts","A-10",0.463809120312393,0.4848,-14.01804,-10.0987777777778,-84.303,160,198,231,192,208,191,197.8,0
"Wright St.","Horizon",1.04366493196612,0.4881,-12.0672,-9.05888888888889,-85.974,150,189,187,193,187,180.05,181.2,0
"Rider","MAAC",-0.405317241764262,0.5202,-8.7432,-6.53922222222222,-62.961,171,134,118,175,149,155.45,149.4,0
"NJIT","A-Sun",-0.987018070110154,0.5274,-8.23076,-5.68644444444445,-58.783,179,114,102,172,134,148.45,140.2,0
"Princeton","Ivy",-1.97877379897543,0.5204,-9.36608,-6.72955555555555,-56.857,186,133,131,169,152,158.75,154.2,0
"Purdue Fort Wayne","Summit",-0.921535701283492,0.5034,-9.56296,-6.83611111111111,-56.526,177,160,138,168,156,164.05,159.8,0
"Gardner-Webb","Big South",-0.229979427738196,0.4999,-8.66984,-6.25411111111111,-57.535,165,168,115,170,146,160.35,152.8,0
"Hawaii","Big West",-0.501140791563212,0.4936,-9.31388,-6.72233333333333,-52.6,173,178,129,160,151,163.75,158.2,0
"UAB","C-USA",-0.364587653967981,0.4956,-9.3852,-6.81933333333333,-58.019,169,175,133,171,155,166.1,160.6,0
"UTRGV","WAC",-2.54887717710562,0.4967,-14.24996,-10.4743333333333,-80.937,198,173,236,185,214,193.25,201.2,0
"Illinois St.","MVC",-1.74535821583067,0.4857,-13.55336,-9.92177777777778,-77.384,182,194,219,183,201,190.9,195.8,0
"New Mexico","MWC",-2.32873400441104,0.4831,-13.36948,-9.53322222222222,-55.61,194,204,214,164,191,189.2,193.4,0
"Weber St.","Big Sky",-2.07192496792717,0.5084,-10.0718,-7.86855555555555,-75.585,188,155,146,181,176,172.25,169.2,0
"Valparaiso","MVC",-1.47602744902844,0.4837,-12.13632,-8.98911111111111,-74.917,181,200,188,180,185,186.55,186.8,0
"Detroit Mercy","Horizon",-1.94935870611237,0.4855,-13.37828,-9.76911111111111,-83.165,185,195,215,191,197,193.5,196.6,0
"Pepperdine","WCC",-0.456010143489286,0.4833,-13.14896,-9.94688888888889,-96.276,172,202,210,204,202,195.9,198,0
"Abilene Christian","Southland",-2.05474314149802,0.5135,-5.9026,-4.569,-50.865,187,146,72,158,113,149.15,135.2,0
"Hartford","Am. East",-2.28138552318828,0.5106,-10.97472,-8.45622222222222,-88.795,192,151,166,198,180,179.75,177.4,0
"Santa Clara","WCC",-1.9080091720119,0.4802,-12.18208,-8.67155555555556,-72.551,184,208,190,179,181,188.8,188.4,0
"Troy","Sunbelt",-2.26743417342691,0.4913,-12.84388,-9.65755555555555,-86.898,191,185,206,196,194,192.8,194.4,0
"Saint Joseph's","A-10",-2.47523465350776,0.4747,-15.96144,-11.8402222222222,-94.039,197,217,267,200,244,214.6,225,0
"Omaha","Summit",-2.20093677518823,0.4905,-11.19544,-8.22622222222222,-80.168,190,187,171,184,179,184.45,182.2,0
"Fla. Atlantic","C-USA",-2.14255771381336,0.4908,-9.94968,-7.42366666666667,-76.326,189,186,141,182,169,179.35,173.4,0
"Dartmouth","Ivy",-2.91745342701251,0.5018,-12.74524,-9.74022222222222,-95.863,207,165,204,203,196,193.9,195,0
"Texas Southern","SWAC",-2.77604950337171,0.4952,-8.39448,-5.87877777777778,-50.828,205,176,107,157,141,167.15,157.2,0
"Coastal Caro.","Sunbelt",-0.707926601122572,0.4709,-14.16948,-11.236,-117.953,175,228,232,226,226,214.35,217.4,0
"Colorado St.","MWC",-3.0417111910268,0.4654,-16.09608,-12.154,-86.664,209,240,271,195,254,223.25,233.8,0
"Western Mich.","MAC",-2.66898659513443,0.4656,-16.97424,-12.4461111111111,-104.871,203,239,288,211,255,228.1,239.2,0
"IUPUI","Horizon",-1.85952902412429,0.4745,-12.33708,-9.91277777777778,-103.299,183,218,196,209,200,202.55,201.2,0
"Green Bay","Horizon",-2.60708250130416,0.4901,-12.7108,-9.44277777777778,-96.902,201,188,203,205,190,198.05,197.4,0
"Washington St.","Pac 12",-3.02217524350627,0.4442,-17.14204,-12.5466666666667,-81.731,208,282,291,187,258,233.5,245.2,0
"North Dakota St.","Summit",-2.88036371067806,0.4833,-12.43536,-9.69511111111111,-94.812,206,201,198,202,195,201.65,200.4,0
"Presbyterian","Big South",-2.59032444488423,0.4833,-12.23804,-9.53933333333333,-98.018,200,203,192,206,192,200.95,198.6,0
"Sam Houston St.","Southland",-3.45195431159937,0.4933,-12.17464,-9.86333333333333,-98.101,212,180,189,207,198,198.8,197.2,0
"California","Pac 12",-4.6303034235901,0.4498,-18.2648,-12.7757777777778,-60.629,233,270,304,173,263,234.35,248.6,0
"American","Patriot",-2.41281933445028,0.4914,-10.70636,-8.80644444444444,-108.274,195,182,158,216,183,193.15,186.8,0
"Cal St. Fullerton","Big West",-2.42459988728436,0.4639,-14.91828,-11.4188888888889,-107.149,196,245,250,214,229,222.35,226.8,0
"Long Beach St.","Big West",-3.92411721088058,0.4689,-15.37532,-11.6892222222222,-94.557,218,231,258,201,240,222.35,229.6,0
"UNI","MVC",-4.30895906104059,0.4781,-16.9558,-13.2982222222222,-119.321,224,210,287,227,275,232.8,244.6,0
"Missouri St.","MVC",-2.66637676588415,0.4741,-14.93828,-11.5728888888889,-121.717,202,220,251,231,234,223.3,227.6,0
"William & Mary","CAA",-4.24018404128872,0.4849,-14.74288,-11.9144444444444,-114.568,223,197,248,223,248,221.5,227.8,0
"East Carolina","AAC",-3.13095034541741,0.4536,-15.11372,-11.0192222222222,-81.893,211,263,252,188,220,222.1,226.8,0
"UT Arlington","Sunbelt",-3.11604302605227,0.4732,-15.61432,-11.8603333333333,-121.172,210,222,261,230,245,227.6,233.6,0
"Northern Colo.","Big Sky",-4.1430327277946,0.5019,-10.03396,-8.08744444444444,-91.563,222,164,142,199,177,188.1,180.8,0
