"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Maryland","Big 10",12.9255606606804,-3.36076,0.170777777777776,33.672,29,51,46,39,41.625,41.25,82.75
"Wichita St.","AAC",11.4682674108923,-3.09768,-0.568666666666667,65.532,45,44,38,48,41.9,43.75,82.19
"Seton Hall","Big East",11.557965846695,-3.69664,-0.0456666666666668,60.676,43,56,40,42,43.4,45.25,78.93
"Oklahoma St.","Big 12",11.0940789892607,-2.98804,0.248222222222222,54.5,47,43,44,37,43.725,42.75,78.17
"Missouri","SEC",9.06138645140665,-3.42584,-0.219333333333335,75.864,64,52,32,44,44.5,48,76.27
"Arkansas","SEC",11.0423887033544,-3.706,-0.822444444444445,64.282,48,57,39,50,45.325,48.5,74.13
"Richmond","A-10",12.427586154387,-2.37884,0.237888888888889,56.544,37,35,42,38,39.2,38,65.3
"Oklahoma","Big 12",11.827649668444,-3.82904,-0.520666666666667,24.994,41,59,50,46,48.6,49,64.5
"San Diego St.","MWC",12.6561297115653,-1.8894,0.169444444444444,25.78,34,27,49,40,40.825,37.5,60.02
"Pittsburgh","ACC",10.0596281584469,-4.929,-1.60966666666667,39.838,55,72,45,56,52.925,57,49.88
"Tulsa","AAC",7.70248749509402,-5.17532,-2.49166666666667,30.722,75,77,47,67,61,66.5,24.44
"Arizona St.","Pac 12",11.5128344359307,-5.85268,-2.95588888888889,8.802,44,89,57,79,61.3,67.25,23.68
"Utah","Pac 12",10.5296994448161,-5.82628,-2.94211111111111,10.331,51,88,55,78,61.825,68,22.39
"Georgia Tech","ACC",10.253659154879,-5.90404,-2.515,9.47199999999999,54,90,56,68,62.1,67,21.73
"SMU","AAC",8.04765845829465,-5.0608,-2.67588888888889,14.77,73,75,52,69,62.825,67.25,20.06
"Penn St.","Big 10",12.8234073047369,-3.46924,-0.163333333333333,7.199,30,53,58,43,48.375,46,16.3025
"South Carolina","SEC",9.08139388593738,-6.00104,-3.05233333333333,5.06099999999999,62,92,61,80,68.275,73.75,10.52
"Michigan St.","Big 10",13.109884527117,-3.14948,0.450888888888889,-26.9,28,45,80,33,55.875,46.5,9.9425
"Marquette","Big East",10.6354004771764,-5.68812,-2.33911111111111,5.79600000000001,50,85,59,65,61.4,64.75,5.8575
"Saint Louis","A-10",8.821511937536,-3.30468,-1.20333333333334,19.555,67,49,51,53,54.95,55,5.8
"VCU","A-10",9.62978121425939,-4.731,-1.76677777777778,28.834,58,69,48,58,54.9,58.25,5.83
"BYU","WCC",8.58883502785782,-2.91328,-0.886111111111112,13.608,69,42,53,51,55.1,53.75,5.68
"Utah St.","MWC",10.6465882633022,-3.78592,-2.05577777777778,-21.217,49,58,76,63,64.925,61.5,4.99
"Providence","Big East",9.28835766283324,-5.42,-1.88544444444444,5.348,60,81,60,60,63.15,65.25,4.8375
"Drake","MVC",6.80594333653162,-2.09628,-0.768000000000001,11.416,85,31,54,49,57.675,54.75,4.04
"Memphis","AAC",9.17568698781046,-7.11312,-4.33966666666667,-3.246,61,113,67,96,76.025,84.25,3.84
"Mississippi St.","SEC",7.50630280457158,-7.10608,-4.19244444444445,0.917999999999978,77,112,63,92,77.475,86,3.16
"Davidson","A-10",10.4877522034122,-5.05244,-2.838,-2.18500000000001,52,74,65,72,63.975,65.75,1.72
"Kentucky","SEC",9.84565904190985,-7.27576,-3.68766666666667,1.56400000000001,56,118,62,86,71.9,80.5,1.6575
"Dayton","A-10",9.65049042202721,-5.14572,-2.86011111111111,-1.89100000000001,57,76,64,75,65.425,68,1.41
"NC State","ACC",9.00692778665428,-6.8556,-3.46266666666667,-11.03,65,104,71,83,75.95,80.75,0.97
"Winthrop","Big South",5.10397875353373,-1.91736,-1.059,-18.747,100,28,72,52,69.9,63,0.76
"St. Bonaventure","A-10",7.40683443746348,-4.35784,-2.40666666666667,-6.88399999999999,80,67,70,66,71.55,70.75,0.61
"Ole Miss","SEC",8.06719175803167,-7.40036,-4.49277777777778,-5.59,72,122,68,98,80.85,90,0.5
"Georgia St.","Sunbelt",6.58000031453561,-2.63752,-1.81477777777778,-34.501,88,38,85,59,75.45,67.5,0.35
"Colorado St.","MWC",7.50268492855919,-4.03892,-1.93455555555556,-26.419,78,62,79,62,74.075,70.25,0.43
"UCF","AAC",5.39921896483688,-7.01184,-4.26544444444445,-3.23599999999999,95,110,66,95,83.475,91.5,0.35
"Cincinnati","AAC",9.55923874102571,-7.47676,-4.834,-22.346,59,127,77,104,83.375,91.75,0.355
"Boise St.","MWC",6.72570328462792,-4.27228,-2.28877777777778,-22.892,86,66,78,64,76.45,73.5,0.31
"Furman","Southern",7.59860807834117,-4.2546,-2.76744444444444,-33.284,76,65,83,71,77.05,73.75,0.28
"Northwestern","Big 10",8.06749318628321,-4.8014,-1.52277777777778,-73.546,71,70,105,55,85,75.25,0.2825
"Rhode Island","A-10",8.91224106319976,-6.9062,-3.98766666666667,-6.578,66,106,69,89,76.3,82.5,0.31
"Miami (FL)","ACC",8.72406944184258,-7.4434,-4.35844444444444,-20.308,68,125,75,97,83.5,91.25,0.3475
"TCU","Big 12",6.98470741991497,-6.21512,-2.93744444444444,-45.608,84,95,90,77,87.625,86.5,0.1975
"Colgate","Patriot",4.75271379607708,-2.01236,-1.65622222222222,-51.589,105,30,92,57,81.575,71,0.15
"South Dakota St.","Summit",4.95712141169467,-4.19076,-2.85,-33.812,102,64,84,74,84.25,81,0.1
"Loyola Chicago","MVC",6.99981833518419,-5.68204,-3.87977777777778,-41.461,83,84,87,88,85.675,85.5,0.09
"San Francisco","WCC",7.00837555470381,-6.48412,-4.19877777777778,-31.23,82,100,82,93,86.075,89.25,0.08
"Butler","Big East",9.06373768174269,-7.87044,-4.55,-69.638,63,134,101,99,96.2,99.25,0.06
"Georgia","SEC",5.88141793106053,-7.31516,-4.70622222222222,-44.853,94,119,89,102,96.375,101,0.0575
"South Fla.","AAC",5.27401284997573,-8.60872,-5.71622222222222,-19.668,97,153,73,117,96.5,110,0.0575
"Missouri St.","MVC",3.8297561143462,-3.92472,-2.74688888888889,-65.728,114,60,100,70,93.75,86,0.03
"Western Ky.","C-USA",4.87681761652419,-5.48052,-3.36333333333334,-36.057,103,82,86,81,89.025,88,0.05
"Toledo","MAC",4.23250584547666,-4.99732,-3.40477777777778,-53.268,109,73,93,82,92.625,89.25,0.03
"Belmont","OVC",3.38657629290482,-3.58692,-2.91044444444444,-78.901,120,55,107,76,98.575,89.5,0.01
"Marshall","C-USA",5.98356670123533,-5.61316,-4.00266666666666,-59.937,92,83,98,90,93.25,90.75,0.03
"Bowling Green","MAC",4.98076293939156,-5.18212,-3.80844444444445,-55.368,101,78,97,87,93.9,90.75,0.03
"Liberty","A-Sun",4.05749358015837,-4.62892,-3.48244444444444,-64.036,112,68,99,84,95.725,90.75,0.02
"Vermont","Am. East",3.47290715626761,-4.01752,-3.65477777777778,-94.8,119,61,113,85,103.2,94.5,0.01
"Saint Mary's (CA)","WCC",5.21541331612382,-6.24248,-4.21022222222222,-50.422,99,96,91,94,94.125,95,0.03
"UAB","C-USA",4.47080983997096,-5.95888,-4.61966666666667,-54.968,106,91,96,101,98.375,98.5,0.01
"Abilene Christian","Southland",-0.640136565139645,-3.52912,-2.83977777777778,-71.402,164,54,103,73,107.15,98.5,0
"Wright St.","Horizon",3.22575143656567,-4.87472,-4.17,-117.268,122,71,127,91,112.85,102.75,0
"Louisiana Tech","C-USA",4.39964442567589,-6.24804,-4.80088888888889,-87.943,107,97,109,103,105.95,104,0.01
"UNLV","MWC",7.46626602094263,-7.4042,-5.30444444444444,-93.726,79,123,112,110,105.15,106,0.01
"Auburn","SEC",7.82437392811632,-8.44408,-5.41033333333333,-54.672,74,147,94,111,99.075,106.5,0.04
"Washington St.","Pac 12",4.1930455783068,-7.8546,-5.037,-30.524,110,133,81,107,99.3,107.75,0.04
"Sam Houston St.","Southland",-5.52482426303156,-2.78484,-1.91066666666667,-19.68,259,40,74,61,113.525,108.5,0
"North Texas","C-USA",5.98651624675963,-7.47424,-5.51077777777778,-84.781,91,126,108,114,107.2,109.75,0
"UC Irvine","Big West",2.91618737291302,-6.27276,-5.17644444444444,-99.775,123,98,114,108,113.1,110.75,0
"St. John's (NY)","Big East",7.18895977788094,-8.6496,-5.20088888888889,-71.729,81,155,104,109,106.525,112.25,0.015
"Siena","MAAC",1.60711518087992,-5.74016,-4.89966666666667,-125.48,140,87,136,105,125.775,117,0
"Bethune-Cookman","MEAC",-9.32941795622945,-1.30456,-1.26355555555556,-42.484,318,19,88,54,130.9,119.75,0
"Bryant","NEC",-0.633885188724667,-5.2902,-4.551,-131.254,163,80,142,100,132.7,121.25,0
"Oral Roberts","Summit",2.84742242206037,-7.50408,-5.95611111111111,-104.042,125,128,118,119,121.375,122.5,0
"Buffalo","MAC",4.12588525695736,-7.5366,-5.98222222222222,-118.845,111,129,129,122,123.625,122.75,0
"Massachusetts","A-10",5.32487091748146,-8.36312,-6.55844444444445,-102.319,96,143,116,140,118.05,123.75,0
"Akron","MAC",3.50489995199979,-7.5424,-6.16488888888889,-112.948,118,130,124,124,123.4,124,0
"Indiana St.","MVC",2.32150689529784,-7.39216,-6.14366666666667,-113.708,131,121,125,123,125.65,125,0
"Duquesne","A-10",4.354252761727,-8.52952,-6.403,-90.954,108,150,111,134,118.975,125.75,0
"Texas St.","Sunbelt",0.599742727380161,-6.71516,-5.72255555555555,-127.37,151,102,137,118,132.875,127,0
"Bradley","MVC",3.73356719965857,-8.40612,-6.57255555555555,-103.049,115,145,117,141,123.7,129.5,0
"UNI","MVC",6.56263407503964,-8.26624,-6.64288888888889,-138.098,89,141,145,145,130.4,130,0
"LMU (CA)","WCC",3.27178473239166,-8.48328,-6.32722222222222,-107.19,121,149,120,130,125.85,130,0
"Grand Canyon","WAC",-1.60461887458251,-6.45064,-5.65211111111111,-119.627,176,99,130,116,135.1,130.25,0
"Iowa St.","Big 12",6.14508165942521,-9.478,-6.36444444444444,-124.798,90,167,135,133,128.3,131.25,0
"Ohio","MAC",2.57857801019819,-7.95392,-6.57677777777778,-108.726,127,135,122,143,127.825,131.75,0
"Charlotte","C-USA",2.85768314100281,-8.1474,-6.49088888888889,-124.216,124,137,132,137,131.375,132.5,0
"Notre Dame","ACC",6.71129304166918,-10.24524,-6.21711111111111,-124.309,87,190,133,126,129.175,134,0
"Navy","Patriot",-2.73630470239487,-6.15448,-5.45033333333333,-131.702,193,94,143,113,144.4,135.75,0
"New Mexico St.","WAC",-0.0658704647686257,-7.11884,-6.23877777777778,-140.246,156,114,148,127,142.275,136.25,0
"Wake Forest","ACC",4.04448562799786,-9.839,-6.78766666666667,-71.04,113,183,102,148,122.65,136.5,0.0025
"UC Santa Barbara","Big West",-0.717402778063878,-7.43856,-6.46777777777778,-107.362,165,124,121,136,134.325,136.5,0
"Boston U.","Patriot",-1.02350806200254,-6.93644,-6.32855555555556,-129.062,167,108,140,131,140.825,136.5,0
"Coastal Carolina","Sunbelt",-1.89391250861639,-6.87228,-5.97144444444444,-129.09,181,105,141,120,142.975,136.75,0
"Eastern Wash.","Big Sky",2.28418062702645,-8.1002,-6.57311111111111,-129.023,132,136,139,142,137.175,137.25,0
"East Carolina","AAC",1.84799079251161,-9.58524,-7.15488888888889,-54.936,137,168,95,154,123.825,138.5,0.0025
"Wofford","Southern",1.67911010140409,-8.16996,-6.71277777777778,-120.195,138,140,131,147,136.1,139,0
"Santa Clara","WCC",2.15647972900728,-8.61128,-6.69066666666667,-117.04,136,154,126,146,135.2,140.5,0
"Southern Utah","Big Sky",-1.36597642475113,-7.07396,-6.30011111111111,-151.227,170,111,154,129,148.425,141,0
"UNC Greensboro","Southern",3.69986412697524,-8.46328,-7.097,-141.189,116,148,150,153,141.575,141.75,0
"Old Dominion","C-USA",1.29671967853226,-8.79476,-7.07488888888889,-102.276,143,159,115,152,133.225,142.25,0
"Chattanooga","Southern",1.04175827877695,-7.76896,-6.58822222222222,-139.693,146,132,147,144,144.125,142.25,0
"Lafayette","Patriot",-3.64981613837845,-5.72912,-5.432,-162.432,212,86,163,112,157.325,143.25,0
"Kent St.","MAC",2.16516230024196,-9.01856,-7.46044444444444,-117.681,135,161,128,159,138.575,145.75,0
"Eastern Ky.","OVC",-3.16280399480482,-6.75012,-5.97922222222222,-151.712,204,103,156,121,155.675,146,0
"Little Rock","Sunbelt",0.901133068796085,-8.15392,-7.00688888888889,-140.731,147,138,149,151,147.1,146.25,0
"Hawaii","Big West",-2.59395333137008,-6.98304,-6.42488888888889,-152.889,191,109,157,135,155.55,148,0
"Austin Peay","OVC",-0.556693321631602,-7.12488,-6.53322222222222,-178.81,162,115,179,139,160.15,148.75,0
"UMBC","Am. East",-3.30092330883674,-6.93316,-6.25222222222222,-154.502,205,107,159,128,158.825,149.75,0
"SFA","Southland",-1.9821124385664,-7.15668,-6.346,-172.114,183,116,171,132,160.875,150.5,0
"Kansas St.","Big 12",5.90130716895714,-10.20144,-6.90133333333333,-174.246,93,189,174,150,153,151.5,0
"LIU","NEC",-6.90724516727,-5.2742,-5.01911111111111,-128.7,285,79,138,106,161.9,152,0
"American","Patriot",-4.20384404222945,-6.53436,-6.201,-178.001,219,101,176,125,169.125,155.25,0
"Morgan St.","MEAC",-5.55641228117804,-6.02128,-5.58166666666667,-147.929,261,93,153,115,166.25,155.5,0
"Texas A&M","SEC",0.795228408850566,-10.5182,-7.68255555555556,-89.728,149,199,110,166,140.1,156,0
"Temple","AAC",2.18364611378981,-11.03104,-8.179,-74.618,134,216,106,176,138.25,158,0
"Oregon St.","Pac 12",3.61448277989403,-11.04588,-8.18533333333333,-112.13,117,217,123,177,142.35,158.5,0
"UC Riverside","Big West",0.802934723956696,-8.56076,-7.63333333333333,-173.677,148,151,172,163,161.725,158.5,0
"Hofstra","CAA",-0.187011648382279,-8.5976,-7.36766666666667,-168.044,158,152,167,158,161.375,158.75,0
"Nevada","MWC",1.64843849599653,-9.71196,-7.66544444444444,-156.042,139,174,161,164,157.825,159.5,0
"Murray St.","OVC",1.24617051382396,-8.3092,-7.67277777777778,-186.511,144,142,187,165,166.75,159.5,0
"Monmouth","MAAC",-0.235516472194,-8.15544,-7.34788888888889,-184.081,159,139,184,157,167.625,159.75,0
"DePaul","Big East",4.80310411094719,-11.09952,-7.48766666666667,-154.753,104,218,160,160,154.7,160.5,0
"UT Arlington","Sunbelt",0.0576771691917646,-9.43888,-8.11522222222222,-145.246,153,166,151,172,156.375,160.5,0
"UTEP","C-USA",3.05840105649935e-05,-9.695,-7.95177777777778,-138.476,155,172,146,170,155.15,160.75,0
"Lipscomb","A-Sun",-2.77639122606195,-7.67904,-6.855,-181.096,195,131,181,149,173,164,0
"Vanderbilt","SEC",2.39932073807014,-11.40264,-8.27977777777778,-104.104,130,228,119,181,145.85,164.5,0
"Cleveland St.","Horizon",-3.63256594740996,-8.43536,-7.32777777777778,-147.1,211,146,152,156,166.35,166.25,0
"North Dakota St.","Summit",0.0120469975217059,-9.66784,-8.27111111111111,-159.48,154,171,162,180,163.6,166.75,0
"Nebraska","Big 10",2.60854203311017,-10.99112,-7.51855555555556,-168.997,126,214,170,161,164.475,167.75,0
"Mercer","Southern",-1.72056782868239,-9.60212,-8.16566666666667,-151.276,177,169,155,175,165.1,169,0
"Northeastern","CAA",-0.0708969922423677,-9.73512,-8.23755555555556,-178.082,157,176,177,179,172.1,172.25,0
"ETSU","Southern",-0.433902354147333,-9.78016,-8.47322222222222,-168.924,160,179,169,183,170,172.75,0
"CSU Bakersfield","WAC",-2.69711403548483,-9.39516,-8.10722222222222,-162.86,192,165,164,171,172.025,173,0
"Georgetown","Big East",5.27148070889061,-11.80624,-8.14155555555556,-180.532,98,243,180,174,168.2,173.75,0
"N.C. Central","MEAC",-6.52218000429296,-7.18844,-6.514,-164.258,278,117,166,138,183.15,174.75,0
"Saint Peter's","MAAC",-2.25729896479424,-8.65872,-7.59111111111111,-196.686,187,156,196,162,183.5,175.25,0
"Pepperdine","WCC",2.54493602519862,-10.57776,-8.55555555555556,-188.948,128,201,189,184,174.925,175.5,0
"Army West Point","Patriot",-4.31296202846755,-9.0548,-7.91377777777778,-173.679,222,162,173,169,183.1,181.5,0
"California","Pac 12",2.5267873473725,-12.90424,-9.59855555555556,-124.436,129,269,134,210,162.5,185.5,0
"George Mason","A-10",0.483056712378545,-11.56532,-9.29566666666667,-154.298,152,232,158,200,172.85,185.5,0
"Nicholls St.","Southland",-4.30011491544471,-8.68556,-7.799,-201.671,221,158,199,168,194.475,186.5,0
"Gardner-Webb","Big South",-1.55161973530817,-10.39232,-8.99333333333333,-188.647,174,197,188,193,186.475,188,0
"South Alabama","Sunbelt",-1.83956909928114,-9.82412,-8.81966666666667,-203.884,180,182,200,190,191.05,188,0
"Western Caro.","Southern",-1.81153514312173,-10.36552,-9.048,-185.254,179,195,186,194,186.6,188.5,0
"NJIT","Am. East",-4.9290053675012,-8.40504,-7.79122222222222,-206.513,241,144,203,167,199.15,188.75,0
"Youngstown St.","Horizon",-3.88135556490119,-9.29188,-8.42066666666667,-199.248,216,164,197,182,194.925,189.75,0
"Louisiana","Sunbelt",-3.46584313362275,-9.864,-8.70044444444444,-184.038,209,184,183,187,190.15,190.75,0
"Pacific","WCC",-2.16730303445741,-10.77208,-9.24833333333333,-176.413,185,208,175,198,185.325,191.5,0
"La Salle","A-10",0.741304159724093,-12.32928,-9.92822222222222,-134.016,150,257,144,220,171.95,192.75,0
"Northern Colo.","Big Sky",-0.773485363096588,-10.3284,-9.23288888888889,-228.674,166,192,219,197,198.95,193.5,0
"Fresno St.","MWC",-0.456103402121409,-11.59136,-9.56933333333333,-178.266,161,235,178,207,185.925,195.25,0
"Southern Ill.","MVC",-1.59704725919461,-11.55664,-9.63922222222222,-164.19,175,231,165,214,183.525,196.25,0
"Drexel","CAA",-2.25237202470407,-10.72764,-9.62022222222222,-183.529,186,206,182,213,190.475,196.75,0
"New Mexico","MWC",-1.2329526291171,-11.61072,-9.76311111111111,-168.776,169,236,168,215,184.325,197,0
"Milwaukee","Horizon",-3.50043343625039,-9.79572,-8.893,-208.043,210,181,205,192,201.025,197,0
"Ga. Southern","Sunbelt",-3.77492254170163,-9.73268,-8.803,-217.322,215,175,209,189,202.9,197,0
"Robert Morris","NEC",-1.51476542331969,-10.40276,-9.32911111111111,-228.661,173,198,218,201,201.625,197.5,0
"FGCU","A-Sun",-4.55637963744104,-9.61456,-8.63577777777778,-206.61,230,170,204,186,203.15,197.5,0
"Radford","Big South",-2.75263862400763,-10.15408,-9.28044444444444,-224.164,194,186,215,199,203.4,198.5,0
"Hartford","Am. East",-4.82383582668351,-9.78176,-8.76111111111111,-193.88,238,180,191,188,200.725,199.25,0
"FIU","C-USA",-1.89805469917162,-10.6914,-9.58077777777778,-217.085,182,204,208,208,200.9,200.5,0
"Norfolk St.","MEAC",-5.56606035557641,-8.66532,-8.12,-222.697,262,157,212,173,211.375,201,0
"Montana","Big Sky",-2.48385111855259,-10.72544,-9.48888888888889,-222.12,190,205,211,206,204.225,203,0
"South Dakota","Summit",-2.14275284272187,-11.1974,-9.84388888888889,-196.616,184,223,195,217,199.2,204.75,0
"UTSA","C-USA",-2.38759622944864,-11.29896,-9.99422222222222,-185.168,188,226,185,223,196.65,205.5,0
"Eastern Ill.","OVC",-2.91767703546669,-10.81628,-9.48777777777778,-225.692,197,209,216,205,208.825,206.75,0
"Utah Valley","WAC",-4.3163099624745,-10.35832,-9.33133333333333,-219.821,223,194,210,202,209.85,207.25,0
"Boston College","ACC",2.20844523605195,-14.06688,-10.1894444444444,-195.79,133,281,193,229,195.7,209,0
"Elon","CAA",-3.06325241865127,-10.93476,-9.90644444444444,-215.78,199,211,207,219,207.1,209,0
"Stony Brook","Am. East",-3.16246979104132,-10.55108,-9.61233333333333,-240.094,203,200,229,212,216.025,211,0
"Southern U.","SWAC",-6.92558484926958,-9.01644,-8.21955555555556,-231.407,286,160,220,178,222.25,211,0
"Bucknell","Patriot",-5.75349412826686,-9.75,-9.21377777777778,-227.363,266,177,217,196,220.625,214,0
"UMES","MEAC",-17.4857017672295,-7.34204,-7.188,-238.764,354,120,228,155,234.175,214.25,0
"Rice","C-USA",-3.12639475029336,-11.71272,-10.06,-191.306,201,241,190,226,204.9,214.5,0
"Texas Southern","SWAC",-7.33146958658249,-10.151,-8.834,-203.892,294,185,201,191,220.6,217.75,0
"Washington","Pac 12",1.58046383667179,-14.38352,-11.0751111111111,-195.671,141,288,192,251,201.025,218,0
"Ball St.","MAC",-1.79608013840776,-12.3016,-10.7975555555556,-196.494,178,254,194,246,205.5,218,0
"Canisius","MAAC",-5.45486061522857,-9.71048,-9.09377777777778,-263.892,254,173,252,195,233.525,218.5,0
"Sacred Heart","NEC",-4.63070198412294,-10.17776,-9.42555555555555,-272.477,233,187,258,204,234.35,220.5,0
"Wyoming","MWC",-3.71850137564206,-11.83704,-10.0131111111111,-205.844,213,245,202,225,214.075,221.25,0
"Montana St.","Big Sky",-4.33635602135194,-10.74196,-9.79844444444444,-265.794,225,207,253,216,234.475,225.25,0
"New Hampshire","Am. East",-5.41223581546037,-10.18296,-9.60122222222222,-271.745,252,188,257,211,239.65,227,0
"Loyola Maryland","Patriot",-7.94733914322945,-9.75036,-9.417,-240.914,300,178,230,203,236.325,227.75,0
"Sacramento St.","Big Sky",-3.76158850384197,-11.414,-10.2864444444444,-242.369,214,229,231,238,227.325,228,0
"Grambling","SWAC",-9.99846279850217,-9.19776,-8.60777777777778,-253.685,325,163,241,185,243.3,228.5,0
"Iona","MAAC",-3.04433015039932,-11.1958,-10.2276666666667,-285.607,198,222,267,234,238.875,230.25,0
"UTRGV","WAC",-7.16719815701484,-10.29864,-9.59611111111111,-252.729,289,191,239,209,240.55,232,0
"UNC Asheville","Big South",-3.30567539983674,-11.30472,-10.4224444444444,-266.92,206,227,255,241,236.8,232.25,0
"Northern Ky.","Horizon",-2.42301269054947,-12.47468,-11.2296666666667,-238.494,189,258,227,256,225.775,232.5,0
"Mount St. Mary's","NEC",-4.74802705881635,-10.96852,-10.102,-273.992,235,213,261,227,243.05,234,0
"Central Ark.","Southland",-5.32653955584861,-11.74308,-10.2503333333333,-224.102,248,242,214,236,229.45,235,0
"Col. of Charleston","CAA",-3.38493879362013,-12.12652,-10.9071111111111,-248.225,207,249,237,248,232.675,235.25,0
"Miami (OH)","MAC",-2.83270731398024,-13.43072,-11.9388888888889,-213.929,196,275,206,269,221.725,236.5,0
"Fairleigh Dickinson","NEC",-5.91039056334076,-10.59568,-9.849,-278.945,267,202,263,218,249.225,237.5,0
"UIC","Horizon",-4.87146151192281,-11.69428,-10.9018888888889,-237.08,239,240,226,247,233.975,238,0
"California Baptist","WAC",-5.97836840322591,-11.29476,-10.3581111111111,-232.937,269,225,222,240,236.45,239,0
"Campbell","Big South",-6.21563924466186,-11.11084,-10.2266666666667,-247.148,271,219,235,233,241.35,239.5,0
"Stetson","A-Sun",-6.73244769885007,-11.1776,-10.2031111111111,-233.226,283,221,223,231,238.7,239.5,0
"Evansville","MVC",-6.4209214726294,-11.65252,-10.2167777777778,-224.06,275,239,213,232,234.775,239.75,0
"Seattle U","WAC",-4.61778344716138,-11.12356,-10.3396666666667,-290.63,232,220,270,239,249.125,240.25,0
"Merrimack","NEC",-7.49349968275337,-10.37444,-9.93344444444444,-280.148,295,196,265,221,256.65,244.25,0
