"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma","Big 12",14.3433162538381,-1.85136,1.20966666666667,90.87,29,28,23,28,25.875,27,97.72
"Kansas","Big 12",16.5109787663164,-1.20612,1.79711111111111,62.6,18,19,37,21,27.55,23.75,97.14
"Texas Tech","Big 12",15.4142218707736,-2.07152,0.848222222222222,77.78,22,32,29,29,27.7,28,97.08
"Texas","Big 12",14.3631249616434,-1.74308,1.59788888888889,74.006,28,27,30,23,28.175,27,96.89
"Clemson","ACC",11.5854247539183,-2.1728,1.55966666666667,112.922,52,34,16,24,28.7,31.5,96.66
"Missouri","SEC",11.1326871870178,-1.57948,1.61322222222222,102.135,56,24,19,22,29.375,30.25,96.35
"Arkansas","SEC",13.8977308666938,-2.64008,0.307666666666668,78.834,35,36,28,33,31.575,33,95.1
"North Carolina","ACC",12.9628413055647,-3.2686,0.752666666666666,90.646,40,46,24,30,32.05,35,94.79
"UConn","Big East",13.9552730722574,-3.63716,0.128555555555556,90.305,33,53,25,37,32.7,37,94.32
"Minnesota","Big 10",14.6564013692281,-1.45096,1.954,43.908,26,23,44,20,33.35,28.25,93.82
"LSU","SEC",14.817548645337,-3.11328,0.134666666666668,67.808,25,44,36,36,34.45,35.25,92.87
"UCLA","Pac 12",12.6480311772902,-2.38292,0.712222222222221,70.825,43,35,33,32,35.675,35.75,91.65
"Xavier","Big East",12.1786493641377,-2.89864,0.19211111111111,70.982,48,43,32,35,38.025,39.5,88.78
"Oklahoma St.","Big 12",11.5192948855449,-2.84248,0.114000000000001,71.44,53,40,31,38,38.725,40.5,87.78
"Stanford","Pac 12",12.7389459506492,-3.63252,-0.275555555555554,69.044,42,52,34,43,39.825,42.75,86.04
"San Diego St.","MWC",15.0095119439309,-2.80844,-0.970111111111112,30.264,24,39,48,52,41.15,40.75,83.67
"Arizona","Pac 12",14.5423625779227,-3.47208,-0.680444444444445,38.231,27,50,45,47,41.5,42.25,82.99
"VCU","A-10",13.9386681461535,-3.19032,0.0950000000000008,87.585,34,45,27,39,32.95,36.25,81.79
"BYU","WCC",12.9477537831158,-1.38464,0.714444444444445,69.036,41,21,35,31,33.9,32,79.74
"Syracuse","ACC",13.4709345252528,-3.94132,-0.548999999999999,60.264,39,61,39,45,43.05,46,79.73
"Seton Hall","Big East",13.7761226817939,-4.00336,-0.233222222222221,57.526,36,64,41,42,43.325,45.75,79.1
"Louisville","ACC",11.126071916248,-3.82388,-0.320555555555556,62.394,57,57,38,44,46.35,49,71.31
"Oregon","Pac 12",12.5727222284827,-3.96052,-0.846777777777779,51.726,44,62,43,50,46.975,49.75,69.49
"Loyola Chicago","MVC",14.1725050976006,-1.5832,-0.00877777777777627,31.411,31,25,47,40,38.825,35.75,66.48
"Maryland","Big 10",14.3355459781284,-3.828,-0.172555555555554,13.953,30,59,57,41,48.55,46.75,64.66
"SMU","AAC",9.9985769370546,-3.30904,-1.032,22.32,63,47,54,53,55.075,54.25,42.46
"Duke","ACC",13.619464018624,-5.99628,-2.76933333333333,28.129,38,86,51,68,55.125,60.75,42.29
"Richmond","A-10",11.8539787775354,-3.59268,-0.846333333333334,56.401,50,51,42,49,46.225,48,41.45
"St. John's (NY)","Big East",11.9232470626025,-6.14816,-2.60366666666667,31.596,49,90,46,66,55.85,62.75,39.85
"Wichita St.","AAC",9.66615412491977,-3.82696,-1.44333333333333,29.842,67,58,49,58,55.975,58,39.43
"Indiana","Big 10",16.2566443311329,-2.66492,1.28011111111111,58.736,19,38,40,25,32.575,30.5,23.6025
"Utah St.","MWC",12.2321520483471,-3.97488,-2.16133333333333,28.317,46,63,50,63,52.575,55.5,22.64
"Georgia Tech","ACC",11.7504536715542,-6.23724,-2.74688888888889,10.23,51,91,60,67,63.275,67.25,19.08
"Memphis","AAC",12.2240259904935,-5.91188,-3.27622222222222,5.648,47,85,62,75,63.325,67.25,18.97
"Penn St.","Big 10",14.1556955141358,-3.43376,0.239444444444444,20.37,32,49,55,34,45.725,42.5,18.2625
"Utah","Pac 12",10.6158279177424,-5.9078,-3.004,5.453,60,84,63,69,66.15,69,13.64
"Ole Miss","SEC",10.8723436004097,-6.33068,-3.47611111111111,1.41099999999998,59,93,64,81,69.225,74.25,9.34
"St. Bonaventure","A-10",11.3496473897127,-2.89816,-0.921333333333332,22.462,55,42,53,51,51.6,50.25,8.93
"Colorado St.","MWC",9.00920484125463,-3.32464,-1.40377777777778,25.155,72,48,52,57,57.025,57.25,4.41
"Pittsburgh","ACC",9.82318284322247,-6.53516,-3.09733333333333,10.534,64,98,59,71,67.6,73,2.86
"Boise St.","MWC",9.20448972748249,-3.848,-1.99655555555556,15.889,70,60,56,62,60.85,62,2.64
"Georgia","SEC",6.406881958717,-5.99788,-3.33711111111111,-10.034,94,87,70,78,79.55,82.25,2.39
"Drake","MVC",8.02601423255841,-2.64448,-1.30288888888889,9.24900000000001,81,37,61,56,61.775,58.75,2.32
"Belmont","OVC",7.345234897054,-1.32256,-0.744333333333334,-16.115,87,20,71,48,64.475,56.5,1.61
"Saint Louis","A-10",10.1053476880315,-4.23484,-2.23377777777778,-0.135000000000002,62,67,65,64,64.425,64.5,1.62
"Michigan St.","Big 10",11.484768041271,-4.57328,-0.557111111111112,-50.04,54,69,90,46,72.35,64.75,1.5625
"Providence","Big East",9.65015718574798,-6.56648,-3.04677777777778,-7.948,68,99,67,70,72.425,76,1.5475
"Western Ky.","C-USA",6.28107611067801,-3.66648,-1.65888888888889,11.728,95,54,58,60,66.9,66.75,1.15
"Notre Dame","ACC",12.4325260545132,-7.37952,-3.37788888888889,-23.892,45,114,78,79,75.275,79,1.0625
"Washington St.","Pac 12",5.87100897625455,-7.0848,-4.31477777777778,-20.7,98,109,76,92,88.45,93.75,0.7
"Winthrop","Big South",5.43098410999555,-1.95636,-1.17144444444444,-20.206,102,30,74,55,72.025,65.25,0.57
"Davidson","A-10",9.74124108890836,-5.3042,-3.18477777777778,-19.404,66,75,73,74,71.675,72,0.6
"Colgate","Patriot",7.78170803980361,-1.91104,-1.58444444444444,-37.52,84,29,86,59,73.575,64.5,0.46
"Toledo","MAC",7.5103297064619,-3.81568,-2.329,-18.426,86,56,72,65,72.225,69.75,0.55
"Marquette","Big East",8.51024502783999,-7.86984,-4.45488888888889,-6.79600000000001,75,123,66,94,80.3,89.5,0.54
"Auburn","SEC",10.5942053018195,-7.04488,-3.97288888888889,-35.612,61,108,84,88,82.35,85.25,0.4075
"Dayton","A-10",8.44362579251466,-6.08644,-3.70744444444444,-8.25400000000001,78,89,68,84,75.65,79.75,0.34
"Abilene Christian","Southland",2.1841255166212,-1.67184,-1.04022222222222,-8.477,139,26,69,54,78.175,72,0.24
"Louisiana Tech","C-USA",6.80856433725192,-4.753,-3.28944444444444,-25.322,91,71,80,76,80.9,79.5,0.17
"Wright St.","Horizon",8.45486314746422,-3.70936,-3.10333333333333,-70.422,76,55,105,72,86.125,77,0.08
"UC Santa Barbara","Big West",4.83626072826766,-4.27516,-3.29588888888889,-22.708,112,68,77,77,84.4,83.5,0.1
"UAB","C-USA",6.25072066798896,-5.05052,-3.79,-32.73,96,74,82,86,84.8,84.5,0.1
"Saint Mary's (CA)","WCC",5.3422208394205,-5.62336,-3.63888888888889,-24.38,104,77,79,82,85.325,85.5,0.09
"North Texas","C-USA",9.1591849407389,-6.3912,-4.35188888888889,-51.652,71,94,92,93,87.175,87.5,0.07
"Tulsa","AAC",6.61811884323665,-7.36272,-4.92911111111111,-28.874,92,113,81,99,90.8,96.25,0.1275
"Mississippi St.","SEC",8.45322965329107,-8.69524,-5.81,-37.378,77,141,85,116,95.275,104.75,0.0675
"South Carolina","SEC",7.88089899665907,-8.72184,-5.64977777777778,-35.05,83,142,83,113,95.6,105.25,0.065
"Marshall","C-USA",9.21711883505269,-6.24156,-4.72311111111111,-66.12,69,92,100,98,90.8,89.75,0.04
"San Francisco","WCC",8.98493769449811,-7.32508,-5.08444444444445,-46.846,73,111,88,103,89.575,93.75,0.05
"Northwestern","Big 10",8.67964318787116,-6.53336,-3.149,-110.967,74,96,135,73,106.15,94.5,0.015
"Furman","Southern",7.74478668457718,-6.62944,-5.17944444444444,-58.681,85,100,95,106,94.625,96.5,0.02
"Georgia St.","Sunbelt",2.86496282883878,-4.0786,-3.44822222222222,-79.206,132,66,111,80,105.625,97.25,0.01
"Akron","MAC",5.02399639715295,-5.46928,-4.15611111111111,-83.772,109,76,115,90,104.525,97.5,0.01
"Vermont","Am. East",4.00990851335384,-4.02776,-3.69855555555556,-95.866,120,65,122,83,108.075,97.5,0
"South Dakota St.","Summit",4.01959564189128,-5.04268,-3.978,-76.859,119,73,110,89,104.075,97.75,0.01
"Kent St.","MAC",4.30453586896942,-5.801,-4.50066666666667,-73.156,113,83,106,95,102.925,99.25,0.01
"Missouri St.","MVC",3.18647391329697,-5.7052,-4.62077777777778,-62.741,130,81,98,96,103.2,101.25,0.01
"Liberty","A-Sun",3.29067874743638,-5.69988,-4.64655555555555,-67.653,128,79,103,97,104.9,101.75,0.01
"Arizona St.","Pac 12",8.30326972934035,-8.32116,-5.24333333333333,-51.964,79,135,93,107,97.55,103.5,0.05
"Butler","Big East",7.92460227153829,-8.47184,-5.12022222222222,-58.849,82,137,97,104,100.125,105,0.035
"TCU","Big 12",5.49191005566104,-6.81516,-3.75266666666667,-103.988,101,105,130,85,113.375,105.25,0.005
"Indiana St.","MVC",2.35274937952938,-6.53464,-5.079,-55.896,138,97,94,102,106.45,107.75,0
"Navy","Patriot",0.135486250739632,-5.00528,-4.28055555555555,-91.413,154,72,117,91,116.25,108.5,0
"UNC Greensboro","Southern",6.1666527001675,-6.91228,-5.61866666666667,-93.078,97,106,120,112,111.15,108.75,0
"Cincinnati","AAC",7.18897671169349,-8.49812,-6.00366666666667,-51.41,88,138,91,120,100.925,109.25,0.03
"NC State","ACC",8.27834834839823,-8.73356,-5.33911111111111,-74.741,80,143,107,109,105.9,109.75,0.015
"Duquesne","A-10",5.0637278864821,-8.10952,-5.95155555555555,-47.884,108,129,89,118,103.375,111,0.0025
"Grand Canyon","WAC",-0.401947378996558,-4.64308,-3.972,-96.011,165,70,123,87,121.05,111.25,0
"Kentucky","SEC",11.0513088308689,-9.78604,-5.99866666666667,-67.622,58,169,102,119,103.175,112,0.0225
"Ohio","MAC",3.80073073445252,-6.71656,-5.39588888888889,-79.82,123,103,112,110,113.15,112,0
"Nevada","MWC",4.29416768572149,-7.76636,-5.88644444444444,-66.682,114,122,101,117,109.4,113.5,0
"Massachusetts","A-10",5.71884697829014,-8.00356,-6.10911111111111,-75.928,99,125,109,124,110.775,114.25,0
"UCF","AAC",4.27066751813787,-8.7992,-6.07666666666667,-45.104,115,145,87,123,107.2,117.5,0.0125
"Sam Houston St.","Southland",-8.5379645918795,-2.87816,-1.98488888888889,-20.68,295,41,75,61,123.15,118,0
"Texas St.","Sunbelt",-0.151785836642583,-5.69032,-4.93255555555556,-112.565,159,78,137,100,129.025,118.5,0
"Pepperdine","WCC",5.42778706948705,-8.055,-6.16444444444445,-91.613,103,128,119,125,117.1,118.75,0
"Rhode Island","A-10",9.79171007507966,-9.86876,-7.01122222222222,-64.034,65,173,99,140,106.725,119.25,0
"Buffalo","MAC",7.01166591369445,-8.17632,-6.64888888888889,-97.043,89,132,124,132,117.45,119.25,0
"UMBC","Am. East",0.172094191976468,-5.7018,-5.13166666666667,-114.669,153,80,142,105,130.825,120,0
"SFA","Southland",-0.32298924937429,-5.79004,-5.01366666666667,-113.761,163,82,140,101,132.175,121.5,0
"UC Irvine","Big West",4.03218718026827,-7.36152,-6.16511111111111,-108.405,118,112,132,126,124.75,122,0
"Wake Forest","ACC",5.61929592971529,-9.3212,-6.30877777777778,-75.282,100,154,108,127,115.275,122.25,0.005
"Morehead St.","OVC",-1.10805707706484,-6.64344,-5.40244444444444,-93.795,174,101,121,111,130,126.75,0
"UC Riverside","Big West",6.51781399731279,-7.59308,-6.73588888888889,-154.467,93,118,163,136,135.375,127.5,0
"Eastern Ky.","OVC",-2.24107502659862,-6.04388,-5.31711111111111,-108.74,186,88,133,108,136.375,128.75,0
"Chattanooga","Southern",1.45659291795332,-7.57704,-6.31577777777778,-103.003,143,117,129,128,130.575,129.25,0
"CSU Bakersfield","WAC",-0.0574179602091149,-7.44964,-6.04711111111111,-107.172,155,115,131,121,133.35,130.5,0
"South Fla.","AAC",4.86126765780976,-9.96296,-7.18555555555556,-58.773,111,176,96,143,117.625,131.5,0.0025
"Eastern Wash.","Big Sky",3.64070691477718,-8.0452,-6.70788888888889,-116.506,124,126,144,135,135.175,132.25,0
"Oregon St.","Pac 12",5.25899350322686,-9.99964,-6.65111111111111,-91.494,105,177,118,133,125.475,133.25,0
"Wofford","Southern",2.75460605839206,-8.15712,-6.75488888888889,-123.63,134,131,146,137,139.625,137,0
"Miami (FL)","ACC",5.15649085900544,-10.52608,-7.38455555555556,-69.154,106,193,104,146,123.1,137.25,0.0025
"Siena","MAAC",-0.411956627483168,-6.72668,-6.05988888888889,-150.047,166,104,161,122,148.825,138.25,0
"Old Dominion","C-USA",-0.291786677212786,-8.43712,-6.67233333333333,-99.163,161,136,127,134,137.725,139.5,0
"Georgetown","Big East",6.93683052896166,-11.02884,-7.33133333333333,-97.66,90,201,125,145,130.15,140.25,0
"Cleveland St.","Horizon",-2.22048037074039,-6.69356,-5.68411111111111,-147.886,185,102,160,114,151.8,140.25,0
"UNLV","MWC",3.04356934285934,-9.78084,-7.49555555555556,-82.184,131,168,113,150,130.375,140.5,0
"Nicholls St.","Southland",-4.37824774143441,-6.4292,-5.70688888888889,-115.961,218,95,143,115,151.05,142.75,0
"Hofstra","CAA",0.180405213799123,-8.1178,-6.882,-134.896,152,130,153,138,147.425,143.25,0
"Northeastern","CAA",2.13190020430633,-8.87032,-7.40611111111111,-127.485,140,147,148,148,145.85,145.75,0
"Temple","AAC",4.14567054436028,-10.53616,-7.93255555555556,-82.4,117,194,114,160,132.5,146.25,0
"Texas A&M","SEC",0.373396148090677,-10.00184,-7.13511111111111,-97.712,150,178,126,142,141.8,149,0
"Southern Utah","Big Sky",-3.41217191197439,-7.20024,-6.53133333333333,-133.587,203,110,152,131,155.825,149,0
"Army West Point","Patriot",-3.21630771852266,-7.71272,-6.38344444444444,-131.932,200,120,151,129,155.85,150,0
"Monmouth","MAAC",-1.40340883633496,-7.65956,-7.04188888888889,-157.247,177,119,164,141,157.625,150.25,0
"Coastal Carolina","Sunbelt",-2.9974832301641,-7.54096,-6.99822222222222,-130.994,197,116,150,139,155.275,150.5,0
"Vanderbilt","SEC",5.06491236664907,-11.1486,-7.97622222222222,-100.869,107,207,128,161,138.725,150.75,0
"ETSU","Southern",2.78594881006234,-9.28976,-7.99133333333333,-147.45,133,151,158,162,151.2,151,0
"Pacific","WCC",2.42207827975337,-9.42508,-7.80922222222222,-145.354,137,158,155,157,151.2,151.75,0
"Santa Clara","WCC",-0.186765099223448,-9.46776,-7.59066666666666,-112.372,160,160,136,153,147.725,152.25,0
"Oral Roberts","Summit",-0.0887138843461859,-8.96912,-7.566,-146.683,157,148,157,151,154.9,153.25,0
"South Dakota","Summit",-0.523551557649709,-8.8212,-7.67588888888889,-128.248,168,146,149,156,154.175,154.75,0
"East Carolina","AAC",1.47461846730789,-10.69064,-8.46066666666667,-91.134,142,197,116,165,140.775,155,0
"LMU (CA)","WCC",3.57233791275167,-10.73404,-8.432,-112.889,125,199,138,164,147.15,156.5,0
"Saint Peter's","MAAC",-3.28065751484918,-8.0514,-7.19188888888889,-172.298,201,127,172,144,169,161,0
"Bellarmine","A-Sun",-1.13514135195108,-8.60304,-7.67522222222222,-173.982,176,140,175,155,167.5,161.5,0
"George Mason","A-10",3.20155396322061,-11.10188,-8.64666666666667,-113.237,129,206,139,173,150.8,161.75,0
"Morgan St.","MEAC",-5.21193955290375,-6.99268,-6.50666666666667,-175.549,236,107,176,130,174.9,162.25,0
"Hawaii","Big West",-2.8562021567346,-8.5936,-7.91744444444444,-163.095,191,139,167,159,167.8,164,0
"Mercer","Southern",-0.804171210729061,-9.848,-8.54544444444445,-127.018,170,171,147,169,159.1,164.25,0
"UTEP","C-USA",-0.112023698021412,-10.2318,-8.51711111111111,-145.876,158,186,156,168,162.5,167,0
"Lafayette","Patriot",-3.87834294361931,-7.72192,-7.39966666666667,-197.868,211,121,193,147,180.95,168,0
"DePaul","Big East",4.17887353670214,-12.57664,-9.01711111111111,-114.111,116,238,141,183,154.55,169.5,0
"Radford","Big South",-0.999773436514857,-9.32536,-8.481,-188.17,173,155,184,166,174.65,169.5,0
"Murray St.","OVC",1.24800613960067,-9.45504,-8.84755555555556,-214.46,146,159,206,176,180.2,171.75,0
"Bowling Green","MAC",2.04921586996859,-10.34396,-8.94366666666667,-175.887,141,188,178,181,170.625,172,0
"Louisiana","Sunbelt",-3.82984527606557,-8.73612,-7.867,-176.313,209,144,180,158,179.1,172.75,0
"Albany (NY)","Am. East",-5.91240457331697,-7.8832,-7.45111111111111,-159.469,253,124,165,149,178.85,172.75,0
"Bryant","NEC",-2.33725123791121,-8.28608,-7.56644444444444,-227.5,187,134,219,152,189.875,173,0
"Rice","C-USA",-0.378924086807796,-10.5858,-8.92011111111111,-136.515,164,196,154,180,166.05,173.5,0
"Bradley","MVC",3.97949256653803,-11.15488,-9.41877777777778,-161.615,122,208,166,201,165.675,174.25,0
"UTSA","C-USA",-1.12088411129231,-10.23804,-8.912,-151.681,175,187,162,179,171.125,175.75,0
"North Dakota St.","Summit",0.36871357024933,-10.56404,-9.31133333333333,-172.969,151,195,173,196,173.675,178.75,0
"Austin Peay","OVC",-1.67275228677646,-9.18424,-8.62955555555555,-221.411,179,150,214,172,190.4,178.75,0
"Hartford","Am. East",-4.10211065102619,-9.29472,-8.32022222222222,-198.03,214,152,194,163,188.825,180.75,0
"Weber St.","Big Sky",-0.901831832785934,-10.19456,-9.26411111111111,-173.512,172,185,174,193,177.525,181,0
"South Alabama","Sunbelt",-3.3033328716987,-9.51356,-8.74355555555556,-192.071,202,163,188,174,186,181.75,0
"Nebraska","Big 10",3.98675446977646,-12.78044,-8.79266666666667,-193.279,121,243,189,175,178.35,182,0
"Bucknell","Patriot",-5.53627540416661,-9.18124,-8.57511111111111,-175.897,245,149,179,171,190,186,0
"Lipscomb","A-Sun",-3.95010175327685,-9.30464,-8.55233333333333,-217.068,213,153,211,170,197.675,186.75,0
"Jacksonville St.","OVC",-4.3707849645024,-9.344,-8.49466666666667,-216.413,217,156,208,167,197.325,187,0
"California","Pac 12",3.30898583107155,-13.95264,-10.6754444444444,-109.94,127,262,134,227,163.075,187.5,0
"La Salle","A-10",0.817522507140392,-12.39412,-10.0155555555556,-147.654,148,235,159,215,174.65,189.25,0
"Charlotte","C-USA",-0.317678144915842,-11.09264,-9.50166666666667,-193.894,162,205,190,203,186.875,190,0
"Fresno St.","MWC",-2.90897675851608,-11.69032,-9.69611111111111,-118.714,192,221,145,205,175.65,190.75,0
"Prairie View","SWAC",-3.8357058648144,-10.41312,-9.33633333333333,-165.061,210,190,168,197,185.425,191.25,0
"UNI","MVC",2.54393947647994,-12.55712,-10.6,-168.463,135,237,170,226,178.3,192,0
"UNC Asheville","Big South",-3.04888107257801,-9.93656,-9.11455555555555,-216.845,199,175,209,187,198.65,192.5,0
"Montana St.","Big Sky",-3.89440871956976,-9.84068,-9.06377777777778,-210.27,212,170,203,185,198.05,192.5,0
"Wyoming","MWC",-2.96133295869668,-11.08716,-9.45866666666667,-169.332,195,204,171,202,185.825,193,0
"Drexel","CAA",1.08572570925745,-11.30412,-10.1511111111111,-215.353,147,212,207,217,194,195.75,0
"Mount St. Mary's","NEC",-2.77300787243698,-10.0716,-9.30422222222222,-236.469,190,179,222,195,204.175,196.5,0
"VMI","Southern",-0.075268815726103,-12.10772,-10.5174444444444,-175.578,156,232,177,223,185.75,197,0
"Ball St.","MAC",-0.789880004325639,-11.47084,-10.0927777777778,-189.237,169,218,185,216,189.825,197,0
"Southern Ill.","MVC",-2.15579565624172,-11.46396,-9.727,-185.181,183,216,182,207,190.475,197,0
"Montana","Big Sky",-1.98520597421573,-10.91664,-9.85377777777778,-208.871,181,200,200,208,196.25,197.25,0
"Detroit Mercy","Horizon",-0.481405308165172,-11.1996,-9.89955555555555,-211.437,167,209,204,210,196.25,197.5,0
"Boston U.","Patriot",-4.42093170149834,-10.1524,-9.19666666666667,-209.067,219,183,201,191,201.55,198.5,0
"Little Rock","Sunbelt",-2.20651415085647,-11.28152,-10.3906666666667,-182.977,184,211,181,219,191,198.75,0
"New Mexico St.","WAC",-2.91947813559293,-10.12396,-9.268,-243.515,193,181,230,194,208.9,199.5,0
"Merrimack","NEC",-5.11121008198716,-9.5006,-9.08866666666667,-237.583,233,161,223,186,211.575,200.75,0
"Ga. Southern","Sunbelt",-6.32196441855466,-9.50424,-8.89355555555555,-213.626,258,162,205,178,208.425,200.75,0
"James Madison","CAA",2.47411834712532,-11.8136,-10.456,-238.262,136,225,224,220,201.65,201.25,0
"Grambling","SWAC",-11.7726201784199,-8.19904,-7.63577777777778,-191.792,331,133,187,154,210.775,201.25,0
"Iowa St.","Big 12",1.43642852763008,-13.09824,-9.937,-219.534,144,246,212,211,199.975,203.25,0
"Evansville","MVC",-4.25479218970922,-11.1996,-9.70988888888889,-186.344,215,210,183,206,197.925,203.5,0
"Washington","Pac 12",1.27751578198405,-14.3228,-11.0098888888889,-167.139,145,268,169,235,186.1,204.25,0
"Iona","MAAC",-2.70391530859352,-10.15028,-9.39488888888889,-279.452,189,182,249,199,217.7,204.75,0
"Texas Southern","SWAC",-7.14249738821639,-10.1734,-8.85655555555556,-190.608,273,184,186,177,206.325,205,0
"Jackson St.","SWAC",-8.0246648986185,-9.74372,-8.94533333333333,-202.518,282,167,196,182,211.4,206.75,0
"New Hampshire","Am. East",-6.79537988017428,-9.6122,-9.14022222222222,-216.953,265,164,210,189,214.225,207,0
"LIU","NEC",-6.6495807426281,-9.38768,-9.05755555555556,-243.792,262,157,231,184,221.775,208.5,0
"Miami (OH)","MAC",-0.885336844026966,-12.64548,-11.1641111111111,-194.717,171,239,191,238,199.075,209.75,0
"FGCU","A-Sun",-6.47394993648774,-9.93064,-9.19866666666667,-223.933,260,174,215,192,217.225,210.25,0
"Kansas St.","Big 12",0.698829749786492,-13.62532,-10.4923333333333,-231.028,149,257,220,222,208.05,212,0
"Youngstown St.","Horizon",-5.38946978388558,-10.37996,-9.526,-227.308,239,189,218,204,217.15,212.5,0
"Utah Valley","WAC",-4.42702681945982,-11.03412,-9.93944444444444,-226.803,220,202,217,212,214.875,212.75,0
"Sacred Heart","NEC",-5.53429608907155,-10.114,-9.40344444444445,-243.484,244,180,229,200,221.775,213.25,0
"Boston College","ACC",3.36656820779041,-15.33908,-11.1667777777778,-210.184,126,287,202,239,200.375,213.5,0
"Norfolk St.","MEAC",-6.67778540090529,-9.66212,-9.13666666666667,-258.609,263,165,240,188,228,214,0
"Northern Colo.","Big Sky",-2.96360828146116,-11.47044,-10.4644444444444,-242.745,196,217,228,221,217.475,215.5,0
"NJIT","Am. East",-5.16651681660709,-10.47788,-9.89677777777778,-242.341,234,192,227,209,221.25,215.5,0
"UT Arlington","Sunbelt",-3.68947447918669,-11.85128,-10.7973333333333,-206.66,208,227,198,230,208.85,215.75,0
"Col. of Charleston","CAA",-2.92584817341531,-12.40436,-11.2128888888889,-202.647,194,236,197,241,207.6,217,0
"Stetson","A-Sun",-5.36881561125145,-10.72992,-9.945,-245.294,238,198,234,213,226.975,220.75,0
"American","Patriot",-5.08563101727591,-11.37744,-10.8023333333333,-235.76,232,213,221,231,223.8,224.25,0
"N.C. Central","MEAC",-10.1162300965181,-9.86788,-9.19544444444444,-238.467,312,172,225,190,234.425,224.75,0
"Kansas City","WAC",-4.58968163241895,-11.75464,-10.6758888888889,-245.219,223,223,233,228,228.375,226.75,0
"Northern Ky.","Horizon",-3.43625955227907,-12.33936,-11.2537777777778,-252.044,204,234,237,242,228.925,229.25,0
"Canisius","MAAC",-7.55407849242406,-10.44164,-10.0118888888889,-279.702,277,191,250,214,243.4,233,0
"The Citadel","Southern",-7.19167044152514,-12.04868,-10.9846666666667,-200.431,274,230,195,234,224.875,233.25,0
"Fla. Atlantic","C-USA",-1.4387491485387,-14.2094,-12.8216666666667,-244.718,178,265,232,260,226.95,233.75,0
"Fairleigh Dickinson","NEC",-5.5118792384181,-11.66804,-10.9088888888889,-280.908,242,220,252,233,242.325,236.75,0
"New Mexico","MWC",-5.55516247553656,-14.0232,-12.1827777777778,-194.896,246,264,192,250,223.55,238,0
"Alabama A&M","SWAC",-14.1623013899564,-9.7006,-9.383,-268.052,346,166,245,198,252.525,238.75,0
"Stony Brook","Am. East",-5.05027728112361,-12.71184,-11.9433333333333,-253.892,230,242,238,247,237.725,239.25,0
"Campbell","Big South",-5.93588567976817,-11.8268,-11.062,-262.98,255,226,242,236,242.1,239.75,0
"Florida A&M","MEAC",-8.76986236452623,-11.76376,-10.3637777777778,-240.639,297,224,226,218,242.45,241.25,0
"California Baptist","WAC",-6.70456712059735,-11.8614,-11.0734444444444,-256.93,264,229,239,237,243.5,242.25,0
