"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Penn","Ivy",3.52775023095866,0.5335,-7.90228,-5.14022222222222,-7.46299999999999,111,102,110,100,115,105.75,107.6,0.03
"Louisiana Tech","C-USA",1.59818789248489,0.5455,-7.43368,-5.28844444444444,-32.804,134,80,100,127,116,113.2,111.4,0.03
"Northern Ky.","Horizon",1.45204732344773,0.5287,-5.48376,-4.21466666666667,-45.53,135,108,65,144,98,120.25,110,0.03
"Toledo","MAC",3.15407169725306,0.5409,-7.95712,-5.87177777777778,-31.407,115,86,113,124,124,111.15,112.4,0.02
"Northern Colo.","Big Sky",2.87996501861579,0.5381,-7.30984,-5.29522222222222,-33.904,119,89,97,132,117,113,110.8,0.02
"Wichita St.","AAC",4.87172895687559,0.5255,-9.71608,-6.21811111111111,-4.13599999999999,96,117,151,96,129,110.05,117.8,0.01
"Rutgers","Big 10",5.70692065272875,0.4991,-9.75132,-4.75233333333333,44.971,90,168,152,71,108,111.8,117.8,0.01
"Louisville","ACC",3.96739728374951,0.5194,-9.56916,-4.98911111111111,25.904,107,134,146,81,113,110.45,116.2,0.01
"VCU","A-10",3.20252829533541,0.541,-9.0412,-6.15733333333333,-20.765,114,85,135,117,128,111.15,115.8,0.01
"Radford","Big South",0.672306653480703,0.5488,-7.6298,-5.51166666666667,-45.931,152,71,107,145,119,121.85,118.8,0.01
"Lipscomb","A-Sun",0.868240880750102,0.5296,-7.60332,-5.69722222222222,-37.192,148,107,105,137,121,127.45,123.6,0.01
"SFA","Southland",1.22998395127714,0.5223,-6.7892,-5.38622222222222,-34.735,139,128,87,134,118,127.45,121.2,0.01
"Texas A&M","SEC",5.67960021316224,0.5028,-10.86824,-6.10722222222222,39.195,91,160,168,76,126,114.95,124.2,0
"UCF","AAC",2.26770759581002,0.5251,-11.02172,-7.50188888888889,-18.219,126,119,171,114,153,127.85,136.6,0
"Tulane","AAC",3.08669892221037,0.5217,-9.2094,-6.404,-16.184,116,129,139,111,135,121.95,126,0
"Bradley","MVC",3.0482836773303,0.5276,-8.59396,-6.39733333333333,-32.889,118,112,129,128,134,122.2,124.2,0
"New Mexico","MWC",2.63915339957266,0.5196,-10.34984,-7.35622222222222,-33.42,120,133,160,130,151,133.35,138.8,0
"UNI","MVC",1.90760488749651,0.5147,-11.71684,-8.92766666666667,-33.529,128,145,187,131,175,143.75,153.2,0
"Pittsburgh","ACC",1.8450084238445,0.4916,-10.9874,-6.54433333333333,8.64,130,181,170,88,137,134.85,141.2,0
"UNLV","MWC",3.90816178289229,0.5079,-8.5952,-5.79744444444444,-26.726,109,153,130,121,123,127.1,127.2,0
"Ga. Southern","Sunbelt",0.914212042875914,0.5437,-9.07952,-6.74988888888889,-37.293,146,81,138,138,142,126.15,129,0
"Hofstra","CAA",2.37970003897151,0.538,-8.13608,-6.14811111111111,-51.297,124,90,118,151,127,123.3,122,0
"Ball St.","MAC",2.15369069529175,0.5275,-9.28376,-6.695,-47.302,127,113,142,147,140,132.3,133.8,0
"Eastern Mich.","MAC",1.03553924506199,0.5344,-9.50356,-6.93011111111111,-38.497,144,99,144,139,146,131.45,134.4,0
"Southern Ill.","MVC",1.64452188246822,0.5229,-10.9532,-8.30122222222222,-51.06,133,127,169,150,164,143.3,148.6,0
"Tulsa","AAC",1.2271616031758,0.4977,-11.51772,-8.019,-17.235,140,170,181,113,156,145.1,152,0
"Illinois St.","MVC",1.72832199836607,0.5088,-10.67892,-8.02711111111111,-36.901,132,152,164,136,158,144,148.4,0
"Weber St.","Big Sky",2.4665837957654,0.5263,-8.33064,-6.38988888888889,-55.663,123,116,124,157,133,132.55,130.6,0
"Utah Valley","WAC",1.41845765639786,0.5213,-8.9424,-6.88288888888889,-40.44,136,130,132,141,145,136.5,136.8,0
"William & Mary","CAA",1.31874578449338,0.5284,-10.60944,-8.23811111111111,-71.668,138,110,163,170,163,145.6,148.8,0
"California","Pac 12",0.345977906584926,0.4787,-14.04524,-9.62855555555556,-18.917,155,214,243,115,184,169.45,182.2,0
"Cal St. Fullerton","Big West",1.85492179911184,0.5112,-9.66516,-7.18655555555555,-54.566,129,149,150,156,149,146.2,146.6,0
"Saint Joseph's","A-10",0.339223737280687,0.5067,-12.7892,-9.57533333333333,-51.045,156,154,211,149,182,161.5,170.4,0
"Grand Canyon","WAC",0.958322692748867,0.5118,-7.82904,-5.79288888888889,-29.145,145,148,109,123,122,133.25,129.4,0
"Duquesne","A-10",0.804744327922476,0.5047,-9.95364,-7.442,-36.601,150,157,155,135,152,147.95,149.8,0
"Washington St.","Pac 12",1.21766125397904,0.4736,-12.45352,-8.66822222222222,-21.342,142,224,199,119,171,164.2,171,0
"Loyola Marymount","WCC",-0.0228730279992053,0.5179,-9.44016,-6.67066666666667,-32.658,162,137,143,126,139,140.75,141.4,0
"Richmond","A-10",1.73543290550771,0.4948,-10.84032,-8.33233333333333,-55.806,131,174,167,158,166,156.95,159.2,0
"St. Bonaventure","A-10",0.873923638654253,0.4996,-12.68984,-9.94411111111111,-61.611,147,166,208,163,193,167.25,175.4,0
"UConn","AAC",0.246574424392982,0.4878,-11.469,-8.02322222222222,-20.472,157,189,179,116,157,154.9,159.6,0
"Middle Tenn.","C-USA",-0.741180753754302,0.5121,-10.74032,-8.04666666666667,-34.662,170,147,165,133,161,151.75,155.2,0
"South Dakota","Summit",2.37676359883209,0.5064,-8.22624,-6.52211111111111,-68.358,125,155,120,166,136,145.4,140.4,0
"Princeton","Ivy",1.04538554373699,0.5161,-9.04368,-6.98277777777778,-56.092,143,143,136,159,147,147.5,145.6,0
"Col. of Charleston","CAA",0.678445200900166,0.5199,-8.3058,-6.315,-48.162,151,132,123,148,132,140.65,137.2,0
"UC Irvine","Big West",0.829739519153158,0.5169,-8.38764,-6.22188888888889,-51.765,149,139,125,152,130,143.1,139,0
"Central Mich.","MAC",0.644710499423946,0.5128,-9.0622,-7.10522222222222,-56.26,153,146,137,160,148,151.25,148.8,0
"Valparaiso","MVC",0.00294537626535352,0.4824,-12.51032,-9.72822222222222,-45.027,161,203,204,143,189,173.2,180,0
"Missouri St.","MVC",-0.481809790987892,0.4922,-12.0592,-9.412,-46.962,167,179,193,146,180,167.6,173,0
"UC Santa Barbara","Big West",1.34825862545206,0.5044,-7.91368,-6.30888888888889,-59.077,137,158,111,161,131,146.25,139.6,0
"Liberty","A-Sun",0.0472528584005438,0.5175,-7.32468,-5.557,-43.896,158,138,98,142,120,138.4,131.2,0
"Canisius","MAAC",0.64440564504407,0.5233,-9.21112,-7.27877777777778,-78.507,154,123,140,179,150,151.95,149.2,0
"ETSU","Southern",-0.220911237212968,0.5165,-8.71808,-6.70977777777778,-54.424,164,140,131,155,141,149.7,146.2,0
"Massachusetts","A-10",0.0182201839460472,0.4821,-12.95084,-10.2331111111111,-70.162,159,205,218,168,201,183.3,190.2,0
"Wright St.","Horizon",0.0158154157330674,0.5161,-7.47572,-5.88144444444444,-53.636,160,144,103,154,125,145,137.2,0
"Iona","MAAC",-0.183730901021429,0.5099,-10.32736,-8.40377777777778,-73.991,163,151,159,175,167,163.6,163,0
"FGCU","A-Sun",-0.309397602212966,0.5186,-8.54836,-6.81222222222222,-68.574,165,136,128,167,143,152.45,147.8,0
"Indiana St.","MVC",-1.33677286188159,0.487,-13.05384,-10.4741111111111,-60.818,177,191,222,162,207,183.5,191.8,0
"Pacific","WCC",-1.44162002369086,0.5028,-11.90448,-9.10722222222222,-67.721,179,159,191,164,177,170.5,174,0
"Bucknell","Patriot",-0.560890333516493,0.5163,-10.45452,-8.639,-84.457,168,141,162,181,170,164.75,164.4,0
"Troy","Sunbelt",-0.632213121546418,0.5026,-11.38932,-9.14222222222222,-72.565,169,163,178,172,178,170.2,172,0
"Long Beach St.","Big West",-0.328761347908704,0.4971,-11.48128,-8.749,-70.489,166,172,180,169,173,170.5,172,0
"Northern Ill.","MAC",-1.1990422005272,0.4975,-12.80192,-10.5932222222222,-89.842,176,171,212,189,211,185.75,191.8,0
"UIC","Horizon",-0.995058671057653,0.5028,-10.29124,-8.30722222222222,-71.801,174,161,157,171,165,167.25,165.6,0
"Saint Francis (PA)","NEC",-1.47528322572646,0.5337,-8.00064,-6.553,-87.85,181,100,115,186,138,151.35,144,0
"George Mason","A-10",-0.864352714931856,0.4798,-14.12796,-11.4366666666667,-89.397,172,212,244,188,231,199.9,209.4,0
"Winthrop","Big South",-1.14266722290508,0.511,-8.50056,-6.87222222222222,-73.16,175,150,127,173,144,160.25,153.8,0
"Miami (OH)","MAC",-2.7709418358729,0.4886,-14.60092,-11.9651111111111,-95.993,195,186,258,196,242,204.05,215.4,0
"Kent St.","MAC",-1.62817768744955,0.4907,-12.50024,-10.2217777777778,-90.122,184,182,203,190,200,188.8,191.8,0
"UTSA","C-USA",-1.36586403210456,0.4799,-9.88436,-7.86377777777778,-53.542,178,210,154,153,154,173.7,169.8,0
"Pepperdine","WCC",-2.04260891573334,0.4834,-12.84152,-10.4506666666667,-87.663,186,198,214,185,206,193.5,197.8,0
"Colorado St.","MWC",-2.29874509899973,0.4721,-14.19216,-11.224,-75.859,189,227,248,178,227,204.9,213.8,0
"UC Davis","Big West",-0.753691816623696,0.4794,-11.90824,-9.63733333333333,-90.385,171,213,192,191,185,191,190.4,0
"South Fla.","AAC",-2.31073955463565,0.4711,-13.17524,-10.4311111111111,-73.633,190,229,226,174,205,200.05,204.8,0
"Western Mich.","MAC",-2.79671549071811,0.4819,-13.15692,-10.7236666666667,-86.425,196,206,225,184,213,199.5,204.8,0
"Ohio","MAC",-2.16700737693681,0.4883,-14.17336,-11.801,-114.328,187,187,246,222,236,208.3,215.6,0
"Jacksonville St.","OVC",-0.931771507630796,0.4903,-9.54004,-7.96522222222222,-90.605,173,183,145,192,155,176.6,169.6,0
"Hartford","Am. East",-2.17793665249469,0.5003,-10.76852,-9.06633333333333,-97.03,188,165,166,197,176,181.55,178.4,0
"CSU Bakersfield","WAC",-2.83056188515847,0.4968,-10.4038,-8.43611111111111,-74.281,198,173,161,176,169,178.55,175.4,0
"James Madison","CAA",-1.84334654858506,0.4947,-11.25292,-9.42233333333333,-98.362,185,175,173,200,181,185.4,182.8,0
"Seattle U","WAC",-1.45501999036134,0.4833,-9.75804,-8.14611111111111,-81.785,180,199,153,180,162,180.25,174.8,0
"Drake","MVC",-2.6389929092379,0.469,-14.5854,-12.0312222222222,-92.723,194,234,257,194,243,215.2,224.4,0
"Austin Peay","OVC",-1.51438340884005,0.4991,-10.32236,-8.74433333333333,-101.757,182,167,158,206,172,182.05,177,0
"Portland St.","Big Sky",-2.51950097899615,0.4858,-12.10372,-10.0315555555556,-95.62,192,192,194,195,196,193.5,193.8,0
"UMBC","Am. East",-2.87122601975193,0.5027,-9.61036,-8.03788888888889,-84.68,199,162,147,182,159,175.45,169.8,0
"Dartmouth","Ivy",-3.29694357925255,0.4872,-12.62628,-10.4211111111111,-85.579,208,190,205,183,204,195.3,198,0
"Bowling Green","MAC",-2.53985505867976,0.4854,-12.66932,-10.604,-100.799,193,193,206,205,212,199.8,201.8,0
"Denver","Summit",-1.51766549056535,0.4891,-11.82692,-9.89111111111111,-106.864,183,185,189,215,191,194.5,192.6,0
"Akron","MAC",-3.22774725225956,0.4829,-12.25928,-10.122,-88.019,206,200,197,187,198,197.1,197.6,0
"Brown","Ivy",-3.2251025862556,0.4826,-13.32264,-11.0444444444444,-104.185,205,201,230,209,220,209.2,213,0
"Appalachian St.","Sunbelt",-3.02329523107268,0.4753,-14.41416,-12.043,-106.524,203,221,253,213,245,219.7,227,0
"Idaho St.","Big Sky",-3.41476031106487,0.4841,-12.977,-10.8897777777778,-99.448,211,196,220,202,216,205.95,209,0
"Boston U.","Patriot",-2.80193114923323,0.505,-11.5238,-9.95366666666667,-124.185,197,156,182,235,194,196.35,192.8,0
"UT Arlington","Sunbelt",-3.23342761851797,0.4824,-13.82736,-11.1762222222222,-109.204,207,202,235,216,225,213.05,217,0
"Rice","C-USA",-3.46832115090999,0.4768,-12.9672,-10.7463333333333,-90.694,212,218,219,193,214,208.7,211.2,0
"Hawaii","Big West",-2.34176696458954,0.4667,-9.61724,-8.04044444444444,-75.162,191,240,148,177,160,191.65,183.2,0
"Santa Clara","WCC",-3.00555423397092,0.4583,-15.33784,-12.4848888888889,-110.721,202,256,275,220,253,233.3,241.2,0
"Evansville","MVC",-3.95484591908986,0.4554,-16.3938,-13.6338888888889,-103.919,221,262,293,208,279,240.35,252.6,0
"Central Ark.","Southland",-3.73315955621304,0.4723,-13.14728,-11.0336666666667,-103.085,216,226,224,207,219,216.9,218.4,0
"Sam Houston St.","Southland",-3.52970044239419,0.488,-11.29992,-9.71766666666667,-106.615,213,188,175,214,188,200.75,195.6,0
"La Salle","A-10",-3.02966036113826,0.446,-15.80064,-13.129,-109.387,204,285,283,218,269,242.85,251.8,0
"Wyoming","MWC",-3.34465294702298,0.4423,-16.48768,-13.5446666666667,-106.44,209,296,295,212,278,247.15,258,0
"UTEP","C-USA",-4.04498880936223,0.4648,-11.55812,-9.38355555555555,-67.93,224,247,185,165,179,203.65,200,0
"Abilene Christian","Southland",-3.74795023161505,0.4917,-10.1122,-8.80166666666666,-105.537,217,180,156,211,174,195.55,187.6,0
"Portland","WCC",-3.85899097580214,0.4628,-14.95248,-12.4137777777778,-109.247,220,250,267,217,252,234.5,241.2,0
