"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Pittsburgh","ACC",14.8217265677844,-1.05732,2.46488888888889,93.921,23,20,24,22,22.9,22.25,98.3529753030042,5.56,32,1,98.2259506060085,0.254049393991522,0.5
"Purdue","Big 10",13.9379394071265,-2.48196,2.08811111111111,102.616,29,32,21,25,25.15,26.75,98.3109243025064,5.09,32,1,98.6818486050128,-0.741848605012834,0.5
"Arizona","Big 12",17.922801465308,-2.19868,2.28044444444444,65.622,8,27,34,23,25.075,23,97.9590204,8.33,3,0.09375,91.9279513288722,89.3417545629182,1
"Maryland","Big 10",17.4226805013834,-0.35096,3.534,142.504,11,13,15,15,13.7,13.5,97.3124796971297,7.03,32,1,95.0549593942594,4.51504060574065,0.5
"Michigan","Big 10",16.6466695806432,-1.42108,3.05488888888889,157.782,13,22,13,19,15.1,16.75,96.6465566994881,7.47,32,1,93.8131133989763,5.66688660102373,0.5
"UCLA","Big 10",16.3660372815742,-0.107199999999998,4.029,161.836,14,11,11,12,11.875,12,95.8785128776559,5.52,31,0.96875,98.2727362635476,4.46828674468824,0.5
"Oklahoma","SEC",10.8901505997264,-2.5094,1.48555555555556,72.376,49,33,32,32,36.4,36.5,94.7892576643882,5.03,32,1,98.7285153287765,-7.8785153287765,0.5
"Wisconsin","Big 10",12.8294449351106,-2.935,1.32944444444445,77.076,33,37,29,34,31.825,33.25,94.6415937340826,7.28,32,1,94.3431874681652,0.5968125318348,0.5
"Georgia","SEC",13.1870079375837,-2.18648,1.56833333333333,67.58,31,26,33,29,30.95,29.75,93.8844293158728,8.13,32,1,92.2788586317455,3.21114136825449,0.5
"Memphis","AAC",12.2400176875618,-0.903559999999999,2.09144444444445,81.684,39,18,28,24,28.75,27.25,93.725795160478,5.31,32,1,98.491590320956,-9.53159032095597,0.5
"San Diego St.","MWC",11.0305996094019,-3.39228,-0.393666666666668,56.132,48,39,39,46,42.125,43,92.5878405521541,7.97,32,1,92.5878405521541,-36.9778405521541,1
"Dayton","A-10",11.0768856224897,-2.67304,0.0530000000000008,42.561,47,35,42,41,42.075,41.25,92.2248280758781,8.16,32,1,92.2248280758781,-36.4448280758781,1
"Cincinnati","Big 12",12.8337450635099,-3.59592,0.451777777777777,89.008,32,42,26,37,31.275,34.25,91.4536348985965,7.58,31,0.96875,93.5175043067799,4.69491770280693,0.5
"Arkansas","SEC",13.5093601487204,-2.5148,1.55133333333333,74.528,30,34,30,30,30.6,31,91.3541119174324,9.59,32,1,87.0082238348649,8.69177616513511,0.5
"Clemson","ACC",12.0708627443094,-3.56972,0.0179999999999983,65.46,40,40,35,42,37.875,39.25,91.2405919651549,7.59,32,1,93.4911839303098,-4.50118393030982,0.5
"West Virginia","Big 12",11.0872749827055,-4.22,-0.0202222222222229,37.786,46,50,46,43,46.225,46.25,88.7222555388424,8.52,31,0.96875,91.5842637820309,-17.0622555388424,1
"Utah St.","MWC",11.4995363906098,-1.79848,1.01811111111111,90.194,44,25,25,35,31,32.25,85.6416217342426,8.65,31,0.96875,91.3185093868235,-2.97480596848527,0.5
"North Carolina","ACC",14.9285819987194,-2.47668,1.57133333333333,52.081,22,31,40,28,32.65,30.25,81.7286969186697,9.57,30,0.9375,87.1772767132477,12.6313030813303,1
"Ohio St.","Big 10",14.7994205078265,-2.339,2.05766666666667,73.826,24,29,31,26,28.325,27.5,77.5717228227993,9.97,30,0.9375,82.7431710109859,19.2582771772007,1
"Arizona St.","Big 12",9.51414982005842,-5.47792,-1.04344444444445,-10.052,56,64,59,51,58,57.5,75.8478792007453,9.9,29,0.90625,83.6942115318569,-42.9078792007453,1
"Drake","MVC",7.43784898133576,-2.36448,-0.470333333333331,15.398,73,30,54,48,54.4,51.25,73.5711131154186,10.23,30,0.9375,78.4758539897799,-67.3411131154186,1
"Texas Tech","Big 12",15.4519688947236,-2.28776,1.54666666666667,96.47,18,28,22,31,23.025,24.75,58.3127104246394,9.33,21,0.65625,88.8574635042124,40.1472895753606,1
"Texas","SEC",14.2818207318488,-2.75832,1.43788888888889,61.624,28,36,36,33,33.625,33.25,57.3998620612633,10.33,24,0.75,76.5331494150178,36.1901379387367,1
"Nebraska","Big 10",12.367917620405,-3.57752,0.619666666666665,61.504,37,41,37,36,37.475,37.75,57.2803271807519,10.48,25,0.78125,73.3188187913624,32.2396728192481,1
"Saint Mary's (CA)","WCC",9.3273666049016,-4.787,-1.92188888888889,41.351,59,55,44,54,50.65,53,52.7551268302892,10.32,22,0.6875,76.7347299349661,-42.6851268302892,1
"Penn St.","Big 10",12.4255192322479,-3.8664,-0.207555555555557,51.86,36,45,41,45,40.85,41.75,50.7903683859649,10.71,24,0.75,67.7204911812865,33.4396316140351,1
"St. John's (NY)","Big East",14.7161344968802,-1.786,2.03222222222222,132.952,26,24,19,27,22.5,24,49.28,NA,NA,NA,NA,NA,1
"SMU","ACC",12.5730021914367,-3.03012,0.298777777777779,58.912,34,38,38,38,37,37,43.5753395570112,10.76,21,0.65625,66.4005174202076,28.3046604429887,1
"Vanderbilt","SEC",11.5999401639264,-3.82608,0.0644444444444442,24.864,43,44,49,40,45.625,44,41.0267961607653,10.9,21,0.65625,62.5170227211662,32.2932038392346,1
"Missouri","SEC",10.6443678844805,-4.71848,-0.954888888888888,1.248,50,54,57,50,53.925,52.75,39.2860186659158,10.48,21,0.65625,73.3188187913624,-1.70547483183157,0.5
"Oregon","Big 10",15.1454740129456,-0.0422799999999987,4.27244444444445,176.366,20,10,6,10,10.6,11.5,29.916,2.66,32,1,99.7996061265496,-0.0796061265495922,0.75
"Liberty","C-USA",5.98310830758986,-4.14116,-2.46855555555555,-15.88,92,48,65,62,68.825,66.75,26.1254270552977,12,31,0.96875,26.9681827667589,-25.2454270552977,1
"Ole Miss","SEC",11.7113948363448,-4.00652,0.185555555555556,40.916,42,47,45,39,43.8,43.25,23.397,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.3566185857651,-4.1894,-0.119000000000001,23.462,38,49,51,44,46.575,45.5,15.8059816852041,11.11,9,0.28125,56.1990459918369,54.8540183147959,1
"Xavier","Big East",10.6018129409139,-6.38392,-2.45533333333333,-2.432,51,76,58,61,59.325,61.5,14.5,NA,NA,NA,NA,NA,1
"Louisville","ACC",9.71670347429577,-6.09124,-2.26933333333333,20.158,55,72,52,59,56.625,59.5,14.3499655153158,10.33,6,0.1875,76.5331494150178,22.9400344846842,1
"UC Irvine","Big West",6.57424288487123,-3.95472,-2.15866666666667,-47.605,82,46,75,58,70.275,65.25,14.3268470948407,12,17,0.53125,26.9681827667589,-13.6068470948407,1
"Furman","Southern",1.93010602535403,-4.995,-3.66633333333333,-79.6,122,57,96,71,93.525,86.5,13.757765316886,12.37,27,0.84375,16.3054996348279,-13.727765316886,1
"Washington St.","WCC",8.19252274325,-4.66728,-1.778,32.699,68,53,47,53,53.9,55.25,8.33398240895115,11.2,5,0.15625,53.3374874172874,38.1660175910488,1
"BYU","Big 12",12.4732592703878,-4.43836,-0.505111111111113,42.414,35,51,43,49,42.95,44.5,7.4473582027024,11,4,0.125,59.5788656216192,72.5026417972976,1
"Oregon St.","WCC",7.38320408764889,-5.76812,-3.30466666666667,-10.281,74,70,60,68,66,68,6.945,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.14836118320777,-5.04924,-2.88755555555555,-13.968,87,59,63,65,68.65,68.5,5.17591220973514,11.17,6,0.1875,54.2997302371748,-9.27119941947028,0.5
"Colorado","Big 12",7.07999296661162,-7.84592,-3.67733333333333,-50.256,77,98,76,72,79.05,80.75,4.5939797697862,10.5,4,0.125,72.8636763165792,-8.4679595395724,0.5
"Georgetown","Big East",7.13534640610392,-7.33664,-3.69644444444444,-11.362,75,89,61,74,70.325,74.75,4.06,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",11.8975456681992,-4.5768,-0.462666666666666,30.828,41,52,48,47,46.725,47,3.7236791013512,11,2,0.0625,59.5788656216192,66.5063208986488,1
"Villanova","Big East",9.78141879295101,-8.02916,-4.20811111111111,-24.714,53,101,69,79,71.05,75.5,3.7,NA,NA,NA,NA,NA,1
"Boise St.","MWC",8.92626711495029,-5.76296,-2.84044444444444,6.81999999999999,63,69,56,64,60.7,63,2.9188530760134,11,3,0.09375,59.5788656216192,-2.8955186520268,0.5
"San Francisco","WCC",8.86728730829636,-4.90224,-2.27833333333333,24.331,65,56,50,60,55.9,57.75,2.56,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",4.26124176455172,-5.13332,-3.68933333333333,-54.871,103,61,80,73,82.025,79.25,2.59357123354965,12.87,30,0.9375,5.39295196490591,-4.91589246709929,0.5
"LSU","SEC",10.1763935936311,-5.5644,-1.39888888888889,-51.264,52,65,78,52,66.3,61.75,2.39522859360286,11.67,3,0.09375,37.6982099968611,9.86579281279427,0.5
"New Mexico","MWC",8.88225545807926,-5.07568,-2.13455555555556,8.56700000000002,64,60,55,57,58.25,59,1.87,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.12397466054421,-8.33472,-5.03588888888889,-31.79,76,107,71,94,80.525,87,1.045,NA,NA,NA,NA,NA,1
"Indiana","Big 10",9.21081321212675,-6.86904,-2.56266666666667,-65.16,60,84,86,63,76.325,73.25,0.9453338378378,11,1,0.03125,59.5788656216192,-0.9393395506756,0.5
"NC State","ACC",6.8091282597639,-8.59568,-5.22655555555556,-28.084,79,113,70,96,81.95,89.5,0.86,NA,NA,NA,NA,NA,1
"Creighton","Big East",11.1049577925968,-6.15768,-1.96722222222222,16.402,45,73,53,55,54.25,56.5,0.842755711461215,12,1,0.03125,26.9681827667589,44.4472442885388,1
"VCU","A-10",8.98122636725845,-5.3244,-3.04311111111111,-18.994,62,63,66,66,64.55,64.25,0.795,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.47654716331408,-7.35092,-3.58777777777778,-51.204,57,90,77,69,72.95,73.25,0.7225,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.75470442407942,-7.61072,-3.62666666666667,-53.966,54,95,79,70,74.025,74.5,0.6275,NA,NA,NA,NA,NA,1
"Butler","Big East",9.12617530531074,-7.85856,-3.75566666666667,-38.462,61,100,72,76,73.95,77.25,0.63375,NA,NA,NA,NA,NA,1
"Nevada","MWC",9.39653417112523,-7.31708,-4.36033333333333,-14.756,58,88,64,84,68.6,73.5,0.455,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.99118297190768,-5.6358,-4.18944444444444,-69.653,91,66,90,78,85.15,81.25,0.462611287176509,13.22,32,1,0.835222574353017,-0.745222574353018,0.5
"Columbia","Ivy",-2.0462242534341,-7.54844,-6.35466666666666,-134.027,194,94,123,112,135.025,130.75,0.479189234869304,13.15,20,0.625,1.53340555158177,-0.958378469738609,0.5
"Bradley","MVC",6.74680495113582,-5.0112,-3.08,-23.803,80,58,67,67,68.9,68,0.44,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",6.38442112502057,-3.61064,-1.98466666666667,-38.589,84,43,73,56,69.125,64,0.425,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",8.22924470874583,-7.42528,-4.47066666666667,-11.909,67,91,62,86,70.6,76.5,0.345,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.5030500588476,-9.47308,-8.02855555555556,-179.077,163,127,155,133,150.05,144.5,0.296459915647085,15.17,18,0.5625,1.05407970007852,-0.59291983129417,0.5
"Southern California","Big 10",7.90409110298976,-8.82344,-4.817,-69.896,69,117,91,91,89.4,92,0.155,NA,NA,NA,NA,NA,1
"Providence","Big East",7.88398194269012,-10.17388,-6.17611111111111,-39.998,70,142,74,111,87.825,99.25,0.1925,NA,NA,NA,NA,NA,1
"McNeese","Southland",7.66087528680845,-5.2056,-3.75277777777778,-57.978,71,62,81,75,74.9,72.25,0.19,NA,NA,NA,NA,NA,1
"North Texas","AAC",6.41341263533483,-6.03472,-3.93766666666667,-24.697,83,71,68,77,73.325,74.75,0.235,NA,NA,NA,NA,NA,1
"UCF","Big 12",6.30008064726424,-8.29088,-4.296,-67.258,85,105,88,81,88.925,89.75,0.165,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.46099371066004,-8.29756,-5.25122222222222,-66.953,96,106,87,97,93.35,96.5,0.18,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.15996277343484,-7.70184,-6.46366666666667,-160.771,177,96,137,115,138.1,131.25,0.213894754471557,15.72,32,1,0.427789508943114,-0.427789508943114,0.5
"George Mason","A-10",6.98431039162543,-6.42568,-4.39455555555555,-74.761,78,78,94,85,86.475,83.75,0.08,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.29192741947874,-9.47264,-6.091,-60.839,86,126,84,108,93.8,101,0.085,NA,NA,NA,NA,NA,1
"DePaul","Big East",5.5523625325754,-9.63884,-5.91733333333333,-63.804,95,131,85,103,96.65,103.5,0.0575,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",5.31888043208471,-8.37212,-4.81,-60.308,97,109,83,90,91.275,94.75,0.12,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.2941773295834,-9.49564,-5.94166666666667,-58.715,98,128,82,104,95.65,103,0.065,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.03417607513477,-8.04176,-7.39111111111111,-205.25,210,102,178,127,168.225,154.25,0.0911044006365382,15.75,16,0.5,0.364417602546153,-0.182208801273076,0.5
"Rutgers","Big 10",8.76408765010965,-8.58696,-4.31055555555556,-123.026,66,112,119,83,100.2,95,0.035,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.58062612182957,-8.4424,-4.30633333333333,-121.376,72,110,117,82,100.325,95.25,0.035,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",6.64339472029907,-10.73564,-6.52711111111111,-87.634,81,156,101,117,106.25,113.75,0.015,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",6.04119279524606,-12.64996,-9.42655555555556,-156.254,88,204,134,168,137.25,148.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",6.02826229441093,-8.9698,-6.58377777777778,-90.676,89,121,102,118,103.6,107.5,0.015,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.02611681981149,-7.50496,-5.31611111111111,-79.972,90,92,97,98,94.625,94.25,0.02,NA,NA,NA,NA,NA,1
"UNI","MVC",5.7196410823719,-8.7112,-6.69777777777778,-81.676,93,114,99,119,102.25,106.25,0.01,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.62053224544791,-10.10576,-6.01922222222222,-118.6,94,141,115,107,112.65,114.25,0.005,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.01983658195,-10.37124,-7.30022222222222,-74.064,99,150,93,126,107.175,117,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.66745382785565,-11.0116,-7.457,-103.094,100,164,107,129,116.55,125,0.0025,NA,NA,NA,NA,NA,1
"UNLV","MWC",4.66395302411733,-10.28568,-7.03188888888889,-81.285,101,147,98,123,109.225,117.25,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",4.5764552070406,-7.72728,-6.37688888888889,-119.155,102,97,116,114,109.4,107.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",4.19787670306726,-6.64812,-4.80966666666667,-68.344,104,79,89,89,91.25,90.25,0.04,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",3.93764544803716,-6.19796,-4.92766666666667,-93.612,105,75,103,92,97.925,93.75,0.008125,13.96,26,0.8125,0,0.02,0.5
"Oklahoma St.","Big 12",3.89143868473273,-11.02976,-6.903,-105.168,106,165,109,120,118.025,125,0.0025,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.63874966256459,-7.52948,-5.35655555555555,-99.637,107,93,105,100,103.075,101.25,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.61018977848292,-12.33772,-8.99588888888889,-131.421,108,199,121,160,134.325,147,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.53659140674113,-6.18736,-4.771,-98.745,109,74,104,88,98.75,93.75,0.01,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.53139843554444,-6.70704,-5.07066666666667,-103.29,110,80,108,95,102.675,98.25,0.01,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.518883421385,-6.41488,-4.98055555555555,-72.482,111,77,92,93,94.625,93.25,0.00625,13.7,20,0.625,0,0.02,0.5
"Samford","Southern",3.25118979077403,-5.66768,-4.29177777777778,-82.949,112,67,100,80,95.55,89.75,0.02,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.95903348350529,-7.84948,-6.496,-116.516,113,99,114,116,111.75,110.5,0,NA,NA,NA,NA,NA,1
"California","ACC",2.78840827023499,-11.88372,-8.56688888888889,-131.944,114,187,122,147,132.875,142.5,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",2.76415257077529,-8.05164,-6.37344444444444,-107.983,115,103,111,113,111.05,110.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.69428059880646,-8.35636,-6.12344444444444,-78.618,116,108,95,109,103.95,107,0.01,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",2.62279241343634,-13.0018,-8.94433333333333,-183.078,117,214,159,157,156.5,161.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",2.55209927928688,-7.03216,-5.61977777777778,-105.696,118,86,110,101,107.275,103.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",2.18883294217513,-8.87104,-7.01433333333333,-121.888,119,119,118,122,118.9,119.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.1219211959186,-11.28504,-9.18433333333333,-134.628,120,172,124,164,135.2,145,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.96463683993217,-8.89872,-7.19344444444445,-128.392,121,120,120,124,120.75,121.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.89764395075441,-15.16624,-11.6845555555556,-155.154,123,271,133,223,162.45,187.5,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",1.80152405050669,-16.02204,-11.9451111111111,-245.954,124,285,213,228,203.425,212.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.78004891948158,-6.78608,-5.347,-108.666,125,81,112,99,108.975,104.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",1.76564025482429,-9.35788,-8.06877777777778,-163.563,126,123,139,134,132.725,130.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.57430874047698,-5.71952,-4.63377777777778,-100.93,127,68,106,87,103.175,97,0.00484375,13.45,31,0.96875,0,0.01,0.5
"Temple","AAC",1.34106260094792,-11.63204,-9.56755555555555,-169.32,128,176,146,172,149.25,155.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.27768032600984,-12.15632,-9.97322222222222,-162.925,129,195,138,183,149.925,161.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.20969336810084,-11.82572,-8.98522222222222,-113.136,130,182,113,159,133.35,146,0,NA,NA,NA,NA,NA,1
"Akron","MAC",1.18298038369845,-8.81576,-7.57922222222222,-143.001,131,116,128,130,127.2,126.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",1.18008725817562,-6.92308,-5.973,-166.564,132,85,144,105,127.275,116.5,0,14.06,31,0.96875,0,0,0.5
"UAB","AAC",1.0695196017383,-13.36632,-11.5692222222222,-219.804,133,229,192,215,185.675,192.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.06560018023136,-7.19556,-6.129,-165.209,134,87,141,110,127.275,118,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.988128319924401,-12.67932,-11.007,-261.122,135,205,226,203,197.225,192.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.952008555538382,-10.37832,-8.56311111111111,-149.775,136,151,131,146,137.125,141,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.935878708402385,-8.27452,-6.983,-160.367,137,104,136,121,129.575,124.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.925955947447255,-11.06156,-9.72533333333333,-178.646,138,167,154,177,154.825,159,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",0.705211966418273,-10.22448,-8.40288888888889,-142.463,139,144,127,140,134.175,137.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.687636472620359,-10.6798,-9.07188888888889,-167.167,140,155,145,163,147.5,150.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.537777540242291,-10.84476,-9.20844444444444,-183.297,141,157,160,165,155.425,155.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",0.524806964548763,-9.8584,-8.32777777777778,-143.714,142,138,129,138,134.725,136.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.476995779368791,-10.89132,-9.38477777777778,-169.875,143,158,147,167,150.15,153.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.463173154375031,-16.52012,-14.2916666666667,-284.7,144,297,240,280,229.55,240.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.461426494793734,-8.74952,-7.42455555555556,-181.332,145,115,158,128,144.55,136.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.426248202969642,-10.38496,-8.61788888888889,-140.081,146,152,126,149,137.775,143.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.412580639721506,-12.05004,-10.326,-213.226,147,192,188,190,178.6,179.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",0.348025617491849,-11.85724,-10.2458888888889,-178.236,148,186,153,189,161.2,169,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",0.293766266971892,-8.57752,-7.28133333333333,-173.168,149,111,150,125,140.775,133.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",0.293406802069611,-9.39656,-8.23022222222222,-184.073,150,124,161,136,149.575,142.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.169737667803748,-12.16068,-10.2396666666667,-200.99,151,196,173,188,172.825,177,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.118018070963853,-9.75692,-8.321,-170.956,152,136,148,137,145.825,143.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",0.0946381690702476,-12.4364,-10.4832222222222,-201.946,153,201,174,193,175.175,180.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.0384775247840781,-12.13344,-9.96866666666667,-163.568,154,193,140,182,156.7,167.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.0386449647833508,-11.00544,-9.63077777777778,-211.732,155,162,185,173,172.55,168.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.117961753633767,-10.29328,-8.58266666666667,-187.131,156,148,164,148,157.6,154,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.141020942954623,-15.32608,-12.6123333333333,-200.655,157,275,172,249,193.325,213.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.269809400993245,-14.78736,-12.3198888888889,-198.376,158,259,171,239,189.45,206.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.338858068748729,-12.78624,-11.0635555555556,-232.681,159,208,199,206,191.225,193,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.364552684358304,-11.17264,-9.92777777777778,-189.403,160,169,167,181,167.3,169.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.376357151769152,-12.02388,-10.3398888888889,-209.745,161,190,180,191,178.125,180.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-0.495357091405528,-12.15244,-10.6217777777778,-222.954,162,194,194,195,186.125,186.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-0.516016484977633,-11.40436,-9.038,-145.201,164,173,130,162,148.95,157.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.572563369350513,-6.82136,-5.90088888888889,-139.054,165,82,125,102,125.675,118.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.590014327153092,-9.51136,-7.87633333333333,-175.033,166,129,151,132,149.075,144.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.619504129766319,-10.59552,-9.32555555555556,-206.453,167,154,179,166,170.625,166.5,0,NA,NA,NA,NA,NA,1
