"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Davidson","A-10",9.53681943581234,-6.65272,-4.26966666666667,-47.97,69,100,91,92,86.975,88,0.07
"Dayton","A-10",7.90150561816469,-6.85756,-4.47622222222222,-33.937,85,102,83,98,88.225,92,0.06
"Utah","Pac 12",8.68846719662625,-8.1076,-4.95222222222222,-36.638,77,126,84,103,90.925,97.5,0.125
"Washington St.","Pac 12",6.83810685703221,-8.10744,-4.98766666666667,-39.35,92,125,86,104,95.6,101.75,0.065
"Tulsa","AAC",6.28596739344811,-7.96724,-5.506,-28.124,97,120,80,113,94.375,102.5,0.0775
"Wright St.","Horizon",8.09150523378621,-4.36604,-3.71411111111111,-74,82,66,106,84,91.25,84.5,0.04
"Liberty","A-Sun",5.84039232716743,-5.06264,-4.00655555555556,-68.169,100,75,102,86,95.45,90.75,0.02
"Georgia St.","Sunbelt",1.8270415904985,-3.59404,-2.96322222222222,-66.353,141,53,101,73,100.3,92,0.01
"Northwestern","Big 10",9.34567344096594,-6.27708,-2.64144444444445,-111.195,71,94,134,70,104.25,92.25,0.02
"UAB","C-USA",5.99116384041086,-5.75032,-4.36766666666667,-49.472,99,85,92,93,92.825,92.25,0.03
"Vermont","Am. East",3.6690860791202,-3.76404,-3.42211111111111,-87.123,122,56,115,80,103.525,93.25,0.01
"Furman","Southern",7.74259406681021,-6.51188,-5.04411111111111,-52.931,86,97,93,107,93.6,95.75,0.03
"Marshall","C-USA",8.88185465494967,-6.99008,-5.36811111111111,-65.035,74,104,100,112,95.6,97.5,0.02
"South Dakota St.","Summit",3.87351433885599,-5.20992,-4.10822222222222,-74.097,120,77,107,88,103.375,98,0.01
"Indiana St.","MVC",3.07931825886721,-6.11812,-4.45866666666667,-41.858,130,90,88,97,99.925,101.25,0.01
"Ohio","MAC",5.29559690310215,-6.65636,-5.17288888888889,-59.769,106,101,95,109,100.4,102.75,0.01
"Notre Dame","ACC",11.7309034311999,-8.914,-4.41411111111111,-95.28,53,144,125,94,105.975,104,0.015
"Akron","MAC",3.4715846360034,-6.27428,-4.78822222222222,-84.318,124,93,113,100,111.125,107.5,0
"SFA","Southland",0.569413807612966,-5.02568,-4.24166666666667,-83.499,154,74,111,91,113.7,107.5,0
"Kent St.","MAC",3.15939832025113,-6.46316,-5.01,-70.978,128,96,104,106,109.05,108.5,0
"Arizona St.","Pac 12",8.55780895010354,-8.95576,-5.57255555555556,-61.67,78,145,96,117,101.475,109,0.03
"Cincinnati","AAC",5.44940581231,-8.24808,-5.68888888888889,-40.494,103,129,87,118,101.175,109.25,0.03
"Texas St.","Sunbelt",-0.231519879375655,-4.99276,-4.206,-90.166,168,73,119,90,120.725,112.5,0
"LMU (CA)","WCC",6.10775319550871,-8.4356,-5.86422222222222,-70.835,98,136,103,122,109.075,114.75,0
"San Francisco","WCC",7.3352747992457,-9.08692,-6.49944444444444,-63.998,87,148,99,134,107.725,117,0
"UCF","AAC",4.74884895706761,-8.76468,-6.05577777777778,-45.044,111,142,90,125,107.425,117,0.0125
"Eastern Ky.","OVC",-0.959348122274131,-5.21352,-4.44455555555555,-89.135,177,78,117,96,123.525,117,0
"Southern Utah","Big Sky",-0.472272036958323,-5.65132,-4.91966666666667,-84.749,172,83,114,102,122.35,117.75,0
"Eastern Wash.","Big Sky",4.72635457857265,-7.24288,-5.81555555555556,-103.305,112,111,130,121,121.525,118.5,0
"Morehead St.","OVC",0.098655767866676,-6.34336,-4.98911111111111,-83.712,162,95,112,105,121.075,118.5,0
"UC Irvine","Big West",4.65266452836929,-7.246,-5.93966666666666,-96.864,113,112,127,123,120.75,118.75,0
"Nicholls St.","Southland",-4.18689914118425,-4.813,-4.04133333333333,-63.591,219,71,98,87,122.825,118.75,0
"South Carolina","SEC",6.92578700565119,-9.75992,-6.33455555555556,-53.22,90,163,94,130,107.85,119.25,0.0125
"Nevada","MWC",4.85831101440245,-8.10004,-6.15533333333333,-93.515,108,124,122,126,119.3,120,0
"Buffalo","MAC",7.13732103166433,-8.52708,-6.84455555555556,-89.962,89,139,118,137,116.275,120.75,0
"Sam Houston St.","Southland",-10.163830000269,-2.62064,-1.87388888888889,-19,311,38,73,65,126.25,121.75,0
"Massachusetts","A-10",5.25008283087548,-8.32144,-6.32566666666667,-90.704,107,132,120,129,119.675,122,0
"Butler","Big East",6.84210253477544,-9.46236,-5.78144444444444,-94.022,91,156,123,119,119.45,122.25,0.0025
"Old Dominion","C-USA",0.217185445454954,-7.41432,-5.57155555555556,-63.391,161,115,97,116,118.075,122.25,0
"UMBC","Am. East",0.541769827049682,-5.64848,-5.05444444444444,-130.397,155,82,147,108,134.375,123,0
"Grand Canyon","WAC",0.393565361872225,-5.94924,-5.23066666666667,-112.764,159,87,136,110,131.15,123,0
"UNC Greensboro","Southern",5.79977032415278,-7.91452,-6.59933333333333,-121.003,101,118,140,136,126.45,123.75,0
"Georgetown","Big East",8.53217861091356,-9.84632,-5.81066666666667,-115.098,79,165,137,120,124.575,125.25,0
"TCU","Big 12",4.51092759304036,-8.46044,-4.91111111111111,-125.896,117,137,146,101,131.775,125.25,0
"Chattanooga","Southern",1.23881489688601,-7.19272,-5.97288888888889,-102.656,144,110,129,124,129.275,126.75,0
"Oregon St.","Pac 12",6.69132018428344,-10.18972,-6.48955555555556,-82.37,93,176,110,132,118.4,127.75,0.0025
"Army West Point","Patriot",0.785059271566302,-8.0358,-6.192,-94.44,152,123,124,127,131.225,131.5,0
"Siena","MAAC",-1.34691247219335,-5.942,-5.33655555555555,-140.898,179,86,155,111,145.15,132.75,0
"CSU Bakersfield","WAC",0.853546784565676,-7.96544,-6.52477777777778,-107.367,148,119,132,135,134.425,133.5,0
"Duquesne","A-10",3.64021109122781,-9.46208,-7.07833333333333,-98.036,123,155,128,140,132.3,136.5,0
"Pepperdine","WCC",4.78046636861149,-9.29204,-7.15666666666667,-133.909,110,151,149,142,138.675,138,0
"Rhode Island","A-10",8.49621410122123,-11.27704,-8.16333333333333,-80.061,80,202,109,162,122.325,138.25,0
"Wofford","Southern",2.69922743497992,-8.31752,-6.903,-134.84,133,131,152,138,142.35,138.5,0
"Cleveland St.","Horizon",-1.96036244838087,-6.648,-5.56966666666667,-142.408,184,99,156,115,149.325,138.5,0
"Bowling Green","MAC",3.83811486191586,-8.63756,-7.14911111111111,-143.04,121,140,158,141,143.925,140,0
"Weber St.","Big Sky",1.87087512189736,-8.43096,-7.42877777777778,-138.483,140,135,154,146,146.65,143.75,0
"Coastal Carolina","Sunbelt",-3.08514157529371,-6.97868,-6.49688888888889,-123.566,201,103,144,133,150.725,145.25,0
"South Fla.","AAC",3.15068026958178,-10.91252,-8.09577777777778,-75.32,129,190,108,160,132.05,146.75,0
"Bryant","NEC",0.0140096957995812,-7.16968,-6.44166666666667,-194.237,163,107,186,131,161.525,146.75,0
"George Mason","A-10",3.9305949076428,-10.67884,-7.93211111111111,-96.583,119,188,126,159,137.675,148,0
"Louisiana","Sunbelt",-2.89361705469974,-7.17584,-6.28322222222222,-144.994,197,108,160,128,157.45,148.25,0
"Temple","AAC",4.62373643592761,-11.21604,-8.61011111111111,-87.158,115,200,116,172,135.35,150.75,0
"Santa Clara","WCC",1.2371476893186,-9.79064,-7.58633333333333,-131.373,145,164,148,147,149.525,151,0
"Hofstra","CAA",-0.464540509167579,-8.96224,-7.66411111111111,-122.866,170,146,143,149,150.95,152,0
"Wake Forest","ACC",2.97932048870504,-11.089,-7.85544444444444,-106.876,131,197,131,155,143.9,153.5,0
"Mercer","Southern",0.814063030123757,-9.63444,-8.307,-117.438,151,159,139,166,148.375,153.75,0
"Wagner","NEC",-6.35636775573274,-6.0898,-5.54022222222222,-142.74,256,89,157,114,166.175,154,0
"Pacific","WCC",2.48488276596642,-10.08816,-8.16644444444444,-158.341,134,172,165,163,158.05,158.5,0
"Texas A&M","SEC",-0.472256713993758,-10.60888,-7.27055555555556,-109.082,171,186,133,145,151.95,158.75,0
"ETSU","Southern",2.71529732415551,-9.9236,-8.608,-161.1,132,167,166,171,158.275,159,0
"Miami (FL)","ACC",3.16936586511421,-11.59128,-8.19733333333333,-112.476,127,214,135,164,148.475,160,0
"Oral Roberts","Summit",-0.205003544553989,-9.34744,-7.89488888888889,-151.159,167,153,163,158,161.875,160.25,0
"Jacksonville St.","OVC",-2.39588290245545,-8.12876,-7.24944444444444,-181.454,189,128,180,144,169.95,160.25,0
"Bellarmine","A-Sun",-0.69532524072792,-8.767,-7.78244444444444,-168.535,174,143,171,154,165.425,160.5,0
"Lafayette","Patriot",-3.4507413903671,-7.40016,-6.94711111111111,-195.135,205,114,188,139,175.025,161.5,0
"UC Riverside","Big West",5.36691677143405,-10.05892,-9.10633333333333,-195.866,104,170,189,184,164.275,161.75,0
"Vanderbilt","SEC",5.71049711605872,-12.39124,-8.71833333333333,-121.788,102,230,142,174,149.2,162,0
"UTEP","C-USA",-0.860041118895088,-10.04748,-8.163,-124.224,176,169,145,161,158.35,162.75,0
"Saint Peter's","MAAC",-3.31856572858111,-8.03104,-7.23633333333333,-188.841,203,122,184,143,174.325,163,0
"East Carolina","AAC",0.520345612430937,-11.11244,-8.87622222222222,-92.572,156,198,121,178,148.425,163.25,0
"Northeastern","CAA",0.848927060683495,-10.2356,-8.50466666666667,-169.839,149,177,173,170,167.225,167.25,0
"Monmouth","MAAC",-2.48178702758672,-8.5164,-7.893,-193.907,190,138,185,157,175.7,167.5,0
"Nebraska","Big 10",4.64671641408686,-11.86592,-7.74055555555556,-183.681,114,224,182,151,167.425,167.75,0
"UTSA","C-USA",-0.749400777014813,-10.10424,-8.68044444444444,-135.66,175,174,153,173,164.15,168.75,0
"UNLV","MWC",1.09471462725586,-11.59024,-8.92922222222222,-116.24,147,213,138,181,156.875,169.75,0
"New Mexico St.","WAC",-1.11888528528192,-9.25436,-8.35188888888889,-194.558,178,150,187,168,176.825,170.75,0
"Drexel","CAA",1.90537135574581,-10.37476,-9.30533333333333,-172.094,139,180,176,191,169.225,171.5,0
"Hawaii","Big West",-3.73925546182539,-9.00232,-8.27022222222222,-153.439,210,147,164,165,173.075,171.5,0
"Iona","MAAC",-2.26425942447353,-8.40884,-7.772,-226.945,187,134,215,153,188.1,172.25,0
"DePaul","Big East",4.83151378608691,-13.13892,-9.28111111111111,-134.599,109,246,151,190,159.625,174,0
"South Dakota","Summit",-1.52271789524425,-10.06444,-8.79155555555555,-164.627,181,171,169,175,173.05,174,0
"North Dakota St.","Summit",0.289138061640802,-10.49708,-9.18277777777778,-171.901,160,184,175,187,174.1,176.5,0
"Rice","C-USA",-1.90456058705327,-10.9824,-9.18166666666667,-134.44,182,194,150,186,169.1,178,0
"Morgan St.","MEAC",-5.5262214900865,-8.28768,-7.74155555555556,-200.578,239,130,192,152,189.45,178.25,0
"Norfolk St.","MEAC",-5.31421128532085,-8.11228,-7.591,-220.351,234,127,209,148,195.325,179.5,0
"Hartford","Am. East",-3.8959414648882,-9.37972,-8.34822222222222,-200.805,212,154,193,167,188.65,181.5,0
"Lipscomb","A-Sun",-4.69957274355564,-8.64112,-7.85611111111111,-212.09,227,141,202,156,193.35,181.5,0
"Miami (OH)","MAC",0.397996267564157,-11.395,-9.85011111111111,-149.676,158,207,162,204,173,182.75,0
"Bucknell","Patriot",-5.99237130192558,-9.23344,-8.39588888888889,-167.73,250,149,170,169,186.725,184.5,0
"New Hampshire","Am. East",-7.4078244811956,-8.00584,-7.698,-222.405,269,121,213,150,205.325,188.25,0
"Radford","Big South",-3.63903205238151,-10.0292,-9.19266666666667,-197,208,168,190,188,190.95,188.5,0
"Boston U.","Patriot",-2.1224794221454,-10.94592,-9.54288888888889,-184.918,186,192,183,198,186.975,189.75,0
"Fresno St.","MWC",-2.80651295467828,-11.85316,-9.67344444444444,-121.285,196,222,141,200,174.275,189.75,0
"South Alabama","Sunbelt",-4.23212501029617,-9.6372,-8.90533333333333,-206.722,221,160,199,180,196.275,190,0
"Ball St.","MAC",-0.103910891871413,-11.58688,-10.1451111111111,-170.712,166,212,174,209,182.075,190.25,0
"Wyoming","MWC",-2.51771246053606,-11.37304,-9.43833333333333,-161.734,192,206,167,196,182.725,190.25,0
"Albany (NY)","Am. East",-5.67098813075673,-9.32648,-8.84011111111111,-203.923,243,152,196,176,198.65,191.75,0
"Kansas St.","Big 12",0.780228361526639,-12.25768,-8.89011111111111,-218.674,153,229,207,179,193.3,192,0
"Murray St.","OVC",1.18635620517936,-10.75096,-10.1026666666667,-246.299,146,189,235,205,202.1,193.75,0
"Prairie View","SWAC",-4.50025030720432,-10.44532,-9.31677777777778,-183.242,225,181,181,194,193.625,195.25,0
"La Salle","A-10",0.837451522827932,-13.01284,-10.4696666666667,-169.365,150,242,172,218,182.75,195.5,0
"Detroit Mercy","Horizon",-0.0952954662765304,-11.48304,-10.1284444444444,-215.059,165,210,205,208,196.125,197,0
"UNI","MVC",1.41688059410119,-13.48904,-11.2692222222222,-162.076,143,254,168,234,182.9,199.75,0
"James Madison","CAA",3.33968830706043,-11.65916,-10.3051111111111,-257.279,126,218,242,214,205.9,200,0
"California","Pac 12",2.47018606431576,-14.87324,-11.4036666666667,-143.782,135,275,159,236,180.025,201.25,0
"VMI","Southern",-0.375017989486219,-12.44208,-10.8033333333333,-177.366,169,231,177,229,189.6,201.5,0
"UNC Asheville","Big South",-4.10705436973916,-10.11816,-9.31022222222222,-235.439,217,175,222,193,210.075,201.75,0
"Washington","Pac 12",0.449189948121784,-14.23076,-10.6652222222222,-147.646,157,268,161,225,184.05,202.75,0
"Jackson St.","SWAC",-8.11180345098271,-9.71348,-8.87488888888889,-203.397,279,162,195,177,208.8,203.25,0
"Bradley","MVC",1.95659611411148,-13.56744,-11.6182222222222,-181.289,138,256,179,241,188.05,203.5,0
"Northern Ky.","Horizon",-2.51759183931476,-11.33172,-10.2734444444444,-220.17,191,205,208,213,203.925,204.25,0
"Charlotte","C-USA",-1.94756335221389,-11.92184,-10.2514444444444,-206.146,183,225,198,212,200.05,204.5,0
"LIU","NEC",-5.93714369827402,-9.4872,-9.108,-240.72,249,157,227,185,216.75,204.5,0
"Texas Southern","SWAC",-6.7650308637139,-10.46128,-9.00411111111111,-199.725,261,183,191,183,206.3,204.5,0
"Iowa St.","Big 12",1.56180954543558,-13.57068,-10.1243333333333,-226.14,142,257,214,207,201.575,205,0
"Campbell","Big South",-4.95444942439594,-10.56216,-9.80822222222222,-215.395,232,185,206,202,208.85,206.25,0
"Ga. Southern","Sunbelt",-7.56712918385022,-9.88792,-9.30955555555555,-210.126,271,166,201,192,212.125,207.5,0
"Montana","Big Sky",-2.75865799356082,-11.64248,-10.4825555555556,-221.932,195,216,212,219,209.225,210.5,0
"American","Patriot",-2.97388122695815,-11.56488,-10.624,-221.58,198,211,211,223,209.25,210.75,0
"Canisius","MAAC",-6.98600876236841,-9.65216,-9.25288888888889,-252.336,262,161,238,189,226.325,212.5,0
"Southern Ill.","MVC",-2.39310576027094,-12.8918,-11.0422222222222,-209.954,188,239,200,232,206.85,214.75,0
"Youngstown St.","Horizon",-6.12853175480224,-10.67628,-9.78,-233.36,253,187,219,201,220.45,215,0
"Boston College","ACC",2.28334435720027,-15.6438,-11.466,-213.942,136,287,204,237,203.575,216,0
"Montana St.","Big Sky",-5.33832181313057,-11.01312,-10.1905555555556,-240.973,235,195,228,211,222.675,217.25,0
"Mount St. Mary's","NEC",-3.22853317993748,-11.29712,-10.404,-276.834,202,203,249,216,226.225,217.5,0
"Sacred Heart","NEC",-5.88095187900626,-10.296,-9.51877777777778,-271.543,248,179,248,197,231.275,218,0
"California Baptist","WAC",-4.70808216103248,-11.22572,-10.3334444444444,-245.737,228,201,234,215,225.175,219.5,0
"Merrimack","NEC",-6.37971393548486,-10.29488,-9.845,-261.462,257,178,244,203,232.225,220.5,0
"Kansas City","WAC",-5.02539332748754,-11.63712,-10.5166666666667,-232.242,233,215,218,220,221.55,221.5,0
"The Citadel","Southern",-7.23544616502507,-11.76632,-10.672,-178.398,265,220,178,226,212.05,222.25,0
"Austin Peay","OVC",-3.06512686962482,-11.40148,-10.7973333333333,-291.821,200,208,257,228,231.775,223.25,0
"UT Arlington","Sunbelt",-4.37965094703647,-12.21784,-11.1065555555556,-221.399,223,228,210,233,218.825,223.5,0
"Northern Colo.","Big Sky",-4.34519992106143,-11.64544,-10.5187777777778,-254.304,222,217,239,221,229.2,224.75,0
"Utah Valley","WAC",-4.76853519312019,-11.73688,-10.529,-241.38,230,219,229,222,226.875,225,0
"Grambling","SWAC",-12.0906690996587,-9.54748,-8.93255555555556,-241.856,330,158,231,182,238.675,225.25,0
"N.C. Central","MEAC",-12.0243911700739,-10.1,-9.40288888888889,-235.37,327,173,221,195,237.05,229,0
"UTRGV","WAC",-6.14248093183764,-11.48236,-10.8716666666667,-237.117,254,209,224,230,230,229.25,0
"N.C. A&T","MEAC",-10.1122152999408,-10.46088,-9.63533333333333,-244.083,309,182,232,199,239.625,230.5,0
"FGCU","A-Sun",-8.83548329831741,-10.91908,-10.156,-255.044,289,191,240,210,241.15,232.5,0
"San Diego","WCC",-4.56073067159963,-14.12444,-11.9885555555556,-204.806,226,265,197,245,220.45,233.25,0
"Florida A&M","MEAC",-9.53991082821718,-11.857,-10.4202222222222,-212.402,300,223,203,217,232,235.75,0
"Illinois St.","MVC",-3.91843409986102,-13.93844,-12.298,-229.214,214,261,216,253,226.875,236,0
"Col. of Charleston","CAA",-4.17775031179645,-13.33304,-12.1193333333333,-241.656,218,249,230,250,232.35,236.75,0
"Gardner-Webb","Big South",-0.585722565031404,-13.74996,-12.3446666666667,-295.756,173,259,262,254,238.3,237,0
"Fla. Atlantic","C-USA",-1.36449357421839,-14.25056,-12.7917777777778,-246.636,180,269,236,265,230.575,237.5,0
"Southern U.","SWAC",-10.0748966896017,-10.95604,-10.1241111111111,-268.487,308,193,246,206,248.55,238.25,0
"Evansville","MVC",-3.42646105775381,-14.46824,-12.5795555555556,-234.022,204,271,220,260,228.65,238.75,0
"Holy Cross","Patriot",-5.77449556080881,-12.78332,-11.6126666666667,-251.776,245,236,237,240,239.225,239.5,0
