"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oklahoma St.","Big 12",11.6769787371608,-2.92976,-0.0802222222222214,61.754,52,45,39,37,42.9,43.25,80.07
"VCU","A-10",13.1671662305822,-3.58416,-0.678222222222223,71.723,40,56,32,46,39.35,43.5,64.83
"Oregon","Pac 12",11.4834178634272,-3.94328,-0.969888888888888,60.65,55,62,40,52,48.55,52.25,64.66
"San Diego St.","MWC",14.5502965322917,-2.69372,-0.895777777777779,46.53,28,38,44,50,39.85,40,63.23
"Richmond","A-10",12.7512448545808,-3.38808,-0.817000000000002,61.998,45,50,38,48,42.8,45.25,53.28
"Loyola Chicago","MVC",12.7776742485195,-2.07468,-0.562888888888888,36.058,44,31,48,45,44.075,42,48.85
"St. John's (NY)","Big East",12.3326621581654,-5.79032,-2.31422222222222,31.31,48,82,50,67,56.425,61.75,37.95
"SMU","AAC",9.37581008965524,-3.63784,-1.49011111111111,22.852,69,57,56,56,59.4,59.5,28.79
"Wichita St.","AAC",9.84489894050877,-4.24116,-2.01111111111111,23.35,64,66,54,64,59.55,62,28.36
"Memphis","AAC",12.7786527388726,-5.87424,-3.42277777777778,13.772,43,83,60,74,60.95,65,24.57
"Georgia Tech","ACC",11.7319000316537,-5.93104,-2.61988888888889,18.026,50,85,58,68,61.3,65.25,23.68
"Indiana","Big 10",16.8413492318129,-2.98476,0.761444444444445,28.984,15,47,52,31,39.375,36.25,21.6925
"Utah St.","MWC",12.5692276920032,-3.9348,-2.18833333333333,28.318,47,61,53,65,54.2,56.5,18.92
"St. Bonaventure","A-10",10.9745838539329,-2.15052,-0.262444444444446,45.089,59,35,45,40,46.375,44.75,16.87
"Penn St.","Big 10",14.3475856990396,-3.10548,0.341222222222221,4.36399999999999,30,48,62,35,48.525,43.75,16.185
"Drake","MVC",8.63746718828016,-1.42192,-0.232666666666666,42.642,76,21,46,39,48.875,45.5,12.53
"Utah","Pac 12",10.7564281694376,-6.27872,-3.53788888888889,7.46099999999999,60,91,61,77,67.25,72.25,11.94
"Boise St.","MWC",9.28308922927714,-2.74836,-0.964444444444444,32.256,70,39,49,51,53,52.25,7.47
"Colorado St.","MWC",9.46678304155077,-3.53928,-1.69366666666667,22.414,68,54,57,60,59.675,59.75,3.09
"Tulsa","AAC",7.57911838072158,-6.31876,-4.04022222222222,-2.162,84,94,66,89,77.575,83.25,3.12
"Pittsburgh","ACC",9.8224747461078,-6.58576,-3.114,14.33,65,101,59,72,68.425,74.25,2.58
"Providence","Big East",10.0144989114168,-6.2758,-2.80666666666667,-7.714,63,90,71,70,71.725,73.5,1.695
"Georgia","SEC",5.83362893552671,-6.30752,-3.79144444444445,-7.98100000000002,94,92,72,85,82.125,85.75,1.68
"Davidson","A-10",10.7069182282891,-4.87976,-2.79422222222222,3.16400000000001,61,74,64,69,65.375,67,1.42
"Toledo","MAC",8.55053770380259,-2.85616,-1.49966666666667,-6.486,77,43,70,58,66.2,62,1.27
"Marquette","Big East",9.73264253920629,-7.10492,-3.76933333333333,4.06,66,113,63,84,73.875,81.5,1.28
"Colgate","Patriot",8.35311096455495,-1.49904,-1.24911111111111,-32.341,81,23,82,55,69.525,60.25,0.8
"Dayton","A-10",8.97110638629307,-5.25452,-3.12466666666667,-0.498000000000012,74,77,65,73,70.05,72.25,0.75
"Michigan St.","Big 10",11.4908292432361,-4.82612,-1.20566666666667,-64.496,54,73,99,54,78.225,70,0.715
"Auburn","SEC",10.5831367500738,-6.71436,-3.817,-24.048,62,105,78,86,79.05,82.75,0.64
"Ole Miss","SEC",9.64191117526967,-7.57564,-4.85088888888889,-5.024,67,120,68,101,79.675,89,0.5875
"Saint Louis","A-10",9.10414425691329,-5.60384,-3.53533333333333,-5.30200000000001,72,80,69,76,72.275,74.25,0.55
"Winthrop","Big South",5.6652165207458,-2.50696,-1.72811111111111,-23.71,97,37,77,61,74,68,0.43
"Western Ky.","C-USA",6.1714613514481,-3.81504,-1.90533333333333,-14.984,92,60,73,62,74.425,71.75,0.41
"South Carolina","SEC",8.49937193960558,-7.66688,-4.75966666666667,-4.24,78,122,67,99,82,91.5,0.4275
"Belmont","OVC",5.00635475414537,-2.00468,-1.49577777777778,-35.64,103,29,84,57,77.125,68.25,0.28
"Saint Mary's (CA)","WCC",5.80456027573003,-5.4906,-3.60066666666667,-21.778,95,78,75,78,80.825,81.5,0.17
"Kentucky","SEC",11.4094403132367,-8.59,-5.00166666666667,-36.843,56,140,86,103,88.725,96.25,0.17
"Mississippi St.","SEC",8.90233494642398,-8.03916,-5.32055555555556,-30.238,75,131,80,105,89.525,97.75,0.1525
"Georgia St.","Sunbelt",4.54974182885041,-2.91976,-2.29666666666667,-45.534,106,44,88,66,83.15,76,0.12
"Abilene Christian","Southland",0.956010912074339,-2.13084,-1.51722222222222,-23.371,145,34,76,59,84.825,78.5,0.1
"UAB","C-USA",5.79902746959909,-4.88476,-3.729,-46.246,96,75,89,82,87.775,85.5,0.06
"San Francisco","WCC",8.99787797042818,-6.64532,-4.48522222222222,-31.954,73,102,81,95,83.9,87.75,0.11
"Furman","Southern",7.5400632295192,-5.93144,-4.47911111111111,-49.886,85,86,90,93,88.525,88.5,0.06
"Notre Dame","ACC",12.1289785933936,-7.55292,-3.74088888888889,-76.68,49,119,109,83,92.25,90,0.105
"Rhode Island","A-10",11.1210403318824,-8.42108,-5.69311111111111,-28.322,57,137,79,112,86.325,96.25,0.08
"Arizona St.","Pac 12",9.19308699146396,-7.93168,-5.01366666666667,-35.982,71,129,85,104,90.475,97.25,0.1325
"Wright St.","Horizon",6.91234818724516,-4.17844,-3.63677777777778,-92.132,89,64,118,81,98.025,88,0.02
"South Dakota St.","Summit",3.80253327618455,-4.54004,-3.50455555555556,-52.065,120,68,91,75,92.8,88.5,0.03
"North Texas","C-USA",8.43738006370084,-6.31272,-4.48155555555555,-54.612,79,93,95,94,90.575,90.25,0.04
"Northwestern","Big 10",8.00190403765019,-6.05348,-2.83566666666667,-105.081,83,87,128,71,103.475,92.25,0.0225
"Marshall","C-USA",7.40102517258935,-6.09248,-4.70177777777778,-63.833,86,88,98,98,93.5,92.5,0.03
"UC Santa Barbara","Big West",3.10810549399074,-4.72288,-3.87388888888889,-37.823,126,70,87,87,94.2,92.5,0.03
"Vermont","Am. East",4.48197373890421,-3.96304,-3.61844444444444,-95.11,108,63,121,80,103.925,93,0.01
"Louisiana Tech","C-USA",5.05328893565559,-5.91144,-4.612,-69.56,101,84,102,97,98.425,96,0.01
"Liberty","A-Sun",4.07247455182128,-5.14296,-4.17733333333333,-75.949,115,76,107,92,102.475,97.5,0.01
"TCU","Big 12",6.25073672840897,-6.57012,-3.61722222222222,-106.832,91,99,130,79,109.225,99.75,0.01
"Kent St.","MAC",4.47046657177109,-6.15428,-4.84766666666667,-67.726,110,89,101,100,101.325,100,0.01
"Indiana St.","MVC",2.53532994435462,-5.73504,-4.56255555555556,-54.276,134,81,93,96,101.825,101,0.01
"Duquesne","A-10",6.10986663405368,-7.87196,-5.77811111111111,-35.552,93,127,83,114,95.975,104.25,0.005
"Grand Canyon","WAC",-0.0150637086578396,-4.56896,-3.93166666666667,-83.061,158,69,116,88,115.95,107.75,0
"UNC Greensboro","Southern",6.97026239505108,-7.26556,-5.87411111111111,-78.927,88,116,113,116,107.575,108.25,0
"Ohio","MAC",4.29702557335471,-6.66056,-5.466,-77,112,103,110,108,109.2,108.25,0
"NC State","ACC",8.01282492475973,-8.79332,-5.54455555555556,-71.495,82,143,104,109,104.975,109.5,0.0175
"UC Irvine","Big West",4.17386426865614,-6.47324,-5.438,-96.991,113,97,123,107,114.6,110,0
"Butler","Big East",8.42726532268472,-8.97648,-5.67644444444444,-71.175,80,147,103,111,104.85,110.25,0.0175
"Eastern Ky.","OVC",-1.16646918232261,-4.72488,-4.093,-76.02,172,71,108,90,116.2,110.25,0
"Navy","Patriot",0.623476003861683,-4.79324,-4.11822222222222,-109.099,150,72,132,91,122.375,111.25,0
"Missouri St.","MVC",2.80498963969445,-6.40572,-5.39777777777778,-95.578,132,95,122,106,118.45,113.75,0
"Sam Houston St.","Southland",-8.22773229914151,-2.79532,-1.95711111111111,-20.68,289,41,74,63,121.425,116.75,0
"SFA","Southland",-0.220340579149518,-5.57732,-4.86066666666667,-110.286,160,79,133,102,127.775,118.5,0
"Washington St.","Pac 12",4.34603357534166,-8.779,-6.13444444444444,-65.236,111,142,100,123,111.925,119,0.0075
"Akron","MAC",3.89295282949631,-7.01004,-5.73988888888889,-115.634,118,111,137,113,125.35,119.75,0
"ETSU","Southern",3.66937290289958,-7.17048,-5.98433333333333,-97.953,122,115,124,120,121.65,120.25,0
"Cincinnati","AAC",6.55819936085052,-9.58676,-7.16044444444444,-60.58,90,165,97,142,111.075,123.5,0.0075
"Massachusetts","A-10",5.25035967790408,-8.5456,-6.89522222222222,-94.703,100,139,120,137,119.975,124,0
"UCF","AAC",3.76673653574892,-9.18536,-6.61433333333333,-52.278,121,155,92,128,113.2,124,0.005
"Siena","MAAC",0.365004480833209,-6.47716,-5.80522222222222,-125.855,154,98,145,115,136.45,128,0
"Miami (FL)","ACC",5.46536770022237,-10.08948,-7.09177777777778,-54.4,98,183,94,141,114.225,129,0.005
"Wake Forest","ACC",5.00689998394751,-9.77904,-6.88688888888889,-81.891,102,171,114,135,122.175,130.5,0.0025
"UMBC","Am. East",-0.0429827483264535,-6.57592,-5.97633333333333,-130.856,159,100,149,119,140.4,131.75,0
"UNLV","MWC",4.5352219783196,-9.47212,-7.31811111111111,-77.22,107,161,112,148,122.6,132,0
"Coastal Carolina","Sunbelt",-2.29649548445249,-6.44796,-5.87688888888889,-112.18,182,96,135,117,138.65,132.5,0
"South Fla.","AAC",3.87016571014849,-9.84528,-7.19933333333333,-57.996,119,174,96,143,119.325,133,0.0025
"Georgetown","Big East",7.25539180833317,-10.50952,-6.88855555555556,-92.29,87,193,119,136,124.225,133.75,0
"Charlotte","C-USA",2.13729341845598,-8.20008,-6.72444444444444,-111.249,138,133,134,130,134.35,133.75,0
"Hofstra","CAA",0.40306358611654,-7.86856,-6.65666666666667,-115.396,152,126,136,129,137.625,135.75,0
"Texas St.","Sunbelt",-0.497072658789346,-6.6964,-5.95333333333333,-151.857,162,104,160,118,146.85,136,0
"Buffalo","MAC",4.78494652311252,-8.99408,-7.51666666666667,-116.95,104,149,139,153,133.5,136.25,0
"Wofford","Southern",2.97001123115745,-8.08604,-6.739,-137.339,129,132,154,131,141.575,136.5,0
"Army West Point","Patriot",-2.68107415772209,-6.80408,-5.62566666666667,-116.684,190,108,138,110,143,136.5,0
"Nevada","MWC",3.20181548572489,-9.25708,-7.455,-98.02,125,157,125,151,133.05,139.5,0
"Eastern Wash.","Big Sky",2.46540317330047,-8.51532,-7.27466666666667,-124.691,135,138,144,146,141.1,140.75,0
"Temple","AAC",2.92114332970742,-9.87668,-7.43022222222222,-77.046,131,175,111,150,130.475,141.75,0
"Oregon St.","Pac 12",4.47569837883744,-10.81688,-7.65622222222222,-73.668,109,197,105,158,126.425,142.25,0
"Santa Clara","WCC",0.202602345940281,-8.99356,-7.22855555555556,-104.469,156,148,127,145,139.65,144,0
"Texas A&M","SEC",0.84756681954547,-9.93104,-7.21866666666667,-73.782,147,180,106,144,132.1,144.25,0
"Pepperdine","WCC",3.94493791968345,-9.40192,-7.53688888888889,-136.269,117,159,152,154,144.55,145.5,0
"CSU Bakersfield","WAC",-0.833024814820581,-8.26236,-7.04955555555556,-118.944,168,134,142,140,147.05,146,0
"Morehead St.","OVC",-2.2265732446605,-7.91008,-6.77077777777778,-127.169,180,128,146,132,150.05,146.5,0
"Southern Utah","Big Sky",-3.01941382406003,-7.1496,-6.56088888888889,-130.98,197,114,150,127,153.475,147,0
"LMU (CA)","WCC",4.14582570837799,-10.18108,-8.07688888888889,-101.667,114,187,126,164,136.9,147.75,0
"Nicholls St.","Southland",-4.30637431056469,-6.75952,-6.07355555555555,-128.537,216,106,147,122,154.975,147.75,0
"Louisiana","Sunbelt",-3.14972402605715,-6.80848,-5.99933333333333,-161.821,199,109,168,121,161.025,149.25,0
"UC Riverside","Big West",3.96810339247525,-8.40312,-7.629,-186.392,116,136,190,157,159.275,149.75,0
"Cleveland St.","Horizon",-2.804924914007,-7.43892,-6.47422222222222,-154.081,193,118,163,125,159,149.75,0
"Chattanooga","Southern",0.497435497717078,-8.69448,-7.56477777777778,-136.64,151,141,153,155,150.95,150,0
"East Carolina","AAC",1.76787397992644,-10.10548,-7.99088888888889,-81.934,140,185,115,161,137.5,150.25,0
"Monmouth","MAAC",-0.832252539933558,-8.02028,-7.40766666666667,-156.329,167,130,164,149,157.775,152.5,0
"Bryant","NEC",-1.27698831065515,-7.65296,-6.98966666666667,-184.365,173,121,189,138,168.425,155.25,0
"Saint Peter's","MAAC",-2.63994865458287,-7.85056,-7.00088888888889,-170.708,189,124,173,139,165.4,156.25,0
"Oral Roberts","Summit",0.0273612697554437,-9.08968,-7.73277777777778,-150.574,157,152,158,159,156.975,156.5,0
"Morgan St.","MEAC",-4.27962107411941,-6.94768,-6.47333333333333,-175.578,215,110,180,124,171.25,157.25,0
"Old Dominion","C-USA",-0.228051607234839,-9.67844,-8.04233333333333,-118.874,161,168,141,163,152.8,158.25,0
"DePaul","Big East",5.33061516976082,-12.04904,-8.552,-107.991,99,232,131,174,143.525,159,0
"Northeastern","CAA",0.828369861845468,-9.73748,-8.34711111111111,-152.467,148,169,161,167,159.7,161.25,0
"Vanderbilt","SEC",3.09159232357153,-11.41916,-8.37333333333333,-120.58,127,211,143,168,152.325,162.25,0
"Bowling Green","MAC",2.20109162656606,-9.76756,-8.47388888888889,-165.554,136,170,171,172,162.225,162.25,0
"Lafayette","Patriot",-5.16081354673564,-6.76904,-6.50544444444444,-182.104,235,107,186,126,178.9,163.5,0
"Radford","Big South",-1.47476622747798,-8.8122,-8.00377777777778,-173.906,175,144,179,162,170.625,165,0
"George Mason","A-10",2.16881670967348,-11.18496,-8.83522222222222,-118.79,137,205,140,182,154.25,166,0
"Pacific","WCC",0.373591225488154,-9.94004,-8.38222222222222,-158.175,153,181,166,169,165.375,167.25,0
"Hartford","Am. East",-2.51236548603558,-8.842,-7.88277777777778,-171.844,187,146,176,160,172.25,167.25,0
"Bradley","MVC",3.33778149940249,-10.9232,-9.26733333333333,-132.676,123,201,151,195,157,167.5,0
"South Dakota","Summit",-0.929662168440476,-9.67696,-8.57755555555556,-151.01,169,167,159,176,164.825,167.75,0
"Bucknell","Patriot",-5.20016852156121,-7.84088,-7.30388888888889,-163.532,238,123,169,147,176.6,169.25,0
"La Salle","A-10",1.4257670005048,-11.48488,-9.19188888888889,-106.084,143,214,129,192,153.125,169.5,0
"Mercer","Southern",-0.69867608167406,-10.09236,-8.81077777777778,-138.986,165,184,155,181,165.1,171.25,0
"UNI","MVC",3.27089527703376,-10.81148,-9.19622222222222,-172.034,124,196,177,193,168.6,172.5,0
"LIU","NEC",-6.35718104503833,-7.04248,-6.81766666666667,-182.102,260,112,185,134,186.425,172.75,0
"North Dakota St.","Summit",0.74686617853545,-10.10672,-8.93655555555555,-165.932,149,186,172,185,169.975,173,0
"Bellarmine","A-Sun",-2.06381449761746,-9.44496,-8.45188888888889,-182.037,178,160,184,171,177.275,173.25,0
"Austin Peay","OVC",-2.30302208712791,-8.82244,-8.32133333333333,-204.284,183,145,199,166,182.775,173.25,0
"Boston U.","Patriot",-4.05025615404661,-8.27076,-7.61655555555556,-184.348,214,135,188,156,182.55,173.25,0
"Little Rock","Sunbelt",-0.949496247361006,-9.61596,-8.74244444444444,-173.409,170,166,178,180,174.45,173.5,0
"American","Patriot",-5.25877172237217,-7.85448,-7.48,-178.794,242,125,181,152,184.225,175,0
"New Mexico St.","WAC",-2.98577763435655,-9.056,-8.31122222222222,-204.19,196,150,198,165,186.175,177.25,0
"UTEP","C-USA",-1.0109256339273,-10.6646,-9.06933333333333,-145.34,171,194,156,189,169.575,177.5,0
"N.C. Central","MEAC",-8.67211050317266,-7.40504,-6.80333333333333,-158.595,295,117,167,133,187.25,178,0
"California","Pac 12",3.05481653758738,-13.4646,-10.4,-86.104,128,254,117,217,152.8,179,0
"Murray St.","OVC",0.321168178572227,-9.8178,-9.29444444444444,-222.494,155,173,210,197,189.075,183.75,0
"Iowa St.","Big 12",1.92479642991092,-11.76108,-8.87577777777778,-208.456,139,221,200,183,185.775,185.75,0
"Weber St.","Big Sky",-1.30765284932088,-10.20868,-9.35522222222222,-181.591,174,188,183,201,183.75,186.5,0
"Nebraska","Big 10",1.47577828621872,-12.20224,-8.61911111111111,-192.774,142,234,193,178,184.525,186.75,0
"Hawaii","Big West",-4.51736333722898,-9.07592,-8.51833333333333,-209.429,223,151,201,173,195.5,187,0
"Prairie View","SWAC",-3.27475959310905,-10.33336,-9.294,-164.665,200,190,170,196,183.75,189,0
"Lipscomb","A-Sun",-4.36372967553494,-9.12276,-8.42333333333333,-227.006,220,154,213,170,200.525,189.25,0
"Montana St.","Big Sky",-4.87932643938265,-9.26448,-8.57655555555556,-201.456,228,158,197,175,196.15,189.5,0
"Wyoming","MWC",-3.48949342854413,-10.87824,-9.30655555555556,-150.066,205,199,157,199,180.55,190,0
"Drexel","CAA",1.24676328592205,-11.54648,-10.4081111111111,-192.012,144,217,192,218,187,192.75,0
"UNC Asheville","Big South",-2.33688644641245,-9.92816,-9.14711111111111,-237.134,184,179,222,190,202.05,193.75,0
"Fresno St.","MWC",-2.7347849260736,-11.97416,-10.1147777777778,-128.993,191,229,148,210,178.65,194.5,0
"Rice","C-USA",-2.23792102155901,-11.36372,-9.90766666666667,-184.294,181,209,187,205,191.05,195.5,0
"VMI","Southern",-0.77282847886487,-11.7512,-10.23,-179.488,166,220,182,216,187.95,196,0
"Southern Ill.","MVC",-2.38757232032028,-11.86148,-10.1892222222222,-153.658,186,222,162,214,183.5,196,0
"Miami (OH)","MAC",-0.502710830729571,-11.95092,-10.6048888888889,-171.382,163,227,175,223,185.8,197,0
"Boston College","ACC",2.5544169669404,-13.94096,-10.1027777777778,-193.796,133,268,195,209,192.2,201.25,0
"Washington","Pac 12",1.54053432338415,-14.03488,-10.9655555555556,-157.724,141,270,165,231,183,201.75,0
"NJIT","Am. East",-4.02497795133377,-9.88568,-9.32944444444444,-234.009,213,176,218,200,208.2,201.75,0
"Kansas St.","Big 12",0.928947752595006,-13.02044,-10.0048888888889,-225.484,146,247,212,207,200.125,203,0
"New Hampshire","Am. East",-5.97718531692361,-9.52824,-9.02511111111111,-216.825,257,163,204,188,209.1,203,0
"Ga. Southern","Sunbelt",-6.37015935068345,-9.54304,-8.91133333333333,-217.238,261,164,205,184,210.225,203.5,0
"North Ala.","A-Sun",-7.41857758243691,-9.1004,-8.601,-229.946,276,153,215,177,216.2,205.25,0
"Norfolk St.","MEAC",-6.13044227045253,-9.19156,-8.66633333333333,-244.044,258,156,229,179,219.05,205.5,0
"Albany (NY)","Am. East",-5.49321065836813,-9.81016,-9.302,-220.852,249,172,207,198,211.125,206.5,0
"Sacred Heart","NEC",-4.71665428430663,-9.92372,-9.24222222222222,-255.659,226,178,240,194,221.45,209.5,0
"Jacksonville St.","OVC",-5.19516142991679,-10.40492,-9.64711111111111,-220.92,237,192,208,203,212.225,210,0
"James Madison","CAA",2.96855753204417,-12.52488,-11.2157777777778,-248.755,130,239,233,239,208.9,210.25,0
"Texas Southern","SWAC",-6.9397061950263,-10.25184,-8.99666666666667,-192.875,271,189,194,187,211.625,210.25,0
"Evansville","MVC",-5.80145190806606,-11.3758,-9.99055555555556,-171.133,253,210,174,206,203.15,210.75,0
"UT Arlington","Sunbelt",-3.09387296209771,-11.50304,-10.4875555555556,-228.977,198,215,214,219,210.775,211.5,0
"Ball St.","MAC",-1.7181905982159,-12.48916,-11.1928888888889,-194.207,177,238,196,238,202.8,212.25,0
"Stetson","A-Sun",-5.43244106056008,-10.36524,-9.62544444444444,-224.682,247,191,211,202,215.875,212.75,0
"Mount St. Mary's","NEC",-3.91528332913074,-10.82372,-10.0617777777778,-253.091,209,198,238,208,221,213.25,0
"Utah Valley","WAC",-4.62824901129154,-11.23892,-10.1682222222222,-232.803,225,206,216,211,216.125,214.5,0
"Northern Colo.","Big Sky",-2.95339284772562,-11.52152,-10.5823333333333,-241.934,195,216,227,221,216.6,214.75,0
"California Baptist","WAC",-5.40142798496617,-10.94788,-10.1758888888889,-222.152,246,202,209,213,217.7,217.5,0
"Southern U.","SWAC",-7.99249741988234,-9.91764,-9.15577777777778,-240.366,284,177,225,191,228.3,219.25,0
"Detroit Mercy","Horizon",-2.14866914801552,-12.38736,-11.1521111111111,-243.061,179,236,228,235,217.825,219.5,0
"UTSA","C-USA",-3.32150178856819,-12.3956,-11.1792222222222,-211.028,202,237,202,237,211.625,219.5,0
"Gardner-Webb","Big South",-0.678607573143356,-12.6704,-11.3347777777778,-248.566,164,241,232,242,217.6,219.75,0
"Montana","Big Sky",-3.92900110989501,-11.9082,-10.9225555555556,-235.621,210,225,220,229,219.375,221,0
"UIC","Horizon",-5.34601458108026,-11.17336,-10.5266666666667,-251.326,245,204,235,220,230.975,226,0
"South Alabama","Sunbelt",-4.4261150162134,-11.7124,-10.8827777777778,-251.648,222,219,236,228,228.95,226.25,0
"Grambling","SWAC",-11.9388501777185,-9.5196,-8.97077777777778,-236.012,336,162,221,186,236.525,226.25,0
"Iona","MAAC",-3.6641418510552,-11.36264,-10.5947777777778,-302.497,206,208,273,222,240.125,227.25,0
"Kansas City","WAC",-4.36124542281777,-11.97272,-10.9336666666667,-252.949,219,228,237,230,230.275,228.5,0
"Fla. Atlantic","C-USA",-1.48557477409296,-13.62212,-12.3322222222222,-245.97,176,259,230,255,223.975,230,0
"UTRGV","WAC",-8.14087370385984,-10.732,-10.2113333333333,-239.46,288,195,224,215,234.525,230.5,0
"Jackson St.","SWAC",-8.46455326522446,-10.91864,-10.1698888888889,-234.998,292,200,219,212,233.525,230.75,0
"New Mexico","MWC",-5.23387475545085,-13.83984,-12.079,-191.728,240,266,191,248,221.625,236.25,0
"Campbell","Big South",-6.27524861102913,-11.45684,-10.72,-270.688,259,212,249,225,242.95,236.25,0
"Stony Brook","Am. East",-3.96153281285834,-12.70312,-11.8585555555556,-270.943,212,242,250,245,238.675,237.25,0
"Delaware","CAA",-2.78229225005647,-13.83512,-12.9474444444444,-246.264,192,264,231,267,230.7,238.5,0
"Col. of Charleston","CAA",-4.33192874472319,-13.79052,-12.6063333333333,-233.515,217,263,217,260,229.275,239.25,0
"Northern Ky.","Horizon",-4.35483487430578,-13.11676,-12.1015555555556,-254.954,218,251,239,249,236.8,239.25,0
"Fairleigh Dickinson","NEC",-5.62553829562695,-11.87852,-11.1348888888889,-282.081,250,224,257,234,247.425,241.25,0
"William & Mary","CAA",-4.41986826256464,-13.23264,-12.1788888888889,-265.683,221,253,245,250,240.825,242.25,0
