"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah St.","MWC",12.156933621547,0.5762,-2.71428,0.0171111111111103,37.245,37,37,36,41,39,38.75,38,66.71
"Oklahoma","Big 12",10.9952479366491,0.5646,-4.06696,0.0127777777777772,13.908,42,55,49,49,40,48.075,47,66.16
"Rhode Island","A-10",10.6813831682026,0.5985,-3.10248,-0.22088888888889,33.367,47,23,39,42,42,39.05,38.6,65.77
"Memphis","AAC",9.77231967674359,0.57,-4.82284,-1.56011111111111,26.976,54,47,55,45,54,49.325,51,62.16
"Arkansas","SEC",10.8481520336616,0.5714,-5.89352,-2.29566666666667,37.744,46,45,71,40,62,50.3,52.8,58.92
"Stanford","Pac 12",11.927539772857,0.5559,-4.97576,-1.63477777777778,26.684,38,66,58,46,55,51.725,52.6,54.05
"NC State","ACC",10.1719644143089,0.5591,-5.50036,-1.87044444444444,33.136,49,62,63,43,57,52.2,54.8,52.4
"Providence","Big East",10.9045931386311,0.5678,-6.04248,-2.13422222222222,27.13,45,51,76,44,59,53.425,55,48.14
"Texas","Big 12",8.41104168465674,0.5546,-4.6156,-0.868333333333332,-1.18400000000001,68,68,52,56,47,57.075,58.2,35.84
"Mississippi St.","SEC",10.221839371718,0.5613,-5.93412,-2.42477777777778,10.232,48,58,74,52,63,58.275,59,32.1
"UNI","MVC",9.86224330208099,0.6017,-2.23132,-0.122444444444445,12.819,53,19,30,50,41,40.525,38.6,31.41
"ETSU","Southern",8.18272227978779,0.6103,-1.42188,0.358777777777777,-1.89,73,18,23,58,35,43.625,41.4,22.93
"Richmond","A-10",9.69963371083509,0.5832,-4.05672,-1.37,21.396,55,32,48,47,50,46.125,46.4,17.36
"UCLA","Pac 12",7.43975936261927,0.5464,-6.185,-2.65555555555556,4.92,79,82,77,53,65,66.25,71.2,13.48
"SMU","AAC",7.07965661020724,0.5476,-5.84444,-3.00633333333333,-1.864,84,76,69,57,69,66.45,71,13.16
"Notre Dame","ACC",9.513708369713,0.5364,-5.52036,-2.28144444444445,-2.224,58,106,64,59,61,67.2,69.6,12.01
"Alabama","SEC",11.6311732070192,0.5561,-7.14752,-3.41144444444444,-8.978,40,65,97,63,76,69.425,68.2,9.1
"Tulsa","AAC",7.70486279825196,0.5436,-5.92524,-2.84044444444444,-6.25299999999999,75,89,73,62,68,70.3,73.4,8.15
"Minnesota","Big 10",14.1108532218211,0.5349,-5.4014,-1.12177777777778,4.15000000000001,29,109,62,54,49,60.725,60.6,6.29
"South Carolina","SEC",8.99946584201854,0.5412,-7.08944,-3.50822222222222,-2.58399999999999,65,90,94,61,78,74.475,77.6,4.73
"Liberty","A-Sun",7.33526544641255,0.5682,-1.741,-0.618666666666668,-19.61,81,48,28,71,46,56.825,54.8,4.53
"Furman","Southern",7.2296111732117,0.5828,-3.86692,-1.85255555555555,-17.224,82,34,45,68,56,58.2,57,3.77
"Georgetown","Big East",10.0571358136241,0.559,-6.369,-2.19133333333333,-11.552,51,63,81,64,60,65.45,63.8,3.7075
"Syracuse","ACC",9.56300172607746,0.5385,-7.28516,-3.74366666666667,-2.23999999999999,57,97,100,60,85,76.375,79.8,3.67
"SFA","Southland",3.81031781820798,0.562,-1.53624,-0.505555555555554,-14.865,116,57,24,67,45,59.05,61.8,3.36
"UNC Greensboro","Southern",7.671473211545,0.5837,-3.48708,-1.54033333333333,-25.086,76,30,43,77,53,60.05,55.8,2.94
"Tennessee","SEC",9.60357821707342,0.5541,-7.36268,-3.53111111111111,-23.964,56,69,104,76,80,79.05,77,2.56
"Yale","Ivy",9.1828122448558,0.5638,-3.96612,-1.99355555555555,-20.887,62,56,47,72,58,61.85,59,2.3
"Utah","Pac 12",6.1590799874101,0.5461,-6.99736,-3.30366666666667,-21.628,94,84,92,74,74,81.1,83.6,1.93
"Saint Louis","A-10",6.75939261703655,0.5679,-5.29336,-2.67155555555555,-13.601,87,50,61,65,67,64.4,66,1.62
"Oklahoma St.","Big 12",9.16145142201138,0.5393,-6.45292,-2.44033333333333,-14.362,63,94,82,66,64,72.85,73.8,1.465
"Purdue","Big 10",14.5156267565656,0.5367,-5.91876,-1.50211111111111,-43.072,25,104,72,82,52,73.85,67,1.2825
"Akron","MAC",7.20899983018598,0.5859,-4.409,-2.65777777777778,-54.613,83,29,51,89,66,68.925,63.6,0.87
"Clemson","ACC",9.36186162840242,0.5374,-7.47232,-3.76033333333333,4.068,60,101,106,55,86,76.475,81.6,0.905
"Louisiana Tech","C-USA",6.98743912220467,0.5499,-4.922,-3.04977777777778,-21.426,85,75,57,73,70,70.925,72,0.66
"Oregon St.","Pac 12",7.52810602588694,0.5274,-7.72856,-4.51033333333334,-18.592,78,122,111,69,96,89.625,95.2,0.6
"VCU","A-10",9.0720170112297,0.5655,-6.31892,-3.325,-32.353,64,53,80,79,75,73.3,70.2,0.48
"Boise St.","MWC",8.19023187132242,0.5474,-5.88696,-3.17188888888889,-22.336,72,77,70,75,71,73.5,73,0.46
"UConn","AAC",8.81283227257811,0.5404,-8.05916,-4.79466666666666,-44.368,66,92,118,83,99,91.65,91.6,0.45
"Vermont","Am. East",7.40997613952876,0.56,-4.88732,-3.24388888888889,-80.709,80,60,56,102,73,80.675,74.2,0.17
"Nevada","MWC",8.61412235316767,0.552,-6.31424,-3.62944444444444,-48.074,67,70,79,84,81,78.825,76.2,0.22
"TCU","Big 12",6.75662331809565,0.5275,-7.09488,-3.497,-34.064,88,121,95,80,77,89.575,92.2,0.15
"Colorado St.","MWC",6.14189544943446,0.5463,-6.20264,-3.517,-52.862,95,83,78,85,79,83.55,84,0.11
"San Francisco","WCC",6.30071693022756,0.5562,-6.6974,-4.21088888888889,-68.545,91,64,88,95,88,87.675,85.2,0.06
"Harvard","Ivy",3.98840928407264,0.5449,-5.63252,-3.74022222222222,-64.289,114,87,67,93,83,87.75,88.8,0.06
"New Mexico St.","WAC",3.19004142226794,0.5348,-4.68336,-3.22455555555556,-53.499,122,110,53,88,72,85.7,89,0.09
"Miami (FL)","ACC",4.90074517704665,0.539,-7.5192,-3.74288888888889,-30.792,108,95,107,78,84,90.1,94.4,0.14
"Georgia Tech","ACC",8.39048530290265,0.533,-8.72348,-4.83544444444444,-19.202,69,112,131,70,100,92.15,96.4,0.105
"North Texas","C-USA",7.74281718497717,0.5546,-7.28372,-4.84833333333333,-75.172,74,67,99,99,101,91.95,88,0.04
"Duquesne","A-10",5.48850481437877,0.5511,-6.68284,-4.446,-75.07,102,72,87,98,93,91.675,90.4,0.04
"Belmont","OVC",5.9818275756832,0.538,-5.5988,-4.25533333333333,-81.864,96,99,66,103,89,92.55,90.6,0.03
"Colgate","Patriot",2.68342811446557,0.5503,-5.1818,-3.728,-94.705,130,73,60,115,82,95.075,92,0.02
"South Dakota St.","Summit",3.92108021717308,0.5248,-5.9362,-4.33822222222222,-53.056,115,127,75,86,91,93.475,98.8,0.03
"Northern Colo.","Big Sky",5.98108455037801,0.5468,-6.54208,-4.85666666666667,-120.916,97,81,84,130,102,106.65,98.8,0
"Pacific","WCC",3.635626068851,0.5357,-6.47236,-4.45011111111111,-58.86,119,107,83,91,94,94.975,98.8,0.02
"Hofstra","CAA",4.10666264304402,0.547,-5.69304,-4.26188888888889,-139.471,113,80,68,144,90,109.35,99,0
"Wright St.","Horizon",3.51647332688827,0.53,-5.56316,-4.62522222222222,-79.144,120,116,65,100,97,97.025,99.6,0.02
"St. John's (NY)","Big East",8.19748094961667,0.5282,-8.33164,-4.49433333333333,-61.08,71,118,126,92,95,100.975,100.4,0.03
"St. Bonaventure","A-10",4.15018971870171,0.5471,-7.303,-4.96533333333333,-94.156,112,79,102,114,104,104.9,102.2,0.01
"Virginia Tech","ACC",6.43470100883532,0.5167,-7.74756,-4.37066666666667,-56.256,90,138,112,90,92,101.85,104.4,0.0275
"Western Ky.","C-USA",3.70293402293292,0.55,-7.8952,-5.701,-87.818,118,74,114,105,115,104.7,105.2,0.01
"Bowling Green","MAC",0.0689360200666815,0.5596,-6.63548,-4.65588888888889,-96.121,168,61,85,116,98,104.5,105.6,0.01
"Eastern Wash.","Big Sky",1.83096782634985,0.5517,-6.82512,-5.04366666666667,-114.531,141,71,90,127,105,109.85,106.8,0
"Little Rock","Sunbelt",2.76569441349854,0.5443,-7.3006,-5.23744444444444,-92.885,127,88,101,111,108,106.775,107,0
"Georgia","SEC",6.26025610948524,0.5324,-9.06984,-5.34088888888889,-53.232,92,114,135,87,109,103.9,107.4,0.02
"DePaul","Big East",6.94244586744203,0.5209,-8.06292,-4.15866666666667,-98.4,86,131,119,118,87,113.075,108.2,0.005
"UC Irvine","Big West",5.49069986375989,0.5373,-7.09864,-5.423,-132.026,101,102,96,140,112,118.1,110.2,0
"North Dakota St.","Summit",2.22099354807571,0.527,-6.6606,-5.20233333333333,-90.356,135,123,86,108,107,108.425,111.8,0
"Pittsburgh","ACC",5.74734200710844,0.5211,-8.60976,-5.10566666666667,-69.536,99,130,129,96,106,109.25,112,0.01
"Loyola Chicago","MVC",5.4075315929842,0.5346,-8.11652,-5.94833333333333,-89.052,104,111,121,106,120,111.3,112.4,0
"Indiana St.","MVC",2.98521434497851,0.5472,-8.34836,-6.10955555555556,-93.354,124,78,128,113,123,113.1,113.2,0
"Montana","Big Sky",2.27519833326559,0.5456,-7.71832,-5.74288888888889,-107.59,134,85,110,124,116,115.35,113.8,0
"Texas St.","Sunbelt",5.46397600023925,0.5381,-7.93436,-6.05855555555556,-127.852,103,98,116,135,122,120.825,114.8,0
"Washington","Pac 12",9.96249983974254,0.5262,-9.95524,-6.42933333333333,-91.74,52,126,155,110,134,118.6,115.4,0.0025
"Bradley","MVC",4.23080432607975,0.5353,-8.1962,-6.16155555555556,-115.194,111,108,122,128,126,121.85,119,0
"Davidson","A-10",8.28122343321426,0.5269,-9.6014,-6.70066666666667,-100.635,70,124,146,119,138,122.625,119.4,0
"Iowa St.","Big 12",7.60253592290482,0.5121,-9.02212,-4.94166666666667,-138.722,77,152,134,143,103,130.95,121.8,0
"North Florida","A-Sun",1.07390140296624,0.5312,-7.23168,-5.37522222222222,-131.042,151,115,98,137,111,124.05,122.4,0
"Ole Miss","SEC",5.72017782285147,0.5094,-9.82536,-6.13055555555556,-38.94,100,157,151,81,124,113.675,122.6,0.005
"Temple","AAC",5.07183018167903,0.5297,-10.1148,-6.60688888888889,-80.062,107,117,157,101,135,119.45,123.4,0.0025
"Radford","Big South",-0.333712975171695,0.5389,-7.39616,-5.812,-111.355,174,96,105,126,117,120.975,123.6,0
"Murray St.","OVC",2.11577319856353,0.5122,-7.04012,-5.90266666666667,-101.91,137,150,93,121,119,121.1,124,0
"UNLV","MWC",5.34779605607264,0.5277,-9.72756,-6.75655555555555,-90.439,105,120,150,109,141,122.45,125,0
"Northern Ky.","Horizon",0.444490081381808,0.5226,-6.7212,-5.34855555555556,-132.856,161,129,89,141,110,126.925,126,0
"Western Caro.","Southern",0.122762161156716,0.537,-7.9556,-5.98333333333333,-102.066,167,103,117,122,121,122.525,126,0
"Missouri","SEC",5.96635597285662,0.5129,-9.60052,-5.83166666666667,-103.828,98,148,145,123,118,128.025,126.4,0
"Saint Francis (PA)","NEC",-0.772384862855702,0.5366,-6.83436,-5.65333333333333,-147.697,178,105,91,149,114,129.325,127.4,0
"Buffalo","MAC",2.67425237702431,0.545,-8.33036,-6.33211111111111,-171.683,131,86,125,166,131,137.925,127.8,0
"Georgia St.","Sunbelt",4.24002424622287,0.5329,-8.63416,-6.71011111111111,-144.674,110,113,130,147,140,133.925,128,0
"Texas A&M","SEC",2.71658949005838,0.5136,-9.6256,-6.14455555555555,-67.788,129,147,148,94,125,120.125,128.6,0.0025
"Kent St.","MAC",2.78162083583182,0.5407,-8.93112,-7.03311111111111,-172.58,126,91,133,167,142,141.575,131.8,0
"UCF","AAC",3.76237138060371,0.5237,-9.8966,-7.06155555555556,-100.881,117,128,153,120,143,130.375,132.2,0
"Austin Peay","OVC",0.807413593042339,0.5206,-8.08148,-6.35722222222222,-107.964,155,132,120,125,132,128.925,132.8,0
"Stony Brook","Am. East",0.264431849876324,0.54,-8.33736,-6.655,-140.7,163,93,127,146,136,134.7,133,0
"Winthrop","Big South",1.98347869332764,0.5181,-7.68024,-6.30566666666667,-155.138,138,134,109,158,130,139.1,133.8,0
"Santa Clara","WCC",0.751480267207443,0.4955,-7.63964,-5.55666666666667,-89.187,156,187,108,107,113,124.85,134.2,0
"New Mexico","MWC",1.20510736007371,0.5146,-9.22528,-6.67177777777778,-87.664,149,144,138,104,137,125.425,134.4,0
"William & Mary","CAA",-1.42690596207178,0.5377,-7.91456,-6.18066666666667,-147.94,190,100,115,150,127,136.625,136.4,0
"North Carolina","ACC",6.66608667021368,0.5116,-11.29024,-7.36055555555555,-97.558,89,154,182,117,146,136.375,137.6,0
"Wake Forest","ACC",5.3198428220791,0.5048,-10.84232,-7.19533333333333,-93.292,106,169,170,112,144,135.55,140.2,0
"Penn","Ivy",0.870089423842687,0.5092,-8.26268,-6.30155555555556,-138.513,154,158,124,142,129,140.375,141.4,0
"Pepperdine","WCC",2.1912385680491,0.517,-9.94584,-7.40866666666667,-140,136,137,154,145,148,145.075,144,0
"Delaware","CAA",-1.3320377558584,0.5277,-8.21108,-6.70088888888889,-152.988,189,119,123,152,139,143.325,144.4,0
"Drake","MVC",-0.787184367582121,0.5163,-9.42672,-7.30044444444445,-117.552,179,139,141,129,145,139.9,146.6,0
"California Baptist","WAC",0.190678075793102,0.4957,-7.33056,-6.28533333333333,-154.247,166,186,103,154,128,146.55,147.4,0
"FIU","C-USA",0.922307161501577,0.5047,-9.57576,-7.53377777777778,-126.616,152,170,144,131,150,143.925,149.4,0
"Chattanooga","Southern",1.38071889087687,0.518,-10.0278,-8.03366666666667,-167.856,148,135,156,165,155,155.75,151.8,0
"Boston College","ACC",0.0499858561725866,0.5038,-11.11088,-7.47677777777778,-71.732,170,173,176,97,149,138,153,0
"South Dakota","Summit",-0.919639777900837,0.5137,-9.18636,-7.59888888888889,-159.788,181,146,137,161,151,154.7,155.2,0
"Oral Roberts","Summit",1.46217562124666,0.4906,-9.61044,-7.78833333333333,-127.544,146,196,147,134,154,149.6,155.4,0
"Ga. Southern","Sunbelt",1.83948246466522,0.518,-10.41624,-8.431,-179.533,140,136,165,173,166,161.675,156,0
"UC Santa Barbara","Big West",0.644409314168055,0.503,-8.79788,-7.373,-183.908,158,176,132,176,147,161.775,157.8,0
"South Alabama","Sunbelt",0.0528685952217032,0.5111,-9.55768,-7.74333333333333,-173.036,169,156,143,168,153,159.425,157.8,0
"George Mason","A-10",-0.28092973550252,0.5121,-10.9288,-8.37411111111111,-127.238,173,151,172,133,164,151.375,158.6,0
"Nicholls St.","Southland",-3.99834189252373,0.5075,-7.79852,-6.36844444444444,-161.018,223,162,113,162,133,154.675,158.6,0
"Valparaiso","MVC",1.53034646876523,0.5161,-11.86888,-9.43322222222222,-130.316,144,140,190,136,185,154.325,159,0
"Boston U.","Patriot",0.632502195529806,0.5197,-10.21612,-8.77033333333333,-182.441,159,133,158,175,171,163.2,159.2,0
"Siena","MAAC",-0.82961329133469,0.5266,-9.63028,-8.27455555555556,-198.741,180,125,149,182,161,164.025,159.4,0
"Washington St.","Pac 12",2.30265031856303,0.4881,-11.2484,-8.09177777777778,-126.66,133,202,181,132,157,155.525,161,0
"Charlotte","C-USA",1.15318304505089,0.4989,-10.375,-8.37022222222222,-150.678,150,181,163,151,163,159.3,161.6,0
"Appalachian St.","Sunbelt",0.20127404095985,0.5145,-10.51216,-8.352,-178.803,165,145,167,172,162,165,162.2,0
"Wofford","Southern",1.44139903771192,0.5055,-10.55508,-8.42422222222222,-173.336,147,167,168,169,165,165.8,163.2,0
"Southern Ill.","MVC",0.68761759441043,0.5156,-11.468,-9.29177777777778,-153.494,157,142,185,153,180,161.525,163.4,0
"Prairie View","SWAC",-2.7551295163476,0.5022,-9.17844,-7.61166666666667,-154.469,206,178,136,155,152,159.375,165.4,0
"Princeton","Ivy",-0.477587797335394,0.5084,-10.34808,-8.57511111111111,-174.799,176,159,162,170,167,166.975,166.8,0
"Towson","CAA",-0.142451783593323,0.5153,-11.11552,-9.30266666666667,-165.21,172,143,177,163,181,165.95,167.2,0
"Abilene Christian","Southland",-1.31561130710202,0.4926,-9.44164,-8.19044444444444,-158.845,188,190,142,160,158,163.45,167.6,0
"Kansas St.","Big 12",6.20203243064577,0.4925,-12.60052,-8.68777777777778,-191.416,93,191,208,179,168,176.625,167.8,0
"Missouri St.","MVC",2.53721737683078,0.506,-12.47724,-10.0282222222222,-155.056,132,166,203,157,193,169.55,170.2,0
"South Fla.","AAC",4.29944240892736,0.498,-12.95084,-9.70722222222222,-154.668,109,182,216,156,190,171.45,170.6,0
"California","Pac 12",0.00325832366954337,0.5072,-12.69368,-8.89655555555556,-131.328,171,164,210,138,173,163.975,171.2,0
"La Salle","A-10",-0.467870739225733,0.508,-11.49428,-9.06055555555556,-157.928,175,160,186,159,176,168.275,171.2,0
"Col. of Charleston","CAA",0.556491506843557,0.5053,-11.08448,-9.11044444444444,-191.335,160,168,175,178,178,174.1,171.8,0
"Brown","Ivy",-3.39407455252353,0.5073,-9.85208,-8.20088888888889,-179.933,216,163,152,174,159,170.275,172.8,0
"Merrimack","NEC",-4.41496776498387,0.5121,-9.4156,-8.08511111111111,-208.815,228,153,140,188,156,173.15,173,0
"Northern Ill.","MAC",-0.964629558700713,0.5038,-10.63196,-8.742,-175.882,184,174,169,171,170,172.225,173.6,0
"Eastern Mich.","MAC",-1.44454612146344,0.5126,-11.02772,-9.08966666666667,-196.083,192,149,173,181,177,175.2,174.4,0
"Ball St.","MAC",2.92076265400368,0.4976,-11.16844,-9.35744444444444,-246.929,125,183,178,207,182,186.275,175,0
"UT Arlington","Sunbelt",2.74596309968789,0.5113,-12.6458,-10.3312222222222,-208.173,128,155,209,187,200,182.325,175.8,0
"Southern Utah","Big Sky",1.50554296155636,0.4971,-11.23516,-9.55588888888889,-205.942,145,185,180,185,187,180.25,176.4,0
"Monmouth","MAAC",-2.76726269556389,0.5156,-10.298,-8.94555555555556,-238.655,207,141,160,203,174,181.875,177,0
"Northern Ariz.","Big Sky",-2.50705815950523,0.5068,-10.38876,-8.84444444444444,-209.462,204,165,164,192,172,181.05,179.4,0
"Lafayette","Patriot",-3.15811627327366,0.5035,-9.39516,-8.25255555555555,-264.395,215,175,139,218,160,188.2,181.4,0
"Saint Peter's","MAAC",-1.04703967999647,0.5019,-10.3024,-9.046,-248.175,185,179,161,209,175,188.25,181.8,0
"Marshall","C-USA",1.78158096748271,0.4925,-12.4536,-10.3395555555556,-192.46,142,192,202,180,201,185.025,183.4,0
"Massachusetts","A-10",-0.941082111146287,0.5046,-13.21988,-10.1708888888889,-145.704,182,171,224,148,197,176.175,184.4,0
"Tulane","AAC",-0.713036947309657,0.4861,-12.98692,-10.0478888888889,-131.492,177,203,218,139,195,175.2,186.4,0
"Hawaii","Big West",-2.17874290765162,0.4806,-10.25036,-8.71133333333333,-212.479,202,208,159,194,169,186.775,186.4,0
"Omaha","Summit",-4.14758254851866,0.508,-11.54876,-9.49522222222222,-184.664,224,161,187,177,186,182.425,187,0
"Rider","MAAC",-2.45653685190327,0.5006,-11.03428,-9.60688888888889,-232.99,203,180,174,201,188,191.025,189.2,0
"UAB","C-USA",-1.2336575335153,0.4793,-11.1818,-9.39055555555555,-208.816,187,210,179,189,183,189.2,189.6,0
"Sam Houston St.","Southland",-3.12009682850197,0.4924,-10.42188,-9.21866666666667,-231.049,213,193,166,199,179,190.4,190,0
"Sacred Heart","NEC",-2.06583120608617,0.4948,-10.87132,-9.69822222222222,-249.54,201,188,171,210,189,195.375,191.8,0
"Sacramento St.","Big Sky",-1.95150905242704,0.4912,-11.40212,-9.80822222222222,-208.89,200,195,184,190,192,190.8,192.2,0
"Mercer","Southern",-1.64458587902962,0.4882,-12.22032,-10.2412222222222,-209.743,196,201,198,193,199,196.25,197.4,0
"Central Mich.","MAC",-1.87526579652611,0.4822,-12.55672,-10.5145555555556,-200.824,199,207,205,183,203,195.1,199.4,0
"Northeastern","CAA",1.92555811740864,0.4893,-12.8272,-11.3654444444444,-278.573,139,199,212,231,222,212.075,200.6,0
"Texas Southern","SWAC",-7.94377857482207,0.5046,-11.30452,-9.42455555555556,-203.411,291,172,183,184,184,192.7,202.8,0
"Ohio","MAC",-1.19724303741522,0.4899,-13.11268,-11.0357777777778,-233.734,186,197,220,202,213,204.625,203.6,0
"Nebraska","Big 10",3.00967254404392,0.4592,-13.8746,-9.71066666666667,-243.034,123,261,242,204,191,210.425,204.2,0
"American","Patriot",-3.74145629006089,0.5027,-12.11028,-10.8458888888889,-269.041,222,177,193,223,208,208.125,204.6,0
"Toledo","MAC",0.320581705829738,0.4938,-13.6116,-11.696,-245.697,162,189,236,206,230,208.05,204.6,0
"Portland St.","Big Sky",-0.949688816568559,0.4899,-13.04784,-11.1786666666667,-247.959,183,198,219,208,216,207.2,204.8,0
"Fla. Atlantic","C-USA",-1.53932521168226,0.4642,-12.3582,-10.4522222222222,-209.025,195,245,200,191,202,202.675,206.6,0
"Vanderbilt","SEC",0.872450916940595,0.4693,-15.07028,-11.4932222222222,-166.28,153,231,265,164,226,200.9,207.8,0
"Arkansas St.","Sunbelt",-2.72999148448885,0.4792,-12.97748,-10.9904444444444,-215.354,205,211,217,195,211,204.8,207.8,0
"Fresno St.","MWC",1.56678734823077,0.4629,-13.89748,-11.3985555555556,-207.818,143,250,243,186,223,207.325,209,0
"Tennessee St.","OVC",-6.33088284246511,0.4854,-11.5618,-10.0418888888889,-231.286,259,204,188,200,194,203.35,209,0
"Northwestern","Big 10",3.37649413376724,0.4576,-14.20332,-10.0775555555556,-259.932,121,264,250,216,196,218,209.4,0
"N.C. A&T","MEAC",-7.19060929771544,0.4839,-11.68756,-10.1974444444444,-230.155,275,205,189,198,198,204.95,213,0
"LMU (CA)","WCC",-1.47885177075054,0.4888,-14.155,-11.5472222222222,-218.536,193,200,248,197,228,211.125,213.2,0
"Robert Morris","NEC",-3.50329848761525,0.479,-12.47872,-11.0365555555556,-269.675,217,212,204,225,214,216.675,214.4,0
"Montana St.","Big Sky",-3.50502393387884,0.4974,-13.36132,-11.5365555555556,-255.024,218,184,229,214,227,214.525,214.4,0
