"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgia St.","Sunbelt",4.99100696115878,-2.81868,-2.16911111111111,-36.252,104,43,82,64,79.4,73.25,0.2
"Saint Mary's (CA)","WCC",6.0859378839662,-5.57752,-3.70655555555556,-22.608,95,79,74,78,80.5,81.5,0.18
"San Francisco","WCC",9.64914519840259,-6.67988,-4.53011111111111,-35.346,68,98,80,90,80.95,84,0.16
"Rhode Island","A-10",10.8233885004447,-8.09448,-5.33988888888889,-21.644,53,127,73,105,80.1,89.5,0.19
"Kentucky","SEC",10.7994561622357,-8.68184,-5.16611111111111,-38.848,54,141,84,101,87.175,95,0.21
"Belmont","OVC",4.88823658603556,-2.454,-1.96188888888889,-44.566,106,36,89,60,81.675,72.75,0.15
"Abilene Christian","Southland",1.15468664184687,-2.23172,-1.62422222222222,-25.367,142,33,76,57,83.675,77,0.11
"UAB","C-USA",6.12795400035181,-4.97888,-3.84911111111111,-30.991,94,73,78,81,81.625,81.5,0.15
"Furman","Southern",7.78027058782394,-5.97532,-4.56511111111111,-55.03,79,88,92,91,88.025,87.5,0.06
"Arizona St.","Pac 12",9.30808160048166,-8.4972,-5.54511111111111,-42.938,71,139,86,109,93.075,101.25,0.0925
"Mississippi St.","SEC",7.55787570587703,-8.75136,-6.06222222222222,-35.89,82,143,81,119,95.3,106.25,0.0675
"South Dakota St.","Summit",4.40229772915261,-4.38628,-3.298,-44.394,113,65,88,74,89.05,85,0.05
"Northwestern","Big 10",8.17892797918645,-5.84392,-2.59122222222222,-103.461,77,85,122,69,98.575,88.25,0.0425
"Wright St.","Horizon",6.29767633525818,-4.39232,-3.84188888888889,-84.633,92,66,116,80,98,88.5,0.02
"Vermont","Am. East",4.742588711826,-3.60088,-3.30577777777778,-85.8,107,55,117,75,99.95,88.5,0.01
"Marshall","C-USA",7.58357197489764,-6.07216,-4.69922222222222,-61.889,81,91,96,95,91.375,90.75,0.04
"Louisiana Tech","C-USA",5.34584293461418,-5.88324,-4.59922222222222,-67.574,100,86,98,92,95.95,94,0.02
"UC Santa Barbara","Big West",3.0774850944281,-5.05524,-4.17111111111111,-50.254,127,75,90,84,96.25,94,0.02
"North Texas","C-USA",7.43803116242432,-6.915,-5.09133333333333,-68.281,83,106,100,99,96.525,97,0.02
"UC Irvine","Big West",4.50244421177596,-5.74044,-4.67533333333333,-74.223,110,83,111,94,104.425,99.5,0.01
"Liberty","A-Sun",4.10201161325647,-5.4184,-4.47022222222222,-80.851,119,77,113,89,106.1,99.5,0
"Kent St.","MAC",4.89767910714667,-6.37652,-5.08155555555556,-69.898,105,96,103,98,101.825,100.5,0.01
"Butler","Big East",8.88876839886889,-8.07096,-4.84911111111111,-72.789,74,124,109,96,100.875,100.75,0.0325
"Missouri St.","MVC",3.62042456501512,-5.52864,-4.59955555555556,-73.709,124,78,110,93,106.575,101.25,0
"NC State","ACC",7.73952385535175,-8.5226,-5.23022222222222,-60.781,80,140,95,102,98.875,104.25,0.0425
"TCU","Big 12",6.30799791677953,-7.21804,-4.17811111111111,-113.926,90,111,131,85,112,104.25,0.0075
"UNLV","MWC",6.87793575801804,-7.96208,-5.78366666666667,-69.964,86,120,104,116,103.4,106.5,0.01
"Grand Canyon","WAC",-0.197625309921889,-4.78972,-4.14655555555555,-90.486,158,69,118,83,116.275,107,0
"Akron","MAC",4.65403576442554,-6.59868,-5.34411111111111,-101.864,109,97,121,106,112.525,108.25,0
"Georgia","SEC",4.42435987415018,-8.2302,-5.73177777777778,-43.734,112,129,87,110,102.425,109.5,0.025
"Navy","Patriot",0.535315679584571,-4.87216,-4.21622222222222,-116.976,149,72,133,86,121.975,110,0
"Ohio","MAC",4.14984824912413,-6.99056,-5.78155555555555,-82.517,116,108,114,115,113.725,113.25,0
"Sam Houston St.","Southland",-7.92596605057498,-2.77236,-1.92244444444444,-20.68,283,40,71,59,117.85,113.25,0
"Indiana St.","MVC",1.7868073113545,-6.90488,-5.76122222222222,-72.744,138,104,108,111,115.275,115.25,0
"UCF","AAC",4.1440445878395,-8.72532,-6.231,-41.718,117,142,85,120,105.925,116,0.015
"Duquesne","A-10",5.07108432887258,-8.84828,-6.77155555555555,-50.75,102,144,91,128,106.325,116.25,0
"SFA","Southland",0.548003445657473,-5.83316,-5.09422222222222,-119.107,148,84,135,100,126.225,116.75,0
"UNC Greensboro","Southern",5.92985824273751,-7.98424,-6.64044444444444,-108.994,97,121,125,127,117.65,117.5,0
"Massachusetts","A-10",5.46791530344692,-8.48424,-6.818,-71.47,98,138,105,131,111.45,118,0
"Wake Forest","ACC",5.93359152673297,-9.41828,-6.54166666666667,-68.136,96,158,99,125,110.35,119.5,0.0075
"Eastern Ky.","OVC",-2.21755193720744,-5.63724,-5.02555555555555,-101.548,183,81,120,97,127.025,120.25,0
"Notre Dame","ACC",9.13352897803663,-9.60664,-5.77911111111111,-112.423,73,168,129,114,118.975,121,0.0025
"Texas St.","Sunbelt",-0.266331497346119,-5.9736,-5.24266666666667,-130.381,159,87,143,103,133.6,123,0
"Cincinnati","AAC",6.77546440162008,-9.72524,-7.35511111111111,-57.514,88,171,93,145,109.95,124.25,0.01
"Wofford","Southern",3.04548152215661,-7.62684,-6.327,-121.141,128,115,136,122,129.1,125.25,0
"Bryant","NEC",-0.33524136484575,-6.05364,-5.39111111111111,-131.883,160,90,144,107,135.275,125.25,0
"Coastal Carolina","Sunbelt",-1.51448540243216,-6.36496,-5.76155555555556,-110.436,174,95,128,112,132.55,127.25,0
"Charlotte","C-USA",2.23501131924167,-8.26564,-6.789,-104.976,135,132,124,130,128.7,130.25,0
"Washington St.","Pac 12",3.90711646059454,-9.51768,-6.82866666666667,-72.1,122,162,106,132,121.65,130.5,0.0025
"Temple","AAC",3.91217951478667,-9.58968,-7.19644444444444,-68.81,121,166,101,141,120.75,132.25,0.0025
"Army West Point","Patriot",-2.66507021851059,-6.87448,-5.77766666666667,-113.883,189,103,130,113,138.575,133.75,0
"Siena","MAAC",-0.0177560260827185,-6.9126,-6.25433333333333,-152.221,152,105,161,121,145.35,134.75,0
"Bowling Green","MAC",2.98388626855152,-8.34632,-7.07055555555556,-123.744,129,134,138,139,135.275,135,0
"ETSU","Southern",1.55072799319645,-8.08608,-6.924,-126.239,141,125,140,135,137.375,135.25,0
"South Fla.","AAC",4.0840934985175,-9.95792,-7.39411111111111,-59.104,120,180,94,148,120.15,135.5,0.0025
"LMU (CA)","WCC",4.99592214220788,-9.88616,-7.76911111111111,-100.893,103,178,119,156,128.475,139,0
"Oregon St.","Pac 12",4.46721719618904,-10.74468,-7.533,-72.44,111,192,107,150,126.125,140,0
"Miami (FL)","ACC",5.40562835285782,-11.03608,-8.08433333333333,-68.916,99,203,102,159,123.525,140.75,0.0025
"Monmouth","MAAC",-0.409010346186419,-7.37752,-6.77422222222222,-151.198,162,112,160,129,149.425,140.75,0
"Santa Clara","WCC",0.549077560297899,-9.06288,-7.26055555555555,-110.315,147,148,126,143,136.675,141,0
"UMBC","Am. East",-2.05382441720161,-6.9342,-6.35366666666667,-153.049,181,107,162,123,153.625,143.25,0
"Nicholls St.","Southland",-3.94388653096318,-6.72956,-6.02511111111111,-128.273,214,100,141,118,150.225,143.25,0
"Hofstra","CAA",-0.0465541617743277,-8.1718,-7.03011111111111,-146.752,153,128,156,138,148.8,143.75,0
"Buffalo","MAC",4.12899300583307,-9.52424,-8.02711111111111,-121.162,118,164,137,158,138.925,144.25,0
"Eastern Wash.","Big Sky",1.90643984030437,-8.89452,-7.59866666666667,-138.145,137,146,148,151,145.325,145.5,0
"CSU Bakersfield","WAC",-0.730404908563541,-8.41672,-7.17177777777778,-125.344,167,136,139,140,145.675,145.5,0
"Morehead St.","OVC",-1.63762349391965,-8.05516,-6.93644444444444,-135.605,177,122,146,137,149.025,145.5,0
"Southern Utah","Big Sky",-2.79541198304404,-7.15492,-6.55255555555556,-144.896,194,110,152,126,152.95,145.5,0
"Pepperdine","WCC",4.20768385694959,-9.59104,-7.68744444444444,-139.394,114,167,149,153,143.45,145.75,0
"Texas A&M","SEC",1.13450952831788,-10.01444,-7.37644444444445,-84.604,143,181,115,146,135.775,146.25,0
"UC Riverside","Big West",4.20730906816101,-8.3918,-7.61711111111111,-194.262,115,135,190,152,158.25,148,0
"Cleveland St.","Horizon",-2.97583344310468,-7.88524,-6.92688888888889,-141.347,200,119,150,136,156.1,151.25,0
"Oral Roberts","Summit",0.492518963514785,-9.13264,-7.75433333333334,-149.884,150,151,159,155,155.05,153.75,0
"Georgetown","Big East",6.30706331494823,-11.70308,-8.09722222222222,-144.908,91,219,153,160,148.275,155.75,0
"Old Dominion","C-USA",-0.0792040318323952,-9.8014,-8.19711111111111,-117.19,154,173,134,162,148.35,155.75,0
"Hartford","Am. East",-1.82089841625426,-8.25992,-7.337,-159.711,179,131,169,144,162.675,155.75,0
"Louisiana","Sunbelt",-3.2539945784799,-7.68356,-6.86188888888889,-160.748,202,117,170,134,165.55,155.75,0
"Mercer","Southern",-0.174181481758978,-9.43176,-8.19733333333333,-132.137,157,159,145,163,152.35,156,0
"George Mason","A-10",2.70315894166471,-10.58976,-8.41722222222222,-115.094,132,190,132,171,145.575,156.25,0
"North Dakota St.","Summit",1.10799976211009,-9.47864,-8.27977777777778,-148.618,144,160,157,166,155.325,156.75,0
"Chattanooga","Southern",-0.0912711363266805,-9.35264,-8.26577777777778,-153.388,155,154,164,165,160.375,159.5,0
"LIU","NEC",-6.61878099815906,-6.13896,-5.92922222222222,-153.292,266,93,163,117,172.5,159.75,0
"Bradley","MVC",2.97219357622115,-10.52932,-8.958,-136.32,130,189,147,183,153.55,162.25,0
"Saint Peter's","MAAC",-2.83173696687729,-8.23628,-7.39322222222222,-179.642,195,130,179,147,171.65,162.75,0
"Lafayette","Patriot",-5.19839125158568,-6.72168,-6.47033333333333,-191.151,241,99,188,124,179.9,163,0
"DePaul","Big East",5.34529474360596,-11.91632,-8.44555555555556,-145.509,101,226,154,174,154.05,163.75,0
"Northeastern","CAA",0.927614206290333,-9.70764,-8.39866666666666,-161.006,146,170,171,170,164.475,164.25,0
"UNI","MVC",3.5234332095012,-10.35448,-8.75211111111111,-159.065,126,187,167,178,161.125,164.5,0
"Nevada","MWC",1.55125003646844,-10.83076,-8.94577777777778,-129.066,140,195,142,182,154.45,164.75,0
"Radford","Big South",-1.60492778460378,-9.09704,-8.32822222222222,-171.014,176,149,175,168,170.475,167,0
"South Dakota","Summit",-0.480118844239161,-9.85496,-8.73277777777778,-156.833,163,176,166,176,168,170.25,0
"Iowa St.","Big 12",3.67214588971474,-11.01732,-8.09866666666667,-202.324,123,202,198,161,175.225,171,0
"Boston U.","Patriot",-3.98454646412373,-8.28252,-7.70244444444444,-182.064,215,133,182,154,179.4,171,0
"Morgan St.","MEAC",-5.09303657929604,-7.66548,-7.22566666666667,-195.423,236,116,193,142,185.825,171.75,0
"East Carolina","AAC",0.273536297262318,-11.70004,-9.60433333333333,-104.116,151,218,123,202,154.125,173.5,0
"Little Rock","Sunbelt",-1.03065416519654,-9.85368,-8.98544444444445,-154.517,169,175,165,185,170,173.5,0
"California","Pac 12",3.60200127260408,-13.2742,-10.1602222222222,-76.104,125,251,112,210,148.35,174.5,0
"New Mexico St.","WAC",-2.56996557380337,-9.02188,-8.25944444444444,-203.272,188,147,200,164,184.55,174.75,0
"American","Patriot",-5.31392697336088,-7.78776,-7.42377777777778,-196.628,244,118,194,149,189.475,176.25,0
"Bellarmine","A-Sun",-1.98158800499153,-9.70348,-8.738,-186.581,180,169,185,177,180.35,177.75,0
"N.C. Central","MEAC",-8.58655297869664,-7.4272,-6.83944444444444,-161.035,296,113,172,133,189.275,178.5,0
"La Salle","A-10",0.983926102110329,-12.3756,-10.063,-110.347,145,235,127,208,157.825,178.75,0
"Nebraska","Big 10",1.7711475026297,-11.73548,-8.30633333333333,-194.266,139,220,191,167,179.35,179.25,0
"Vanderbilt","SEC",2.31886928670305,-12.42396,-9.42866666666667,-145.71,134,237,155,196,167.175,180.5,0
"Pacific","WCC",-1.06874337103468,-10.62812,-9.08711111111111,-177.691,170,191,177,189,178.85,181.75,0
"Weber St.","Big Sky",-1.07283037245313,-10.29164,-9.44588888888889,-186.137,171,186,184,197,182.675,184.5,0
"Montana St.","Big Sky",-4.57885739759392,-9.13868,-8.429,-198.975,225,152,196,172,193.65,186.25,0
"Washington","Pac 12",2.52178894985271,-13.29204,-10.1786666666667,-144.354,133,253,151,211,169.3,187,0
"Hawaii","Big West",-3.83628680367327,-9.40308,-8.84344444444444,-212.645,209,156,204,179,194.925,187,0
"Wyoming","MWC",-3.33212227733914,-10.84656,-9.21888888888889,-149.858,203,197,158,191,179.225,187.25,0
"Bucknell","Patriot",-6.19220758737248,-8.4278,-7.92844444444444,-205.694,254,137,201,157,199.15,187.25,0
"Sacred Heart","NEC",-3.85109410976856,-9.33576,-8.67333333333333,-227.821,210,153,214,175,198.975,188,0
"UTEP","C-USA",-1.53048219601291,-11.21808,-9.61844444444445,-159.657,175,207,168,203,179.975,188.25,0
"Lipscomb","A-Sun",-4.15337164638259,-9.12972,-8.43322222222222,-224.828,220,150,211,173,199.35,188.5,0
"Murray St.","OVC",-0.555954218726656,-9.91904,-9.41411111111111,-228.938,165,179,216,195,195.075,188.75,0
"California Baptist","WAC",-4.13703863885258,-9.75544,-8.96,-185.045,219,172,183,184,190.475,189.5,0
"Austin Peay","OVC",-3.07906950676951,-9.5094,-9.03755555555555,-224.928,201,161,212,186,198.35,190,0
"Rice","C-USA",-1.73059860929621,-11.27168,-9.82088888888889,-164.573,178,208,173,205,183.5,191,0
"UNC Asheville","Big South",-2.29741268585582,-9.87472,-9.08822222222222,-235.088,184,177,219,190,200.325,192.5,0
"Kansas St.","Big 12",2.02521685815846,-12.67132,-9.56144444444445,-212.4,136,244,203,200,192.025,195.75,0
"Gardner-Webb","Big South",-0.172147532903539,-11.4676,-10.1583333333333,-216.471,156,213,207,209,195.4,196.25,0
"Ga. Southern","Sunbelt",-5.85865184181972,-9.51968,-8.84922222222222,-201.262,251,163,197,180,203.275,197.75,0
"North Ala.","A-Sun",-6.66204635655089,-8.85416,-8.35588888888889,-222.431,267,145,210,169,209.375,197.75,0
"Utah Valley","WAC",-3.92734424593573,-10.46204,-9.39622222222222,-203.193,213,188,199,194,200.225,198.5,0
"Miami (OH)","MAC",-0.571676192277149,-11.9524,-10.6343333333333,-172.385,166,229,176,224,187.45,198.75,0
"Boston College","ACC",2.8725897392661,-14.02048,-10.2224444444444,-192.178,131,269,189,214,189.625,200.75,0
"Drexel","CAA",-0.544825135426061,-11.62796,-10.5937777777778,-216.125,164,215,205,221,198.25,201.25,0
"Ball St.","MAC",-0.982500114411827,-12.01836,-10.748,-179.413,168,232,178,229,189.975,201.75,0
"Prairie View","SWAC",-5.02649519544624,-11.00764,-10.0048888888889,-182.01,234,201,181,206,200.375,205.5,0
"Jacksonville St.","OVC",-5.16303906281116,-10.08092,-9.33622222222222,-218.04,238,183,208,193,209.875,205.5,0
"VMI","Southern",-1.35846323718852,-12.48896,-10.992,-181.425,172,240,180,233,193.625,206.25,0
"Fresno St.","MWC",-2.92228762984232,-12.4156,-10.4998888888889,-168.219,198,236,174,218,194.8,206.5,0
"Albany (NY)","Am. East",-5.28500275381975,-9.8306,-9.322,-242.585,243,174,230,192,220.1,209.75,0
"UTSA","C-USA",-2.87304275433872,-12.01348,-10.8018888888889,-187.574,196,231,186,230,200.75,210.75,0
"Norfolk St.","MEAC",-6.85391868099964,-9.53172,-9.05922222222222,-236.087,272,165,222,188,221.7,211.75,0
"Southern Ill.","MVC",-2.05646178916234,-12.77072,-11.1468888888889,-187.649,182,245,187,235,200.45,212.25,0
"Northern Colo.","Big Sky",-2.69082071417795,-11.46528,-10.512,-241.457,190,212,229,219,215.45,212.5,0
"South Alabama","Sunbelt",-3.86521851163211,-10.94488,-10.1797777777778,-245.622,211,199,235,212,220.725,214.25,0
"NJIT","Am. East",-5.38781134659117,-10.15888,-9.58577777777778,-259.277,245,184,241,201,228.45,217.75,0
"UIC","Horizon",-5.03345234512947,-10.8426,-10.2152222222222,-243.646,235,196,232,213,224.975,219,0
"New Hampshire","Am. East",-5.85075177067767,-10.0374,-9.54866666666667,-268.085,250,182,247,199,232,219.5,0
"Montana","Big Sky",-3.6376289002461,-11.88036,-10.8945555555556,-235.677,207,223,220,231,218.575,220.25,0
"Texas Southern","SWAC",-7.61335210072141,-10.87628,-9.63344444444444,-209.276,279,198,202,204,220.9,220.75,0
"Grambling","SWAC",-10.8765423448722,-9.41408,-8.87533333333333,-232.151,328,157,217,181,231.25,220.75,0
"UT Arlington","Sunbelt",-2.90804101424668,-12.02424,-11.0005555555556,-235.795,197,233,221,234,218.425,221.25,0
"Mount St. Mary's","NEC",-4.06562581640652,-11.18796,-10.4311111111111,-267.579,216,206,246,217,228.875,221.25,0
"Southern U.","SWAC",-7.74460937810249,-10.24784,-9.50011111111111,-240.053,281,185,227,198,230.575,222.75,0
"FGCU","A-Sun",-6.80061748202876,-10.784,-10.061,-238.484,271,194,224,207,229.125,224,0
"Stetson","A-Sun",-5.7647893208214,-10.97632,-10.2303333333333,-245.076,249,200,234,215,230.275,224.5,0
"UTRGV","WAC",-8.02891026694831,-10.77408,-10.2326666666667,-216.13,285,193,206,216,225.05,225,0
"Saint Francis (PA)","NEC",-4.11371814850654,-11.608,-10.6983333333333,-269.571,218,214,249,227,233.25,227,0
"Iona","MAAC",-3.67628693996525,-11.41928,-10.6561111111111,-303.139,208,210,269,225,239.4,228,0
"Alabama A&M","SWAC",-12.6109287580779,-9.36104,-9.03777777777778,-250.409,338,155,237,187,243.7,229.25,0
"New Mexico","MWC",-4.77307841641435,-13.44396,-11.6171111111111,-195.05,227,257,192,246,217.25,230.5,0
"Detroit Mercy","Horizon",-2.70134176366897,-13.28932,-12.0873333333333,-242.832,191,252,231,249,226.4,230.75,0
"Fla. Atlantic","C-USA",-1.50793095257988,-13.72776,-12.4623333333333,-254.066,173,260,239,257,227.9,232.25,0
"Youngstown St.","Horizon",-5.7596806345579,-11.671,-10.903,-244.523,248,217,233,232,234.225,232.5,0
"Milwaukee","Horizon",-4.83077741304778,-11.86576,-11.173,-276.427,229,222,254,237,240.825,235.5,0
"Campbell","Big South",-6.27941162012348,-11.41964,-10.6694444444444,-270.41,256,211,250,226,242.65,235.75,0
"Northern Ky.","Horizon",-3.92639907856769,-13.39472,-12.374,-238.659,212,255,225,253,229.75,236.25,0
"Kansas City","WAC",-4.21374375969059,-12.53736,-11.4578888888889,-264.021,222,241,245,243,238.4,237.75,0
"Western Caro.","Southern",-2.43327907145998,-13.9938,-12.7736666666667,-252.104,186,268,238,261,232.375,238.25,0
"James Madison","CAA",-0.362247269455363,-14.10408,-12.8467777777778,-288.485,161,271,261,263,237.75,239,0
"Jackson St.","SWAC",-9.42442696631395,-11.28188,-10.542,-238.132,307,209,223,220,241.525,239.75,0
