"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"South Carolina","SEC",8.49760507695312,-6.08144,-3.34533333333333,4.013,66,101,64,84,72.55,78.75,6.09
"Southern California","Pac 12",6.84423889654825,-4.82224,-2.792,-0.0490000000000013,82,78,66,77,73.175,75.75,5.61
"Kentucky","SEC",9.66441617822992,-6.60648,-3.23566666666667,17.79,57,112,58,83,68.975,77.5,2.41
"VCU","A-10",9.22838729006586,-4.82224,-2.00344444444445,17.204,60,79,59,66,63.125,66,1.93
"DePaul","Big East",4.2230538853063,-1.92492,-1.32044444444444,-9.764,103,40,71,52,71.975,66.5,1.64
"Mississippi St.","SEC",7.58604603320659,-7.15244,-4.32733333333333,-5.29499999999999,71,128,69,103,82.6,92.75,1.58
"Ole Miss","SEC",6.8033210651212,-7.1342,-4.35711111111111,5.96500000000001,83,126,63,105,82.7,94.25,1.55
"Georgia St.","Sunbelt",7.51585379630897,-1.91904,-1.06111111111111,-26.329,73,39,78,51,67.525,60.25,1.06
"Saint Louis","A-10",7.00464849451648,-4.51612,-2.62388888888889,-3.092,80,71,68,73,72.075,73,0.56
"South Dakota St.","Summit",5.53529057695299,-3.0224,-1.73166666666667,-16.537,92,51,73,61,72.95,69.25,0.5
"Auburn","SEC",7.50277774953192,-7.0768,-4.18811111111111,-6.87500000000001,74,125,70,96,82.5,91.25,0.4
"Georgetown","Big East",6.12545795147665,-3.79376,-2.88455555555556,-48.532,87,64,91,78,84.325,80,0.31
"Drake","MVC",1.6775448974503,-1.15664,-0.769777777777778,-23.257,135,24,74,45,78.125,69.5,0.24
"Rhode Island","A-10",8.43108429255003,-6.54024,-3.78022222222222,-23.998,67,110,75,89,80,85.25,0.19
"UNI","MVC",8.57864934637874,-4.12032,-3.07022222222222,-38.151,65,67,83,81,75.85,74,0.0825
"Missouri St.","MVC",1.18299575630631,-1.5706,-1.37222222222222,-28.689,142,30,79,54,84.275,76.25,0.1
"Furman","Southern",6.71204779696173,-4.1994,-2.72577777777778,-45.444,84,68,88,76,82.5,79,0.13
"UNLV","MWC",9.23078601285064,-5.65684,-4.09066666666667,-43.802,59,96,87,94,82.225,84,0.14
"North Texas","C-USA",7.28321888319134,-5.38452,-3.624,-50.336,77,89,92,87,87.175,86.25,0.07
"BYU","WCC",6.37174483434488,-5.43824,-3.50077777777778,-42.077,86,91,85,85,86.15,86.75,0.08
"Utah St.","MWC",8.68726971551769,-5.44268,-4.19333333333333,-52.672,64,92,95,97,87.05,87,0.07
"Georgia","SEC",5.09235127611593,-7.2772,-4.82666666666667,-24.482,97,132,76,111,94.025,104,0.0825
"Bradley","MVC",3.11028749478417,-3.03844,-2.38133333333333,-40.692,112,52,84,69,84.325,79.25,0.025
"Indiana St.","MVC",1.04204239630631,-2.12216,-1.66377777777778,-33.316,146,42,80,58,88.05,81.5,0.015
"Colgate","Patriot",2.25774759330631,-2.64548,-2.41466666666667,-63.123,128,47,104,70,97.2,87.25,0.02
"Winthrop","Big South",3.62366527484184,-3.91656,-2.98566666666666,-67.42,107,65,106,79,96.725,89.25,0.02
"Western Ky.","C-USA",5.62494445335161,-5.65,-3.59877777777778,-45.705,91,95,89,86,90.025,90.25,0.05
"Loyola Chicago","MVC",5.53151601222687,-5.28824,-4.24711111111111,-48.132,93,87,90,99,91.425,92.25,0.04
"Vermont","Am. East",2.55223050330631,-3.40792,-2.99933333333333,-84.558,120,57,114,80,102.7,92.75,0.01
"Duquesne","A-10",6.87597445538108,-6.19308,-4.35211111111111,-42.36,81,104,86,104,89.7,93.75,0.05
"Colorado St.","MWC",5.83853947330631,-6.25564,-4.374,-51.098,90,106,94,107,96.425,99.25,0.02
"Louisiana Tech","C-USA",4.63973731519297,-5.47128,-4.02688888888889,-85.973,100,93,117,93,106.15,100.75,0
"Pepperdine","WCC",5.25454161230985,-6.10376,-4.25122222222222,-73.701,95,102,109,101,103.45,101.75,0.01
"TCU","Big 12",7.12981167591606,-7.36004,-4.24988888888889,-56.512,78,133,98,100,98.5,102.25,0.0425
"Marshall","C-USA",5.16432032633494,-6.16128,-4.54011111111111,-61.718,96,103,102,109,101.525,102.5,0.01
"Iowa St.","Big 12",7.55017958740099,-7.1572,-4.234,-78.454,72,129,112,98,102.8,102.75,0.025
"San Francisco","WCC",6.07319343503688,-6.43788,-4.37344444444444,-75.416,88,108,111,106,104.175,103.25,0.01
"Liberty","A-Sun",2.8758533804487,-5.13124,-3.99,-87.838,117,86,119,92,110.175,103.5,0
"New Mexico St.","WAC",1.14413777630631,-4.23672,-3.63911111111111,-85.022,144,69,115,88,111.975,104,0
"St. Bonaventure","A-10",5.36822223830631,-6.68464,-4.762,-59.439,94,114,99,110,101.375,104.25,0.01
"Murray St.","OVC",3.54362553692643,-4.98348,-4.30711111111111,-105.754,109,84,128,102,113.4,105.75,0
"Southern Ill.","MVC",-1.84722329603423,-3.68164,-3.08144444444444,-61.28,179,62,100,82,111.8,105.75,0
"Northwestern","Big 10",6.67765408713528,-6.9826,-3.89744444444444,-120.287,85,124,138,90,116.65,109.25,0.0025
"Valparaiso","MVC",-0.876801308411064,-4.56632,-3.91455555555556,-74.096,162,74,110,91,115.225,109.25,0
"Tulsa","AAC",5.94191049302198,-8.3812,-5.91177777777778,-25.805,89,149,77,132,97.675,111.75,0.05
"Illinois St.","MVC",-4.43359578400595,-3.26396,-2.63611111111111,-35.924,237,55,81,74,115.225,111.75,0
"Notre Dame","ACC",7.60078831198893,-8.11116,-4.50888888888889,-101.594,70,143,127,108,112.775,112,0.005
"Saint Mary's (CA)","WCC",3.46754803353046,-6.88152,-4.91888888888889,-73.401,110,120,108,114,111.05,113,0
"Boise St.","MWC",4.23880584988435,-7.16428,-5.57911111111111,-62.813,102,130,103,121,109.05,114,0
"UCF","AAC",4.06978193104546,-8.45384,-5.94044444444444,-36.328,104,153,82,133,104.525,118,0.02
"Washington St.","Pac 12",3.64674658115146,-8.41172,-5.74677777777778,-50.491,106,150,93,126,108.925,118.75,0.01
"Abilene Christian","Southland",-1.15440459850935,-4.89336,-4.11711111111111,-110.232,170,80,130,95,128.125,118.75,0
"Ohio","MAC",2.92329437697627,-6.79204,-5.63266666666667,-97.45,115,116,122,123,119.475,119,0
"Belmont","OVC",2.34476764175918,-5.63556,-4.89777777777778,-129.996,126,94,144,113,128.125,119.25,0
"Oral Roberts","Summit",2.53316241907627,-6.63256,-5.33677777777778,-100.282,121,113,125,119,121.45,119.5,0
"Kansas St.","Big 12",7.0138748533619,-8.7502,-5.64677777777778,-85.461,79,161,116,125,114.625,120.25,0.005
"Texas St.","Sunbelt",2.38621984949771,-6.53348,-5.41011111111111,-113.479,123,109,132,120,124.8,121,0
"Austin Peay","OVC",1.3602078608678,-5.67536,-5.02477777777778,-116.783,140,97,136,115,128.525,122,0
"Boston U.","Patriot",-1.32681415769369,-5.11236,-4.85266666666667,-86.867,173,85,118,112,126.05,122,0
"Akron","MAC",2.9117370433063,-6.9232,-5.82333333333333,-93.402,116,123,120,130,120.7,122.25,0
"UNC Greensboro","Southern",5.00222506620335,-7.14756,-5.76077777777778,-129.945,98,127,143,128,127.475,124,0
"Massachusetts","A-10",3.45687336671433,-7.69316,-6.08522222222222,-83.197,111,140,113,136,119.425,125,0
"UAB","C-USA",2.39685055711731,-7.20284,-5.75355555555555,-100.425,122,131,126,127,125.875,126.5,0
"Northern Colo.","Big Sky",0.979297417306306,-6.03756,-5.22955555555555,-126.237,148,100,141,118,133.725,126.75,0
"Old Dominion","C-USA",3.02755247852973,-7.6812,-5.98988888888889,-98.422,114,139,123,134,124.525,127.5,0
"Oregon St.","Pac 12",4.92905012137306,-8.16988,-6.37733333333333,-105.972,99,145,129,141,125.4,128.5,0
"Wake Forest","ACC",3.5965688454521,-9.08168,-6.19988888888889,-63.922,108,167,105,137,119.05,129.25,0.0025
"Bethune-Cookman","MEAC",-8.76624122969369,-1.92568,-1.87333333333333,-61.472,315,41,101,64,140.875,130.25,0
"Chattanooga","Southern",1.29723862083745,-6.83032,-5.64455555555556,-128.581,141,117,142,124,135.75,131,0
"UC Irvine","Big West",1.58782811515485,-6.8538,-5.89044444444444,-124.578,136,119,140,131,134.725,131.5,0
"East Carolina","AAC",1.98005607558561,-8.66888,-6.44477777777778,-52.709,131,160,96,142,120.1,132.25,0.0025
"Bowling Green","MAC",2.11794295167516,-7.39464,-6.254,-111.554,129,135,131,138,131.975,133.25,0
"South Fla.","AAC",4.44409664541721,-9.79624,-7.156,-55.809,101,184,97,155,118.3,134.25,0.0025
"Charlotte","C-USA",3.98858786813318,-8.44288,-6.74255555555556,-117.109,105,152,137,149,132.75,135.75,0
"SFA","Southland",0.280416586749983,-6.40556,-5.61933333333334,-145.011,156,107,159,122,145.825,136,0
"Wright St.","Horizon",0.469955536714163,-6.71404,-6.05388888888889,-155.186,153,115,162,135,149.325,141.25,0
"American","Patriot",-3.64066731569369,-5.3992,-5.123,-142.351,221,90,156,116,157.35,145.75,0
"Vanderbilt","SEC",2.72499087049671,-9.96376,-7.02022222222222,-97.273,118,196,121,154,135.625,147.25,0
"UC Santa Barbara","Big West",-0.914417665184121,-7.57712,-6.71577777777778,-134.538,164,137,149,147,150.7,149.25,0
"Nevada","MWC",1.57801601830947,-8.61116,-7.43322222222222,-134.054,137,157,146,159,147.025,149.75,0
"Santa Clara","WCC",0.528930333726677,-8.43636,-6.888,-131.87,152,151,145,151,148.4,149.75,0
"Southern Utah","Big Sky",-1.01657309490858,-7.47588,-6.72233333333333,-139.055,167,136,150,148,151.9,150.25,0
"Gardner-Webb","Big South",-1.12805150635119,-7.75492,-6.50233333333333,-134.387,169,141,148,143,151.575,150.25,0
"Wofford","Southern",1.14419071106046,-8.34316,-6.91611111111111,-148.13,143,148,161,152,153.425,151,0
"Eastern Wash.","Big Sky",1.70858194113747,-8.81192,-7.35566666666667,-139.716,134,164,151,157,149.45,151.5,0
"Temple","AAC",2.10050381330631,-10.321,-7.617,-71.959,130,212,107,163,135.5,153,0
"Siena","MAAC",0.447077197306305,-7.60028,-6.85122222222222,-169.02,154,138,170,150,158.7,153,0
"Little Rock","Sunbelt",1.05684264956941,-8.82608,-7.56888888888889,-134.23,145,165,147,162,151.075,154.75,0
"Toledo","MAC",1.54693124384386,-9.18032,-7.77477777777778,-139.796,138,170,152,167,153.075,156.75,0
"New Mexico","MWC",1.38488043130631,-9.71136,-8.25755555555556,-114.034,139,182,133,177,147.35,157.75,0
"Buffalo","MAC",2.34161808463633,-9.3622,-8.12711111111111,-144.911,127,175,158,173,154.675,158.25,0
"Navy","Patriot",-3.20335152599303,-6.90764,-6.283,-177.915,211,122,176,139,172.025,162,0
"Nebraska","Big 10",2.37332751222077,-10.22552,-6.93411111111111,-163.081,124,206,166,153,159.875,162.25,0
"Evansville","MVC",-7.26082249644674,-5.90684,-5.20522222222222,-115.299,299,99,134,117,167.875,162.25,0
"UT Arlington","Sunbelt",0.980953096619654,-9.46088,-8.04744444444444,-143.524,147,179,157,171,159.55,163.5,0
"South Alabama","Sunbelt",-1.49945822059014,-8.61064,-7.566,-157.747,175,156,163,161,164.7,163.75,0
"Norfolk St.","MEAC",-5.41025399274181,-6.20916,-5.79122222222222,-162.796,260,105,165,129,175.25,164.75,0
"Kent St.","MAC",0.304618587137483,-9.38964,-8.161,-141.755,155,176,155,174,160.525,165,0
"Lafayette","Patriot",-4.14062107169369,-6.60396,-6.351,-189.093,229,111,182,140,177.85,165.5,0
"UC Riverside","Big West",-2.09838427622636,-8.17724,-7.45444444444444,-184.142,182,146,179,160,172.425,166.75,0
"Grand Canyon","WAC",-3.07234030558266,-7.9702,-7.19377777777778,-163.7,205,142,168,156,171.85,167.75,0
"Bucknell","Patriot",-5.02634899469369,-6.89944,-6.64633333333333,-145.428,249,121,160,145,174.525,168.75,0
"Sacred Heart","NEC",-2.1375617744772,-8.16004,-7.40066666666667,-211.151,184,144,204,158,184.25,172.5,0
"Ga. Southern","Sunbelt",-2.86735704141674,-8.6562,-7.69922222222222,-185.885,200,158,180,164,179.7,175.5,0
"LMU (CA)","WCC",0.554500834053579,-10.26748,-8.38366666666667,-160.385,151,208,164,180,169.35,175.75,0
"Texas A&M","SEC",0.12104205453285,-11.2556,-8.60522222222222,-99.236,157,236,124,186,156.8,175.75,0
"Washington","Pac 12",2.69377227501036,-12.24164,-9.06377777777778,-124.148,119,252,139,202,158.825,178,0
"Monmouth","MAAC",-1.88190778969369,-8.6614,-7.949,-209.158,180,159,203,170,186.525,178,0
"Coastal Carolina","Sunbelt",-3.14117039174866,-8.8884,-7.88855555555556,-168.81,209,166,169,168,178.425,178,0
"Western Caro.","Southern",-0.753882544225032,-9.85468,-8.54733333333333,-192.059,161,186,185,184,179.025,179,0
"Lipscomb","A-Sun",-2.25076863796774,-8.75592,-7.911,-205.036,188,162,197,169,186,179,0
"California","Pac 12",3.09722525871316,-12.40384,-9.275,-116.078,113,257,135,212,157.425,179.25,0
"Elon","CAA",-1.79120373549422,-9.0914,-8.17011111111111,-205.243,178,168,199,175,186.1,180,0
"Hawaii","Big West",-4.14955064469369,-8.27388,-7.71988888888889,-183.027,230,147,178,166,184.85,180.25,0
"Pacific","WCC",-1.29253961478301,-9.96264,-8.55011111111111,-173.562,171,195,174,185,177.775,181.25,0
"Eastern Ky.","OVC",-3.84055121709217,-8.52996,-7.70077777777778,-190.77,225,154,184,165,187.375,182,0
"Saint Peter's","MAAC",-2.52482767076906,-9.30572,-8.42577777777778,-189.172,193,172,183,181,183.6,182.25,0
"LIU","NEC",-7.17223105369369,-6.84512,-6.52233333333333,-172.479,298,118,172,144,191.9,183,0
"Fresno St.","MWC",0.608961335306306,-10.85496,-9.16933333333333,-139.959,149,226,153,206,169.575,183.5,0
"George Mason","A-10",0.608537174639771,-11.13036,-9.10555555555556,-139.965,150,231,154,203,170.675,184.5,0
"Boston College","ACC",2.35082747809667,-12.41,-8.72388888888889,-163.242,125,259,167,189,173.05,185,0
"Mercer","Southern",-2.63709939677967,-9.91208,-8.42766666666667,-173.097,197,191,173,182,182.825,185.75,0
"N.C. Central","MEAC",-6.73360010238419,-7.39428,-6.69866666666667,-177.967,289,134,177,146,194.675,186.5,0
"UTSA","C-USA",-1.61512613988313,-10.19212,-8.85,-177.346,176,205,175,192,181.875,187,0
"Youngstown St.","Horizon",-3.12414200469369,-8.79604,-8.06877777777778,-214.304,208,163,205,172,195.325,187,0
"Eastern Ill.","OVC",-2.02122745535923,-10.04148,-8.65944444444444,-194.445,181,200,189,187,188.4,189.25,0
"UTEP","C-USA",-1.06140739981784,-10.65052,-8.94,-171.682,168,223,171,197,181.3,189.75,0
"Mount St. Mary's","NEC",-3.33961035694725,-9.192,-8.36611111111111,-208.123,214,171,202,179,197.475,191.5,0
"Drexel","CAA",-2.15240686161394,-9.9758,-8.87777777777778,-204.033,185,198,196,194,193.3,193.25,0
"Hofstra","CAA",-0.881913040199573,-10.102,-9.15255555555555,-224.414,163,202,210,205,196.425,195,0
"FIU","C-USA",-2.20897062677366,-10.17328,-8.97622222222222,-194.576,187,204,190,200,192.6,195.25,0
"ETSU","Southern",-0.943438762720095,-10.54176,-9.24644444444444,-196.289,166,220,192,210,191.95,197,0
"Robert Morris","NEC",-2.47189990069369,-9.31424,-8.51588888888889,-247.58,192,173,242,183,211.775,197.5,0
"Northern Ky.","Horizon",-1.38381849021336,-10.02036,-8.94466666666667,-231.066,174,199,220,199,202.725,198,0
"Rider","MAAC",-3.04393498769461,-9.91416,-8.93466666666667,-223.331,203,192,207,196,202.375,199.5,0
"UMBC","Am. East",-3.34280929339591,-9.45276,-8.735,-238.622,215,178,228,190,212.5,202.75,0
"Northern Ariz.","Big Sky",-1.65809063806919,-10.30176,-9.35333333333333,-224.626,177,211,211,214,202.875,203.25,0
"North Dakota St.","Summit",-0.486754440957638,-10.69408,-9.38966666666667,-230.351,159,225,218,215,203.925,204.25,0
"Bellarmine","A-Sun",-3.35707177832366,-9.93124,-8.94444444444444,-223.419,217,194,208,198,206.9,204.25,0
"CSU Bakersfield","WAC",-4.08575505615623,-9.92788,-9.04144444444444,-207.092,228,193,200,201,206.075,205.5,0
"Bryant","NEC",-4.5543315627156,-9.43976,-8.73544444444445,-230.401,239,177,219,191,214.2,206.5,0
"Southern U.","SWAC",-5.22656085178143,-9.15796,-8.34477777777778,-231.462,258,169,221,178,217.075,206.5,0
"Saint Francis (PA)","NEC",-3.11299497185775,-10.05808,-9.18466666666667,-227.374,207,201,215,207,209.9,207.5,0
"Delaware","CAA",-2.32228310730104,-10.33904,-9.61966666666667,-227.033,190,214,214,222,209,210,0
"California Baptist","WAC",-4.8164623146246,-9.80052,-9.13233333333333,-226.415,245,185,213,204,215.675,211.75,0
"Quinnipiac","MAAC",-2.77518789837151,-9.96808,-9.47777777777778,-243.963,199,197,235,219,218.3,212.5,0
"Ball St.","MAC",-1.29664422716717,-11.8528,-10.6355555555556,-201.53,172,245,193,244,201.925,213.5,0
"Morgan St.","MEAC",-7.49530081456907,-8.60976,-8.17244444444445,-240.871,303,155,231,176,230.725,216.25,0
"Radford","Big South",-2.26514938037669,-10.39796,-9.51888888888889,-249.22,189,217,244,220,223.2,217.5,0
"Utah Valley","WAC",-5.32029181657496,-10.12164,-9.26533333333333,-207.949,259,203,201,211,217.05,218.5,0
"Nicholls St.","Southland",-5.52735087123868,-9.64232,-8.86,-244.232,264,181,236,193,229.375,218.5,0
"Jackson St.","SWAC",-6.07504734426007,-9.90004,-8.92444444444444,-230.168,274,190,217,195,224.45,219,0
"Montana","Big Sky",-2.56587509617327,-11.85532,-10.6394444444444,-203.74,194,246,195,245,208.65,220,0
"Louisiana","Sunbelt",-3.34335294075033,-11.54912,-10.2077777777778,-194.821,216,241,191,237,210.5,221.25,0
"Fairleigh Dickinson","NEC",-4.68376742767291,-10.2502,-9.445,-234.278,240,207,225,217,225.05,222.25,0
"UNC Asheville","Big South",-2.91659993535959,-10.55496,-9.67577777777778,-249.708,202,221,245,223,227.9,222.75,0
"UIC","Horizon",-3.7914957914072,-10.297,-9.60655555555556,-247.73,223,209,243,221,230.15,224,0
"La Salle","A-10",-0.155809857016317,-13.7664,-11.6664444444444,-193.514,158,288,187,268,205.025,225.25,0
"Canisius","MAAC",-5.0771579717007,-9.89112,-9.45911111111111,-247.276,253,189,241,218,233.325,225.25,0
"FGCU","A-Sun",-4.74925463881775,-10.88196,-9.90522222222222,-215.324,242,227,206,227,220.775,225.5,0
"Sacramento St.","Big Sky",-3.48727274563274,-11.34312,-10.2832222222222,-223.908,219,239,209,238,219.625,226.25,0
"Miami (OH)","MAC",-2.17196539770688,-12.6436,-11.4225555555556,-205.144,186,265,198,262,213.05,227.75,0
"Loyola Maryland","Patriot",-7.38416241669369,-9.5166,-9.21166666666667,-233.183,301,180,223,209,234.3,228.25,0
"Iona","MAAC",-2.43504015913317,-11.1338,-10.2967777777778,-268.475,191,232,258,239,234.975,230,0
"Col. of Charleston","CAA",-2.58068673767152,-11.66644,-10.4545555555556,-246.689,195,243,240,242,229.45,230,0
"Stony Brook","Am. East",-2.66889936618333,-11.13912,-10.4147777777778,-256.196,198,233,248,241,232.375,230,0
"Troy","Sunbelt",-4.85787995462519,-11.88984,-10.4107777777778,-194.307,246,248,188,240,218,230.5,0
"Fla. Atlantic","C-USA",-2.10934919431891,-12.46444,-10.8966666666667,-239.285,183,260,230,251,225.375,231,0
"Army West Point","Patriot",-6.87030632376801,-10.66588,-10.0765555555556,-187.676,292,224,181,232,221.575,232.25,0
"UTRGV","WAC",-7.03985727937658,-9.79352,-9.19266666666667,-252.659,296,183,246,208,244.3,233.25,0
"Rice","C-USA",-3.50243352207663,-12.78,-11.1452222222222,-202.268,220,266,194,255,218.925,233.75,0
"Hartford","Am. East",-5.56972238666554,-10.6144,-9.75844444444444,-233.594,266,222,224,225,234.325,234.25,0
"Grambling","SWAC",-9.27758128020737,-9.32756,-8.71988888888889,-259.229,325,174,253,188,251.025,235,0
"New Hampshire","Am. East",-5.05185426852706,-10.348,-9.92477777777778,-252.689,252,215,247,229,241.2,235.75,0
"Merrimack","NEC",-6.46020892569369,-9.87928,-9.43644444444444,-274.344,281,188,263,216,250.375,237,0
"Stetson","A-Sun",-5.01017797757038,-10.8968,-9.91288888888889,-258.704,248,229,251,228,244.075,239,0
"Montana St.","Big Sky",-4.04148615717394,-11.461,-10.5352222222222,-261.235,227,240,254,243,243.775,241,0
