"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Maryland","Big 10",13.8526706125181,-2.7118,0.792000000000002,30.549,24,40,48,32,38.8,36,87.66
"Arizona","Pac 12",10.9778807072259,-3.34064,-0.584111111111109,59.035,46,49,31,44,39.075,42.5,87.24
"UCLA","Pac 12",10.6035979468912,-2.48208,-0.321666666666667,45.828,49,38,36,41,40.175,41,85.44
"Marquette","Big East",10.537526264348,-1.41052,-0.00833333333333326,41.716,50,28,40,38,40.45,39,84.96
"UConn","Big East",12.0060030895289,-1.22808,-0.12,24.572,36,24,51,39,41.7,37.5,82.6
"Missouri","SEC",8.79620388728121,-3.48516,-0.329000000000001,64.99,63,51,29,42,42.425,46.25,81.1
"Arizona St.","Pac 12",12.3936711412133,-3.198,-1.09522222222222,33.167,35,47,45,50,43.425,44.25,78.87
"Minnesota","Big 10",12.4203091415976,-2.73444,0.454999999999999,13.5,34,41,57,35,46.1,41.75,72.01
"Wichita St.","AAC",10.9111918687514,-4.355,-1.91688888888889,37.212,48,62,41,58,48.025,52.25,66.31
"Oklahoma","Big 12",11.3048496584677,-3.53292,-0.223777777777778,21.522,39,52,55,40,48.675,46.5,64.26
"Virginia","ACC",11.1779226623091,-5.05112,-1.36011111111111,34.001,41,74,44,53,48.875,53,63.62
"Georgia Tech","ACC",11.0161805391084,-5.54048,-2.11888888888889,42.794,43,83,39,59,49.1,56,62.89
"Pittsburgh","ACC",10.2498539038296,-4.36108,-1.18477777777778,36.16,52,63,43,51,49.25,52.25,62.4
"VCU","A-10",11.0365828758948,-3.59016,-0.641222222222221,37.102,42,53,42,45,44.025,45.5,49.02
"Dayton","A-10",10.9692811132839,-3.64532,-1.46588888888889,43.405,47,54,38,55,44.775,48.5,46.42
"SMU","AAC",8.76561484015726,-3.87704,-1.59144444444444,31.302,64,58,47,56,54.025,56.25,46.06
"Louisville","ACC",10.1078225980087,-4.51308,-1.074,24.004,53,67,52,49,54.125,55.25,45.72
"Butler","Big East",9.45260231038214,-1.65944,-0.807888888888889,-3.16,56,32,66,48,56.15,50.5,38.85
"Utah","Pac 12",9.38473932516991,-5.06052,-2.285,30.377,57,75,49,63,56.65,61,37.21
"Arkansas","SEC",9.29280394926588,-4.69012,-1.77611111111111,19.671,58,71,56,57,58.875,60.5,30.31
"Memphis","AAC",10.2698332862163,-5.73164,-3.04655555555556,21.902,51,90,54,75,61.275,67.5,23.74
"Seton Hall","Big East",11.1982664684193,-2.52412,-0.735555555555556,28.55,40,39,50,46,45.35,43.75,18.5175
"Southern California","Pac 12",7.51914300552595,-4.3748,-2.32577777777778,11.3,75,64,59,64,64.375,65.5,16.82
"NC State","ACC",9.26591862430312,-5.78384,-2.33855555555555,7.005,59,92,60,65,65.175,69,15.32
"Cincinnati","AAC",9.72048195884043,-5.80944,-3.25533333333333,0.536000000000008,55,93,62,77,66.775,71.75,12.65
"Davidson","A-10",11.010548986389,-4.55576,-2.20722222222222,2.89500000000002,44,68,61,61,57.8,58.5,12.39
"Oklahoma St.","Big 12",10.0774180130356,-3.77476,-0.529222222222222,12.848,54,57,58,43,54.975,53,10.7
"Saint Louis","A-10",8.79801255853613,-3.67076,-1.43355555555555,23.879,62,55,53,54,55.675,56,5.27
"Ole Miss","SEC",7.58062036255723,-6.43692,-3.51544444444444,-0.824999999999974,74,105,65,80,75.125,81,4.34
"Georgia St.","Sunbelt",7.86078287611322,-1.73356,-0.801222222222223,-13.24,71,33,69,47,61.35,55,2.46
"Providence","Big East",8.66416027319007,-6.06628,-2.66833333333333,-0.152000000000012,65,97,63,67,69.1,73,2.3725
"DePaul","Big East",4.32254167509838,-3.33116,-2.25044444444444,-15.783,102,48,70,62,73.7,70.5,1.31
"South Carolina","SEC",8.44940490293023,-6.295,-3.36966666666667,-7.77999999999998,67,101,67,78,73.475,78.25,1.3475
"St. John's (NY)","Big East",6.95076582015104,-4.64416,-2.94255555555556,-21.287,82,69,72,73,74.175,74,1.23
"Miami (FL)","ACC",8.59802180938304,-6.64328,-3.522,-8.41200000000001,66,107,68,81,74.975,80.5,1.105
"Auburn","SEC",7.40918604800908,-6.66564,-3.60088888888889,-0.533999999999995,76,109,64,85,76.375,83.5,0.9175
"Georgetown","Big East",6.04840346864394,-4.16424,-2.92533333333333,-39.4,90,60,83,70,79.675,75.75,0.5875
"TCU","Big 12",7.28591476552307,-6.33796,-3.09422222222222,-25.112,78,103,76,76,80.55,83.25,0.5225
"Massachusetts","A-10",7.76117283275844,-5.35544,-3.53566666666667,-23.646,73,79,74,83,75.625,77.25,0.35
"Furman","Southern",7.20901695373498,-4.41648,-2.80811111111111,-43.033,80,65,86,68,79.1,74.75,0.21
"BYU","WCC",6.49790439375513,-4.93908,-2.92655555555556,-31.818,85,73,80,71,79.075,77.25,0.21
"Kentucky","SEC",9.00686284022404,-8.15376,-4.57688888888889,-28.966,61,146,77,102,86.475,96.5,0.2325
"Mississippi St.","SEC",7.24060949215023,-7.80788,-4.816,-17.416,79,137,71,105,87.15,98,0.21
"Winthrop","Big South",4.83142537043005,-3.18344,-2.19677777777778,-50.294,98,46,94,60,83.55,74.5,0.11
"North Texas","C-USA",7.36124788584666,-5.3816,-3.52455555555555,-47.998,77,80,92,82,85.2,82.75,0.09
"Colorado St.","MWC",7.08253885710881,-5.64548,-3.61111111111111,-33.602,81,87,81,86,82.525,83.75,0.13
"UNLV","MWC",8.42746283747313,-5.71232,-3.73311111111111,-52.392,68,88,95,89,86.45,85,0.08
"Utah St.","MWC",7.84369299325056,-5.71688,-4.03855555555556,-46.341,72,89,90,94,85.85,86.25,0.08
"Duquesne","A-10",6.83490604744904,-6.30056,-4.27377777777778,-31.718,84,102,79,97,85.95,90.5,0.08
"Rhode Island","A-10",8.36225832841207,-7.46076,-4.46166666666667,-22.91,69,127,73,101,83.6,92.5,0.11
"Georgia","SEC",5.39416149206234,-7.25008,-4.62388888888889,-29.702,94,120,78,103,91.425,98.75,0.1175
"South Dakota St.","Summit",4.88388809256321,-4.1634,-2.85333333333333,-65.09,97,59,100,69,89.225,81.25,0.05
"UNI","MVC",7.86573655000784,-5.15488,-3.84411111111111,-46.785,70,77,91,91,83.65,82.25,0.0275
"Colgate","Patriot",2.35723538309838,-2.7648,-2.504,-67.662,123,42,102,66,93.75,83.25,0.03
"Drake","MVC",2.46526466516204,-3.6928,-2.93255555555556,-44.888,121,56,88,72,89.45,84.25,0.05
"Vermont","Am. East",2.65171829309838,-3.3828,-2.94744444444444,-86.425,118,50,111,74,98.975,88.25,0.01
"Loyola Chicago","MVC",5.86005591309637,-5.5612,-3.98233333333333,-45.42,92,85,89,93,89.65,89.75,0.05
"Liberty","A-Sun",3.67957640999821,-4.68284,-3.51322222222222,-72.775,109,70,106,79,97.975,91,0.02
"Boise St.","MWC",5.36396669005699,-5.81872,-3.86777777777778,-42.872,95,94,85,92,89.725,91.5,0.05
"Western Ky.","C-USA",5.14166343375649,-6.0044,-3.66655555555556,-56.151,96,96,97,87,95.35,94,0.02
"Marshall","C-USA",6.04474420684924,-6.17888,-4.37633333333333,-63.136,91,99,99,99,97,97,0.02
"UAB","C-USA",3.82744298899016,-5.73704,-4.22833333333333,-59.713,106,91,98,96,98.7,97.75,0.01
"New Mexico St.","WAC",1.24362556609838,-4.191,-3.58777777777778,-96.395,145,61,117,84,111.475,101.75,0
"Saint Mary's (CA)","WCC",3.78823894362068,-6.41,-4.31722222222222,-66.576,107,104,101,98,102.575,102.5,0.01
"Indiana St.","MVC",1.5429146041909,-4.88784,-4.15077777777778,-71.603,140,72,104,95,107.075,102.75,0
"Northwestern","Big 10",6.89532571322943,-7.02208,-3.77933333333333,-117.427,83,114,131,90,111.325,104.5,0.0075
"Murray St.","OVC",3.27650460492676,-5.10064,-4.40777777777778,-116.066,113,76,129,100,113.425,104.5,0
"Ohio","MAC",3.7121236714079,-6.28292,-4.94577777777778,-86.264,108,100,110,107,107.625,106.25,0
"San Francisco","WCC",6.27518065049887,-7.48556,-5.19144444444445,-76.692,88,128,107,113,106.15,109,0
"Abilene Christian","Southland",-0.647387485603089,-4.47896,-3.706,-96.557,165,66,118,88,118.2,109.25,0
"Charlotte","C-USA",4.55217054290099,-7.28964,-5.44255555555556,-89.381,101,122,112,116,111.25,112.75,0
"South Fla.","AAC",4.70442751472724,-8.50204,-5.65877777777778,-24.086,100,156,75,124,99.525,113.75,0.0375
"Belmont","OVC",1.78957306701714,-5.42232,-4.62788888888889,-124.107,137,81,138,104,124.95,115,0
"Louisiana Tech","C-USA",3.65449888658071,-6.90952,-5.36677777777778,-112.714,110,111,127,114,118.725,115.5,0
"Pepperdine","WCC",4.76577148164716,-7.39328,-5.46477777777778,-105.37,99,126,121,117,115.75,115.75,0
"St. Bonaventure","A-10",3.42678433834788,-7.71556,-5.58122222222222,-77.05,111,134,108,121,114.275,118.5,0
"Bethune-Cookman","MEAC",-8.66675343990162,-1.24168,-1.19888888888889,-40.438,313,25,84,52,128.4,118.5,0
"UCF","AAC",4.10519269926672,-8.57816,-5.91366666666667,-43.54,104,158,87,126,106.775,118.75,0.015
"Oral Roberts","Summit",2.50994066163515,-7.13156,-5.61255555555556,-100.518,120,115,119,122,119.025,119,0
"Kansas St.","Big 12",6.28877992864086,-8.65364,-5.39811111111111,-91.555,87,160,115,115,114.75,119.25,0.005
"Boston U.","Patriot",-1.22732636790162,-5.25896,-4.96777777777778,-92.22,176,78,116,109,124.425,119.75,0
"Notre Dame","ACC",6.44709309215157,-8.74576,-4.94877777777778,-107.738,86,165,124,108,118.65,120.75,0.0025
"Wright St.","Horizon",1.10230781983994,-5.61136,-4.91888888888889,-131.524,147,86,145,106,131.775,121,0
"Southern Ill.","MVC",-0.717095531693783,-6.12516,-5.18844444444444,-81.315,166,98,109,112,121.975,121.25,0
"Tulsa","AAC",5.74141758626797,-9.07944,-6.45288888888889,-36.192,93,173,82,138,105.4,121.5,0.0175
"Toledo","MAC",2.55284156678954,-7.31712,-5.71977777777778,-109.918,119,124,125,125,123.35,123.25,0
"Iowa St.","Big 12",6.21817413001177,-8.7024,-5.644,-110.755,89,163,126,123,121.925,125.25,0.0025
"Texas St.","Sunbelt",1.68845960289085,-6.64916,-5.53144444444444,-121.458,138,108,136,119,130.175,125.25,0
"UNC Greensboro","Southern",4.30814668994385,-7.70772,-6.173,-126.055,103,132,139,129,127.7,125.75,0
"Chattanooga","Southern",1.43130822673639,-6.88212,-5.56988888888889,-117.482,141,110,132,120,129.45,125.75,0
"Wake Forest","ACC",3.99648218257954,-9.0272,-5.965,-67.858,105,171,103,127,116.7,126.5,0.0025
"Old Dominion","C-USA",3.08486188102312,-8.03532,-6.17388888888889,-106.546,115,142,123,130,124.725,127.5,0
"East Carolina","AAC",2.33884893346208,-8.72776,-6.37444444444444,-52.669,124,164,96,136,118.2,130,0.0025
"New Mexico","MWC",1.94689895059229,-8.11144,-6.37088888888889,-90.266,132,145,113,135,125.3,131.25,0
"Bradley","MVC",3.16065920039049,-8.24908,-6.61611111111111,-116.357,114,149,130,142,130.35,133.75,0
"Washington St.","Pac 12",2.19589643648677,-9.20204,-6.45766666666667,-49.338,126,177,93,139,119.6,133.75,0.0025
"UC Irvine","Big West",1.07521422328097,-7.20468,-6.18455555555556,-127.268,148,118,141,131,138.05,134.5,0
"Oregon St.","Pac 12",3.33579290119933,-8.688,-6.78888888888889,-104.278,112,162,120,148,127.8,135.5,0
"Northern Colo.","Big Sky",0.632085833244899,-7.22656,-6.07611111111111,-131.846,151,119,146,128,140.95,136,0
"Missouri St.","MVC",1.28248354609838,-7.67056,-6.47577777777778,-120.845,143,131,135,140,137.025,137.25,0
"Akron","MAC",2.09635662065829,-8.00176,-6.80788888888889,-119.585,129,140,134,149,135.525,138,0
"Kent St.","MAC",1.4237409445956,-8.09436,-6.66522222222222,-105.827,142,143,122,146,133.15,138.25,0
"American","Patriot",-3.54117952590162,-5.42564,-5.13055555555556,-143.161,217,82,156,110,154.4,141.25,0
"Buffalo","MAC",2.83086713508361,-8.29052,-6.89033333333333,-133.042,117,151,147,153,140.85,142,0
"Nevada","MWC",1.27470939572228,-8.26484,-6.70233333333333,-113.344,144,150,128,147,137.675,142.25,0
"Siena","MAAC",0.546564987098378,-7.28424,-6.43044444444444,-154.996,154,121,164,137,151.675,144,0
"Southern Utah","Big Sky",-0.843331583813447,-7.138,-6.32722222222222,-146.297,171,116,160,133,152.775,145,0
"Austin Peay","OVC",0.407931082105653,-7.15228,-6.47677777777778,-162.803,155,117,170,141,154.675,145.75,0
"Vanderbilt","SEC",2.93965997436185,-10.12456,-7.01844444444444,-91.306,116,201,114,155,132.675,146.5,0
"Mercer","Southern",-0.403898877194134,-8.21604,-6.62422222222222,-127.234,160,147,140,143,146.425,147.5,0
"Bowling Green","MAC",1.95517396513506,-8.51912,-7.14088888888889,-131.454,131,157,144,161,144.825,148.25,0
"Wofford","Southern",1.55041091720579,-8.59872,-7.04555555555555,-130.811,139,159,143,157,146.15,149.5,0
"UC Santa Barbara","Big West",-0.753773208526042,-7.7524,-6.86166666666667,-134.85,168,135,149,151,151.9,150.75,0
"LIU","NEC",-5.38013328101198,-5.5606,-5.18833333333333,-142.089,253,84,155,111,163.35,150.75,0
"Valparaiso","MVC",-1.08834585349108,-7.97908,-7.06866666666667,-127.685,173,139,142,159,151.425,153.25,0
"Temple","AAC",2.19999160309838,-10.41492,-7.54811111111111,-72.213,125,212,105,173,134.55,153.75,0
"Little Rock","Sunbelt",1.19342279530426,-8.49312,-7.24355555555556,-138.132,146,155,152,163,152.325,154,0
"Eastern Wash.","Big Sky",1.86754998169357,-8.87124,-7.26211111111111,-140.212,134,166,153,164,151.575,154.25,0
"Navy","Patriot",-2.93853845150046,-6.98984,-6.31433333333333,-180.99,205,113,183,132,171.625,158.25,0
"Northeastern","CAA",1.88209585588673,-8.88408,-7.46777777777778,-159.646,133,167,167,169,158.75,159,0
"UTEP","C-USA",0.0188408946364884,-9.11336,-7.29577777777778,-137.116,158,174,151,166,158.075,162.25,0
"Santa Clara","WCC",-0.370946586977666,-8.94844,-7.35066666666667,-141.745,159,170,154,168,159.4,162.75,0
"UC Riverside","Big West",-1.76035104151001,-7.78868,-7.06966666666666,-170.603,180,136,176,160,169,163,0
"South Alabama","Sunbelt",-1.86098287435771,-8.41336,-7.30455555555556,-143.838,181,152,157,167,163.5,164.25,0
"Bucknell","Patriot",-4.92686120490162,-6.91448,-6.646,-146.001,245,112,158,144,171.1,164.75,0
"Lafayette","Patriot",-4.04113328190162,-6.6262,-6.35788888888889,-189.783,229,106,193,134,181.575,165.5,0
"Grand Canyon","WAC",-2.59663593793627,-7.71384,-6.91633333333333,-178.398,196,133,180,154,173.7,165.75,0
"Sacred Heart","NEC",-0.499212817485086,-7.95196,-7.15622222222222,-206.03,161,138,204,162,178.1,166.25,0
"Morgan St.","MEAC",-7.28501663706677,-5.84468,-5.48066666666667,-155.332,296,95,165,118,181.375,168.5,0
"Nebraska","Big 10",2.10468000512601,-10.50936,-7.03988888888889,-169.974,128,217,175,156,167.175,169,0
"UT Arlington","Sunbelt",0.569112864248,-9.51088,-8.09444444444444,-148.082,152,181,162,181,164.725,169,0
"Gardner-Webb","Big South",-1.21545789997393,-8.93484,-7.50555555555555,-156.574,175,169,166,170,169.2,170,0
"Saint Peter's","MAAC",-2.0365871826161,-8.47732,-7.51622222222222,-166.669,186,154,172,171,172.675,170.75,0
"UMBC","Am. East",-1.87219890023724,-8.01296,-7.28288888888889,-193.601,182,141,196,165,180.375,171,0
"Bryant","NEC",-3.54249677493903,-7.65808,-6.88933333333333,-181.593,218,130,184,152,180.4,171,0
"LMU (CA)","WCC",0.560437497839333,-9.98072,-8.00922222222222,-146.99,153,195,161,179,166.35,172,0
"Fresno St.","MWC",0.70844912509838,-10.34332,-8.25833333333333,-136.173,149,206,150,184,162.4,172.25,0
"FIU","C-USA",-1.04362161893273,-9.4096,-8.12266666666667,-166.811,172,179,173,182,174.775,176.5,0
"Western Caro.","Southern",-0.511746143570504,-9.69208,-8.26177777777778,-173.498,162,186,178,185,176.075,177.75,0
"Pacific","WCC",-1.23366280539885,-9.63032,-8.18766666666667,-161.694,177,184,168,183,174.525,178,0
"Coastal Carolina","Sunbelt",-3.09846105469551,-9.03444,-7.96944444444444,-151.274,206,172,163,177,176.85,179.5,0
"Elon","CAA",-1.58274544367605,-9.17104,-8.01266666666667,-186.117,179,176,189,180,183.425,181,0
"SFA","Southland",-2.37658020068823,-8.47288,-7.65622222222222,-208.286,190,153,207,175,190.65,181.25,0
"Hawaii","Big West",-4.05006285490162,-8.10008,-7.51866666666667,-177.084,230,144,179,172,185.625,181.25,0
"N.C. Central","MEAC",-6.1200042358401,-7.3808,-6.65433333333333,-172.943,278,125,177,145,190.45,181.25,0
"Texas A&M","SEC",0.0974948963589721,-11.51524,-8.69311111111111,-117.51,157,246,133,190,163.075,181.5,0
"California","Pac 12",2.36140953567748,-12.49432,-9.19755555555555,-121.718,122,262,137,207,160.75,182,0
"Ga. Southern","Sunbelt",-2.75633306110067,-9.30968,-8.28333333333333,-162.14,200,178,169,186,180.225,183.25,0
"Norfolk St.","MEAC",-5.72767285088805,-7.52988,-7.05222222222222,-201.442,266,129,198,158,199.65,187.75,0
"George Mason","A-10",0.167831888401867,-11.4904,-9.18366666666667,-134.185,156,245,148,204,171.55,188.25,0
"Youngstown St.","Horizon",-3.31989801746001,-8.6728,-7.90877777777778,-208.464,211,161,208,176,197.7,189,0
"Hofstra","CAA",-0.830435242410593,-9.79876,-8.61388888888889,-212.3,170,190,209,189,193.9,189.5,0
"Mount St. Mary's","NEC",-2.92657677536218,-8.8988,-7.99588888888889,-222.131,204,168,216,178,201.05,191.5,0
"Montana","Big Sky",-1.91721658204926,-10.35024,-9.05044444444444,-185.816,183,208,188,199,191.125,194.5,0
"North Dakota St.","Summit",-0.735395716502142,-10.55028,-9.188,-204.772,167,219,202,205,196.175,198.25,0
"Boston College","ACC",1.79720812846782,-12.96484,-9.097,-178.872,136,275,181,202,186.475,198.5,0
"Eastern Ky.","OVC",-3.90645598797429,-9.12256,-8.28622222222222,-217.612,227,175,213,187,207.55,200.5,0
"Eastern Ill.","OVC",-2.55128984080704,-10.38196,-8.96177777777778,-206.726,194,210,205,194,201.625,200.75,0
"Rider","MAAC",-2.70719961285628,-9.921,-8.89066666666667,-226.168,198,193,220,192,206.95,200.75,0
"UNC Asheville","Big South",-2.02993735162099,-9.98412,-9.01955555555556,-230.616,185,196,225,198,207.275,201,0
"ETSU","Southern",-0.610227109146344,-11.01664,-9.57844444444444,-183.778,164,234,185,224,191.975,201.75,0
"Monmouth","MAAC",-2.5691743111329,-9.72196,-8.97644444444444,-241.262,195,188,236,195,213.425,203.5,0
"Bellarmine","A-Sun",-3.62051261578507,-10.04796,-8.99733333333333,-203.522,221,198,201,196,204.925,204,0
"Delaware St.","MEAC",-16.0827824330445,-7.30704,-6.809,-190.431,353,123,194,150,217.6,205,0
"Northern Ky.","Horizon",-1.28497720971315,-10.34612,-9.20155555555555,-233.566,178,207,228,208,209.85,205.25,0
"Washington","Pac 12",2.1394918513918,-13.69148,-10.4133333333333,-146.098,127,291,159,247,181.8,206,0
"Lipscomb","A-Sun",-3.45639611296305,-9.90312,-9.018,-231.91,214,192,226,197,214.275,207.25,0
"Drexel","CAA",-1.96913832378015,-10.62408,-9.40266666666666,-213.262,184,223,210,213,205.825,207.5,0
"UTSA","C-USA",-2.41997044726667,-10.99268,-9.57266666666667,-184.073,191,232,186,221,198.525,207.5,0
"Ball St.","MAC",-1.13347155544279,-11.30564,-9.818,-184.235,174,241,187,231,197.35,208.25,0
"California Baptist","WAC",-4.76114192559278,-9.6328,-8.93244444444444,-217.848,241,185,214,193,213.775,208.25,0
"Louisiana","Sunbelt",-3.38477841578086,-10.55628,-9.223,-188.079,213,220,191,210,203.225,208.5,0
"FGCU","A-Sun",-4.31293894031326,-10.07732,-9.06488888888889,-202.069,235,200,200,200,208.75,208.75,0
"Evansville","MVC",-7.200259021113,-9.49312,-8.464,-168.362,294,180,174,188,206.65,209,0
"Radford","Big South",-2.33324022462467,-10.29272,-9.32844444444444,-243.746,188,204,238,212,217.15,210.5,0
"CSU Bakersfield","WAC",-4.18573148685859,-10.27688,-9.19244444444444,-201.518,234,203,199,206,209.225,210.5,0
"William & Mary","CAA",-2.17754537083932,-10.80976,-9.51811111111111,-217.067,187,228,212,218,208.9,211.25,0
"La Salle","A-10",0.667142741033521,-13.21852,-10.8947777777778,-165.158,150,279,171,254,192.325,213.5,0
"Grambling","SWAC",-8.81648407426488,-8.23196,-7.60588888888889,-222.962,316,148,217,174,226.025,213.75,0
"Army West Point","Patriot",-5.61295336876975,-10.07124,-9.43688888888889,-180.44,261,199,182,215,208.425,214.25,0
"Delaware","CAA",-2.52172023497915,-10.80856,-9.80111111111111,-221.528,193,227,215,230,213.175,216.25,0
"Robert Morris","NEC",-2.37241211090162,-10.46692,-9.42733333333333,-260.769,189,214,257,214,228.175,218.5,0
"Saint Francis (PA)","NEC",-3.23389562070989,-10.52424,-9.52477777777778,-243.527,209,218,237,219,224.9,220.75,0
"Quinnipiac","MAAC",-3.47414562786502,-10.21664,-9.65633333333333,-252.702,216,202,245,225,228.8,222,0
"Southern U.","SWAC",-6.02599172352482,-9.57036,-8.70466666666666,-245.012,276,183,239,191,233.85,222.25,0
"Rice","C-USA",-2.68939477461797,-12.19972,-10.4207777777778,-189.262,197,255,192,248,209.7,223,0
"Hartford","Am. East",-5.31224609180898,-10.39996,-9.48444444444444,-226.511,249,211,221,217,226,224.5,0
"Nicholls St.","Southland",-6.06021983914097,-9.89368,-9.09544444444444,-238.412,277,191,232,201,233.225,225.25,0
"Manhattan","MAAC",-6.16926881563728,-9.70908,-9.23677777777778,-240.239,279,187,235,211,235.8,228,0
"Fairleigh Dickinson","NEC",-4.95769033945639,-10.42684,-9.56733333333333,-239.951,246,213,234,220,232.1,228.25,0
"Sacramento St.","Big Sky",-3.56519376045906,-11.10848,-9.94,-227.352,219,237,223,235,225.6,228.5,0
"Loyola Maryland","Patriot",-7.28467462690162,-9.54552,-9.22022222222222,-234.149,295,182,230,209,236.425,229,0
"Stetson","A-Sun",-5.44594823169103,-10.61344,-9.57766666666667,-223.578,255,222,218,222,228.35,229.25,0
"Troy","Sunbelt",-4.66588567606387,-11.63516,-10.053,-192.044,240,247,195,238,219.425,230,0
"UIC","Horizon",-3.73475979561399,-10.57536,-9.84877777777778,-253.146,224,221,246,232,235,230.75,0
"Jacksonville St.","OVC",-5.34503459780702,-10.77348,-9.69666666666667,-227.124,252,225,222,226,230.45,231.25,0
"UTRGV","WAC",-7.12692382810208,-9.78752,-9.16655555555555,-253.748,292,189,247,203,244.05,232.75,0
"Montana St.","Big Sky",-3.76345947039926,-10.9866,-9.94277777777778,-249.558,226,231,241,236,235.125,233.5,0
"CSUN","Big West",-3.31095683157614,-11.17348,-10.1567777777778,-260.415,210,239,256,243,240.325,237,0
"Wyoming","MWC",-3.57160578268844,-12.87744,-11.0695555555556,-198.828,220,273,197,258,221.775,237,0
"North Ala.","A-Sun",-6.39403414090041,-10.36484,-9.71711111111111,-237.484,284,209,231,227,240.45,237.75,0
"New Hampshire","Am. East",-5.34362304121336,-10.49144,-10.0574444444444,-256.674,251,216,251,239,244.25,239.25,0
"Utah Valley","WAC",-5.60408497819833,-10.80516,-9.92222222222222,-250.527,260,226,242,234,243.1,240.5,0
"VMI","Southern",-3.9451312901295,-12.61724,-10.9192222222222,-216.824,228,268,211,256,229.425,240.75,0
"Merrimack","NEC",-6.36072113590162,-9.9978,-9.47788888888889,-279.615,282,197,269,216,254.825,241,0
