"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Florida","SEC",13.6779480325837,-0.0242000000000019,3.56555555555555,119.225,18,14,18,16,17.15,16.5,95.3346238772123,6.87,46,0.978723404255319,95.50423140126,5.83777352217108,0.5
"Texas","SEC",11.2608547966487,-3.14788,0.641444444444445,65.468,32,38,34,35,34.225,34.75,95.2847439201511,6.04,47,1,97.4994878403022,-4.42948784030224,0.5
"Kentucky","SEC",15.7005828955381,1.67308,5.50388888888889,172.768,6,5,5,5,5.25,5.25,94.3112950017537,6.22,45,0.957446808510638,97.1358162258855,6.86762276245001,0.5
"Texas Tech","Big 12",11.9753490730755,-2.87588,0.704222222222222,73.006,26,36,33,33,31.7,32,89.8940882799957,6.27,44,0.936170212765957,97.0264613254452,4.18671705702999,0.5
"Michigan St.","Big 10",11.7490690472462,-2.63656,1.28177777777778,86.672,29,31,26,28,27.75,28.5,89.5183982406661,7.34,44,0.936170212765957,94.1738507868776,8.90724607185928,0.5
"Wake Forest","ACC",4.39465895922028,-8.51928,-4.96555555555556,-57.31,100,118,87,94,95.775,99.75,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-86.2731369220986,1
"Xavier","Big East",6.24268582750747,-7.16636,-3.66244444444445,-19.543,79,91,66,74,74,77.5,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-80.9755949697391,1
"Ohio St.","Big 10",13.9836214466912,-1.3146,2.64511111111111,95.122,15,19,24,19,20.375,19.25,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,19.2314349592502,1
"Clemson","ACC",11.8196294224299,-2.12012,1.45066666666667,97.532,28,27,22,26,24.75,25.75,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,19.3546921933883,1
"Mississippi St.","SEC",12.7871078055626,-1.3578,2.60866666666667,131.544,23,20,14,20,17.9,19.25,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,21.312358296215,1
"BYU","Big 12",11.0404533779357,-3.48172,0.217555555555555,77.116,34,43,31,41,34.8,37.25,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,18.0890572120919,1
"Saint Mary's (CA)","WCC",11.3479793776991,-1.81356,0.87211111111111,61.908,31,23,35,31,31.7,30,73.8865460036491,9.23,40,0.851063829787234,89.3933831085754,8.1605250139784,0.5
"Rutgers","Big 10",8.54438769663791,-6.584,-2.63966666666667,-27.929,58,83,69,67,68.1,69.25,72.8400487486896,8,37,0.787234042553192,92.5265484104976,-70.1525487486896,1
"Boise St.","MWC",8.36201743433217,-5.1918,-2.26866666666667,-4.05599999999999,60,65,59,65,60.9,62.25,69.4583362654299,9.43,37,0.787234042553192,88.230859580411,-66.8383362654299,1
"Memphis","AAC",11.6085163655153,-0.48204,2.65344444444444,87.935,30,18,25,18,24.325,22.75,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,27.1267683867389,1
"Michigan","Big 10",10.0008718586737,-4.5738,-0.575222222222223,51.998,45,57,37,48,43.375,46.75,65.2075842888529,8.67,36,0.765957446808511,91.2742478653381,9.07781014569849,0.5
"Kansas St.","Big 12",7.46897580466712,-7.91272,-4.00111111111111,-43.298,66,101,75,82,77.525,81,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-60.6574263644717,1
"St. John's (NY)","Big East",13.3151393031951,-1.71292,1.86077777777778,96.801,20,22,23,24,22.225,22.25,49.31,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.71811711357077,-4.635,-2.92344444444444,-59.248,73,58,89,69,77.85,72.25,48.0945067195749,11.36,47,1,48.0945067195749,-47.8445067195749,1
"Dayton","A-10",10.3203895849873,-2.64432,0.0928888888888879,30.158,41,32,47,43,42.75,40.75,47.5132602075059,10.26,34,0.723404255319149,77.9101899854574,-2.91056296820323,0.5
"VCU","A-10",8.4169123487508,-4.6876,-2.208,-24.573,59,59,68,64,63.9,62.5,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-45.5508476893053,1
"Penn St.","Big 10",10.4483267885577,-3.6714,-0.198333333333332,60.407,39,46,36,45,39.375,41.5,43.385,NA,NA,NA,NA,NA,1
"San Diego St.","MWC",9.06112218950055,-4.22708,-1.27366666666667,12.397,55,52,52,56,53.25,53.75,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,-35.0856135023359,1
"Pittsburgh","ACC",15.189845443163,0.842639999999999,4.36077777777778,133.438,9,10,13,11,11.3,10.75,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.6092428519058,1
"Villanova","Big East",7.52716797357174,-8.54796,-5.16666666666667,-43.698,65,119,76,97,82.325,89.25,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-38.1753091126246,1
"West Virginia","Big 12",9.97430948391631,-3.55496,0.299333333333332,23.547,46,45,50,39,46.875,45,34.895,NA,NA,NA,NA,NA,1
"Maryland","Big 10",12.7576004052241,-1.8702,1.66422222222222,110.161,24,25,20,25,22.375,23.5,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,63.8863494836507,1
"Providence","Big East",5.6515753869964,-9.79364,-6.19922222222222,-59.968,85,149,90,114,100.6,109.5,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-31.1408427653499,1
"Oregon","Big 10",11.1937475972073,-1.97488,2.03177777777778,107.13,33,26,21,22,24.875,25.5,29.403,8.61,41,0.872340425531915,91.4040837835222,18.2745226569274,1
"Wisconsin","Big 10",12.899953901613,-0.336439999999999,3.577,129.621,22,16,15,15,16.9,17,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,72.7559709086305,1
"Iowa","Big 10",9.2544265495354,-5.0244,-1.25755555555555,6.016,54,64,55,55,56.1,57,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,14.2162706691605,1
"Princeton","Ivy",1.89784618632588,-8.15116,-6.66577777777778,-138.506,125,110,127,123,123.45,121.25,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9514337711958,1
"Bradley","MVC",4.9081949961967,-6.09668,-4.07166666666667,-47.474,91,73,77,84,80.775,81.25,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.1710771148174,1
"Southern California","Big 10",5.41677536288163,-9.3272,-5.57722222222222,-137.766,87,140,126,108,116.1,115.25,19.1436646637271,9.1,10,0.212765957446809,89.9752239195171,-19.1386646637271,1
"New Mexico","MWC",10.4118177140961,-2.78384,0.104666666666666,43.454,40,33,42,42,40.15,39.25,18.1894015092823,10.27,11,0.234042553191489,77.7183519032969,44.0605984907177,1
"Louisville","ACC",10.7129340225366,-3.52516,0.245111111111111,85.569,36,44,27,40,33.425,36.75,16.4112867627883,10.3,10,0.212765957446809,77.1330477851049,77.3487132372117,1
"UAB","AAC",1.07051441494338,-11.8624,-9.83388888888889,-175.235,134,204,151,196,160.325,171.25,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Ole Miss","SEC",9.30105459253573,-4.41872,-0.574555555555556,6.29,52,56,54,47,52.925,52.25,14.964,NA,NA,NA,NA,NA,1
"LSU","SEC",8.34348456564066,-4.8816,-1.19355555555556,-4.334,62,60,60,53,59.625,58.75,14.075,NA,NA,NA,NA,NA,1
"Nevada","MWC",10.668234978005,-2.45008,0.467222222222224,40.644,37,29,43,36,38.525,36.25,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,53.7398499254849,1
"Oklahoma","SEC",10.2034940167854,-2.51352,1.12788888888889,76.474,42,30,32,30,33.95,33.5,12.5406693263853,9.86,7,0.148936170212766,84.2016369057298,80.7693306736147,1
"TCU","Big 12",6.68632811451671,-8.73988,-5.05688888888889,-70.791,74,124,93,96,93.275,96.75,11.4480826483023,9.17,6,0.127659574468085,89.6766474117012,-11.3580826483023,1
"Utah St.","MWC",9.60693537830234,-2.39928,0.412000000000002,38.794,49,28,44,38,42.1,39.75,10.7956121963817,9.83,6,0.127659574468085,84.5656288716569,44.9043878036183,1
"Northwestern","Big 10",8.68789041047519,-5.9882,-2.13055555555555,6.97399999999999,57,71,53,62,57.825,60.75,8.4070906462972,10.2,5,0.106382978723404,79.0266520751937,25.0729093537028,1
"Florida St.","ACC",6.82832623219181,-6.52632,-3.108,3.10699999999999,70,81,56,70,65,69.25,7.82,NA,NA,NA,NA,NA,1
"Georgia","SEC",10.6141748918641,-2.82032,0.673222222222223,43.591,38,34,40,34,37.85,36.5,5.67381922281929,10.75,4,0.0851063829787234,66.6673758681266,83.3461807771807,1
"NC State","ACC",7.37953825901806,-6.76628,-3.41577777777778,-5.11800000000002,67,86,61,73,67.75,71.75,5.615,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",8.28232548811972,-6.98008,-3.80377777777778,-15.118,63,90,63,77,68.8,73.25,4.925,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",9.64409495958455,-4.20484,-0.556888888888888,30.615,48,51,46,46,47.25,47.75,4.38832914538897,10.67,3,0.0638297872340425,68.7504899444272,64.291670854611,1
"Stanford","ACC",6.33580843674506,-6.31076,-3.32133333333333,-22.252,76,76,67,71,71.1,72.5,3.675,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.88865440800952,-8.26572,-4.81244444444444,-51.897,92,113,84,91,91.225,95,3.50766539969832,10,4,0.0851063829787234,82.3101368929104,-6.88511803343919,0.5
"Syracuse","ACC",4.67241681970106,-9.18052,-5.69544444444444,-98.553,96,133,100,109,105.075,109.5,3.32416549937764,10.25,4,0.0851063829787234,78.1003892353745,-6.62934163705315,0.5
"Utah","Big 12",10.0399791879417,-4.2628,-0.868666666666668,15.517,44,54,51,50,49.575,49.75,3.10058197091826,10.5,2,0.0425531914893617,72.8636763165792,58.2394180290817,1
"Notre Dame","ACC",5.81638197084916,-8.78128,-5.42277777777778,-51.651,83,126,82,104,91.6,98.75,2.63058947530565,10,3,0.0638297872340425,82.3101368929104,-5.13883852507939,0.5
"Arizona St.","Big 12",9.72217422703944,-3.35584,0.809666666666669,45.033,47,42,39,32,40.575,40,1.92234853706079,9,1,0.0212765957446809,90.3503812418572,82.8076514629392,1
"Colorado St.","MWC",4.28596598427838,-9.71028,-6.71733333333334,-104.903,101,148,103,125,112,119.25,1.86662836421757,9.5,2,0.0425531914893617,87.7315331182259,-3.73325672843515,0.5
"Butler","Big East",9.35185653659074,-4.1834,-0.608888888888889,30.694,51,50,45,49,47.75,48.75,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,65.4087204916402,1
"Missouri","SEC",8.93501853579058,-4.97712,-1.57088888888889,-18.064,56,63,65,58,61.575,60.5,1.7512795083598,10,1,0.0212765957446809,82.3101368929104,21.2487204916402,1
"Saint Louis","A-10",-0.0174088752495971,-12.59212,-10.0312222222222,-159.042,153,223,140,203,163.575,179.75,1.84721124875774,11.5,4,0.0851063829787234,43.4094643458068,-3.69442249751548,0.5
"South Carolina","SEC",6.1979229436677,-9.03492,-5.28577777777778,-132.931,80,131,121,101,109.75,108.25,1.55050375141658,10.5,2,0.0425531914893617,72.8636763165792,-3.09058197091826,0.5
"North Texas","AAC",7.76513460244553,-4.13384,-1.91766666666667,-10.649,64,49,62,60,60.3,58.75,1.42,NA,NA,NA,NA,NA,1
"Drake","MVC",6.71981071536611,-3.21536,-1.188,-15.51,72,39,64,52,60.75,56.75,1.335,NA,NA,NA,NA,NA,1
"SMU","ACC",9.27733876618489,-4.96724,-1.56733333333333,28.266,53,62,48,57,52.475,55,1.0461742685304,9,1,0.0212765957446809,90.3503812418572,6.06765146293921,0.5
"Santa Clara","WCC",4.63061730377625,-9.3876,-6.57433333333333,-97.308,98,142,99,118,107.575,114.25,0.923605624378869,11.5,2,0.0425531914893617,43.4094643458068,-1.84721124875774,0.5
"UC Irvine","Big West",6.83069461117346,-3.27908,-1.255,-31.217,69,41,70,54,63.4,58.5,0.804520126447005,13.31,39,0.829787234042553,0.0790997919491927,1.79436400242514,0.5
"Vanderbilt","SEC",6.75435818143951,-6.23908,-2.63788888888889,-40.538,71,74,73,66,71.775,71,0.8425,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.35897960106772,-4.35756,-1.85744444444444,3.022,61,55,57,59,57.95,58,0.675200698102332,11,1,0.0212765957446809,59.5788656216192,2.62236456124214,0.5
"Washington St.","WCC",6.52817242706376,-6.02012,-3.33244444444444,-42.107,75,72,74,72,73.7,73.25,0.689562400229991,11,1,0.0212765957446809,59.5788656216192,3.97236456124214,0.5
"Colorado","Big 12",6.03184260589263,-7.75016,-3.83044444444444,-95.986,81,98,98,78,91.25,88.75,0.635094315123608,11,1,0.0212765957446809,59.5788656216192,-1.14763543875786,0.5
"Seton Hall","Big East",3.01841022768396,-12.48924,-8.85622222222222,-152.846,112,220,136,169,146.725,159.25,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Belmont","MVC",1.46585028846509,-10.0222,-8.01211111111111,-153.43,128,155,137,149,138.95,142.25,0.633817719378928,11,1,0.0212765957446809,59.5788656216192,-1.26763543875786,0.5
"Liberty","C-USA",5.44560751896862,-3.85088,-1.95055555555556,-31.488,86,48,71,61,70.05,66.5,0.375,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.820275729019478,-8.11996,-6.72233333333333,-159.062,138,108,141,126,133.425,128.25,0.410840575441379,15.03,40,0.851063829787234,0.96547535228724,-0.821681150882757,0.5
"Colgate","Patriot",-3.89538783333969,-13.80624,-12.4136666666667,-347.939,244,256,290,258,269.4,262,0.412833144552943,15.44,43,0.914893617021277,0.90247245553434,-0.825666289105886,0.5
"McNeese","Southland",7.24512313394149,-4.24348,-2.68022222222222,-62.583,68,53,91,68,76.675,70,0.3,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",1.95533049445486,-6.91848,-5.24966666666667,-128.667,123,89,118,99,112.525,107.25,0.252003195299335,15.4,25,0.531914893617021,0.947532014325499,-0.50400639059867,0.5
"High Point","Big South",-0.493122756964231,-8.68956,-7.45355555555556,-172.882,165,121,148,136,146.7,142.5,0.312973545201116,13.24,45,0.957446808510638,0.653766961086776,-0.625947090402233,0.5
"Weber St.","Big Sky",-1.19614465602971,-11.98156,-10.3705555555556,-267.699,187,210,230,213,214.125,210,0.276682180539916,15,28,0.595744680851064,0.928861606098291,-0.553364361079833,0.5
"UCF","Big 12",6.2905521800543,-7.47008,-3.69644444444445,-57.069,78,94,86,75,83.825,83.25,0.16625,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.77723074358458,-7.60632,-3.83577777777778,-50.375,84,95,80,79,83.125,84.5,0.18375,NA,NA,NA,NA,NA,1
"California","ACC",4.77893538174748,-7.75396,-4.55233333333333,-38.229,94,99,72,90,83.8,88.75,0.1675,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.74191383424699,-8.18856,-4.87633333333333,-47.645,95,112,78,93,89.225,94.5,0.1575,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",4.63896872404302,-6.64416,-4.48533333333333,-64.065,97,85,92,88,91.7,90.5,0.225,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.585644149105524,-8.7304,-7.25744444444444,-199.225,141,123,169,134,150.725,141.75,0.18276998295588,14.91,22,0.468085106382979,0.780926290811486,-0.365539965911759,0.5
"Quinnipiac","MAAC",-3.9913672044259,-12.43616,-11.2236666666667,-322.083,248,219,268,233,251.275,242,0.244372063006651,15.48,27,0.574468085106383,0.850776811949082,-0.488744126013302,0.5
"George Mason","A-10",6.29324371522299,-6.33824,-4.17888888888889,-76.945,77,77,94,86,86.2,83.5,0.08,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",5.87487459470674,-7.97508,-5.28444444444444,-56.045,82,105,85,100,89.125,93,0.075,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",4.92823957908141,-5.8204,-3.73911111111111,-51.705,90,67,83,76,81.475,79,0.15,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",4.85436945616105,-6.24992,-3.99588888888889,-50.609,93,75,81,81,83.1,82.5,0.12,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.86528025330538,-6.55616,-4.15066666666667,-48.098,103,82,79,85,86.2,87.25,0.08,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-1.44930030847653,-10.1358,-8.952,-276.738,192,157,234,171,204.075,188.5,0.143668391865804,13.28,43,0.914893617021277,0.314065786869431,-0.287336783731607,0.5
"Oklahoma St.","Big 12",5.34163064500076,-9.20348,-5.18044444444445,-114.353,88,136,110,98,106.9,108,0.0125,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.27702544065421,-8.47584,-5.39211111111111,-57.838,89,116,88,102,94.2,98.75,0.03,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",4.54561759601788,-5.95364,-4.01011111111111,-82.368,99,70,95,83,90.75,86.75,0.04,NA,NA,NA,NA,NA,1
"Seattle U","WAC",4.07985418362412,-8.74956,-6.88477777777778,-133.018,102,125,122,130,118.45,119.75,0,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",3.80615388426889,-10.91188,-7.20411111111111,-103.513,104,173,102,132,116.9,127.75,0.0025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",3.79609968228351,-6.39424,-4.49977777777778,-109.496,105,80,108,89,100.675,95.5,0.00287234042553192,13.44,27,0.574468085106383,0,0.01,0.5
"Saint Joseph's","A-10",3.705955239139,-7.74284,-5.48588888888889,-94.131,106,97,97,106,100.375,101.5,0.01,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",3.52658424447226,-5.5676,-3.96466666666667,-85.561,107,66,96,80,92.25,87.25,0.0102127659574468,13.47,32,0.680851063829787,0,0.03,0.5
"James Madison","Sunbelt",3.26184946466826,-8.11804,-6.60777777777778,-133.592,108,107,123,122,116.725,115,0,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.24445826726259,-6.90384,-5.57133333333333,-131.47,109,88,119,107,110.35,105.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.21285724861952,-11.43524,-8.14288888888889,-102.768,110,188,101,153,122.8,138,0.0025,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",3.02707040787174,-8.72916,-6.73166666666667,-138.739,111,122,128,127,122.725,122,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.80271490840943,-6.34764,-4.85966666666667,-113.232,113,78,109,92,103.225,98,0.00297872340425532,13.75,28,0.595744680851064,0,0.01,0.5
"Rhode Island","A-10",2.78001342982095,-7.94288,-5.88955555555555,-106.168,114,102,104,112,107.2,108,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.72593891885234,-6.37952,-5.02744444444444,-123.083,115,79,115,95,107.1,101,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.68986596685337,-12.8414,-9.38966666666667,-107.624,116,230,105,181,136,158,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",2.59694658986821,-8.80508,-6.70733333333333,-123.116,117,127,116,124,118.9,121,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",2.3092827091116,-10.9222,-7.58355555555555,-107.69,118,174,106,139,123.325,134.25,0.0025,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",2.21099516104409,-11.33124,-9.27633333333333,-195.208,119,185,163,179,157.3,161.5,0,NA,NA,NA,NA,NA,1
"UNI","MVC",2.1427402389177,-11.35764,-9.13544444444445,-133.826,120,186,124,174,138.55,151,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",1.99284520210976,-8.50252,-6.56311111111111,-122.643,121,117,114,116,116.45,117,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.95795881401667,-5.93488,-4.42477777777778,-109.36,122,69,107,87,102.55,96.25,0.01,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",1.94890891263213,-7.32084,-5.76477777777778,-140.628,124,93,129,111,120.1,114.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.84766562568104,-10.17616,-7.91788888888889,-120.968,126,158,113,147,127.25,136,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.711832003591,-7.20508,-5.71388888888889,-131.907,127,92,120,110,116.3,112.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.43240290127061,-9.18824,-6.81288888888889,-116.121,129,134,112,129,121.675,126,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",1.33868879847686,-7.64576,-6.17566666666667,-149.996,130,96,135,113,125.15,118.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.28291065506299,-8.183,-6.58544444444444,-143.828,131,111,131,121,126.75,123.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.20999969493374,-11.47156,-8.33533333333333,-114.725,132,192,111,155,133.9,147.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.14968689377815,-11.2198,-8.79211111111111,-146.676,133,182,134,168,145.2,154.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",1.05332354875061,-11.7016,-9.81566666666667,-196.803,135,200,165,195,166.5,173.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",0.974314293296621,-9.02956,-7.63533333333334,-196.408,136,130,164,142,149.15,143,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.88777639194681,-9.52288,-7.73166666666667,-166.943,137,144,144,144,142.25,142.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",0.677638920869492,-13.36956,-10.9242222222222,-179.358,139,244,153,228,172.525,191,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",0.595686966806917,-7.81136,-6.25088888888889,-163.387,140,100,142,115,131.825,124.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",0.542890379951791,-6.81348,-5.47211111111111,-143.525,142,87,130,105,123.425,116,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",0.485696524918538,-13.06068,-10.7616666666667,-209.227,143,234,181,221,184.45,194.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",0.460882665111042,-11.85388,-9.72466666666667,-163.944,144,203,143,192,158.375,170.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",0.418781992123287,-10.79276,-8.61366666666667,-171.915,145,168,147,163,151.65,155.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.285665784219803,-8.12712,-6.57622222222222,-155.198,146,109,138,120,133.4,128.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",0.24089708806253,-10.90516,-8.69788888888889,-145.87,147,172,133,165,146.35,154.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",0.223112891227486,-10.01404,-8.01688888888889,-137.282,148,154,125,150,138.225,144.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.220716328666247,-10.28724,-8.68755555555555,-191.299,149,160,161,164,158.225,158.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.166032816027044,-9.4806,-8.07077777777778,-213.068,150,143,185,151,165.7,157.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.101294257987557,-11.43476,-9.16311111111111,-180.728,151,187,155,175,161.3,167,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",0.0869011635784243,-12.92952,-10.9201111111111,-230.366,152,233,202,227,197.275,203.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.0245138791240595,-10.50728,-8.88822222222222,-218.96,154,165,189,170,174.275,169.5,0,13.85,27,0.574468085106383,0,0,0.5
"Montana","Big Sky",-0.0634482611192764,-9.04992,-7.35155555555555,-182.443,155,132,157,135,150,144.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-0.145229327140247,-8.64592,-7.14522222222222,-174.25,156,120,149,131,144.15,139,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.187646134210651,-9.24284,-7.48988888888889,-144.095,157,137,132,137,139.625,140.75,0,NA,NA,NA,NA,NA,1
