"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Wisconsin","Big 10",13.6088348813697,-1.431,2.67955555555556,121.02,23,24,17,20,19.925,21,99.2046299190315,3.81,32,1,99.419259838063,-0.429259838062961,0.5
"Kentucky","SEC",15.2064529095358,-1.05112,2.58,107.763,15,20,21,21,19.35,19.25,99.0561735376289,4.56,32,1,99.0423470752577,0.0276529247423127,0.5
"Duke","ACC",16.3259740863629,-0.604119999999999,2.93966666666667,121.587,9,15,15,17,13.75,14,98.6746525831664,5.88,32,1,97.7793051663327,1.79069483366727,0.5
"Auburn","SEC",14.1988860872431,-1.60672,1.89144444444445,81.226,20,27,28,24,25.35,24.75,97.970443216097,5.69,32,1,98.0608864321941,-0.180886432194058,0.5
"San Diego St.","MWC",13.3146619002649,-0.739639999999998,2.77266666666667,111.7,25,17,19,19,20.2,20,97.9605,7.53,32,1,93.6505583961646,5.29944160383543,0.5
"Utah","Pac 12",14.0018027457696,-0.628959999999999,3.09544444444444,108.188,21,16,20,16,19.15,18.25,97.3385841990363,6.84,32,1,95.5871683980726,3.5028316019274,0.5
"Oklahoma","Big 12",11.6456331966171,-2.50968,1.36755555555555,79.682,35,35,29,28,31.275,31.75,97.2899526050409,4.09,32,1,99.2899052100818,-3.99990521008183,0.5
"Texas A&M","SEC",12.8956854300534,-2.42104,1.50677777777778,87.636,27,34,26,26,27.45,28.25,97.1898852663379,6.19,32,1,97.1997705326759,-0.0197705326758637,0.5
"Colorado St.","MWC",12.1200900022857,-1.19064,2.12822222222222,105.653,32,23,22,23,24.775,25,96.1518066064758,4.69,32,1,98.9636132129517,-5.6236132129517,0.5
"Ohio St.","Big 10",13.1844654525804,-2.1808,1.49177777777778,92.086,26,31,24,27,25.925,27,95.9419253934388,7.34,32,1,94.1738507868776,3.5361492131224,0.5
"Gonzaga","WCC",12.1521958195792,-2.67692,-0.0362222222222227,38.969,30,36,39,40,36.425,36.25,95.6696052063168,6.81,32,1,95.6696052063168,-22.1996052063168,1
"Virginia","ACC",8.64799468366582,-5.34028,-1.88011111111111,33.556,57,64,42,55,50.675,54.5,95.5871683980726,6.84,32,1,95.5871683980726,-37.9371683980726,1
"Fla. Atlantic","AAC",16.0119716613103,0.460760000000001,3.36277777777778,72.937,11,8,32,13,20.775,16,94.9152,NA,NA,NA,NA,NA,1
"Memphis","AAC",11.6197155391703,-1.10068,2.14411111111111,91.486,37,21,25,22,27.025,26.25,94.4198,3.78,32,1,99.4324960465254,-2.09249604652535,0.5
"Iowa St.","Big 12",17.685654081589,-0.00515999999999934,3.597,132.041,6,11,11,12,9.875,10,93.4888199351539,7.68,31,0.96875,93.2591766403176,9.40517262969227,0.5
"Alabama","SEC",19.9744413081374,0.274479999999999,4.29022222222222,145.812,4,10,7,7,6.7,7,93.3450652051454,7.84,31,0.96875,92.8723926815904,9.86986958970925,0.5
"Colorado","Pac 12",13.6326093041781,-2.05064,1.29444444444444,77.074,22,29,31,30,28.325,28,93.061424600446,9.25,32,1,89.2928492008919,7.53715079910808,0.5
"James Madison","Sunbelt",7.95536743457124,-0.775359999999998,0.683222222222223,10.531,66,18,55,34,49.575,43.25,91.0860887833948,8.75,32,1,91.0860887833948,-79.5860887833948,1
"Dayton","A-10",11.3063694401932,-1.57152,1.238,81.356,38,25,27,31,29.95,30.25,89.5602733721125,8.34,32,1,91.910546744225,-4.70054674422501,0.5
"Providence","Big East",10.2392152174367,-3.727,-0.125555555555554,64.082,44,45,33,41,38.55,40.75,89.5944262586446,8.72,32,1,91.1588525172892,-3.1288525172892,0.5
"Villanova","Big East",13.3301067854294,-2.9798,1.06066666666667,98.211,24,38,23,32,26.625,29.25,86.2799870679585,8.27,30,0.9375,92.0319862058224,11.2000129320415,1
"New Mexico","MWC",12.6185344135873,-1.59484,1.36044444444445,63.932,28,26,34,29,30.675,29.25,82.4005061133885,9.87,31,0.96875,84.0771739115117,4.59023777322305,0.5
"Nevada","MWC",10.6227941075451,-2.29656,0.827444444444445,77.297,42,32,30,33,33.675,34.25,79.5911311133885,9.87,31,0.96875,84.0771739115117,-1.20976222677696,0.5
"Mississippi St.","SEC",11.2661260144162,-3.65792,-0.0168888888888898,32.294,39,44,43,39,41.65,41.25,75.3973771003726,9.9,29,0.90625,83.6942115318569,6.85212079925472,0.5
"South Carolina","SEC",6.84396649289723,-5.20948,-1.91077777777778,-22.251,79,60,66,56,67.1,65.25,73.1831184139382,10.1,29,0.90625,80.7537858360697,-61.0231184139382,1
"Miami (FL)","ACC",10.1122239417569,-4.18428,-0.649111111111111,55.826,46,47,35,45,40.8,43.25,71.4948205771162,10.04,28,0.875,81.7083663738471,12.8351794228838,1
"Princeton","Ivy",7.2991843474119,-1.6754,0.0103333333333325,3.034,75,28,58,38,55.25,49.75,71.4615387206849,10.56,32,1,71.4615387206849,-65.8915387206849,1
"Grand Canyon","WAC",7.4309070073648,-2.83828,-0.968,-10.218,73,37,61,46,58.525,54.25,67.4593687491237,10.72,32,1,67.4593687491237,-63.8493687491237,1
"Texas","Big 12",11.7908450011688,-3.16732,0.224888888888888,31.241,34,39,44,37,39.875,38.5,67.1180951903397,9.21,24,0.75,89.4907935871196,18.8319048096603,1
"Florida","SEC",12.379950719993,-3.1916,0.421555555555556,50.374,29,40,36,35,34.725,35,60.6507306279774,10.42,26,0.8125,74.6470530805876,31.9592693720226,1
"Northwestern","Big 10",8.27997862430515,-5.68784,-2.09233333333333,14.76,63,67,54,57,58.575,60.25,57.3998620612633,10.33,24,0.75,76.5331494150178,-26.1998620612633,1
"Utah St.","MWC",9.37243485610009,-3.27448,-0.302777777777776,37.371,52,41,41,43,44,44.25,52.0392195961545,10.52,23,0.71875,72.4023924816062,-30.0192195961545,1
"Michigan St.","Big 10",16.3382684545466,-2.09736,1.75522222222222,113.192,8,30,18,25,18.175,20.25,45.5612458988861,10.32,19,0.59375,76.7347299349661,53.6487541011139,1
"Indiana St.","MVC",9.33218931120481,-2.33112,-0.325888888888889,-0.578000000000003,53,33,59,44,51.725,47.25,38.4888714556904,11.57,30,0.9375,41.0547962194031,-29.6988714556904,1
"TCU","Big 12",12.1210579587772,-3.35756,0.235,45.053,31,42,38,36,36.6,36.75,38.0806966598438,10.07,15,0.46875,81.238819541,52.5293033401562,1
"St. John's (NY)","Big East",10.7053351655556,-4.88752,-1.04577777777778,29.736,41,54,45,48,45.725,47,36.525,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",8.40398535891714,-5.26236,-1.63055555555555,16.424,60,63,53,54,56.375,57.5,36.1787329384229,11.04,24,0.75,58.3666211691279,-5.6649658768459,0.5
"Saint Mary's (CA)","WCC",11.9400620859556,-4.83744,-2.13288888888889,18.06,33,51,52,59,47.975,48.75,35.3331,12,1,0.03125,26.9681827667589,34.8472442885388,1
"Oregon","Pac 12",9.63347530781152,-5.00376,-1.51033333333333,26.189,50,56,47,52,49.725,51.25,30.42,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",9.40576323070151,-5.84588,-2.28033333333333,37.502,51,70,40,60,49.75,55.25,30.38,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",8.7843986820677,-5.65468,-2.09866666666667,23.614,56,66,50,58,54.9,57.5,26.9717390881839,10.93,14,0.4375,61.6496893444204,16.0882609118161,1
"Washington","Pac 12",9.99598602972302,-5.13208,-1.45011111111111,47.924,48,59,37,50,44.675,48.5,26.0483885913746,11.13,15,0.46875,55.5698956615991,49.7816114086254,1
"Ole Miss","SEC",6.95475510165006,-4.77764,-1.30333333333333,29.319,78,50,46,49,54.975,55.75,21.4,NA,NA,NA,NA,NA,1
"Iowa","Big 10",11.0051141656984,-5.24904,-1.60666666666667,-13.006,40,62,63,53,55.85,54.5,19.925,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",8.05143481753068,-6.406,-2.51755555555556,-10.805,65,79,62,62,65.3,67,16.6679648179023,11.2,10,0.3125,53.3374874172874,-12.8929648179023,1
"Washington St.","Pac 12",8.85456271628192,-5.93912,-2.65022222222222,3.26900000000001,54,73,57,64,59.525,62,14.215,NA,NA,NA,NA,NA,1
"Butler","Big East",8.81635690803073,-5.2096,-1.48344444444445,-23.431,55,61,67,51,61.1,58.5,11.4675125827099,11.7,10,0.3125,36.6960402646718,12.7224874172901,1
"Cincinnati","Big 12",11.6259882896504,-3.625,-0.214666666666667,24.592,36,43,48,42,43.5,42.25,7.30655833750478,11.4,5,0.15625,46.7619733600306,71.3934416624952,1
"SMU","AAC",8.59771486703777,-5.56552,-3.00644444444444,-25.878,58,65,69,72,66.025,66,6.925,NA,NA,NA,NA,NA,1
"Southern California","Pac 12",10.1674929950714,-7.06876,-3.36355555555556,-23.596,45,88,68,76,66.25,69.25,6.74,NA,NA,NA,NA,NA,1
"NC State","ACC",7.4464920407568,-6.73636,-3.23266666666667,-6.34799999999999,70,85,60,75,68.125,72.5,5.36,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",9.99498501189855,-4.69364,-1.02211111111111,24.003,49,49,49,47,48.75,48.5,4.60212087484674,11.33,3,0.09375,49.0892893316986,59.4178791251533,1
"Arkansas","SEC",7.93923081633608,-7.17212,-3.45411111111111,-30.291,67,90,72,78,74.2,76.75,4.39488110175995,9.33,3,0.09375,88.8574635042124,-3.43038720351991,0.5
"Drake","MVC",7.05420775432622,-4.87816,-2.74877777777778,-27.452,77,53,70,69,69.075,67.25,3.11725944322027,11.83,6,0.1875,32.4007673943496,-5.22514388644055,0.5
"Liberty","C-USA",5.96672447141645,-4.86124,-3.07977777777778,-76.389,86,52,92,74,82.25,76,2.49516327346081,12.86,28,0.875,5.56323033933901,-4.72782654692163,0.5
"Indiana","Big 10",6.22097694502022,-7.22292,-3.41244444444445,-40.062,84,92,75,77,80.05,82,2.15044396615304,12,5,0.15625,26.9681827667589,-3.65627855730608,0.5
"Xavier","Big East",10.036470499437,-6.7122,-2.88244444444444,-42.942,47,84,76,70,69.2,69.25,1.17125,NA,NA,NA,NA,NA,1
"Boise St.","MWC",8.32971244131634,-6.06972,-2.65133333333333,6.27000000000001,62,76,56,65,61.625,64.75,1.185,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.57500360709806,-5.03444,-2.71188888888889,-17.718,59,57,65,66,62.425,61.75,1.065,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.17738702870126,-4.93284,-2.74155555555555,-37.051,64,55,74,68,67.9,65.25,0.988796704164919,13.13,23,0.71875,1.75143430724151,-0.258843408329839,0.5
"Syracuse","ACC",6.43785322632163,-6.52908,-2.94388888888889,-15.341,82,81,64,71,71.925,74.5,1.0342010253378,11,1,0.03125,59.5788656216192,4.7481604493244,0.5
"Pittsburgh","ACC",10.5820464189168,-5.70632,-2.385,21.106,43,69,51,61,52.95,56,0.842755711461215,12,1,0.03125,26.9681827667589,48.9572442885388,1
"Boston College","ACC",5.95560151762184,-8.01112,-4.75677777777778,-28.433,87,103,71,91,82.3,88,0.82,NA,NA,NA,NA,NA,1
"Colgate","Patriot",2.11645632403921,-7.35608,-5.91711111111111,-151.267,126,94,138,109,124.775,116.75,0.464430803049146,15,32,1,0.928861606098291,-0.928861606098291,0.5
"Morehead St.","OVC",-0.470486094333446,-5.93608,-4.801,-141.092,164,72,131,92,125.525,114.75,0.464430803049146,15,32,1,0.928861606098291,-0.928861606098291,0.5
"Saint Joseph's","A-10",7.4435466190638,-5.13064,-2.72755555555556,-33.448,71,58,73,67,69.5,67.25,0.405,NA,NA,NA,NA,NA,1
"Marist","MAAC",-1.86452974116727,-9.86168,-8.85166666666667,-237.457,203,148,211,171,194.55,183.25,0.307704358669712,15.56,27,0.84375,0.729373294624502,-0.615408717339423,0.5
"UCF","Big 12",7.87366196405581,-7.51544,-4.00022222222222,-81.282,68,96,95,80,86.525,84.75,0.23,NA,NA,NA,NA,NA,1
"Maryland","Big 10",7.80221660801714,-7.86768,-4.26577777777778,-53.578,69,101,82,84,81.85,84,0.21875,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.63629421323048,-8.06504,-4.343,-62.054,80,105,84,85,86.275,88.5,0.2375,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",6.56907502208943,-6.0598,-3.60422222222222,-48.414,81,75,78,79,78.425,78.25,0.23,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",5.94006629015864,-8.1506,-4.87744444444444,-50.146,88,107,80,95,87.925,92.5,0.19,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",1.72591461077646,-8.05676,-6.45944444444444,-144.904,130,104,135,119,127.1,122,0.205136239113141,15.56,18,0.5625,0.729373294624502,-0.410272478226282,0.5
"South Dakota St.","Summit",-1.36264171687471,-12.43264,-10.8818888888889,-279.247,188,210,245,216,221.875,214.75,0.178226855414277,15.46,13,0.40625,0.877424518962593,-0.356453710828554,0.5
"VCU","A-10",7.4351624248971,-7.61644,-5.00955555555555,-73.703,72,98,90,96,87.45,89,0.07,NA,NA,NA,NA,NA,1
"Missouri","SEC",6.21333205152263,-8.93252,-5.16755555555556,-69.634,85,122,86,98,92.65,97.75,0.0975,NA,NA,NA,NA,NA,1
"Duquesne","A-10",5.69178099249462,-7.14676,-4.50133333333333,-43.713,90,89,77,86,83.175,85.5,0.12,NA,NA,NA,NA,NA,1
"Georgia","SEC",5.14452898773392,-8.58528,-4.87044444444444,-64.642,93,114,85,94,92.475,96.5,0.1,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.40159235068534,-9.42064,-5.57677777777778,-49.58,100,133,79,104,95.475,104,0.0675,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.96619320133884,-9.91476,-8.43355555555556,-207.469,205,149,181,160,179.575,173.75,0.0775154606253457,14.71,17,0.53125,0.291822910589537,-0.155030921250691,0.5
"Michigan","Big 10",8.33466621636122,-9.33608,-5.05844444444444,-104.098,61,130,109,97,98.65,99.25,0.0425,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",7.30271636471929,-9.43696,-5.94633333333333,-111.685,74,134,115,110,106.975,108.25,0.0125,NA,NA,NA,NA,NA,1
"UCLA","Pac 12",7.1081505596498,-9.768,-6.16444444444445,-109.189,76,145,112,115,108.325,112,0.0099999,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",6.30535956139569,-8.66324,-4.83544444444444,-110.374,83,116,114,93,103.925,101.5,0.02,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",5.80202306223363,-10.98212,-7.62,-87.143,89,173,98,134,111.5,123.5,0.0075,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.64989740732076,-9.30888,-6.32822222222222,-91.35,91,128,101,116,104.425,109,0.0025,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.16779483908898,-6.1152,-4.18644444444444,-80.931,92,77,94,82,89.45,86.25,0.05,NA,NA,NA,NA,NA,1
"Hofstra","CAA",4.87827851466295,-7.39052,-5.45411111111111,-90.876,94,95,100,103,98.125,98,0.02,NA,NA,NA,NA,NA,1
"LSU","SEC",4.76059708227251,-10.04908,-6.55466666666667,-104.824,95,153,110,120,113.95,119.5,0.005,NA,NA,NA,NA,NA,1
"North Texas","AAC",4.7522990455889,-9.21048,-6.656,-76.129,96,126,91,121,101.25,108.5,0.0025,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",4.57254169766873,-11.69612,-7.91455555555555,-98.958,97,189,106,144,120.95,134,0.0025,NA,NA,NA,NA,NA,1
"Arizona St.","Pac 12",4.51281802034456,-9.74536,-5.90666666666667,-96.181,98,142,104,108,108.7,113,0.01,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",4.43379618691789,-8.16264,-6.149,-101.826,99,108,107,114,106.025,107,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",4.31750747422037,-4.26344,-3.00711111111111,-71.569,101,48,89,73,83.85,77.75,0.03265625,13.79,19,0.59375,0,0.11,0.5
"Seattle U","WAC",4.26541148787206,-8.60292,-6.71922222222222,-129.713,102,115,123,123,116.55,115.75,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",4.20827117498713,-6.73736,-4.52266666666667,-58.952,103,86,83,88,89.075,90,0.05,NA,NA,NA,NA,NA,1
"Richmond","A-10",4.20032943978046,-9.59316,-6.92677777777778,-71.539,104,138,88,127,104.375,114.25,0.01,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",4.15393589722717,-6.01812,-4.50944444444445,-119.759,105,74,119,87,104.75,96.25,0.01,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",3.98566864650414,-6.41364,-4.64477777777778,-95.83,106,80,103,89,98.55,94.5,0.01,NA,NA,NA,NA,NA,1
"App State","Sunbelt",3.97349909262518,-6.20896,-4.68611111111111,-85.453,107,78,97,90,95.775,93,0.02,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.80865297684602,-8.00968,-5.79177777777778,-98.817,108,102,105,106,105.425,105.25,0.01,NA,NA,NA,NA,NA,1
"Kent St.","MAC",3.50524419256706,-7.26276,-5.694,-114.982,109,93,116,105,109.425,105.75,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",3.41340488896692,-12.44376,-8.69355555555556,-84.884,110,211,96,165,125.375,145.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",3.29926336851676,-9.64948,-6.94077777777778,-105.979,111,139,111,128,117.325,122.25,0.01,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",3.27486943644521,-8.76488,-6.72444444444444,-117.672,112,118,118,124,117.25,118,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",3.24330603669317,-8.19676,-5.39211111111111,-53.424,113,109,81,102,95.825,101.25,0.02,NA,NA,NA,NA,NA,1
"West Virginia","Big 12",3.21888041043191,-14.29664,-10.2366666666667,-169.116,114,259,150,196,163.1,179.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",3.07136821126826,-8.82408,-6.44533333333333,-103.236,115,120,108,118,112.8,115.25,0.02,NA,NA,NA,NA,NA,1
"Yale","Ivy",3.0260498671821,-8.88168,-6.91655555555556,-142.52,116,121,133,125,125.95,123.75,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.76217412399572,-5.8624,-4.19766666666666,-89.321,117,71,99,83,97.3,92.5,0.00625,13.35,20,0.625,0,0.02,0.5
"Bradley","MVC",2.71216461833377,-10.17572,-7.83744444444444,-120.222,118,156,121,140,127.875,133.75,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.67995979108063,-6.98156,-5.38666666666667,-110.232,119,87,113,101,109.1,105,0,13.9,20,0.625,0,0,0.5
"Charlotte","AAC",2.64161044360537,-10.52764,-8.19933333333333,-139.533,120,166,128,153,134.825,141.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.55167396305544,-10.72128,-8.265,-120.152,121,168,120,155,131.825,141,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.36947451053335,-5.68868,-4.03344444444444,-79.731,122,68,93,81,95,91,0.02,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",2.33848656734946,-7.83816,-5.79288888888889,-134.802,123,100,126,107,118.975,114,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.25117394463107,-7.70104,-6.14266666666667,-141.835,124,99,132,113,122.675,117,0,14.56,27,0.84375,0,0,0.5
"UNI","MVC",2.24061056873794,-12.0592,-9.57277777777778,-156.595,125,197,142,182,151,161.5,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.94610016360375,-9.99324,-8.20688888888889,-193.223,127,151,173,154,155.825,151.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",1.88837923398117,-9.79648,-7.95888888888889,-156.915,128,146,143,146,140.075,140.75,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.76225459963539,-15.04992,-11.3882222222222,-229.594,129,275,203,233,199.05,210,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.61644809156502,-9.41808,-7.62622222222222,-139.845,131,132,130,135,131.175,132,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.48506283459407,-9.32732,-6.702,-91.356,132,129,102,122,116.05,121.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",1.44133125246634,-9.7456,-8.266,-191.783,133,143,172,156,155.9,151,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",1.43596585068979,-6.60376,-5.375,-131.916,134,83,125,100,117.825,110.5,0,14.3,20,0.625,0,0,0.5
"UMass Lowell","Am. East",1.40280404175094,-7.2118,-5.98522222222222,-136.802,135,91,127,111,121.6,116,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",1.23468495149046,-3.74316,-2.589,-70.597,136,46,87,63,90.1,83,0.05,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",1.10448774753505,-10.3354,-8.62644444444445,-180.736,137,162,163,162,156.225,156,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.965921851611937,-10.51084,-8.83355555555555,-185.986,138,165,167,170,159.825,160,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.951683888286969,-11.86268,-9.54944444444445,-167.149,139,194,148,181,156.775,165.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",0.856202419288501,-10.77412,-8.77733333333333,-180.633,140,171,162,167,158.475,160,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",0.832386148259915,-11.096,-9.53133333333333,-218.252,141,176,192,180,175.35,172.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",0.702353734285333,-9.7138,-7.659,-171.659,142,141,153,137,146.45,143.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",0.603075066359693,-8.44384,-7.13611111111111,-160.36,143,111,146,132,138.25,133,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.566122233901235,-8.66756,-6.987,-153.788,144,117,140,129,136.175,132.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",0.55249231674983,-10.26684,-8.03844444444444,-151.487,145,160,139,149,144.9,148.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.453278310283975,-9.518,-8.004,-173.003,146,135,154,147,148.275,145.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",0.449361800038072,-13.1828,-9.51944444444444,-182.821,147,227,165,179,171.55,179.5,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.304276998429931,-14.231,-10.6006666666667,-181.404,148,257,164,207,179.325,194,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.227424973906586,-13.88892,-11.0055555555556,-206.473,149,247,179,218,186.575,198.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",0.221445140207035,-10.2648,-8.39633333333333,-173.836,150,159,155,158,154.725,155.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",0.212346655220728,-12.33092,-9.70577777777778,-169.229,151,207,151,184,163.525,173.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.185412252005475,-8.44416,-6.91688888888889,-184.098,152,112,166,126,149.4,139,0,NA,NA,NA,NA,NA,1
"Radford","Big South",0.178395185299878,-8.09672,-6.33355555555556,-124.069,153,106,122,117,126.725,124.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",0.10976088282473,-8.96992,-7.41477777777778,-176.981,154,123,158,133,148.625,142,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",0.10416099925773,-12.21592,-10.2538888888889,-191.559,155,203,171,197,175.05,181.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",0.0775655355474116,-10.06368,-7.88511111111111,-167.235,156,154,149,143,150.75,150.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-0.0598750678914106,-7.51764,-6.06144444444445,-142.857,157,97,134,112,131.45,125,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-0.179521097560085,-8.80504,-7.66855555555555,-218.658,158,119,194,138,166.75,152.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.198619874499758,-12.78096,-10.6566666666667,-221.975,159,218,195,208,191.075,195,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.235942980734068,-12.35648,-10.7104444444444,-274.832,160,208,241,210,211.925,204.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.257999056609654,-9.75244,-8.05911111111111,-150.722,161,144,137,150,145.675,148,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.40854560801468,-11.7628,-10.4876666666667,-255.222,162,190,226,204,201.85,195.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-0.459568138646666,-10.07916,-8.11344444444444,-161.078,163,155,147,151,152.7,154,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-0.549721861122975,-6.58568,-5.22933333333333,-117.145,165,82,117,99,121.5,115.75,0,13.52,21,0.65625,0,0,0.5
"UC Santa Barbara","Big West",-0.607370384570307,-10.75368,-9.09755555555556,-189.86,166,170,170,172,169.25,169.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.617778989546614,-11.5336,-9.85844444444444,-244.729,167,181,219,189,196.55,189,0,NA,NA,NA,NA,NA,1
