"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",14.8263319061874,-4.6596,-1.14133333333333,68.376,31,69,36,59,42.575,48.75,80.78
"Georgia Tech","ACC",13.4704372885527,-4.76088,-1.03344444444445,74.918,38,70,33,55,42.55,49,80.83
"Stanford","Pac 12",12.4245925314526,-4.65576,-0.80888888888889,69.235,46,68,35,52,44.825,50.25,75.45
"Syracuse","ACC",12.733504917317,-4.40392,-0.535777777777776,52.755,42,65,40,46,45,48.25,74.99
"Louisville","ACC",10.5406146232323,-4.19844,-0.347999999999998,69.784,61,63,34,42,46.1,50,72.01
"Seton Hall","Big East",13.2157717236757,-5.27452,-1.09288888888889,68.352,39,79,37,56,46.175,52.75,71.8
"Arizona","Pac 12",14.5676719104468,-4.19628,-1.11033333333333,31.212,33,62,46,58,46.65,49.75,70.44
"Xavier","Big East",11.286389884357,-4.18708,-0.515666666666667,52.294,57,61,41,44,48.375,50.75,65.21
"Wichita St.","AAC",9.76709012216557,-3.2808,-0.768444444444445,45.366,66,45,43,51,50.05,51.25,59.76
"Minnesota","Big 10",12.8051079284976,-3.4064,0.418111111111111,5.16799999999999,41,48,60,38,50.7,46.75,57.56
"VCU","A-10",13.6216454558104,-3.5932,-0.364666666666667,50.574,36,53,42,43,42.275,43.5,55.09
"St. Bonaventure","A-10",12.3812641641733,-2.62204,-0.284222222222223,41.474,48,37,44,41,43.575,42.5,50.59
"Loyola Chicago","MVC",13.809293359731,-2.35912,-0.648333333333332,18.066,35,31,55,48,45.525,42.25,43.84
"San Diego St.","MWC",15.2706753729696,-2.68196,-0.603777777777779,13.943,28,39,57,47,45.8,42.75,42.9
"SMU","AAC",9.24979361068281,-3.70372,-1.29544444444444,20.608,72,55,53,60,58.925,60,30.16
"Ole Miss","SEC",11.6068630606673,-6.46132,-3.14733333333333,27.437,54,95,49,75,60.4,68.25,26.02
"Indiana","Big 10",15.4873191534985,-3.6534,0.696888888888888,31.2,26,54,47,34,41.175,40.25,20.905
"Memphis","AAC",11.4597580181444,-6.17028,-3.35577777777778,11.45,55,90,58,80,64.8,70.75,16.01
"Georgia","SEC",7.34189010020201,-5.29524,-2.15255555555556,19.865,86,80,54,65,67.275,71.25,11.9
"St. John's (NY)","Big East",11.4326510196768,-7.01356,-2.89522222222222,3.20200000000001,56,104,61,71,67.45,73,11.65
"Richmond","A-10",11.7862624402565,-3.41508,-0.686111111111112,30.636,53,49,48,49,49.525,49.75,11.57
"Michigan St.","Big 10",12.4183194741483,-2.85888,1.57466666666667,-13.56,47,41,70,24,54.15,45.5,11.4075
"Drake","MVC",9.4881207572066,-1.42648,-0.0186666666666674,14.818,69,19,56,40,51.7,46,8.82
"Boise St.","MWC",10.017267183947,-2.99628,-0.99,20.699,63,43,52,54,53.65,53,6.87
"Penn St.","Big 10",13.5930256184358,-4.79324,-0.746222222222222,-13.959,37,71,71,50,59.875,57.25,6.8625
"Colgate","Patriot",11.0616979094991,-1.13096,-0.525555555555554,-8.659,59,16,67,45,54.6,46.75,6.07
"Providence","Big East",10.5528918931976,-6.1256,-2.22388888888889,10.536,60,89,59,66,64.625,68.5,4.085
"Utah St.","MWC",12.4668275897283,-5.1292,-3.18655555555556,-19.68,44,76,75,77,67.65,68,3.47
"Colorado St.","MWC",8.12111242428438,-3.56568,-1.43388888888889,25.249,81,52,51,62,60.025,61.5,2.95
"Marquette","Big East",10.0278501024981,-7.08304,-3.062,-2.72,62,105,62,74,69.95,75.75,2.13
"NC State","ACC",9.3389901776603,-7.15956,-3.52644444444444,-4.896,71,106,65,82,74.775,81,1.135
"Saint Louis","A-10",9.7315037117747,-5.11656,-2.91177777777778,-8.25699999999999,67,74,66,72,68.2,69.75,0.96
"Pittsburgh","ACC",8.95164921876129,-7.78872,-4.39,-3.45799999999999,73,115,63,92,76.925,85.75,0.8525
"Belmont","OVC",7.25290564468619,-1.95944,-1.30988888888889,-22.972,88,28,76,61,69.925,63.25,0.76
"Toledo","MAC",8.43222035235777,-3.99352,-2.47655555555556,-18.735,79,58,73,67,71.5,69.25,0.61
"Kentucky","SEC",12.0892644101554,-8.28512,-4.00077777777778,-24.242,50,131,77,84,79.225,85.5,0.625
"Winthrop","Big South",4.78054352825982,-1.88408,-1.09477777777778,-18.331,110,25,72,57,72.575,66,0.53
"Western Ky.","C-USA",6.88858992891043,-4.15912,-1.91022222222222,-12.349,91,60,69,64,72.525,71,0.53
"UC Santa Barbara","Big West",5.8013844211063,-3.51992,-2.49855555555555,-10.595,98,50,68,68,72.8,71,0.51
"Abilene Christian","Southland",2.25852511634388,-1.57648,-0.884111111111112,-4.894,137,21,64,53,74.425,68.75,0.41
"Mississippi St.","SEC",9.82591335894898,-7.64676,-4.44,-28.196,65,114,78,96,82.4,88.25,0.405
"Louisiana Tech","C-USA",6.60284875821555,-4.56988,-3.02,-32.038,94,67,80,73,80.675,78.5,0.17
"Saint Mary's (CA)","WCC",7.993815343163,-5.3622,-3.18411111111111,-32.26,84,83,81,76,81.425,81,0.15
"Missouri St.","MVC",4.95823035850169,-4.51428,-3.34677777777778,-35.419,107,66,83,79,85.95,83.75,0.08
"North Texas","C-USA",8.84481051106676,-6.41144,-4.18444444444444,-57.402,74,94,93,86,87.525,86.75,0.07
"Davidson","A-10",9.44639022848576,-6.86812,-4.41788888888889,-49.674,70,102,89,94,86.825,88.75,0.07
"Dayton","A-10",8.04019127640509,-6.9006,-4.44777777777778,-32.754,83,103,82,97,87.275,91.25,0.07
"Utah","Pac 12",8.62044375669959,-8.13152,-4.889,-36.618,75,125,85,102,90.625,96.75,0.13
"Auburn","SEC",9.89200745026625,-7.99112,-4.53111111111111,-77.4,64,119,106,99,96.575,97,0.0575
"Washington St.","Pac 12",6.83200421513367,-8.13644,-4.93311111111111,-31.446,92,126,79,107,92.8,101,0.0975
"Tulsa","AAC",6.34099696544686,-7.95592,-5.40933333333333,-36.196,95,118,84,113,95.475,102.5,0.0675
"Wright St.","Horizon",8.17569104410805,-4.38076,-3.71411111111111,-82,80,64,113,83,93.65,85,0.03
"Navy","Patriot",3.00045779979478,-3.55152,-2.54944444444444,-53.909,129,51,92,70,92.35,85.5,0.03
"Northwestern","Big 10",9.50353385001064,-6.26812,-2.527,-103.175,68,92,132,69,102.125,90.25,0.0275
"Vermont","Am. East",3.84928769210461,-3.75484,-3.388,-87.159,118,56,117,81,103.6,93,0.01
"Georgia St.","Sunbelt",2.09933071971954,-3.91336,-3.24722222222222,-72.317,138,57,101,78,100.775,93.5,0.01
"Marshall","C-USA",8.52029734569874,-6.49224,-4.89044444444444,-66.814,78,98,98,103,93.625,94.25,0.03
"Furman","Southern",7.93369723991539,-6.47696,-4.93233333333333,-52.995,85,96,91,106,92.125,94.5,0.03
"UAB","C-USA",5.72448559390925,-6.25672,-4.92077777777778,-45.78,100,91,88,104,93.45,95.75,0.03
"Notre Dame","ACC",11.9110013578601,-8.8496,-4.21111111111111,-80.633,52,143,110,87,97.575,98,0.05
"South Dakota St.","Summit",3.32340296513852,-5.35404,-4.21711111111111,-78.816,126,81,107,88,105.475,100.5,0.01
"Akron","MAC",3.76334008059008,-5.72268,-4.23644444444444,-79.324,120,86,108,89,105.325,100.75,0.01
"Liberty","A-Sun",4.47914065697068,-5.51408,-4.43511111111111,-81.288,115,84,112,95,106.425,101.5,0
"Ohio","MAC",5.34899505424639,-6.63304,-5.13155555555556,-62.833,103,99,94,111,99.125,101.75,0.01
"Cincinnati","AAC",5.62677695400836,-8.16564,-5.49955555555556,-40.276,102,127,86,115,99.775,107.5,0.0375
"SFA","Southland",0.663561780001325,-5.10288,-4.30944444444444,-83.722,153,73,114,90,114.6,107.5,0
"Kent St.","MAC",3.13909550134062,-6.48872,-5.00444444444444,-71.224,128,97,100,108,107.55,108.25,0
"Indiana St.","MVC",2.40284522479959,-6.68504,-5.00666666666667,-50.12,136,101,90,109,105.525,109,0.01
"Arizona St.","Pac 12",8.58532923274682,-8.96992,-5.49577777777778,-74.6,77,145,104,114,104.65,110,0.0175
"LMU (CA)","WCC",5.90055694764359,-8.47308,-5.86055555555556,-70.837,97,137,99,121,106.95,113.5,0
"Texas St.","Sunbelt",-0.221967763657624,-5.12848,-4.32366666666667,-94.555,168,75,125,91,124,114.75,0
"UCF","AAC",4.84753166795705,-8.75532,-5.94355555555556,-45.008,108,142,87,123,105,115,0.0175
"San Francisco","WCC",7.27518098431046,-9.13928,-6.51466666666667,-63.974,87,147,96,131,105.775,115.25,0.0025
"Eastern Ky.","OVC",-0.860320921796966,-5.20212,-4.39866666666667,-88.135,174,78,118,93,122.875,115.75,0
"Grand Canyon","WAC",0.591629354084741,-5.20112,-4.494,-109.574,156,77,135,98,126.925,116.5,0
"Nicholls St.","Southland",-4.11101341892853,-4.82168,-4.03433333333333,-63.67,218,72,95,85,121.05,117.5,0
"Morehead St.","OVC",0.199708692826858,-6.32732,-4.92344444444444,-83.727,160,93,115,105,121.7,118.25,0
"Eastern Wash.","Big Sky",4.61813194546542,-7.24644,-5.77444444444444,-103.351,113,108,133,120,122.625,118.5,0
"Sam Houston St.","Southland",-10.0138811582791,-2.62676,-1.85633333333333,-19,307,38,74,63,125.475,120.5,0
"UNC Greensboro","Southern",6.02358369960971,-7.87128,-6.47366666666667,-121.036,96,117,141,130,124.775,121,0
"Massachusetts","A-10",5.34170942752885,-8.36364,-6.32177777777778,-90.174,104,133,120,128,118.95,121.25,0
"Butler","Big East",6.93699654206446,-9.4192,-5.62688888888889,-94.04,90,157,124,118,119.7,122.25,0.0025
"Buffalo","MAC",7.09834219986941,-8.63644,-6.92033333333333,-90.239,89,140,121,140,118.225,122.5,0
"UC Irvine","Big West",3.76393483679229,-7.34288,-6.03455555555556,-115.448,119,110,138,124,127.3,122.75,0
"Nevada","MWC",3.53966658758025,-8.0726,-6.05088888888889,-93.405,123,121,123,125,122.95,123,0
"UMBC","Am. East",0.798173007798637,-5.64612,-5.01855555555556,-128.397,151,85,146,110,133.6,123,0
"Oregon St.","Pac 12",6.66854911603179,-10.22188,-6.42555555555556,-66.674,93,176,97,129,111.85,123.75,0.0075
"Old Dominion","C-USA",0.618118227358892,-7.55996,-5.69366666666667,-80.78,155,113,111,119,123.3,124.5,0
"TCU","Big 12",4.57112452643624,-8.48764,-4.86022222222222,-131.876,114,138,148,101,132.125,125.25,0
"Chattanooga","Southern",1.47200238236756,-7.1618,-5.87866666666667,-102.541,144,107,131,122,129.525,126,0
"Southern Utah","Big Sky",-1.8933654012681,-6.06484,-5.30611111111111,-96.269,185,87,129,112,134.575,128.25,0
"South Carolina","SEC",5.64806718629735,-10.40036,-6.86933333333333,-72.86,101,180,102,136,117.7,129.75,0.0025
"Army West Point","Patriot",0.937879309676704,-8.077,-6.18388888888889,-94.672,149,122,126,127,131.275,131,0
"Georgetown","Big East",8.06861312697457,-10.29756,-6.12966666666667,-123.378,82,179,144,126,131.5,132.75,0
"Siena","MAAC",-1.24925872443271,-6.11112,-5.51166666666667,-152.207,177,88,160,116,147.95,135.25,0
"Wofford","Southern",2.8836306980969,-8.31312,-6.83833333333333,-134.857,131,132,149,135,140.2,136.75,0
"Duquesne","A-10",3.73916322265598,-9.60508,-7.15922222222222,-95.446,121,160,127,141,132.2,137.25,0
"Rhode Island","A-10",8.5854245317037,-11.31948,-8.10822222222222,-73.362,76,208,103,163,119.5,137.5,0
"Cleveland St.","Horizon",-1.87721769989746,-6.6346,-5.51777777777778,-142.375,183,100,156,117,149.475,139,0
"CSU Bakersfield","WAC",-0.138751180592019,-8.2316,-6.80277777777778,-113.472,165,128,137,133,142.15,140.75,0
"Pepperdine","WCC",4.69026404566688,-9.33744,-7.16522222222222,-149.975,112,153,158,142,143.75,141.25,0
"Mercer","Southern",1.73229480693993,-8.94456,-7.54966666666667,-105.36,141,144,134,148,139,141.75,0
"Weber St.","Big Sky",1.94362152808718,-8.41928,-7.39488888888889,-137.955,139,136,151,145,145,142.75,0
"Wagner","NEC",-6.29801331781338,-5.35924,-4.80022222222222,-118.551,253,82,139,100,154.075,143.5,0
"South Fla.","AAC",3.39080123868099,-10.86224,-7.93244444444445,-75.233,124,193,105,160,129.825,145.5,0
"Texas A&M","SEC",-0.373953745844677,-10.12052,-6.90866666666667,-80.542,171,174,109,138,137.875,148,0
"Bryant","NEC",-0.167527320357955,-7.34736,-6.595,-193.474,166,111,184,132,162.05,148.25,0
"Wake Forest","ACC",3.14266028517473,-11.01324,-7.67111111111111,-90.027,127,199,119,152,137.125,149.25,0
"George Mason","A-10",4.04840011064142,-10.79844,-7.99066666666667,-96.088,117,192,128,161,138.975,149.5,0
"Coastal Carolina","Sunbelt",-3.44945132357884,-7.33572,-6.81977777777778,-136.022,206,109,150,134,155.85,149.75,0
"Temple","AAC",4.74898996616953,-11.17388,-8.466,-87.138,111,204,116,171,134.825,150.5,0
"Bowling Green","MAC",2.87091917908553,-9.39692,-7.85066666666667,-155.009,132,156,162,156,152.85,151.5,0
"Santa Clara","WCC",1.11034022028967,-9.8236,-7.57922222222222,-131.551,147,164,147,149,149.8,151.75,0
"Bellarmine","A-Sun",-0.978931682167516,-8.37756,-7.37666666666667,-161.547,175,134,166,144,160.7,154.75,0
"Jacksonville St.","OVC",-2.29507458232376,-8.11956,-7.20844444444444,-165.454,187,124,171,143,164.45,156.25,0
"Hofstra","CAA",-0.333021568105075,-9.06176,-7.73144444444444,-140.19,170,146,155,155,157.4,156.5,0
"Louisiana","Sunbelt",-3.29116419332732,-7.81588,-6.92022222222222,-161.989,203,116,168,139,165.325,156.5,0
"Vanderbilt","SEC",5.79840075304799,-11.81132,-8.24088888888889,-121.498,99,222,142,165,146.125,157,0
"Miami (FL)","ACC",3.36379804622754,-11.55152,-8.04988888888889,-96.414,125,214,130,162,145.35,157.75,0
"ETSU","Southern",2.91053612568326,-9.89008,-8.50255555555555,-161.166,130,166,165,172,157.275,158.25,0
"Oral Roberts","Summit",-0.13331433681495,-9.346,-7.85544444444445,-151.225,164,154,159,157,159.25,158.5,0
"Pacific","WCC",2.46593053211322,-10.13264,-8.18455555555555,-158.267,133,175,163,164,157.425,158.75,0
"Lafayette","Patriot",-3.05177645178529,-7.37848,-6.88866666666667,-194.97,200,112,186,137,172.275,158.75,0
"UC Riverside","Big West",5.03491198903239,-9.56028,-8.62222222222222,-220.815,106,158,208,175,170.875,161.75,0
"Northeastern","CAA",1.1748604545007,-10.2252,-8.45111111111111,-152.689,146,177,161,169,160.65,163.25,0
"East Carolina","AAC",0.635600711973076,-11.07556,-8.743,-92.564,154,200,122,177,148.575,163.25,0
"DePaul","Big East",5.0929329537896,-12.61636,-8.64466666666667,-125.868,105,233,145,176,152.075,164.75,0
"Nebraska","Big 10",4.78259675105479,-11.89376,-7.66922222222222,-183.617,109,224,179,150,164.625,165.5,0
"Saint Peter's","MAAC",-3.51254385795744,-8.23368,-7.40455555555556,-195.87,207,129,187,146,178.175,167.25,0
"Monmouth","MAAC",-2.36106493777917,-8.52616,-7.87622222222222,-194.547,188,139,185,159,175.6,167.75,0
"UTSA","C-USA",-1.32141849685934,-9.97508,-8.60522222222222,-138.296,178,167,153,174,163.975,168,0
"UTEP","C-USA",-0.743746878419085,-10.24264,-8.40977777777778,-138.534,173,178,154,168,164.1,168.25,0
"Iona","MAAC",-2.13229781105462,-8.3932,-7.72444444444444,-226.975,186,135,217,154,189.075,173,0
"UNLV","MWC",1.48966746716462,-11.80636,-9.09166666666667,-123.189,143,220,143,188,160.175,173.5,0
"Norfolk St.","MEAC",-5.06389663280756,-8.09688,-7.536,-204.483,234,123,195,147,187.95,174.75,0
"South Dakota","Summit",-1.47709416891197,-10.11708,-8.838,-164.611,179,172,170,181,173.925,175.5,0
"Morgan St.","MEAC",-5.27479941967286,-8.28116,-7.706,-188.408,237,130,182,153,184.325,175.5,0
"North Dakota St.","Summit",0.315786399492659,-10.52236,-9.19055555555556,-171.934,159,184,173,190,173.275,176.5,0
"Fresno St.","MWC",-2.98961514756225,-10.90964,-8.83344444444444,-110.554,199,196,136,180,166.25,177.75,0
"Rice","C-USA",-1.24411185187005,-11.00008,-9.24755555555556,-137.982,176,198,152,193,170.025,179.75,0
"Hartford","Am. East",-3.74702624916609,-9.35904,-8.28377777777778,-200.787,212,155,191,166,187.725,181,0
"Hawaii","Big West",-3.68429553733682,-9.16876,-8.45522222222222,-207.314,210,148,198,170,190,181.5,0
"Lipscomb","A-Sun",-4.45619057492368,-8.6586,-7.86655555555556,-212.09,225,141,202,158,193.1,181.5,0
"Miami (OH)","MAC",0.474776288985892,-11.38464,-9.80966666666666,-149.139,157,209,157,204,170.675,181.75,0
"James Madison","CAA",3.63568296493074,-10.88016,-9.48644444444444,-225.581,122,194,214,200,186.25,182.5,0
"Wyoming","MWC",-2.51965302670901,-10.78652,-9.00644444444444,-158.842,191,191,164,187,177.675,183.25,0
"Bucknell","Patriot",-5.75995014162753,-9.225,-8.34455555555556,-168.003,246,149,172,167,186.425,183.5,0
"South Alabama","Sunbelt",-4.19425689783965,-9.31932,-8.56377777777778,-200.872,219,151,192,173,190.225,183.75,0
"Radford","Big South",-3.4305068844341,-10.00224,-9.11711111111111,-197,204,168,188,189,189.125,187.25,0
"New Hampshire","Am. East",-7.23644860189253,-7.9978,-7.671,-222.405,268,120,212,151,204.575,187.75,0
"Drexel","CAA",-0.251469025914039,-11.0826,-9.94677777777778,-180.306,169,201,178,206,182.7,188.5,0
"New Mexico St.","WAC",-2.64095617071096,-9.80952,-8.90011111111111,-228.784,194,163,218,182,199.25,189.25,0
"Boston U.","Patriot",-1.88842179191568,-10.89304,-9.418,-184.81,184,195,180,199,185.625,189.5,0
"Albany (NY)","Am. East",-5.50543069985336,-9.31488,-8.80022222222222,-203.956,240,150,194,178,196.9,190.5,0
"Ball St.","MAC",0.0797894421292398,-11.58964,-10.1115555555556,-177.229,162,216,175,210,182.275,190.75,0
"Kansas St.","Big 12",0.875379336172243,-12.27632,-8.82111111111111,-218.674,150,229,206,179,192.075,191,0
"Murray St.","OVC",1.27702633392158,-10.74748,-10.0715555555556,-230.332,145,190,221,209,195.85,191.25,0
"Prairie View","SWAC",-4.45516110936394,-10.43268,-9.26122222222222,-186.91,224,181,181,194,193.375,195,0
"California","Pac 12",2.409046648997,-14.89676,-11.332,-120.648,135,275,140,235,170.875,196.25,0
"La Salle","A-10",0.776733286283898,-13.14192,-10.5494444444444,-161.747,152,244,167,222,181.675,196.25,0
"Detroit Mercy","Horizon",-0.0260737870279364,-11.47148,-10.0646666666667,-215.143,163,212,204,208,195.45,196.75,0
"Montana St.","Big Sky",-4.93608933471924,-10.07536,-9.22711111111111,-209.968,232,169,200,192,202.35,198.25,0
"VMI","Southern",-0.202838709327313,-12.37,-10.639,-177.388,167,230,176,226,188.1,199.75,0
"Charlotte","C-USA",-1.73379521409136,-11.9192,-10.2082222222222,-200.11,180,225,190,213,195.625,202,0
"Bradley","MVC",1.83238168826156,-13.33432,-11.3752222222222,-192.393,140,250,183,236,188.925,202.25,0
"UNC Asheville","Big South",-3.93806394744208,-10.11088,-9.26488888888889,-239.487,215,171,230,195,213.025,202.75,0
"Northern Ky.","Horizon",-2.4185942501692,-11.3146,-10.2006666666667,-220.17,190,207,207,212,203.375,204,0
"Texas Southern","SWAC",-6.73491093603513,-10.4894,-9.00155555555556,-199.936,259,183,189,186,205.225,204.25,0
"Washington","Pac 12",0.393626005560161,-14.26584,-10.6145555555556,-162.745,158,267,169,225,187.95,204.75,0
"LIU","NEC",-6.39015317351275,-9.3212,-8.93711111111111,-237.588,255,152,228,184,217.85,204.75,0
"Campbell","Big South",-4.74672551646911,-10.53704,-9.73788888888889,-215.377,227,185,205,203,207.25,205,0
"Iowa St.","Big 12",1.60806929671588,-13.57192,-10.04,-226,142,257,215,207,202.05,205.25,0
"UNI","MVC",0.959290466786154,-13.98964,-11.7528888888889,-175.814,148,262,174,241,189.075,206.25,0
"Ga. Southern","Sunbelt",-7.2695799531052,-9.87792,-9.27055555555556,-210.108,269,165,201,196,211.975,207.75,0
"Jackson St.","SWAC",-8.17088752949954,-9.77648,-8.94111111111111,-207.577,285,162,199,185,213.2,207.75,0
"American","Patriot",-2.62388894379038,-11.5652,-10.593,-221.247,193,215,209,224,207.775,210.25,0
"Montana","Big Sky",-2.73778813985072,-11.64188,-10.458,-221.569,195,217,211,220,209.025,210.75,0
"Canisius","MAAC",-6.85834390433928,-9.61812,-9.19411111111111,-251.535,261,161,234,191,224.425,211.75,0
"Boston College","ACC",2.4406871333643,-15.55092,-11.2323333333333,-206.428,134,289,197,233,199.55,213.25,0
"FGCU","A-Sun",-7.59026524364788,-10.1198,-9.36722222222222,-226.714,272,173,216,198,221.3,214.75,0
"Youngstown St.","Horizon",-6.02686553334794,-10.66572,-9.73422222222222,-233.36,250,186,223,202,221.575,215.25,0
"Mount St. Mary's","NEC",-3.23673870811107,-11.2894,-10.3807777777778,-276.579,202,205,247,218,225.825,218,0
"California Baptist","WAC",-4.8315466047161,-11.14436,-10.2555555555556,-242.074,229,202,232,215,224.625,219.5,0
"Kansas City","WAC",-4.8861158808377,-11.53108,-10.3927777777778,-230.02,231,213,220,219,221.575,220.75,0
"The Citadel","Southern",-7.04724528393901,-11.73764,-10.5786666666667,-178.545,264,219,177,223,210.8,220.75,0
"Southern Ill.","MVC",-3.19883732326294,-12.93648,-11.0663333333333,-225.5,201,240,213,232,216.425,221.5,0
"Austin Peay","OVC",-2.95663806497688,-11.39096,-10.7515555555556,-291.854,198,210,260,228,233,224,0
"Northern Colo.","Big Sky",-4.2248032114025,-11.66488,-10.5208888888889,-254.288,220,218,237,221,227.9,224,0
"Sacred Heart","NEC",-6.21157884490186,-10.70848,-9.91322222222222,-285.251,251,189,253,205,236.9,224.5,0
"Grambling","SWAC",-12.0485358216293,-9.57128,-8.93688888888889,-242.021,332,159,231,183,239.45,226.25,0
"Merrimack","NEC",-6.86812746460969,-10.7024,-10.247,-274.629,262,188,246,214,237.3,227.5,0
"Illinois St.","MVC",-3.61267213944047,-13.56756,-11.9246666666667,-221.348,208,256,210,243,220.525,229.25,0
"N.C. Central","MEAC",-11.9351676192776,-10.07952,-9.36455555555556,-235.239,329,170,224,197,238.775,230,0
"UT Arlington","Sunbelt",-4.38889570982262,-12.63716,-11.5251111111111,-237.294,223,234,226,240,228.2,230.75,0
"N.C. A&T","MEAC",-10.0327714358556,-10.45024,-9.59622222222222,-244.083,308,182,233,201,240.1,231,0
"Utah Valley","WAC",-5.21872125198242,-12.06628,-10.8531111111111,-257.071,236,226,239,230,235.175,232.75,0
"San Diego","WCC",-4.66801251083743,-14.17756,-12.0166666666667,-204.769,226,266,196,245,220.125,233.25,0
"UTRGV","WAC",-7.52480001160727,-11.42812,-10.8171111111111,-238.845,271,211,229,229,236.8,235,0
"Gardner-Webb","Big South",-0.379201871890706,-13.69012,-12.2121111111111,-291.756,172,259,259,251,236.25,235.25,0
"Florida A&M","MEAC",-9.43070496464812,-11.84808,-10.3731111111111,-212.386,299,223,203,217,231.75,235.5,0
"Valparaiso","MVC",-1.87405399744065,-14.9502,-13.0614444444444,-229.625,182,277,219,269,224.7,236.75,0
"Col. of Charleston","CAA",-4.04448267623898,-13.3274,-12.0793333333333,-251.608,217,249,235,249,234.35,237.5,0
"Holy Cross","Patriot",-5.5492371237102,-12.74364,-11.508,-251.74,242,237,236,239,238.025,238.5,0
"Southern U.","SWAC",-10.0370582508667,-10.95592,-10.1144444444444,-268.354,309,197,244,211,249.075,240.25,0
