"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Missouri","SEC",19.4495848117981,-2.4702,2.25344444444444,62,17,25,35,25,27.75,25.5,96.4649041097401,6.74,102,1,95.8598082194802,1.21019178051981,0.5
"Kansas","Big 12",18.970351042246,-2.90516,2.27777777777778,85,19,29,30,24,26.35,25.5,96.3266591003385,7.02,102,1,95.0833182006769,2.48668179932308,0.5
"Marquette","Big East",17.2912440242066,-2.99688,1.95655555555555,102,27,30,27,27,27.45,27.75,95.5515020475915,7.43,102,1,93.923004095183,3.25699590481699,0.5
"Saint Mary's (CA)","WCC",16.7325671684587,-1.28192,1.84466666666667,104,29,14,25,29,24.85,24.25,94.7626999163871,6.59,102,1,96.2553998327743,-2.98539983277426,0.5
"UConn","Big East",16.5406670653899,-4.12208,0.561333333333334,111,30,40,20,34,27.25,31,94.6894622615495,8.22,102,1,92.118924523099,5.14107547690099,0.5
"Creighton","Big East",15.2385261478902,-3.315,1.52711111111111,125,36,34,19,31,27,30,94.6736684184768,8.29,102,1,91.9973368369536,5.35266316304637,0.5
"Mississippi St.","SEC",16.1499791258768,-3.48416,1.64544444444444,78,31,35,31,30,31.475,31.75,93.5576628754796,8.32,102,1,91.9453257509591,3.22467424904089,0.5
"Memphis","AAC",11.1514700811354,-1.25536,1.87211111111111,108.734,60,13,22,28,30.9,30.75,93.1839714016916,7.71,102,1,93.1839714016916,-29.5739714016916,1
"New Mexico","MWC",14.2988575832721,-3.09312,0.400666666666667,72,41,31,32,36,34.6,35,90.0936771741552,9.07,102,1,90.0936771741552,-11.9736771741552,1
"Georgia","SEC",16.0679165007445,-3.25724,1.14122222222222,29,32,33,44,33,37.975,35.5,89.1703967935598,9.21,102,1,89.4907935871196,-0.640793587119617,0.5
"Utah St.","MWC",13.1255634268187,-3.49668,-0.136555555555555,71,49,36,33,41,38.45,39.75,85.4695800101388,9.75,102,1,85.4695800101388,-17.8395800101388,1
"Oklahoma","SEC",14.0419795387205,-3.81624,1.21066666666667,43,42,38,41,32,39.675,38.25,84.7933122431455,9.93,102,1,83.296624486291,2.99337551370905,0.5
"Baylor","Big 12",18.0200312139408,-4.70272,0.336777777777777,-9,22,47,56,37,43.775,40.5,82.306884524389,9.64,102,1,86.563769048778,-8.51376904877803,0.5
"Arkansas","SEC",15.2123306827627,-4.66032,0.247,16,37,46,49,38,44.175,42.5,79.0794283266775,10.08,102,1,81.078856653355,-3.99885665335503,0.5
"West Virginia","Big 12",13.5046743334831,-4.9722,-0.151111111111111,45,47,53,39,42,43.475,45.25,76.8114780927086,10.41,102,1,74.8629561854172,3.89704381458274,0.5
"Vanderbilt","SEC",13.7177561706581,-3.97168,0.45911111111111,47,44,39,38,35,39.275,39,70.7400339038977,10.59,102,1,70.7400339038977,16.1899660961023,1
"Drake","MVC",8.76038948886051,-1.67536,-0.042333333333333,50,74,22,37,40,44.375,43.25,63.9352637923207,10.85,102,1,63.9352637923207,-42.7952637923207,1
"VCU","A-10",14.8392507895386,-4.32864,-2.167,30.688,39,43,43,52,43.125,44.25,55.4107885553337,11.03,102,1,58.6715771106673,-6.52157711066734,0.5
"San Diego St.","MWC",12.1726474571153,-4.58596,-0.970333333333333,45,55,45,40,45,45.125,46.25,51.8101022004265,11.09,93,0.911764705882353,56.8239830585323,-32.3601022004265,1
"St. John's (NY)","Big East",20.6353790443475,1.36176,6.00322222222222,216,13,7,6,8,8.15,8.5,49.9,NA,NA,NA,NA,NA,1
"Indiana","Big 10",13.0257896640604,-5.90516,-0.896222222222222,-20,50,58,58,44,54.25,52.5,37.3484358065549,11.19,77,0.754901960784314,53.6591026563272,4.78263819081182,0.5
"UC San Diego","Big West",14.0238105394104,-2.58784,-1.00111111111111,21,43,26,45,46,41.775,40,35.0335930965266,11.75,102,1,35.0335930965266,21.7764069034734,1
"Colorado St.","MWC",13.6868046943208,-5.24604,-1.54322222222222,53,45,55,36,50,42.85,46.5,32.5365911394168,11.42,72,0.705882352941177,46.0935041141738,20.5734088605832,1
"Oregon","Big 10",15.8124893471245,-1.44116,3.77188888888889,175,33,21,12,14,18.85,20,29.739,4.95,102,1,98.7880733999798,0.341926600020187,0.5
"Ole Miss","SEC",16.8074737775827,-1.35052,3.75711111111111,89,28,16,28,15,24.575,21.75,29.427,NA,NA,NA,NA,NA,1
"Boise St.","MWC",12.9256200298163,-6.16564,-2.45611111111111,37,52,61,42,55,48.975,52.5,26.039472290069,11.38,56,0.549019607843137,47.4290388140543,-13.659472290069,1
"Liberty","C-USA",8.66714924451565,-4.82692,-3.25833333333333,-31,75,50,62,61,63.325,62,25.1761393709388,12.05,101,0.990196078431373,25.4254080775817,-23.2961393709388,1
"Texas","SEC",14.7489973602529,-6.46348,-1.09377777777778,-28,40,64,61,47,54.45,53,23.9010702548644,11.34,50,0.490196078431373,48.7581833199233,20.6989297451356,1
"Wake Forest","ACC",9.23121275130047,-4.81328,-1.19822222222222,1,69,49,53,48,55.775,54.75,20.05,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",11.6137699042483,-7.2168,-2.64477777777778,-8,57,72,55,56,58.175,60,16.2,NA,NA,NA,NA,NA,1
"Xavier","Big East",14.8554315089853,-5.57324,-1.23033333333333,21,38,56,46,49,45.875,47.25,14.0476425206381,11.37,30,0.294117647058824,47.7619845701694,58.5923574793619,1
"SMU","ACC",13.522722987931,-6.27972,-2.94222222222222,21,46,62,47,59,50.5,53.5,14.045,NA,NA,NA,NA,NA,1
"North Carolina","ACC",15.6740450679614,-4.71536,-0.489666666666666,-58,35,48,73,43,56,49.75,13.3486361770436,11.23,26,0.254901960784314,52.3677265407095,26.0013638229564,1
"Villanova","Big East",12.5073711848881,-8.60304,-4.44177777777778,-4,53,89,54,70,61,66.5,12.22,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.0072371120568,-7.96772,-3.17077777777778,-45,51,79,67,60,63.925,64.25,8.86,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.39166824175891,-5.141,-2.18255555555556,19,66,54,48,53,54.025,55.25,3.27,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",13.1368353068007,-9.06396,-4.15566666666667,-22,48,96,59,68,62.925,67.75,2.48,NA,NA,NA,NA,NA,1
"Stanford","ACC",7.743016775255,-8.1792,-4.71711111111111,-49,81,82,69,72,74.325,76,2.41,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.76464005314258,-4.22996,-2.839,-23,64,41,60,58,57.9,55.75,1.96,NA,NA,NA,NA,NA,1
"Yale","Ivy",8.17860079228734,-6.05524,-4.89288888888889,-93.932,78,60,99,76,85.025,78.25,2.004839961854,12.96,101,0.990196078431373,3.95937972493284,-3.83056227664918,0.5
"High Point","Big South",6.59725849301564,-4.46728,-3.694,-77,89,44,84,64,76.75,70.25,1.98276486247903,12.98,102,1,3.66552972495806,-3.36552972495806,0.5
"Akron","MAC",4.29227608652262,-4.92552,-3.79666666666667,-35,106,52,66,65,73.775,72.25,1.57978725187985,13.05,102,1,2.7095745037597,-2.2595745037597,0.5
"Kansas St.","Big 12",10.6247608725039,-9.67968,-4.76555555555556,-31,62,105,63,73,70.3,75.75,1.01875,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",15.6759345051039,-7.00576,-1.97755555555556,6,34,69,52,51,49.925,51.5,0.85116596756484,11.5,2,0.0196078431372549,43.4094643458068,14.1938340324352,1
"Dayton","A-10",7.64581779612092,-6.93444,-4.07011111111111,8,82,68,51,67,63.3,67,0.945,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.16628599273562,-4.88472,-2.755,-14.86,87,51,57,57,63.6,63,0.905,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.17930098095871,-8.42232,-3.58922222222222,-63,70,85,75,62,73.625,73,0.66125,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",11.6503444730617,-9.13228,-5.04244444444444,-70,56,98,78,79,75.625,77.75,0.5075,NA,NA,NA,NA,NA,1
"Omaha","Summit",1.3337563209429,-10.37784,-8.86911111111111,-163,142,129,145,133,140.35,137.25,0.493140047678552,15.05,102,1,0.986280095357103,-0.986280095357103,0.5
"Bryant","Am. East",0.399751865601406,-9.86976,-8.91744444444444,-212,150,113,179,135,156.35,144.25,0.520973732795302,15.13,102,1,1.0419474655906,-1.0419474655906,0.5
"Iowa","Big 10",11.2204321909422,-8.63704,-3.59755555555556,-81,58,90,88,63,77.675,74.75,0.385,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.1436930288494,-9.76376,-5.98644444444444,-60,61,109,74,90,78,83.5,0.36875,NA,NA,NA,NA,NA,1
"UCF","Big 12",9.23681820145895,-8.57532,-3.84288888888889,-75,68,88,82,66,77.4,76,0.4,NA,NA,NA,NA,NA,1
"North Texas","AAC",7.19815056098976,-6.34944,-4.39666666666667,-34,85,63,64,69,69.725,70.25,0.39,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",12.472212577775,-8.7356,-5.90622222222222,-52,54,91,70,87,71.275,75.5,0.315,NA,NA,NA,NA,NA,1
"Utah","Big 12",10.0069071888173,-9.21544,-4.78688888888889,-91,63,99,96,74,85.45,83,0.2675,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.38317088500066,-10.47472,-5.76566666666667,-56,84,130,72,86,85.45,93,0.2675,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.60248403544182,-13.22872,-11.8633333333333,-189,136,191,167,198,166.725,173,0.303898458531219,14.83,102,1,0.607796917062438,-0.607796917062438,0.5
"Robert Morris","Horizon",1.54318310916989,-7.13332,-6.09966666666667,-123,139,71,117,91,112.35,104.5,0.303898458531219,14.83,102,1,0.607796917062438,-0.607796917062438,0.5
"Arizona St.","Big 12",9.47223412997632,-10.3168,-5.04711111111111,-86,65,127,90,80,88.05,90.5,0.185,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.5042477973703,-4.32628,-2.403,15,76,42,50,54,55.8,55.5,0.157589131209602,12,1,0.00980392156862745,26.9681827667589,4.91560605130628,0.5
"Oregon St.","WCC",7.18272042310444,-8.85748,-6.32044444444444,-86,86,93,92,94,90.9,91.25,0.25,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.27667265368237,-5.9002,-4.57255555555556,-53,91,57,71,71,73.9,72.5,0.157650038284828,13.3,54,0.529411764705882,0.155566811298239,0.357641099900932,0.5
"Bradley","MVC",5.68935538380454,-6.639,-4.90388888888889,-34,98,66,65,77,74.9,76.5,0.19,NA,NA,NA,NA,NA,1
"Southern California","Big 10",11.1778887448105,-10.14688,-5.24188888888889,-107,59,123,106,83,93.925,92.75,0.0825,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.3169493213416,-9.80948,-4.86622222222222,-96,67,111,101,75,90.75,88.5,0.1275,NA,NA,NA,NA,NA,1
"Georgetown","Big East",7.82700127018811,-10.12516,-6.27633333333333,-86,80,121,91,93,93,96.25,0.095,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.08135415021399,-10.5014,-7.33744444444444,-67,88,131,77,114,92.475,102.5,0.1,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.03377722179661,-10.29328,-6.62544444444444,-77,99,125,85,100,96.375,102.25,0.0575,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",4.02628218379837,-7.00896,-5.68733333333333,-71,110,70,79,85,86.15,86,0.08,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.1733670882386,-10.29028,-7.13722222222222,-80,118,124,87,110,103.175,109.75,0.09,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.60765040353594,-8.18624,-6.96033333333333,-143,184,83,132,108,134.65,126.75,0.126345721014268,15.8,101,0.990196078431373,0.255193337494164,-0.252691442028535,0.5
"South Carolina","SEC",9.12259436875139,-11.55036,-6.66177777777778,-177,71,150,153,101,125.55,118.75,0,NA,NA,NA,NA,NA,1
"Butler","Big East",9.05796932622839,-12.20416,-7.514,-167,72,166,147,117,127.35,125.5,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",8.98788866667476,-11.58068,-6.37777777777778,-107,73,152,107,97,104,107.25,0.02,NA,NA,NA,NA,NA,1
"LSU","SEC",8.44751955555668,-9.82552,-4.92866666666667,-119,77,112,113,78,99.475,95,0.0375,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.05842235892933,-12.43608,-8.94722222222222,-73,79,169,81,136,100.575,116.25,0.0025,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.4778582839163,-9.78936,-7.55388888888889,-91,83,110,98,118,98.55,102.25,0.01,NA,NA,NA,NA,NA,1
"Providence","Big East",6.337596534731,-14.62396,-10.2623333333333,-194,90,221,173,161,157.95,161.25,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",6.09527132248045,-10.90916,-7.30877777777778,-88,92,139,93,112,102.025,109,0.0275,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.04365281470779,-7.46344,-6.13422222222222,-95,93,74,100,92,93.35,89.75,0.015,13.45,102,1,0,0.03,0.5
"UNLV","MWC",6.03249155200413,-11.02044,-7.29744444444444,-83,94,144,89,111,101.25,109.5,0.01,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.91724013571886,-12.91672,-9.26577777777778,-129,95,186,120,142,126.4,135.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.86933787064233,-9.89596,-5.44122222222222,-113,96,114,112,84,104.8,101.5,0.0175,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",5.72804863040092,-8.28692,-6.89088888888889,-99,97,84,104,106,99.5,97.75,0.01,NA,NA,NA,NA,NA,1
"UNI","MVC",4.8759156150165,-10.82368,-9.26277777777778,-121,100,138,115,141,117.95,123.5,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",4.70682036579515,-11.56592,-6.87888888888889,-79,101,151,86,105,101.875,110.75,0.0275,NA,NA,NA,NA,NA,1
"California","ACC",4.51810122596541,-13.86656,-10.2853333333333,-137,102,206,128,164,137.7,150,0,NA,NA,NA,NA,NA,1
"UAB","AAC",4.45973417639401,-10.2966,-8.493,-121.208,103,126,116,127,115.625,118,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",4.43362446392191,-7.82708,-6.36722222222222,-124,104,78,118,96,105.75,99,0.005,13.91,102,1,0,0.01,0.5
"DePaul","Big East",4.40736923644832,-13.1642,-8.87744444444444,-178,105,188,157,134,145.775,146,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.22185717464681,-11.93104,-9.60766666666667,-110,107,161,110,151,122.025,132.25,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",4.13075378645098,-13.48692,-9.64411111111111,-152,108,196,138,153,141.075,148.75,0,NA,NA,NA,NA,NA,1
"NC State","ACC",4.08586750770475,-14.27928,-10.8096666666667,-142,109,213,130,172,142.45,156,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.62775030512893,-9.01348,-6.82866666666667,-72,111,95,80,103,92.875,97.25,0.03,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.47547259976254,-12.80364,-10.6721111111111,-145,112,180,134,170,139.9,149,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.46644607830593,-6.00852,-5.08766666666667,-131,113,59,122,81,105.175,93.75,0.005,13.96,102,1,0,0.01,0.5
"Loyola Chicago","A-10",3.40772725647377,-9.33424,-7.33833333333333,-75,114,101,83,115,97.45,103.25,0.02,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.36684798571796,-9.10884,-7.33011111111111,-66,115,97,76,113,93.525,100.25,0.03,NA,NA,NA,NA,NA,1
"CSUN","Big West",3.32664446555934,-8.57068,-7.002,-90,116,87,95,109,100.8,101.75,0.01,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.19053895437453,-10.07088,-8.46477777777778,-156,117,119,142,126,130.3,126,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.9296574838174,-8.50196,-7.476,-108,119,86,108,116,108.45,107.25,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.86451557401258,-9.00912,-7.71466666666667,-108,120,94,109,119,110.75,110.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",2.78124091918177,-7.56696,-6.35366666666667,-91,121,75,97,95,99.45,97,0.01,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.70964938329881,-9.9114,-8.60666666666667,-133,122,116,124,130,123.05,123,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.70191197458876,-10.77916,-9.21944444444444,-135,123,135,125,140,127.875,130.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.67301359632893,-7.46136,-5.954,-103,124,73,105,89,102.95,97.75,0.01,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.6130608335615,-9.90832,-8.83288888888889,-168.616,125,115,152,132,137.2,131,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.54630766680383,-8.0668,-6.71077777777778,-89,126,80,94,102,100.9,100.5,0.01,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.40402917469788,-10.31852,-8.57588888888889,-127,127,128,119,128,123.475,125.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.18110417294996,-10.79376,-9.276,-130,128,137,121,144,128.025,132.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",2.12587569538041,-13.17236,-11.2258888888889,-186,129,189,165,180,161.475,165.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.09287482494302,-9.72864,-8.413,-178,130,106,156,124,138,129,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",2.04766038916686,-9.73736,-8.091,-111,131,108,111,121,116.8,117.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",1.96952526302218,-17.54604,-15.6792222222222,-293,132,279,233,275,219.9,229.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.87380958628023,-12.76348,-11.1765555555556,-178,133,177,159,179,157.7,162,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.70066021683419,-11.7934,-9.78277777777778,-202,134,157,176,155,160.025,155.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.69885893592847,-12.6838,-10.9675555555556,-181,135,174,162,176,158.8,161.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",1.58507828313452,-12.43796,-10.5151111111111,-132,137,170,123,166,138.925,149,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.57689954134537,-14.83992,-11.4287777777778,-136,138,224,126,185,151.075,168.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.53175548865064,-10.14052,-9.00333333333333,-156,140,122,143,137,138.35,135.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",1.47196251949492,-8.83288,-7.72488888888889,-144,141,92,133,120,127.225,121.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.2004445205093,-15.95984,-14.4443333333333,-282,143,248,225,243,210.2,214.75,0,NA,NA,NA,NA,NA,1
"Furman","Southern",1.18038810157621,-7.72208,-6.42844444444444,-96,144,77,102,98,108.25,105.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.0872204662121,-14.47472,-12.5992222222222,-189,145,217,168,211,174.975,185.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.72740771004699,-11.52684,-9.88655555555555,-168,146,149,150,157,149.725,150.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",0.704466693982683,-13.6344,-11.6154444444444,-168,147,199,151,191,162.2,172,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.597582760105343,-11.75376,-9.13188888888889,-150,148,156,136,139,142.375,144.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.55013929242325,-15.7002,-12.4908888888889,-179,149,244,160,210,176.1,190.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.398559137295085,-9.22452,-6.83511111111111,-121,151,100,114,104,119.9,117.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.252306321348775,-12.28032,-11.2701111111111,-196,152,167,174,181,168.325,168.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.214970655938227,-11.8144,-10.2965555555556,-151,153,158,137,165,147.65,153.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",0.185632742002839,-6.82752,-5.149,-46,154,67,68,82,91.1,92.75,0.0198039215686275,14.33,101,0.990196078431373,0,0.04,0.5
"UTEP","C-USA",0.171439959389396,-13.3076,-11.4658888888889,-152,155,194,139,187,157.25,168.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.1670464061,-8.11872,-6.922,-98,156,81,103,107,113.45,111.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.148053717330922,-10.78324,-9.45333333333333,-178,157,136,158,148,153.2,149.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.0351957402381369,-11.61112,-10.2736666666667,-198,158,153,175,162,165.825,162,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.00917023390908941,-11.6888,-10.2591111111111,-222,159,154,185,160,170.725,164.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.0560203660968069,-7.71304,-6.51333333333333,-148,160,76,135,99,127.9,117.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.215201577944945,-9.67748,-8.25744444444445,-141,161,104,129,123,132.5,129.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.380265588805459,-13.555,-11.8761111111111,-183,162,197,163,200,172.475,180.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.416710643905168,-12.88964,-10.9931111111111,-177,163,184,154,177,163.625,169.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-0.463074893723885,-9.51236,-8.09155555555555,-137,164,102,127,122,131.875,128.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.557190275486997,-12.60688,-10.9303333333333,-191,165,171,171,174,169.875,170.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.563273077123288,-10.69268,-9.41188888888889,-168,166,133,148,146,150,148.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.623464960190139,-11.0358,-9.44822222222222,-180,167,145,161,147,158.35,155,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-0.651212815900064,-10.97104,-9.45777777777778,-190,168,141,169,149,162.05,156.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.713197206558573,-13.66156,-12.0233333333333,-215,169,201,182,201,183.975,188.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.879502999247233,-11.0736,-9.26655555555556,-160,170,146,144,143,150.675,150.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.961627819914994,-12.80084,-11.301,-186,171,179,166,183,171.325,174.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.983225424116411,-16.12384,-12.9248888888889,-184,172,251,164,217,185.675,201,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-1.04877614651999,-19.51552,-15.0273333333333,-263,173,316,210,259,222.775,239.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.08447091798777,-16.62224,-14.1922222222222,-222,174,259,186,238,200.45,214.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.21791288572017,-11.86536,-10.7872222222222,-216,175,159,183,171,175.9,172,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.22034573930469,-15.36352,-12.1507777777778,-142,176,238,131,205,167.55,187.5,0,NA,NA,NA,NA,NA,1
