"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Florida","SEC",16.6635478328457,-1.892,1.61622222222222,90.9630000000001,17,24,25,24,22.725,22.5,98.52
"UCLA","Pac 12",13.3219521418369,-1.58892,1.85044444444444,111.377,35,22,18,21,23.225,24,98.41
"Southern California","Pac 12",15.6416290334195,-2.4262,1.09388888888889,105.317,22,31,20,30,23.4,25.75,98.38
"Texas Tech","Big 12",15.67459690224,-1.93152,1.31422222222222,78.742,21,25,30,26,26.5,25.5,97.52
"Minnesota","Big 10",15.6119064630719,-0.9704,2.64577777777778,68.196,23,16,36,16,27.25,22.75,97.26
"Syracuse","ACC",15.7130158612402,-3.02696,0.787444444444444,84.046,20,43,27,34,28.525,31,96.74
"Missouri","SEC",11.2830483804758,-2.00728,1.40655555555556,101.165,49,26,22,25,29.725,30.5,96.17
"Stanford","Pac 12",13.4972119526354,-3.0524,0.640111111111111,94.6,34,46,24,36,31.3,35,95.28
"Arizona","Pac 12",14.6765697180683,-2.37008,0.720888888888888,77.335,30,29,32,35,31.425,31.5,95.2
"LSU","SEC",15.0956743095345,-2.84308,0.54288888888889,72.648,26,39,33,37,32.65,33.75,94.36
"Virginia Tech","ACC",12.9346014998985,-2.78884,0.883444444444445,79.322,38,37,29,32,32.825,34,94.23
"North Carolina","ACC",14.084880139911,-3.35688,1.10966666666667,78.648,33,48,31,29,33.8,35.25,93.44
"Rutgers","Big 10",14.7412950394763,-2.09764,1.69677777777778,45.126,29,27,45,23,35.55,31,91.78
"Oklahoma","Big 12",14.3619858545467,-2.63096,0.826666666666666,56.104,31,35,41,33,36.6,35,90.61
"Oregon","Pac 12",12.4472960645238,-3.6224,-0.141666666666666,82.136,42,52,28,43,36.975,41.25,90.16
"Clemson","ACC",10.8864691949192,-3.84632,0.318888888888889,89.154,54,59,26,38,39.45,44.25,86.65
"Maryland","Big 10",14.7635121559789,-2.86516,1.02722222222222,33.446,28,40,48,31,39.675,36.75,86.29
"Oklahoma St.","Big 12",11.4848904149479,-3.04976,0.306,64.602,48,44,39,39,42,42.5,81.99
"Seton Hall","Big East",12.8650990089642,-4.45872,-0.269666666666668,71.93,40,69,34,44,42,46.75,81.99
"Xavier","Big East",10.901127064986,-3.35864,0.103,69.178,53,49,35,40,42.225,44.25,81.52
"Duke","ACC",14.0852156986921,-4.3406,-0.731333333333334,61.688,32,62,40,48,42.3,45.5,81.36
"Louisville","ACC",11.0884503932085,-3.80272,0.0697777777777786,68.176,51,55,37,41,43.7,46,78.23
"Arkansas","SEC",12.3267421639894,-3.839,-0.673444444444445,48.108,43,57,44,47,46.075,47.75,72.08
"Pittsburgh","ACC",11.9635941775071,-4.34932,-0.743222222222222,49.034,47,64,43,49,47.9,50.75,66.7
"San Diego St.","MWC",13.0631267873267,-2.96444,-0.820777777777778,39.512,36,42,47,50,43.875,43.75,49.54
"Georgia Tech","ACC",12.5276924106577,-5.36956,-1.621,25.504,41,80,52,57,54.075,57.5,45.89
"BYU","WCC",11.078060677761,-1.14556,1.11344444444444,65.021,52,19,38,28,37.4,34.25,41.44
"Wichita St.","AAC",10.0244486435372,-4.4164,-1.83133333333333,21.42,62,66,53,63,58.45,61,31.57
"VCU","A-10",12.1146304358475,-4.57492,-1.33033333333333,43.558,45,70,46,55,50.475,54,28.16
"Utah St.","MWC",12.8979181519895,-3.68836,-1.65166666666666,18.71,39,53,54,59,50.725,51.25,27.46
"Richmond","A-10",12.1219714681778,-3.76592,-0.928555555555556,18.003,44,54,55,52,51.725,51.25,24.78
"Indiana","Big 10",17.0414295979119,-2.60752,1.70088888888889,51.864,15,33,42,22,31.4,28,23.805
"SMU","AAC",8.96437861710805,-4.67964,-2.14766666666667,15.022,72,71,57,68,64.225,67,17.12
"St. Bonaventure","A-10",10.068827883088,-2.37168,-0.427222222222224,31.412,61,30,49,46,48.775,46.5,12.69
"Memphis","AAC",10.7348909599001,-6.82724,-3.88788888888889,3.05199999999999,56,102,64,82,69.95,76,8.52
"Davidson","A-10",11.0944925492974,-4.93732,-2.59122222222222,7.39200000000002,50,72,62,71,61.625,63.75,7.67
"Providence","Big East",10.185851917119,-5.5962,-1.70277777777778,31.198,60,84,50,61,58.975,63.75,7.5025
"Tulsa","AAC",7.06508172709038,-5.8872,-3.25311111111111,5.27999999999999,84,88,63,75,73.5,77.5,5.38
"Drake","MVC",7.28246987023402,-2.6618,-1.28266666666667,28.535,83,36,51,54,57.125,56,4.35
"Boise St.","MWC",9.2076800938185,-3.13328,-1.06355555555556,15.664,70,47,56,53,57.775,56.5,3.99
"Loyola Chicago","MVC",10.2922463671756,-3.37496,-1.67833333333333,11.204,59,50,59,60,57.775,57,3.99
"Penn St.","Big 10",13.000837562416,-4.17088,-0.102888888888888,-47.527,37,60,88,42,65.3,56.75,3.775
"Marquette","Big East",10.5974572541891,-6.348,-2.60966666666667,13.26,58,96,58,72,65.45,71,3.7075
"Ole Miss","SEC",9.43627121868692,-7.69564,-4.669,-23.348,69,116,69,98,79.675,88,2.35
"Colorado St.","MWC",8.56503566078431,-3.55576,-1.36166666666667,8.08199999999999,74,51,61,56,62.125,60.5,2.22
"Michigan St.","Big 10",11.9909525377852,-4.34312,-0.334333333333333,-53.3,46,63,92,45,70.275,61.5,2.0425
"Winthrop","Big South",6.01055729886136,-1.72244,-0.857333333333333,-0.656999999999993,94,23,66,51,64.675,58.5,1.56
"Saint Louis","A-10",7.4714984606784,-4.436,-2.21277777777778,10.33,80,67,60,69,67.175,69,1.11
"Western Ky.","C-USA",6.5555173182592,-3.81604,-1.63177777777778,0.115999999999989,86,56,65,58,68.025,66.25,0.99
"Auburn","SEC",10.0053569474293,-6.75232,-3.483,-36.966,63,101,79,78,78.175,80.25,0.72
"Georgia St.","Sunbelt",5.63729806953634,-2.59772,-1.83744444444444,-32.096,96,32,73,64,71.475,66.25,0.61
"Toledo","MAC",6.52619788414188,-4.39084,-2.81744444444444,-26.284,87,65,72,73,74.825,74.25,0.39
"Saint Mary's (CA)","WCC",6.27278530807311,-5.53112,-3.39633333333333,-24.402,89,82,70,76,77.3,79.25,0.27
"Dayton","A-10",8.09732300725689,-6.08164,-3.76411111111111,-24.473,75,92,71,81,76.4,79.75,0.31
"San Francisco","WCC",9.86058732277148,-6.59124,-4.12333333333333,-32.192,66,98,74,86,77.1,81,0.28
"Rhode Island","A-10",10.6036482068854,-7.84612,-4.67122222222222,-17.673,57,119,67,99,76.3,85.5,0.31
"Utah","Pac 12",9.91874749304615,-7.85792,-4.67433333333333,-34.941,65,120,78,100,83.8,90.75,0.335
"Kentucky","SEC",10.7784404402679,-8.43312,-4.42355555555555,-42.41,55,133,83,93,84.75,91,0.2925
"Arizona St.","Pac 12",9.74905066794422,-8.06056,-4.87711111111111,-34.632,67,124,77,105,85.05,93.25,0.2825
"Belmont","OVC",5.13001203436101,-2.63012,-2.01888888888889,-47.902,102,34,89,66,81.125,72.75,0.16
"UAB","C-USA",6.14816391957694,-5.06632,-3.73855555555556,-34.254,92,76,76,79,80.375,80.75,0.18
"Butler","Big East",9.13119937414405,-7.83336,-4.13633333333333,-42.62,71,118,84,87,86.225,90,0.24
"St. John's (NY)","Big East",9.9225449930392,-8.18556,-4.20833333333333,-44.284,64,128,86,89,87.175,91.75,0.21
"Colgate","Patriot",4.30038483981039,-2.1698,-1.84955555555555,-50.59,113,28,90,65,83.325,74,0.12
"South Dakota St.","Summit",4.88581064697206,-4.21708,-2.90711111111111,-40.704,106,61,82,74,83.85,80.75,0.11
"Northwestern","Big 10",8.59002586059021,-5.72648,-2.05966666666667,-95.497,73,86,119,67,96.05,86.25,0.0625
"Georgia","SEC",5.39977814818329,-7.541,-4.686,-32.432,98,114,75,102,89.975,97.25,0.1425
"Mississippi St.","SEC",7.47475135354569,-8.5714,-5.48266666666667,-38.74,79,137,81,111,92.65,102,0.0975
"South Carolina","SEC",7.33191777262589,-8.58836,-5.35144444444444,-38.422,82,138,80,110,92.95,102.5,0.095
"NC State","ACC",7.69043248990925,-8.80084,-5.04133333333333,-51.337,77,141,91,107,97,104,0.055
"Wright St.","Horizon",6.52237515537015,-4.439,-3.76366666666666,-86.802,88,68,113,80,95.875,87.25,0.02
"Furman","Southern",7.8112983037079,-5.99292,-4.40966666666667,-57.053,76,89,95,91,88.85,87.75,0.05
"Abilene Christian","Southland",0.30450593007126,-3.0514,-2.32211111111111,-43.933,153,45,85,70,94.125,88.25,0.03
"Marshall","C-USA",7.56283535280168,-6.06324,-4.47177777777778,-61.139,78,91,96,94,90.5,89.75,0.04
"Vermont","Am. East",4.83606357690761,-3.84,-3.47211111111111,-91.864,107,58,117,77,100.65,89.75,0.01
"Liberty","A-Sun",4.51721539213086,-5.46804,-4.36822222222222,-82.681,108,81,111,90,103.125,97.5,0.01
"Missouri St.","MVC",2.74012846536321,-5.041,-3.93966666666666,-66.569,132,75,101,83,102.6,97.75,0.01
"TCU","Big 12",5.24608569340169,-7.43576,-3.94611111111111,-62.458,100,111,98,84,98.7,98.25,0.0425
"North Texas","C-USA",6.75526675733597,-7.31028,-5.19477777777778,-75.748,85,109,106,108,101.45,102,0.01
"Louisiana Tech","C-USA",4.91192815993905,-6.30224,-4.79355555555556,-77.233,105,94,107,103,104.05,102.25,0.01
"UC Santa Barbara","Big West",2.05148704752829,-5.67432,-4.68144444444444,-66.425,139,85,100,101,107.625,106.25,0
"Texas St.","Sunbelt",0.190744427962789,-4.9528,-4.08211111111111,-84.738,155,73,112,85,113.525,106.25,0
"UC Irvine","Big West",3.89261511360352,-6.171,-4.98288888888889,-88.72,116,93,114,106,110.35,107.25,0
"Sam Houston St.","Southland",-6.56319708369356,-2.78888,-1.81944444444444,-19.68,266,38,68,62,112.25,108.5,0
"Notre Dame","ACC",9.55907207717828,-8.9676,-4.54766666666667,-108.151,68,144,131,96,112.825,109.75,0.005
"Kent St.","MAC",4.49421950177801,-7.06968,-5.61322222222222,-81.949,109,106,110,116,109.9,110.25,0
"Bryant","NEC",0.357531779136528,-5.18264,-4.41666666666667,-99.867,150,77,122,92,118.5,110.25,0
"UCF","AAC",5.0316517459784,-8.4784,-5.62677777777778,-44.532,103,135,87,117,101.95,110.5,0.0275
"SFA","Southland",1.23290926210356,-5.36596,-4.50833333333333,-104.513,144,78,127,95,119.9,111,0
"Navy","Patriot",0.178124582391835,-4.96164,-4.19,-105.843,156,74,129,88,122.375,111.75,0
"UNLV","MWC",6.23853735956411,-8.62896,-6.115,-74.146,90,139,104,122,108,113.75,0
"Cincinnati","AAC",7.37008193361292,-9.16932,-6.45877777777778,-56.588,81,153,94,132,104.35,115,0.02
"Wofford","Southern",3.27572423791918,-7.00336,-5.48944444444444,-99.913,125,105,123,113,119.55,116.5,0
"Grand Canyon","WAC",-0.342679473542365,-5.3692,-4.59588888888889,-111.111,159,79,135,97,127.85,117.5,0
"UNC Greensboro","Southern",5.52765675183775,-7.6876,-6.25033333333333,-112.756,97,115,136,125,121.725,118.25,0
"Indiana St.","MVC",2.45151856585071,-7.3488,-6.08022222222222,-88.995,133,110,115,121,119.5,119.75,0
"Massachusetts","A-10",5.91812329858894,-8.44024,-6.57622222222222,-90.818,95,134,116,136,115.95,120.25,0
"Eastern Ky.","OVC",-1.79118745142203,-5.558,-4.81488888888889,-100.229,176,83,124,104,128.35,121.75,0
"Akron","MAC",2.9980944884878,-7.46944,-6.01966666666667,-117.323,129,112,139,119,129.95,124.75,0
"Siena","MAAC",0.323689127252337,-6.02292,-5.21777777777778,-130.189,152,90,148,109,135.425,124.75,0
"Ohio","MAC",3.1976159447712,-7.95312,-6.55766666666667,-98.715,126,123,121,135,124.3,126.25,0
"Wake Forest","ACC",5.26824063800086,-9.74372,-6.38466666666667,-80.468,99,172,108,127,117.725,126.5,0.0025
"Bowling Green","MAC",2.81842887073095,-7.8588,-6.42044444444444,-100.59,131,121,125,130,126.525,126.75,0
"Washington St.","Pac 12",3.80402415281584,-9.43184,-6.31944444444444,-68.104,118,162,102,126,118,127,0.0025
"South Fla.","AAC",4.49197890822079,-9.63132,-6.65144444444444,-54.908,110,170,93,138,114.425,127.75,0.005
"Miami (FL)","ACC",6.05249559731572,-10.25092,-6.81533333333333,-62.008,93,184,97,140,114.425,128.5,0.005
"Oregon St.","Pac 12",4.47785499005308,-9.75176,-6.46566666666667,-63.732,111,173,99,133,117.35,129,0.0025
"ETSU","Southern",2.08851524862445,-7.79164,-6.41411111111111,-109.301,138,117,133,128,131.225,129,0
"Duquesne","A-10",4.27597258187857,-9.37888,-7.03888888888889,-71.753,114,159,103,141,118.9,129.25,0
"Coastal Carolina","Sunbelt",-1.74469319911852,-6.32244,-5.54733333333333,-110.682,173,95,134,115,135.525,129.25,0
"Army West Point","Patriot",-1.97015614914909,-6.64532,-5.48355555555556,-105.503,178,99,128,112,134.15,129.25,0
"CSU Bakersfield","WAC",-0.680782356666386,-7.47124,-6.078,-108.246,164,113,132,120,135.65,132.25,0
"Buffalo","MAC",3.83075750606009,-8.87628,-7.18444444444445,-107.172,117,143,130,144,130.45,133.5,0
"Charlotte","C-USA",2.41990976604147,-8.41376,-6.66511111111111,-112.764,134,132,137,139,135.75,135.5,0
"Oral Roberts","Summit",1.26203776637264,-8.07984,-6.47,-117.688,143,125,140,134,137.75,135.5,0
"UMBC","Am. East",-1.90000147512465,-6.89968,-6.20155555555555,-148.497,177,104,156,124,149.45,140.25,0
"Bradley","MVC",3.05649107514149,-9.42992,-7.603,-102.685,128,161,126,153,135.125,142,0
"Nicholls St.","Southland",-3.43389582936466,-6.7516,-5.91211111111111,-129.164,207,100,147,118,151.325,143,0
"Southern Utah","Big Sky",-2.37358562605451,-7.15424,-6.42211111111111,-131.16,187,107,149,131,149.95,143.5,0
"Temple","AAC",3.48736375350876,-10.4968,-7.62933333333333,-80.576,121,191,109,155,130.05,144,0
"Eastern Wash.","Big Sky",2.38315088991224,-8.82444,-7.30233333333333,-138.158,135,142,151,149,145.4,144.25,0
"Santa Clara","WCC",0.574543433796999,-9.10284,-7.05144444444444,-118.488,148,149,142,142,144.55,145.25,0
"UC Riverside","Big West",4.18659435078925,-8.15452,-7.26633333333333,-196.7,115,127,195,147,158.8,146,0
"DePaul","Big East",6.18693481098356,-11.27016,-7.30522222222222,-133.245,91,219,150,150,145.6,152.5,0
"LMU (CA)","WCC",3.72419942075811,-10.33692,-7.91922222222222,-120.886,119,185,144,163,146.275,152.75,0
"LIU","NEC",-6.49694340258274,-5.75372,-5.496,-140.728,264,87,152,114,165.5,154.25,0
"Texas A&M","SEC",0.794163896322218,-10.65436,-7.61088888888889,-96.612,146,198,120,154,142.45,154.5,0
"Lafayette","Patriot",-4.40235353985277,-6.48524,-6.17277777777778,-174.479,225,97,176,123,169.775,155.25,0
"Mercer","Southern",-0.847108232013651,-9.22708,-7.73011111111111,-120.036,168,155,143,158,152.925,156,0
"American","Patriot",-4.46101067051185,-6.84128,-6.41833333333333,-157.851,229,103,163,129,166.25,156,0
"Monmouth","MAAC",-0.839870891618476,-7.94052,-7.221,-192.738,167,122,191,145,168.9,156.25,0
"Northeastern","CAA",1.51957190155378,-9.3518,-7.78177777777778,-167.534,142,158,171,160,160.425,157.75,0
"Old Dominion","C-USA",0.0322985853055915,-9.76188,-7.881,-116.772,157,174,138,162,151.15,157.75,0
"Hofstra","CAA",-0.701859688039477,-9.09724,-7.74311111111111,-151.892,166,148,159,159,159.1,158,0
"Chattanooga","Southern",0.230132600897786,-9.24232,-7.94933333333333,-151.926,154,156,160,164,158.4,158.5,0
"Iowa St.","Big 12",4.47551038549932,-10.57396,-7.25744444444444,-188.788,112,194,184,146,162.75,159,0
"George Mason","A-10",2.19895295276426,-10.64992,-8.17166666666667,-117.748,137,196,141,168,151.625,160.5,0
"Pepperdine","WCC",3.45986850684794,-10.48324,-8.29722222222222,-154.236,123,190,161,170,156.975,161,0
"Cleveland St.","Horizon",-2.80415056784178,-8.19856,-7.06888888888889,-176.131,196,129,178,143,170.775,161.5,0
"Saint Peter's","MAAC",-2.62190288073836,-8.28948,-7.30077777777778,-181.424,192,131,180,148,171.65,162.75,0
"Boston U.","Patriot",-3.21854442727665,-8.14588,-7.55233333333333,-172.762,200,126,174,152,170.55,163,0
"Nevada","MWC",2.02784022847382,-10.6196,-8.45111111111111,-123.162,140,195,145,174,154.875,163.5,0
"East Carolina","AAC",0.346032036767072,-10.97424,-8.51311111111111,-93.81,151,207,118,178,147.1,163.5,0
"Louisiana","Sunbelt",-3.36312475160814,-8.52168,-7.51233333333333,-159.453,204,136,164,151,168.175,163.75,0
"North Dakota St.","Summit",1.05506085885839,-9.85272,-8.46033333333333,-162.908,145,176,166,175,163.375,165.5,0
"Little Rock","Sunbelt",-0.428915219734074,-9.73312,-8.68888888888889,-151.226,160,171,158,182,163.45,167.75,0
"Hartford","Am. East",-3.28419084731736,-9.1666,-8.07866666666667,-147.859,201,151,155,165,167.15,168,0
"California","Pac 12",3.56986760277367,-12.8996,-9.30355555555556,-74.408,120,248,105,201,142.2,168.5,0
"UNI","MVC",3.37063893174887,-10.75916,-8.911,-166.062,124,201,170,189,165.525,171,0
"Georgetown","Big East",4.9895552642805,-12.6166,-8.47977777777778,-160.768,104,240,165,176,162.375,171.25,0
"Pacific","WCC",-1.02695672343454,-10.01912,-8.42677777777778,-175.823,169,179,177,173,174.8,174.5,0
"Nebraska","Big 10",2.22595269953913,-11.61084,-7.72333333333333,-182.634,136,225,181,157,173.35,174.75,0
"N.C. Central","MEAC",-8.00927591012431,-7.28312,-6.60544444444444,-163.357,289,108,167,137,184.9,175.25,0
"New Mexico St.","WAC",-3.33003494250312,-8.7742,-7.87388888888889,-203.424,202,140,200,161,186.625,175.75,0
"UTEP","C-USA",-1.24626003307689,-10.65324,-8.79877777777778,-148.82,171,197,157,184,169.875,177.25,0
"Gardner-Webb","Big South",0.413639279083407,-10.47884,-8.96466666666667,-185.524,149,189,182,193,176.175,178.25,0
"Morehead St.","OVC",-3.53204744377843,-9.48648,-8.16844444444444,-173.679,209,165,175,167,181,179,0
"Kansas St.","Big 12",3.46083137765213,-11.83728,-8.32811111111111,-197.882,122,229,197,172,179.925,180,0
"Austin Peay","OVC",-2.63956917240414,-9.08992,-8.51333333333333,-217.191,195,147,206,179,191.025,181.75,0
"Vanderbilt","SEC",1.78788532745571,-12.4396,-9.02322222222222,-147.17,141,238,154,196,168.6,182.25,0
"South Dakota","Summit",-1.26143487311886,-10.42016,-9.08522222222222,-172.35,172,186,173,198,177.825,182.25,0
"Wyoming","MWC",-2.44127229336362,-10.7406,-8.879,-145.046,190,200,153,187,173.55,182.5,0
"Montana St.","Big Sky",-4.18297679174576,-9.04004,-8.17655555555556,-197.514,219,146,196,169,190.875,182.5,0
"Lipscomb","A-Sun",-3.69473709576912,-9.00608,-8.16211111111111,-221.924,212,145,214,166,197.15,184.25,0
"La Salle","A-10",0.643123544725269,-12.29172,-9.69255555555556,-125.718,147,236,146,213,168.125,185.5,0
"Morgan St.","MEAC",-5.27572204335707,-8.22772,-7.69866666666667,-221.793,245,130,212,156,200.95,185.75,0
"Washington","Pac 12",2.84679424313923,-13.12568,-9.53033333333333,-163.478,130,252,168,206,175.85,189,0
"Jacksonville St.","OVC",-4.54846268380227,-9.37952,-8.494,-194.976,231,160,192,177,195.075,190,0
"Bellarmine","A-Sun",-2.37911445429412,-10.09584,-8.94622222222222,-205.485,188,182,201,192,193.775,190.75,0
"Radford","Big South",-2.62801149754127,-9.93268,-9.03911111111111,-195.706,194,178,194,197,191.975,190.75,0
"Ball St.","MAC",-0.158475353019185,-11.3792,-9.94511111111111,-164.48,158,221,169,218,180.175,191.5,0
"Murray St.","OVC",-0.59489108136181,-10.04276,-9.423,-233.894,162,180,222,203,198.325,191.75,0
"Hawaii","Big West",-4.27750309778618,-9.21208,-8.57622222222222,-227.425,222,154,218,181,204.775,193.75,0
"California Baptist","WAC",-4.24971850074513,-9.88728,-8.98988888888889,-189.572,221,177,185,195,194.05,194.5,0
"Drexel","CAA",-0.661227383802055,-11.13792,-9.96444444444444,-195.384,163,211,193,219,191.45,196.5,0
"Miami (OH)","MAC",-0.693936516309131,-11.79368,-10.2901111111111,-170.808,165,228,172,226,185.4,197.75,0
"New Hampshire","Am. East",-4.73564296958349,-9.1342,-8.55111111111111,-239.027,236,150,225,180,210.875,197.75,0
"Boston College","ACC",3.14380821779504,-13.86752,-9.48333333333333,-191.632,127,272,188,205,187.475,198,0
"Albany (NY)","Am. East",-4.82392209736861,-9.47484,-8.86222222222222,-216.207,238,164,204,186,204.25,198,0
"UNC Asheville","Big South",-2.62537196744096,-10.094,-9.14988888888889,-229.62,193,181,219,200,204.425,198.25,0
"UT Arlington","Sunbelt",-2.16697347257536,-11.12156,-9.90444444444444,-190.856,183,210,187,215,192.95,198.75,0
"Northern Colo.","Big Sky",-1.9832716765403,-10.66484,-9.55344444444444,-217.491,179,199,209,209,200,199,0
"Southern Ill.","MVC",-2.20699565122933,-11.9212,-10.0402222222222,-157.143,185,230,162,220,185.2,199.25,0
"Southern U.","SWAC",-6.60556682270043,-9.16896,-8.29766666666667,-217.224,267,152,207,171,209.25,199.25,0
"Ga. Southern","Sunbelt",-5.7528612412797,-9.61144,-8.79233333333333,-221.834,253,169,213,183,212.65,204.5,0
"Weber St.","Big Sky",-2.14695919636788,-11.18652,-10.1463333333333,-212.567,182,212,203,222,201.475,204.75,0
"NJIT","Am. East",-5.2012391293333,-9.78976,-9.12388888888889,-216.438,244,175,205,199,209.5,205.75,0
"Rice","C-USA",-2.11186426600364,-11.99028,-10.282,-192.468,181,231,189,225,197.8,206.5,0
"Utah Valley","WAC",-4.16891605519562,-10.76728,-9.54233333333333,-211.953,218,202,202,207,206.625,207.25,0
"Sacred Heart","NEC",-4.16043969446637,-10.217,-9.43577777777778,-244.525,217,183,228,204,215.5,208,0
"UTSA","C-USA",-3.17437675454537,-11.59704,-10.2425555555556,-189.716,199,224,186,224,199.7,208.25,0
"Bucknell","Patriot",-7.048158683393,-9.52332,-8.97388888888889,-199.144,277,168,198,194,212.75,209.25,0
"Mount St. Mary's","NEC",-3.80520976525727,-10.45036,-9.55088888888889,-244.726,215,187,229,208,216.575,209.75,0
"Fresno St.","MWC",-2.30782626258794,-12.81384,-10.646,-176.96,186,244,179,235,197.5,211,0
"South Alabama","Sunbelt",-3.42726217019539,-10.85968,-9.92066666666667,-244.204,206,204,227,217,217.05,213.5,0
"North Ala.","A-Sun",-6.62944039959744,-9.51308,-8.916,-245.264,268,167,230,190,225.05,213.75,0
"UIC","Horizon",-4.78833712692798,-10.47072,-9.68455555555555,-237.652,237,188,224,212,220.35,215.25,0
"Prairie View","SWAC",-5.15665199185157,-11.241,-10.0585555555556,-186.498,242,216,183,221,207.45,215.5,0
"Saint Francis (PA)","NEC",-3.77359731505647,-10.90476,-9.82966666666667,-246.669,214,206,231,214,220.875,216.25,0
"Montana","Big Sky",-3.1019846940748,-11.61992,-10.4174444444444,-222.305,198,226,215,231,214.4,217.5,0
"Stetson","A-Sun",-5.51796874273005,-10.49716,-9.59533333333333,-230.754,251,192,220,210,222.3,218.25,0
"Norfolk St.","MEAC",-6.67194610997297,-9.48824,-8.938,-263.023,269,166,247,191,233.35,218.25,0
"Western Caro.","Southern",-1.7738623607028,-12.93664,-11.5044444444444,-237.337,175,250,223,244,217.675,223,0
"VMI","Southern",-2.4361878106899,-13.2762,-11.5175555555556,-217.323,189,255,208,245,214.925,224.25,0
"Texas Southern","SWAC",-7.21463219099479,-10.8378,-9.40011111111111,-224.286,280,203,216,202,228.3,225.25,0
"Grambling","SWAC",-10.5761027969538,-9.4432,-8.81411111111111,-248.613,325,163,233,185,239.5,226.5,0
"UTRGV","WAC",-7.38730403550353,-10.53776,-9.90833333333333,-232.893,283,193,221,216,231.675,228.25,0
"Youngstown St.","Horizon",-5.4704496119276,-11.11104,-10.2004444444444,-248.89,249,209,234,223,232.625,228.75,0
"New Mexico","MWC",-4.44582283407492,-13.405,-11.3371111111111,-192.732,228,260,190,242,216.5,230,0
"Iona","MAAC",-3.48409151494247,-11.2612,-10.3497777777778,-297.487,208,217,270,230,241.55,231.25,0
"Alabama A&M","SWAC",-12.2266469726196,-9.27688,-8.895,-262.536,336,157,246,188,247.9,231.75,0
"Fla. Atlantic","C-USA",-1.21980158734617,-13.56356,-12.0597777777778,-251.756,170,265,239,256,227.775,232.5,0
"Milwaukee","Horizon",-4.41791181220324,-11.46868,-10.5987777777778,-275.466,226,223,257,234,241.275,235,0
"Sacramento St.","Big Sky",-4.70738313007158,-12.27204,-11.2116666666667,-248.298,234,235,232,240,233.95,235.25,0
"Florida A&M","MEAC",-9.19052827888395,-11.1868,-9.682,-218.892,308,213,210,211,235.075,235.5,0
"Campbell","Big South",-5.90575103714729,-11.3758,-10.4836666666667,-254.78,254,220,241,232,239.975,236.75,0
"UNCW","CAA",-4.22348590424304,-12.838,-11.7787777777778,-258.855,220,247,243,249,238.6,239.75,0
"Elon","CAA",-5.02382945842913,-12.3004,-11.1216666666667,-267.806,240,237,251,239,244.65,241.75,0
"Loyola Maryland","Patriot",-7.4671094806935,-10.997,-10.558,-255.384,284,208,242,233,246.275,241.75,0
"FGCU","A-Sun",-6.73656159308786,-11.23312,-10.3456666666667,-274.346,271,214,255,228,249.475,242,0
