"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",16.42072127576,0.5594,-3.44816,0.756888888888887,52.712,13,58,39,33,31,35.7,34.8,91.62
"Texas Tech","Big 12",14.5286060810469,0.5692,-3.00344,0.488888888888891,41.73,22,45,38,37,34,36.525,35.2,90.7
"Arkansas","SEC",12.4944982400544,0.5837,-4.16932,-0.808,58.054,35,32,50,30,46,36.8,38.6,90.37
"Xavier","Big East",10.8026343887567,0.5745,-4.3584,-0.524111111111111,55.916,49,37,53,31,43,39.6,42.6,86.41
"Cincinnati","AAC",12.3210607787769,0.5883,-4.08452,-0.981333333333333,34.564,36,29,49,41,47,41.05,40.4,83.86
"Southern California","Pac 12",9.13461365811246,0.5736,-3.81536,-0.411111111111113,46.302,60,40,46,35,42,41.325,44.6,83.34
"Wisconsin","Big 10",12.8797787294477,0.5571,-4.0188,0.0250000000000002,40.236,34,62,47,38,39,43.125,44,79.56
"Rhode Island","A-10",11.358868496246,0.6073,-2.089,0.556222222222224,38.579,46,17,31,39,33,34.05,33.2,79.4
"UNI","MVC",11.396274840016,0.613,-0.985199999999998,1.00022222222222,23.28,45,15,21,46,29,34.125,31.2,79.23
"Oklahoma","Big 12",10.9212164687381,0.5675,-3.4996,0.42211111111111,8.22600000000001,47,47,40,53,35,46.65,44.4,70.44
"Memphis","AAC",10.4079802307942,0.5708,-4.56936,-1.50333333333333,31.365,51,43,55,42,52,46.9,48.6,69.71
"Arizona St.","Pac 12",9.42322364218419,0.5727,-5.033,-1.45788888888889,37.266,56,41,63,40,50,47.6,50,67.62
"Indiana","Big 10",11.9439287451506,0.5508,-3.60156,0.367000000000002,22.744,39,73,42,47,36,47.725,47.4,67.24
"Florida","SEC",11.6275392457603,0.5642,-5.6116,-1.82111111111111,43.454,42,53,68,36,56,48.05,51,66.23
"Saint Mary's (CA)","WCC",10.9128248899078,0.5863,-2.31236,0.136000000000001,23.807,48,30,34,45,38,39.975,39,62.82
"Mississippi St.","SEC",12.2976940046246,0.569,-4.97376,-1.69466666666667,20.49,37,46,61,48,54,49.95,49.2,60.09
"Virginia","ACC",9.25952656479135,0.5607,-4.77648,-1.49511111111111,30.32,57,56,56,43,51,49.95,52.6,60.09
"Minnesota","Big 10",14.4898096660714,0.5476,-4.05608,-0.0467777777777789,19.412,23,80,48,50,40,50.15,48.2,59.42
"Stanford","Pac 12",11.5113326842317,0.5581,-4.81688,-1.67422222222222,27.654,44,61,57,44,53,50.275,51.8,59
"VCU","A-10",11.6305682999158,0.5909,-3.50236,-0.760444444444443,13.112,41,25,41,51,44,43.225,40.4,51.81
"Utah St.","MWC",11.8058460951214,0.5663,-3.67644,-1.12988888888889,20.166,40,49,43,49,49,46.9,46,39.19
"Alabama","SEC",11.5481157066934,0.5621,-6.4956,-2.95122222222222,4.807,43,55,89,54,68,61.8,61.8,22.45
"ETSU","Southern",8.77966338894235,0.6068,-1.9058,-0.209666666666666,-2.708,62,18,27,58,41,44.075,41.2,21.84
"NC State","ACC",8.87922684029992,0.5528,-6.14876,-2.78766666666667,-0.20000000000001,61,69,79,56,63,63.925,65.6,17.72
"Syracuse","ACC",10.390940110202,0.5439,-6.3778,-3.05366666666667,8.718,52,88,85,52,70,66.25,69.4,13.48
"SMU","AAC",8.14762519861608,0.5475,-5.62988,-3.00311111111111,-2.846,69,81,69,59,69,66.55,69.4,13
"Notre Dame","ACC",10.0335215172635,0.5317,-5.94856,-2.91233333333334,1.03000000000001,54,100,74,55,66,66.825,69.8,12.57
"Texas","Big 12",7.89583220660643,0.5471,-5.69804,-2.13033333333333,-11.588,76,82,70,62,60,67.75,70,11.23
"Georgetown","Big East",10.276889101926,0.5605,-5.95668,-2.02711111111111,-40.036,53,57,75,76,59,68.525,64,10.2
"Utah","Pac 12",6.90721183758379,0.5502,-6.351,-2.91244444444444,-7.18999999999998,91,74,84,60,67,70.875,75.2,7.57
"Richmond","A-10",8.4085203524621,0.5771,-4.33796,-1.81322222222222,-2.63300000000001,67,34,52,57,55,53.3,53,7.18
"Tulsa","AAC",8.06064827982914,0.5441,-6.0046,-3.08588888888889,-12.063,71,87,76,64,71,71.425,73.8,7.05
"Furman","Southern",8.34797408392656,0.5855,-3.73164,-1.84666666666667,-18.156,68,31,44,65,57,55,53,5.76
"Liberty","A-Sun",7.30156821754862,0.5646,-1.97628,-0.982555555555557,-27.705,85,51,28,71,48,57.925,56.6,3.91
"Yale","Ivy",9.25947187868484,0.5655,-3.73236,-1.93,-25.991,58,50,45,69,58,58.875,56,3.44
"Pittsburgh","ACC",7.64117403024318,0.5443,-6.44456,-3.15577777777778,-33.978,81,85,87,73,72,78.275,79.6,2.84
"SFA","Southland",3.76071093214044,0.5592,-1.74876,-0.781666666666665,-24.456,121,59,26,68,45,60.675,63.8,2.7
"UNC Greensboro","Southern",7.34341343876803,0.5749,-4.26532,-2.43744444444444,-27.044,83,36,51,70,61,61.275,60.2,2.49
"Tennessee","SEC",9.17065395276064,0.5555,-7.20476,-3.57844444444444,-9.267,59,64,98,61,77,70.65,71.8,1.9475
"Washington","Pac 12",10.7464605153832,0.5495,-7.82884,-4.541,-29.401,50,76,113,72,92,81.1,80.6,1.93
"Oregon St.","Pac 12",7.86217675907779,0.529,-7.35188,-4.35733333333333,-11.634,78,108,101,63,90,82.225,88,1.66
"Saint Louis","A-10",6.16499566117078,0.5644,-5.2488,-2.77077777777778,-23.034,94,52,66,67,62,66.625,68.2,1.2
"Vermont","Am. East",7.28262809590318,0.5627,-4.3682,-2.86366666666667,-44.842,86,54,54,79,65,69.2,67.6,0.84
"South Carolina","SEC",7.94210836117158,0.5313,-7.60344,-4.30566666666667,-42.928,74,103,107,78,88,88.4,90,0.71
"Colorado St.","MWC",7.74478765272284,0.5528,-5.32148,-2.84655555555555,-35.84,80,68,67,74,64,71.05,70.6,0.65
"Boise St.","MWC",8.09155838804981,0.5467,-5.776,-3.27011111111111,-21.005,70,83,72,66,73,71.025,72.8,0.65
"Akron","MAC",7.07548881501816,0.5769,-4.99936,-3.42822222222222,-59.671,88,35,62,92,74,74.8,70.2,0.39
"Providence","Big East",9.75567962079953,0.5516,-7.59048,-3.89111111111111,-46.932,55,72,106,81,81,82.05,79,0.425
"Virginia Tech","ACC",6.96646869842787,0.5192,-7.16768,-4.06233333333333,-45.414,90,141,97,80,83,93.925,98.2,0.33
"Duquesne","A-10",6.01913051322803,0.5559,-5.76808,-3.72666666666667,-52.312,98,63,71,88,79,80.725,79.8,0.17
"UConn","AAC",8.65743074741453,0.5297,-8.37748,-5.35444444444444,-47.776,63,107,125,84,110,96.8,97.8,0.22
"North Texas","C-USA",7.86511684566231,0.5484,-5.8378,-3.89866666666667,-56.959,77,78,73,90,82,82.5,80,0.13
"Louisiana Tech","C-USA",7.01705866334343,0.5283,-4.90556,-3.48677777777778,-51.23,89,110,58,87,75,83.35,83.8,0.12
"New Mexico St.","WAC",3.81858888067391,0.5349,-4.91624,-3.50922222222222,-55.325,119,95,59,89,76,85.275,87.6,0.09
"St. John's (NY)","Big East",8.00191033561628,0.5271,-8.17168,-4.56711111111111,-47.496,73,114,122,83,93,95.7,97,0.065
"DePaul","Big East",8.055095760964,0.5228,-8.01456,-4.35177777777778,-37.428,72,133,117,75,89,93.55,97.2,0.0875
"Nevada","MWC",8.52485807344119,0.5437,-7.24624,-4.74111111111111,-67.961,65,89,99,97,96,92.875,89.2,0.03
"Colgate","Patriot",2.71522739325153,0.5525,-4.93816,-3.61344444444445,-83.981,133,71,60,109,78,92.025,90.2,0.04
"Winthrop","Big South",4.4438423370669,0.5404,-5.11088,-3.85022222222222,-84.77,112,91,64,112,80,95.25,91.8,0.02
"Belmont","OVC",5.49159875930554,0.5337,-6.01964,-4.75411111111111,-76.684,102,96,77,103,97,95.9,95,0.02
"Western Ky.","C-USA",4.00347934824121,0.5488,-6.27816,-4.60966666666667,-77.752,118,77,82,104,94,95.7,95,0.02
"San Francisco","WCC",6.13801083034845,0.5495,-7.25712,-4.96033333333333,-79.405,97,75,100,106,99,98.375,95.4,0.01
"Wright St.","Horizon",3.66243791021515,0.5321,-5.12304,-4.22044444444444,-97.076,122,99,65,117,85,100.4,97.6,0.01
"Northern Colo.","Big Sky",6.14939178452573,0.5479,-6.47656,-4.95288888888889,-107.778,96,79,88,127,98,105.275,97.6,0.01
"Harvard","Ivy",4.36041748283909,0.5326,-6.20436,-4.52288888888889,-78.714,114,98,81,105,91,98.3,97.8,0.01
"Oklahoma St.","Big 12",8.44079593285447,0.5277,-8.082,-4.22677777777778,-83.226,66,112,119,108,86,103.85,98.2,0.02
"TCU","Big 12",7.80652619487465,0.5243,-7.6196,-4.22722222222222,-70.938,79,126,108,101,87,102.2,100.2,0.025
"Indiana St.","MVC",4.59449965651304,0.5546,-7.6626,-5.539,-92.663,109,65,109,115,115,105.7,102.6,0.01
"St. Bonaventure","A-10",4.70145676988373,0.5442,-7.35484,-5.24988888888889,-97.084,107,86,102,118,108,107.65,104.2,0
"Pacific","WCC",2.79666350415596,0.5312,-6.80324,-4.97788888888889,-65.134,131,105,93,93,100,99.475,104.4,0.01
"Eastern Wash.","Big Sky",2.4347234474883,0.5533,-6.70088,-5.07811111111111,-105.387,135,66,92,126,104,108.35,104.6,0
"Little Rock","Sunbelt",3.20926508675081,0.5451,-7.02808,-5.16566666666667,-97.382,125,84,96,119,106,108.125,106,0
"Georgia Tech","ACC",7.91023654531745,0.5275,-9.50084,-5.80822222222222,-47.39,75,113,147,82,119,103.575,107.2,0.0225
"Georgia","SEC",6.8331583269452,0.5314,-8.73456,-5.27788888888889,-69.54,93,101,136,99,109,107.35,107.6,0.0125
"North Dakota St.","Summit",2.75018734083147,0.5312,-6.42608,-5.02888888888889,-90.114,132,104,86,114,102,107.2,107.6,0
"Santa Clara","WCC",1.5457766830887,0.5134,-6.03048,-4.13355555555555,-49.281,144,149,78,85,84,98.975,108,0.01
"Kent St.","MAC",4.31627826284452,0.553,-7.39468,-5.67744444444444,-136.281,115,67,104,142,118,117.45,109.2,0
"Clemson","ACC",7.11978511269337,0.5248,-8.91176,-5.41177777777778,-50.64,87,125,140,86,112,106,110,0.015
"South Dakota St.","Summit",4.19636123490983,0.5182,-6.54104,-5.01611111111111,-84.393,117,142,90,110,101,110.375,112,0
"UCLA","Pac 12",5.5961915991693,0.5219,-8.70708,-5.367,-41.586,101,137,135,77,111,104.25,112.2,0.02
"Murray St.","OVC",2.53008763443663,0.5222,-6.15692,-5.11011111111111,-94.933,134,134,80,116,105,111.925,113.8,0
"Northern Ky.","Horizon",2.22528932371662,0.5282,-6.29304,-5.03911111111111,-123.273,137,111,83,135,103,117.2,113.8,0
"Iowa St.","Big 12",8.64904777193515,0.5165,-8.5722,-4.68733333333333,-139.556,64,144,130,143,95,126.65,115.2,0
"Loyola Chicago","MVC",6.16084891625472,0.5313,-8.29712,-6.21733333333333,-112.093,95,102,124,128,127,119.875,115.2,0
"New Mexico","MWC",2.14084052415306,0.5264,-7.98612,-5.63044444444445,-66.348,138,117,116,94,116,109,116.2,0
"Western Caro.","Southern",0.868435040565696,0.5391,-7.6648,-5.81122222222222,-75.406,159,92,110,102,120,110.05,116.6,0
"Bowling Green","MAC",0.06688103761973,0.5526,-7.37932,-5.508,-118.545,171,70,103,131,113,118,117.6,0
"Miami (FL)","ACC",3.0962242038654,0.5254,-9.06408,-5.52655555555556,-58.53,126,121,141,91,114,111.875,118.6,0.0075
"Hofstra","CAA",3.09340030196928,0.5382,-6.93192,-5.63366666666667,-161.964,127,93,95,166,117,130.825,119.6,0
"North Carolina","ACC",7.31332944140327,0.5222,-9.82484,-6.17433333333333,-70.858,84,135,154,100,126,117.7,119.8,0.0025
"Temple","AAC",5.7131761573162,0.527,-9.90076,-6.68844444444444,-69.108,99,115,156,98,137,117.125,121,0.0025
"Georgia St.","Sunbelt",4.4016344731736,0.5335,-8.20868,-6.45577777777778,-141.308,113,97,123,146,129,128.625,121.6,0
"Bradley","MVC",5.08797071408696,0.53,-8.466,-6.52222222222222,-133.938,105,106,128,139,131,127.45,121.8,0
"Ole Miss","SEC",5.27678549434368,0.5137,-9.44724,-5.95155555555556,-66.482,104,148,146,96,122,117.85,123.2,0.0025
"Austin Peay","OVC",1.18723437308907,0.5262,-7.96632,-6.36188888888889,-82.169,150,118,115,107,128,117.175,123.6,0
"Davidson","A-10",6.90208560677932,0.5251,-9.85756,-7.10888888888889,-87.862,92,123,155,113,144,124.675,125.4,0
"FIU","C-USA",0.994124708531464,0.5079,-6.67316,-5.19066666666667,-99.362,156,165,91,120,107,122.925,127.8,0
"UC Irvine","Big West",4.52719922511269,0.529,-8.1382,-6.60777777777778,-176.611,110,109,121,171,134,140.975,129,0
"Stony Brook","Am. East",1.11748613712636,0.5418,-8.07256,-6.54255555555556,-152.299,154,90,118,154,132,134.45,129.6,0
"Wofford","Southern",1.87743008777879,0.5236,-8.48892,-6.51366666666667,-101.595,140,129,129,125,130,128.525,130.6,0
"Montana","Big Sky",0.913735707948936,0.5377,-8.59656,-6.73455555555555,-133.661,158,94,132,138,138,132.2,132,0
"Penn","Ivy",1.11956233322505,0.512,-7.80376,-5.97477777777778,-120.125,153,152,112,132,124,132.1,134.6,0
"Drake","MVC",1.35152746413155,0.523,-8.59652,-6.588,-123.074,148,132,131,134,133,134.375,135.6,0
"North Florida","A-Sun",0.416049926087606,0.5233,-7.72264,-5.95966666666667,-146.591,166,130,111,148,123,136.575,135.6,0
"Texas St.","Sunbelt",4.67948398221764,0.5237,-9.19952,-7.47122222222222,-150.638,108,128,142,152,150,141.75,136,0
"UCF","AAC",3.80907825902034,0.5203,-10.13128,-7.44322222222222,-84.766,120,139,161,111,149,130.85,136,0
"Wake Forest","ACC",5.6570177867802,0.51,-10.25708,-6.88022222222222,-101.412,100,159,167,123,139,136.9,137.6,0
"Missouri","SEC",5.31557770678398,0.5097,-10.1888,-6.63955555555556,-120.636,103,160,163,133,135,140.3,138.8,0
"South Dakota","Summit",-0.4526962353589,0.5257,-8.13792,-6.66577777777778,-145.129,176,120,120,147,136,139.075,139.8,0
"Southern Utah","Big Sky",3.39149800353921,0.5158,-8.82296,-7.34244444444445,-150.042,123,145,138,151,148,144.325,141,0
"Chattanooga","Southern",0.988621360717806,0.5248,-9.39588,-7.50133333333333,-129.249,157,124,145,136,151,139.975,142.6,0
"Radford","Big South",-1.40973849676306,0.5268,-8.77248,-7.26866666666667,-135.054,183,116,137,140,146,140.85,144.4,0
"California Baptist","WAC",-0.334650175951097,0.5001,-6.80768,-5.84944444444444,-153.865,175,180,94,155,121,144.3,145,0
"Kansas St.","Big 12",7.36887255929089,0.5096,-10.7312,-7.00255555555556,-161.3,82,161,177,165,142,155.625,145.4,0
"Boston College","ACC",1.48157600950977,0.5066,-10.723,-7.31411111111111,-66.384,145,168,176,95,147,133.65,146.2,0
"Col. of Charleston","CAA",2.13104071104184,0.5197,-9.54,-7.74744444444445,-149.477,139,140,148,150,156,147.75,146.6,0
"Nicholls St.","Southland",-2.35870228809399,0.5122,-7.43112,-6.09511111111111,-155.177,203,151,105,158,125,146.725,148.4,0
"Delaware","CAA",-1.97757756212499,0.5252,-8.452,-7.07344444444444,-160.538,192,122,127,163,143,150.05,149.4,0
"Saint Francis (PA)","NEC",-1.92411242326835,0.5242,-7.96184,-6.888,-183.823,191,127,114,179,140,154.525,150.2,0
"Washington St.","Pac 12",2.93886152750112,0.4953,-10.48808,-7.533,-100.373,129,187,173,121,152,145.975,152.4,0
"Charlotte","C-USA",1.44344849264744,0.4921,-8.40288,-6.98622222222222,-160.964,146,190,126,164,141,155.625,153.4,0
"South Fla.","AAC",4.50454686507617,0.5073,-11.82788,-8.74222222222222,-100.577,111,166,193,122,176,148.45,153.6,0
"Pepperdine","WCC",1.71311516534463,0.5119,-10.1804,-7.87122222222222,-154.557,143,153,162,157,157,156,154.4,0
"Oral Roberts","Summit",1.79773687824963,0.49,-9.33504,-7.61955555555556,-132.037,142,196,143,137,155,149.8,154.6,0
"Southern Ill.","MVC",1.31797980383191,0.5219,-10.37416,-8.32844444444444,-154.064,149,136,169,156,163,155.775,154.6,0
"Ball St.","MAC",4.28610655860533,0.5093,-10.0922,-8.40511111111111,-177.681,116,162,159,175,164,162.575,155.2,0
"UNLV","MWC",3.31610192470376,0.5088,-11.4322,-8.64333333333333,-117.978,124,163,187,130,173,151.125,155.4,0
"Boston U.","Patriot",0.604249955209797,0.523,-9.77096,-8.47466666666667,-176.614,162,131,153,172,167,160.425,157,0
"George Mason","A-10",-0.28214224027573,0.5114,-10.54968,-8.16144444444444,-113.482,173,155,175,129,160,150.375,158.4,0
"Northern Ill.","MAC",-0.531094124996114,0.5109,-9.91532,-8.11033333333333,-149.399,177,158,157,149,159,156,160,0
"Hawaii","Big West",-1.1048244966167,0.4989,-8.61828,-7.232,-157.451,181,181,134,160,145,158.175,160.2,0
"Buffalo","MAC",0.853554659147395,0.5257,-10.34928,-8.47877777777778,-200.562,160,119,168,185,169,167.2,160.2,0
"UC Santa Barbara","Big West",0.431510208219008,0.5039,-8.85536,-7.56388888888889,-184.268,165,173,139,180,153,165.875,162,0
"Appalachian St.","Sunbelt",0.464168379092159,0.5137,-10.47532,-8.48244444444444,-167.084,164,147,172,168,170,165.5,164.2,0
"Texas A&M","SEC",1.14670953834125,0.492,-11.68792,-8.43166666666667,-101.468,152,192,192,124,166,155.85,165.2,0
"Ga. Southern","Sunbelt",1.09485152146639,0.5114,-10.50828,-8.707,-176.024,155,154,174,170,174,167.4,165.4,0
"William & Mary","CAA",-2.20655155341223,0.5209,-9.7502,-8.177,-204.444,197,138,152,189,162,171.375,167.6,0
"Lafayette","Patriot",-2.16795433067593,0.5111,-8.61232,-7.60133333333333,-224.105,196,156,133,200,154,173.85,167.8,0
"Central Mich.","MAC",-0.915461792554444,0.5059,-10.43216,-8.55977777777778,-151.661,179,170,171,153,172,164.125,169,0
"Towson","CAA",-0.330749923213917,0.5134,-10.95388,-9.30877777777778,-157.595,174,150,181,161,183,167.4,169.8,0
"Marshall","C-USA",1.82621306730869,0.492,-11.26096,-9.46077777777778,-156.884,141,191,184,159,189,170.75,172.8,0
"Prairie View","SWAC",-2.33278698406505,0.4956,-9.58292,-8.16411111111111,-170.316,202,186,149,169,161,169.85,173.4,0
"Brown","Ivy",-2.77397670883879,0.5086,-9.99588,-8.47755555555556,-180.705,207,164,158,177,168,173.125,174.8,0
"Sam Houston St.","Southland",-1.47071445786414,0.5009,-9.66144,-8.533,-210.066,185,177,151,191,171,177.8,175,0
"UAB","C-USA",-1.45558417608618,0.4822,-9.38684,-7.91955555555556,-187.292,184,208,144,184,158,176.35,175.6,0
"La Salle","A-10",0.123823983308943,0.5036,-11.6172,-9.36522222222222,-164.67,169,175,190,167,185,175.25,177.2,0
"Siena","MAAC",-1.04329745533281,0.5143,-10.79728,-9.56122222222222,-205.961,180,146,178,190,192,180.25,177.2,0
"California","Pac 12",0.253467839366127,0.5037,-12.9762,-9.42633333333333,-135.296,168,174,220,141,186,170.075,177.8,0
"Monmouth","MAAC",-2.81281732555699,0.5167,-10.25036,-9.01266666666667,-228.076,208,143,165,202,180,183.6,179.6,0
"Valparaiso","MVC",0.305294092400047,0.5071,-12.56352,-10.236,-160.462,167,167,206,162,197,176.425,179.8,0
"Abilene Christian","Southland",-1.48220085720001,0.4833,-10.118,-8.97222222222222,-177,186,206,160,174,179,177.825,181,0
"Merrimack","NEC",-4.57178526117107,0.511,-9.64168,-8.42888888888889,-236.86,229,157,150,206,165,184.625,181.4,0
"Rider","MAAC",-2.32578373154011,0.5066,-10.25516,-8.97077777777778,-214.014,201,169,166,194,178,183.35,181.6,0
"South Alabama","Sunbelt",-0.109585158229862,0.4968,-11.12508,-9.45566666666667,-202.993,172,184,183,186,187,183.825,182.4,0
"UT Arlington","Sunbelt",2.93070336637451,0.5056,-13.01304,-10.8692222222222,-241.113,130,171,221,208,201,196.375,186.2,0
"Fla. Atlantic","C-USA",-1.68051769375888,0.4687,-10.2252,-8.73255555555555,-177.723,188,234,164,176,175,183.375,187.4,0
"Arkansas St.","Sunbelt",-2.01242059990328,0.4907,-11.30792,-9.52022222222222,-181.219,193,194,185,178,191,184.925,188.2,0
"Tennessee St.","OVC",-4.83450005200103,0.5009,-10.38944,-8.94811111111111,-185.035,235,178,170,181,177,183.25,188.2,0
"Princeton","Ivy",-1.51858796825036,0.4947,-11.31472,-9.69588888888889,-203.458,187,188,186,187,193,187.7,188.2,0
"Northwestern","Big 10",4.85631279621131,0.4688,-12.94012,-9.02288888888889,-238.028,106,233,218,207,181,199.75,189,0
"Northern Ariz.","Big Sky",-2.72411632769908,0.5022,-10.86376,-9.45711111111111,-217.511,206,176,179,197,188,190.025,189.2,0
"UTEP","C-USA",-2.25342634550065,0.4761,-10.89576,-9.32733333333333,-176.862,198,220,180,173,184,185.325,191,0
"Vanderbilt","SEC",0.795804640068249,0.4732,-14.22792,-10.934,-140.728,161,224,255,144,203,187.275,197.4,0
"Texas Southern","SWAC",-7.28629144484238,0.5047,-11.03248,-9.30555555555556,-211.491,273,172,182,193,182,194.275,200.4,0
"Coastal Carolina","Sunbelt",-1.71668739916387,0.4925,-12.83876,-10.9667777777778,-243.23,189,189,212,209,204,203.975,200.6,0
"Toledo","MAC",1.17666425425579,0.4965,-13.3022,-11.5101111111111,-257.061,151,185,230,217,221,208.7,200.8,0
"Sacramento St.","Big Sky",-3.52230740111701,0.4868,-12.0774,-10.6036666666667,-221.07,213,200,196,199,199,199.95,201.4,0
"Nebraska","Big 10",2.99265916100941,0.4608,-13.48616,-9.49755555555556,-235.624,128,252,234,204,190,207.85,201.6,0
"Tulane","AAC",-1.24296744972395,0.4726,-14.01448,-11.2141111111111,-140.738,182,225,248,145,209,189.3,201.8,0
"American","Patriot",-3.95405728203483,0.5004,-12.03208,-10.8821111111111,-253.725,220,179,195,216,202,204.9,202.4,0
"Missouri St.","MVC",0.0960898772896783,0.4907,-13.93568,-11.5798888888889,-185.832,170,195,244,182,223,200.275,202.8,0
"Old Dominion","C-USA",0.559672434180102,0.4699,-13.07368,-11.0882222222222,-203.95,163,231,226,188,207,201.925,203,0
"Omaha","Summit",-5.26591056765722,0.4978,-12.431,-10.4737777777778,-211.299,243,183,201,192,198,198.3,203.4,0
"Robert Morris","NEC",-3.32553855130426,0.4886,-11.45324,-10.1526666666667,-271.696,210,199,188,225,196,208.575,203.6,0
"Rice","C-USA",-3.56798101297032,0.4846,-11.666,-9.99588888888889,-262.053,214,204,191,220,194,207.95,204.6,0
"Sacred Heart","NEC",-2.70931080191772,0.4887,-11.87316,-10.8028888888889,-279.336,205,198,194,228,200,210.9,205,0
"Montana St.","Big Sky",-3.25914915746904,0.4987,-13.04436,-11.3507777777778,-217.127,209,182,224,196,216,203.3,205.4,0
"Northeastern","CAA",2.32957662254253,0.485,-13.11808,-11.8176666666667,-291.868,136,202,227,238,232,219.45,207,0
"Ohio","MAC",-1.75535584352541,0.485,-13.3346,-11.3861111111111,-224.991,190,203,231,201,219,208.45,208.8,0
"N.C. A&T","MEAC",-6.4992943650307,0.4837,-11.5666,-10.1491111111111,-248.208,261,205,189,213,195,209.55,212.6,0
"Fresno St.","MWC",1.44249157055868,0.4648,-14.011,-11.6541111111111,-219.148,147,244,247,198,227,213.225,212.6,0
"UTSA","C-USA",-2.02197555862985,0.4604,-12.67032,-11.0034444444444,-246.502,194,254,208,212,205,214.825,214.6,0
"Eastern Mich.","MAC",-4.00817248603118,0.4895,-13.1768,-11.3766666666667,-244.612,223,197,228,210,218,213.95,215.2,0
