"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"West Virginia","Big 12",15.7576810200755,-2.37868,1.47522222222222,113,26,38,14,26,22.1,26,98.64
"BYU","WCC",15.9604192413949,-0.64344,1.88733333333333,59,23,12,30,21,24.425,21.5,98.13
"Oregon","Pac 12",14.1224080822948,-1.4098,1.821,80,33,21,26,23,26.625,25.75,97.48
"UConn","Big East",18.096743683461,-1.85468,1.30111111111111,92,12,30,21,29,21.1,23,96.82
"St. Bonaventure","A-10",15.9603703433925,-1.68136,0.474222222222222,54.02,24,27,34,33,30.325,29.5,95.85
"Clemson","ACC",11.8621499738163,-1.56452,1.84333333333333,90,51,25,23,22,30.175,30.25,95.93
"Missouri","SEC",11.6912879846148,-2.59664,1.18144444444444,104,53,41,16,30,30.75,35,95.61
"North Carolina","ACC",16.6750423300705,-3.379,0.672444444444444,59,19,54,31,32,31.575,34,95.1
"Rutgers","Big 10",14.5422389548807,-2.09352,2.04588888888889,43,32,33,35,20,32.075,30,94.77
"Florida","SEC",15.0230544896784,-3.1008,0.299888888888889,65,29,48,28,34,32,34.75,94.82
"San Diego St.","MWC",15.1662547647425,-1.51132,0.878555555555555,65.16,28,23,27,31,27.15,27.25,90.96
"Georgia Tech","ACC",13.5581527309458,-3.43496,0.0148888888888901,63.06,40,55,29,40,37.025,41,90.1
"Virginia Tech","ACC",13.0992634422292,-2.55252,-0.0547777777777778,43,44,40,36,43,39.475,40.75,86.61
"UCLA","Pac 12",12.9301066381821,-3.47644,-0.0536666666666667,56,45,56,33,42,40.575,44,84.73
"Texas Tech","Big 12",15.8708240080922,-3.63584,-0.367777777777777,20,25,58,48,45,43.375,44,78.99
"Loyola Chicago","MVC",14.8421628718676,-1.60996,0.275555555555556,38,31,26,39,35,34.55,32.75,78.24
"Louisville","ACC",9.97084373958888,-2.69204,0.185444444444444,42,65,43,37,36,44.775,45.25,75.57
"Wisconsin","Big 10",18.0362616803022,-2.28884,2.08877777777778,-19,14,37,73,17,45.85,35.25,72.71
"Syracuse","ACC",13.235596052057,-4.0814,-0.825777777777778,27,42,64,42,48,46.05,49,72.15
"Wichita St.","AAC",9.54510715016713,-2.06168,-0.172333333333333,24,68,31,43,44,47.575,46.5,67.7
"Michigan St.","Big 10",11.4213900913192,-2.78784,1.44122222222222,18,55,45,50,27,47.625,44.25,67.54
"VCU","A-10",12.4869429199225,-2.72844,0.0430000000000001,56.98,49,44,32,39,38.925,41,66.16
"Oklahoma","Big 12",13.2079385086547,-4.08636,-0.854555555555555,21,43,65,47,49,48.95,51,63.38
"Xavier","Big East",11.264296418858,-4.1864,-1.48711111111111,39,57,68,38,58,49.75,55.25,60.76
"Colgate","Patriot",12.3971056777285,-0.542,0.0705555555555551,16.236,50,11,51,38,43.125,37.5,52.15
"Arizona","Pac 12",13.4418734664972,-4.4564,-1.441,16,41,72,52,57,52.875,55.5,50.06
"SMU","AAC",10.1994631490076,-2.45664,-0.864888888888889,4,61,39,58,51,55.025,52.25,42.63
"St. John's (NY)","Big East",11.258623239608,-5.22952,-1.66733333333333,24,58,86,44,61,55.925,62.25,39.6
"Drake","MVC",10.310421066574,-2.14012,-0.454888888888888,8,60,34,54,46,51.5,48.5,39.04
"Ole Miss","SEC",12.6329804934092,-5.93704,-2.64766666666667,31,48,111,41,77,57.75,69.25,33.71
"Utah St.","MWC",13.856705963054,-4.6934,-2.311,18.84,37,77,49,68,52.575,57.75,22.64
"Memphis","AAC",13.7367514597989,-4.662,-2.54044444444444,-4.34,38,76,67,74,61.975,63.75,22.03
"Maryland","Big 10",15.2568154928766,-4.09952,0.105777777777778,1,27,66,61,37,50.25,47.75,14.7725
"Seton Hall","Big East",12.7319532238192,-6.26568,-2.04788888888889,33,46,121,40,64,56.65,67.75,9.3025
"Colorado St.","MWC",10.196336035947,-3.14524,-1.213,22,62,49,46,55,51.575,53,8.96
"Saint Louis","A-10",11.7305289291811,-3.5432,-1.65255555555556,4,52,57,59,60,57.075,57,4.38
"Winthrop","Big South",7.11812023353789,-0.53196,-0.0143333333333331,1,87,10,62,41,57.825,50,3.96
"Western Ky.","C-USA",7.06327706048174,-3.23192,-1.16644444444444,22.32,89,50,45,54,57.875,59.5,3.93
"Duke","ACC",14.0003843089428,-6.20556,-2.97922222222222,2,35,119,60,83,65.475,74.25,3.6975
"Georgetown","Big East",11.3819314287137,-6.12316,-2.24222222222222,7.17999999999999,56,115,56,67,66.225,73.5,3.38
"Providence","Big East",9.94364021184181,-6.4238,-2.53077777777778,9,66,125,53,73,69.55,79.25,2.24
"NC State","ACC",9.12929287478336,-5.42804,-2.52555555555556,1,78,94,64,71,72.875,76.75,1.46
"Oregon St.","Pac 12",8.51549052775243,-6.97992,-3.233,-16.88,80,143,71,87,86.05,95.25,0.98
"Marquette","Big East",9.35747896287446,-6.99348,-2.83366666666667,8,72,145,55,82,76.125,88.5,0.9475
"Penn St.","Big 10",14.0166013632234,-4.65756,-0.519777777777778,-64,34,75,110,47,77.875,66.5,0.75
"Saint Mary's (CA)","WCC",8.42390297803099,-4.15752,-1.97422222222222,-4,81,67,66,63,69.525,69.25,0.8
"Boise St.","MWC",9.34241320873543,-4.32112,-2.066,-8,73,70,69,66,69.775,69.5,0.78
"Navy","Patriot",3.46664943170405,-1.79184,-0.856666666666667,1,125,29,63,50,71.775,66.75,0.59
"UC Santa Barbara","Big West",6.44868989542349,-3.24856,-2.04988888888889,0.0440000000000005,99,51,65,65,71.4,70,0.62
"Georgia","SEC",6.31850406458391,-6.3708,-3.13277777777778,6,100,124,57,86,81.425,91.75,0.4625
"Davidson","A-10",11.0983430548856,-4.6438,-2.809,-32,59,74,83,80,75.275,74,0.36
"Stanford","Pac 12",9.14938576809232,-6.85512,-3.05633333333333,-7,77,138,68,84,82.75,91.75,0.385
"Abilene Christian","Southland",3.43545004323451,-1.73948,-1.05211111111111,-21,126,28,76,52,78.3,70.5,0.24
"Louisiana Tech","C-USA",9.22030865844269,-4.84852,-3.06255555555556,-24,75,80,79,85,78.9,79.75,0.22
"Dayton","A-10",8.35453059955655,-5.06264,-2.78222222222222,-24,82,84,78,79,80.025,80.75,0.19
"Georgia St.","Sunbelt",2.05597830432851,-2.24076,-1.59955555555556,-22,142,36,77,59,84.85,78.5,0.1
"Minnesota","Big 10",11.6613413668469,-5.28944,-1.09088888888889,-81,54,87,127,53,93.5,80.25,0.0875
"Richmond","A-10",9.82943738801459,-4.865,-2.62844444444444,-51,67,81,97,76,84.475,80.25,0.1
"Belmont","OVC",6.19238779230103,-3.37592,-2.67577777777778,-48,101,53,92,78,86.65,81,0.07
"Indiana","Big 10",13.563711931619,-5.68836,-1.36144444444444,-74,39,106,124,56,91.55,81.25,0.115
"UAB","C-USA",6.80836232123541,-5.41172,-3.96622222222222,-17,92,92,72,97,83.125,88.25,0.12
"Marshall","C-USA",7.34323429080291,-5.4528,-4.00288888888889,-29,86,96,81,99,86.75,90.5,0.07
"Ohio","MAC",6.13853468656627,-5.31972,-3.82266666666667,-28.224,102,88,80,96,88.7,91.5,0.06
"Northwestern","Big 10",9.19024559768498,-6.1272,-2.47522222222222,-59,76,116,105,70,95.025,91.75,0.07
"Auburn","SEC",10.0119326170589,-6.93756,-3.36711111111111,-53,64,141,99,90,95.425,98.5,0.0675
"Mississippi St.","SEC",9.3778184681518,-7.95308,-4.31988888888889,-12,71,166,70,111,89.775,104.5,0.1475
"Utah","Pac 12",10.0924689634534,-7.68212,-4.405,-37,63,161,88,115,96.075,106.75,0.06
"Liberty","A-Sun",5.41873161876393,-3.76324,-2.82533333333333,-61,107,59,107,81,96.55,88.5,0.02
"Southern Utah","Big Sky",1.14304162623444,-3.26784,-2.52766666666667,-30,151,52,82,72,93.5,89.25,0.03
"Toledo","MAC",9.51213182029439,-5.6434,-3.98344444444444,-56,69,104,103,98,94.025,93.5,0.03
"North Texas","C-USA",9.49967126750767,-6.36636,-4.21733333333333,-36.32,70,123,87,105,90.4,96.25,0.04
"Nicholls St.","Southland",-3.32174638558425,-3.03124,-2.33655555555556,-20,202,47,75,69,101.8,98.25,0.01
"LMU (CA)","WCC",6.45479130769355,-5.95852,-4.00544444444444,-40,98,112,89,100,96.075,99.75,0.02
"Morehead St.","OVC",2.41830419940215,-4.84252,-3.41655555555556,-50,139,79,95,91,103.1,101,0.01
"Missouri St.","MVC",5.02265427881715,-5.53476,-4.15266666666667,-45,113,99,91,103,99.2,101.5,0.01
"Buffalo","MAC",9.2910262187847,-5.91044,-4.55933333333333,-60.498,74,109,106,120,100.2,102.25,0.01
"Weber St.","Big Sky",3.04759640366231,-5.04684,-4.25255555555556,-55,131,83,101,107,106.55,105.5,0
"Massachusetts","A-10",5.48245112322506,-5.5556,-4.315,-69,105,100,119,110,111.525,108.5,0
"Pacific","WCC",2.50413122201158,-5.66316,-4.09888888888889,-51,136,105,98,102,109.05,110.25,0
"Vermont","Am. East",2.24629700329877,-3.79668,-3.564,-102,141,60,148,92,126.05,110.25,0
"Cincinnati","AAC",5.0829610174353,-6.675,-4.36444444444444,-35,112,132,85,113,102.3,110.5,0.025
"Texas St.","Sunbelt",-0.99126697996288,-4.0468,-3.31344444444444,-66,179,63,114,88,119.35,111,0
"Nevada","MWC",6.84536769328009,-6.80736,-4.54855555555556,-55,91,137,102,119,106.625,112.25,0
"SFA","Southland",0.20271649308839,-4.01348,-3.61722222222222,-81,166,62,128,93,123.225,112.25,0
"Kent St.","MAC",2.77211986815981,-6.052,-4.47477777777778,-44,132,113,90,117,107.325,113,0
"Eastern Wash.","Big Sky",5.47617798295106,-5.70056,-4.6,-71.851,106,107,122,121,115.625,114,0
"South Dakota St.","Summit",3.55767408264325,-5.58332,-4.35911111111111,-73,123,101,123,112,118.325,114.75,0
"UCF","AAC",5.62576637798413,-7.2844,-4.682,-33,104,150,84,125,104.025,115.75,0.02
"Old Dominion","C-USA",1.10323291107327,-5.92324,-4.25177777777778,-61,153,110,108,106,119.3,119.25,0
"Santa Clara","WCC",0.929243340443232,-5.43776,-4.07033333333333,-75,158,95,125,101,125.75,119.75,0
"James Madison","CAA",3.11390373958055,-5.19976,-4.47344444444444,-102,130,85,149,116,130.525,120,0
"Tulsa","AAC",5.27535343809108,-7.03676,-5.03633333333333,-48,108,146,93,136,110.075,120.75,0.0075
"UMBC","Am. East",-0.2123533096547,-4.3868,-3.81688888888889,-99,172,71,146,95,134.875,121,0
"Akron","MAC",3.63074656229209,-6.19388,-4.63533333333333,-75,119,118,126,123,122.675,121.5,0
"Grand Canyon","WAC",3.32914406918144,-5.42612,-4.63233333333333,-97.416,127,93,144,122,129.35,121.5,0
"Duquesne","A-10",4.3135870582695,-6.5912,-4.78633333333333,-69,114,128,120,127,120.575,122.25,0
"Prairie View","SWAC",-5.3679647012659,-3.86736,-3.33788888888889,-53.048,239,61,100,89,127.525,122.25,0
"Wright St.","Horizon",6.75456247975986,-5.4634,-4.85777777777778,-121,94,97,170,130,135.05,122.75,0
"George Mason","A-10",4.20585649026562,-6.69456,-4.915,-64,116,133,111,131,118.05,122.75,0
"UNC Greensboro","Southern",7.09720454663445,-6.60344,-5.14255555555556,-93,88,129,140,137,124.975,123.5,0
"Sam Houston St.","Southland",-11.1586816960593,-2.65672,-1.877,-19,317,42,74,62,128.45,123.75,0
"Notre Dame","ACC",8.81286672334318,-8.5896,-4.66355555555556,-68,79,176,118,124,117.7,124.25,0.0025
"Furman","Southern",7.6322755978409,-7.0628,-5.64255555555556,-67,85,147,117,152,117.875,125.25,0
"Bryant","NEC",-0.679140318625963,-4.3156,-3.75866666666667,-112,176,69,163,94,143.525,125.5,0
"Washington St.","Pac 12",6.4853807848577,-8.34968,-5.31211111111111,-48,97,171,94,141,112.175,125.75,0.0075
"Texas A&M","SEC",1.44985601208554,-6.98568,-4.97077777777778,-36,144,144,86,133,115.075,126.75,0.005
"Pittsburgh","ACC",7.84502218663302,-8.09272,-5.302,-70,83,168,121,140,120.925,128,0.0025
"UC Irvine","Big West",5.18623636161756,-6.49536,-5.002,-93.928,110,127,142,134,130.75,128.25,0
"Cleveland St.","Horizon",-1.85309478794584,-5.34912,-4.253,-92,187,89,139,108,139.625,130.75,0
"American","Patriot",-2.15781639865368,-5.38996,-4.74755555555556,-65,193,91,113,126,131.325,130.75,0
"Kentucky","SEC",12.6760618387951,-9.1804,-5.01744444444445,-102,47,195,150,135,129.125,131.75,0
"Iona","MAAC",-0.696366255993841,-4.63676,-4.16555555555555,-124.798,177,73,174,104,150.85,132,0
"Indiana St.","MVC",2.41670481241037,-7.3856,-5.41511111111111,-56,140,152,104,145,125.325,135.25,0
"Butler","Big East",6.56336773278627,-8.37732,-4.39455555555556,-113,96,174,164,114,142.25,137,0
"Arizona St.","Pac 12",6.0519000530064,-8.84696,-5.49388888888889,-64,103,184,112,149,125.175,137,0
"Army West Point","Patriot",2.62790204592217,-6.96956,-5.34022222222222,-85,133,142,133,142,135.475,137.5,0
"Drexel","CAA",2.5990315172527,-6.26104,-5.49244444444444,-106,135,120,160,148,146.25,140.75,0
"San Francisco","WCC",7.03054916961064,-8.71708,-6.53233333333333,-81,90,181,130,167,132.275,142,0
"Pepperdine","WCC",5.21850833836694,-7.60352,-5.40922222222222,-106,109,156,159,144,144.175,142,0
"Siena","MAAC",-2.02947168454017,-4.77916,-4.51844444444444,-132,190,78,182,118,160.4,142,0
"Northeastern","CAA",1.70578980327392,-6.89672,-5.46288888888889,-93,143,139,141,146,141.825,142.25,0
"Coastal Carolina","Sunbelt",-2.68705239365034,-5.61624,-5.18866666666667,-91,196,102,137,138,146.625,143.25,0
"Temple","AAC",3.5592009802434,-7.70508,-6.23477777777778,-81,122,164,129,160,136.375,143.75,0
"Chattanooga","Southern",0.930126080798757,-6.7754,-5.52088888888889,-87,157,134,135,150,142.225,144,0
"Howard","MEAC",-15.556529965239,-2.804,-2.59855555555556,-63,346,46,109,75,154.55,144,0
"DePaul","Big East",4.22467310503707,-9.36452,-6.49455555555556,-50,115,205,96,165,125.725,145.25,0
"Wofford","Southern",3.23249860206871,-7.50772,-6.05177777777778,-100,129,153,147,157,144.65,146.5,0
"Jackson St.","SWAC",-8.59458956934534,-5.0334,-4.28444444444444,-66,282,82,115,109,151.05,147,0
"Hartford","Am. East",-1.94978181067093,-5.62548,-4.84188888888889,-120,189,103,169,129,159.1,147.5,0
"UC Riverside","Big West",5.1509528720116,-6.80048,-5.90666666666667,-147,111,136,191,156,158.375,148.5,0
"TCU","Big 12",2.60165722075473,-8.64216,-5.38144444444444,-98,134,177,145,143,146.8,149.75,0
"Eastern Ky.","OVC",-1.07346278803399,-6.07528,-5.19711111111111,-116,181,114,166,139,158.575,150,0
"South Fla.","AAC",0.667655401072244,-8.67596,-6.411,-66,160,178,116,163,142.175,154.25,0
"Lafayette","Patriot",-3.07240198722386,-5.50752,-4.96888888888889,-146,198,98,190,132,170.95,154.5,0
"Bellarmine","A-Sun",-1.32252840210266,-6.18504,-5.56133333333333,-129,184,117,176,151,166.025,157,0
"Vanderbilt","SEC",7.63646917773791,-10.28788,-6.81811111111111,-95,84,232,143,173,145.35,158,0
"Wagner","NEC",-6.065398841607,-5.37376,-4.83877777777778,-117,249,90,167,128,171.075,158.5,0
"Oral Roberts","Summit",1.04101639224958,-7.67924,-6.14244444444445,-115,154,160,165,158,160.625,159.25,0
"South Carolina","SEC",3.91557237174295,-9.73844,-6.6,-86,117,218,134,171,146.975,160,0
"East Carolina","AAC",-0.109812196741817,-8.041,-6.573,-89,170,167,136,169,153.275,160.5,0
"Wyoming","MWC",0.151384864956372,-8.35152,-6.47988888888889,-104,168,172,154,164,161.45,164.5,0
"Bucknell","Patriot",-4.23539472412524,-6.35696,-5.808,-118,218,122,168,153,171.725,165.25,0
"Mercer","Southern",3.23823728665496,-9.25308,-7.64577777777778,-102,128,199,151,188,157.075,166.5,0
"New Mexico St.","WAC",1.28470967173753,-7.10936,-6.58155555555556,-158.584,148,148,205,170,177.825,167.75,0
"Norfolk St.","MEAC",-2.89888088229046,-6.43136,-5.84666666666667,-154,197,126,195,155,180.15,168.25,0
"Hofstra","CAA",-0.59034245471303,-8.24404,-6.95011111111111,-104,175,170,156,176,165.35,169.25,0
"Bowling Green","MAC",2.450391560104,-8.79476,-7.26522222222222,-133,138,183,183,183,171.75,171.75,0
"Rhode Island","A-10",6.80017480290066,-11.29252,-8.427,-82,93,250,132,214,150.2,172.25,0
"Jacksonville St.","OVC",-1.48264662283785,-7.53212,-6.53922222222222,-135,185,155,184,168,177.9,173,0
"Canisius","MAAC",-6.61282186621273,-5.7632,-5.48922222222222,-136,258,108,185,147,186.95,174.5,0
"Fresno St.","MWC",-1.67907302595713,-9.37164,-7.22577777777778,-82,186,206,131,180,162.125,175.75,0
"UTEP","C-USA",1.36558828122608,-9.50116,-7.60544444444444,-104,147,214,157,187,166.8,176.25,0
"UTSA","C-USA",0.337231546937318,-9.1532,-7.549,-110,165,194,161,186,170.075,176.5,0
"Miami (OH)","MAC",0.177272781807229,-9.40816,-7.92966666666667,-91,167,209,138,194,162.9,177,0
"Texas Southern","SWAC",-6.31928002727058,-6.91844,-5.83011111111111,-110.952,252,140,162,154,180.2,177,0
"Morgan St.","MEAC",-4.3007871079062,-6.63956,-6.23466666666667,-170,220,130,209,159,193.65,179.5,0
"Nebraska","Big 10",6.59910366751824,-10.96364,-6.79377777777778,-176,95,243,214,172,183.35,181,0
"San Diego","WCC",-4.42884029932199,-8.19684,-6.93477777777778,-104,226,169,155,175,177.35,181.25,0
"Elon","CAA",-2.03509244999646,-8.35772,-7.65255555555556,-126,191,173,175,189,180.45,182,0
"Boston U.","Patriot",0.580961969729147,-9.23308,-7.84755555555556,-130,161,198,178,192,178.5,182.25,0
"Louisiana","Sunbelt",-3.1044409265325,-7.77752,-6.98066666666667,-154,199,165,196,177,189.725,184.25,0
"Miami (FL)","ACC",3.51064829475697,-11.61276,-7.92666666666667,-124,124,260,172,193,175.825,187.25,0
"CSU Bakersfield","WAC",-0.187054186373047,-9.31828,-7.83866666666667,-152,171,202,193,191,188.6,189.25,0
"Rice","C-USA",-1.1950636874441,-9.98916,-8.17422222222222,-103,183,224,153,201,177.15,190.25,0
"Wake Forest","ACC",1.25409698627487,-11.33196,-8.31455555555556,-104,149,251,158,206,175.7,191,0
"ETSU","Southern",3.57669310185281,-9.99364,-8.49344444444444,-158,121,225,203,216,187.425,191.25,0
"UC Davis","Big West",-4.45352429877304,-7.52172,-6.99911111111111,-174,227,154,211,178,202.325,192.5,0
"Monmouth","MAAC",-4.1002565887409,-7.6448,-7.235,-180,214,159,217,182,203.175,193,0
"Detroit Mercy","Horizon",-0.702130097927876,-9.0396,-8.16222222222222,-158,178,193,202,200,194.4,193.25,0
"Delaware","CAA",-3.2991938713456,-7.6844,-7.32122222222222,-202,200,162,229,184,206.075,193.75,0
"VMI","Southern",1.41555608453194,-10.10652,-8.52188888888889,-141,145,227,187,217,186.25,194,0
"Fla. Atlantic","C-USA",1.01404874460951,-9.25632,-8.46533333333333,-164,155,200,206,215,193.475,194,0
"North Dakota St.","Summit",1.400515401491,-10.0004,-8.63577777777778,-139,146,226,186,219,186.125,194.25,0
"South Dakota","Summit",-0.451433400529567,-9.5108,-8.26322222222222,-155,174,215,198,205,195.425,198,0
"Campbell","Big South",-3.75327342228076,-8.94788,-7.95666666666667,-158,208,188,201,195,200.05,198,0
"Loyola Maryland","Patriot",2.49352975555408,-9.91464,-9.00711111111111,-174.04,137,220,213,231,197.3,200.25,0
"Col. of Charleston","CAA",-3.49465789859065,-8.93536,-8.113,-171,206,187,210,199,204.175,200.5,0
"Boston College","ACC",0.936392132718687,-11.52028,-8.54066666666667,-124,156,257,173,218,186.975,201,0
"Ball St.","MAC",0.43256189630945,-10.6716,-9.04177777777778,-121,163,240,171,232,186.975,201.5,0
"Albany (NY)","Am. East",-5.79759662848249,-7.6368,-7.23277777777778,-201,245,157,227,181,215.25,202.5,0
"Sacred Heart","NEC",-6.65742141538173,-7.3696,-6.903,-202,259,151,228,174,217.45,203,0
"Saint Joseph's","A-10",-2.10960671528386,-11.196,-8.73477777777778,-102,192,248,152,222,185.15,203.5,0
"Utah Valley","WAC",-3.42756415828713,-9.42248,-8.22455555555555,-154,205,210,197,203,201.7,203.75,0
"Montana St.","Big Sky",-4.40209819850893,-8.98412,-8.07177777777778,-166.354,225,190,207,198,207.825,205,0
"New Hampshire","Am. East",-8.09521708829512,-6.78116,-6.52322222222222,-215,274,135,245,166,225.875,205,0
"Maine","Am. East",-14.4120843556129,-6.65404,-6.27755555555556,-142,343,131,188,162,214.95,206,0
"UNLV","MWC",0.414372179970982,-11.39544,-8.85088888888889,-130,164,254,179,229,192.75,206.5,0
"Hawaii","Big West",-4.0713714126652,-9.21792,-8.391,-198,213,197,222,210,214.5,210.5,0
"William & Mary","CAA",-7.64714518988609,-8.91304,-8.06288888888889,-157,268,186,199,197,214.05,212.5,0
"California Baptist","WAC",-4.34978888536649,-8.99924,-8.32422222222222,-203,223,192,231,207,220.15,213.25,0
"Chicago St.","WAC",-26.2781642843458,-7.12108,-6.27011111111111,-148,356,149,192,161,222.675,214.5,0
"UNC Asheville","Big South",-4.33694604314815,-9.19728,-8.41977777777778,-206,222,196,232,213,221.725,215.75,0
"UC San Diego","Big West",-9.56769926681932,-8.99068,-7.99222222222222,-131,296,191,181,196,213.125,216,0
"Mount St. Mary's","NEC",-4.0054105066776,-8.95984,-8.24144444444444,-237,210,189,263,204,231.275,216.5,0
"California","Pac 12",3.81156302377316,-14.57464,-10.8234444444444,-129,118,307,177,266,192.875,217,0
"Kansas St.","Big 12",1.12794531592708,-12.03788,-8.40922222222222,-211,152,266,239,211,217.8,217,0
"Holy Cross","Patriot",-5.4134951920291,-9.46284,-8.17811111111111,-177,240,212,215,202,219.175,217.25,0
"South Alabama","Sunbelt",-4.569578072192,-9.34128,-8.68777777777778,-199,228,203,225,220,221.825,219,0
"FGCU","A-Sun",-9.0651294990736,-7.69528,-7.35711111111111,-225,289,163,250,185,238.575,221.75,0
"Tarleton St.","WAC",-6.57593368486304,-9.44948,-8.84722222222222,-153,256,211,194,228,216.3,222.25,0
"LIU","NEC",-6.67053759743022,-8.70168,-8.35577777777778,-215,260,179,246,208,234.7,223.25,0
"N.C. Central","MEAC",-13.855985303924,-7.64136,-7.172,-198,339,158,221,179,235.8,224.25,0
"La Salle","A-10",-1.06761152177251,-12.54012,-9.998,-143,180,276,189,253,207.8,224.5,0
"N.C. A&T","MEAC",-11.2794658861622,-8.43512,-7.67633333333333,-178,319,175,216,190,232.35,225,0
"UNI","MVC",0.50150862200327,-12.46512,-10.5363333333333,-158,162,274,204,262,211.25,225.5,0
"The Citadel","Southern",-5.72811114776426,-10.68232,-9.35211111111111,-130,244,241,180,238,212.4,225.75,0
"Northern Colo.","Big Sky",-4.35852271969998,-9.6248,-8.74388888888889,-214,224,217,242,224,231.5,226.75,0
"Merrimack","NEC",-6.59954157025642,-8.73172,-8.41766666666667,-231,257,182,256,212,239.65,226.75,0
"Marist","MAAC",-7.54563424280339,-8.70644,-8.35966666666667,-227,267,180,251,209,239.1,226.75,0
"Southern Ill.","MVC",-1.92470806943247,-11.4198,-9.49255555555555,-200,188,255,226,246,223.35,228.75,0
"Montana","Big Sky",-2.62446198978542,-11.12496,-9.732,-202,195,246,230,248,225.9,229.75,0
"George Washington","A-10",-4.19911167102066,-10.66544,-9.57944444444444,-197,216,239,220,247,225.225,230.5,0
"Seattle U","WAC",-4.24678721966893,-10.13804,-9.36355555555556,-209,219,229,237,239,231.55,231,0
"Northern Ky.","Horizon",-3.77150054432979,-10.20828,-9.38566666666667,-223,209,231,249,241,235.3,232.5,0
"Cal St. Fullerton","Big West",-5.65484099893388,-9.39316,-8.77833333333333,-233,242,208,260,225,243.325,233.75,0
"Bradley","MVC",1.16259840442242,-13.66488,-11.6236666666667,-198,150,290,224,278,222.15,235.5,0
"Saint Peter's","MAAC",-4.33011378399466,-9.92332,-9.11922222222222,-247,221,222,266,234,244.15,235.75,0
"UNCW","CAA",-5.47452506972106,-9.36032,-8.80566666666667,-267,241,204,275,227,249.85,236.75,0
"UTRGV","WAC",-9.48520227402139,-9.26692,-8.71344444444444,-207,292,201,233,221,241.45,236.75,0
"Ga. Southern","Sunbelt",-7.83489534032893,-9.38012,-8.80166666666667,-219,270,207,247,226,244.125,237.5,0
"Radford","Big South",-4.23094694682727,-10.9016,-9.92088888888889,-212,217,242,241,251,236.4,237.75,0
"Washington","Pac 12",0.701015988710305,-15.0358,-11.2352222222222,-174,159,315,212,273,221.825,239.75,0
"Fordham","A-10",-9.72581170410701,-10.45768,-9.10433333333333,-157,301,234,200,233,234.475,242,0
"Lipscomb","A-Sun",-6.01950373016252,-9.9216,-9.14233333333333,-254,248,221,269,236,252.425,243.5,0
"Sacramento St.","Big Sky",-5.67214966607541,-11.12044,-10.2388888888889,-208,243,245,236,255,241.475,244.75,0
"Long Beach St.","Big West",-6.4322161078152,-11.2092,-10.4002222222222,-194,255,249,218,259,237.025,245.25,0
"Idaho St.","Big Sky",-6.38629792277416,-10.1886,-9.41411111111111,-235,253,230,262,243,252.575,247,0
"Kansas City","WAC",-5.10150617000463,-11.55204,-10.322,-211,236,258,240,257,243.825,247.75,0
