"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Indiana","Big 10",13.1798008037048,-2.4216,2.59255555555555,95.727,21,22,21,20,21.025,21,98.83
"Virginia","ACC",11.2817946484991,-1.26988,2.87677777777778,96.051,32,17,20,19,22.425,22,98.58
"Texas Tech","Big 12",14.8328471184531,-2.2852,2.46755555555556,61.986,18,21,29,21,24.05,22.25,98.23
"Xavier","Big East",12.3275513809707,-3.229,1.78822222222222,76.483,23,29,24,24,24.5,25,98.11
"Mississippi St.","SEC",12.0608464293922,-1.9706,2.24577777777778,65.349,27,20,26,22,24.85,23.75,98.02
"Marquette","Big East",12.0808385291039,-3.60084,1.17511111111111,89.419,26,31,22,29,25.225,27,97.92
"Virginia Tech","ACC",11.3273869675649,-2.54044,1.60111111111111,79.644,31,23,23,25,25.25,25.5,97.91
"Maryland","Big 10",10.8432988416052,-3.7478,1.23277777777778,63.123,34,36,28,28,30.7,31.5,95.64
"Saint Mary's (CA)","WCC",12.233667663088,-2.7728,0.753999999999999,46.497,25,25,35,36,31.125,30.25,95.39
"Iowa St.","Big 12",11.4194311692727,-3.5036,1.55866666666667,39.769,29,30,36,26,32.1,30.25,94.75
"Arizona St.","Pac 12",10.0051361666584,-3.9486,0.769000000000001,73.127,43,40,25,34,32.875,35.5,94.19
"North Carolina","ACC",12.773151337691,-3.95648,0.843888888888889,35.322,22,41,37,32,33.225,33,93.92
"Wisconsin","Big 10",9.76921555763011,-3.74552,1.35566666666667,64.27,49,35,27,27,33.7,34.5,93.53
"Miami (FL)","ACC",10.0010134638327,-3.14028,0.960777777777777,56.441,44,27,32,30,34,33.25,93.27
"Michigan","Big 10",11.7976838537651,-4.81828,0.265444444444443,47.231,28,47,34,40,35.2,37.25,92.14
"Memphis","AAC",9.94598530985056,-3.17336,0.761444444444445,33.685,46,28,39,35,38.6,37,87.96
"Kansas St.","Big 12",10.4181583798356,-4.25088,0.777777777777777,30.134,38,44,40,33,39.225,38.75,87.01
"LSU","SEC",11.0973249855037,-3.65988,0.634666666666669,19.16,33,33,46,37,39.675,37.25,86.29
"Creighton","Big East",10.5527523979452,-5.34632,-0.372888888888887,29.36,36,54,41,43,41.95,43.5,82.09
"Villanova","Big East",12.319965750853,-5.997,-1.11477777777778,20.604,24,62,45,50,42.925,45.25,80.01
"Boise St.","MWC",10.3487753957412,-3.6712,0.148333333333334,58.889,39,34,30,42,34.35,36.25,78.71
"Utah","Pac 12",9.2291512450209,-4.89624,-0.562555555555555,34.168,52,49,38,44,43.9,45.75,77.75
"Utah St.","MWC",9.89011224009706,-2.60144,0.850000000000001,49.855,48,24,33,31,35.15,34,76.78
"San Diego St.","MWC",10.0293838898484,-3.8584,0.357111111111113,57.58,42,37,31,39,35.65,37.25,75.52
"Oregon","Pac 12",10.5586134600404,-5.4156,-0.662444444444443,4.99299999999999,35,55,49,46,46.025,46.25,72.22
"Penn St.","Big 10",9.57982627823489,-5.77088,-0.791555555555557,28.632,50,59,43,48,47.775,50,67.08
"Rutgers","Big 10",10.5173125241213,-6.22648,-1.61555555555556,15.006,37,65,47,52,47.825,50.25,66.93
"Ole Miss","SEC",9.09948731321384,-5.52812,-0.950555555555557,-1.47000000000001,53,57,52,49,52.625,52.75,50.93
"Colorado","Pac 12",10.0599294752479,-6.53236,-2.08655555555556,-14.006,41,69,55,62,54.475,56.75,44.51
"Wake Forest","ACC",8.67897574662322,-6.51976,-2.23644444444444,2.194,56,68,50,65,56.075,59.75,39.1
"Southern California","Pac 12",9.02316255216027,-6.62748,-2.03466666666667,-10.764,54,72,54,60,57.45,60,34.65
"UCF","AAC",7.99351757792585,-5.42064,-2.11177777777778,-41.059,60,56,64,63,61.675,60.75,22.75
"Michigan St.","Big 10",9.530383497893,-5.3226,0.201444444444444,29.227,51,53,42,41,45.775,46.75,18.2275
"Oklahoma","Big 12",11.3615767594979,-4.95612,0.586000000000001,-26.641,30,50,60,38,48.25,44.5,16.4025
"Notre Dame","ACC",7.55021038983259,-7.282,-3.44555555555556,-14.827,62,87,56,79,65.025,71,15.6
"Providence","Big East",8.04860998343225,-7.46048,-3.04677777777778,-15.131,59,91,57,77,65.1,71,15.46
"UNLV","MWC",7.17767427010389,-4.14044,-0.625666666666665,27.959,65,43,44,45,49.225,49.25,12.01
"St. John's (NY)","Big East",6.17402601794109,-6.68024,-2.18577777777778,-31.692,78,73,61,64,67.425,69,11.69
"Fla. Atlantic","C-USA",7.76454375441335,-3.6308,-0.791333333333335,-0.507000000000001,61,32,51,47,50.15,47.75,10.71
"Florida","SEC",9.90380667885118,-6.47836,-1.69688888888889,-42.804,47,67,66,55,60.025,58.75,6.76
"New Mexico","MWC",6.45624669927484,-4.95996,-1.40622222222222,12.701,73,51,48,51,55.075,55.75,5.7
"Seton Hall","Big East",8.73510839959493,-6.8114,-1.95855555555556,-32.337,55,77,62,59,62.125,63.25,5.4175
"UAB","C-USA",8.27160191058113,-4.49944,-1.79477777777778,-25.727,57,45,59,56,56.025,54.25,5.03
"Washington","Pac 12",6.53517381462789,-7.49684,-2.95555555555556,-51.354,71,92,74,75,76.075,78,3.82
"Iona","MAAC",8.21605324548429,-3.88372,-1.68055555555556,-43.74,58,38,67,54,58.775,54.25,3.49
"Washington St.","Pac 12",10.2177857394472,-7.49944,-3.04488888888889,-46.995,40,93,69,76,66.225,69.5,3.38
"Nevada","MWC",7.05875026705698,-6.6996,-2.73633333333333,-6.79399999999999,66,74,53,70,61.525,65.75,2.41
"NC State","ACC",6.14071272579292,-7.66308,-3.51366666666667,-52.097,79,97,75,80,79.925,82.75,2.27
"Syracuse","ACC",7.17965868605049,-8.05436,-4.08922222222222,-60.828,64,105,80,88,80.75,84.25,2.03
"Oklahoma St.","Big 12",9.94653643489079,-7.02736,-1.90244444444444,-69.187,45,83,84,58,70.85,67.5,1.8975
"Clemson","ACC",5.43676658227803,-8.49852,-4.38922222222222,-44.042,85,112,68,92,81.85,89.25,1.75
"San Francisco","WCC",6.38635849501142,-6.20072,-2.65222222222222,-18.955,74,64,58,69,64.275,66.25,1.65
"Missouri","SEC",6.32559083065573,-7.08128,-2.45166666666667,-47.776,76,85,71,66,73.725,74.5,1.305
"Butler","Big East",6.66904951669813,-7.6294,-2.856,-50.39,69,95,72,73,74.825,77.25,1.1275
"Kent St.","MAC",6.54659003769229,-4.0338,-1.89888888888889,-54.807,70,42,76,57,67.025,61.25,1.13
"Northwestern","Big 10",6.48560286163124,-7.84424,-2.84211111111111,-47.648,72,100,70,72,75.25,78.5,1.065
"North Texas","C-USA",6.3057195167073,-5.77468,-2.77844444444444,-42.016,77,60,65,71,68,68.25,0.99
"Wichita St.","AAC",6.08638270707127,-7.89048,-4.53033333333333,-86.96,80,101,89,95,89.3,91.25,0.63
"Col. of Charleston","CAA",3.96191127961131,-3.92136,-1.61933333333333,-51.004,102,39,73,53,72.65,66.75,0.52
"Murray St.","MVC",7.51420024175575,-6.59356,-3.71866666666667,-67.579,63,71,82,82,75.6,74.5,0.35
"TCU","Big 12",7.049917103437,-6.973,-2.07944444444445,-93.774,67,81,95,61,81.65,76,0.4475
"Saint Louis","A-10",5.57893113690036,-7.03288,-3.54588888888889,-40.77,84,84,63,81,73.65,78,0.45
"Cincinnati","AAC",5.37430077134668,-7.72532,-4.52366666666666,-91.013,86,98,92,94,91.65,92.5,0.45
"New Mexico St.","WAC",6.79107409179213,-6.57172,-3.87433333333333,-66.699,68,70,81,84,76.475,75.75,0.31
"Yale","Ivy",4.61815202367185,-4.55512,-2.563,-77.464,93,46,87,67,79.85,73.25,0.19
"Sam Houston","WAC",4.41145334182985,-5.8162,-2.95088888888889,-57.814,96,61,77,74,78.975,77,0.22
"Texas A&M","SEC",5.71363921265349,-8.79444,-3.91244444444444,-82.191,83,115,88,85,90.425,92.75,0.135
"Princeton","Ivy",4.71118023354461,-4.86076,-3.113,-87.921,91,48,90,78,82.45,76.75,0.13
"Bradley","MVC",4.61852258320075,-6.81544,-3.94411111111111,-76.961,92,78,86,86,86.3,85.5,0.08
"Pittsburgh","ACC",3.8594708069828,-9.48136,-5.30133333333333,-59.85,104,141,78,101,96.825,106,0.055
"UNCW","CAA",3.25977356832549,-5.02208,-2.62155555555556,-68.501,110,52,83,68,83.225,78.25,0.12
"Vanderbilt","SEC",6.33558435337206,-10.18592,-5.46511111111111,-114.981,75,158,112,106,108.9,112.75,0.01
"Nebraska","Big 10",6.04132645803008,-9.42132,-4.08733333333333,-104.375,81,139,103,87,100.9,102.5,0.0325
"Stanford","Pac 12",6.02877759224245,-10.65688,-5.77088888888889,-93.585,82,168,94,112,104.35,114,0.02
"Colorado St.","MWC",5.2966896527992,-9.64868,-5.62333333333333,-60.227,87,146,79,109,94.8,105.25,0.005
"Missouri St.","MVC",5.06486292871538,-10.13028,-7.26377777777778,-154.973,88,156,139,146,129.675,132.25,0
"Chattanooga","Southern",4.93791213061782,-6.476,-4.18744444444444,-111.038,89,66,108,91,94.825,88.5,0.02
"Fresno St.","MWC",4.84556001911346,-11.40476,-7.63033333333333,-101.111,90,187,99,156,117.075,133,0
"Davidson","A-10",4.49971427466983,-8.02788,-5.14533333333333,-102.768,94,104,100,100,99.1,99.5,0.01
"Richmond","A-10",4.48170014989502,-9.86948,-6.91433333333333,-136.419,95,151,126,138,123.5,127.5,0
"UC Irvine","Big West",4.25654007572374,-6.7302,-4.10266666666667,-105.683,97,75,105,90,96.625,91.75,0.02
"VCU","A-10",4.14320411131198,-8.93432,-5.93322222222222,-103.706,98,121,101,117,105.25,109.25,0.01
"St. Bonaventure","A-10",4.11698008245081,-9.4118,-6.43211111111111,-134.059,99,138,124,128,120.35,122.25,0
"DePaul","Big East",4.06754956856284,-11.19516,-6.25533333333333,-97.744,100,181,97,123,113.6,125.25,0.005
"Santa Clara","WCC",3.9699500695671,-7.90812,-4.49455555555555,-75.11,101,102,85,93,92.55,95.25,0.03
"Massachusetts","A-10",3.92517208070837,-6.88804,-4.10244444444445,-100.895,103,80,98,89,95.425,92.5,0.02
"Ohio","MAC",3.71579276953918,-8.24916,-5.76966666666667,-122.993,105,108,118,111,112.375,110.5,0
"Middle Tenn.","C-USA",3.5327400595526,-9.06528,-5.81066666666667,-90.811,106,126,91,113,102.75,109,0.01
"South Alabama","Sunbelt",3.370694951666,-9.27048,-6.55744444444445,-139.453,107,131,129,131,124.05,124.5,0
"Grand Canyon","WAC",3.29663926065673,-8.89476,-6.16133333333334,-103.707,108,119,102,121,108.425,112.5,0
"Furman","Southern",3.27822902415472,-7.61288,-5.49488888888889,-147.396,109,94,135,107,118.85,111.25,0
"Dayton","A-10",3.01826484792812,-10.5076,-7.26177777777778,-115.02,111,166,113,145,124.45,133.75,0
"Loyola Chicago","A-10",2.90988556170315,-10.84876,-7.87966666666667,-142.296,112,173,130,163,136.075,144.5,0
"Southern Ill.","MVC",2.81699711989342,-9.31412,-6.56255555555555,-132.218,113,133,121,132,122.175,124.75,0
"Seattle U","WAC",2.76537451029632,-7.3426,-4.73644444444444,-93.347,114,89,93,97,98.15,98.25,0.02
"Minnesota","Big 10",2.76212465391821,-12.513,-7.53555555555555,-170.527,115,213,157,154,154.525,159.75,0
"BYU","WCC",2.70844355752244,-10.19704,-6.71166666666667,-106.395,116,159,106,136,120.2,129.25,0
"Oral Roberts","Summit",2.55471115690777,-5.53264,-3.73633333333333,-113.507,117,58,109,83,100.1,91.75,0.01
"Troy","Sunbelt",2.37172877436399,-8.62024,-6.24233333333333,-151.719,118,114,136,122,126.45,122.5,0
"James Madison","Sunbelt",2.30384697261263,-7.66244,-5.32188888888889,-138.977,119,96,128,104,117.95,111.75,0
"Tulane","AAC",2.22626513403975,-9.82928,-6.96522222222222,-146.149,120,150,134,139,133.525,135.75,0
"Marshall","Sunbelt",2.12570265746097,-6.86748,-4.91233333333333,-135.149,121,79,125,98,113.725,105.75,0
"Louisiana Tech","C-USA",2.1049358578145,-9.58452,-6.67011111111111,-113.626,122,144,110,135,121.225,127.75,0
"Toledo","MAC",2.09478757368785,-8.1044,-5.86577777777778,-170.249,123,106,156,114,135,124.75,0
"Utah Valley","WAC",2.08890345784006,-9.23252,-6.40955555555556,-137.296,124,128,127,126,126.275,126.25,0
"Drake","MVC",2.05548032439619,-8.81576,-5.89133333333333,-106.906,125,116,107,115,113.85,115.75,0
"Liberty","A-Sun",1.97608292438381,-7.36792,-5.58411111111111,-158.892,126,90,143,108,126.425,116.75,0
"Hofstra","CAA",1.88755814977401,-7.76972,-5.304,-130.022,127,99,120,102,116.35,112,0
"Towson","CAA",1.87254556936786,-7.99372,-5.68555555555556,-156.12,128,103,140,110,127.7,120.25,0
"Wyoming","MWC",1.85942323379587,-13.88992,-10.1142222222222,-156.399,129,239,141,214,161.825,180.75,0
"UC Santa Barbara","Big West",1.81780064023532,-8.40044,-6.38988888888889,-178.955,130,110,160,125,140.625,131.25,0
"Florida St.","ACC",1.56654324406706,-16.14008,-11.6265555555556,-206.714,131,295,180,244,193,212.5,0
"Charlotte","C-USA",1.50608101525472,-9.125,-6.03144444444444,-105.43,132,127,104,119,116.325,120.5,0
"Vermont","Am. East",1.5042108012224,-9.67292,-7.21922222222222,-163.671,133,147,147,144,143.125,142.75,0
"Western Ky.","C-USA",1.48961657291655,-9.2942,-6.47033333333333,-121.13,134,132,115,129,124.05,127.5,0
"LMU (CA)","WCC",1.44401691107042,-9.24076,-5.91055555555556,-114.572,135,129,111,116,120.325,122.75,0
"Portland","WCC",1.23338078341278,-11.14792,-7.63266666666667,-121.198,136,179,116,157,135.575,147,0
"George Mason","A-10",1.07179341057469,-11.34344,-8.53788888888889,-163.268,137,186,145,178,153.275,161.5,0
"Georgia Tech","ACC",1.06498362432326,-11.72924,-7.58677777777778,-94.274,138,194,96,155,128.575,145.75,0
"South Carolina","SEC",0.836576850012663,-13.1216,-8.61388888888889,-168.788,139,225,152,182,163.45,174.5,0
"Temple","AAC",0.81573079634024,-12.13164,-8.405,-153.25,140,201,138,175,152.575,163.5,0
"SMU","AAC",0.781898501708499,-14.16452,-10.7643333333333,-202.938,141,248,171,228,182.175,197,0
"SFA","WAC",0.748275890157131,-11.86852,-9.38811111111111,-219.051,142,197,193,194,180.975,181.5,0
"South Dakota St.","Summit",0.685262577450903,-9.31836,-7.03188888888889,-169.728,143,134,154,142,146.75,143.25,0
"Akron","MAC",0.670916748191444,-9.8906,-7.27022222222222,-132.781,144,153,122,148,135.4,141.75,0
"Montana St.","Big Sky",0.554694299047763,-9.03556,-7.03055555555556,-206.253,145,125,179,141,157.65,147.5,0
"Belmont","MVC",0.549138028520837,-12.29492,-9.49833333333333,-209.118,146,206,182,198,178.6,183,0
"Cornell","Ivy",0.501999073268569,-7.28972,-5.30722222222222,-129.812,147,88,119,103,119.35,114.25,0
"Indiana St.","MVC",0.499362410318222,-8.88844,-6.60255555555555,-176.027,148,118,159,133,146.85,139.5,0
"Long Beach St.","Big West",0.492939245403923,-11.41796,-8.875,-219.454,149,188,194,186,180.85,179.25,0
"FGCU","A-Sun",0.327184224148769,-7.27524,-5.12244444444444,-143.637,150,86,131,99,125,116.5,0
"Longwood","Big South",0.288916195818843,-9.46916,-7.79811111111111,-220.02,151,140,195,160,171.375,161.5,0
"UTEP","C-USA",0.241818266868311,-10.44444,-7.42933333333333,-118.009,152,165,114,150,135.65,145.25,0
"Buffalo","MAC",0.199009369831396,-11.24116,-8.67388888888889,-195.918,153,184,167,183,168.05,171.75,0
"Southern Utah","WAC",0.107884070381333,-11.21492,-8.54977777777778,-158.451,154,183,142,180,155.9,164.75,0
"Jacksonville","A-Sun",0.0315317068128964,-8.15528,-6.04188888888889,-168.104,155,107,150,120,141.05,133,0
"UNI","MVC",-0.055370965695249,-14.01888,-11.3935555555556,-239.354,156,241,209,243,204.8,212.25,0
"Hawaii","Big West",-0.067574079563554,-10.40564,-8.48488888888889,-222.894,157,164,197,177,179.55,173.75,0
"Old Dominion","Sunbelt",-0.113342951534098,-10.74352,-8.204,-166.88,158,171,149,170,157.175,162,0
"Drexel","CAA",-0.114407790459101,-11.20992,-9.26122222222222,-229.953,159,182,200,191,185.925,183,0
"Oregon St.","Pac 12",-0.151839797861411,-14.31672,-9.69977777777778,-204.099,160,252,174,201,185.575,196.75,0
"Harvard","Ivy",-0.301079658867227,-8.96464,-6.99833333333333,-170.127,161,123,155,140,149.825,144.75,0
"UC Riverside","Big West",-0.567022155283142,-10.80148,-8.03155555555556,-191.472,162,172,165,166,165.425,166.25,0
"Samford","Southern",-0.569774842291919,-10.88144,-8.747,-202.568,163,174,170,184,170.6,172.75,0
"UMass Lowell","Am. East",-0.595029744330948,-6.14648,-4.53577777777778,-122.242,164,63,117,96,118.025,110,0
"Detroit Mercy","Horizon",-0.610029134050751,-10.3258,-8.10188888888889,-199.813,165,162,169,167,166.7,165.75,0
"Georgia","SEC",-0.643230851850448,-12.33876,-8.13888888888889,-164.905,166,208,148,169,164.125,172.75,0
"Wofford","Southern",-0.659759153921585,-11.4804,-9.10488888888889,-212.367,167,189,185,189,181.6,182.5,0
"Colgate","Patriot",-0.704240511496947,-9.87648,-8.105,-238.153,168,152,207,168,184.125,173.75,0
"Tulsa","AAC",-0.717585619312226,-14.16136,-10.8614444444444,-204.276,169,247,175,232,191.425,205.75,0
"Niagara","MAAC",-0.739150749690851,-9.25404,-7.31788888888889,-203.275,170,130,172,149,162.325,155.25,0
"Navy","Patriot",-0.758002526005088,-8.44696,-6.78377777777778,-213.869,171,111,186,137,164.875,151.25,0
"Louisiana","Sunbelt",-0.772414217273128,-8.57764,-6.33977777777778,-144.53,172,113,132,124,138.15,135.25,0
"Youngstown St.","Horizon",-0.819004614683489,-8.8948,-7.26666666666667,-209.515,173,120,183,147,166.55,155.75,0
"Fordham","A-10",-0.844881933558242,-8.87936,-6.41933333333333,-133.434,174,117,123,127,135.35,135.25,0
"Southern Miss.","Sunbelt",-0.866681966649394,-8.95312,-6.61711111111111,-151.791,175,122,137,134,143.875,142,0
"Hartford","Independent",-0.922624298332007,NA,NA,NA,176,363,363,363,316.25,316.25,0
"App State","Sunbelt",-0.956674545210776,-12.41868,-10.1003333333333,-237.153,177,212,204,212,199.45,201.25,0
"Utah Tech","WAC",-1.01244040753087,-11.84844,-9.071,-183.54,178,195,161,188,173.725,180.5,0
"Gardner-Webb","Big South",-1.01751831223803,-11.90408,-9.92433333333333,-255.588,179,198,219,205,204.1,200.25,0
"Boston College","ACC",-1.0277288997231,-14.86104,-10.4796666666667,-198.011,180,267,168,224,192.85,209.75,0
"Georgetown","Big East",-1.03664576413668,-15.72824,-11.0487777777778,-244.524,181,291,212,235,218.975,229.75,0
"Cleveland St.","Horizon",-1.07950568516726,-9.40284,-7.50988888888889,-169.594,182,137,153,153,157.85,156.25,0
"Cal St. Fullerton","Big West",-1.20522282695197,-13.345,-10.8308888888889,-258.902,183,231,221,230,214.125,216.25,0
"Bellarmine","A-Sun",-1.22133491956517,-10.048,-7.81711111111111,-208.166,184,154,181,161,175.2,170,0
"Delaware","CAA",-1.26859461774467,-11.59276,-9.30344444444444,-217.557,185,190,191,192,189.475,189.5,0
"UC Davis","Big West",-1.30863572940721,-11.70632,-9.50888888888889,-263.755,186,193,226,199,207.675,201,0
"Coastal Carolina","Sunbelt",-1.31857783233732,-12.571,-10.3966666666667,-246.84,187,214,214,220,208,208.75,0
"Quinnipiac","MAAC",-1.47607739027516,-9.5488,-7.46811111111111,-205.709,188,143,178,151,171.875,165,0
"Texas St.","Sunbelt",-1.48401172820406,-11.85336,-9.56244444444444,-225.983,189,196,198,200,195.7,195.75,0
"Jacksonville St.","A-Sun",-1.52145865855951,-11.07056,-8.87933333333333,-238.06,190,176,206,187,195.125,189.75,0
"Morehead St.","OVC",-1.63063844900115,-9.49116,-7.76666666666667,-214.16,191,142,187,159,177.75,169.75,0
"Abilene Christian","WAC",-1.73685511683621,-13.75852,-11.1307777777778,-238.398,192,236,208,237,211.825,218.25,0
"Pepperdine","WCC",-1.75110739854859,-12.29948,-9.40511111111111,-160.485,193,207,144,196,172.2,185,0
"Tarleton St.","WAC",-1.76411297430366,-12.5764,-9.71322222222222,-205.148,194,216,177,202,190.225,197.25,0
"Bryant","Am. East",-1.82732647720074,-8.34236,-6.48233333333333,-168.342,195,109,151,130,153.075,146.25,0
"Nicholls","Southland",-1.90226214773487,-8.99204,-7.05766666666667,-174.428,196,124,158,143,160.525,155.25,0
"California Baptist","WAC",-1.92844777449815,-12.58456,-9.963,-211.764,197,217,184,208,195.2,201.5,0
"Wagner","NEC",-1.93091156334696,-6.97368,-5.94855555555555,-185.166,198,82,162,118,153.5,140,0
"Montana","Big Sky",-1.99455603810999,-11.29356,-9.38711111111111,-255.409,199,185,218,193,205.175,198.75,0
"Georgia St.","Sunbelt",-2.08336521975119,-13.15804,-11.1837777777778,-272.289,200,227,230,240,223.3,224.25,0
"East Carolina","AAC",-2.14274663092278,-13.95716,-10.861,-216.347,201,240,189,231,204.9,215.25,0
"Saint Peter's","MAAC",-2.17255275164599,-13.10404,-11.0077777777778,-292.371,202,224,245,234,229.725,226.25,0
"Air Force","MWC",-2.39236630984294,-15.21116,-11.8806666666667,-204.992,203,276,176,247,206.625,225.5,0
"A&M-Corpus Christi","Southland",-2.43011187980793,-9.39244,-7.84277777777778,-234.313,204,136,202,162,187.6,176,0
"Norfolk St.","MEAC",-2.44448312130425,-6.7994,-5.42055555555556,-163.46,205,76,146,105,145.125,133,0
"Wright St.","Horizon",-2.45697033789403,-12.13196,-10.4547777777778,-288.245,206,202,243,223,225.1,218.5,0
"Duquesne","A-10",-2.45950704348394,-12.94816,-10.3068888888889,-203.476,207,221,173,219,194.45,205,0
"Purdue Fort Wayne","Horizon",-2.5249642255411,-9.77992,-7.93355555555556,-216.701,208,149,190,165,185.225,178,0
"Campbell","Big South",-2.56472824386161,-12.38236,-10.6895555555556,-296.56,209,209,249,226,230.125,223.25,0
"Portland St.","Big Sky",-2.5702256600019,-12.18472,-9.84177777777778,-272.573,210,203,231,203,218.05,211.75,0
"Mercer","Southern",-2.67393734488555,-14.7228,-12.4805555555556,-302.154,211,263,254,261,245.475,247.25,0
"Ball St.","MAC",-2.7150219617525,-12.24604,-10.2593333333333,-251.309,212,205,216,217,213.475,212.5,0
"San Diego","WCC",-2.73345101607483,-14.93108,-11.7884444444444,-214.936,213,269,188,246,213.65,229,0
"Southern U.","SWAC",-2.74408049886761,-10.71868,-8.59611111111111,-222.824,214,170,196,181,194.725,190.25,0
"Kennesaw St.","A-Sun",-2.78527455156573,-10.53852,-8.33433333333333,-239.413,215,167,210,173,200.175,191.25,0
"Rider","MAAC",-2.87058019573957,-12.41128,-10.2907777777778,-290.427,216,211,244,218,228.8,222.25,0
"North Dakota St.","Summit",-2.93174853056943,-14.12532,-12.0976666666667,-351.873,217,245,289,253,259.9,251,0
"Winthrop","Big South",-3.00421003431985,-13.04084,-10.8258888888889,-269.542,218,222,229,229,225.2,224.5,0
"Rhode Island","A-10",-3.00936929541564,-17.57148,-14.8155555555556,-340.105,219,321,283,313,276.45,284,0
"Saint Joseph's","A-10",-3.02431319784561,-14.67752,-12.0941111111111,-276.88,220,262,235,252,237.425,242.25,0
"St. Thomas (MN)","Summit",-3.10534018384117,-10.2356,-8.28422222222222,-218.403,221,161,192,172,192.1,186.5,0
"George Washington","A-10",-3.11959621920208,-14.5492,-12.1114444444444,-261.146,222,258,225,254,232.825,239.75,0
"UMBC","Am. East",-3.11962345969756,-11.13244,-9.43755555555556,-236.228,223,178,203,197,203.5,200.25,0
"South Fla.","AAC",-3.14524873464475,-16.59688,-13.4776666666667,-297.507,224,304,251,285,256.45,266,0
"SIUE","OVC",-3.21890527728109,-10.05384,-8.362,-241.828,225,155,211,174,201.475,191.25,0
"UNC Greensboro","Southern",-3.23293164932151,-14.35368,-11.9576666666667,-306.657,226,253,257,250,247.775,246.5,0
"Mount St. Mary's","MAAC",-3.25321743885713,-13.54328,-11.3284444444444,-330.529,227,233,279,241,254.35,245,0
"California","Pac 12",-3.25545557117091,-21.15564,-16.4914444444444,-333.533,228,354,281,333,285.2,299,0
"Louisville","ACC",-3.27205829408477,-19.4036,-14.9967777777778,-272.627,229,341,232,316,258.1,279.5,0
"Southeastern La.","Southland",-3.28787828370679,-11.10824,-9.17855555555556,-244.839,230,177,213,190,208.975,202.5,0
"Southeast Mo. St.","OVC",-3.31259774418635,-12.0322,-10.2352222222222,-286.189,231,200,242,216,229.7,222.25,0
"Boston U.","Patriot",-3.31716849325079,-11.04396,-9.39633333333333,-292.383,232,175,246,195,225.475,212,0
"Texas Southern","SWAC",-3.33839143980749,-10.67268,-8.54255555555556,-237.202,233,169,205,179,203.35,196.5,0
"High Point","Big South",-3.36704615190556,-10.22868,-8.45455555555555,-226.595,234,160,199,176,199.025,192.25,0
"Radford","Big South",-3.42586877078733,-12.38996,-10.2314444444444,-269.54,235,210,228,215,225.425,222,0
"Northern Colo.","Big Sky",-3.47796542466071,-10.36032,-8.259,-255.695,236,163,220,171,209.325,197.5,0
"San Jose St.","MWC",-3.53736661261767,-13.68972,-9.87288888888889,-144.702,237,235,133,204,183.175,202.25,0
"Siena","MAAC",-3.54428921666189,-14.35852,-11.9454444444444,-317.574,238,254,267,249,255.55,252,0
"VMI","Southern",-3.57229615281853,-15.44068,-13.2223333333333,-356.696,239,280,294,282,276.65,273.75,0
"Arkansas St.","Sunbelt",-3.58947114199758,-14.46044,-12.4395555555556,-318.015,240,256,269,260,258.675,256.25,0
