"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Pittsburgh","ACC",9.71479420333561,-6.60596,-3.18911111111111,7.956,65,102,62,73,70.125,75.5,2.0825
"Davidson","A-10",10.5799018026688,-4.90744,-2.848,9.099,61,74,61,69,63.95,66.25,1.73
"Providence","Big East",9.92246060475863,-6.30656,-2.89333333333333,-7.414,63,93,71,71,72.3,74.5,1.5725
"Georgia","SEC",5.76217911271648,-6.2866,-3.79277777777778,-8.00600000000001,96,92,72,83,82.375,85.75,1.63
"Toledo","MAC",8.48072855346413,-2.83636,-1.47877777777778,-6.55699999999999,78,42,70,57,66.175,61.75,1.27
"Marquette","Big East",9.56620493570819,-7.15212,-3.87044444444444,3.99999999999999,67,111,64,87,74.675,82.25,1.15
"Dayton","A-10",9.1695614935476,-5.02244,-2.91566666666667,3.503,72,75,65,72,69.125,71,0.85
"Colgate","Patriot",8.27741704394956,-1.49808,-1.25366666666667,-32.308,81,24,83,55,70.15,60.75,0.74
"Auburn","SEC",10.5540803774832,-6.69208,-3.83144444444445,-23.952,62,104,78,86,78.9,82.5,0.6525
"Michigan St.","Big 10",11.3819821758951,-4.8222,-1.24122222222222,-70.356,55,71,102,54,79.6,70.5,0.5925
"Ole Miss","SEC",9.60115692503519,-7.55528,-4.85933333333333,-5.00800000000001,66,119,68,99,79.025,88,0.6425
"Belmont","OVC",5.86637013324909,-1.69888,-1.18233333333333,-27.252,94,28,80,52,72.2,63.5,0.55
"Saint Louis","A-10",9.06257378149431,-5.5922,-3.54866666666667,-5.538,73,80,69,77,72.65,74.75,0.52
"Western Ky.","C-USA",6.07240872755295,-3.87136,-1.97911111111111,-12.836,92,61,73,64,74.825,72.5,0.39
"South Carolina","SEC",8.44753637013166,-7.66612,-4.79766666666667,-4.23600000000001,79,123,67,98,82.275,91.75,0.4125
"Winthrop","Big South",5.36381321641518,-2.62408,-1.85277777777778,-25.888,100,37,79,61,75.7,69.25,0.34
"Abilene Christian","Southland",1.0315551186777,-2.10752,-1.496,-23.107,146,33,77,58,85.275,78.5,0.09
"Georgia St.","Sunbelt",4.31544530892167,-3.0036,-2.38344444444444,-47.661,113,47,90,66,86.3,79,0.08
"Saint Mary's (CA)","WCC",5.73033921554898,-5.48324,-3.60711111111111,-22.595,97,77,76,78,81.65,82,0.15
"UAB","C-USA",5.76779160449061,-4.87592,-3.72166666666667,-39.606,95,73,88,82,86.75,84.5,0.07
"North Texas","C-USA",8.71865372980921,-6.15304,-4.331,-52.308,76,89,94,92,88.5,87.75,0.06
"San Francisco","WCC",8.87098331505561,-6.5954,-4.45077777777778,-32.412,75,100,84,93,85.275,88,0.09
"Notre Dame","ACC",12.0100946427913,-7.58244,-3.82133333333333,-83.177,50,120,113,84,94.675,91.75,0.075
"Arizona St.","Pac 12",9.24824248490062,-7.83136,-4.91055555555556,-36.454,71,125,86,101,89.975,95.75,0.1425
"Kentucky","SEC",11.340087000557,-8.59004,-5.04788888888889,-40.878,56,142,89,105,90.7,98,0.13
"Mississippi St.","SEC",8.87591742043716,-8.00804,-5.31911111111111,-30.06,74,131,82,107,90.475,98.5,0.1325
"Washington St.","Pac 12",5.14026547065467,-7.63004,-4.99111111111111,-20.146,104,122,74,103,92.325,100.75,0.1025
"Wright St.","Horizon",6.80928449212929,-4.21892,-3.67666666666667,-93.008,89,64,118,81,98.025,88,0.02
"Furman","Southern",7.44656535079431,-5.90408,-4.46755555555556,-49.727,86,84,92,94,89.55,89,0.05
"South Dakota St.","Summit",3.73463496929062,-4.52888,-3.50122222222222,-52.11,120,67,93,76,93.725,89,0.03
"UC Santa Barbara","Big West",3.12555533415249,-4.68192,-3.82977777777778,-37.518,127,70,87,85,94.2,92.25,0.03
"Northwestern","Big 10",7.91877457017132,-6.06152,-2.87922222222222,-105.201,82,88,130,70,104.2,92.5,0.02
"Vermont","Am. East",4.41792817375811,-3.9554,-3.61922222222222,-94.864,111,62,120,79,103.925,93,0.01
"Marshall","C-USA",7.28793722803237,-6.18984,-4.79011111111111,-66.626,87,90,101,97,95.35,93.75,0.02
"Liberty","A-Sun",3.84099401086947,-5.14292,-4.18855555555555,-59.066,119,76,96,91,98.125,95.5,0.02
"Louisiana Tech","C-USA",4.97606923750982,-5.99584,-4.69788888888889,-72.96,105,86,104,96,100.55,97.75,0.01
"Rhode Island","A-10",11.0011594660198,-8.4216,-5.72266666666667,-35.372,58,136,85,114,89.525,98.25,0.05
"TCU","Big 12",6.19855093097115,-6.55708,-3.641,-106.684,91,99,131,80,109.825,100.25,0.01
"Akron","MAC",4.84192754346361,-5.7764,-4.57166666666667,-95.259,107,81,121,95,108.25,101,0
"UC Irvine","Big West",5.17048492023657,-6.03528,-5.01055555555556,-84.593,102,87,115,104,106.175,102,0
"Duquesne","A-10",6.02041578453801,-7.89,-5.82211111111111,-29.226,93,129,81,117,95.7,105,0.005
"Kent St.","MAC",4.34995148440636,-6.31772,-5.10055555555556,-78.118,112,95,108,106,106.8,105.25,0
"Grand Canyon","WAC",-0.0225223012999276,-4.55844,-3.92755555555556,-82.797,158,69,112,88,114.05,106.75,0
"UNC Greensboro","Southern",6.77743271004215,-7.30868,-5.94444444444444,-81.473,90,113,110,118,106.45,107.75,0
"Ohio","MAC",4.22052012368694,-6.66628,-5.47044444444444,-77.546,114,103,106,109,107.925,108,0
"Cincinnati","AAC",7.61129283099127,-8.80844,-6.39633333333333,-48.264,84,144,91,123,101.2,110.5,0.03
"Butler","Big East",8.28022977017248,-9.02948,-5.78511111111111,-71.212,80,150,103,115,105.8,112,0.015
"Navy","Patriot",0.483680917472647,-4.82236,-4.15755555555555,-110.678,152,72,134,90,123.7,112,0
"NC State","ACC",7.87643774816754,-8.83068,-5.63044444444444,-78.518,83,145,109,112,108.275,112.25,0.01
"Indiana St.","MVC",2.48366654999771,-6.8156,-5.48811111111111,-59.252,135,107,97,110,109.625,112.25,0
"Missouri St.","MVC",2.73991410630868,-6.40272,-5.413,-95.512,133,97,122,108,119.25,115,0
"Sam Houston St.","Southland",-8.21016996567102,-2.79012,-1.95844444444444,-20.68,288,40,75,62,121.375,116.25,0
"SFA","Southland",-0.194833189619958,-5.57056,-4.86022222222222,-110.154,160,78,133,100,127.375,117.75,0
"ETSU","Southern",3.64830785818041,-7.15424,-5.98633333333333,-97.584,122,112,123,119,120.6,119,0
"Eastern Ky.","OVC",-1.82748058007341,-5.58024,-4.92322222222222,-103.924,181,79,128,102,130.65,122.5,0
"Massachusetts","A-10",5.16082508910739,-8.54424,-6.907,-87.949,103,140,116,133,118.475,123,0
"UCF","AAC",3.72721731961708,-9.17712,-6.59744444444445,-53.484,121,157,95,129,115.05,125.5,0.005
"Miami (FL)","ACC",5.40927198697712,-10.09712,-7.14855555555556,-62.236,98,181,98,141,115.825,129.5,0.005
"Siena","MAAC",0.305100374875513,-6.48044,-5.82011111111111,-133.241,155,98,150,116,139.2,129.75,0
"UNLV","MWC",4.43144877793562,-9.43704,-7.28533333333333,-77.616,110,160,107,146,120.575,130.75,0
"Texas St.","Sunbelt",-0.21348314428522,-6.31872,-5.58088888888889,-139.809,162,96,156,111,142.875,131.25,0
"South Fla.","AAC",3.9187731008277,-9.78252,-7.13255555555556,-65.368,117,170,99,140,119.275,131.5,0.0025
"Oregon St.","Pac 12",5.36622302181445,-10.19872,-7.03866666666667,-65.582,99,189,100,139,117.975,131.75,0.0025
"Wake Forest","ACC",4.91351619283875,-9.79372,-6.94555555555556,-88.804,106,171,117,134,124.475,132,0
"UMBC","Am. East",-0.196077972728553,-6.59872,-6.01488888888889,-132.147,161,101,148,120,140.7,132.5,0
"Georgetown","Big East",7.13300474149274,-10.55096,-6.99033333333333,-93.154,88,195,119,136,124.775,134.5,0
"Hofstra","CAA",0.358381251909133,-7.83972,-6.64655555555556,-114.934,154,126,136,130,138.25,136.5,0
"Army West Point","Patriot",-2.75901266207266,-6.8058,-5.64877777777778,-116.82,192,106,137,113,143.1,137,0
"Buffalo","MAC",4.68099275629796,-9.01056,-7.53488888888889,-117.747,108,149,139,153,134.5,137.25,0
"Wofford","Southern",2.85352598618887,-8.09972,-6.77688888888889,-137.496,131,133,154,131,142.225,137.25,0
"Morehead St.","OVC",-1.63678581132247,-7.36356,-6.21777777777778,-117.294,178,114,138,122,142.4,138,0
"Nevada","MWC",3.26044033194478,-9.17984,-7.38866666666667,-97.624,125,158,124,148,132.35,138.75,0
"Eastern Wash.","Big Sky",2.52187121854909,-8.4702,-7.194,-125.383,134,139,144,143,140.625,140,0
"Coastal Carolina","Sunbelt",-2.42978237227425,-6.98292,-6.42177777777778,-122.202,185,109,143,124,146.025,140.25,0
"Texas A&M","SEC",0.80290724653941,-9.92912,-7.25444444444445,-73.862,147,177,105,145,131.3,143.5,0
"Santa Clara","WCC",0.164630370506108,-8.91924,-7.15622222222222,-104.347,156,147,129,142,140.075,143.5,0
"Temple","AAC",3.58749308040347,-10.11748,-7.676,-82.19,123,184,111,157,130.7,143.75,0
"CSU Bakersfield","WAC",-0.783635429668653,-8.24464,-7.02866666666667,-119.514,166,134,141,137,145.7,144.5,0
"Pepperdine","WCC",3.86417384173094,-9.3726,-7.531,-136.426,118,159,153,152,145.025,145.5,0
"Southern Utah","Big Sky",-3.02255843085547,-7.1244,-6.51377777777778,-131.292,200,110,147,127,152.2,146,0
"LMU (CA)","WCC",4.14370264575482,-10.10884,-8.01033333333333,-102.004,115,183,127,163,136.9,147,0
"Nicholls St.","Southland",-4.31446853327181,-6.75688,-6.07855555555556,-128.504,219,105,145,121,154.5,147.5,0
"UC Riverside","Big West",3.92622428341844,-8.46428,-7.68333333333333,-188.018,116,138,188,158,158.75,150,0
"Chattanooga","Southern",0.497096702090952,-8.6666,-7.55055555555556,-136.134,151,143,152,154,150.65,150,0
"Charlotte","C-USA",1.73702278510078,-9.14224,-7.68544444444445,-135.815,139,155,151,159,149.6,151,0
"East Carolina","AAC",1.71570148991235,-10.14104,-8.01455555555556,-83.882,140,187,114,164,137.7,151.25,0
"Cleveland St.","Horizon",-2.9357308273485,-7.46112,-6.50922222222222,-155.023,198,117,164,126,160.7,151.25,0
"Bryant","NEC",-1.44568032701749,-7.61884,-6.96577777777778,-168.717,177,121,174,135,161.925,151.75,0
"Monmouth","MAAC",-0.896457671875089,-8.02712,-7.42022222222222,-156.461,171,132,165,149,159.55,154.25,0
"Old Dominion","C-USA",-0.176125493305991,-9.59372,-7.95711111111111,-118.04,159,164,140,162,151.1,156.25,0
"Radford","Big South",-0.299661414091817,-8.46168,-7.67433333333333,-163.79,163,137,169,156,161.075,156.25,0
"Morgan St.","MEAC",-4.35383916679545,-6.95392,-6.47833333333333,-168.369,220,108,173,125,169,156.5,0
"Oral Roberts","Summit",0.0333842508703608,-9.05656,-7.71677777777778,-150.088,157,151,160,160,157.9,157,0
"Louisiana","Sunbelt",-3.29492719177862,-7.37276,-6.56488888888889,-180.886,203,115,183,128,170.925,157.25,0
"Saint Peter's","MAAC",-2.7269935805656,-7.87236,-7.03355555555556,-171.116,190,128,176,138,167.55,158,0
"Pacific","WCC",1.53432837383094,-9.70908,-8.17411111111111,-153.026,141,166,163,166,158.325,159,0
"DePaul","Big East",5.18779913784203,-12.09972,-8.65988888888889,-108.039,101,232,132,176,144.75,160.25,0
"Austin Peay","OVC",-1.33708757649335,-7.9384,-7.43277777777778,-186.347,175,130,186,150,170.35,160.25,0
"Northeastern","CAA",0.751821031266477,-9.71092,-8.329,-144.885,149,167,158,169,158.475,160.75,0
"Bowling Green","MAC",2.12201813565612,-9.77436,-8.48055555555556,-166.079,137,169,172,172,162.8,162.5,0
"Vanderbilt","SEC",3.09429210035256,-11.39444,-8.38488888888889,-120.186,128,214,142,171,152.925,163.75,0
"George Mason","A-10",2.82250643908315,-11.18236,-8.85322222222222,-111.341,132,209,135,179,150.85,163.75,0
"Bellarmine","A-Sun",-1.4317273541045,-9.07244,-8.08455555555556,-170.928,176,152,175,165,170.55,167,0
"Bradley","MVC",3.26271085933047,-10.9232,-9.29422222222222,-132.55,124,201,149,196,156.425,167.5,0
"South Dakota","Summit",-0.963971976636532,-9.68244,-8.59788888888889,-151.274,172,165,162,174,166.45,168.25,0
"La Salle","A-10",1.33808721047293,-11.46136,-9.18655555555556,-98.084,143,217,125,189,151.3,168.5,0
"Hartford","Am. East",-2.66915718237915,-8.8576,-7.91666666666667,-172.047,189,146,179,161,174.3,168.75,0
"Bucknell","Patriot",-5.26077761326517,-7.84692,-7.31977777777778,-163.713,241,127,168,147,177.475,170.75,0
"Mercer","Southern",-0.848594277578552,-10.12512,-8.87122222222222,-139.442,167,186,155,180,165.775,172,0
"Boston U.","Patriot",-4.08750692527637,-8.26532,-7.624,-184.15,215,135,185,155,181.25,172.5,0
"North Dakota St.","Summit",0.699243855281205,-10.11792,-8.96277777777778,-173.448,150,185,181,184,174.225,175,0
"Weber St.","Big Sky",-0.647825399742135,-9.85364,-8.98777777777778,-171.403,165,173,177,185,174.4,175,0
"UTEP","C-USA",-0.889876898745017,-10.52788,-8.94233333333333,-143.356,169,193,157,182,168.525,175.25,0
"Lafayette","Patriot",-5.20041665317435,-7.47448,-7.19533333333333,-215.497,237,118,204,144,191.85,175.75,0
"N.C. Central","MEAC",-8.78537848082071,-7.42608,-6.83133333333333,-159.121,296,116,166,132,186.75,177.5,0
"Rice","C-USA",-0.895882299404962,-10.71704,-9.27177777777778,-150.253,170,196,161,194,172.625,180.25,0
"Montana St.","Big Sky",-3.67625126577908,-9.08784,-8.36766666666667,-195.639,207,154,193,170,187.775,181,0
"Little Rock","Sunbelt",-1.19688913090621,-10.07416,-9.20911111111111,-184.132,173,180,184,190,181.4,181.75,0
"UNI","MVC",3.20673337576787,-11.42324,-9.76044444444445,-180.625,126,216,182,205,175.975,182.25,0
"Lipscomb","A-Sun",-4.1620704288358,-8.93508,-8.217,-203.382,217,148,198,168,191.5,182.75,0
"California","Pac 12",2.95785829830064,-13.58856,-10.5045555555556,-98.216,129,255,126,223,158.225,183.25,0
"Wyoming","MWC",-2.73260486402407,-10.82848,-9.26255555555556,-149.644,191,199,159,192,177.125,185.25,0
"Iowa St.","Big 12",1.86471025237602,-11.76084,-8.91166666666667,-208.544,138,223,200,181,185.575,185.5,0
"New Mexico St.","WAC",-2.97849531259815,-9.4784,-8.71566666666667,-219.31,199,161,207,178,194.475,186.25,0
"Nebraska","Big 10",1.41887138150464,-12.21208,-8.66777777777778,-192.906,142,237,190,177,183.425,186.5,0
"LIU","NEC",-6.98128214796753,-7.70584,-7.48622222222222,-203.519,272,124,199,151,200,186.5,0
"Hawaii","Big West",-4.56635597425509,-9.0798,-8.523,-209.621,224,153,201,173,196.05,187.75,0
"American","Patriot",-5.29678196030174,-8.56344,-8.17722222222222,-211.313,242,141,202,167,198.475,188,0
"Prairie View","SWAC",-3.25603698667935,-10.31392,-9.28255555555556,-164.553,202,192,171,195,184.9,190,0
"Murray St.","OVC",0.36734354383424,-10.22336,-9.675,-230.615,153,190,215,204,194.375,190.5,0
"UNC Asheville","Big South",-2.41382220440671,-9.86604,-9.10588888888889,-234.494,184,174,220,187,199.975,191.25,0
"Drexel","CAA",1.20055646701685,-11.52976,-10.4075555555556,-190.597,144,220,189,221,186.4,193.5,0
"Fresno St.","MWC",-2.66283359246804,-11.99952,-10.1332222222222,-130.049,188,229,146,211,177.075,193.5,0
"VMI","Southern",-0.869533259683386,-11.76124,-10.2633333333333,-171.725,168,224,178,216,187.15,196.5,0
"Southern Ill.","MVC",-2.47071265033425,-11.88364,-10.2382222222222,-159.736,186,226,167,215,186.6,198.5,0
"Norfolk St.","MEAC",-6.17425960274146,-9.16712,-8.63911111111111,-221.9,258,156,209,175,209.05,199.5,0
"Miami (OH)","MAC",-0.620124879948973,-12.01372,-10.6698888888889,-173.109,164,230,180,227,189.375,200.25,0
"Boston College","ACC",2.47992359997657,-13.95008,-10.1713333333333,-193.7,136,267,191,212,191.275,201.5,0
"Montana","Big Sky",-2.86082452011012,-11.03644,-10.0513333333333,-218.183,195,205,205,209,203,203.5,0
"Kansas St.","Big 12",0.789235074479398,-13.02664,-10.0527777777778,-225.672,148,248,212,210,201.15,204.5,0
"Jacksonville St.","OVC",-4.9492771330279,-10.15064,-9.37088888888889,-214.155,230,188,203,199,207,205,0
"NJIT","Am. East",-4.16065911105115,-9.87932,-9.32555555555555,-251.063,216,175,232,198,215.2,205.25,0
"Washington","Pac 12",1.05339058609145,-14.2672,-11.1861111111111,-164.388,145,273,170,237,187.575,206.25,0
"UTSA","C-USA",-2.82157745797308,-11.60104,-10.376,-196.67,193,221,194,219,200.925,206.75,0
"James Madison","CAA",2.91406053865592,-12.5168,-11.2213333333333,-236.547,130,240,224,239,204.775,208.25,0
"New Hampshire","Am. East",-6.07784438055616,-9.53092,-9.03855555555556,-248.825,257,163,229,186,220.725,208.75,0
"Stetson","A-Sun",-5.20215695797088,-10.2854,-9.545,-222.768,238,191,210,202,213.15,210.25,0
"UT Arlington","Sunbelt",-3.16491348843856,-11.39008,-10.3832222222222,-225.587,201,213,211,220,209.925,211.25,0
"Utah Valley","WAC",-4.64469454503678,-11.00484,-9.96711111111111,-228.627,225,203,213,206,213.625,211.75,0
"Albany (NY)","Am. East",-5.55139523042712,-9.79976,-9.30066666666667,-252.51,248,172,233,197,223.1,212.5,0
"Ball St.","MAC",-1.69945319666739,-12.48428,-11.1871111111111,-202.034,180,239,195,238,203.225,213,0
"Texas Southern","SWAC",-6.88968260410372,-10.5282,-9.26744444444445,-202.435,270,194,196,193,213.825,213.25,0
"South Alabama","Sunbelt",-3.89837395036154,-11.15276,-10.3507777777778,-233.605,211,207,219,218,215.075,213.75,0
"California Baptist","WAC",-5.42392711543759,-10.744,-10.0057777777778,-218.354,246,197,206,208,214.9,214.25,0
"Evansville","MVC",-5.85090859650561,-11.36208,-9.98911111111111,-187.133,253,211,187,207,209.6,214.5,0
"Ga. Southern","Sunbelt",-6.7276766327682,-10.023,-9.39577777777778,-233.033,265,179,217,200,221.175,215.25,0
"Sacred Heart","NEC",-5.2247021073229,-10.10356,-9.43422222222222,-261.764,240,182,242,201,227.375,216.25,0
"Mount St. Mary's","NEC",-4.18629738692369,-10.93004,-10.1805555555556,-252.812,218,202,234,213,222.575,216.75,0
"Northern Colo.","Big Sky",-2.91515884666076,-11.51052,-10.5526666666667,-242.706,197,219,227,225,218.05,217,0
"Detroit Mercy","Horizon",-1.9825698395151,-12.13968,-10.9256666666667,-235.069,182,235,221,233,214.85,217.75,0
"Southern U.","SWAC",-8.00167198823081,-9.91324,-9.16166666666667,-240.519,282,176,225,188,227.275,217.75,0
"North Ala.","A-Sun",-8.40067053854018,-9.72916,-9.22655555555555,-249.359,289,168,230,191,230.575,219.5,0
"Fairleigh Dickinson","NEC",-4.88690868753079,-11.01248,-10.2892222222222,-271.973,227,204,251,217,233.7,224.75,0
"Gardner-Webb","Big South",-1.32098387631983,-12.95856,-11.6146666666667,-257.961,174,247,237,244,223.625,225.5,0
"Grambling","SWAC",-11.9313774534148,-9.5036,-8.96055555555555,-235.88,336,162,223,183,237.1,226,0
"Fla. Atlantic","C-USA",-1.69678103177312,-13.69268,-12.423,-231.652,179,258,216,254,217.8,226.75,0
"Northern Ky.","Horizon",-3.51831634702915,-12.2928,-11.3007777777778,-247.973,204,238,228,240,225,227.5,0
"Iona","MAAC",-3.69424900761505,-11.35516,-10.6022222222222,-309.691,208,210,272,226,240.95,229,0
"Kansas City","WAC",-4.40373959476841,-11.9744,-10.9471111111111,-253.477,222,227,235,234,230.425,229.5,0
"UIC","Horizon",-5.34438102553688,-11.1706,-10.5276666666667,-270.744,244,208,250,224,238.95,231.5,0
"Jackson St.","SWAC",-8.47630256881998,-10.92068,-10.1812222222222,-235.235,293,200,222,214,235.45,232.25,0
"Merrimack","NEC",-6.76985240049262,-10.80392,-10.4078888888889,-279.868,266,198,256,222,245.55,235.5,0
"New Mexico","MWC",-5.20978363254173,-13.85556,-12.0884444444444,-194.044,239,265,192,250,221.95,236.5,0
"Campbell","Big South",-6.30523359201675,-11.40612,-10.6918888888889,-268.444,260,215,247,228,243.075,237.5,0
"Delaware","CAA",-2.86055841102944,-13.85432,-12.9866666666667,-254.056,194,264,236,265,233.325,239.75,0
"Col. of Charleston","CAA",-4.39850583867858,-13.79772,-12.6358888888889,-233.365,221,263,218,260,230.75,240.5,0
"Stony Brook","Am. East",-4.06731177766509,-12.72544,-11.8998888888889,-289.781,214,243,261,246,244.675,241,0
"UTRGV","WAC",-8.1081960320383,-11.36236,-10.8263333333333,-260.009,285,212,240,231,245.925,242,0
