"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"LSU","SEC",10.4453549471407,-8.47956,-3.71577777777778,-109.58,64,102,116,68,94.9,87.5,0.0725,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.14110228132758,-10.07472,-5.45566666666667,-51.06,86,136,78,89,90.075,97.25,0.14,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.80122583570602,-9.45276,-5.108,-80.232,96,118,91,86,95.675,97.75,0.065,NA,NA,NA,NA,NA,1
"Butler","Big East",10.038657655752,-10.5334,-6.05077777777778,-102.732,65,146,111,96,102.875,104.5,0.025,NA,NA,NA,NA,NA,1
"Nevada","MWC",9.11056569903359,-10.50112,-7.15466666666667,-50.452,73,143,77,119,91.15,103,0.04,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.84066353698671,-11.3396,-6.59277777777778,-172.28,81,165,164,108,136.4,129.5,0,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.75311650949283,-9.17984,-7.15222222222222,-82.31,83,112,93,118,96.475,101.5,0.02,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.56643644832156,-11.83484,-7.04688888888889,-138.256,84,179,139,117,128.5,129.75,0,NA,NA,NA,NA,NA,1
"Providence","Big East",7.21810194814929,-12.4822,-8.10777777777778,-83.326,85,191,94,133,111.175,125.75,0.0075,NA,NA,NA,NA,NA,1
"La Salle","A-10",7.00725450663742,-8.13912,-5.92755555555556,-102.345,87,93,110,95,99.825,96.25,0.01,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.41839765667013,-7.49208,-6.20877777777778,-105.594,91,82,112,100,100.75,96.25,0.0046551724137931,13.42,108,0.931034482758621,0,0.01,0.5
"Arkansas St.","Sunbelt",6.11841159030884,-7.52372,-6.21711111111111,-85.412,92,83,95,101,93.2,92.75,0.03,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.06704479213164,-10.85244,-6.15544444444444,-69.304,93,153,85,99,98.95,107.5,0.04,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.96209553964557,-12.87096,-9.62633333333333,-113.794,94,200,119,161,130.15,143.5,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.5290874079312,-11.2464,-7.64722222222222,-67.088,98,161,83,123,103.45,116.25,0.0025,NA,NA,NA,NA,NA,1
"UNI","MVC",5.10869511378141,-9.6716,-8.04222222222222,-94.626,99,127,100,131,107.675,114.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",5.06411588248636,-8.37784,-6.80844444444444,-96.316,100,99,103,112,102.775,103.5,0.01,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.88784968186438,-11.31636,-7.89611111111111,-78.439,101,162,90,129,108.425,120.5,0.01,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.65710013763851,-11.02,-7.30744444444444,-72.614,102,156,86,122,105,116.5,0.0175,NA,NA,NA,NA,NA,1
"NC State","ACC",4.43618536649877,-13.83548,-10.4675555555556,-120.442,103,217,120,184,138.3,156,0,NA,NA,NA,NA,NA,1
"UAB","AAC",4.18146317459839,-9.75848,-8.08677777777778,-136.536,104,129,137,132,126.925,125.5,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.95399658007204,-8.83148,-6.883,-59.362,105,106,80,115,94.525,101.5,0.02,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.73104367132125,-11.6584,-9.43911111111111,-140.4,107,172,140,157,138.675,144,0,NA,NA,NA,NA,NA,1
"Samford","Southern",3.58450464596371,-6.8694,-5.55466666666667,-87.2,108,73,97,91,95.4,92.25,0.02,NA,NA,NA,NA,NA,1
"California","ACC",3.5632464522272,-12.915,-9.51066666666667,-125.289,109,201,124,159,136.175,148.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.22329392968919,-8.09088,-6.708,-140.94,111,91,141,110,122.125,113.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.21108520725327,-11.5234,-9.31533333333333,-97.312,112,169,106,156,123.2,135.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",3.1056010174112,-9.02208,-7.681,-121.653,113,110,121,124,117.725,117,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",3.0800873809985,-10.33136,-8.85077777777778,-132.212,114,141,131,147,130.25,133.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.04024262474868,-13.81364,-9.69811111111111,-143.232,115,216,142,164,149.1,159.25,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.00862897441479,-8.99928,-7.24655555555556,-93.467,116,109,99,121,107.5,111.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.79955871053789,-8.81652,-7.23688888888889,-130.307,117,105,128,120,120.8,117.5,0,13.46,71,0.612068965517241,0,0,0.5
"Syracuse","ACC",2.70873862672646,-13.36684,-9.83188888888889,-131.422,118,206,129,170,142.925,155.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.61344789649734,-7.7742,-6.86122222222222,-107.775,119,88,115,113,111.7,108.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.56359080582406,-8.2784,-7.00477777777778,-97.075,120,96,105,116,108.775,109.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",2.49632021287668,-7.80904,-6.72644444444445,-148.477,121,90,147,111,127.45,117.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",2.36541554591793,-6.77332,-5.56333333333333,-80.936,122,71,92,92,96.35,94.25,0.00698275862068966,13.83,81,0.698275862068966,0,0.02,0.5
"UNCW","CAA",2.31626688005305,-6.61352,-5.68611111111111,-132.705,123,69,133,93,115.9,104.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.27655377257302,-9.82752,-7.823,-147.514,124,130,146,126,135.6,131.5,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.21856032803253,-14.29624,-11.0175555555556,-129.326,125,227,127,193,149.75,168,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.00539419662331,-9.58924,-7.88333333333333,-86.868,126,121,96,128,111.25,117.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.91756386975628,-11.85772,-10.1362222222222,-153.082,127,181,150,177,152.275,158.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",1.91705506239023,-9.0664,-7.80944444444444,-178.867,128,111,168,125,144.075,133,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.8638165952739,-9.45624,-8.321,-144.405,129,119,144,139,135.875,132.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",1.85424352177575,-7.3248,-5.83533333333333,-99.821,130,78,108,94,107.25,102.5,0,13.74,93,0.801724137931034,0,0,0.5
"New Mexico St.","C-USA",1.67622952296523,-12.1584,-10.2261111111111,-186.92,131,185,170,180,163.75,166.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.58815944640313,-11.77768,-9.79344444444444,-121.718,132,177,122,167,138.375,149.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",1.52872530631695,-9.9122,-8.34766666666667,-99.897,133,133,109,141,122.6,129,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.43739915658181,-9.60916,-8.22544444444444,-144.426,134,123,145,138,138.075,135,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.43528469337242,-7.24228,-6.08133333333333,-105.719,135,77,113,97,111.1,105.5,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.42953339952661,-10.08068,-8.52933333333333,-127.472,136,137,126,143,132.275,135.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.3366225367862,-11.49784,-10.4778888888889,-171.963,137,168,163,185,160,163.25,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",1.29216490687584,-10.51132,-8.76511111111111,-112.108,138,144,117,146,129.925,136.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.2171647240322,-9.98276,-8.64655555555555,-165.761,139,135,158,145,148.175,144.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",1.16031857659774,-12.42496,-10.604,-149.498,140,189,148,187,157.025,166,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.10548962699585,-11.95832,-10.0533333333333,-172.71,141,183,165,175,162.95,166,0,NA,NA,NA,NA,NA,1
"UIC","MVC",1.09042472841973,-11.56488,-9.82766666666667,-154.903,142,171,151,169,154,158.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.03614082338069,-12.45176,-10.9677777777778,-196.772,143,190,178,192,172.8,175.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.00280251686656,-9.66692,-8.14722222222222,-134.472,144,126,136,135,136.375,135.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.962866138608982,-9.40204,-8.12222222222222,-161.888,145,116,155,134,144.025,137.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.873014683652506,-17.72036,-15.8897777777778,-289.83,146,299,246,294,234.95,246.25,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.834091757876959,-14.01324,-12.0378888888889,-174.448,147,224,166,215,176.075,188,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",0.709834652570637,-15.03872,-11.9324444444444,-223.108,148,245,192,211,191.325,199,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.644953183393133,-12.72408,-11.374,-194.147,149,196,176,200,175.25,180.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",0.624254345653424,-12.8686,-11.3037777777778,-193.08,150,199,174,199,174.875,180.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.433986715198757,-12.12396,-10.6074444444444,-193.076,152,184,173,188,171.275,174.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.242732742223933,-15.0384,-11.9881111111111,-169.259,153,244,160,212,177.35,192.25,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.234098327423624,-15.63196,-14.1607777777778,-276.708,154,260,237,257,222.2,227,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.124280404784199,-9.19764,-6.86955555555556,-112.711,155,113,118,114,126,125,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.0750742379522983,-10.75648,-8.15488888888889,-127.44,156,150,125,136,137.875,141.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-0.143138400631547,-9.84792,-8.87144444444444,-166.206,157,131,159,148,152.925,148.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.216820981731286,-9.23712,-7.86688888888889,-132.896,158,114,134,127,136.125,133.25,0,14.49,89,0.767241379310345,0,0,0.5
"Col. of Charleston","CAA",-0.241919422909609,-7.65348,-6.45577777777778,-98.995,159,85,107,106,116.575,114.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.3281404186512,-9.51572,-8.20244444444445,-143.432,160,120,143,137,143.05,140,0,13.83,66,0.568965517241379,0,0,0.5
"App State","Sunbelt",-0.328287773369766,-11.2272,-9.99333333333333,-233.278,161,160,196,172,178.85,172.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",-0.463719492906787,-7.52376,-6.33455555555555,-95.431,162,84,102,103,114.425,112.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.465971027842249,-13.9282,-12.1275555555556,-213.183,163,220,186,220,189.6,197.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.503462394361147,-9.61064,-8.34311111111111,-159.722,164,124,154,140,150.25,145.5,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.545106592142221,-16.1994,-13.9793333333333,-206.786,165,270,183,252,200.175,217.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.555133090556307,-6.67116,-5.54677777777778,-132.033,166,70,130,90,125,114,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.561411792862324,-14.68468,-13.0936666666667,-260.41,167,235,224,233,212.525,214.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.671776250406376,-13.02256,-11.8804444444444,-261.459,168,202,226,209,205.775,201.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.823222400269432,-15.14944,-12.0144444444444,-133.444,169,247,135,214,170.175,191.25,0,NA,NA,NA,NA,NA,1
