"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",15.4080532323134,0.593,-2.2072,1.23033333333334,79.084,21,27,32,28,30,28.2,27.6,96.88
"Marquette","Big East",14.2112995076575,0.5939,-2.45496,1.492,78.96,26,24,35,29,28,29.025,28.4,96.52
"Wisconsin","Big 10",13.9744832514417,0.5701,-2.35344,1.76455555555556,92.38,30,46,34,22,27,29.425,31.8,96.32
"LSU","SEC",12.7133585844635,0.5993,-3.4556,0.19088888888889,81.25,35,22,44,26,37,31.275,32.8,95.29
"Illinois","Big 10",14.1762040295901,0.5649,-1.5832,1.99755555555555,71.26,27,57,25,31,24,32.425,32.8,94.52
"Arizona St.","Pac 12",10.1234998659497,0.5933,-2.89244,0.821333333333334,78.368,49,26,37,30,31,32.825,34.6,94.23
"Indiana","Big 10",12.5428774319079,0.5666,-2.17628,1.86122222222222,62.02,36,52,30,34,26,35.1,35.6,92.24
"Wichita St.","AAC",11.8156722568541,0.5871,-3.045,0.153777777777779,59.08,39,28,39,35,38,35.525,35.8,91.81
"Virginia","ACC",9.44860480464781,0.5733,-3.19568,0.223333333333335,70.536,59,42,40,32,36,38.3,41.8,88.4
"Oklahoma","Big 12",11.6060708292903,0.5715,-3.37548,0.571333333333334,51.864,40,44,42,37,33,38.85,39.2,87.59
"Rutgers","Big 10",13.6175977681451,0.5609,-3.29352,0.40677777777778,53.76,31,60,41,36,34,39.85,40.4,85.99
"Florida","SEC",12.8156448394135,0.5755,-4.89436,-0.943777777777777,62.816,33,39,56,33,48,40.375,41.8,85.09
"Texas Tech","Big 12",15.826799303935,0.5658,-3.42712,0.0993333333333328,29.876,17,54,43,44,39,41.975,39.4,82.04
"Southern California","Pac 12",9.32095243062239,0.5759,-3.87904,-0.387777777777777,44.16,60,38,47,39,44,43.175,45.6,79.45
"Saint Mary's (CA)","WCC",10.8973264886875,0.5939,-2.01256,0.580222222222221,44.332,44,25,29,38,32,34.1,33.6,79.28
"Xavier","Big East",11.0880369444052,0.5791,-4.0524,-0.104666666666666,15.676,43,36,50,49,41,45.65,43.8,73.26
"Cincinnati","AAC",11.4570579977932,0.5841,-4.70696,-1.47277777777778,14.028,41,29,53,50,51,46.675,44.8,70.37
"Utah St.","MWC",12.7517553944123,0.5767,-2.63756,0.0133333333333342,38.346,34,37,36,40,40,38.15,37.4,68.54
"Rhode Island","A-10",10.6890190241423,0.5986,-3.03528,-0.239333333333331,33.641,47,23,38,41,43,38.55,38.4,67.32
"Stanford","Pac 12",11.9006502225863,0.5564,-4.90544,-1.66744444444444,26.7,38,63,57,46,54,50.95,51.6,56.71
"Arkansas","SEC",10.8638480815143,0.5721,-5.80896,-2.32322222222222,31.744,46,43,71,43,62,51.275,53,55.6
"Mississippi St.","SEC",10.4404156957536,0.5661,-5.40736,-2.01166666666667,17.362,48,53,64,48,57,53.075,54,49.36
"Providence","Big East",10.8816575309727,0.5678,-5.98068,-2.20677777777778,27.11,45,51,76,45,59,53.85,55.2,46.67
"Memphis","AAC",9.59123541573909,0.5654,-5.2656,-2.10388888888889,6.83799999999999,55,55,60,52,58,55.1,56,42.38
"NC State","ACC",9.89441023927864,0.5545,-6.00908,-2.45644444444445,32.416,52,66,77,42,63,56.225,60,38.6
"Texas","Big 12",8.35936565151142,0.554,-4.57016,-0.943333333333334,2.616,70,69,51,56,47,57.225,58.6,35.36
"ETSU","Southern",8.17760291625912,0.6103,-1.38716,0.341333333333332,12.11,71,18,23,51,35,40.45,39.6,31.64
"UNI","MVC",9.85874991867641,0.6021,-2.19984,-0.149333333333334,6.71099999999999,53,20,31,53,42,42.275,39.8,26.42
"SMU","AAC",7.25260867994551,0.5532,-5.30868,-2.56455555555556,2.024,82,70,62,57,65,63.45,67.2,18.7
"Richmond","A-10",9.66870875473158,0.5829,-4.024,-1.416,20.054,54,32,49,47,50,46.225,46.4,17.16
"Notre Dame","ACC",9.52664976494033,0.5377,-5.47824,-2.30533333333333,-1.746,58,101,65,58,61,66.225,68.6,13.52
"UCLA","Pac 12",7.40976832184693,0.5468,-6.1224,-2.70355555555556,3.84000000000002,80,81,79,55,66,67.575,72.2,11.47
"Tulsa","AAC",7.43984316387019,0.5447,-5.7598,-2.76633333333334,-2.596,78,86,70,60,68,68.7,72.4,9.98
"Minnesota","Big 10",14.0746033524695,0.5346,-5.31756,-1.18333333333333,4.23,29,111,63,54,49,61.225,61.2,5.9675
"Furman","Southern",7.21243008848657,0.5828,-3.84004,-1.88722222222222,-3.832,83,34,46,63,55,56.25,56.2,4.88
"South Carolina","SEC",8.99504823317119,0.5412,-7.02784,-3.55644444444445,-2.652,65,90,94,61,77,74.35,77.4,4.8
"Liberty","A-Sun",7.3104587382855,0.5678,-1.74012,-0.659444444444446,-19.709,81,50,28,71,46,57.125,55.2,4.35
"Syracuse","ACC",9.53604736557177,0.5387,-7.25712,-3.815,-2.36599999999999,57,96,99,59,82,75.225,78.6,4.28
"Georgetown","Big East",9.99273616890457,0.5588,-6.33944,-2.29177777777778,-3.71600000000001,50,62,82,62,60,64.55,63.2,4.1225
"Alabama","SEC",11.432621149649,0.5528,-7.4984,-3.87966666666667,-17.712,42,71,105,69,84,75.675,74.2,4.03
"Tennessee","SEC",9.58910793876684,0.5542,-7.29036,-3.58422222222222,-23.94,56,68,101,75,78,77.625,75.6,3.1
"UNC Greensboro","Southern",7.65697128231026,0.5833,-3.46072,-1.57466666666667,-25.158,75,30,45,76,53,59.925,55.8,2.99
"SFA","Southland",3.75567364972891,0.5612,-1.55488,-0.544888888888887,-14.97,117,59,24,68,45,59.875,62.6,3.01
"Yale","Ivy",9.19271318116471,0.5637,-3.92728,-2.01044444444445,-20.869,61,58,48,72,56,62,59,2.25
"Utah","Pac 12",6.14465475586939,0.5467,-6.94436,-3.36388888888889,-21.574,95,83,92,74,73,80.925,83.4,1.98
"Saint Louis","A-10",6.70059466039055,0.568,-5.2718,-2.72988888888889,-13.859,87,49,61,66,67,64.675,66,1.56
"Oklahoma St.","Big 12",9.14399847568243,0.5391,-6.39104,-2.50788888888889,-14.38,62,95,83,67,64,73.525,74.2,1.34
"Purdue","Big 10",14.4817701304571,0.5366,-5.84324,-1.57122222222222,-43.072,25,106,73,82,52,74.35,67.6,1.2
"Akron","MAC",6.31982684644896,0.5793,-5.0832,-3.371,-50.982,91,35,58,84,74,70.9,68.4,0.66
"Louisiana Tech","C-USA",7.01082796735858,0.5502,-4.87116,-3.05044444444444,-21.49,84,75,55,73,69,70.3,71.2,0.72
"Oregon St.","Pac 12",7.51493349539787,0.528,-7.64824,-4.52677777777778,-19.462,77,120,108,70,97,89.175,94.4,0.64
"VCU","A-10",9.04206596918281,0.5652,-6.28652,-3.38366666666667,-32.831,64,56,81,79,75,73.95,71,0.44
"Boise St.","MWC",8.16879098265124,0.5479,-5.83096,-3.19666666666667,-26.336,72,77,72,77,70,74.625,73.6,0.4
"Nevada","MWC",8.41761058711701,0.5543,-6.07716,-3.45655555555556,-43.38,69,67,78,83,76,77.325,74.6,0.27
"Clemson","ACC",9.09670998089521,0.5335,-7.84936,-4.23266666666667,-4.62799999999999,63,112,114,64,87,83.975,88,0.3275
"UConn","AAC",8.77895601455366,0.54,-8.02284,-4.87066666666667,-60.62,67,92,119,91,102,95.725,94.2,0.26
"Vermont","Am. East",7.4313706185791,0.5601,-4.84752,-3.251,-72.709,79,61,54,98,72,78.5,72.8,0.23
"Georgia Tech","ACC",8.64911276165235,0.5369,-8.24348,-4.47133333333333,-11.95,68,103,124,65,93,86.3,90.6,0.2375
"Colorado St.","MWC",6.43771949913652,0.5455,-6.26032,-3.651,-54.224,89,85,80,89,79,85.35,84.4,0.09
"San Francisco","WCC",6.2782107306963,0.5562,-6.66204,-4.25277777777778,-68.617,93,64,87,94,88,87.25,85.2,0.07
"Harvard","Ivy",3.97309660380804,0.5444,-5.60548,-3.77388888888889,-64.322,114,87,68,93,81,87.7,88.6,0.06
"New Mexico St.","WAC",3.22235895932534,0.5351,-4.6348,-3.21411111111111,-53.4,122,110,52,88,71,85.375,88.6,0.09
"Miami (FL)","ACC",4.81768209849565,0.5379,-7.53556,-3.86077777777778,-31.096,108,98,106,78,83,90.225,94.6,0.1375
"TCU","Big 12",6.63555593575597,0.5237,-7.40316,-3.91633333333333,-39.936,88,128,104,80,85,93.425,97,0.0875
"North Texas","C-USA",7.78523368575269,0.5547,-7.20864,-4.83266666666666,-75.244,74,65,97,100,101,91.675,87.4,0.04
"Belmont","OVC",5.98950664335278,0.5378,-5.5784,-4.27588888888889,-81.864,98,100,67,105,90,94.075,92,0.03
"Colgate","Patriot",2.69117267082085,0.5501,-5.16252,-3.75188888888889,-94.837,129,76,59,116,80,95.4,92,0.02
"Duquesne","A-10",5.4477675515555,0.5511,-6.66972,-4.49911111111111,-75.378,104,73,88,101,95,93.75,92.2,0.03
"Bowling Green","MAC",1.01259049587332,0.5683,-5.85772,-3.95155555555556,-80.601,152,47,74,103,86,91.575,92.4,0.04
"Pacific","WCC",3.61559403687591,0.5358,-6.43972,-4.48044444444444,-52.86,119,108,84,85,94,92.775,98,0.03
"South Dakota St.","Summit",3.94115078759165,0.5247,-5.88996,-4.33488888888889,-53.056,115,127,75,86,91,93.475,98.8,0.03
"Hofstra","CAA",4.12142223766053,0.547,-5.66264,-4.26866666666667,-140.471,113,80,69,144,89,109.425,99,0
"Northern Colo.","Big Sky",5.998971294596,0.5467,-6.51188,-4.87155555555555,-121.004,97,82,85,129,103,106.7,99.2,0
"Wright St.","Horizon",3.54099306814085,0.5301,-5.54336,-4.62633333333333,-79.216,120,117,66,102,99,98.475,100.8,0.01
"St. Bonaventure","A-10",4.17589573435759,0.5472,-7.24896,-4.98055555555555,-93.706,112,78,98,115,104,104.375,101.4,0.01
"St. John's (NY)","Big East",8.16114428079106,0.5282,-8.27656,-4.57,-61.14,73,119,126,92,98,101.7,101.6,0.0275
"Virginia Tech","ACC",6.3655166980054,0.5162,-7.74392,-4.45266666666667,-56.188,90,139,111,90,92,101.8,104.4,0.0275
"Western Ky.","C-USA",3.75157971725787,0.5506,-7.83608,-5.69277777777778,-87.746,118,74,113,106,115,104.925,105.2,0.01
"Eastern Wash.","Big Sky",1.84179638017218,0.5517,-6.78736,-5.05733333333334,-114.465,141,72,90,127,105,110,107,0
"Georgia","SEC",6.24648232065981,0.533,-9.00696,-5.39666666666667,-53.232,94,113,135,87,110,104.075,107.8,0.02
"Little Rock","Sunbelt",2.72960328991461,0.5434,-7.28632,-5.29444444444445,-98.885,127,88,100,118,108,109.55,108.2,0
"UC Irvine","Big West",5.48212147221119,0.5367,-7.0726,-5.44711111111111,-128.167,102,104,95,133,112,115.325,109.2,0
"Loyola Chicago","MVC",5.22892641455871,0.5366,-7.8986,-5.78055555555555,-91.568,106,105,117,113,117,112.4,111.6,0
"North Dakota St.","Summit",2.23600882625335,0.527,-6.63392,-5.21811111111111,-90.356,133,123,86,111,107,109.5,112,0
"Pittsburgh","ACC",5.73245683551235,0.5219,-8.57,-5.15522222222222,-69.616,101,130,129,95,106,109.025,112.2,0.01
"DePaul","Big East",6.70891451928413,0.5173,-8.26988,-4.503,-103.38,86,137,125,120,96,117.15,112.8,0.0025
"Montana","Big Sky",2.28763330776126,0.5456,-7.6778,-5.76,-107.644,132,84,109,123,116,114.375,112.8,0
"Texas St.","Sunbelt",5.4509312630683,0.5382,-7.894,-6.07888888888889,-127.852,103,97,116,132,122,119.4,114,0
"Indiana St.","MVC",2.95999660474854,0.5471,-8.34132,-6.16944444444444,-99.75,124,79,128,119,123,115.8,114.6,0
"Davidson","A-10",8.83779979629666,0.5296,-9.37988,-6.56211111111111,-95.66,66,118,140,117,135,118.9,115.2,0
"Washington","Pac 12",9.93676689578088,0.5264,-9.8916,-6.47933333333333,-91.74,51,125,154,114,134,119.85,115.6,0.0025
"Iowa St.","Big 12",7.64211338287325,0.5153,-8.6264,-4.67622222222222,-132.524,76,143,131,141,100,127.675,118.2,0
"Bradley","MVC",4.25495871182851,0.5354,-8.15492,-6.18122222222222,-119.978,110,109,121,128,125,121.575,118.6,0
"Radford","Big South",-0.310930300607229,0.5392,-7.35808,-5.81988888888889,-103.388,174,94,103,121,118,118.275,122,0
"North Florida","A-Sun",1.06714404764104,0.531,-7.20152,-5.40188888888889,-131.042,151,115,96,138,111,124.075,122.2,0
"Wake Forest","ACC",6.30117181203503,0.5136,-9.83148,-6.28288888888889,-73.572,92,149,152,99,126,119.775,123.6,0.0025
"Western Caro.","Southern",0.129542475509169,0.5372,-7.9112,-5.998,-90.066,168,102,118,110,121,117.575,123.8,0
"UNLV","MWC",5.33716034360561,0.5279,-9.647,-6.76144444444444,-90.043,105,121,149,109,141,122.4,125,0
"Murray St.","OVC",2.10495509629986,0.5117,-7.02572,-5.93055555555556,-109.844,136,153,93,124,120,122.85,125.2,0
"Northern Ky.","Horizon",0.465478076406384,0.5226,-6.68656,-5.34977777777778,-128.784,163,129,89,136,109,124.875,125.2,0
"Ole Miss","SEC",5.76257801171125,0.5079,-9.91172,-6.33677777777778,-42.184,100,161,156,81,129,115.9,125.4,0.005
"Temple","AAC",5.0847018224361,0.5302,-10.03536,-6.63677777777778,-90.788,107,116,159,112,136,124.5,126,0
"Missouri","SEC",5.98782994744979,0.5134,-9.49512,-5.83944444444444,-103.764,99,150,143,122,119,127.725,126.6,0
"Saint Francis (PA)","NEC",-0.774080503837386,0.5366,-6.8076,-5.66488888888889,-147.631,179,107,91,149,114,129.725,128,0
"Georgia St.","Sunbelt",4.21446708220558,0.5328,-8.62212,-6.74344444444445,-144.674,111,114,130,146,140,133.75,128.2,0
"North Carolina","ACC",6.87848707007168,0.5155,-10.7708,-6.94011111111111,-89.612,85,142,171,108,142,127.65,129.6,0
"Kent St.","MAC",2.82503342438137,0.543,-8.8046,-6.95633333333333,-163.284,126,89,133,164,143,140.125,131,0
"Texas A&M","SEC",2.67040458101996,0.512,-9.77312,-6.39977777777778,-71.968,130,151,150,97,133,123.5,132.2,0.0025
"UCF","AAC",3.79189731337384,0.5248,-9.80932,-7.06366666666667,-112.607,116,126,151,126,145,132.375,132.8,0
"Stony Brook","Am. East",0.283218276246753,0.54,-8.3012,-6.66744444444444,-140.832,164,91,127,145,137,134.2,132.8,0
"Austin Peay","OVC",0.803557476343052,0.5207,-8.05272,-6.38444444444445,-111.964,157,131,120,125,132,128.975,133,0
"Winthrop","Big South",1.96772261946849,0.5175,-7.68028,-6.33311111111111,-155.138,140,136,110,154,128,137.85,133.6,0
"Buffalo","MAC",2.1862604014906,0.5397,-8.89544,-6.95733333333333,-166.207,134,93,134,166,144,142.7,134.2,0
"Santa Clara","WCC",0.702940593151,0.4956,-7.60584,-5.59377777777778,-81.123,159,188,107,104,113,123.825,134.2,0
"William & Mary","CAA",-1.39656480544598,0.5379,-7.86124,-6.17733333333333,-148.94,190,99,115,150,124,136.1,135.6,0
"New Mexico","MWC",1.1365146107681,0.5147,-9.21484,-6.73022222222222,-88.04,150,145,138,107,139,127.2,135.8,0
"Penn","Ivy",0.853639991430562,0.5088,-8.23532,-6.33744444444444,-138.605,156,158,123,142,130,140.5,141.8,0
"Pepperdine","WCC",2.15474847035247,0.517,-9.906,-7.45155555555555,-140,135,138,155,143,147,144.35,143.6,0
"California Baptist","WAC",0.191756601820767,0.4957,-7.30964,-6.29344444444444,-154.196,166,187,102,152,127,145.525,146.8,0
"Delaware","CAA",-1.30751346576759,0.5278,-8.18524,-6.71288888888889,-169.192,188,122,122,167,138,149.725,147.4,0
"FIU","C-USA",0.949947214414292,0.5048,-9.52832,-7.54288888888889,-126.67,153,170,144,130,150,143.6,149.4,0
"Chattanooga","Southern",1.37338744609163,0.518,-9.991,-8.05733333333333,-156.622,148,135,158,155,155,151.9,150.2,0
"Drake","MVC",-0.575487813621935,0.5145,-9.56596,-7.50344444444445,-128.208,177,146,146,134,148,144.25,150.2,0
"Boston College","ACC",0.0073658892745847,0.5039,-11.08156,-7.53233333333333,-71.732,170,173,178,96,149,137.975,153.2,0
"Valparaiso","MVC",2.00121378021407,0.5199,-11.41592,-9.06077777777778,-129.72,138,132,185,137,176,150.825,153.6,0
"South Dakota","Summit",-0.904346156609492,0.5137,-9.15288,-7.60866666666667,-159.821,182,148,137,158,151,153.825,155.2,0
"Ga. Southern","Sunbelt",1.83118842459496,0.5181,-10.3834,-8.45833333333333,-179.566,142,134,167,172,166,161.55,156.2,0
"Oral Roberts","Summit",1.45076575112152,0.4902,-9.57928,-7.81733333333333,-131.544,146,197,147,140,154,152.3,156.8,0
"Nicholls St.","Southland",-4.00264447077857,0.5075,-7.76624,-6.38044444444444,-161.018,223,162,112,160,131,153.375,157.6,0
"UC Santa Barbara","Big West",0.641684005766455,0.503,-8.76844,-7.38388888888889,-183.842,161,175,132,177,146,162.225,158.2,0
"South Alabama","Sunbelt",0.0185339830429445,0.5109,-9.53224,-7.77722222222222,-172.97,169,156,145,168,153,159.825,158.2,0
"Siena","MAAC",-0.816200470087194,0.5267,-9.5972,-8.27888888888889,-198.84,181,124,148,182,162,163.9,159.4,0
"Boston U.","Patriot",0.644651502037689,0.5196,-10.1856,-8.78144444444444,-182.474,160,133,160,175,170,163.575,159.6,0
"Washington St.","Pac 12",2.2883529939092,0.488,-11.18988,-8.13022222222222,-126.68,131,202,180,131,156,154.575,160,0
"George Mason","A-10",-0.00925422238557516,0.5114,-10.94432,-8.47544444444444,-128.296,171,155,173,135,167,153.2,160.2,0
"Charlotte","C-USA",1.23568797782554,0.5001,-10.29532,-8.32744444444444,-150.56,149,181,164,151,163,159.4,161.6,0
"Northern Ill.","MAC",-0.77622370405339,0.5093,-9.97852,-8.14455555555556,-157.41,180,157,157,156,158,159,161.6,0
"Wofford","Southern",1.41514907593827,0.5053,-10.53764,-8.45544444444445,-163.408,147,169,170,165,165,164.8,163.2,0
"Appalachian St.","Sunbelt",0.182189999650387,0.5143,-10.4774,-8.38511111111111,-174.671,167,147,169,170,164,165.3,163.4,0
"Southern Ill.","MVC",0.712650893441371,0.5159,-11.40856,-9.29788888888889,-160.52,158,140,184,159,181,163.8,164.4,0
"Prairie View","SWAC",-2.76132821563898,0.5021,-9.14552,-7.62488888888889,-154.469,206,177,136,153,152,158.375,164.8,0
"Abilene Christian","Southland",-1.31415526511586,0.493,-9.40428,-8.19033333333333,-158.674,189,191,141,157,159,162.35,167.4,0
"Princeton","Ivy",-0.479439437723824,0.5083,-10.31468,-8.59611111111111,-174.781,176,159,165,171,168,168.125,167.8,0
"Towson","CAA",-0.120421236673751,0.5152,-11.07332,-9.313,-181.21,173,144,177,174,182,171,170,0
"Kansas St.","Big 12",6.06949391095522,0.492,-12.60824,-8.81911111111111,-206.808,96,194,207,187,171,180.95,171,0
"Col. of Charleston","CAA",0.609207307128669,0.506,-11.01988,-9.09022222222222,-183.137,162,168,175,176,177,173.325,171.6,0
"California","Pac 12",-0.0511839057613663,0.5068,-12.6742,-8.98966666666667,-131.414,172,164,209,139,174,164.425,171.6,0
"South Fla.","AAC",4.29864413284456,0.4983,-12.87992,-9.73866666666667,-162.758,109,184,215,163,189,174.4,172,0
"Ball St.","MAC",2.85816573736371,0.4989,-11.04612,-9.28477777777778,-226.263,125,183,176,199,180,182.225,172.6,0
"Brown","Ivy",-3.43540593191486,0.5067,-9.85068,-8.23833333333333,-179.998,216,165,153,173,160,170.475,173.4,0
"Merrimack","NEC",-4.43889398679269,0.5117,-9.41476,-8.13222222222222,-208.815,228,152,142,190,157,174.375,173.8,0
"La Salle","A-10",-1.0140841949487,0.5064,-11.62276,-9.26577777777778,-161.973,185,167,189,161,179,172.15,176.2,0
"Monmouth","MAAC",-2.75103643059273,0.5156,-10.26988,-8.95411111111111,-238.562,205,141,162,205,173,182.8,177.2,0
"Southern Utah","Big Sky",1.5200945957254,0.4971,-11.1976,-9.56677777777778,-206.876,145,186,181,188,186,181.75,177.2,0
"Northern Ariz.","Big Sky",-2.49272591761954,0.5069,-10.35184,-8.85155555555555,-201.39,204,163,166,183,172,177.325,177.6,0
"UT Arlington","Sunbelt",2.72113392429202,0.5115,-12.61292,-10.376,-230.173,128,154,208,200,200,187.5,178,0
"Missouri St.","MVC",2.07131736514378,0.5018,-12.84408,-10.466,-162.67,137,178,212,162,201,176.775,178,0
"Lafayette","Patriot",-3.15142013009986,0.5034,-9.37552,-8.26611111111111,-264.467,215,174,139,216,161,187.325,181,0
"Saint Peter's","MAAC",-1.03861093717174,0.5018,-10.277,-9.05388888888889,-248.175,186,179,163,210,175,189.175,182.6,0
"Marshall","C-USA",1.81543748104408,0.493,-12.40276,-10.3441111111111,-192.361,143,192,201,180,199,184.675,183,0
"Massachusetts","A-10",-0.985587803526466,0.5043,-13.18052,-10.2393333333333,-145.362,184,172,224,147,197,176.1,184.8,0
"Hawaii","Big West",-2.18040844768585,0.4809,-10.22432,-8.73044444444444,-213.644,201,207,161,194,169,186.925,186.4,0
"Omaha","Summit",-4.1311278837943,0.5081,-11.50204,-9.50388888888889,-184.664,224,160,186,178,185,182.375,186.6,0
"Eastern Mich.","MAC",-1.6265636389226,0.5064,-11.63448,-9.74566666666667,-215.732,196,166,190,195,190,189.125,187.4,0
"Tulane","AAC",-0.475793249987088,0.4853,-13.05716,-10.2275555555556,-145.632,175,203,220,148,196,179.35,188.4,0
"Rider","MAAC",-2.44132992042338,0.5007,-10.99992,-9.611,-232.858,202,180,174,204,187,192.075,189.4,0
"UAB","C-USA",-1.22473056731046,0.479,-11.15168,-9.40977777777778,-208.888,187,210,179,191,183,190.05,190,0
"Ohio","MAC",-0.672684371706714,0.4949,-12.50556,-10.5015555555556,-190.814,178,189,204,179,203,188.4,190.6,0
"Sam Houston St.","Southland",-3.14096090393136,0.4922,-10.40032,-9.23622222222222,-231.103,214,193,168,201,178,191.625,190.8,0
"Sacramento St.","Big Sky",-1.94124636695446,0.4912,-11.37004,-9.82211111111111,-202.89,199,196,183,184,192,188.1,190.8,0
"Sacred Heart","NEC",-2.0589628616355,0.4948,-10.84308,-9.70311111111111,-249.408,200,190,172,211,188,196.075,192.2,0
"Toledo","MAC",0.911368603395667,0.5001,-12.95956,-11.0894444444444,-218.258,154,182,218,197,214,196.775,193,0
"Mercer","Southern",-1.64687299813499,0.4882,-12.18152,-10.2573333333333,-197.704,197,201,198,181,198,191.125,195,0
"Northeastern","CAA",1.97291913279919,0.4889,-12.78864,-11.3584444444444,-279.573,139,200,211,233,222,212.875,201,0
"Texas Southern","SWAC",-7.96129599244948,0.5046,-11.2758,-9.452,-203.411,291,171,182,185,184,192.775,202.6,0
"American","Patriot",-3.72039083448525,0.5026,-12.08048,-10.8483333333333,-269.008,222,176,193,221,208,207.125,204,0
"Nebraska","Big 10",3.00659958844375,0.4593,-13.78756,-9.76055555555556,-242.922,123,261,241,207,191,211.5,204.6,0
"Portland St.","Big Sky",-0.958644673990802,0.4899,-13.01588,-11.2025555555556,-240.091,183,198,219,206,217,206.475,204.6,0
"Fla. Atlantic","C-USA",-1.52446103748353,0.464,-12.32356,-10.4705555555556,-209.079,193,247,200,192,202,203.2,206.8,0
"Central Mich.","MAC",-2.44490641148534,0.4754,-13.13864,-11.1506666666667,-203.844,203,216,222,186,215,203.025,208.4,0
"Tennessee St.","OVC",-6.35317030497877,0.485,-11.56492,-10.0838888888889,-231.286,259,204,187,202,193,203.875,209,0
"Vanderbilt","SEC",0.857285985248375,0.4696,-15.00192,-11.5431111111111,-174.252,155,230,264,169,228,203.125,209.2,0
"Northwestern","Big 10",3.3466973403752,0.4576,-14.14832,-10.1647777777778,-268.036,121,263,250,219,195,219,209.6,0
"Arkansas St.","Sunbelt",-2.76739148006013,0.4788,-12.94872,-11.0244444444444,-231.336,208,211,217,203,212,208.625,210.2,0
"Fresno St.","MWC",1.54710482469433,0.4628,-13.83804,-11.4076666666667,-208.016,144,253,243,189,224,209.275,210.6,0
"N.C. A&T","MEAC",-7.11694085932089,0.4842,-11.6026,-10.1455555555556,-226.155,274,205,188,198,194,204.15,211.8,0
"LMU (CA)","WCC",-1.49738863553489,0.4889,-14.10932,-11.5857777777778,-210.464,192,199,248,193,229,209.3,212.2,0
"Robert Morris","NEC",-3.50250253537995,0.479,-12.43944,-11.0338888888889,-269.675,218,209,203,223,213,215.15,213.2,0
"Montana St.","Big Sky",-3.47564538831938,0.4974,-13.29492,-11.5231111111111,-246.952,217,185,229,209,227,212.45,213.4,0
