"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Auburn","SEC",7.61450123462405,-6.20468,-3.32455555555556,3.265,70,100,63,81,72.55,78.5,1.5225
"Ole Miss","SEC",6.72199969811335,-7.0032,-4.237,-3.11800000000002,84,120,67,99,83.2,92.5,1.45
"Georgia St.","Sunbelt",7.26586199042031,-2.02136,-1.13744444444444,-29.707,75,34,75,48,65.475,58,1.4
"Saint Louis","A-10",7.43097799504295,-4.26624,-2.24766666666667,1.89,74,66,65,62,67.025,66.75,1.13
"Georgetown","Big East",5.9050787147936,-4.15588,-2.98155555555556,-28.716,90,61,74,79,76.675,76,0.88
"Kentucky","SEC",9.29119455689139,-7.61852,-4.26655555555555,-10.867,58,133,70,100,80.2,90.25,0.5475
"BYU","WCC",6.47121270546414,-4.72872,-2.81777777777778,-30.318,87,73,76,74,78.05,77.5,0.25
"UNLV","MWC",9.03059794764115,-5.25408,-3.36888888888889,-46.976,61,81,88,82,79.45,78,0.2
"Utah St.","MWC",8.50077520796992,-5.21964,-3.66766666666667,-43.571,64,80,86,87,79.725,79.25,0.2
"Georgia","SEC",5.34010445814141,-6.9958,-4.55311111111111,-26.769,92,118,73,103,88.25,96.5,0.18
"Mississippi St.","SEC",7.03406580619826,-7.81968,-4.99733333333333,-19.389,80,137,72,109,88.375,99.5,0.1775
"Drake","MVC",1.95784504490438,-2.29036,-1.64488888888889,-31.763,132,38,77,54,82.025,75.25,0.14
"UNI","MVC",8.43810361215688,-4.6146,-3.38288888888889,-43.12,65,71,84,83,77.175,75.75,0.07
"Winthrop","Big South",4.39250224163641,-3.23536,-2.29244444444444,-47.2,103,50,89,63,83.4,76.25,0.12
"Furman","Southern",6.77345363916898,-4.2194,-2.70288888888889,-47.811,83,64,91,72,82.575,77.5,0.13
"Duquesne","A-10",7.13645143940394,-5.90856,-4.04477777777778,-32.817,77,97,79,93,82.95,86.5,0.12
"Loyola Chicago","MVC",5.91728874311672,-5.37108,-3.86211111111111,-43.262,89,87,85,90,86.925,87.75,0.07
"Colorado St.","MWC",6.54860168463193,-5.85404,-3.86266666666667,-42.812,86,96,83,91,86.7,89,0.07
"TCU","Big 12",7.18555043152505,-7.00772,-3.90688888888889,-52.05,76,121,95,92,93.775,96,0.085
"Rhode Island","A-10",7.70805374610445,-7.43372,-4.69266666666667,-33.632,69,130,80,106,88,96.25,0.06
"South Dakota St.","Summit",4.90396549359404,-4.05924,-2.788,-58.058,97,59,101,73,90.2,82.5,0.05
"Colgate","Patriot",2.5658747449244,-2.62188,-2.37544444444444,-63.123,122,45,102,65,93.825,83.5,0.03
"Missouri St.","MVC",1.4911229079244,-2.93436,-2.55144444444444,-49.162,138,46,94,69,94.675,86.75,0.02
"Vermont","Am. East",2.8603576549244,-3.26452,-2.85222222222222,-84.904,117,51,109,75,98.05,88,0.02
"Marshall","C-USA",5.68814250136634,-5.3016,-3.58988888888889,-48.776,91,86,93,86,90.575,89,0.04
"Western Ky.","C-USA",5.10368165869129,-5.4688,-3.41677777777778,-44.86,95,90,87,84,89.075,89,0.05
"North Texas","C-USA",7.08839155418722,-5.48116,-3.70344444444444,-57.355,78,92,100,88,91.8,89.5,0.04
"Indiana St.","MVC",1.59247448627735,-3.62596,-2.97933333333333,-52.068,137,56,96,78,98,91.75,0.005
"New Mexico St.","WAC",1.4522649279244,-4.15124,-3.54844444444444,-83.176,140,60,108,85,105.925,98.25,0.01
"Iowa St.","Big 12",7.47307656101302,-7.12584,-4.217,-82.182,72,124,107,97,99.55,100,0.0375
"Boise St.","MWC",4.64679205570544,-6.26608,-4.375,-55.596,100,101,98,101,99.325,100,0.01
"St. Bonaventure","A-10",4.81673352338214,-6.55884,-4.57466666666667,-55.698,98,105,99,104,100.275,101.5,0.01
"Belmont","OVC",2.99600765962525,-4.79508,-4.05288888888889,-112.183,115,75,129,94,113.025,103.25,0
"Murray St.","OVC",3.32774504852837,-5.0774,-4.389,-108.803,108,79,127,102,111.925,104,0
"Liberty","A-Sun",2.49658648674081,-5.2886,-4.14411111111111,-93.499,124,84,116,96,110.7,105,0
"Notre Dame","ACC",7.04573548896897,-7.7006,-4.13866666666667,-92.399,79,134,114,95,105.875,105.5,0.015
"Northwestern","Big 10",6.69716975514975,-6.85644,-3.81466666666667,-123.043,85,112,136,89,113.775,105.5,0.005
"Louisiana Tech","C-USA",4.35535227971115,-6.30032,-4.83611111111111,-102.241,104,102,123,108,113.225,109.25,0
"Saint Mary's (CA)","WCC",3.03025730824649,-6.99792,-5.00044444444445,-77.358,113,119,105,110,109.725,111.75,0
"Ohio","MAC",3.1044168555273,-6.66356,-5.36477777777778,-98.321,111,107,120,115,115.175,113.25,0
"Pepperdine","WCC",4.93360520228115,-7.09472,-5.26155555555555,-102.01,96,123,122,113,114.525,113.5,0
"Tulsa","AAC",5.99098555979928,-8.69004,-6.21111111111111,-31.947,88,159,78,131,99.275,114,0.04
"San Francisco","WCC",5.2190929471414,-7.734,-5.53666666666667,-91.986,93,135,113,119,112.05,115,0
"UCF","AAC",4.21022782563121,-8.2884,-5.76711111111111,-35.046,105,152,81,125,103.15,115.75,0.0225
"Boston U.","Patriot",-1.0186870060756,-5.07524,-4.797,-86.537,167,78,111,107,119.55,115.75,0
"UAB","C-USA",2.30591023442203,-6.756,-5.297,-93.967,126,110,117,114,117.825,116.75,0
"Bethune-Cookman","MEAC",-8.4581140780756,-1.1988,-1.15844444444444,-39.052,313,25,82,49,127.075,117.25,0
"UNC Greensboro","Southern",5.12560314644903,-6.96976,-5.54177777777778,-126.936,94,117,139,120,122.075,117.5,0
"Abilene Christian","Southland",-1.38172971816698,-4.99596,-4.22088888888889,-114.041,172,76,130,98,128.4,119,0
"Charlotte","C-USA",4.06832281639773,-7.4172,-5.712,-97.523,106,129,119,123,117.75,119.25,0
"Oral Roberts","Summit",2.5386283545554,-6.9362,-5.49366666666667,-111.572,123,114,128,118,123.4,120.75,0
"Texas St.","Sunbelt",2.17580914012746,-6.59516,-5.46022222222222,-118.703,128,106,133,116,125.575,120.75,0
"Southern Ill.","MVC",-2.1193506666984,-5.47928,-4.60555555555556,-87.98,182,91,112,105,125.475,122.5,0
"Washington St.","Pac 12",2.98380813352135,-8.6132,-5.96411111111111,-48.328,116,158,92,127,112.275,123.25,0.0075
"Akron","MAC",2.76242997817891,-7.3798,-6.25666666666667,-101.916,119,127,121,133,122.9,125,0
"Oregon St.","Pac 12",4.73607835524829,-8.08372,-6.24511111111111,-105.832,99,144,126,132,122.7,125.25,0.0025
"Wright St.","Horizon",0.973831318695977,-5.70188,-5.02922222222222,-135.886,149,93,148,112,135.5,125.5,0
"Kansas St.","Big 12",6.8731082996698,-8.76604,-5.66011111111111,-131.369,81,162,143,122,127.725,127,0
"Wake Forest","ACC",3.60192179217903,-8.97424,-6.11555555555555,-67.183,107,170,103,130,117.425,127.5,0.0025
"UC Irvine","Big West",1.65338488030888,-6.87776,-5.89188888888889,-125.712,136,113,138,126,132.25,128.25,0
"Northern Colo.","Big Sky",1.09083858040448,-6.55496,-5.601,-130.739,146,104,142,121,134.675,128.25,0
"South Fla.","AAC",4.60963932355144,-9.28416,-6.64444444444444,-47.677,101,178,90,147,113.075,129,0.005
"Old Dominion","C-USA",2.79054139041805,-8.03096,-6.31633333333333,-105.173,118,141,124,135,126.425,129.5,0
"New Mexico","MWC",1.9669071044669,-8.03564,-6.36588888888889,-92.88,131,142,115,136,125.675,131,0
"Chattanooga","Southern",1.26079189161893,-6.95768,-5.73055555555555,-134.43,143,115,146,124,137.85,132,0
"East Carolina","AAC",1.85641362346725,-8.69364,-6.45922222222222,-54.552,134,160,97,138,120.825,132.25,0.0025
"Massachusetts","A-10",3.26480388815954,-8.45688,-6.83744444444444,-95.195,109,156,118,151,125.575,133.5,0
"Bradley","MVC",3.01156711389177,-8.18668,-6.63622222222222,-116.168,114,147,131,146,131.025,134.5,0
"Vanderbilt","SEC",3.21524916421864,-9.52324,-6.60466666666667,-81.243,110,185,106,142,123.35,135.75,0.0025
"Austin Peay","OVC",1.08233183101735,-6.74552,-6.08833333333333,-152.075,147,109,160,128,145.1,136,0
"Bowling Green","MAC",2.07961302188021,-7.88368,-6.59811111111111,-124.381,129,139,137,141,135.8,136.5,0
"Valparaiso","MVC",-1.07978409706011,-6.95952,-6.11311111111111,-121.797,168,116,135,129,139.65,137,0
"American","Patriot",-3.3325401640756,-5.2974,-5.01433333333333,-140.125,213,85,152,111,152.075,140.25,0
"Buffalo","MAC",2.76173512486691,-8.29468,-6.93188888888889,-129.035,120,153,140,153,138.575,141.5,0
"Nevada","MWC",1.15968760719551,-8.27996,-6.82277777777778,-116.196,145,151,132,150,140.35,144.5,0
"Siena","MAAC",0.755204348924396,-7.39464,-6.60644444444445,-165.404,152,128,166,143,153.925,147.25,0
"Southern Utah","Big Sky",-0.925047129309537,-7.34072,-6.53,-152.67,166,126,161,139,154.25,148,0
"Temple","AAC",2.4086309649244,-10.0888,-7.38066666666667,-68.934,125,202,104,164,131.45,148.75,0
"Wofford","Southern",1.42613652041431,-8.3916,-6.92777777777778,-147.451,141,154,157,152,151.925,151,0
"UC Santa Barbara","Big West",-0.822232562620134,-7.86376,-6.97844444444444,-140.045,163,138,151,154,152.425,151.5,0
"Santa Clara","WCC",0.197098047453579,-8.5458,-7.01811111111111,-135.225,156,157,147,155,151.75,153.75,0
"Little Rock","Sunbelt",1.16801694390593,-8.70292,-7.42822222222222,-132.994,144,161,145,166,149.775,154,0
"Eastern Wash.","Big Sky",1.46056080852069,-8.83924,-7.26177777777778,-144.831,139,164,154,160,152.5,154.25,0
"SFA","Southland",-0.458159772437853,-7.45968,-6.678,-178.967,159,132,179,148,163.075,154.5,0
"Toledo","MAC",1.39404076658139,-8.90716,-7.36188888888889,-137.424,142,167,150,163,152.175,155.5,0
"Kent St.","MAC",0.405317368101315,-8.7798,-7.40733333333333,-129.798,155,163,141,165,150.8,156,0
"South Alabama","Sunbelt",-1.56730656220928,-8.21204,-7.15211111111111,-145.084,176,148,155,158,159.575,159.25,0
"Lafayette","Patriot",-3.8324939200756,-6.54192,-6.27788888888889,-188.022,224,103,185,134,176.075,161.5,0
"Bucknell","Patriot",-4.7182218430756,-6.84408,-6.579,-144.558,245,111,153,140,168.075,162.25,0
"UT Arlington","Sunbelt",0.841907111571752,-9.5252,-8.09677777777778,-146.16,151,186,156,177,161.875,167.5,0
"California","Pac 12",3.04345705088688,-11.6782,-8.49433333333333,-105.412,112,246,125,188,147.775,167.75,0
"Navy","Patriot",-3.45284362404279,-7.27168,-6.628,-188.268,214,125,187,145,179.2,167.75,0
"Sacred Heart","NEC",-1.74075841236627,-7.9018,-7.13977777777778,-201.306,178,140,198,157,179.175,168.25,0
"Morgan St.","MEAC",-7.44259738572122,-5.82232,-5.46322222222222,-155.578,302,95,162,117,181.325,169,0
"Gardner-Webb","Big South",-1.44382616181672,-8.91436,-7.56655555555555,-158.994,175,168,164,170,168.1,169.25,0
"Nebraska","Big 10",1.71184652000838,-10.43848,-7.17511111111111,-170.801,135,214,170,159,166.475,169.5,0
"Mercer","Southern",-2.02443765103134,-8.9514,-7.44066666666667,-155.666,180,169,163,167,168.65,169.75,0
"Grand Canyon","WAC",-3.11036495203277,-8.13684,-7.35944444444445,-168.346,206,146,168,162,173.45,170.5,0
"LMU (CA)","WCC",0.431608480022575,-9.92932,-8.06988888888889,-149.769,153,196,159,175,165.05,170.75,0
"UC Riverside","Big West",-2.13050863622264,-8.24148,-7.49566666666667,-185.918,183,149,183,168,176.025,170.75,0
"Fresno St.","MWC",0.917088486924397,-10.11908,-8.11855555555556,-136.102,150,205,149,180,161.525,171,0
"Saint Peter's","MAAC",-2.2538456808285,-8.85992,-7.88622222222222,-175.296,188,165,174,174,176.15,175.25,0
"Texas A&M","SEC",0.155273982514631,-11.31988,-8.67277777777778,-86.32,157,241,110,194,151.9,175.5,0
"Coastal Carolina","Sunbelt",-2.8056967530268,-8.86904,-7.86044444444444,-167.142,201,166,167,173,176.1,176.75,0
"LIU","NEC",-6.8641039020756,-6.70792,-6.376,-169.002,293,108,169,137,186.85,176.75,0
"Western Caro.","Southern",-0.730972920790256,-9.6248,-8.282,-185.567,162,187,182,183,177.875,178.5,0
"Hawaii","Big West",-3.8414234930756,-8.07876,-7.49833333333333,-178.521,225,143,178,169,183.375,178.75,0
"Elon","CAA",-1.68999097179409,-9.03916,-8.09955555555556,-190.524,177,173,188,178,181.75,179,0
"Hofstra","CAA",-0.60729958389376,-9.14224,-8.11011111111111,-207.906,160,175,203,179,185.05,179.25,0
"George Mason","A-10",1.04248652204929,-10.81528,-8.78244444444444,-132.101,148,232,144,196,164.7,180,0
"Washington","Pac 12",2.70010605636304,-12.39052,-9.24011111111111,-121.401,121,263,134,208,159.35,181.5,0
"Youngstown St.","Horizon",-2.92848837831299,-8.43408,-7.68288888888889,-203.184,202,155,201,172,190.725,182.5,0
"UTSA","C-USA",-1.31695962523208,-9.96204,-8.60977777777778,-173.353,171,198,172,191,178.025,183,0
"Pacific","WCC",-1.38877609065453,-9.95192,-8.55011111111111,-174.361,174,197,173,190,178.975,183.5,0
"Ga. Southern","Sunbelt",-2.46892364710086,-9.0564,-8.085,-191.678,195,174,189,176,186.625,183.5,0
"N.C. Central","MEAC",-6.15856817574456,-7.45292,-6.74377777777778,-178.027,280,131,176,149,191.875,184,0
"Monmouth","MAAC",-1.87814641156392,-9.40168,-8.65522222222222,-210.509,179,181,206,193,193.875,189.75,0
"Evansville","MVC",-7.2749671088883,-8.08928,-7.11922222222222,-147.5,300,145,158,156,191.3,189.75,0
"UTEP","C-USA",-0.859527340665139,-10.61,-8.89522222222222,-171.725,165,224,171,200,181.075,190,0
"Bryant","NEC",-4.46325285118536,-8.26492,-7.60822222222222,-204.954,238,150,202,171,199.325,190.25,0
"Eastern Ill.","OVC",-2.23534543400014,-10.01656,-8.62322222222222,-195.137,187,200,193,192,192.425,193,0
"UMBC","Am. East",-3.19161240263465,-8.99752,-8.27466666666667,-223.751,208,171,214,182,202.05,193.75,0
"Norfolk St.","MEAC",-5.87216501552984,-7.75992,-7.28755555555556,-211.078,272,136,207,161,206.85,194,0
"Boston College","ACC",1.90723368379306,-12.71936,-9.08177777777778,-176.674,133,271,175,202,182.275,195.25,0
"Robert Morris","NEC",-2.1637727490756,-9.14828,-8.32855555555556,-243.266,185,176,238,184,208.7,195.75,0
"FGCU","A-Sun",-4.10289895962668,-9.46504,-8.49144444444444,-184.515,232,184,180,187,194.475,195.75,0
"Lipscomb","A-Sun",-2.64221163232304,-9.407,-8.54788888888889,-220.642,200,182,213,189,202.1,196,0
"Mount St. Mary's","NEC",-3.67764767298813,-9.31436,-8.477,-212.001,223,179,208,186,204.65,199,0
"Delaware St.","MEAC",-15.0631211987533,-7.09416,-6.62244444444444,-185.097,352,122,181,144,210.275,199.75,0
"Bellarmine","A-Sun",-3.24262649975845,-9.83828,-8.84788888888889,-201.765,211,193,199,198,200.975,200.25,0
"Eastern Ky.","OVC",-4.15517587715276,-9.27812,-8.43411111111111,-215.412,233,177,210,185,207.675,201.25,0
"Rider","MAAC",-2.49525817422364,-9.89296,-8.87211111111111,-224.918,196,195,216,199,205.725,201.5,0
"ETSU","Southern",-0.824325946932177,-10.87644,-9.53722222222222,-195.569,164,234,194,216,195.25,202,0
"FIU","C-USA",-2.1595378020897,-10.55556,-9.34222222222222,-193.086,184,219,191,214,196.325,202,0
"CSU Bakersfield","WAC",-3.96196201098531,-9.70568,-8.80633333333333,-200.654,230,189,196,197,203.575,203,0
"Louisiana","Sunbelt",-3.08387283219079,-10.64984,-9.30022222222222,-178.379,205,226,177,211,195.6,204.75,0
"Northern Ky.","Horizon",-1.38497767040976,-10.36208,-9.26444444444444,-239.232,173,213,229,209,210.1,206,0
"Southern U.","SWAC",-5.13948751161958,-9.01816,-8.20577777777778,-228.322,254,172,218,181,215.475,206.25,0
"UNC Asheville","Big South",-2.53644964516866,-10.0034,-9.09266666666667,-234.944,198,199,226,203,212.075,206.5,0
"Ball St.","MAC",-1.31270299615237,-11.2962,-9.86411111111111,-193.589,170,239,192,231,198.425,208,0
"North Dakota St.","Summit",-1.25332750591174,-10.85668,-9.55588888888889,-233.346,169,233,224,218,210.85,211,0
"La Salle","A-10",0.431279066552387,-12.81432,-10.7018888888889,-163.884,154,274,165,254,189.725,211.75,0
"Radford","Big South",-2.39134513133079,-10.27176,-9.35955555555556,-245.158,192,207,240,215,219.925,213.5,0
"Delaware","CAA",-2.53207108683825,-10.5446,-9.80777777777778,-218.133,197,218,211,230,210.925,214,0
"Drexel","CAA",-2.43782675722694,-10.80852,-9.69133333333333,-224.402,193,231,215,224,213.025,215.75,0
"California Baptist","WAC",-4.90659477681267,-9.88108,-9.20266666666667,-229.774,248,194,219,206,220.875,216.75,0
"Quinnipiac","MAAC",-3.01291518343466,-10.11884,-9.54466666666667,-251.904,204,204,247,217,226.05,218,0
"Fairleigh Dickinson","NEC",-4.49534334756524,-10.1174,-9.30833333333333,-232.523,239,203,222,212,222.15,219,0
"Saint Francis (PA)","NEC",-3.50871415337873,-10.45092,-9.557,-240.298,217,216,230,219,223.275,220.5,0
"Stetson","A-Sun",-4.93136688216273,-10.31552,-9.317,-218.796,249,211,212,213,221.225,221.25,0
"Montana","Big Sky",-2.44863778589123,-11.64332,-10.367,-208.324,194,245,204,246,212.9,222.25,0
"Manhattan","MAAC",-5.84966124428371,-9.68024,-9.20788888888889,-241.694,271,188,233,207,232.5,224.75,0
"Stony Brook","Am. East",-2.23156862735223,-10.98404,-10.2467777777778,-242.741,186,235,236,244,224.35,225.25,0
"Rice","C-USA",-2.94747608170652,-12.18256,-10.5128888888889,-192.186,203,259,190,249,210.975,225.25,0
"Northern Ariz.","Big Sky",-2.11650130490709,-11.29712,-10.1085555555556,-243.51,181,240,239,242,225.025,225.5,0
"Nicholls St.","Southland",-5.65785309838896,-9.73884,-8.953,-247.704,266,192,243,201,235.85,225.5,0
"Loyola Maryland","Patriot",-7.0760352650756,-9.4196,-9.10577777777778,-230.936,296,183,221,204,231.925,226,0
"Hartford","Am. East",-5.36928109745032,-10.48792,-9.61544444444444,-230.441,261,217,220,221,229.925,229.75,0
"Utah Valley","WAC",-5.16924197699875,-10.60908,-9.74588888888889,-225.552,255,223,217,226,228.525,230.25,0
"New Hampshire","Am. East",-4.93230879247246,-10.22852,-9.78711111111111,-249.314,250,206,244,228,237.8,232,0
"Seattle U","WAC",-3.91587772579268,-10.35776,-9.64666666666667,-280.141,227,212,270,222,244.55,232.75,0
"Army West Point","Patriot",-6.64971421017206,-10.5952,-9.989,-186.54,290,222,184,236,222.7,233,0
"CSUN","Big West",-3.47851908553529,-10.80016,-9.89022222222222,-267.087,215,229,259,233,240.25,234,0
"North Ala.","A-Sun",-6.12573443094293,-10.28716,-9.65988888888889,-237.841,277,208,228,223,236.625,234,0
"Wyoming","MWC",-3.4870343763721,-12.64908,-10.8916666666667,-200.898,216,269,197,256,219.925,234.5,0
"UTRGV","WAC",-6.92623710229349,-9.73148,-9.11622222222222,-251.906,294,191,248,205,245.575,234.5,0
"UIC","Horizon",-3.8784170486145,-10.68916,-9.97855555555556,-257.144,226,227,251,235,239.15,234.75,0
"Col. of Charleston","CAA",-2.58473748075743,-11.68276,-10.4553333333333,-251.651,199,247,246,248,234.65,235,0
"Sacramento St.","Big Sky",-3.65926217740216,-11.33308,-10.1826666666667,-242.633,222,242,234,243,233.325,235.25,0
"Merrimack","NEC",-6.1520817740756,-9.72712,-9.27566666666667,-270.498,279,190,264,210,249.9,235.75,0
"Miami (OH)","MAC",-2.27187782497907,-12.88024,-11.5087777777778,-213.675,189,275,209,271,221.65,236,0
"Troy","Sunbelt",-5.0400254355102,-12.03544,-10.5366666666667,-199.323,252,254,195,250,224.975,237.75,0
"Grambling","SWAC",-9.28918982883198,-9.39116,-8.77455555555556,-261.374,322,180,257,195,253.95,238.5,0
