"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Mississippi St.","SEC",10.3172313003009,-2.93168,1.14866666666667,65.315,44,27,30,31,33.175,33,93.96
"Wisconsin","Big 10",9.8884026620539,-3.88644,1.14577777777778,90.593,49,40,24,32,33.65,36.25,93.57
"Miami (FL)","ACC",9.65514172907745,-3.52684,0.510555555555555,62.672,50,37,31,36,37.275,38.5,89.78
"Memphis","AAC",10.4772202263283,-3.12692,0.723000000000001,37.14,43,31,37,35,37.35,36.5,89.69
"Kansas St.","Big 12",11.1643969145906,-3.91816,1.05833333333333,31.456,35,41,39,33,37.55,37,89.43
"San Diego St.","MWC",11.6136795252296,-2.96408,1.16344444444444,69.485,29,28,29,30,28.975,29,88.65
"Maryland","Big 10",10.1698635204441,-4.6976,0.146555555555557,40.923,46,45,36,39,40.225,41.5,85.35
"Rutgers","Big 10",11.5941724833068,-5.59796,-1.08311111111111,29.469,31,58,40,49,41.575,44.5,82.85
"Oregon","Pac 12",11.2933498930504,-4.9988,-0.322222222222224,20.824,33,51,44,41,41.925,42.25,82.14
"Creighton","Big East",11.2050227234322,-5.85028,-1.00244444444444,28.453,34,61,42,48,43.6,46.25,78.47
"Boise St.","MWC",11.0465762077276,-3.4454,0.32022222222222,56.819,36,35,33,37,34.55,35.25,78.24
"Michigan St.","Big 10",10.0631098572571,-5.34396,0.162777777777777,28.664,47,55,41,38,44.225,45.25,76.96
"Utah St.","MWC",10.3069666945461,-2.5064,0.857222222222223,45.563,45,23,34,34,35.1,34,76.9
"Penn St.","Big 10",10.0429768261417,-5.67136,-0.737555555555556,31.897,48,59,38,46,44.65,47.75,75.89
"Florida","SEC",11.7232145806877,-5.31188,-0.633,-0.905000000000005,28,54,53,42,45.525,44.25,73.6
"Michigan","Big 10",10.9441293181759,-5.73932,-0.710666666666665,14.12,38,60,46,44,45.85,47,72.71
"Villanova","Big East",11.6081675833602,-6.53468,-1.81622222222222,10.207,30,70,48,55,47.675,50.75,67.39
"LSU","SEC",9.41290669246355,-4.96156,-0.727999999999998,11.699,51,50,47,45,48.2,48.25,65.76
"Utah","Pac 12",8.90627405140232,-5.92908,-1.644,24.959,53,62,43,54,49.725,53,60.84
"Colorado","Pac 12",10.6781288434384,-6.341,-1.94011111111111,-0.856999999999985,40,67,52,59,52.125,54.5,52.66
"UCF","AAC",8.79350390925242,-5.091,-1.87144444444445,-17.043,54,52,59,57,56.45,55.5,37.87
"Southern California","Pac 12",9.26313526246766,-6.5536,-1.99066666666667,-1.5,52,72,54,61,57.075,59.75,35.84
"Providence","Big East",8.70619180982005,-6.57152,-2.33522222222222,4.22699999999999,55,73,51,68,57.425,61.75,34.73
"NC State","ACC",7.55033509486446,-6.23064,-2.18488888888889,-7.19800000000002,63,65,55,65,59.75,62,27.8
"Ole Miss","SEC",8.26932666543496,-6.74816,-2.26444444444444,-17.188,58,77,60,66,62.8,65.25,20.12
"Northwestern","Big 10",8.19054732349648,-6.8328,-1.90766666666667,-28.699,60,78,65,58,64.825,65.25,15.97
"Fla. Atlantic","C-USA",8.3041879692232,-3.33712,-0.653555555555557,8.614,57,34,50,43,48.475,46,13.16
"St. John's (NY)","Big East",6.58909879766229,-6.32524,-2.02488888888889,-23.414,77,66,64,62,67.3,67.25,11.87
"Oklahoma","Big 12",11.0135083299161,-5.59176,-0.108555555555556,-35.856,37,57,68,40,55.1,50.5,10.595
"Notre Dame","ACC",7.64580340814648,-7.43024,-3.73355555555556,-23.04,62,91,63,82,69.325,74.5,9.22
"Clemson","ACC",7.06707089865197,-7.2576,-3.31544444444444,-20.349,70,87,61,79,69.4,74.25,9.13
"New Mexico","MWC",6.95969434683684,-4.31528,-0.868444444444444,16.703,71,43,45,47,51.45,51.5,9.1
"Missouri","SEC",6.93488178498001,-6.3524,-1.85888888888889,-43.832,72,68,73,56,69.875,67.25,8.6
"UNLV","MWC",7.30426823511982,-4.91664,-1.48577777777778,8.93700000000001,64,49,49,53,53.25,53.75,7.23
"Wake Forest","ACC",6.8369264762244,-8.11428,-3.87422222222222,-11.3,74,104,57,84,71.675,79.75,6.82
"Washington","Pac 12",7.25053415026007,-7.16,-2.683,-41.163,65,85,71,73,71.85,73.5,6.67
"Washington St.","Pac 12",10.5652386783424,-7.51544,-3.10122222222222,-38.959,42,93,69,76,66.725,70,3.1825
"Oklahoma St.","Big 12",10.6085346579267,-6.47648,-1.47311111111111,-69.882,41,69,84,52,67,61.5,3.0775
"Iona","MAAC",8.3555031914535,-3.51432,-1.47133333333333,-42.4,56,36,72,51,59.975,53.75,2.97
"Pittsburgh","ACC",5.32547954710684,-8.53716,-4.49155555555555,-20.441,90,109,62,90,79.55,87.75,2.39
"UAB","C-USA",7.650158767908,-4.85996,-2.302,-32.879,61,47,66,67,62.025,60.25,2.25
"North Texas","C-USA",7.22174744698545,-4.89004,-2.07166666666667,-34.557,68,48,67,63,63.9,61.5,1.74
"Butler","Big East",7.24908504819622,-7.42496,-2.76488888888889,-40.829,66,90,70,74,72.5,75,1.5325
"San Francisco","WCC",6.74913137069707,-6.15316,-2.63211111111111,-15.755,75,64,58,72,64.9,67.25,1.52
"Cincinnati","AAC",6.11426416093918,-7.28268,-4.16411111111111,-72.359,81,88,86,86,85.05,85.25,1.13
"Nevada","MWC",6.70493527810421,-7.07728,-3.19355555555556,-7.61399999999999,76,82,56,78,67.65,73,1.04
"Seton Hall","Big East",8.20449745958895,-7.81952,-3.12133333333333,-50.077,59,98,78,77,76.125,78,0.9475
"Syracuse","ACC",6.0338355354016,-8.95192,-5.03844444444444,-54.399,83,118,81,97,89.05,94.75,0.65
"Kent St.","MAC",6.45530894128752,-4.04696,-2.07755555555555,-50.763,79,42,79,64,71.575,66,0.6
"Yale","Ivy",5.59042894497007,-3.87584,-1.98288888888889,-48.951,86,39,77,60,71.425,65.5,0.62
"Col. of Charleston","CAA",4.31570484440132,-3.58756,-1.41477777777778,-45.1,97,38,74,50,71.35,64.75,0.62
"TCU","Big 12",7.11280396683025,-7.20008,-2.34,-101.036,69,86,99,69,85.8,80.75,0.255
"Wichita St.","AAC",5.68312421728737,-8.63044,-5.34533333333333,-86.286,85,114,93,104,95.525,99,0.26
"Sam Houston","WAC",4.65369928849162,-5.26956,-2.53022222222222,-46.213,93,53,76,71,76.175,73.25,0.32
"New Mexico St.","WAC",6.92818668106942,-6.73824,-4.17266666666667,-68.901,73,76,83,87,79.95,79.75,0.19
"Saint Louis","A-10",5.58558164059076,-7.1164,-3.72844444444445,-45.751,87,84,75,81,80.1,81.75,0.19
"UNCW","CAA",3.6561547202864,-4.749,-2.47133333333333,-60.2,103,46,82,70,80.35,75.25,0.18
"Stanford","Pac 12",7.2222035171313,-10.0984,-5.25888888888889,-81.763,67,152,90,101,94.925,102.5,0.0725
"Santa Clara","WCC",4.49818738546469,-7.49232,-4.09877777777778,-72.236,95,92,85,85,88.55,89.25,0.06
"Vanderbilt","SEC",6.53140339353913,-10.74164,-6.09466666666667,-140.986,78,165,122,115,116.575,120,0.0025
"Texas A&M","SEC",6.27345825994452,-9.01896,-4.27111111111111,-110.881,80,121,106,89,99.625,99,0.0375
"Colorado St.","MWC",6.07400195722314,-9.3208,-5.39133333333333,-54.243,82,133,80,106,91.7,100.25,0.04
"Nebraska","Big 10",5.97403111533181,-9.98136,-4.71033333333333,-110.235,84,148,105,92,104.575,107.25,0.02
"Missouri St.","MVC",5.4280024032219,-10.3202,-7.59566666666667,-167.031,88,157,153,145,136.35,135.75,0
"Davidson","A-10",5.35152365620674,-7.78912,-4.97555555555556,-85.521,89,97,92,94,92.25,93,0.03
"Murray St.","MVC",5.08564403868258,-8.08124,-5.37277777777778,-91.51,91,103,95,105,96.45,98.5,0.02
"Chattanooga","Southern",5.06122843430554,-5.95564,-3.84911111111111,-105.328,92,63,102,83,91.275,85,0.04
"Bradley","MVC",4.63891142034609,-6.90964,-4.20344444444444,-86.951,94,80,94,88,91.15,89,0.04
"Dayton","A-10",4.34626802935431,-9.33948,-6.18877777777778,-84.345,96,136,91,118,102.375,110.25,0.01
"VCU","A-10",4.25925081883862,-8.79216,-5.87744444444445,-100.599,98,116,98,111,102.325,105.75,0.01
"BYU","WCC",4.24404269893463,-8.97356,-5.48566666666667,-79.767,99,120,89,108,98.525,104,0.01
"UC Irvine","Big West",4.21459990295082,-7.09776,-4.58766666666666,-104.4,100,83,101,91,96.8,93.75,0.02
"Fresno St.","MWC",4.02831320666312,-13.05556,-9.35077777777778,-146.836,101,220,129,190,143.275,160,0
"Grand Canyon","WAC",3.71593597829639,-8.58584,-5.99033333333333,-96.629,102,113,97,113,102.65,106.25,0.01
"Princeton","Ivy",3.62906378727743,-6.59152,-4.92333333333333,-125.541,104,74,112,93,101.925,95.75,0.01
"Richmond","A-10",3.50212548134299,-11.12,-8.30111111111111,-146.464,105,174,128,163,133.525,142.5,0
"Massachusetts","A-10",3.40277579356976,-7.86176,-5.20077777777778,-109.874,106,100,104,99,103.275,102.25,0.01
"Loyola Chicago","A-10",3.23244302736335,-10.83868,-7.96622222222222,-128.839,107,168,115,153,125.7,135.75,0
"St. Bonaventure","A-10",3.08966601906494,-11.17104,-8.30477777777778,-161.08,108,176,147,164,143.725,148.75,0
"Middle Tenn.","C-USA",3.04864295262514,-10.01336,-6.944,-111.8,109,149,107,130,116.675,123.75,0
"Charlotte","C-USA",2.99104277942683,-7.89992,-4.99622222222222,-73.661,110,102,87,95,96,98.5,0.02
"Oral Roberts","Summit",2.95433230588326,-4.62984,-2.90366666666667,-94.739,111,44,96,75,89.325,81.5,0.05
"South Alabama","Sunbelt",2.66579408265278,-9.7046,-7.127,-148.637,112,145,132,138,129.7,131.75,0
"Marshall","Sunbelt",2.64831305633255,-6.89304,-5.07277777777778,-138.798,113,79,121,98,109.825,102.75,0
"Southern Ill.","MVC",2.64643226613809,-9.33036,-6.76011111111111,-145.57,114,134,126,127,124.325,125.25,0
"Furman","Southern",2.63090849202945,-7.8494,-5.846,-149.203,115,99,133,110,120.525,114.25,0
"Troy","Sunbelt",2.59366246564663,-8.12568,-5.89366666666667,-154.416,116,105,140,112,125.25,118.25,0
"Liberty","A-Sun",2.51799365726456,-6.95264,-5.277,-144.044,117,81,124,102,113.05,106,0
"James Madison","Sunbelt",2.47979226759365,-7.65512,-5.41455555555556,-136.115,118,96,119,107,113.8,110,0
"Utah Valley","WAC",2.39267197649344,-9.18556,-6.46488888888889,-134.661,119,126,116,123,119.125,121,0
"Vermont","Am. East",2.37052404420561,-9.2394,-6.88133333333333,-150.473,120,129,134,129,129.125,128,0
"UC Santa Barbara","Big West",2.34346219919739,-7.5524,-5.67066666666667,-157.272,121,95,144,109,126.525,117.25,0
"Hofstra","CAA",2.26146164161242,-7.5458,-5.22955555555555,-119.424,122,94,109,100,108.875,106.25,0
"Georgia Tech","ACC",2.15868383190038,-11.16416,-7.1,-78.363,123,175,88,135,115.675,130.25,0.005
"Drake","MVC",2.02563527801681,-9.22836,-6.50033333333333,-119.965,124,128,110,125,118.075,121.75,0
"Ohio","MAC",2.01448404105783,-9.33404,-6.99722222222222,-155.009,125,135,141,131,134.85,133,0
"Tulane","AAC",1.93548619870839,-10.79756,-8.01422222222222,-138.783,126,166,120,155,132.775,141.75,0
"Toledo","MAC",1.89017098783809,-8.53848,-6.48111111111111,-153.667,127,110,138,124,129.3,124.75,0
"LMU (CA)","WCC",1.85972939482781,-9.3872,-6.10233333333333,-107.337,128,138,103,116,116.125,121.25,0
"FGCU","A-Sun",1.7913638534908,-5.53144,-3.54333333333333,-104.27,129,56,100,80,98.15,91.25,0.02
"DePaul","Big East",1.59170307461189,-13.56784,-8.72688888888889,-186.296,130,236,161,176,166.375,175.75,0
"Seattle U","WAC",1.43132192264485,-8.96236,-6.42422222222222,-127.171,131,119,114,122,120,121.5,0
"Wyoming","MWC",1.39148098565197,-14.825,-11.1003333333333,-160.824,132,266,146,231,171.125,193.75,0
"George Mason","A-10",1.36654419973608,-10.88604,-8.18733333333333,-147.539,133,169,130,161,140.475,148.25,0
"Temple","AAC",1.33726349211964,-12.17196,-8.56255555555556,-151.065,134,201,135,170,149.025,160,0
"Minnesota","Big 10",1.32652633084759,-13.74936,-8.87155555555556,-196.035,135,240,174,182,175.15,182.75,0
"Portland","WCC",1.27882863658889,-11.58824,-8.08188888888889,-135.116,136,192,117,159,138.25,151,0
"Florida St.","ACC",1.19066281245759,-16.71376,-12.2215555555556,-234.321,137,299,204,257,208.125,224.25,0
"South Dakota St.","Summit",1.15031672739369,-9.243,-7.04966666666667,-173.556,138,130,156,133,144.725,139.25,0
"SMU","AAC",1.0725925200523,-14.113,-10.7783333333333,-200.497,139,249,179,222,184.875,197.25,0
"Belmont","MVC",0.965542078487104,-12.13632,-9.55455555555555,-212.76,140,199,186,201,178.325,181.5,0
"Montana St.","Big Sky",0.91887079045376,-9.13188,-7.17311111111111,-194.687,141,125,170,139,152.125,143.75,0
"Oregon St.","Pac 12",0.906269033523095,-13.44728,-8.88122222222222,-231.491,142,233,200,183,188.325,189.5,0
"Towson","CAA",0.794839538838153,-9.31728,-7.10166666666667,-176.37,143,132,158,136,147.6,142.25,0
"Indiana St.","MVC",0.787812060281408,-9.22088,-7.09211111111111,-188.631,144,127,163,134,149.225,142,0
"Louisiana Tech","C-USA",0.780494841443403,-11.8204,-9.05011111111111,-147.636,145,194,131,186,150.825,164,0
"Long Beach St.","Big West",0.716993955968383,-11.26744,-8.83333333333333,-206.221,146,183,183,180,173.375,173,0
"Old Dominion","Sunbelt",0.614404556400095,-10.35104,-7.92122222222222,-155.478,147,158,142,151,146.775,149.5,0
"Hawaii","Big West",0.44361771998391,-9.90992,-8.08044444444444,-199.462,148,147,177,158,162.875,157.5,0
"UC Riverside","Big West",0.442359230110886,-10.02372,-7.36244444444444,-168.197,149,150,154,143,150.775,149,0
"Buffalo","MAC",0.393897560832998,-10.97968,-8.63588888888889,-196.031,150,170,173,172,166.675,166.25,0
"SFA","WAC",0.118439078813478,-12.17172,-9.82211111111111,-232.242,151,200,201,204,188.725,189,0
"Akron","MAC",0.08033206331698,-10.18632,-7.80255555555556,-146.056,152,155,127,149,140.2,145.75,0
"Fordham","A-10",0.0535933895223533,-8.51396,-6.17555555555555,-115.698,153,107,108,117,120.225,121.25,0
"UNI","MVC",-0.0767292136598754,-14.30372,-11.8637777777778,-259.845,154,252,221,251,212.65,219.5,0
"Drexel","CAA",-0.0870679622863673,-11.2022,-9.37677777777778,-225.609,155,179,194,193,181.875,180.25,0
"Western Ky.","C-USA",-0.0927851637896255,-11.17272,-8.51466666666667,-165.386,156,177,151,168,158.275,163,0
"Georgia","SEC",-0.12135061272713,-12.37896,-8.32555555555555,-156.243,157,206,143,165,158.7,167.75,0
"Colgate","Patriot",-0.157641567915751,-9.5572,-7.89044444444444,-206.216,158,140,182,150,165.7,157.5,0
"Wofford","Southern",-0.213916261826139,-11.29136,-9.07188888888889,-213.753,159,184,188,187,180.025,179.5,0
"Southern Utah","WAC",-0.231472177579931,-11.53064,-8.942,-163.607,160,191,149,184,162.425,171,0
"Longwood","Big South",-0.278254725680006,-9.2834,-7.69288888888889,-191.403,161,131,166,148,157.25,151.5,0
"Detroit Mercy","Horizon",-0.309318649149891,-10.159,-8.03911111111111,-211.518,162,154,185,156,170.975,164.25,0
"South Carolina","SEC",-0.331905544842731,-14.67996,-10.2814444444444,-185.069,163,263,160,211,182.575,199.25,0
"Harvard","Ivy",-0.366223788673929,-9.1168,-7.26288888888889,-162.133,164,124,148,141,147.525,144.25,0
"Delaware","CAA",-0.391148451808432,-10.073,-7.96711111111111,-192.521,165,151,167,154,162.475,159.25,0
"Utah Tech","WAC",-0.408157681792436,-11.4846,-8.827,-177.402,166,190,159,179,167.9,173.5,0
"Cornell","Ivy",-0.414545185950038,-8.17036,-6.29111111111111,-135.412,167,106,118,119,128.575,127.5,0
"Southern Miss.","Sunbelt",-0.479371536654839,-8.53432,-6.34377777777778,-152.617,168,108,137,120,138.275,133.25,0
"Gardner-Webb","Big South",-0.479853431241085,-11.3004,-9.42877777777778,-218.741,169,185,191,196,185.225,185.25,0
"UMass Lowell","Am. East",-0.49493104835408,-6.54052,-5.038,-125.907,170,71,113,96,118.825,112.5,0
"App State","Sunbelt",-0.645851780466313,-12.52812,-10.3575555555556,-235.203,171,211,205,212,198.275,199.75,0
"Georgetown","Big East",-0.661668664168278,-15.80228,-11.2816666666667,-264.316,172,281,228,239,223.325,230,0
"Nicholls","Southland",-0.664155036296865,-7.87136,-6.06466666666667,-143.229,173,101,123,114,131.075,127.75,0
"UTEP","C-USA",-0.74703016408909,-11.00904,-8.13355555555556,-121.448,174,173,111,160,142.175,154.5,0
"Jacksonville","A-Sun",-0.768416915568466,-8.56248,-6.588,-166.748,175,112,152,126,148.5,141.25,0
"Texas St.","Sunbelt",-0.774686834183127,-11.81284,-9.649,-228.939,176,193,199,202,192.725,192.5,0
"Youngstown St.","Horizon",-0.845776583160043,-8.70212,-7.20422222222222,-201.895,177,115,181,140,164.975,153.25,0
"Navy","Patriot",-0.857326449475441,-8.55576,-7.03788888888889,-228.324,178,111,197,132,171.225,154.5,0
"Cleveland St.","Horizon",-0.880889653074404,-9.36584,-7.62622222222222,-174.994,179,137,157,147,158.25,155,0
"California Baptist","WAC",-0.882004635742642,-11.98556,-9.51511111111111,-194.151,180,196,169,199,179.55,186,0
"Tulsa","AAC",-0.987831200707727,-14.47136,-11.242,-201.763,181,259,180,238,199.35,214.5,0
"Niagara","MAAC",-1.01816775302429,-9.42804,-7.61344444444444,-213.554,182,139,187,146,173.425,163.5,0
"Pepperdine","WCC",-1.09443740730697,-12.43052,-9.54144444444444,-171.915,183,208,155,200,175.575,186.5,0
"Cal St. Fullerton","Big West",-1.09770617438747,-13.25332,-10.8701111111111,-245.041,184,229,209,225,207.75,211.75,0
"Boston College","ACC",-1.15473002389507,-14.96332,-10.724,-195.226,185,269,171,221,195.45,211.5,0
"Quinnipiac","MAAC",-1.17798995885082,-9.03548,-7.12344444444444,-196.766,186,123,176,137,165.675,155.5,0
"Abilene Christian","WAC",-1.21454250859022,-13.05792,-10.5252222222222,-215.969,187,221,189,216,196.675,203.25,0
"Duquesne","A-10",-1.21753326351894,-11.24964,-8.749,-160.005,188,181,145,177,165.15,172.75,0
"Rice","C-USA",-1.33461922203075,-11.19244,-8.57111111111111,-145,189,178,125,171,154.7,165.75,0
"Louisiana","Sunbelt",-1.3537208654594,-8.87744,-6.769,-153.723,190,117,139,128,147.075,143.5,0
"San Diego","WCC",-1.36420776256615,-14.14808,-11.0044444444444,-196.678,191,250,175,228,196.875,211,0
"Tarleton St.","WAC",-1.36904819102619,-12.44844,-9.69255555555556,-199.845,192,209,178,203,189.275,195.5,0
"Samford","Southern",-1.49526716222891,-12.46116,-10.4991111111111,-245.961,193,210,212,215,207.325,207.5,0
"Georgia St.","Sunbelt",-1.56525046325233,-12.92708,-11.0353333333333,-272.578,194,217,236,229,221.775,219,0
"Montana","Big Sky",-1.58956395873143,-11.00256,-9.09133333333333,-227.232,195,172,195,188,190.675,187.5,0
"East Carolina","AAC",-1.73864062687147,-13.24608,-10.2542222222222,-193.42,196,228,168,209,189.125,200.25,0
"Mercer","Southern",-1.8005423805495,-13.75968,-11.6892222222222,-272.084,197,242,235,248,228.175,230.5,0
"Air Force","MWC",-1.85558353187587,-15.11232,-11.8855555555556,-209.725,198,271,184,252,209.05,226.25,0
"UC Davis","Big West",-1.92164911762881,-12.6076,-10.5258888888889,-263.75,199,214,227,217,216.8,214.25,0
"Coastal Carolina","Sunbelt",-1.99503907244514,-12.74492,-10.6732222222222,-249.461,200,215,218,220,213.3,213.25,0
"Ball St.","MAC",-2.0642772384083,-11.2212,-9.39733333333333,-228.297,201,180,196,194,194.6,192.75,0
"California","Pac 12",-2.06846755923614,-20.757,-16.1188888888889,-317.776,202,348,268,327,270.875,286.25,0
"Bellarmine","A-Sun",-2.11489871609331,-11.41964,-9.37377777777778,-266.771,203,187,229,192,211.575,202.75,0
"UNC Greensboro","Southern",-2.21208591076983,-13.07628,-10.8608888888889,-274.817,204,222,238,224,225.35,222,0
"Bryant","Am. East",-2.24940724758577,-9.0312,-7.26444444444444,-189.407,205,122,165,142,165.675,158.5,0
"Hartford","Independent",-2.28403579594427,NA,NA,NA,206,363,363,363,323.75,323.75,0
"Jacksonville St.","A-Sun",-2.29327388327333,-11.46448,-9.40088888888889,-241.763,207,189,207,195,202.8,199.5,0
"Purdue Fort Wayne","Horizon",-2.36943781776493,-9.70012,-7.94022222222222,-215.982,208,144,190,152,182.85,173.5,0
"Wright St.","Horizon",-2.39625620833936,-12.35096,-10.8043333333333,-300.344,209,205,251,223,230.1,222,0
"Rhode Island","A-10",-2.42557825088557,-16.96808,-14.3277777777778,-304.229,210,306,254,295,255.925,266.25,0
"North Dakota St.","Summit",-2.5159541488993,-13.95432,-12.0017777777778,-346.132,211,244,286,254,256.95,248.75,0
"Weber St.","Big Sky",-2.58239076921498,-14.6478,-12.3971111111111,-312.195,212,262,264,260,250.2,249.5,0
"Southern U.","SWAC",-2.59360592315134,-10.68724,-8.72344444444444,-233.593,213,163,203,175,196,188.5,0
"San Jose St.","MWC",-2.88634789202722,-13.85376,-10.1327777777778,-164.31,214,243,150,208,187.2,203.75,0
"Norfolk St.","MEAC",-2.88889106569574,-6.61488,-5.32066666666667,-151.426,215,75,136,103,142.475,132.25,0
"George Washington","A-10",-2.90540179859159,-14.42424,-12.1217777777778,-247.189,216,257,215,255,226.55,235.75,0
"Campbell","Big South",-2.98482968073853,-13.22744,-11.639,-331.189,217,226,279,247,251.55,242.25,0
"Winthrop","Big South",-2.98555473318331,-13.30064,-11.1793333333333,-268.665,218,230,232,234,228.45,228.5,0
"UMBC","Am. East",-2.98951538395887,-10.73444,-9.13988888888889,-218.981,219,164,192,189,194.175,191,0
"St. Thomas (MN)","Summit",-3.03331005273855,-10.28772,-8.41833333333333,-219.512,220,156,193,167,190.95,184,0
"Portland St.","Big Sky",-3.04802747666062,-13.63516,-11.3077777777778,-286.152,221,239,243,240,236.525,235.75,0
"Rider","MAAC",-3.13399401281435,-12.56944,-10.5686666666667,-303.24,222,213,253,219,235,226.75,0
"Siena","MAAC",-3.15663518772435,-14.00948,-11.7846666666667,-313.401,223,246,265,250,249.775,246,0
"Penn","Ivy",-3.16353624886601,-12.405,-9.92788888888889,-232.937,224,207,202,206,208.75,209.75,0
"Wagner","NEC",-3.26625933161584,-7.36856,-6.416,-189.396,225,89,164,121,162.625,149.75,0
"Northern Colo.","Big Sky",-3.28448103338603,-10.63704,-8.53955555555556,-244.678,226,162,208,169,200.725,191.25,0
"Mount St. Mary's","MAAC",-3.28456318018211,-13.61408,-11.5421111111111,-329.344,227,238,277,244,254.525,246.5,0
"SIUE","OVC",-3.29681629318104,-9.78976,-8.296,-246.105,228,146,213,162,200.325,187.25,0
"N.C. Central","MEAC",-3.40932709793748,-9.69204,-8.067,-187.039,229,143,162,157,175.275,172.75,0
"Kennesaw St.","A-Sun",-3.41459869323282,-10.83868,-8.75155555555556,-246.84,230,167,214,178,206.45,197.25,0
"South Fla.","AAC",-3.48922550813128,-16.103,-13.0701111111111,-275.659,231,287,239,274,248.575,257.75,0
"Saint Joseph's","A-10",-3.51211998968029,-15.37444,-12.8784444444444,-274.535,232,276,237,268,245.475,253.25,0
"Eastern Wash.","Big Sky",-3.51471339203361,-13.52112,-11.3857777777778,-288.798,233,235,246,241,240.475,238.75,0
"Radford","Big South",-3.51936788648175,-13.02728,-10.9905555555556,-299.757,234,219,250,227,238.475,232.5,0
"High Point","Big South",-3.56785260091883,-10.50328,-8.84655555555556,-228.381,235,160,198,181,199.425,193.5,0
"Brown","Ivy",-3.57872574657225,-11.95752,-9.82466666666667,-235.373,236,195,206,205,211.725,210.5,0
"Boston U.","Patriot",-3.58525003630008,-10.99588,-9.49066666666667,-279.548,237,171,240,198,223.65,211.5,0
"UNC Asheville","Big South",-3.60650212771839,-11.25964,-9.439,-245.139,238,182,210,197,211.175,206.75,0
"Texas Southern","SWAC",-3.69470593556765,-11.3888,-9.35455555555556,-255.507,239,186,219,191,215.55,208.75,0
"A&M-Corpus Christi","Southland",-3.7915233774202,-10.0988,-8.67744444444445,-261.977,240,153,225,173,211.45,197.75,0
