"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Drake","MVC",8.15104681614829,-1.72464,-0.184999999999999,40,76,22,41,40,46.775,44.75,43.4094643458068,11.5,128,1,43.4094643458068,-27.3094643458068,1
"UC San Diego","Big West",14.5562516121127,-2.8082,-1.367,8.55399999999999,39,32,54,49,46.325,43.5,40.2471147860467,11.62,128,1,39.3742295720934,1.7457704279066,0.5
"Nebraska","Big 10",12.3916615783666,-6.49908,-1.89966666666667,11.392,54,69,50,54,54.35,56.75,33.4742393614396,11.29,85,0.6640625,50.4082663325208,11.4657606385604,1
"Oregon","Big 10",15.4377074208644,-1.42468,3.34055555555555,158.176,35,18,11,15,18.55,19.75,29.751,5.67,128,1,98.0876445490089,1.08235545099113,0.5
"Oklahoma","SEC",12.6701704583029,-4.90852,-0.315333333333334,11.32,53,52,51,41,50.4,49.25,29.2726098930491,11.38,79,0.6171875,47.4290388140543,29.3073901069509,1
"Ole Miss","SEC",16.6267064139928,-1.8806,2.843,97.08,29,25,30,19,27.625,25.75,29.133,NA,NA,NA,NA,NA,1
"Boise St.","MWC",13.318663320182,-5.18996,-2.09177777777778,41.8,46,55,40,55,45.625,49,19.7796505741339,11.47,57,0.4453125,44.4174609384058,23.7103494258661,1
"Yale","Ivy",8.7162333099136,-5.94836,-4.82888888888889,-96.186,71,64,100,81,84.975,79,12.5541165051757,12.52,128,1,12.5541165051757,-12.4641165051757,1
"Xavier","Big East",14.5974245805675,-5.40584,-1.214,9.90799999999999,38,58,52,47,48.775,48.75,11.5306389668549,11.5,34,0.265625,43.4094643458068,52.4093610331451,1
"North Carolina","ACC",14.4828069532275,-4.88492,-0.963555555555556,4.38,40,51,56,46,50,48.25,10.6677136991827,11.16,25,0.1953125,54.6186941398152,49.2522863008173,1
"Liberty","C-USA",7.03655565851099,-5.72016,-4.215,-35.384,85,62,70,72,72.8,72.25,5.13650556271029,12.4,82,0.640625,15.5259198055346,-9.43629237542059,0.5
"Colorado St.","MWC",12.1776969980267,-6.41964,-3.19477777777778,25.42,55,68,46,61,53.425,57.5,3.535,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",13.3079448285132,-7.61116,-4.68655555555556,-8,47,84,61,78,63.075,67.5,3.18,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.05850316111997,-4.61312,-1.89033333333333,20,70,48,48,53,54.125,54.75,3.23,NA,NA,NA,NA,NA,1
"Texas","SEC",14.4691449472108,-5.9754,-1.27588888888889,9.15199999999999,41,65,53,48,51.175,51.75,2.55151931700228,10.8,5,0.0390625,65.3188945152583,53.3884806829977,1
"Northwestern","Big 10",12.9618496125083,-8.495,-3.93977777777778,2.44,50,97,58,68,63.1,68.25,2.4325,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.97043558136455,-7.44736,-4.33355555555555,-25.588,86,81,67,76,74.975,77.5,2.21,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.84260345804542,-7.11896,-2.38933333333333,-17.448,66,76,62,58,64.6,65.5,2.04875,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",10.7507408221984,-8.6588,-5.07577777777778,-47.204,58,101,78,85,77.325,80.5,1.615,NA,NA,NA,NA,NA,1
"High Point","Big South",6.49014998653638,-4.46868,-3.70255555555556,-76,90,47,88,63,79.225,72,1.59062469145366,13.03,128,1,2.97124938290731,-2.76124938290731,0.5
"Georgetown","Big East",8.4050327936877,-8.561,-4.70311111111111,-39.672,75,100,73,79,78.3,81.75,1.415,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.8861611785528,-6.12192,-1.61444444444444,8.136,45,67,55,52,53.925,54.75,1.15053021871169,11.33,3,0.0234375,49.0892893316986,45.2594697812883,1
"SMU","ACC",12.9035949479765,-5.32792,-2.35511111111111,25.912,51,57,45,57,49.8,52.5,1.15053021871169,11.33,3,0.0234375,49.0892893316986,10.0394697812883,1
"McNeese","Southland",9.64628809669903,-4.23824,-2.836,-20,67,45,65,60,61.875,59.25,1.145,NA,NA,NA,NA,NA,1
"Akron","MAC",3.91984751395693,-4.92108,-3.78166666666667,-35.792,106,53,71,64,76.175,73.5,1.1489694364897,13.11,128,1,1.97793887297939,-1.65793887297939,0.5
"North Texas","AAC",8.45516674548569,-4.64192,-2.67322222222222,-17.507,74,49,63,59,63.15,61.25,0.965,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.90260188385964,-7.75216,-5.17866666666667,-50,79,86,79,88,81.175,83,0.96,NA,NA,NA,NA,NA,1
"Utah","Big 12",10.5168899914547,-8.19584,-3.84833333333333,-40.62,61,94,74,66,72.75,73.75,0.74125,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",7.87982741469264,-4.87216,-1.46244444444445,24.744,80,50,47,50,56.075,56.75,0.678272880403232,11.5,2,0.015625,43.4094643458068,38.4217271195968,1
"Minnesota","Big 10",7.43251216227977,-9.28132,-4.75433333333333,-1.06,82,116,59,80,75.925,84.25,0.4875,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.4794348598035,-9.74376,-5.145,-30.82,62,127,69,87,78.2,86.25,0.35875,NA,NA,NA,NA,NA,1
"UCF","Big 12",8.07662067452851,-8.21052,-3.80455555555555,-40.816,77,95,75,65,77.25,78,0.4075,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.08763875072688,-7.04796,-4.31933333333333,3.44,84,75,57,75,68.7,72.75,0.45,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",0.828317317737853,-7.33724,-6.31344444444444,-143.062,147,78,140,105,128.075,117.5,0.402748587019181,15,111,0.8671875,0.928861606098291,-0.805497174038362,0.5
"Norfolk St.","MEAC",-1.31064851453992,-8.5424,-7.34888888888889,-154.504,181,99,153,120,147.775,138.25,0.372883538991331,15.55,128,1,0.745767077982661,-0.745767077982661,0.5
"George Mason","A-10",6.68377887773878,-5.09696,-3.29133333333333,-37.414,88,54,72,62,72.05,69,0.285,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.0991370228352,-5.21184,-3.94955555555555,-44.694,95,56,77,69,77.35,74.25,0.27,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.0207571392006372,-10.01912,-9.03666666666667,-218.432,160,133,185,149,166.45,156.75,0.325145674053583,15.6,126,0.984375,0.660613432997756,-0.650291348107166,0.5
"Villanova","Big East",13.2468012635082,-7.92524,-3.92244444444444,-6,48,91,60,67,62.525,66.5,0.210688927865304,12,1,0.0078125,26.9681827667589,20.5293110721347,1
"Arizona St.","Big 12",10.1264892131728,-9.32548,-4.18,-87.52,64,118,96,71,88.175,87.25,0.1825,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.6206724728626,-7.36596,-6.07511111111111,-79,89,80,91,98,89.725,89.5,0.192436278422165,13.24,70,0.546875,0.653766961086776,-0.307528806844331,0.5
"Bradley","MVC",6.31207543208111,-5.72172,-4.09566666666667,-28,93,63,68,70,73.75,73.5,0.225,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.6541400762318,-10.1004,-5.98622222222222,-84.02,60,135,94,96,91.9,96.25,0.11,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.1614418542648,-8.83668,-4.23188888888889,-107.14,63,106,108,74,92.2,87.75,0.105,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.36300429138693,-9.21196,-4.43855555555556,-109.382,69,114,112,77,97.175,93,0.0525,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.73065714188312,-4.0514,-2.29044444444445,-21.378,81,42,66,56,64.9,61.25,0.111281963932652,12,1,0.0078125,26.9681827667589,1.3093110721347,0.5
"Washington St.","WCC",2.9934038977546,-9.29904,-6.24422222222222,-68,117,117,85,104,100.175,105.75,0.14,NA,NA,NA,NA,NA,1
"Southern California","Big 10",10.6627399790759,-9.63516,-5.06566666666667,-109.49,59,125,114,84,98.15,95.5,0.045,NA,NA,NA,NA,NA,1
"Butler","Big East",9.872709239306,-11.12892,-6.70722222222222,-104.54,65,156,106,110,103.75,109.25,0.02,NA,NA,NA,NA,NA,1
"LSU","SEC",9.42694957162244,-8.89288,-4.22777777777778,-113.78,68,109,116,73,97.575,91.5,0.05,NA,NA,NA,NA,NA,1
"South Carolina","SEC",8.58109442834553,-10.9108,-6.234,-166.14,72,153,158,103,128.875,121.5,0,NA,NA,NA,NA,NA,1
"Nevada","MWC",8.51922222281546,-11.458,-8.16522222222222,-65.16,73,161,82,133,97.975,112.25,0.005,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",8.03695901169965,-8.7262,-6.75377777777778,-71.62,78,103,87,111,90.15,94.75,0.05,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.33124233590187,-12.0946,-7.35155555555555,-143.776,83,179,143,121,130.65,131.5,0,NA,NA,NA,NA,NA,1
"Providence","Big East",6.83735352563691,-12.81316,-8.48366666666667,-117.716,87,190,119,140,124.275,134,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.36144386439326,-10.14176,-6.62788888888889,-43.4,91,137,76,108,92.9,103,0.03,NA,NA,NA,NA,NA,1
"La Salle","A-10",6.33805752276319,-7.6208,-5.44633333333333,-93.748,92,85,99,92,94.275,92,0.03,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.19230945375066,-7.54556,-6.22066666666666,-100.696,94,83,104,102,98.1,95.75,0.009921875,13.45,127,0.9921875,0,0.02,0.5
"Oklahoma St.","Big 12",5.9452972187041,-9.54392,-5.23877777777778,-131.592,96,124,131,89,115.95,110,0.005,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",5.80374579779574,-10.8056,-7.386,-58.392,97,147,81,122,100.025,111.75,0.035,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.75746582874423,-13.3208,-10.1108888888889,-116.762,98,202,118,171,132.225,147.25,0,NA,NA,NA,NA,NA,1
"Washington","Big 10",5.5230847323607,-11.21432,-6.53722222222222,-67.4,99,158,84,107,101.725,112,0.0275,NA,NA,NA,NA,NA,1
"Florida St.","ACC",5.27903997391363,-13.00332,-9.93055555555556,-193.888,100,194,174,166,157.5,158.5,0,NA,NA,NA,NA,NA,1
"UNI","MVC",5.14132476505419,-9.79836,-8.20522222222222,-108,101,129,110,135,113.725,118.75,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",4.81000424308378,-10.3498,-6.69022222222222,-70.2,102,140,86,109,100.975,109.25,0.03,NA,NA,NA,NA,NA,1
"UAB","AAC",4.3543788900304,-9.4962,-7.86566666666667,-122.012,103,122,122,130,118.25,119.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.21069213462296,-11.39596,-9.21677777777778,-96.95,104,159,101,152,116.825,129,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",3.97821238782543,-9.23896,-7.64655555555555,-124.686,105,115,123,125,117.55,117,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.74883346638243,-9.08508,-7.17244444444444,-79.174,107,112,92,116,101.75,106.75,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.59442469238234,-13.03452,-9.67866666666667,-108.42,108,195,111,159,128.85,143.25,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.57484582696313,-11.69988,-9.53077777777778,-128.088,109,167,128,158,132.85,140.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",3.54388018753807,-6.6138,-5.40811111111111,-77.895,110,71,89,91,91.8,90.25,0.014375,13.88,92,0.71875,0,0.04,0.5
"UNCW","CAA",3.54216521044268,-6.02688,-5.13688888888889,-120,111,66,121,86,105.875,96,0.01,NA,NA,NA,NA,NA,1
"Samford","Southern",3.42516887731491,-7.45892,-6.052,-77.912,112,82,90,97,95.175,95.25,0.02,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.34028240133409,-13.50972,-10.005,-138.812,113,204,137,169,145.05,155.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.31329718448565,-7.82468,-6.10955555555555,-66.365,114,89,83,100,93.775,96.5,0.03,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.30108625592971,-7.89484,-6.50366666666667,-135,115,90,135,106,119.625,111.5,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.29992489234812,-13.8492,-9.78588888888889,-143.584,116,215,142,161,148.825,158.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.99084974382687,-9.08224,-7.73111111111111,-139.887,118,111,138,126,127.45,123.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.98568219652932,-7.7708,-6.84755555555556,-106.6,119,87,107,112,107.625,106.25,0,NA,NA,NA,NA,NA,1
"NC State","ACC",2.94937647956058,-14.75124,-11.4227777777778,-127.538,120,235,127,199,150.45,170.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.88609058557961,-8.75168,-7.20311111111111,-118.328,121,104,120,117,117.475,115.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",2.84014464476438,-6.5078,-5.03122222222222,-87,122,70,95,83,96.5,92.5,0.00890625,13.68,114,0.890625,0,0.02,0.5
"St. Thomas (MN)","Summit",2.69868334949614,-8.155,-6.88888888888889,-91.554,123,93,98,114,105.5,107,0.01,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",2.38333070844543,-9.48276,-7.991,-115.988,124,121,117,132,121.225,123.5,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",2.29496689239006,-10.48948,-8.51355555555556,-147.363,125,143,146,141,139.675,138.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",2.23189802224403,-7.94492,-6.877,-147.937,126,92,147,113,129.25,119.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.22870954423781,-10.2772,-8.85166666666667,-141.696,127,139,139,147,137,138,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.19694635847183,-8.76376,-7.49522222222222,-170,128,105,161,124,139.725,129.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",2.02730029842759,-9.38324,-8.23788888888889,-134.656,129,120,134,136,130.9,129.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",1.97949834541346,-12.37796,-10.4743333333333,-182.234,130,185,167,179,161.95,165.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.96456607269867,-9.36728,-8.40877777777778,-149.97,131,119,148,138,138.15,134,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.91912971307792,-11.94416,-10.204,-162.075,132,174,156,173,154.825,158.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",1.6872228687345,-9.5008,-7.81455555555555,-82.688,133,123,93,129,112,119.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.64517648940765,-6.66348,-5.528,-98,134,72,102,93,104.375,100.25,0.0040625,14.48,104,0.8125,0,0.01,0.5
"Duquesne","A-10",1.62727709156406,-16.37168,-14.5935555555556,-298.664,135,268,247,266,224.525,229,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.58033778527552,-8.85644,-7.34855555555556,-108,136,108,109,119,116.85,118,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",1.30979163003696,-14.1642,-10.8852222222222,-127.3,137,220,126,188,150.6,167.75,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.09549809762602,-11.89004,-9.965,-131.154,138,172,130,167,142.925,151.75,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.05541069096734,-15.58296,-14.1008888888889,-274.84,139,252,230,249,212.925,217.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.03005486208026,-11.99564,-10.5486666666667,-168.998,140,177,160,181,160.175,164.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.01289992043244,-9.76608,-8.39488888888889,-146,141,128,144,137,139.975,137.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.923960620520116,-11.72936,-10.6574444444444,-186.892,142,170,170,184,164.75,166.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.908275631909586,-12.27212,-10.5058888888889,-152.328,143,184,152,180,158.05,164.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",0.902994132652243,-11.70512,-9.82111111111111,-158.815,144,168,155,162,155.075,157.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",0.873566449239528,-10.908,-9.40077777777778,-109.395,145,152,113,156,132.225,141.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",0.831912510052109,-13.75848,-12.3055555555556,-193.036,146,212,173,212,176.975,185.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.820734963794201,-11.7216,-9.99966666666667,-126.77,148,169,125,168,142.725,152.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.760280143302859,-10.51928,-9.17522222222222,-185.952,149,144,169,151,158,153.25,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.731342655021397,-7.35544,-6.09677777777778,-99.016,150,79,103,99,110.65,107.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.602550566962457,-14.6538,-12.6881111111111,-213.273,151,232,182,220,186.5,196.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.571874316827235,-10.76112,-8.16944444444444,-129,152,146,129,134,137.925,140.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.552312232935816,-8.49976,-6.13922222222222,-104.303,153,98,105,101,115.45,114.25,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",0.348209567249503,-7.14636,-5.986,-90,154,77,97,95,108,105.75,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.307620450355228,-11.89548,-10.1633333333333,-171.494,155,173,164,172,164.1,166,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.18878686191862,-11.94792,-10.4493333333333,-175.352,156,175,165,178,165.875,168.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.139049743842221,-11.19208,-9.85344444444444,-188.504,157,157,171,164,164.525,162.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",0.0602370985775241,-10.9008,-9.46388888888889,-198.986,158,151,177,157,165.85,160.75,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.0470994794004264,-8.70672,-7.32466666666667,-112,159,102,115,118,124.425,123.5,0,14.47,102,0.796875,0,0,0.5
"Omaha","Summit",-0.200437678816311,-10.44192,-8.98122222222222,-167,161,142,159,148,155.575,152.5,0,15.94,102,0.796875,0,0,0.5
"California Baptist","WAC",-0.280231797932392,-13.04496,-11.4851111111111,-195.243,162,197,175,201,178.3,183.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.364876356211066,-15.23072,-12.2466666666667,-170.996,163,245,163,210,181.175,195.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.36500151934533,-9.95648,-8.67377777777778,-151.986,164,131,151,142,150.125,147,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-0.494507123558764,-10.02572,-8.45755555555555,-150,165,134,149,139,149.5,146.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.517152270139458,-6.95144,-5.83044444444445,-134.412,166,74,133,94,127.525,116.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.579601066521217,-13.2674,-11.5157777777778,-170.776,167,200,162,203,174.075,183,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.656720371181744,-18.66088,-14.2748888888889,-250.36,168,310,208,257,219.425,235.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-0.727835151044535,-11.67424,-10.7258888888889,-264.332,169,165,222,185,195.575,185.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.756731556471616,-9.99988,-8.72666666666667,-156,170,132,154,143,153.325,149.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.794502439789691,-15.16932,-11.9797777777778,-183,171,244,168,208,185.15,197.75,0,NA,NA,NA,NA,NA,1
