"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Rhode Island","A-10",10.1391963867149,0.5987,-2.98812,-0.263666666666667,35.72,49,21,39,40,43,38.225,38.4,68.31
"Cincinnati","AAC",11.4812641025402,0.5841,-4.57516,-1.43,14.01,41,35,52,54,52,49.2,46.8,62.57
"UNI","MVC",10.532945802282,0.6016,-1.941,0.0544444444444443,17,48,20,30,51,37,40.1,37.2,62.41
"Texas Tech","Big 12",15.0904322701336,0.5579,-4.21008,-0.74,15.76,23,65,51,53,46,50.525,47.6,58.16
"Mississippi St.","SEC",10.5525622016497,0.5695,-4.83212,-1.51522222222222,22.3,47,48,57,49,54,50.875,51,56.97
"Arkansas","SEC",10.9612125919162,0.5719,-5.91212,-2.50922222222222,27.384,46,44,77,44,62,53.05,54.6,49.45
"Utah St.","MWC",12.4115239587529,0.5702,-3.31284,-0.724777777777777,24,36,47,41,47,45,44.45,43.2,47.55
"UCLA","Pac 12",7.95488936701778,0.5574,-4.87744,-1.54133333333333,28.74,73,67,58,43,56,54.225,59.4,45.37
"Memphis","AAC",9.64722924222063,0.5679,-4.88428,-1.79055555555556,11.568,57,50,59,55,58,55.625,55.8,40.6
"ETSU","Southern",7.78457387205336,0.6146,-0.86892,0.821777777777778,19,76,14,20,50,32,38.95,38.4,36.32
"NC State","ACC",9.75634267355711,0.5568,-5.67612,-2.21277777777778,27.236,54,70,73,45,60,57.125,60.4,35.68
"Richmond","A-10",9.85057508969317,0.5852,-3.70304,-1.18344444444445,26.568,53,33,48,46,48,45.4,45.6,18.86
"SMU","AAC",7.19654591406138,0.5519,-5.20852,-2.54777777777778,2.42400000000001,82,75,65,57,66,64.925,69,15.78
"Tulsa","AAC",7.570104717806,0.5454,-5.42888,-2.527,0.756000000000014,79,82,70,58,64,66.85,70.6,12.54
"Notre Dame","ACC",8.9517183294831,0.5373,-5.62228,-2.51,0.327999999999989,65,104,72,59,63,69.45,72.6,9.08
"Alabama","SEC",11.3943526208211,0.5569,-7.12604,-3.59588888888889,-15.392,42,69,100,66,78,72.35,71,6.25
"Furman","Southern",7.90239731619296,0.5889,-3.16984,-1.28811111111111,-16,75,28,40,69,50,55.275,52.4,5.55
"SFA","Southland",4.42962820715227,0.5627,-1.34368,-0.367666666666668,-8.59800000000001,109,56,25,62,44,56.15,59.2,4.95
"Clemson","ACC",9.25579512441786,0.54,-7.14172,-3.62877777777778,8.224,62,95,101,56,80,74.45,78.8,4.74
"South Carolina","SEC",9.10067812675847,0.5447,-6.85184,-3.469,-15.684,64,84,93,67,75,75.45,76.6,4.15
"Tennessee","SEC",9.2926578965079,0.5557,-7.02804,-3.42088888888889,-23.896,61,72,97,73,74,76.575,75.4,3.57
"Yale","Ivy",8.40196413443799,0.5686,-3.6946,-1.798,-15.754,70,49,47,68,59,60.025,58.6,2.95
"Syracuse","ACC",9.6803496206393,0.5377,-7.46288,-4.11233333333333,-7.81399999999999,56,102,109,61,90,79.875,83.6,2.29
"Purdue","Big 10",14.6170923929995,0.5394,-5.37976,-1.22988888888889,-38.432,24,97,69,77,49,69.6,63.2,2.2275
"Oklahoma St.","Big 12",9.34490815397061,0.542,-6.07792,-2.26111111111111,-9.25200000000001,60,91,80,63,61,70.05,71,2.1025
"Saint Louis","A-10",6.66354415004339,0.5702,-5.11328,-2.641,-12.422,89,46,64,65,67,64.6,66.2,1.58
"Georgetown","Big East",9.45500965243528,0.5539,-6.46772,-2.54188888888889,-17.048,59,74,86,70,65,72.075,70.8,1.62
"Liberty","A-Sun",6.56427724128779,0.5599,-2.56772,-1.52233333333333,-47,90,60,35,83,55,67.15,64.6,1.11
"Akron","MAC",6.83361517929654,0.5846,-4.62532,-2.98244444444444,-47.946,85,34,53,84,70,68.65,65.2,0.91
"UNC Greensboro","Southern",6.71433275660964,0.5703,-4.70236,-2.86566666666667,-43,87,45,55,79,69,68.65,67,0.91
"UConn","AAC",9.69286914824976,0.5447,-7.4424,-4.376,-51.316,55,85,107,88,94,88.8,85.8,0.67
"Oregon St.","Pac 12",7.32200199029856,0.5259,-7.82988,-4.75944444444444,-10.97,81,123,116,64,99,89.325,96.6,0.62
"Minnesota","Big 10",14.0205330307222,0.5294,-5.6856,-1.69633333333333,-58.058,30,119,74,89,57,80.6,73.8,0.5175
"Louisiana Tech","C-USA",6.80985539875528,0.5476,-5.30968,-3.548,-34.691,86,79,67,75,77,75.35,76.8,0.36
"TCU","Big 12",7.12311131999956,0.5329,-6.54068,-3.10411111111111,-23.424,83,117,88,72,71,82.925,86.2,0.3775
"Georgia Tech","ACC",8.62863254216708,0.5391,-7.90472,-4.24166666666667,-7.476,68,99,118,60,92,82.25,87.4,0.4125
"Boise St.","MWC",7.91150570754039,0.545,-6.19024,-3.60755555555555,-34,74,83,81,74,79,77.375,78.2,0.27
"New Mexico St.","WAC",3.93757203409294,0.5405,-4.05604,-2.66144444444444,-35.491,114,94,50,76,68,76.3,80.4,0.31
"Vermont","Am. East",7.68662923035422,0.5619,-4.72488,-3.19288888888889,-77.518,77,59,56,105,72,81.375,73.8,0.16
"VCU","A-10",8.80599481236336,0.5592,-6.93308,-4.11311111111111,-44.044,66,62,96,81,91,80.9,79.2,0.17
"Nevada","MWC",8.44472371514294,0.5508,-6.25504,-3.69388888888889,-49,69,77,83,85,82,81.425,79.2,0.15
"Harvard","Ivy",4.13191294554951,0.5511,-5.05172,-3.24522222222222,-43.517,112,76,62,80,73,78.125,80.6,0.24
"Utah","Pac 12",5.97849417960985,0.5412,-7.61556,-4.09144444444444,-22.92,100,92,111,71,88,87.175,92.4,0.21
"Colorado St.","MWC",6.51981703325484,0.5464,-6.07408,-3.51933333333333,-50,93,81,79,87,76,83.725,83.2,0.11
"San Francisco","WCC",6.18012679933551,0.5598,-6.20552,-3.87944444444444,-59,98,61,82,91,85,84.65,83.4,0.1
"Duquesne","A-10",5.42973896364347,0.5567,-5.87972,-3.77744444444445,-58.76,102,71,76,90,84,84.8,84.6,0.1
"Pacific","WCC",3.96413821601917,0.5431,-5.60164,-3.70488888888889,-45,113,88,71,82,83,83.925,87.4,0.11
"North Texas","C-USA",8.36157913055355,0.5579,-6.80136,-4.51233333333333,-70.08,71,64,91,99,95,88.85,84,0.05
"Eastern Wash.","Big Sky",3.07960586791723,0.5621,-5.30936,-3.63366666666666,-89.303,125,58,66,113,81,92.55,88.6,0.03
"Belmont","OVC",5.27947978291026,0.5423,-5.31488,-4.02844444444445,-68,106,90,68,96,86,89.25,89.2,0.05
"Wright St.","Horizon",3.80034136593435,0.5372,-4.98996,-4.07666666666667,-68,117,106,61,97,87,91.9,93.6,0.04
"Colgate","Patriot",2.9181137658534,0.5483,-5.72932,-4.359,-116,126,78,75,128,93,105.325,100,0.01
"Loyola Chicago","MVC",5.38268653952756,0.5425,-7.20636,-5.14577777777778,-71,104,89,103,100,107,100.225,100.6,0.01
"Georgia","SEC",6.87227472407194,0.5375,-8.55692,-5.05122222222222,-49.048,84,103,129,86,106,99.45,101.6,0.0375
"Western Ky.","C-USA",3.84050366855933,0.5554,-7.3098,-5.25144444444444,-79.464,115,73,104,107,110,102.475,101.8,0.01
"Indiana St.","MVC",3.73865370948732,0.5571,-7.38188,-5.27511111111111,-79,118,68,106,106,111,102.125,101.8,0.01
"Little Rock","Sunbelt",3.39118483311267,0.5473,-6.91436,-4.97122222222222,-91.32,121,80,95,114,104,104.55,102.8,0.01
"Miami (FL)","ACC",4.87017744662117,0.5356,-7.69772,-4.11055555555555,-61.176,108,110,115,93,89,100.95,103,0.03
"Bowling Green","MAC",0.303007920439141,0.5643,-6.51256,-4.65011111111111,-92.052,162,54,87,115,97,102.7,103,0.01
"South Dakota St.","Summit",3.82722440286627,0.5215,-6.29056,-4.76311111111111,-60,116,131,84,92,100,99.65,104.6,0.01
"St. John's (NY)","Big East",8.02796732630136,0.5233,-8.39156,-4.80033333333333,-68.68,72,128,126,98,101,105.875,105,0.015
"Northern Colo.","Big Sky",6.53705242216229,0.5396,-7.105,-5.48711111111111,-124.612,91,96,98,133,112,113.625,106,0
"North Dakota St.","Summit",2.58935298402363,0.535,-5.977,-4.59844444444444,-83,134,112,78,110,96,104.55,106,0.01
"UC Irvine","Big West",5.32406787468353,0.5407,-6.7594,-5.182,-124.739,105,93,90,134,109,113.025,106.2,0
"Texas St.","Sunbelt",5.60206737330591,0.5433,-7.31772,-5.536,-119.524,101,87,105,129,113,113.1,107,0
"Virginia Tech","ACC",6.37435740214579,0.5155,-8.1036,-4.88911111111111,-64.128,95,143,121,94,102,107.85,111,0.0125
"UNLV","MWC",6.26460263736591,0.5368,-8.89088,-6.06755555555556,-73,97,108,134,101,125,111.25,113,0
"Hofstra","CAA",3.35562166782456,0.5386,-6.32736,-4.968,-155,123,100,85,160,103,125.175,114.2,0
"Montana","Big Sky",2.45162264552556,0.5443,-7.69484,-5.81377777777778,-103.462,135,86,114,122,116,115.55,114.6,0
"Wake Forest","ACC",6.67976994221139,0.5179,-9.32428,-5.86088888888889,-65.512,88,138,142,95,120,113.275,116.6,0.005
"DePaul","Big East",6.31366694609979,0.513,-8.3694,-4.72766666666667,-107.78,96,150,125,125,98,122.475,118.8,0.0025
"North Florida","A-Sun",1.35795243673906,0.5341,-6.89648,-5.16311111111111,-123,149,113,94,131,108,119.825,119,0
"Davidson","A-10",8.71644322513165,0.5277,-9.49092,-6.77,-98.496,67,121,149,120,138,122.9,119,0
"North Carolina","ACC",7.60891290309803,0.524,-9.96188,-6.24555555555556,-74.634,78,127,157,103,131,118.4,119.2,0.0025
"Murray St.","OVC",2.31561590299029,0.5168,-6.63716,-5.59466666666667,-95,137,140,89,118,114,116.9,119.6,0
"Ole Miss","SEC",6.52614649170314,0.511,-9.5716,-6.08566666666667,-38.736,92,158,150,78,126,111.8,120.8,0.0075
"Bradley","MVC",4.18784071391121,0.533,-8.32,-6.37477777777778,-104,110,116,124,124,133,122.525,121.4,0
"Iowa St.","Big 12",7.39177611985442,0.512,-8.87108,-4.982,-138.828,80,152,133,141,105,130.45,122.2,0
"St. Bonaventure","A-10",3.54290975559861,0.537,-8.40096,-6.20455555555556,-123.205,120,107,127,132,130,125.8,123.2,0
"Pittsburgh","ACC",5.03856839580554,0.5144,-9.19848,-5.85544444444444,-82.16,107,147,139,108,119,121.325,124,0.0025
"Washington","Pac 12",9.55870607350818,0.5206,-10.67676,-7.29633333333333,-94.12,58,133,172,117,144,127.875,124.8,0
"Western Caro.","Southern",1.16937863599549,0.5365,-7.93624,-6.08933333333333,-103,152,109,120,121,127,122.85,125.8,0
"Temple","AAC",5.40696427930735,0.5291,-10.04404,-6.72733333333333,-93.414,103,120,159,116,137,126.525,127,0
"Missouri","SEC",6.14973334452137,0.5115,-9.41452,-5.84744444444445,-103.616,99,157,147,123,118,129.875,128.8,0
"New Mexico","MWC",1.54160221951716,0.5195,-8.77132,-6.33766666666667,-84,145,134,131,111,132,124.475,130.6,0
"Winthrop","Big South",1.51629200571753,0.5215,-7.44492,-6.12644444444444,-149,146,132,108,147,128,134.475,132.2,0
"Northern Ky.","Horizon",0.466693857165243,0.5188,-7.17092,-5.86222222222222,-141,160,136,102,143,121,132.7,132.4,0
"Penn","Ivy",1.40513267865614,0.5116,-7.87148,-6.02188888888889,-115.392,148,156,117,127,124,131.075,134.4,0
"Saint Francis (PA)","NEC",-1.02227147717044,0.5334,-7.10696,-5.99533333333333,-151,186,115,99,151,122,135.075,134.6,0
"Kent St.","MAC",2.59669659042987,0.5393,-9.25256,-7.45755555555556,-151.82,133,98,140,156,147,140.675,134.8,0
"Texas A&M","SEC",2.73332898718146,0.5117,-9.7516,-6.44966666666667,-74.012,130,155,153,102,135,127.075,135,0
"William & Mary","CAA",-1.50065833181185,0.5378,-7.64168,-6.01611111111111,-150,193,101,113,149,123,135.75,135.8,0
"Chattanooga","Southern",1.62454433495287,0.5261,-8.99496,-7.12577777777778,-135,143,122,137,140,141,137.125,136.6,0
"Austin Peay","OVC",0.200957591431045,0.5192,-8.29072,-6.67233333333333,-115,166,135,123,126,136,132,137.2,0
"Santa Clara","WCC",0.527941784663357,0.4946,-7.63964,-5.68033333333333,-88,159,190,112,112,115,128.775,137.6,0
"UCF","AAC",3.38705158304232,0.5222,-10.15756,-7.48522222222222,-119.78,122,129,160,130,148,137.3,137.8,0
"Radford","Big South",-1.12801140612395,0.5327,-7.91856,-6.43955555555555,-130,188,118,119,137,134,135.275,139.2,0
"Georgia St.","Sunbelt",3.63819757537492,0.5253,-9.345,-7.49922222222222,-158.39,119,125,145,164,149,147.975,140.4,0
"Stony Brook","Am. East",-0.439380759323798,0.5372,-8.66512,-7.08077777777778,-155.715,175,105,130,161,140,145.175,142.2,0
"California Baptist","WAC",-0.122899710498311,0.5025,-6.83504,-5.823,-156.634,170,177,92,162,117,145.425,143.6,0
"Delaware","CAA",-1.11765732812344,0.5254,-8.16508,-6.77133333333333,-147,187,124,122,146,139,141.125,143.6,0
"Buffalo","MAC",1.69948192392582,0.5354,-9.34212,-7.45688888888889,-190.783,141,111,144,179,146,153.875,144.2,0
"Washington St.","Pac 12",2.91548061637264,0.4977,-10.27752,-7.27122222222222,-82.86,127,187,161,109,143,137.15,145.4,0
"California","Pac 12",1.3450524916209,0.522,-11.10212,-7.51055555555556,-98.048,151,130,179,119,150,139.725,145.8,0
"Pepperdine","WCC",1.97224852307756,0.5174,-9.94148,-7.53822222222222,-143,140,139,156,144,151,146.125,146,0
"Ga. Southern","Sunbelt",2.43652616061513,0.5245,-9.58748,-7.71755555555555,-167.402,136,126,151,167,157,153.3,147.4,0
"South Dakota","Summit",-0.769038820551033,0.5164,-8.86876,-7.356,-152,180,141,132,158,145,150.825,151.2,0
"Siena","MAAC",-0.791768821013122,0.5339,-8.90504,-7.63222222222222,-176.292,181,114,135,173,154,154.975,151.4,0
"UC Santa Barbara","Big West",0.713063566841155,0.5066,-8.48392,-7.14433333333334,-174.722,157,166,128,171,142,156.625,152.8,0
"Oral Roberts","Summit",2.26031350978209,0.4929,-9.34784,-7.63633333333333,-126,138,193,146,135,155,148.7,153.4,0
"South Alabama","Sunbelt",0.253751948401094,0.5138,-9.32776,-7.60566666666667,-168.476,164,148,143,169,153,158.15,155.4,0
"Nicholls St.","Southland",-3.80368066590851,0.507,-7.53232,-6.19433333333333,-151.415,220,165,110,155,129,150.75,155.8,0
"Princeton","Ivy",0.998266998449918,0.5145,-9.83476,-8.18433333333333,-164.854,154,146,154,165,162,158.475,156.2,0
"Boston College","ACC",0.285516480376723,0.5033,-11.24328,-7.776,-75.868,163,175,182,104,159,143.025,156.6,0
"Towson","CAA",0.456849932942891,0.5186,-10.27872,-8.60122222222222,-152.528,161,137,162,159,166,157.375,157,0
"Drake","MVC",-1.25024857309495,0.5131,-9.68556,-7.65622222222222,-140,190,149,152,142,156,151.6,157.8,0
"Valparaiso","MVC",1.69558809847182,0.5154,-11.64436,-9.34933333333333,-128,142,144,193,136,181,154.825,159.2,0
"FIU","C-USA",0.248164850377742,0.5012,-9.9088,-7.98011111111111,-149.614,165,179,155,148,160,157.25,161.4,0
"Abilene Christian","Southland",-1.19271173376715,0.4978,-8.93416,-7.74544444444444,-144.388,189,186,136,145,158,155.375,162.8,0
"George Mason","A-10",0.178959591133225,0.5083,-11.10088,-8.70366666666667,-131.456,168,162,178,138,169,156.475,163,0
"Col. of Charleston","CAA",0.707203072365253,0.5092,-10.50472,-8.64711111111111,-167,158,161,167,166,167,164.775,163.8,0
"La Salle","A-10",-0.57378912717291,0.5124,-10.99016,-8.68311111111111,-151.113,178,151,176,152,168,161.25,165,0
"Charlotte","C-USA",1.11127965599832,0.4988,-10.28296,-8.39344444444444,-173.541,153,183,163,170,164,168.1,166.6,0
"Prairie View","SWAC",-3.00185653980687,0.5026,-9.02684,-7.541,-151.928,211,176,138,157,152,160.825,166.8,0
"Northern Ill.","MAC",-0.93189534901188,0.505,-10.54292,-8.776,-150.118,183,171,168,150,170,162.55,168.4,0
"South Fla.","AAC",4.18439549634705,0.4998,-12.61832,-9.55088888888889,-151.192,111,182,214,154,186,169.9,169.4,0
"Boston U.","Patriot",0.0482710071927865,0.5156,-10.76588,-9.37122222222222,-203,169,142,174,186,183,174.925,170.8,0
"Kansas St.","Big 12",6.46181933577396,0.4918,-12.61784,-8.89077777777778,-207.956,94,195,213,191,171,183.8,172.8,0
"Merrimack","NEC",-4.59888534299963,0.5145,-9.2982,-8.04388888888889,-207,227,145,141,190,161,173.525,172.8,0
"Massachusetts","A-10",-0.704109813445262,0.5119,-12.43788,-9.58322222222222,-134.938,179,153,206,139,188,164.625,173,0
"Missouri St.","MVC",2.85946360097019,0.5047,-12.45652,-10.1401111111111,-158,128,172,208,163,197,174.1,173.6,0
"Wofford","Southern",0.843337230213914,0.4977,-11.3176,-9.28222222222222,-175,155,188,184,172,178,175.85,175.4,0
"Appalachian St.","Sunbelt",-0.290704042081206,0.5063,-11.1916,-9.15611111111111,-206.266,172,168,180,189,174,180.475,176.6,0
"Eastern Mich.","MAC",-1.62076403404986,0.5099,-11.21852,-9.39088888888889,-180.708,196,160,181,174,185,176.875,179.2,0
"Ball St.","MAC",2.77241601187027,0.4934,-11.46148,-9.772,-225.535,129,192,187,199,190,187.425,179.4,0
"Southern Ill.","MVC",-0.347094560731895,0.5071,-12.15136,-10.0711111111111,-184,173,164,202,176,195,181.475,182,0
"Rider","MAAC",-2.08433818717317,0.5065,-10.5682,-9.22944444444444,-220.12,204,167,169,195,175,184,182,0
"Northern Ariz.","Big Sky",-2.91757324458223,0.5038,-10.45124,-8.96077777777778,-214.014,208,174,165,193,173,183.55,182.6,0
"UAB","C-USA",-0.926325988124633,0.485,-10.57708,-8.89466666666667,-199.222,182,205,170,184,172,182.65,182.6,0
"Omaha","Summit",-4.63173136584129,0.5105,-11.25888,-9.27688888888889,-168,228,159,183,168,176,176.65,182.8,0
"Southern Utah","Big Sky",1.35081314756271,0.491,-11.6254,-10.0176666666667,-202.236,150,196,192,185,194,185.675,183.4,0
"Hawaii","Big West",-2.02577197076819,0.4848,-9.96628,-8.52277777777778,-205.255,202,206,158,188,165,183.225,183.8,0
"UT Arlington","Sunbelt",2.70258012824719,0.5076,-13.03252,-10.8417777777778,-223.491,131,163,224,197,211,192.45,185.2,0
"Lafayette","Patriot",-3.98476898087957,0.504,-9.44272,-8.34044444444444,-264,221,173,148,223,163,192.8,185.6,0
"Ohio","MAC",-0.388117040737086,0.4981,-12.06188,-10.1207777777778,-183.79,174,185,200,175,196,184.025,186,0
"Monmouth","MAAC",-3.13078264222388,0.5117,-10.65896,-9.382,-246.152,212,154,171,212,184,191.6,186.6,0
"Mercer","Southern",-1.0138405578693,0.4921,-11.46012,-9.615,-197,185,194,186,181,189,185.35,187,0
"Sacred Heart","NEC",-2.04224202546992,0.4999,-10.40516,-9.30088888888889,-237,203,181,164,207,180,190.725,187,0
"Saint Peter's","MAAC",-1.58736256131062,0.5002,-10.48852,-9.30033333333333,-257.415,195,180,166,219,179,195.15,187.8,0
"Marshall","C-USA",1.50907092473213,0.4903,-12.84412,-10.8447777777778,-185.64,147,197,219,177,212,189.775,190.4,0
"Sacramento St.","Big Sky",-1.34042097071196,0.4877,-11.4944,-9.97777777777778,-199.006,191,203,188,183,193,189.05,191.6,0
"Brown","Ivy",-4.69955566643613,0.4935,-10.93404,-9.35133333333333,-191.43,230,191,175,180,182,185.9,191.6,0
"Portland St.","Big Sky",-0.463519701607595,0.4968,-12.13548,-10.3593333333333,-213.13,176,189,201,192,201,192.875,191.8,0
"Toledo","MAC",0.833103052560341,0.5024,-12.53748,-10.7534444444444,-241.329,156,178,212,210,209,200.075,193,0
"Tulane","AAC",-0.495262212897476,0.483,-13.22432,-10.455,-151.128,177,210,227,153,205,185.25,194.4,0
"American","Patriot",-2.0167752020633,0.5061,-11.53932,-10.3778888888889,-251,201,169,189,214,202,199.45,195,0
"Texas Southern","SWAC",-7.33761101514055,0.5059,-11.0438,-9.28077777777778,-197.207,277,170,177,182,177,188.075,196.6,0
"Sam Houston St.","Southland",-3.7110636509709,0.4894,-10.71032,-9.57266666666667,-237.658,217,200,173,208,187,198.075,197,0
"Northeastern","CAA",2.09068594361353,0.4895,-12.71504,-11.3448888888889,-276.032,139,198,215,234,225,214.175,202.2,0
"Fresno St.","MWC",1.55791792719234,0.4664,-13.5736,-11.1862222222222,-203,144,240,233,187,219,203.85,204.6,0
"Fla. Atlantic","C-USA",-1.40308249037295,0.4662,-11.92468,-10.1445555555556,-228.704,192,241,197,200,198,204.5,205.6,0
"Tennessee St.","OVC",-5.98048966562372,0.4884,-11.3884,-9.943,-224,253,202,185,198,192,200.75,206,0
"Nebraska","Big 10",2.66039015426949,0.4578,-13.79896,-9.88733333333333,-246.34,132,259,238,213,191,214.05,206.6,0
"Coastal Carolina","Sunbelt",-1.00934149471394,0.4894,-12.95796,-11.1115555555556,-255.622,184,199,222,217,217,212,207.8,0
"Robert Morris","NEC",-3.20163806713322,0.4832,-11.9518,-10.6007777777778,-254,213,209,198,215,207,209.5,208.4,0
"Green Bay","Horizon",-4.17608169970643,0.4861,-12.25208,-10.6568888888889,-234,225,204,205,205,208,207.225,209.4,0
"Youngstown St.","Horizon",-4.71464200133311,0.4784,-11.89396,-10.5928888888889,-231,231,213,196,202,206,205.85,209.6,0
"Montana St.","Big Sky",-4.07599381569992,0.4981,-12.9398,-11.1993333333333,-241.408,224,184,221,211,220,211.375,212,0
"N.C. A&T","MEAC",-7.12809540017399,0.4837,-11.56892,-10.1503333333333,-229.891,272,207,191,201,199,206.75,214,0
"Northwestern","Big 10",3.31278386586325,0.4557,-14.26604,-10.4223333333333,-272.34,124,265,248,230,204,225,214.2,0
"New Hampshire","Am. East",-4.92873940772566,0.4699,-11.553,-10.3326666666667,-267.042,236,229,190,226,200,217,216.2,0
"UTEP","C-USA",-2.77258381535332,0.4645,-12.84376,-11.1636666666667,-217.383,205,248,218,194,218,211,216.6,0
"Arkansas St.","Sunbelt",-2.81936029445571,0.4747,-13.29616,-11.3983333333333,-231.508,206,220,229,203,226,213.925,216.8,0
