"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Syracuse","ACC",14.0095700254523,-3.64568,-0.460555555555555,80.762,36,59,29,43,37,41.75,90.13
"Seton Hall","Big East",14.5529432277585,-3.61552,-0.0906666666666656,65.338,28,58,36,38,37.55,40,89.43
"Louisville","ACC",11.5844047273705,-3.43152,-0.169444444444443,87.246,53,54,25,39,38.1,42.75,88.68
"North Carolina","ACC",13.3687818634535,-3.58604,0.186555555555555,69.492,39,56,33,35,38.2,40.75,88.54
"Arkansas","SEC",13.4770044668691,-3.17984,-0.472666666666668,58.242,38,47,40,44,41.05,42.25,83.86
"Duke","ACC",14.6094795688812,-4.18644,-1.20544444444444,61.717,27,66,39,52,41.675,46,82.65
"Maryland","Big 10",14.9045169389367,-3.05912,0.280888888888888,23.293,24,45,52,34,41.7,38.75,82.6
"Arizona","Pac 12",14.1102082774488,-3.38624,-0.834555555555557,52.263,35,50,41,48,41.725,43.5,82.55
"Oklahoma St.","Big 12",11.5541343379409,-2.9356,-0.189666666666667,61.934,54,42,38,40,42.85,43.5,80.18
"LSU","SEC",14.3882273307045,-3.39948,-0.484888888888891,37.448,31,51,47,45,43.35,43.5,79.05
"Minnesota","Big 10",14.2980331169521,-1.92316,1.16188888888889,17.502,33,29,59,25,43.75,36.5,78.11
"BYU","WCC",12.9433341328436,-1.336,0.593555555555557,48.867,40,22,42,33,37.375,34.25,70.81
"VCU","A-10",12.5665440671589,-3.54472,-0.729555555555556,77.789,46,55,30,47,39.875,44.5,63.14
"San Diego St.","MWC",14.490014422223,-2.63964,-0.895333333333333,46.398,29,39,44,49,40.125,40.25,62.33
"Oregon","Pac 12",12.0731837846729,-4.51816,-1.64011111111111,46.66,49,67,43,59,50.1,54.5,59.59
"Richmond","A-10",12.5970156850724,-3.37988,-0.895777777777779,67.456,45,49,35,50,41.475,44.75,57.83
"Loyola Chicago","MVC",12.6291666220044,-2.0722,-0.624333333333334,35.832,44,32,48,46,44.35,42.5,47.89
"SMU","AAC",9.29426165477225,-3.58856,-1.48522222222222,21.96,69,57,56,55,59.275,59.25,29.14
"Georgia Tech","ACC",11.627041404596,-5.87408,-2.66544444444444,23.23,52,84,53,68,59.275,64.25,29.14
"Wichita St.","AAC",9.80452296147455,-4.16304,-1.97788888888889,22.836,64,65,55,63,59.75,61.75,27.8
"Utah St.","MWC",12.7457129490091,-3.81352,-2.11933333333333,29.796,42,62,49,64,51.075,54.25,26.5
"Memphis","AAC",12.7060430020606,-5.88216,-3.5,12.374,43,85,60,75,61.375,65.75,23.49
"Indiana","Big 10",16.6283296339023,-2.95484,0.666444444444445,28.016,15,43,50,31,37.825,34.75,22.265
"St. John's (NY)","Big East",11.910452675485,-5.8082,-2.46044444444444,10.977,51,82,61,67,62.4,65.25,21.03
"Penn St.","Big 10",14.6546894857079,-2.57552,0.756111111111111,17.928,26,38,58,29,43.375,37.75,19.7475
"St. Bonaventure","A-10",11.048923646243,-2.11092,-0.284000000000002,45.138,57,33,45,42,45.825,44.25,17.97
"Drake","MVC",8.57715685812183,-1.36548,-0.211222222222224,43.002,77,23,46,41,49.675,46.75,11.36
"Utah","Pac 12",10.5124284818156,-6.29872,-3.633,4.973,60,92,63,78,68.475,73.25,10.26
"Pittsburgh","ACC",9.7234807209524,-6.55444,-3.17311111111111,25.35,65,97,51,73,64.15,71.5,4.3175
"Colorado St.","MWC",9.25536133895353,-3.40372,-1.594,23.116,70,52,54,57,58.075,58.25,3.83
"Boise St.","MWC",9.33781459353408,-3.34256,-1.59844444444444,21.744,68,48,57,58,58.525,57.75,3.61
"Tulsa","AAC",7.47293535760778,-6.29472,-4.07,-3.386,87,90,66,89,77.725,83,3.06
"Providence","Big East",9.83758555452547,-6.24288,-2.923,-3.30599999999999,63,89,65,70,68.725,71.75,2.485
"Davidson","A-10",10.3627782061901,-5.02212,-3.00933333333333,6.23400000000003,62,74,62,72,65.05,67.5,1.49
"Dayton","A-10",9.20846947491722,-4.98704,-2.93311111111111,3.93299999999999,71,73,64,71,67.975,69.75,0.99
"Colgate","Patriot",8.18954885831487,-1.49772,-1.26077777777778,-32.359,81,26,82,53,69.725,60.5,0.78
"Auburn","SEC",10.4946019737243,-6.64564,-3.85466666666667,-23.824,61,102,77,84,77.625,81,0.775
"Marquette","Big East",9.42689765807537,-7.14076,-3.94655555555555,-17.76,67,112,72,87,78.625,84.5,0.6775
"Michigan St.","Big 10",11.3318121662462,-4.7958,-1.29655555555555,-64.952,55,71,102,54,79.6,70.5,0.5925
"Ole Miss","SEC",9.52690473077846,-7.55244,-4.91711111111111,-10.228,66,118,69,100,79.475,88.25,0.6025
"Belmont","OVC",5.81350272104721,-1.68472,-1.17911111111111,-27.123,95,28,80,51,72.325,63.5,0.55
"Western Ky.","C-USA",6.03514122696114,-3.77752,-1.90588888888889,-12.4,94,61,70,61,73.525,71.5,0.46
"Saint Louis","A-10",9.03972066634288,-5.57492,-3.55777777777778,-8.296,73,81,68,77,72.325,74.75,0.55
"Winthrop","Big South",5.3431341352026,-2.5644,-1.80277777777778,-25.696,100,37,79,60,75.575,69,0.35
"Toledo","MAC",8.06508355018985,-3.66564,-2.32077777777778,-23.138,82,60,76,65,73.725,70.75,0.45
"Georgia","SEC",5.69622832408706,-6.29612,-3.85722222222222,-13.669,96,91,71,85,82,85.75,0.4275
"South Carolina","SEC",8.40997337119455,-7.63156,-4.82422222222222,-4.80299999999999,79,121,67,96,81.725,90.75,0.445
"Georgia St.","Sunbelt",4.28679300272083,-2.98876,-2.38411111111111,-47.562,112,44,89,66,85.125,77.75,0.09
"Abilene Christian","Southland",0.958962389494792,-2.11816,-1.52177777777778,-24.371,147,34,78,56,85.9,78.75,0.08
"UAB","C-USA",6.32036024711047,-4.6692,-3.52933333333333,-34.05,91,68,84,76,82.35,79.75,0.14
"Saint Mary's (CA)","WCC",5.58714536410078,-5.488,-3.66755555555556,-37.684,98,78,87,80,87.525,85.75,0.07
"San Francisco","WCC",8.74428731147875,-6.5946,-4.50633333333333,-32.434,76,99,83,94,85.025,88,0.09
"Notre Dame","ACC",11.9509956429256,-7.56652,-3.85411111111111,-72.151,50,119,106,83,91.075,89.5,0.1225
"Rhode Island","A-10",11.0194058295388,-8.34796,-5.68355555555555,-20.456,59,135,74,115,84.525,95.75,0.1
"Arizona St.","Pac 12",9.08878005551437,-7.87528,-5.04877777777778,-36.428,72,129,86,101,90.825,97,0.1275
"Kentucky","SEC",11.2551237535285,-8.5378,-5.08466666666667,-48.914,56,142,91,103,91.4,98,0.1175
"Mississippi St.","SEC",8.82407726589856,-7.9714,-5.344,-34.742,75,131,85,108,92.275,99.75,0.1025
"Washington St.","Pac 12",4.99889559490124,-7.67652,-5.12355555555556,-19.988,103,122,73,104,91.725,100.5,0.1125
"Wright St.","Horizon",7.7595105138486,-3.93428,-3.39377777777778,-85.301,85,63,115,74,94.575,84.25,0.02
"Louisiana Tech","C-USA",5.54523526548243,-5.11112,-3.82855555555556,-58.196,99,76,97,82,92.475,88.5,0.03
"Furman","Southern",7.40099384983836,-5.88824,-4.48433333333333,-50.098,88,86,92,93,90.225,89.75,0.05
"Northwestern","Big 10",7.89846055638002,-6.01168,-2.90055555555556,-105.334,84,87,128,69,103.475,92,0.0225
"Vermont","Am. East",4.32499701048354,-3.9628,-3.64033333333333,-95.068,111,64,119,79,103.75,93.25,0.01
"UC Santa Barbara","Big West",2.97142623058737,-4.72292,-3.89122222222222,-40.683,129,70,88,86,95.3,93.25,0.02
"Liberty","A-Sun",3.91404420098536,-5.0864,-4.14411111111111,-58.718,117,75,98,90,98.3,95,0.01
"South Dakota St.","Summit",4.0259463115028,-5.26556,-4.24211111111111,-57.784,116,77,96,92,97.65,95.25,0.02
"Marshall","C-USA",8.03051431102018,-6.66052,-5.263,-76.481,83,103,107,107,100.4,100,0.01
"North Texas","C-USA",8.32128213363923,-6.98364,-5.15411111111111,-69.018,80,110,105,106,99.625,100.25,0.01
"TCU","Big 12",6.06517790419341,-6.59596,-3.74044444444444,-107.752,93,100,129,81,109.65,100.75,0.01
"NC State","ACC",8.99135730261006,-8.02572,-4.87688888888889,-59.955,74,132,101,98,98.525,101.25,0.0425
"Akron","MAC",4.72658397716039,-5.83424,-4.64488888888889,-97.021,108,83,122,95,109.275,102,0
"UC Irvine","Big West",4.93288725211433,-6.05056,-5.05766666666667,-84.857,105,88,114,102,106.35,102.25,0
"Duquesne","A-10",6.19940161235034,-7.81812,-5.79533333333333,-28.35,92,125,81,117,94.85,103.75,0.005
"Kent St.","MAC",4.18889715016152,-6.3364,-5.14655555555555,-78.774,114,94,110,105,107.975,105.75,0
"Ohio","MAC",4.27664140858403,-6.59856,-5.41311111111111,-77.113,113,101,108,109,108.325,107.75,0
"UNC Greensboro","Southern",6.82839526800629,-7.25184,-5.91911111111111,-80.837,90,113,111,119,107.05,108.25,0
"Grand Canyon","WAC",-0.273824021518388,-4.67116,-4.05422222222222,-86.658,162,69,116,88,116.95,108.75,0
"Butler","Big East",8.42168460014541,-8.67312,-5.52411111111111,-59.62,78,148,100,112,103.2,109.5,0.0225
"Navy","Patriot",0.40358413710206,-4.817,-4.17122222222222,-111.065,153,72,131,91,122.65,111.75,0
"Cincinnati","AAC",7.57723593771105,-8.79008,-6.44322222222222,-48.14,86,149,90,125,102.225,112.5,0.025
"Indiana St.","MVC",2.48570276529046,-6.78876,-5.496,-58.964,135,106,99,111,110.55,112.75,0
"Missouri St.","MVC",2.67305735650903,-6.40644,-5.44644444444445,-95.842,134,95,120,110,118.5,114.75,0
"Sam Houston St.","Southland",-8.28409984185719,-2.78804,-1.97366666666667,-20.68,287,40,75,62,121.125,116,0
"SFA","Southland",-0.24975599135864,-5.56204,-4.87033333333333,-110.187,161,80,130,97,126.125,117,0
"ETSU","Southern",3.62358185371792,-7.36388,-6.19122222222222,-100.876,124,115,125,122,122.875,121.5,0
"Eastern Ky.","OVC",-1.88218559470632,-5.55376,-4.90466666666667,-103.84,181,79,127,99,129.8,121.5,0
"Massachusetts","A-10",5.23329111300471,-8.49612,-6.88988888888889,-87.807,101,141,117,133,118.6,123,0
"UCF","AAC",3.69491005514714,-9.15988,-6.64944444444444,-53.414,122,156,95,129,115.15,125.5,0.005
"Nevada","MWC",3.86773472445579,-8.40196,-6.65566666666667,-97.658,120,136,124,130,125.55,127.5,0
"Siena","MAAC",0.196918544935954,-6.48996,-5.84677777777778,-133.747,156,96,149,118,138.925,129.75,0
"Texas St.","Sunbelt",-0.242097404204976,-6.31232,-5.59288888888889,-139.875,160,93,154,113,141.225,130,0
"UMBC","Am. East",-0.285448550247427,-6.58996,-6.02533333333333,-132.069,163,98,146,120,139.8,131.75,0
"Miami (FL)","ACC",5.66557949111223,-10.22288,-7.30655555555555,-50.308,97,190,93,148,115.425,132,0.005
"UNLV","MWC",4.39054524632554,-9.39744,-7.299,-77.592,110,162,109,147,121.95,132,0
"South Fla.","AAC",3.91017970400842,-9.74432,-7.16266666666667,-65.085,118,169,103,140,121.275,132.5,0.0025
"Wake Forest","ACC",4.96644605882283,-9.76096,-6.94288888888889,-97.368,104,170,123,134,126.675,132.75,0
"Georgetown","Big East",7.06707415167315,-10.53368,-7.06344444444444,-88.528,89,193,118,138,124.5,134.5,0
"Oregon St.","Pac 12",5.20362468481195,-10.2582,-7.19955555555556,-65.496,102,191,104,142,121.3,134.75,0.0025
"Buffalo","MAC",4.81035752934545,-8.91384,-7.465,-116.293,107,151,135,151,132.4,136,0
"Hofstra","CAA",0.320038712640592,-7.82632,-6.65766666666667,-115.198,155,126,134,131,137.675,136.5,0
"Wofford","Southern",2.85533079100958,-8.07304,-6.77855555555556,-137.555,131,133,152,132,141.4,137,0
"Army West Point","Patriot",-2.85913444776782,-6.79692,-5.66811111111111,-116.819,193,107,136,114,143.15,137.5,0
"Morehead St.","OVC",-1.66966924072753,-7.31956,-6.19388888888889,-117.014,180,114,137,123,142.55,138.5,0
"Old Dominion","C-USA",1.08634348720788,-8.64204,-7.02722222222222,-101.2,146,147,126,136,135.4,138.75,0
"Cleveland St.","Horizon",-2.24363178316573,-6.67696,-5.73255555555556,-140.089,183,104,155,116,149.475,139.5,0
"Coastal Carolina","Sunbelt",-2.4326286056599,-6.96456,-6.41544444444444,-121.938,186,109,140,124,144.85,139.75,0
"Texas A&M","SEC",0.77201391323189,-9.86832,-7.25322222222222,-52.888,149,176,94,145,126.425,141,0
"Eastern Wash.","Big Sky",2.3965353420308,-8.48776,-7.25333333333333,-125.531,137,140,143,146,141.425,141.5,0
"Temple","AAC",3.52527160892016,-10.0992,-7.72177777777778,-82.308,125,184,112,158,131.8,144.75,0
"Nicholls St.","Southland",-4.42387354765389,-6.77844,-6.12088888888889,-129.014,221,105,144,121,154.525,147.75,0
"Monmouth","MAAC",-0.790636218975992,-7.7138,-7.12322222222222,-146.892,170,124,160,139,154.475,148.25,0
"CSU Bakersfield","WAC",-0.989093524948512,-8.41844,-7.23777777777778,-122.38,173,137,141,143,148.65,148.5,0
"Southern Utah","Big Sky",-3.08441042805606,-7.10932,-6.52044444444445,-144.914,198,111,158,127,157.075,148.5,0
"Santa Clara","WCC",0.00375575352184221,-8.94816,-7.242,-124.79,157,152,142,144,147.5,148.75,0
"Pepperdine","WCC",3.77668525480201,-9.36608,-7.57488888888889,-148.233,121,161,161,154,150.125,149.25,0
"LMU (CA)","WCC",4.02935829882186,-10.11708,-8.07488888888889,-112.913,115,188,133,165,140.75,150.25,0
"East Carolina","AAC",1.6879642974229,-10.11452,-8.047,-83.718,140,187,113,162,136.975,150.5,0
"Charlotte","C-USA",1.7655675920117,-9.16144,-7.70111111111111,-137.428,139,157,151,157,149.65,151,0
"South Dakota","Summit",-0.0248120383396646,-8.61244,-7.54066666666667,-133.028,158,145,148,153,150.675,151,0
"Bryant","NEC",-1.50310915393148,-7.61208,-6.97322222222222,-168.753,178,120,176,135,162.975,152.25,0
"Louisiana","Sunbelt",-3.31913751668895,-7.37396,-6.58166666666667,-163.883,201,116,169,128,163.925,153.5,0
"UC Riverside","Big West",3.69351986059317,-8.48044,-7.72288888888889,-205.948,123,139,198,159,165.525,154.75,0
"Radford","Big South",-0.368907663594584,-8.45308,-7.68044444444444,-164.231,165,138,170,156,162.2,157.25,0
"Morgan St.","MEAC",-4.35950450443211,-6.94144,-6.47611111111111,-168.332,220,108,175,126,170.075,157.25,0
"Chattanooga","Southern",0.489882564920695,-9.25408,-8.06544444444444,-140.135,152,159,156,164,156.45,157.75,0
"Saint Peter's","MAAC",-2.81642775958832,-7.85916,-7.03922222222222,-171.248,190,128,178,137,168.375,158.25,0
"Northeastern","CAA",0.767506111318445,-9.65,-8.28233333333333,-144.359,150,166,157,170,158.225,160.75,0
"Austin Peay","OVC",-1.36250263613718,-7.92692,-7.43022222222222,-186.446,177,130,186,150,170.85,160.75,0
"Pacific","WCC",1.44058000539855,-9.71116,-8.21911111111111,-160.55,142,167,167,169,161,161.25,0
"George Mason","A-10",2.81285224825199,-11.16448,-8.87944444444445,-112.206,132,209,132,179,149.425,163,0
"Vanderbilt","SEC",3.01417313048982,-11.35452,-8.42555555555555,-120.283,128,215,138,172,151.3,163.25,0
"Oral Roberts","Summit",-0.0799262555764511,-9.51104,-8.17455555555556,-159.892,159,163,166,167,163.925,163.75,0
"Bowling Green","MAC",2.10322996245243,-9.80108,-8.52755555555556,-167.137,138,173,173,173,164.25,164.25,0
"North Dakota St.","Summit",1.11058600361077,-9.73464,-8.57444444444444,-167.286,145,168,174,175,165.975,165.5,0
"Bellarmine","A-Sun",-1.34451606949422,-9.02764,-8.06088888888889,-169.938,176,153,177,163,171.4,167.25,0
"Bradley","MVC",3.16084265552701,-10.90336,-9.319,-132.937,126,201,147,196,155.975,167.5,0
"DePaul","Big East",4.83086892791329,-12.33296,-8.96655555555556,-134.261,106,238,150,181,156.075,168.75,0
"Hartford","Am. East",-2.84100769639434,-8.8478,-7.93633333333333,-172.209,191,150,180,160,175.75,170.25,0
"Bucknell","Patriot",-5.32806945212015,-7.85024,-7.338,-163.877,241,127,168,149,177.725,171.25,0
"Mercer","Southern",-0.849039530291202,-10.10356,-8.87822222222222,-139.769,171,185,153,178,165.425,171.75,0
"Boston U.","Patriot",-4.15671693746828,-8.25628,-7.63322222222222,-184.006,216,134,185,155,181.35,172.5,0
"Lafayette","Patriot",-5.26406333065349,-7.46996,-7.199,-215.506,237,117,207,141,192.75,175.5,0
"Weber St.","Big Sky",-0.756872996002834,-9.84944,-9.00977777777778,-171.385,168,175,179,183,176.15,176.25,0
"UTEP","C-USA",-0.785425339741073,-10.65604,-9.09855555555555,-145.42,169,196,159,187,170.55,177.75,0
"Little Rock","Sunbelt",-1.21296844313697,-10.06236,-9.21577777777778,-152.33,175,182,164,190,172.7,177.75,0
"La Salle","A-10",1.59245884420584,-12.13644,-9.91244444444444,-121.587,141,235,139,206,162.275,180.25,0
"Montana St.","Big Sky",-3.77135156251494,-9.0636,-8.36866666666667,-195.045,207,154,192,171,187.425,181,0
"Rice","C-USA",-1.01766026703153,-10.72436,-9.26855555555555,-151.998,174,197,163,191,174.35,181.25,0
"Hawaii","Big West",-3.86495483949775,-8.63744,-8.10055555555555,-216.265,208,146,208,166,193.45,182,0
"UNI","MVC",3.13394343070946,-11.39612,-9.77055555555556,-180.704,127,218,184,204,177.35,183.25,0
"California","Pac 12",2.78750295645549,-13.60924,-10.614,-96.98,133,256,121,228,157.625,184.5,0
"Lipscomb","A-Sun",-3.88459519297168,-9.25288,-8.546,-208.08,209,158,200,174,192.7,185.25,0
"Nebraska","Big 10",1.41900992046809,-12.124,-8.65011111111111,-191.914,143,234,190,177,183.225,186,0
"LIU","NEC",-7.03122672774684,-7.7066,-7.49111111111111,-203.618,274,123,196,152,199.05,186.25,0
"Wyoming","MWC",-2.85002887489715,-10.8254,-9.29288888888889,-149.824,192,199,162,193,178.925,186.5,0
"American","Patriot",-5.35325135281108,-8.55308,-8.17733333333333,-211.154,242,144,202,168,199.05,189,0
"Prairie View","SWAC",-3.33163118594335,-10.28584,-9.28011111111111,-164.944,202,192,172,192,185,189.5,0
"UNC Asheville","Big South",-2.37740478679004,-9.79804,-9.03733333333333,-233.966,185,171,221,184,199.875,190.25,0
"Murray St.","OVC",0.381539504887945,-10.17792,-9.63322222222222,-230.054,154,189,217,202,195.175,190.5,0
"Ball St.","MAC",-0.317107991770669,-11.35076,-10.0924444444444,-178.882,164,214,183,210,186.275,192.75,0
"Iowa St.","Big 12",2.44214274954916,-12.31384,-9.383,-208.904,136,237,201,199,189.9,193.25,0
"Drexel","CAA",1.12245661562587,-11.50072,-10.4047777777778,-190.805,144,221,189,222,186.675,194,0
"Fresno St.","MWC",-2.74506790497008,-11.9726,-10.1534444444444,-130.144,189,229,145,213,177.1,194,0
"Boston College","ACC",3.90133036387857,-13.97356,-10.2602222222222,-188.096,119,266,188,217,186.075,197.5,0
"Stetson","A-Sun",-5.01260773219541,-9.81104,-9.08322222222222,-207.537,233,174,199,186,202.125,198,0
"Southern Ill.","MVC",-2.50583026316226,-11.84744,-10.2441111111111,-159.343,187,226,165,215,185.9,198.25,0
"VMI","Southern",-0.853294534852655,-11.71428,-10.2453333333333,-172.369,172,225,181,216,189.725,198.5,0
"N.C. Central","MEAC",-8.81445551162168,-8.54408,-7.94122222222222,-195.402,297,143,193,161,207.5,198.5,0
"California Baptist","WAC",-4.64821946325877,-9.9198,-9.20788888888889,-211.499,225,179,203,189,203.15,199,0
"Norfolk St.","MEAC",-6.13647165846741,-9.14924,-8.62588888888889,-221.9,257,155,210,176,209.25,199.5,0
"Miami (OH)","MAC",-0.601965882389907,-11.95324,-10.6368888888889,-172.583,167,228,182,230,191.15,201.75,0
"Jacksonville St.","OVC",-4.96351605479194,-10.07912,-9.30933333333333,-213.165,230,183,204,195,206.225,203,0
"Albany (NY)","Am. East",-5.6282625352455,-9.36024,-8.89122222222222,-239.816,247,160,226,180,215.6,203.25,0
"Kansas St.","Big 12",0.685753404081302,-13.03644,-10.1287777777778,-225.616,151,248,212,211,202.025,205.5,0
"Montana","Big Sky",-2.96803608089338,-11.04896,-10.0918888888889,-225.801,196,206,213,209,207.2,206,0
"NJIT","Am. East",-4.27472117499294,-9.88788,-9.35666666666667,-251.393,219,177,233,198,216.725,206.75,0
"James Madison","CAA",2.9154525075881,-12.49608,-11.2251111111111,-236.395,130,239,225,238,204.975,208,0
"Washington","Pac 12",0.818462845165993,-14.3312,-11.3487777777778,-164.46,148,273,171,240,189.175,208,0
"UTSA","C-USA",-2.96019525433924,-11.64736,-10.4378888888889,-198.536,195,223,194,224,202.35,209,0
"New Hampshire","Am. East",-6.18214831686322,-9.53068,-9.05744444444444,-248.858,258,165,230,185,221.625,209.5,0
"UT Arlington","Sunbelt",-3.18166861991457,-11.36952,-10.3835555555556,-217.06,200,217,209,221,209.45,211.75,0
"New Mexico St.","WAC",-4.05065572109045,-10.5506,-9.81133333333333,-254.383,214,195,237,205,220.95,212.75,0
"South Alabama","Sunbelt",-3.89650474669664,-11.12908,-10.3446666666667,-233.193,211,207,219,220,215.325,214.25,0
"Texas Southern","SWAC",-6.96407789292007,-10.55016,-9.32222222222222,-202.732,271,194,195,197,214.1,214.25,0
"Evansville","MVC",-5.89483498530315,-11.3386,-10.0012222222222,-186.929,255,213,187,208,210.525,215.75,0
"Utah Valley","WAC",-4.65073206554622,-10.92792,-9.92111111111111,-244.856,226,202,229,207,221.45,216,0
"Ga. Southern","Sunbelt",-6.74505825466578,-10.01372,-9.40322222222222,-232.836,265,181,218,200,221.95,216,0
"Southern U.","SWAC",-8.03384763168861,-9.8886,-9.14811111111111,-229.14,282,178,216,188,223.3,216,0
"Mount St. Mary's","NEC",-4.25067176404894,-10.92832,-10.1993333333333,-252.857,218,203,235,214,223.325,217.5,0
"Sacred Heart","NEC",-5.28193216968128,-10.10804,-9.45566666666667,-261.797,239,186,244,201,228.675,217.5,0
"Detroit Mercy","Horizon",-1.97248291928564,-12.11056,-10.9046666666667,-234.949,182,233,223,235,215.75,218.25,0
"Northern Colo.","Big Sky",-3.01622829207536,-11.51048,-10.5827777777778,-242.596,197,222,228,227,219.225,218.5,0
"Gardner-Webb","Big South",-0.408389297324293,-12.70036,-11.391,-250.172,166,241,232,241,217.975,220,0
"North Ala.","A-Sun",-8.36797708796995,-9.79892,-9.30144444444444,-252.167,289,172,234,194,233.45,222.25,0
"Kansas City","WAC",-4.46381784315876,-11.93864,-10.9236666666667,-213.608,222,227,205,236,216.425,222.5,0
"Fla. Atlantic","C-USA",-1.56926847810222,-13.51188,-12.2206666666667,-226.352,179,254,215,252,216.475,225,0
"Fairleigh Dickinson","NEC",-4.94970807933677,-11.00808,-10.3041111111111,-272.039,229,205,248,219,233.175,225.25,0
"Grambling","SWAC",-11.9893661584038,-9.51332,-8.98433333333333,-235.913,336,164,224,182,237.75,226.5,0
"Northern Ky.","Horizon",-3.51896437897403,-12.29492,-11.2956666666667,-249.247,204,236,231,239,226,227.5,0
"Iona","MAAC",-3.71835618257456,-11.30548,-10.5643333333333,-309.712,206,211,271,226,240.125,228.5,0
"Youngstown St.","Horizon",-5.65205122027842,-11.30008,-10.5193333333333,-257.074,248,210,238,225,234.675,230.25,0
"FGCU","A-Sun",-6.31419090720232,-10.97348,-10.276,-258.265,260,204,240,218,236.85,230.5,0
"Jackson St.","SWAC",-8.42720858907956,-10.86284,-10.1341111111111,-234.338,292,200,222,212,234.95,231.5,0
"New Mexico","MWC",-5.27085028262632,-13.80816,-12.0838888888889,-193.364,238,261,191,249,220.5,234.75,0
"UIC","Horizon",-5.59323402589662,-11.36424,-10.7052222222222,-276.024,246,216,249,231,241.05,235.5,0
"Merrimack","NEC",-6.82816476630654,-10.7982,-10.4142222222222,-279.85,267,198,255,223,245.45,235.75,0
"Campbell","Big South",-6.30490377096598,-11.33644,-10.615,-264.282,259,212,245,229,241.55,236.25,0
"Delaware","CAA",-2.92335447465073,-13.83988,-12.9895555555556,-254.128,194,263,236,264,233.05,239.25,0
