"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Miami (FL)","ACC",4.99014916136102,-10.65368,-7.45222222222222,-69.76,106,193,103,149,123,137.75,0.0025
"Oral Roberts","Summit",0.784181891877136,-8.1734,-6.77511111111111,-131.935,148,128,150,135,144.325,140.25,0
"ETSU","Southern",3.91482237967251,-8.65584,-7.34533333333333,-144.531,122,138,154,148,142.85,140.5,0
"Cleveland St.","Horizon",-2.38645049004962,-6.73512,-5.70822222222222,-148.579,186,104,158,114,151.4,140.5,0
"UNLV","MWC",2.88975872470568,-9.83228,-7.53511111111111,-82.018,133,173,113,151,131.75,142.5,0
"Nicholls St.","Southland",-4.43797551879939,-6.43948,-5.72333333333333,-116.192,219,95,141,115,150.35,142.5,0
"Hofstra","CAA",0.287131510789226,-8.40744,-7.143,-123.764,153,133,146,143,145.425,143.75,0
"Wofford","Southern",2.22298773555083,-8.61496,-7.16888888888889,-147.22,139,136,156,145,147.375,144,0
"Texas A&M","SEC",0.30384864486866,-9.96296,-7.02588888888889,-85.97,152,176,117,140,137.475,146.25,0
"Temple","AAC",4.04508790373939,-10.67832,-8.04177777777778,-82.106,119,194,114,160,133,146.75,0
"Northeastern","CAA",1.92618465316977,-8.93992,-7.45677777777778,-139.02,141,147,152,150,148.25,147.5,0
"Monmouth","MAAC",-1.12994565650591,-7.62956,-6.98988888888889,-156.5,175,118,163,138,156.125,148.5,0
"Southern Utah","Big Sky",-3.46979766291667,-7.16348,-6.48555555555556,-131.576,206,107,149,132,154.825,148.5,0
"Pacific","WCC",2.21979319710182,-9.52152,-7.89611111111111,-146.538,140,164,155,155,152.6,153.5,0
"Vanderbilt","SEC",4.89146699612414,-11.23292,-8.00711111111111,-122.709,108,206,144,157,145.925,153.75,0
"Coastal Carolina","Sunbelt",-3.22755873660878,-7.5688,-7.03888888888889,-154.408,200,117,161,141,161.65,154.75,0
"Bowling Green","MAC",2.84991925146851,-9.45468,-8.02188888888889,-161.558,135,160,168,158,157.3,155.25,0
"Santa Clara","WCC",-0.399280455169222,-9.59144,-7.69866666666667,-112.874,166,167,138,153,151.225,156,0
"East Carolina","AAC",1.29919436097513,-10.81628,-8.56733333333333,-91.278,144,196,121,175,144.75,159,0
"Lafayette","Patriot",-3.55029046747223,-7.33776,-7.00577777777778,-185.478,207,111,183,139,172.7,160,0
"Louisiana","Sunbelt",-3.1646378104056,-8.20132,-7.31,-158.828,198,131,166,147,166.375,160.5,0
"LMU (CA)","WCC",3.44688774541066,-10.85128,-8.52488888888889,-128.809,127,197,147,173,152.75,161,0
"Bellarmine","A-Sun",-1.27548229715833,-8.67244,-7.72366666666667,-174.935,177,140,176,154,168.1,161.75,0
"George Mason","A-10",2.998142137949,-11.2122,-8.71777777777778,-114.687,131,205,139,178,151.775,163.25,0
"Hawaii","Big West",-2.96846846393239,-8.6174,-7.94255555555555,-163.191,192,137,170,156,168.8,163.75,0
"Weber St.","Big Sky",-0.160116978332894,-9.48104,-8.54877777777778,-157.97,160,162,165,174,164.425,165.25,0
"UTSA","C-USA",-0.737070528916153,-9.75032,-8.403,-138.728,169,171,151,170,160.875,165.25,0
"UTEP","C-USA",-0.243028486752877,-10.19756,-8.44466666666667,-143.969,161,187,153,171,162.35,168,0
"Radford","Big South",-1.62039127643374,-9.20916,-8.35277777777778,-175.352,179,155,178,166,173.3,169.5,0
"Morgan St.","MEAC",-4.80761620017503,-7.65152,-7.15466666666667,-191.093,229,121,188,144,182.7,170.5,0
"South Dakota","Summit",-1.16200845209366,-9.84676,-8.71111111111111,-156.478,176,174,162,177,169.175,172.25,0
"Murray St.","OVC",1.16648655967378,-9.46848,-8.83866666666667,-214.703,145,161,204,180,179.8,172.5,0
"Bryant","NEC",-2.43117424356877,-8.31972,-7.59911111111111,-227.362,187,132,220,152,190.05,172.75,0
"Rice","C-USA",-0.58976727848974,-10.7402,-8.99133333333333,-122.764,167,195,145,185,163,173,0
"Mercer","Southern",-0.598450801083262,-10.17572,-8.84233333333333,-149.515,168,185,159,181,167.9,173.25,0
"DePaul","Big East",3.99475773834845,-12.81952,-9.20377777777778,-130.266,121,243,148,191,160.875,175.75,0
"North Dakota St.","Summit",0.343971744943323,-10.46116,-9.22388888888889,-163.065,151,190,169,193,170.65,175.75,0
"Saint Peter's","MAAC",-3.33945072088444,-8.95316,-8.06566666666667,-201.623,203,148,193,161,184.75,176.25,0
"Jacksonville St.","OVC",-3.69209551212813,-8.96248,-8.09844444444445,-205.843,209,149,194,162,187,178.5,0
"South Alabama","Sunbelt",-3.33691493081235,-9.13432,-8.37011111111111,-200.188,202,153,192,168,185.65,178.75,0
"Austin Peay","OVC",-1.75044873316796,-9.18288,-8.59333333333333,-221.591,180,154,215,176,192.225,181.25,0
"Bradley","MVC",3.29079553515242,-11.7424,-9.95888888888889,-169.451,128,224,174,208,174.25,183.5,0
"Lipscomb","A-Sun",-4.09945344247717,-8.91364,-8.14588888888889,-221.495,213,146,214,163,197.175,184,0
"Bucknell","Patriot",-5.61976163205703,-9.0732,-8.40255555555555,-167.957,244,151,172,169,186.475,184,0
"Nebraska","Big 10",3.76167004041635,-12.9508,-8.90244444444444,-193.974,124,246,189,182,180.425,185.25,0
"Albany (NY)","Am. East",-6.02724664327225,-8.7262,-8.24233333333333,-186.719,253,142,184,164,192.45,185.75,0
"Fresno St.","MWC",-3.11692541885158,-11.46016,-9.46322222222222,-107.4,196,213,134,201,169.725,186,0
"NJIT","Am. East",-4.13137223154736,-9.09484,-8.51788888888889,-219.069,214,152,210,172,197.55,187,0
"La Salle","A-10",0.576252051818841,-12.4676,-10.032,-147.861,150,235,157,210,173.575,188,0
"California","Pac 12",3.15034184140518,-14.10852,-10.7861111111111,-110.07,130,264,137,229,165.8,190,0
"Drexel","CAA",0.870306577167106,-11.39692,-10.2134444444444,-195.053,147,210,190,214,185.25,190.25,0
"Hartford","Am. East",-4.20469611948552,-9.74792,-8.74133333333333,-212.605,216,170,200,179,196.875,191.25,0
"UNI","MVC",2.29448570843223,-12.75584,-10.7552222222222,-160.55,137,240,167,227,177.95,192.75,0
"UNC Asheville","Big South",-3.15012774141423,-9.965,-9.13266666666667,-217.812,197,177,208,190,198.35,193,0
"Wyoming","MWC",-3.08082880760502,-11.17476,-9.53122222222222,-168.97,194,204,173,202,186.525,193.25,0
"Texas Southern","SWAC",-6.82955492372721,-9.67628,-8.34177777777778,-173.659,265,169,175,165,195.35,193.5,0
"James Madison","CAA",3.25153243362529,-11.419,-10.056,-232.84,129,211,224,211,196.675,193.75,0
"Prairie View","SWAC",-3.92879134489239,-10.41244,-9.31177777777778,-175.084,212,189,177,197,190.05,193.75,0
"Ball St.","MAC",-0.781036889649844,-11.50316,-10.0786666666667,-175.873,171,214,179,212,186.375,194,0
"Norfolk St.","MEAC",-6.22238923582145,-8.90416,-8.36188888888889,-221.762,257,145,217,167,209.95,196.5,0
"Little Rock","Sunbelt",-2.18665305039571,-11.27516,-10.3371111111111,-183.604,183,208,182,215,190.275,197,0
"Charlotte","C-USA",-1.02090747538682,-11.64764,-10.002,-189.432,173,220,187,209,191.2,197.25,0
"Detroit Mercy","Horizon",-0.760947844230808,-11.26912,-9.95222222222222,-217.557,170,207,207,207,197.75,197.75,0
"Mount St. Mary's","NEC",-2.92152919186718,-10.11792,-9.34177777777778,-236.784,191,181,228,198,207.95,199.5,0
"New Mexico St.","WAC",-2.73226021279064,-10.1352,-9.26155555555555,-242.95,189,183,232,195,209.275,199.75,0
"VMI","Southern",-0.246331692876808,-12.20816,-10.5741111111111,-182.939,162,233,181,224,189.425,200,0
"Boston U.","Patriot",-4.63143008877234,-10.94536,-9.71622222222222,-180.828,224,198,180,203,196.575,201.25,0
"Iowa St.","Big 12",1.3152098773207,-13.17312,-9.94344444444445,-221.248,142,249,213,206,199.775,202.5,0
"Montana St.","Big Sky",-4.36457995038338,-10.21036,-9.42466666666667,-217.278,218,188,205,200,205.075,202.75,0
"Merrimack","NEC",-5.22053929959516,-9.50796,-9.09922222222222,-237.199,236,163,229,188,215.725,204,0
"Montana","Big Sky",-2.34245880128969,-11.58384,-10.5091111111111,-211.314,185,217,197,221,200,205,0
"Evansville","MVC",-4.45506948794428,-11.33144,-9.81433333333333,-188.068,221,209,186,204,200.45,205,0
"Washington","Pac 12",1.10570492833603,-14.4826,-11.1201111111111,-167.42,146,269,171,237,187.7,205.75,0
"Ga. Southern","Sunbelt",-6.54671774656578,-9.54156,-8.937,-221.626,260,165,216,183,215.225,206,0
"Grambling","SWAC",-11.615287258927,-8.59752,-8.02466666666667,-212.034,331,135,199,159,217.4,206,0
"New Hampshire","Am. East",-6.91750765924615,-9.6062,-9.09488888888889,-217.304,267,168,206,187,213.175,207,0
"Jackson St.","SWAC",-8.01753939254741,-9.77072,-8.96633333333333,-206.095,281,172,195,184,211.675,208,0
"Miami (OH)","MAC",-1.02805522180073,-12.7076,-11.1895555555556,-187.49,174,238,185,239,196.95,209,0
"Youngstown St.","Horizon",-5.63534852698908,-10.1568,-9.29255555555556,-219.256,245,184,212,196,214.05,209.25,0
"Utah Valley","WAC",-4.27956266204627,-11.05632,-9.93066666666667,-226.365,217,199,219,205,213.75,210,0
"LIU","NEC",-6.76101358686143,-9.41168,-9.084,-244.056,263,159,234,186,224,210.5,0
"Kansas St.","Big 12",0.666942912360845,-13.64368,-10.4418888888889,-231.452,149,257,222,220,208.75,212,0
"Canisius","MAAC",-6.44183926727147,-9.55704,-9.11222222222222,-250.791,259,166,237,189,225.85,212.75,0
"FGCU","A-Sun",-6.75703787183306,-10.00296,-9.25555555555555,-225.83,262,179,218,194,220.15,213.25,0
"Boston College","ACC",3.60116652771917,-15.58292,-11.3442222222222,-211.332,126,289,198,243,199.275,214,0
"Sacred Heart","NEC",-5.63894529166921,-10.12972,-9.40633333333333,-243.748,246,182,233,199,224.35,215,0
"Col. of Charleston","CAA",-3.10311288417312,-12.42784,-11.2072222222222,-214.491,195,234,203,241,210.4,218.25,0
"Northern Ky.","Horizon",-3.17812639495429,-11.86532,-10.7727777777778,-232.78,199,226,223,228,218.075,219,0
"Northern Colo.","Big Sky",-3.25374735954593,-11.58904,-10.5586666666667,-244.101,201,218,235,222,222.325,219,0
"UT Arlington","Sunbelt",-3.89559923478202,-12.16248,-11.0675555555556,-213.158,211,231,201,236,212.375,219.75,0
"Southern Ill.","MVC",-3.42547154722144,-12.60228,-10.8417777777778,-218.656,205,236,209,231,214.8,220.25,0
"Iona","MAAC",-2.75405042934972,-11.12916,-10.3441111111111,-319.054,190,201,280,217,237.775,222,0
"California Baptist","WAC",-5.43017216706684,-11.1644,-10.3563333333333,-233.959,240,203,227,218,225.525,222,0
"N.C. Central","MEAC",-10.2303166777532,-9.86876,-9.209,-233.938,312,175,226,192,235.6,226.25,0
"Kansas City","WAC",-4.64875352509504,-11.73316,-10.6393333333333,-244.413,225,222,236,225,229.775,227,0
"American","Patriot",-5.220936535221,-11.50576,-10.9054444444444,-238.694,237,215,231,233,230.35,229,0
"Florida A&M","MEAC",-8.88332393995384,-11.78176,-10.3687777777778,-213.772,297,225,202,219,231.325,235.75,0
"Stetson","A-Sun",-5.96210795933506,-11.61396,-10.8174444444444,-273.377,252,219,248,230,242.4,237.25,0
"The Citadel","Southern",-7.24730097351973,-12.03292,-10.9344444444444,-219.202,275,229,211,235,232.7,237.5,0
"Fairleigh Dickinson","NEC",-5.58705559898992,-11.66908,-10.9063333333333,-280.38,243,221,254,234,243.8,238,0
"UTRGV","WAC",-6.97871847862001,-11.46004,-10.8757777777778,-263.846,268,212,241,232,242.275,238.25,0
"New Mexico","MWC",-5.71043547461479,-14.15292,-12.3076666666667,-195.596,249,265,191,251,224.1,239,0
"Campbell","Big South",-6.05877883555932,-11.88376,-11.1308888888889,-262.878,256,227,240,238,241.8,240.25,0
"Illinois St.","MVC",-4.18506409861621,-14.09952,-12.5991111111111,-233.288,215,263,225,260,232.575,240.75,0
"Fla. Atlantic","C-USA",-1.78310981117984,-14.66008,-13.2151111111111,-276,181,272,250,269,238.425,243,0
"Southern U.","SWAC",-9.53444115241877,-11.15828,-10.3421111111111,-277.174,306,202,251,216,253.025,243.75,0
