"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Florida","SEC",14.2956191374022,-1.66924,1.418,96.806,21,25,19,23,20.9,22,98.85
"Colorado","Pac 12",15.3051536053135,-0.296560000000001,1.823,71.93,14,15,28,20,21.55,19.25,98.74
"Florida St.","ACC",13.2432380685031,-1.97672,1.21322222222222,100.262,26,29,18,25,22.525,24.5,98.56
"Clemson","ACC",11.6523996599607,-2.52636,1.038,119.64,42,36,11,26,24.375,28.75,98.14
"Texas Tech","Big 12",14.7416971396429,-1.44448,1.55322222222222,69.014,19,24,29,22,24.875,23.5,98.01
"Stanford","Pac 12",13.208493225164,-2.15644,0.917,92.628,28,31,21,29,25.25,27.25,97.91
"Ohio St.","Big 10",14.3868618067236,-1.30316,2.21933333333333,61.504,20,23,32,17,25.775,23,97.75
"Virginia Tech","ACC",12.891236714487,-2.19348,1.01988888888889,96.678,33,34,20,27,26.225,28.5,97.61
"Purdue","Big 10",14.9381231663301,-1.91536,1.565,55.382,18,26,34,21,27.175,24.75,97.28
"Xavier","Big East",11.7225240996352,-1.023,0.825333333333334,62.516,38,18,30,31,30.325,29.25,95.85
"Oregon","Pac 12",12.1727732116702,-2.70208,0.323444444444445,81.076,36,37,24,34,30.2,32.75,95.92
"North Carolina","ACC",12.9386314051271,-3.05424,0.713111111111111,77.008,32,44,25,32,30.475,33.25,95.77
"Virginia","ACC",12.6753661197447,-4.04388,-0.539777777777778,75.626,34,58,26,40,34.55,39.5,92.77
"Arizona","Pac 12",11.7070974324495,-3.24624,-0.532222222222223,59.914,40,47,33,39,37.6,39.75,89.36
"UConn","Big East",13.4276651388516,-1.9226,-0.35711111111111,27.276,23,27,49,38,37.825,34.25,89.06
"Missouri","SEC",9.27813373369398,-3.02372,0.0228888888888884,74.159,60,41,27,36,38.475,41,88.14
"Alabama","SEC",12.0002245181634,-4.27452,-1.03344444444444,62.404,37,61,31,47,39,44,87.36
"Minnesota","Big 10",13.0761057941705,-2.17188,0.950888888888889,26.102,31,32,50,28,39.8,35.25,86.08
"San Diego St.","MWC",13.1837773071215,-1.2356,0.650444444444444,47.764,29,21,38,33,32.575,30.25,82.55
"Maryland","Big 10",13.2389365907075,-3.23148,0.187444444444445,22.449,27,45,52,35,42.575,39.75,80.78
"Seton Hall","Big East",11.698747907462,-3.8564,-1.28333333333333,44.668,41,54,40,53,43.975,47,77.57
"Arizona St.","Pac 12",12.4005343317337,-3.26444,-1.19422222222222,32.923,35,48,46,50,44.05,44.75,77.39
"UCLA","Pac 12",10.5297685326563,-2.98728,-0.838999999999999,27.532,50,40,48,44,46.8,45.5,70.01
"Louisville","ACC",9.70497219695027,-4.32684,-1.03288888888889,54.962,58,67,35,46,46.925,51.5,69.64
"Wichita St.","AAC",11.0727062953588,-3.77024,-1.31022222222222,36.59,46,51,45,54,47.275,49,68.6
"Marquette","Big East",11.0031922411406,-4.9476,-1.84888888888889,49.794,47,73,37,62,48.025,54.75,66.31
"Richmond","A-10",11.4885125636369,-2.87244,-0.258222222222224,46.372,43,39,39,37,39.75,39.5,63.55
"Arkansas","SEC",9.8893451951238,-4.11352,-1.31588888888889,42.432,56,59,42,55,49.675,53,61.01
"Oklahoma","Big 12",11.7139862010781,-3.8026,-0.606444444444445,14.524,39,52,57,41,49.75,47.25,60.76
"Utah","Pac 12",10.3716512275962,-4.46472,-1.72755555555556,43.195,51,68,41,59,49.8,54.75,60.59
"Dayton","A-10",11.3052624283943,-3.04392,-0.744888888888887,41.992,44,42,43,43,43.1,43,52.24
"SMU","AAC",8.68601419136129,-3.86132,-1.55933333333333,21.71,64,55,53,57,56.55,57.25,37.54
"VCU","A-10",10.5316030840326,-3.89268,-0.961666666666666,30.83,49,56,47,45,48.6,49.25,33.72
"NC State","ACC",10.2071542679533,-5.04144,-1.74222222222222,15.707,52,76,56,60,58.5,61,31.42
"Penn St.","Big 10",13.4002319155968,-2.31784,0.895888888888889,50.736,24,35,36,30,32.1,31.25,23.6875
"Michigan St.","Big 10",13.1162006764168,-2.18056,1.27533333333333,39.312,30,33,44,24,36.35,32.75,22.725
"Davidson","A-10",11.2453693472222,-3.83976,-1.58833333333333,12.432,45,53,58,58,54,53.5,19.35
"Southern California","Pac 12",8.01720986404511,-4.28636,-2.22855555555555,9.706,71,64,61,64,64.325,65,16.92
"Oklahoma St.","Big 12",10.6215277151452,-3.74216,-0.608444444444445,11.768,48,50,60,42,53.25,50,12.1875
"Ole Miss","SEC",8.28928767922235,-6.28584,-3.467,11.977,66,103,59,79,69.85,76.75,8.63
"Providence","Big East",9.13812851535661,-5.04784,-1.74755555555556,23.044,61,77,51,61,58.65,62.5,7.7425
"Pittsburgh","ACC",9.91927472380993,-5.32612,-2.28488888888889,17.15,54,79,55,65,59.6,63.25,7.055
"Saint Louis","A-10",9.0736435544548,-3.33624,-1.17444444444445,17.967,62,49,54,49,54.625,53.5,6.05
"Memphis","AAC",9.97390869239124,-6.57988,-3.88611111111111,-3.724,53,109,67,91,72.8,80,5.89
"Georgia","SEC",6.61069464086361,-5.78256,-3.26944444444445,7.11399999999999,86,90,63,77,74.55,79,4.68
"BYU","WCC",8.06628316301916,-3.2352,-1.32133333333333,-1.83900000000002,70,46,64,56,61.8,59,2.32
"Auburn","SEC",8.19804791036804,-6.06064,-3.11744444444444,8.852,68,96,62,75,70.225,75.25,2.055
"Georgia Tech","ACC",9.90941904137088,-6.52272,-3.26455555555555,-1.868,55,107,65,76,70.175,75.75,2.07
"Butler","Big East",9.40072482485731,-4.94852,-3.08022222222222,-35.454,59,74,82,73,73.925,72,1.27
"Georgia St.","Sunbelt",7.0767692899699,-1.92976,-1.114,-21.583,81,28,78,48,67.5,58.75,1.06
"South Carolina","SEC",8.25007733594195,-6.52648,-3.70766666666667,-8.94300000000001,67,108,68,86,76,82.25,0.965
"Winthrop","Big South",6.27202258290031,-2.15124,-1.23311111111111,-19.588,91,30,75,51,69.25,61.75,0.83
"Cincinnati","AAC",9.86778386310277,-6.607,-4.04566666666667,-17.978,57,112,72,94,77,83.75,0.8425
"St. Bonaventure","A-10",7.89775583022676,-4.72292,-2.69744444444444,-12.469,76,71,69,67,70.8,70.75,0.67
"TCU","Big 12",7.72054152845694,-6.0796,-2.937,-22.209,77,97,79,69,79.95,80.5,0.565
"St. John's (NY)","Big East",7.39941488073082,-5.85928,-3.769,-19.777,79,92,76,88,80.65,83.75,0.515
"UCF","AAC",5.39951565059207,-6.17764,-3.50922222222222,-2.758,98,98,66,81,80.675,85.75,0.5125
"Drake","MVC",4.65659625881634,-3.05224,-2.03655555555556,-19.876,103,43,77,63,76.65,71.5,0.3
"Boise St.","MWC",6.37226625298674,-4.78416,-2.98566666666667,-17.989,90,72,73,70,76.725,76.25,0.3
"Miami (FL)","ACC",7.93534476018973,-7.16128,-4.19355555555556,-19.176,75,123,74,98,84.6,92.5,0.3
"Furman","Southern",7.96504853292912,-4.5436,-3.03733333333333,-44.124,73,70,90,72,80.5,76.25,0.18
"Tulsa","AAC",6.82022102783396,-7.4558,-4.84322222222222,-14.308,84,128,70,104,86.45,96.5,0.2325
"Western Ky.","C-USA",5.27092750777322,-5.0364,-2.88433333333333,-30.44,99,75,81,68,82.975,80.75,0.12
"Utah St.","MWC",7.97385874816162,-5.46392,-3.88244444444444,-43.284,72,83,86,90,82.55,82.75,0.13
"Marshall","C-USA",6.59902768913449,-5.33896,-3.68455555555555,-44.631,87,80,91,85,87.6,85.75,0.07
"UNLV","MWC",7.96418831965304,-5.92768,-4.05966666666667,-43.658,74,93,88,95,86.125,87.5,0.08
"Mississippi St.","SEC",6.96652589075991,-8.0564,-5.22622222222222,-17.744,82,142,71,113,89.65,102,0.15
"Kentucky","SEC",8.45719460621093,-9.03324,-5.63077777777778,-38.442,65,162,83,123,95.35,108.25,0.0675
"South Dakota St.","Summit",4.84606669859284,-4.28288,-3.02166666666667,-67.378,102,63,102,71,92.275,84.5,0.03
"Colgate","Patriot",2.10611860538207,-2.79556,-2.56711111111111,-68.256,133,38,103,66,96.125,85,0.02
"UNI","MVC",7.68650653664609,-5.35804,-3.98566666666667,-60.644,78,81,97,93,89.35,87.25,0.0125
"North Texas","C-USA",6.94047820425613,-5.687,-3.92566666666667,-51.92,83,85,93,92,89.175,88.25,0.05
"Liberty","A-Sun",3.81283370752168,-4.52748,-3.449,-66.328,110,69,98,78,94.15,88.75,0.03
"Duquesne","A-10",6.75568710470145,-6.28424,-4.14222222222222,-43.47,85,102,87,97,90,92.75,0.05
"Loyola Chicago","MVC",5.92300594249669,-5.73432,-4.06277777777778,-53.628,95,88,94,96,93.6,93.25,0.03
"Northwestern","Big 10",7.39298740324842,-6.27508,-3.105,-101.016,80,101,125,74,103.775,95,0.02
"Saint Mary's (CA)","WCC",4.18331153540104,-5.83252,-3.86455555555555,-55.144,106,91,95,89,96.4,95.25,0.02
"Wright St.","Horizon",2.38313769366792,-4.18092,-3.48544444444444,-90.172,127,60,114,80,104.9,95.25,0.01
"Belmont","OVC",2.95453352913856,-4.29916,-3.59788888888889,-89.568,121,65,113,84,104.175,95.75,0.01
"Colorado St.","MWC",6.22257854026745,-6.39684,-4.43211111111111,-45.768,93,105,92,99,95.075,97.25,0.02
"Akron","MAC",4.92337387370063,-5.70928,-4.46311111111111,-68.569,100,87,104,100,99.95,97.75,0.01
"Vermont","Am. East",2.31182813442913,-3.98048,-3.56311111111111,-102.162,129,57,127,83,111.5,99,0
"Rhode Island","A-10",8.15674552418784,-8.03216,-5.09255555555556,-43.906,69,141,89,109,94.3,102,0.0075
"Abilene Christian","Southland",-0.192583895158231,-4.28028,-3.55055555555556,-89.549,161,62,112,82,113,104.25,0
"San Francisco","WCC",6.39824976727023,-7.21624,-5.02933333333333,-66.562,89,124,99,107,101.25,104.75,0.01
"UAB","C-USA",3.88403498952846,-6.32624,-4.98077777777778,-67.132,109,104,101,105,103.95,104.75,0.01
"New Mexico St.","WAC",0.99250878838207,-4.32028,-3.75722222222222,-100.74,145,66,124,87,115.925,105.5,0
"Chattanooga","Southern",1.60383334729681,-5.68976,-4.48477777777778,-85.616,137,86,109,102,111.675,108.5,0
"Indiana St.","MVC",1.31067693523606,-5.46572,-4.46788888888889,-77.89,143,84,107,101,111.8,108.75,0
"UNC Greensboro","Southern",4.89139938084647,-6.7706,-5.35588888888889,-96.291,101,116,119,115,113.55,112.75,0
"Louisiana Tech","C-USA",3.79203115391102,-6.58224,-5.14522222222222,-100.539,113,110,123,112,117.175,114.5,0
"Ohio","MAC",3.80800784803257,-6.7036,-5.38066666666667,-93.944,111,115,118,116,115.55,115,0
"Washington St.","Pac 12",3.67112264434632,-8.2462,-5.55822222222222,-29.52,115,147,80,119,103.675,115.25,0.0225
"Murray St.","OVC",2.909439539226,-5.7504,-5.10155555555556,-120.95,122,89,141,110,124.575,115.5,0
"Missouri St.","MVC",2.84928361221821,-6.20132,-5.06866666666667,-109.513,124,99,131,108,121.575,115.5,0
"Southern Ill.","MVC",-0.441839010673846,-6.0482,-4.81488888888889,-71.192,162,95,105,103,117.5,116.25,0
"Toledo","MAC",2.95920772022297,-6.83216,-5.26244444444444,-96.361,120,118,120,114,118.95,118,0
"Bethune-Cookman","MEAC",-8.91787021761793,-1.29384,-1.25088888888889,-42.286,314,22,84,52,128.2,118,0
"Massachusetts","A-10",5.4898476267448,-7.73404,-5.96266666666667,-92.133,96,135,115,129,115,118.75,0
"Kansas St.","Big 12",6.52139874471175,-8.61408,-5.45422222222222,-92.329,88,155,116,117,114.975,119,0.005
"Boston U.","Patriot",-1.47844314561793,-5.27288,-5.01855555555555,-92.439,176,78,117,106,124.525,119.25,0
"Oral Roberts","Summit",3.05370505649267,-7.03776,-5.57111111111111,-99.198,118,121,121,120,120.125,120,0
"South Fla.","AAC",4.35693883374232,-9.09224,-6.28566666666667,-42.805,105,164,85,135,108.1,122.25,0.0125
"Charlotte","C-USA",3.32570486976821,-7.6162,-5.94111111111111,-104.714,116,131,128,128,125.45,125.75,0
"Bradley","MVC",3.79208518497462,-7.73776,-6.01355555555556,-108.06,112,136,130,130,126.4,127,0
"Notre Dame","ACC",6.21576802834802,-9.14332,-5.48733333333333,-111.4,94,166,135,118,127.275,128.25,0
"Iowa St.","Big 12",6.22982403401644,-8.80768,-5.85233333333333,-113.27,92,159,138,126,128.15,128.75,0
"Wake Forest","ACC",3.78800759612373,-9.1964,-6.25455555555556,-67.051,114,168,100,134,117.95,129,0.0025
"UC Santa Barbara","Big West",-0.1193981504756,-6.44456,-5.62188888888889,-111.283,159,106,134,122,134.55,130.25,0
"East Carolina","AAC",2.15669953373524,-8.6968,-6.33988888888889,-60.18,132,158,96,137,119.425,130.75,0.0025
"DePaul","Big East",4.07142489738207,-9.3826,-6.35044444444445,-75.23,107,174,106,138,120.45,131.25,0.0025
"Pepperdine","WCC",4.6309572224144,-8.39652,-6.53844444444444,-110.79,104,152,133,142,129.725,132.75,0
"UC Irvine","Big West",1.6240683043777,-7.13612,-6.18255555555556,-120.31,136,122,140,133,135.425,132.75,0
"Bowling Green","MAC",2.59843109237427,-7.7102,-6.33677777777778,-116.341,125,132,139,136,134.075,133,0
"Texas St.","Sunbelt",0.632768580627747,-6.83856,-5.81011111111111,-133.226,150,119,150,124,142.1,135.75,0
"Old Dominion","C-USA",2.5220476162608,-8.2662,-6.54111111111111,-101.526,126,149,126,143,131.575,136,0
"Oregon St.","Pac 12",3.9906907749218,-8.65888,-6.76977777777778,-110.065,108,157,132,150,132,136.75,0
"Buffalo","MAC",3.303488376964,-8.1118,-6.57111111111111,-132.513,117,143,147,144,138.525,137.75,0
"New Mexico","MWC",1.49950372479674,-8.52376,-6.89755555555556,-86.816,139,153,110,152,128.95,138.5,0
"Southern Utah","Big Sky",-0.598793348573107,-6.77768,-6.02988888888889,-121.791,164,117,142,131,142.375,138.5,0
"Austin Peay","OVC",0.397650799633738,-6.65084,-6.03088888888889,-152.12,155,114,157,132,146.925,139.5,0
"American","Patriot",-3.79229630361793,-5.3856,-5.13544444444444,-141.463,219,82,154,111,154.075,141.5,0
"Eastern Wash.","Big Sky",2.25605366403784,-8.1882,-6.68244444444445,-127.383,131,145,144,147,141.275,141.75,0
"Kent St.","MAC",1.20650834596961,-8.26268,-6.85077777777778,-111.693,144,148,136,151,141.675,144.75,0
"Northern Colo.","Big Sky",0.10772857591135,-7.57024,-6.49977777777778,-138.211,157,129,153,141,148.9,145,0
"Georgetown","Big East",5.47076095805211,-10.01132,-6.94588888888889,-112.68,97,193,137,154,137.525,145.25,0
"Hofstra","CAA",0.710157451159812,-7.59648,-6.36222222222222,-156.974,148,130,165,139,152.25,145.5,0
"Bryant","NEC",-1.65054691721484,-6.59892,-5.81288888888889,-157.462,180,111,166,125,156.125,145.5,0
"Little Rock","Sunbelt",1.47277151480305,-8.32064,-7.10255555555556,-132.845,140,150,149,161,148.4,150,0
"Vanderbilt","SEC",2.32414582697717,-10.438,-7.46088888888889,-89.238,128,204,111,166,136.075,152.25,0
"Siena","MAAC",0.295448209382069,-7.90584,-7.02122222222222,-163.003,156,139,170,157,160.225,155.5,0
"Gardner-Webb","Big South",-0.745046157168206,-8.38696,-6.99388888888889,-137.978,167,151,152,155,155.975,156.25,0
"LMU (CA)","WCC",1.34839696238551,-9.3188,-7.40577777777778,-132.174,142,173,146,165,151.425,156.5,0
"UTEP","C-USA",-0.114530295839623,-8.99592,-7.31877777777778,-132.811,158,161,148,164,154.45,157.75,0
"Mercer","Southern",-1.20358681205023,-8.575,-7.10633333333333,-129.561,172,154,145,162,155.225,158.25,0
"UC Riverside","Big West",-1.76013797060565,-7.71984,-7.07733333333333,-153.477,181,134,159,160,160.875,158.5,0
"Saint Peter's","MAAC",-1.54709605748844,-7.96036,-7.01577777777778,-154.585,178,140,161,156,161.475,158.75,0
"UMBC","Am. East",-2.26960374517079,-7.40448,-6.65088888888889,-174.5,189,127,178,145,168.975,159.75,0
"Morgan St.","MEAC",-5.59800311783804,-6.01528,-5.62022222222222,-157.465,261,94,167,121,173.8,160.75,0
"Temple","AAC",1.45948359717233,-10.8808,-8.11511111111111,-79.488,141,225,108,173,141.925,161.75,0
"UT Arlington","Sunbelt",0.715431367055922,-9.2038,-7.88088888888889,-155.082,147,169,163,171,160.9,162.5,0
"Nevada","MWC",0.515196970498049,-9.2334,-7.79777777777778,-154.714,153,170,162,169,161.825,163.5,0
"Youngstown St.","Horizon",-2.67993317251118,-7.71088,-6.90977777777778,-170.652,196,133,175,153,171.2,164.25,0
"SFA","Southland",-1.79460529330154,-7.8818,-7.03222222222222,-189.141,182,138,187,158,174.775,166.25,0
"Lafayette","Patriot",-4.29225005961793,-6.6262,-6.396,-189.348,225,113,188,140,180,166.5,0
"Wofford","Southern",0.568673062101102,-9.67552,-8.21233333333333,-153.034,151,181,158,178,162.2,167,0
"Navy","Patriot",-3.53534284290321,-7.30256,-6.68577777777778,-188.124,211,125,186,148,178.35,167.5,0
"Texas A&M","SEC",0.705603360814571,-10.8488,-8.12911111111111,-99.286,149,224,122,176,150.8,167.75,0
"Grand Canyon","WAC",-2.47256194024306,-7.79044,-7.04933333333333,-179.315,194,137,181,159,174.9,167.75,0
"Bucknell","Patriot",-5.17797798261793,-6.89184,-6.662,-144.995,254,120,156,146,173.85,169,0
"LIU","NEC",-6.84685181350334,-6.22108,-5.935,-160.32,284,100,168,127,181.675,169.75,0
"Nebraska","Big 10",2.28044013185213,-10.6092,-7.25,-170.055,130,214,174,163,167.625,170.25,0
"Fresno St.","MWC",0.457332347382071,-10.44816,-8.51833333333333,-126.544,154,205,143,181,159.8,170.75,0
"Santa Clara","WCC",-0.617964954099323,-9.82252,-8.24055555555556,-154.002,165,184,160,179,167.225,172,0
"Western Caro.","Southern",-1.01329246358003,-9.4506,-8.12633333333333,-164.262,169,175,171,175,171.6,172.5,0
"California","Pac 12",2.85716475772231,-12.16984,-8.95733333333333,-105.862,123,248,129,195,153.6,173.75,0
"Montana","Big Sky",-1.29646292099459,-9.7998,-8.56477777777778,-156.282,174,183,164,185,171.975,176.5,0
"Hawaii","Big West",-4.30117963261793,-8.2426,-7.71733333333333,-162.598,226,146,169,168,179.675,177.25,0
"Drexel","CAA",-1.57711786776516,-9.67196,-8.53366666666667,-167.844,179,180,172,183,176.325,178.5,0
"South Alabama","Sunbelt",-1.88768065384398,-9.11124,-8.11655555555556,-193.962,183,165,192,174,183.45,178.5,0
"Monmouth","MAAC",-1.30930886901412,-9.23724,-8.52011111111111,-190.592,175,171,189,182,181.925,179.25,0
"George Mason","A-10",0.560048306180114,-11.13256,-8.85322222222222,-136.261,152,231,151,190,168.125,181,0
"Ga. Southern","Sunbelt",-2.89243844435939,-8.98232,-8.06988888888889,-199.636,199,160,198,172,189.3,182.25,0
"N.C. Central","MEAC",-6.52318046884091,-7.40336,-6.74588888888889,-171.571,278,126,176,149,190.625,182.25,0
"Eastern Ky.","OVC",-3.56366473939305,-8.61568,-7.83277777777778,-194.086,212,156,193,170,189.325,182.75,0
"Coastal Carolina","Sunbelt",-3.3549946684469,-9.0766,-8.14688888888889,-191.42,205,163,190,177,188.075,183.75,0
"Elon","CAA",-2.0354094827018,-9.90464,-8.85866666666667,-199.144,185,191,197,191,192.35,191,0
"Pacific","WCC",-2.08568683456149,-10.5038,-9.10877777777778,-174.567,187,208,179,197,187.6,192.75,0
"Mount St. Mary's","NEC",-3.52755241663734,-9.18696,-8.32755555555556,-226.805,210,167,219,180,204.075,194,0
"Eastern Ill.","OVC",-2.46397284240053,-10.23704,-8.9,-195.041,193,197,194,193,194.075,194.25,0
"FGCU","A-Sun",-4.33941612175842,-9.56984,-8.62444444444444,-185.762,228,178,185,186,194.825,194.25,0
"Bellarmine","A-Sun",-3.4688773224358,-9.85936,-8.86844444444444,-198.284,208,186,196,192,197,195.5,0
"ETSU","Southern",-0.495054572799118,-10.91676,-9.57911111111111,-175.083,163,227,180,215,187.175,196.25,0
"Washington","Pac 12",2.99203121011701,-13.37996,-10.1758888888889,-144.873,119,277,155,236,174.425,196.75,0
"Boston College","ACC",1.84368064843169,-13.15824,-9.42544444444444,-181.62,134,267,182,206,185.75,197.25,0
"UTSA","C-USA",-2.32478007287176,-10.66532,-9.38577777777778,-173.296,190,219,177,205,190.05,197.75,0
"North Dakota St.","Summit",-0.704452299118584,-10.63912,-9.33777777777778,-215.396,166,216,208,202,197.95,198,0
"Ball St.","MAC",-1.11184374709955,-11.17764,-9.71944444444444,-182.642,171,232,183,221,192.1,201.75,0
"FIU","C-USA",-1.99027969817094,-10.63056,-9.483,-200.049,184,215,199,209,198.9,201.75,0
"UNC Asheville","Big South",-2.45783995829289,-10.11464,-9.18933333333333,-233.264,192,195,225,200,209.125,203,0
"Louisiana","Sunbelt",-3.58546265786701,-10.37024,-9.17155555555556,-200.908,213,202,200,199,203.425,203.5,0
"Hartford","Am. East",-4.86946480419732,-9.7258,-8.81455555555556,-209.357,242,182,204,189,208.325,204.25,0
"Army West Point","Patriot",-5.73189135321631,-9.83224,-9.142,-169.596,264,185,173,198,200.675,205,0
"Lipscomb","A-Sun",-3.66177475491874,-9.90048,-9.077,-231.124,217,189,221,196,212.075,205.75,0
"Sam Houston St.","Southland",-5.08969036520156,-9.87428,-8.54811111111111,-206.443,248,188,203,184,209.625,205.75,0
"Northeastern","CAA",-0.133900350390421,-11.33352,-9.93644444444445,-221.227,160,235,210,228,203.5,208.25,0
"Northern Ky.","Horizon",-1.23419935335312,-10.64924,-9.495,-246.056,173,217,237,210,214.625,209.25,0
"La Salle","A-10",0.755715964111438,-13.12212,-10.7268888888889,-184.193,146,265,184,243,194.025,209.5,0
"Grambling","SWAC",-9.03418916298646,-8.1836,-7.59966666666667,-221.312,318,144,211,167,222.2,210,0
"Stony Brook","Am. East",-2.49820037436492,-10.50752,-9.58788888888889,-239,195,209,230,216,216.35,212.5,0
"Radford","Big South",-2.68919965962611,-10.60292,-9.70266666666667,-232.754,197,213,224,220,215.1,213.5,0
"UIC","Horizon",-3.89467229224173,-10.1912,-9.43911111111111,-240.702,221,196,234,207,221.675,214.5,0
"Nicholls St.","Southland",-5.94857319300224,-9.62932,-8.90511111111111,-231.536,269,179,222,194,223.8,216,0
"CSU Bakersfield","WAC",-4.16860192845701,-10.79176,-9.64433333333333,-204.316,223,222,202,218,212.25,216.25,0
"Southern U.","SWAC",-6.39291602191166,-9.55124,-8.751,-234.001,276,177,227,188,226.875,217,0
"Norfolk St.","MEAC",-6.05482833730458,-9.2766,-8.74022222222222,-247.354,272,172,238,187,230.225,217.25,0
"Sacred Heart","NEC",-3.58655007853184,-10.10424,-9.34122222222222,-274.297,214,194,261,203,231.95,218,0
"Saint Francis (PA)","NEC",-3.7188403447651,-10.48044,-9.44644444444444,-252.53,218,207,240,208,225.55,218.25,0
"California Baptist","WAC",-4.7195445489148,-10.35096,-9.598,-232.676,238,200,223,217,222.55,219.5,0
"Quinnipiac","MAAC",-3.36346329652845,-10.3886,-9.82822222222222,-259.476,207,203,247,225,227.65,220.5,0
"Fairleigh Dickinson","NEC",-4.95697193880512,-10.30164,-9.53333333333333,-237.11,244,198,229,212,225.975,220.75,0
"Wyoming","MWC",-3.36272315372654,-12.25268,-10.578,-195.944,206,250,195,240,211.625,222.75,0
"Iona","MAAC",-2.06949481460115,-10.83676,-9.89522222222222,-272.307,186,223,258,227,230.875,223.5,0
"Loyola Maryland","Patriot",-7.53579140461793,-9.53228,-9.25588888888889,-233.321,296,176,226,201,232.875,224.75,0
"Sacramento St.","Big Sky",-3.87760243990624,-11.39328,-10.3015555555556,-224.016,220,238,215,238,222.575,227.75,0
"Marist","MAAC",-8.30181386646242,-9.902,-9.34211111111111,-224.814,305,190,217,204,233.325,229,0
"Utah Valley","WAC",-5.16083801635205,-10.5964,-9.738,-242.009,252,211,235,223,234.15,230.25,0
"Miami (OH)","MAC",-2.24026922130772,-13.21692,-11.7884444444444,-211.541,188,268,206,265,218.175,231.75,0
"Texas Southern","SWAC",-6.89589691058458,-10.9484,-9.51577777777778,-210.599,287,228,205,211,229.7,232.75,0
"Milwaukee","Horizon",-5.12952653044052,-10.59988,-9.765,-268.041,250,212,254,224,242.95,235,0
"Florida A&M","MEAC",-8.02737280129465,-11.06676,-9.56366666666667,-204.185,299,229,201,214,231.325,235.75,0
"Stetson","A-Sun",-5.9500951190857,-10.893,-9.94322222222222,-227.52,270,226,220,229,234.525,236.25,0
"Rice","C-USA",-3.63291912523991,-13.13676,-11.4776666666667,-213.635,215,266,207,258,224.225,236.5,0
"Merrimack","NEC",-6.61183791361793,-10.00304,-9.53766666666667,-279.804,279,192,264,213,250.575,237,0
"UTRGV","WAC",-6.9129698663069,-10.31076,-9.72022222222222,-248.271,288,199,239,222,243.125,237,0
"New Hampshire","Am. East",-5.37467925134994,-10.54876,-9.96666666666667,-266.414,257,210,252,230,244.2,237.25,0
"Robert Morris","NEC",-3.1820071104392,-11.75976,-10.7305555555556,-277.191,201,243,262,244,241.65,237.5,0
"Valparaiso","MVC",-1.50506148173646,-13.55076,-11.9404444444444,-239.574,177,280,231,268,229.475,239,0
"Canisius","MAAC",-5.24664507606039,-10.73504,-10.2355555555556,-257.126,255,221,244,237,242.425,239.25,0
"Troy","Sunbelt",-5.56840013566548,-12.12132,-10.676,-221.162,260,247,209,242,231.575,239.5,0
"Niagara","MAAC",-4.80564662248204,-11.33952,-10.5808888888889,-254.54,240,237,241,241,240.15,239.75,0
"Saint Joseph's","A-10",-2.36441919786478,-15.25908,-12.6126666666667,-192.377,191,307,191,287,220.4,244,0
