"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado","Pac 12",13.3437346000857,-2.55908,-1.86677777777778,52.062,26,31,34,35,31.675,31.5,95.04
"Florida St.","ACC",13.4545150314697,-5.36452,-3.61144444444444,100.564,25,74,19,66,34.625,46,92.7
"Maryland","Big 10",13.2883301217498,-3.39984,-0.0794444444444444,39.468,27,46,39,21,34.8,33.25,92.54
"Butler","Big East",11.399052567465,-0.91576,-0.402666666666667,9.648,38,14,52,22,39.05,31.5,87.28
"Wichita St.","AAC",11.9390093091828,-4.15584,-2.50211111111111,50.898,34,58,35,50,40.075,44.25,85.61
"LSU","SEC",12.0531191308279,-5.65564,-3.55233333333334,68.159,33,80,26,64,40.6,50.75,84.69
"Utah","Pac 12",11.7004550924174,-5.54456,-4.08844444444444,68.093,36,78,27,70,42.275,52.75,81.42
"San Diego St.","MWC",12.7865843720926,-2.58336,-1.31122222222222,42.942,29,32,37,30,33.375,32,80.89
"Oregon","Pac 12",11.0407416868582,-3.36784,-3.00844444444444,21.452,40,44,47,56,45.925,46.75,72.5
"Clemson","ACC",11.2585243535525,-7.34316,-5.407,104.012,39,113,16,93,45.925,65.25,72.5
"Richmond","A-10",12.1809651117262,-3.54276,-1.97433333333333,41.298,31,48,38,38,37.75,38.75,69.72
"Dayton","A-10",12.3829661049196,-3.39088,-2.206,33.557,30,45,41,46,39.475,40.5,64.43
"Davidson","A-10",11.8983581670242,-3.26604,-2.19733333333333,31.671,35,43,42,45,40.775,41.25,60.19
"UConn","AAC",9.6840964509562,-2.60008,-2.15477777777778,5.054,52,33,56,44,50.05,46.25,59.76
"North Carolina","ACC",12.1646609616894,-7.14304,-5.26566666666667,53.756,32,107,33,90,50.975,65.5,56.63
"Seton Hall","Big East",10.319541228456,-2.79924,-1.75144444444444,-1.978,44,36,64,34,51.05,44.5,56.37
"Arizona St.","Pac 12",10.0490952815117,-4.03224,-3.34266666666667,15.995,47,56,50,61,51.525,53.5,54.74
"Kentucky","SEC",10.5008036276707,-7.79524,-5.544,76.068,43,119,24,100,52.5,71.5,51.36
"Arizona","Pac 12",9.67022906019627,-3.71052,-3.27822222222222,13.84,53,52,51,60,52.775,54,50.4
"Marquette","Big East",9.22946206788648,-3.21256,-2.71711111111111,6.661,57,42,55,53,53.3,51.75,48.58
"Cincinnati","AAC",10.5981285107312,-5.93484,-4.39355555555556,27.917,41,84,44,79,53.625,62,47.45
"Virginia Tech","ACC",10.3111094271825,-8.0678,-6.33611111111111,67.889,45,124,28,116,57.65,78.25,34.02
"Georgetown","Big East",6.6244387702597,-2.0276,-1.37222222222222,-3.416,80,24,66,31,58.825,50.25,30.45
"UCLA","Pac 12",8.79337930939887,-5.1652,-4.21244444444444,7.291,60,69,54,73,60.125,64,26.76
"Oklahoma","Big 12",11.4179097185202,-4.92772,-1.97355555555556,53.958,37,65,32,37,38.825,42.75,21.9075
"Xavier","Big East",6.78239835326897,-4.06444,-3.597,0.184999999999995,77,57,59,65,63.95,64.5,17.67
"Arkansas","SEC",8.66167251510092,-7.18884,-4.99755555555555,26.225,61,108,46,85,63.925,75,17.72
"DePaul","Big East",5.20705832363682,-2.62692,-2.07055555555556,-12.278,93,34,69,39,66,58.75,13.89
"Oklahoma St.","Big 12",10.5620008942834,-5.68964,-2.81577777777778,18.739,42,82,48,54,52.35,56.5,12.97
"Miami (FL)","ACC",9.89645371706413,-8.4306,-6.86766666666667,44.089,50,142,36,125,66.525,88.25,13.04
"SMU","AAC",9.23941827842678,-6.71552,-5.562,9.489,56,100,53,102,66.925,77.75,12.42
"NC State","ACC",9.84978902354054,-8.36524,-6.79288888888889,38.868,51,136,40,123,67.525,87.5,11.54
"Providence","Big East",7.00414297533667,-2.16444,-1.26177777777778,-1.93,74,25,63,29,55.8,47.75,10.005
"Louisville","ACC",10.2617593186127,-9.3,-7.80422222222222,59.458,46,166,30,150,69.4,98,9.13
"Villanova","Big East",6.24378107946148,-3.43916,-2.43988888888889,-1.419,83,47,62,49,63.375,60.25,4.715
"St. John's (NY)","Big East",5.24664858359323,-2.75636,-1.96988888888889,-17.556,92,35,74,36,67.9,59.25,2.755
"Drake","MVC",3.22353847572795,-0.28792,-0.0218888888888886,-0.780000000000001,114,10,61,19,61.35,51,2.46
"Virginia","ACC",9.3315807825529,-9.79968,-7.74777777777778,26.248,55,176,45,149,80.15,106.25,2.2
"Loyola Chicago","MVC",6.36405227347641,-0.00328,-0.00244444444444445,0,81,7,60,18,52.05,41.5,2.1075
"Memphis","AAC",9.15807631213757,-8.42028,-6.94522222222222,-6.81,59,141,67,127,83.6,98.5,1.37
"Georgia St.","Sunbelt",6.67416852444583,-2.39584,-1.72511111111111,-29.057,79,27,80,33,65.925,54.75,1.32
"UNLV","MWC",9.37751786200122,-4.87148,-3.72222222222222,-22.876,54,64,77,67,68.05,65.5,0.98
"Southern California","Pac 12",5.59940481564458,-6.4948,-5.93188888888889,-21.186,88,94,76,108,85.7,91.5,1.03
"Oregon St.","Pac 12",5.38184162957973,-5.961,-5.52644444444444,-32.993,90,85,83,99,87.05,89.25,0.85
"Iowa St.","Big 12",8.40672666276229,-6.62472,-3.53844444444444,-31.962,63,98,82,63,77.275,76.5,0.8125
"Missouri St.","MVC",2.16700019526725,-0.59972,-0.529666666666667,-12.289,129,11,70,25,70.275,58.75,0.72
"Missouri","SEC",8.09993654027478,-8.84332,-7.10488888888889,16.041,65,152,49,130,78.575,99,0.6825
"South Carolina","SEC",8.59333538359117,-8.44368,-6.58222222222222,3.78200000000001,62,143,57,121,79.15,95.75,0.63
"North Texas","C-USA",7.62949046596632,-5.34448,-4.05633333333333,-23.354,69,72,78,68,73.6,71.75,0.46
"Auburn","SEC",7.73683155448996,-8.6172,-6.49244444444444,1.01499999999999,67,145,58,118,80.8,97,0.505
"BYU","WCC",7.51470916426347,-4.67836,-3.02488888888889,-35.835,70,63,84,57,73.975,68.5,0.43
"Furman","Southern",7.65358792835453,-5.10316,-4.407,-31.011,68,68,81,80,75.675,74.25,0.34
"Colgate","Patriot",3.24175203189953,-2.35596,-2.09377777777778,-44.752,113,26,92,42,81.1,68.25,0.16
"Duquesne","A-10",7.84398698610068,-6.33236,-5.33544444444444,-23.52,66,89,79,91,78.75,81.25,0.22
"Indiana St.","MVC",2.02604683444445,-1.33176,-1.09966666666667,-14.91,134,17,72,28,73.75,62.75,0.1125
"Belmont","OVC",4.22774597126186,-3.73664,-3.07133333333333,-62.687,100,53,100,58,87.7,77.75,0.06
"Louisiana Tech","C-USA",6.08586141385248,-5.2572,-4.26277777777778,-47.132,84,71,94,74,85.55,80.75,0.09
"Colorado St.","MWC",6.82254391226297,-6.62716,-4.97555555555556,-42.864,76,99,89,83,86.5,86.75,0.08
"TCU","Big 12",7.03986523743345,-8.28648,-5.46666666666667,-43.969,73,134,90,96,93.1,98.25,0.0925
"Ole Miss","SEC",6.6805466070488,-9.77936,-7.83466666666667,-3.166,78,175,65,151,95.5,117.25,0.0675
"Illinois St.","MVC",-1.3624633605606,-0.90056,-0.65,-11.98,176,13,68,26,81.5,70.75,0.0375
"Murray St.","OVC",3.9300288741836,-3.64912,-2.888,-67.136,104,51,104,55,89.925,78.5,0.05
"Vermont","Am. East",3.53623494140437,-3.0352,-2.66644444444444,-86.373,108,40,121,52,96.975,80.25,0.02
"New Mexico St.","WAC",2.12814221443896,-2.90576,-2.60666666666667,-63.312,131,37,102,51,93.125,80.25,0.03
"UNC Greensboro","Southern",5.63472816138322,-5.38484,-4.33355555555555,-59.04,87,75,99,75,89.4,84,0.05
"Winthrop","Big South",4.15574634279031,-4.96396,-4.14455555555555,-70.802,102,67,107,72,95.375,87,0.02
"Southern Ill.","MVC",-2.00874364594327,-2.42748,-2.33322222222222,-54.238,186,30,97,48,103.075,90.25,0.0025
"Texas St.","Sunbelt",2.65735378204396,-5.36144,-4.33377777777778,-80.593,122,73,118,76,107,97.25,0
"Western Ky.","C-USA",4.2385207327091,-6.89804,-4.98,-68.491,99,102,106,84,100.9,97.75,0.01
"Northwestern","Big 10",6.99077879391499,-7.24848,-4.08077777777778,-115.029,75,110,140,69,110.375,98.5,0.0075
"Saint Louis","A-10",5.5701330015424,-7.37596,-6.24788888888889,-41.442,89,114,88,115,95.525,101.5,0.02
"Utah St.","MWC",4.64556643413639,-6.7498,-5.501,-78.857,96,101,113,97,104.95,101.75,0.01
"New Mexico","MWC",2.36888486959822,-6.0076,-5.13177777777778,-71.604,125,86,109,88,106.925,102,0
"Liberty","A-Sun",2.28601034293359,-5.64864,-4.60755555555556,-89.048,127,79,123,81,112.15,102.5,0
"Boston U.","Patriot",-0.342809719001672,-4.64624,-4.35055555555555,-71.889,160,62,110,78,111.3,102.5,0
"South Dakota St.","Summit",3.52319585874047,-6.25196,-5.46422222222222,-86.267,109,87,120,95,109.175,102.75,0
"Bowling Green","MAC",4.12876608388399,-6.34264,-5.41822222222222,-99.934,103,90,127,94,111.325,103.5,0
"Austin Peay","OVC",1.79479120100665,-5.22688,-4.625,-101.643,137,70,129,82,116.275,104.5,0
"Akron","MAC",3.8957414815984,-6.4876,-5.55777777777778,-96.492,105,93,126,101,112.675,106.25,0
"Pepperdine","WCC",4.17729514399447,-7.25804,-5.77477777777778,-78.659,101,111,112,104,108.1,107,0
"St. Bonaventure","A-10",6.3522266772301,-7.99356,-7.12811111111111,-46.16,82,122,93,132,99.475,107.25,0.01
"Abilene Christian","Southland",-0.499800827245625,-4.93896,-4.14344444444445,-101.87,162,66,130,71,121.025,107.25,0
"Valparaiso","MVC",-3.51773343595505,-3.54484,-3.18677777777778,-62.717,223,49,101,59,118.45,108,0
"Boise St.","MWC",5.03365320110663,-8.00784,-6.53066666666667,-66.538,94,123,103,120,105.875,110,0.01
"UNI","MVC",-1.35956293029846,-5.68192,-5.39366666666667,-50.537,175,81,95,92,112.525,110.75,0
"Marshall","C-USA",4.41660857203248,-7.64592,-6.23166666666667,-79.813,97,117,116,114,111.15,111,0
"Bethune-Cookman","MEAC",-7.78223679109689,-1.67152,-1.59755555555556,-53.486,302,22,96,32,128.4,113,0
"Kansas St.","Big 12",8.28173582807646,-8.84748,-5.91988888888889,-102.099,64,153,132,107,115.025,114,0.005
"UT Arlington","Sunbelt",2.70504047051589,-7.20188,-6.04711111111111,-87.872,120,109,122,109,117.925,115,0
"Nevada","MWC",2.09383202572581,-6.6206,-5.51644444444445,-104.427,132,97,137,98,124.875,116,0
"SFA","Southland",1.34601949324391,-5.74328,-5.11033333333333,-122.567,145,83,149,87,130.35,116,0
"Santa Clara","WCC",2.36516712236922,-7.03624,-5.58077777777778,-102.168,126,104,133,103,123.15,116.5,0
"Oral Roberts","Summit",2.62292625578212,-6.91232,-5.85144444444444,-103.242,123,103,136,106,124.05,117,0
"Massachusetts","A-10",4.37655599266872,-8.0748,-7.14633333333333,-85.185,98,125,119,135,116.65,119.25,0
"Pittsburgh","ACC",9.16464259661317,-9.98784,-8.42022222222222,-20.272,58,183,75,166,98.325,120.5,0.045
"American","Patriot",-2.65666287731285,-4.64408,-4.34333333333333,-120.897,199,61,146,77,137.875,120.75,0
"VCU","A-10",5.83045297094726,-9.62272,-7.642,-39.853,86,173,87,143,106.65,122.25,0
"Old Dominion","C-USA",3.52211398240878,-8.12808,-6.868,-94.07,110,130,124,126,121.65,122.5,0
"Wright St.","Horizon",1.08330745648573,-6.35144,-5.81288888888889,-145.162,148,91,158,105,138.825,125.5,0
"Bradley","MVC",-6.12864906496556,-3.7742,-3.39533333333333,-67.514,282,54,105,62,136.225,125.75,0
"Northern Colo.","Big Sky",1.96330185556023,-7.3086,-6.47655555555555,-118.401,135,112,143,117,133.1,126.75,0
"Mississippi St.","SEC",7.50395209877184,-10.53292,-8.70288888888889,-14.329,71,199,71,179,103.7,130,0.02
"Georgia Tech","ACC",10.0104296046787,-10.89312,-9.28922222222222,-16.317,48,213,73,190,102.375,131,0.025
"Siena","MAAC",1.4310816361777,-7.08468,-6.52644444444444,-145.41,141,105,159,119,141.4,131,0
"Bucknell","Patriot",-4.04234455595045,-5.4952,-5.25411111111111,-103.224,236,77,135,89,145.8,134.25,0
"Tulsa","AAC",6.0230334786001,-10.28392,-8.555,-36.003,85,194,85,175,112.6,134.75,0.005
"Georgia","SEC",5.27937363878207,-10.18488,-8.55444444444444,-37.474,91,192,86,174,114.15,135.75,0.005
"Eastern Wash.","Big Sky",2.0349704175377,-8.335,-7.73244444444444,-115.671,133,135,141,146,138.725,138.75,0
"UC Irvine","Big West",0.989246341780082,-7.82024,-7.033,-149.362,149,120,161,129,147.85,139.75,0
"UAB","C-USA",1.36726507758071,-8.64988,-7.138,-112.452,144,147,138,133,140.225,140.5,0
"Wofford","Southern",1.32638951557851,-8.15728,-7.40522222222222,-122.187,146,131,147,139,143.35,140.75,0
"UC Santa Barbara","Big West",-0.478519022765723,-7.73192,-6.97,-137.037,161,118,156,128,148.05,140.75,0
"Ohio","MAC",1.66957807716654,-8.41044,-7.34488888888889,-134.388,139,139,154,136,145.75,142,0
"Lafayette","Patriot",-3.15661663269314,-6.5042,-6.18566666666667,-151.262,209,95,163,112,157.925,144.75,0
"UCF","AAC",4.83642458483414,-10.77552,-9.12811111111111,-44.65,95,208,91,188,121.675,145.5,0.0025
"Saint Mary's (CA)","WCC",1.37615147183556,-9.34352,-7.38066666666667,-114.258,143,167,139,137,143.95,146.5,0
"South Alabama","Sunbelt",-1.26400442860384,-8.08784,-7.10511111111111,-146.771,174,126,160,131,154.775,147.75,0
"Chattanooga","Southern",1.42358077937727,-8.47256,-7.64455555555555,-151.585,142,144,165,144,153.475,148.75,0
"Sacred Heart","NEC",-1.12570282984383,-7.50152,-6.83422222222222,-185.554,172,115,185,124,163.625,149,0
"San Francisco","WCC",2.53201567496924,-9.83772,-7.977,-126.586,124,179,150,154,148.35,151.75,0
"Monmouth","MAAC",-0.897903351185784,-8.1104,-7.47633333333333,-180.468,168,129,183,141,165.9,155.25,0
"Charlotte","C-USA",3.1475399268312,-9.8908,-8.82344444444444,-131.894,117,180,152,181,151.075,157.5,0
"Gardner-Webb","Big South",-1.05848196061465,-8.73984,-8.074,-129.745,171,151,151,158,156.875,157.75,0
"Ga. Southern","Sunbelt",-1.84071659619874,-8.37956,-7.58611111111111,-172.693,184,137,175,142,167.425,159.5,0
"Evansville","MVC",-10.2143113926937,-5.39236,-5.02177777777778,-122.427,330,76,148,86,174.95,160,0
"LMU (CA)","WCC",0.930555072524634,-9.81616,-8.08422222222222,-135.299,150,178,155,159,157.7,160.5,0
"Northern Ariz.","Big Sky",-0.265490856722985,-9.03916,-8.20655555555556,-172.169,158,156,174,162,165.8,162.5,0
"Nebraska","Big 10",3.75221702743324,-11.3668,-8.18488888888889,-150.283,107,222,162,161,157.125,163,0
"LIU","NEC",-6.18822661471726,-6.46204,-6.164,-159.504,283,92,167,111,177.75,163.25,0
"Quinnipiac","MAAC",-1.53824723114495,-8.2066,-7.74577777777778,-198.279,178,132,196,148,175.9,163.5,0
"Southern Utah","Big Sky",-0.661946417071355,-9.03164,-8.46577777777778,-170.197,163,155,172,168,166.7,164.5,0
"Washington St.","Pac 12",3.87787510167193,-11.83412,-10.3407777777778,-57.414,106,235,98,222,136.05,165.25,0
"East Carolina","AAC",1.92098033688498,-11.04948,-9.50777777777778,-72.705,136,217,111,197,143.9,165.25,0
"Lipscomb","A-Sun",-2.01281470997345,-8.67856,-7.91755555555555,-171.538,187,148,173,153,170.25,165.25,0
"Hawaii","Big West",-3.16554620596693,-8.10328,-7.66522222222222,-176.313,210,127,180,145,175.175,165.5,0
"Little Rock","Sunbelt",0.123205577989784,-9.912,-8.99188888888889,-118.361,154,181,142,186,156.35,165.75,0
"Lehigh","Patriot",-8.16113132979875,-6.32044,-6.11877777777778,-142.827,308,88,157,110,178.525,165.75,0
"Notre Dame","ACC",7.34925750830534,-12.29728,-10.1428888888889,-100.006,72,249,128,219,143.525,167,0
"Stony Brook","Am. East",-1.57569857239198,-8.22112,-7.74,-209.946,179,133,209,147,182.35,167,0
"Navy","Patriot",-3.25757434494708,-8.10936,-7.40688888888889,-188.522,215,128,187,140,179.275,167.5,0
"Youngstown St.","Horizon",-2.14013756577983,-8.41736,-7.84555555555555,-190.501,190,140,189,152,177.275,167.75,0
"Elon","CAA",-0.833231889390279,-9.49864,-8.97333333333333,-161.855,167,171,168,184,170.2,172.5,0
"Fairleigh Dickinson","NEC",-3.26318580924468,-8.63884,-8.04211111111111,-165.036,217,146,170,157,176.525,172.5,0
"UTEP","C-USA",-0.315223178776017,-10.10216,-8.64655555555555,-154.447,159,188,166,178,169.05,172.75,0
"Norfolk St.","MEAC",-7.73895149456974,-6.55316,-6.23155555555555,-179.074,301,96,182,113,190.225,173,0
"Hofstra","CAA",-0.255451932628486,-9.36756,-8.60633333333333,-192.195,157,168,191,177,177.3,173.25,0
"Pacific","WCC",-0.761227026589251,-10.0866,-8.52788888888889,-163.086,164,187,169,173,170.95,173.25,0
"N.C. Central","MEAC",-6.51893014869722,-7.09668,-6.67044444444444,-174.521,290,106,177,122,187.725,173.75,0
"Fresno St.","MWC",1.59296577411935,-11.01896,-9.518,-118.688,140,215,144,198,160.4,174.25,0
"Robert Morris","NEC",-1.48789546229079,-8.68848,-8.01933333333333,-217.99,177,150,216,155,188.725,174.5,0
"Temple","AAC",3.0845082520629,-12.1288,-10.4714444444444,-79.89,118,242,117,224,149.375,175.25,0
"Coastal Carolina","Sunbelt",-2.40511121386184,-9.1546,-8.34366666666667,-189.529,195,160,188,164,182.55,176.75,0
"Vanderbilt","SEC",3.30400092469315,-12.54868,-10.369,-78.946,112,259,114,223,148.875,177,0
"CSU Bakersfield","WAC",-3.14794584699801,-8.97384,-8.26566666666667,-184.391,208,154,184,163,182.875,177.25,0
"George Mason","A-10",2.2162818617813,-11.55892,-10.2924444444444,-120.258,128,226,145,221,162.4,180,0
"Buffalo","MAC",1.17723103551753,-10.60228,-9.60422222222222,-169.35,147,200,171,202,173.225,180,0
"Southern U.","SWAC",-4.96283380635584,-7.98456,-7.39211111111111,-216.093,255,121,214,138,200.8,182,0
"UTSA","C-USA",-1.01498313711384,-10.62472,-9.49822222222222,-151.533,170,202,164,196,175.2,183,0
"Northern Ky.","Horizon",-1.59271021429358,-9.20052,-8.52533333333333,-220.224,180,163,221,172,195.925,184,0
"New Hampshire","Am. East",-4.35004678732092,-8.40324,-8.02666666666667,-201.569,243,138,203,156,197.375,185,0
"Morgan St.","MEAC",-6.97859712880902,-7.51436,-7.14466666666667,-198.332,295,116,197,134,201.475,185.5,0
"South Fla.","AAC",3.1999586260212,-12.89996,-11.3748888888889,-79.358,115,268,115,245,154.2,185.75,0
"Grand Canyon","WAC",-3.28706793291513,-9.38168,-8.50388888888889,-198.534,219,169,198,169,195.275,188.75,0
"Wake Forest","ACC",3.19786479416199,-13.27992,-11.6714444444444,-71.105,116,275,108,257,153.675,189,0
"Kent St.","MAC",-0.230605676387994,-10.80036,-9.79922222222222,-192.081,156,209,190,205,186.225,190,0
"Eastern Ky.","OVC",-3.54630784777007,-9.29392,-8.52055555555555,-207.276,224,165,207,171,200.45,191.75,0
"Louisiana","Sunbelt",-2.8913558814603,-10.75776,-9.29977777777778,-173.138,203,206,176,191,189.125,194,0
"ETSU","Southern",-0.798909129120679,-11.1188,-10.1426666666667,-175.228,165,218,178,218,185.75,194.75,0
"Delaware","CAA",-2.1302117341288,-9.80792,-9.253,-223.077,189,177,227,189,205.25,195.5,0
"Miami (OH)","MAC",-0.816729230756969,-10.87072,-9.98044444444445,-198.588,166,211,200,212,194.65,197.25,0
"Western Caro.","Southern",-1.1484269473405,-10.90952,-9.85033333333333,-194.315,173,214,194,208,193.5,197.25,0
"Rider","MAAC",-2.31662932779928,-10.02292,-9.30288888888889,-221.775,193,184,226,192,207.2,198.75,0
"Nicholls St.","Southland",-4.94037950557631,-9.2782,-8.44877777777778,-210.021,254,164,210,167,208.725,198.75,0
"UTRGV","WAC",-4.41269593417859,-9.08032,-8.50944444444444,-220.56,246,158,222,170,211.9,199,0
"Washington","Pac 12",3.34185223427967,-14.1032,-12.3386666666667,-94.638,111,287,125,275,164.55,199.5,0
"Texas A&M","SEC",0.720480136201307,-13.30256,-11.0977777777778,-103.103,151,276,134,237,172.425,199.5,0
"Jackson St.","SWAC",-5.66770195733021,-9.04016,-8.38522222222222,-203.91,272,157,205,165,209.55,199.75,0
"FGCU","A-Sun",-3.44356055771502,-10.15256,-9.55633333333333,-198.003,221,190,195,200,201.375,201.5,0
"Bellarmine","A-Sun",-2.4959516243585,-10.69576,-9.92411111111111,-199.895,197,204,201,211,201.7,203.25,0
"North Ala.","A-Sun",-5.21928781327982,-9.60084,-8.98066666666667,-214.874,261,172,213,185,215.35,207.75,0
"FIU","C-USA",-2.07919947763628,-11.30548,-10.4916666666667,-200.802,188,221,202,225,204.225,209,0
"Sam Houston St.","Southland",-4.1525039547269,-10.16672,-8.92544444444444,-230.699,238,191,232,182,221.1,210.75,0
"UC Riverside","Big West",-2.66241787168356,-10.44832,-9.85211111111111,-238.075,200,198,240,209,219.825,211.75,0
"Canisius","MAAC",-4.13527168085448,-9.76208,-9.34711111111111,-241.378,237,174,242,194,224.55,211.75,0
"Utah Valley","WAC",-4.68623087187687,-10.61408,-10.0573333333333,-176.237,252,201,179,215,205.05,211.75,0
"Northeastern","CAA",-2.30899296954844,-10.7642,-10.0354444444444,-232.669,192,207,236,214,217.9,212.25,0
"Northwestern St.","Southland",-3.91940313402751,-10.8756,-9.82811111111111,-198.579,233,212,199,207,210.45,212.75,0
"UNC Asheville","Big South",-2.20297897985013,-10.70364,-10.201,-235.27,191,205,237,220,218.575,213.25,0
"Mercer","Southern",-2.97967207955958,-11.74024,-10.512,-194.007,205,232,193,226,205.975,214,0
"Rhode Island","A-10",1.74543393358091,-14.197,-12.5463333333333,-134.005,138,288,153,280,185.375,214.75,0
"Loyola Maryland","Patriot",-6.40015797860379,-9.3826,-9.00788888888889,-219.829,287,170,218,187,224.175,215.5,0
"UIC","Horizon",-3.88571202541528,-10.0812,-9.53044444444444,-247.594,231,186,250,199,229.275,216.5,0
"Eastern Ill.","OVC",-3.33029542424193,-11.243,-10.0933333333333,-213.925,220,220,212,217,215.825,217.25,0
"Montana","Big Sky",-2.32980540179118,-12.21656,-11.5267777777778,-178.629,194,245,181,252,202.725,218,0
"Seattle U","WAC",-3.11558211155873,-10.3178,-9.72511111111111,-265.405,207,195,269,204,234.275,218.75,0
"Merrimack","NEC",-5.47620448703483,-9.17884,-8.74533333333333,-262.651,267,162,266,180,239.9,218.75,0
"Mount St. Mary's","NEC",-4.16397240217244,-10.1498,-9.31033333333333,-255.335,239,189,259,193,235.25,220,0
"California Baptist","WAC",-5.22095632325954,-10.351,-9.81933333333333,-217.877,262,197,215,206,222.925,220,0
"Grambling","SWAC",-10.8714502259243,-8.68528,-8.09788888888889,-236.346,334,149,238,160,238.9,220.25,0
"California","Pac 12",2.13934377373797,-16.20668,-14.6783333333333,-101.878,130,314,131,311,180.7,221.5,0
"McNeese","Southland",-7.92098987147023,-9.1416,-8.60444444444444,-251.254,306,159,253,176,242.525,223.5,0
"Saint Peter's","MAAC",-3.71039116784168,-11.40616,-10.8316666666667,-220.146,227,223,220,231,223.575,225.25,0
"Saint Francis (PA)","NEC",-3.91513880082913,-10.84108,-10.0821111111111,-242.284,232,210,243,216,231.925,225.25,0
"NJIT","A-Sun",-5.13303810416087,-9.9722,-9.55977777777778,-265.989,259,182,270,201,245.425,228,0
"Rice","C-USA",-3.11489858643718,-12.76096,-11.5452222222222,-192.339,206,265,192,254,214.2,229.25,0
"Toledo","MAC",-0.946352873120149,-12.67808,-11.7334444444444,-232.461,169,262,233,259,224.6,230.75,0
"Stetson","A-Sun",-4.19654813271777,-11.51848,-10.8431111111111,-227.46,240,225,230,232,232,231.75,0
"Portland St.","Big Sky",-2.95361805175306,-12.2968,-11.754,-219.251,204,248,217,260,223.775,232.25,0
"UMBC","Am. East",-4.39289404707269,-10.69468,-10.0336666666667,-269.679,245,203,272,213,247.525,233.25,0
"Sacramento St.","Big Sky",-3.24472697521721,-12.48964,-11.8106666666667,-205.749,212,255,206,262,221.85,233.75,0
"Tarleton St.","WAC",-7.33585583503463,-10.22532,-9.44133333333333,-252.042,298,193,256,195,249.425,235.5,0
"Bryant","NEC",-6.70985461272077,-10.33708,-9.91955555555555,-243.824,292,196,246,210,245.5,236,0
"North Dakota St.","Summit",-1.89011659537048,-12.54332,-11.348,-264.674,185,257,267,243,242,238,0
"Albany (NY)","Am. East",-6.48680986487699,-10.03012,-9.67577777777778,-277.24,289,185,277,203,256.95,238.5,0
