"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tulane","AAC",5.67676370058683,-6.26784,-3.96966666666667,-74.454,89,87,92,90,90.25,89.5,0.55
"UAB","C-USA",8.2672834539254,-6.20328,-3.84166666666667,-45.708,69,84,73,86,75.275,78,0.36
"Marshall","Sunbelt",7.74803406069751,-4.86076,-3.08866666666667,-59.009,72,61,79,75,74.05,71.75,0.43
"UNLV","MWC",7.49257924089474,-6.33308,-3.26622222222222,-32.476,75,89,69,78,74.625,77.75,0.4
"Liberty","A-Sun",7.28641332513839,-4.5458,-2.99988888888889,-65.191,78,53,82,74,75.65,71.75,0.34
"BYU","WCC",7.35573971749855,-6.53412,-3.53722222222222,-51.925,77,94,77,83,80.3,82.75,0.18
"VCU","A-10",6.22494944022184,-5.8496,-3.45066666666667,-53.594,85,79,78,81,80.275,80.75,0.18
"Cornell","Ivy",4.80063268433627,-4.92808,-3.33811111111111,-51.898,100,63,76,79,80.425,79.5,0.18
"Saint Louis","A-10",5.63705918263566,-6.4074,-3.72977777777778,-61.705,91,91,81,84,85.375,86.75,0.09
"Syracuse","ACC",5.35020030074593,-8.7362,-5.62177777777778,-68.466,92,136,88,117,99.825,108.25,0.15
"Washington","Pac 12",5.12933507867911,-8.34372,-4.75055555555556,-67.731,94,126,87,101,96.35,102,0.06
"Iona","MAAC",7.44167941343533,-5.69408,-3.88155555555555,-93.451,76,75,100,89,88.875,85,0.05
"Vanderbilt","SEC",7.0849286421131,-8.95832,-5.27455555555556,-78.82,82,140,94,109,99.775,106.25,0.0375
"Villanova","Big East",6.85890930652974,-10.01648,-6.08166666666667,-147.686,84,167,135,124,125.675,127.5,0
"Butler","Big East",6.17382327659862,-7.77872,-3.85455555555555,-111.085,86,116,112,88,103.1,100.5,0.0225
"Nebraska","Big 10",5.76793943149242,-8.04172,-3.84488888888889,-93.523,87,122,101,87,98.9,99.25,0.0425
"Ole Miss","SEC",5.67954783488677,-9.77552,-6.14722222222222,-119.507,88,159,115,126,116.225,122,0.0025
"Princeton","Ivy",5.65033985594967,-5.56312,-4.09522222222222,-112.394,90,72,113,93,98.6,92,0.01
"Grand Canyon","WAC",5.28773356285172,-7.1516,-4.91355555555556,-77.966,93,105,93,103,96.05,98.5,0.02
"James Madison","Sunbelt",5.06151711937633,-8.03496,-6.12511111111111,-166.902,95,121,156,125,131.625,124.25,0
"Toledo","MAC",4.9902227362249,-6.69568,-4.87122222222222,-122.24,96,98,117,102,107.025,103.25,0
"LMU (CA)","WCC",4.95300105982265,-7.46816,-4.66666666666667,-69.953,97,108,89,97,94.85,97.75,0.02
"Yale","Ivy",4.92774666543607,-6.44088,-4.641,-108.824,98,93,111,96,103.175,99.5,0.01
"Stanford","Pac 12",4.88541270928152,-12.86592,-9.13911111111111,-138.036,99,221,126,187,141.125,158.25,0
"UC Santa Barbara","Big West",4.74742166935305,-4.90052,-3.22333333333333,-84.065,101,62,96,77,89.775,84,0.05
"UC Irvine","Big West",4.50984173081614,-7.14992,-5.00033333333333,-99.461,103,104,105,104,104.225,104,0.01
"Colorado St.","MWC",4.45852988708254,-10.49788,-7.10822222222222,-94.232,104,176,102,143,118.725,131.25,0
"Akron","MAC",4.29122620020813,-7.68984,-5.57255555555555,-86.941,105,112,98,115,103.975,107.5,0.01
"Charlotte","C-USA",4.2851747322212,-8.39736,-5.99177777777778,-94.718,106,128,103,121,109.75,114.5,0
"LSU","SEC",3.98738853762999,-7.75236,-4.17777777777778,-72.023,107,114,90,94,98.35,101.25,0.045
"Drake","MVC",3.77414576812485,-7.20332,-5.08611111111111,-67.483,108,106,86,107,97.125,101.75,0.02
"Youngstown St.","Horizon",3.64340024197907,-6.22748,-5.03144444444444,-144.928,109,85,131,105,115.35,107.5,0
"San Francisco","WCC",3.60265559708082,-9.06944,-6.19633333333333,-130.36,110,145,120,127,122.125,125.5,0
"Wichita St.","AAC",3.47855598940303,-10.05784,-7.27444444444444,-135.95,111,170,125,148,131.125,138.5,0
"Montana St.","Big Sky",3.37505737146136,-8.65064,-6.731,-152.936,112,132,140,136,131.3,130,0
"Furman","Southern",3.36650430558305,-7.00912,-5.42222222222222,-133.057,113,100,121,111,114.6,111.25,0
"Richmond","A-10",3.1079843276086,-10.0864,-7.75566666666667,-154.108,114,171,143,159,141.95,146.75,0
"Middle Tenn.","C-USA",3.10011688819057,-9.91692,-7.32977777777778,-138.899,115,161,128,150,132.45,138.5,0
"Southern Utah","WAC",2.99436230510925,-7.81004,-5.48044444444444,-105.227,116,118,108,113,112.125,113.75,0
"Missouri St.","MVC",2.93174256332068,-9.73788,-7.52833333333333,-151.801,117,158,139,155,138.35,142.25,0
"Indiana St.","MVC",2.89478455338989,-8.7348,-7.07422222222222,-166.048,118,134,155,142,140.975,137.25,0
"Southern Miss.","Sunbelt",2.88959150085868,-5.74356,-3.83511111111111,-66.678,119,77,83,85,91.35,91,0.04
"Louisiana Tech","C-USA",2.79319386428321,-10.62276,-8.12966666666667,-117.853,120,177,114,168,131.7,144.75,0
"Troy","Sunbelt",2.76614789497721,-8.36488,-6.37844444444444,-157.341,121,127,148,132,136.1,132,0
"George Mason","A-10",2.67508938712619,-9.99532,-7.81911111111111,-175.219,122,166,162,161,152.475,152.75,0
"Belmont","MVC",2.67429609117484,-7.82964,-5.81244444444445,-102.078,123,119,106,119,113.825,116.75,0
"Duquesne","A-10",2.65627744421513,-7.57236,-5.51655555555555,-107.636,124,109,110,114,113.85,114.25,0
"Seattle U","WAC",2.61497607746113,-7.01808,-4.70444444444445,-84.217,125,101,97,99,104.85,105.5,0.01
"Southern Ill.","MVC",2.56121063941925,-6.7202,-4.68077777777778,-90.252,126,99,99,98,105.625,105.5,0.01
"Hawaii","Big West",2.41443460548228,-7.42268,-5.60355555555556,-127.03,127,107,118,116,118.35,117,0
"UNC Greensboro","Southern",2.35538194221209,-8.66804,-6.825,-170.944,128,133,159,138,144.725,139.5,0
"Chattanooga","Southern",2.31855730170796,-10.05452,-8.27988888888889,-185.744,129,169,173,171,161.15,160.5,0
"Quinnipiac","MAAC",2.14987884477065,-6.56572,-5.06388888888889,-164.075,130,96,153,106,132.825,121.25,0
"SFA","WAC",1.99563176962735,-9.01692,-6.95577777777778,-157.705,131,142,150,140,142.8,140.75,0
"Air Force","MWC",1.99116836984028,-10.79056,-8.03755555555556,-156.826,132,178,147,167,150.4,156,0
"Temple","AAC",1.90468201867314,-10.83632,-7.807,-153.829,133,180,141,160,147.225,153.5,0
"Louisiana","Sunbelt",1.83981761243632,-6.31332,-4.50333333333333,-102.591,134,88,107,95,109.4,106,0
"Colgate","Patriot",1.77638051367691,-7.68072,-6.30877777777778,-178.297,135,111,167,129,145.85,135.5,0
"New Mexico St.","WAC",1.74024529963162,-13.4608,-11.0325555555556,-197.269,136,234,183,226,184.275,194.75,0
"Ohio","MAC",1.71549715480975,-10.04976,-7.92555555555556,-149.193,137,168,136,164,144.55,151.25,0
"Davidson","A-10",1.6794048168216,-11.62116,-9.30922222222222,-185.263,138,196,172,191,169.475,174.25,0
"Hofstra","CAA",1.59196667331448,-7.70632,-5.74222222222222,-143.585,139,113,130,118,128.2,125,0
"Georgia Tech","ACC",1.54245885356547,-11.92656,-8.67777777777778,-133.403,140,204,122,180,146.05,161.5,0
"San Jose St.","MWC",1.53835717808154,-9.60376,-6.33788888888889,-67.44,141,154,85,131,115.1,127.75,0
"DePaul","Big East",1.49582734848786,-11.74432,-7.72111111111111,-170.396,142,199,158,157,160.025,164,0
"Longwood","Big South",1.49186939495634,-7.13956,-5.91477777777778,-145.931,143,103,134,120,129.85,125,0
"Eastern Wash.","Big Sky",1.47281103718507,-8.46392,-6.52911111111111,-135.674,144,129,124,134,131,132.75,0
"Fresno St.","MWC",1.39148619834923,-14.52464,-11.2922222222222,-170.305,145,259,157,231,178.55,198,0
"Cal St. Fullerton","Big West",1.37324621965567,-11.0488,-8.955,-190.29,146,183,175,183,169.95,171.75,0
"Ball St.","MAC",1.19342944283496,-7.7662,-6.02377777777778,-121.67,147,115,116,123,124.475,125.25,0
"UNCW","CAA",1.14557732631985,-5.80476,-3.99933333333334,-106.717,148,78,109,91,111.85,106.5,0
"Samford","Southern",0.997790913569427,-8.21968,-6.64033333333333,-133.487,149,124,123,135,131.15,132.75,0
"California Baptist","WAC",0.945141033480796,-11.06912,-8.93422222222222,-195.113,150,184,181,182,173.825,174.25,0
"Wyoming","MWC",0.839394665590933,-15.93472,-12.6256666666667,-208.656,151,287,195,256,205.425,222.25,0
"South Fla.","AAC",0.834966451931212,-13.412,-10.951,-243.787,152,231,220,224,205.15,206.75,0
"Drexel","CAA",0.808859413979419,-9.92672,-8.52722222222222,-204.175,153,162,191,177,175.4,170.75,0
"Cleveland St.","Horizon",0.735912139769297,-8.97092,-7.35588888888889,-158.66,154,141,152,151,150.725,149.5,0
"Western Ky.","C-USA",0.705045858960172,-11.17976,-8.784,-157.834,155,185,151,181,160.85,168,0
"UC Riverside","Big West",0.652343486050168,-8.52928,-6.21744444444444,-141.557,156,131,129,128,135.925,136,0
"Montana","Big Sky",0.651412362364039,-11.51416,-9.67533333333333,-214.846,157,193,206,195,190.425,187.75,0
"Rice","C-USA",0.522359002870298,-9.2518,-6.91455555555556,-95.581,158,148,104,139,128.475,137.25,0
"Long Beach St.","Big West",0.507388223745165,-12.6426,-10.4154444444444,-218.187,159,217,209,215,198.45,200,0
"Harvard","Ivy",0.378373935435291,-9.61592,-7.96688888888889,-201.654,160,157,189,166,174.075,168,0
"UC Davis","Big West",0.348246930365099,-10.415,-8.48944444444444,-181.686,161,174,170,175,168.975,170,0
"FGCU","A-Sun",0.330910682739245,-7.04972,-5.31511111111111,-150.615,162,102,138,110,135.1,128,0
"Pepperdine","WCC",0.32567189734406,-14.08228,-11.2653333333333,-204.593,163,251,192,230,198.35,209,0
"Minnesota","Big 10",0.263450281007645,-13.19924,-9.29833333333333,-182.644,164,228,171,190,180.175,188.25,0
"SIUE","OVC",0.239846499045416,-6.0166,-4.74088888888889,-129.856,165,81,119,100,122.425,116.25,0
"Florida St.","ACC",0.235304849279693,-15.31008,-11.6758888888889,-211.578,166,276,202,241,208.975,221.25,0
"St. Bonaventure","A-10",0.220012792620426,-12.67772,-10.5196666666667,-230.059,167,219,215,218,203.975,204.75,0
"Radford","Big South",0.180338434271191,-9.97488,-8.40511111111111,-234.893,168,165,217,173,191.45,180.75,0
"Notre Dame","ACC",0.170218214306036,-13.42916,-10.3118888888889,-164.421,169,232,154,212,176.7,191.75,0
"UTEP","C-USA",0.0683587611101961,-11.82504,-9.28911111111111,-138.842,170,201,127,189,156.6,171.75,0
"Massachusetts","A-10",0.0402565444216716,-10.3978,-8.20933333333334,-192.765,171,173,178,170,174.5,173,0
"Old Dominion","Sunbelt",0.0255623857499283,-11.6276,-9.49277777777778,-211.41,172,198,200,193,191.825,190.75,0
"Siena","MAAC",-0.16701118273355,-8.73584,-7.07177777777778,-177.632,173,135,166,141,159.975,153.75,0
"Vermont","Am. East",-0.20379530145435,-10.29952,-8.51322222222222,-197.456,174,172,184,176,178.7,176.5,0
"Tarleton St.","WAC",-0.269705491129366,-11.46964,-9.006,-154.194,175,190,144,185,163.775,173.5,0
"App State","Sunbelt",-0.280435461896573,-12.21568,-10.2635555555556,-244.256,176,209,222,211,207.175,204.5,0
"South Alabama","Sunbelt",-0.363354691953495,-12.36024,-10.1771111111111,-205.204,177,212,193,208,193.725,197.5,0
"Towson","CAA",-0.377386540859411,-9.61028,-7.86066666666667,-199.83,178,156,185,162,176.025,170.25,0
"Murray St.","MVC",-0.475917467416719,-11.95868,-9.75022222222222,-157.694,179,205,149,197,170.9,182.5,0
"SMU","AAC",-0.575001420488393,-13.84432,-10.5994444444444,-153.911,180,244,142,221,176.675,196.75,0
"Eastern Ky.","A-Sun",-0.61331482224627,-8.86464,-7.18688888888889,-177.142,181,139,164,145,162.125,157.25,0
"UNI","MVC",-0.650449306006406,-12.43016,-10.4131111111111,-172.751,182,214,160,214,180.35,192.5,0
"Oregon St.","Pac 12",-0.780628820793645,-14.25248,-10.5657777777778,-215.173,183,255,208,220,210.3,216.5,0
"Buffalo","MAC",-0.784451105101718,-12.30828,-10.0417777777778,-228.74,184,211,214,206,205.05,203.75,0
"Penn","Ivy",-0.842776756342854,-11.49256,-9.38022222222222,-225.222,185,191,212,192,199.6,195,0
"Texas St.","Sunbelt",-0.885103876013831,-11.89004,-9.93144444444444,-228.552,186,203,213,203,203.5,201.25,0
"Kennesaw St.","A-Sun",-0.892645083870187,-8.20808,-6.45577777777778,-179.123,187,123,169,133,162.1,153,0
"Utah Tech","WAC",-0.914494769739313,-13.06192,-10.6265555555556,-206.107,188,224,194,222,200.5,207,0
"Purdue Fort Wayne","Horizon",-0.953577547404781,-9.78996,-8.17777777777778,-203.671,189,160,190,169,182.625,177,0
"Stetson","A-Sun",-0.984077769929064,-9.0248,-7.15077777777778,-192.922,190,143,179,144,171.975,164,0
"Portland","WCC",-1.02568352433571,-12.85664,-9.92766666666667,-177.493,191,220,165,202,184.375,194.5,0
"Gardner-Webb","Big South",-1.23313834897804,-12.90516,-11.3596666666667,-278.015,192,222,246,236,227.65,224,0
"California","Pac 12",-1.29070180526528,-18.52404,-14.6866666666667,-299.315,193,332,253,302,255.975,270,0
"Georgia St.","Sunbelt",-1.31598902520194,-13.5328,-11.7895555555556,-275.13,194,235,240,244,228.25,228.25,0
"UMass Lowell","Am. East",-1.32102481973536,-6.26044,-5.208,-149.405,195,86,137,108,140.225,131.5,0
"Bryant","Am. East",-1.37308146048644,-7.8052,-6.33066666666667,-172.802,196,117,161,130,159.275,151,0
"George Washington","A-10",-1.44579112757172,-13.9482,-11.9954444444444,-260.435,197,247,232,249,227.625,231.25,0
"Jacksonville","A-Sun",-1.45059308108727,-9.32036,-7.68533333333333,-192.072,198,150,177,156,175.575,170.25,0
"Wright St.","Horizon",-1.54994773570446,-11.62648,-10.2041111111111,-243.912,199,197,221,209,210.4,206.5,0
"South Dakota St.","Summit",-1.57602390724279,-9.1958,-7.25422222222222,-145.821,200,147,133,146,153.475,156.5,0
"Weber St.","Big Sky",-1.68662047011713,-13.61436,-11.5784444444444,-273.95,201,236,239,238,228.925,228.5,0
"UNC Asheville","Big South",-1.8677072165641,-7.59492,-6.01788888888889,-156.439,202,110,146,122,151.6,145,0
"Fordham","A-10",-1.86886874246441,-9.35596,-7.48133333333333,-145.407,203,151,132,153,155.225,159.75,0
"Brown","Ivy",-1.8690524388267,-11.57152,-9.75377777777778,-221.778,204,195,210,198,204.75,201.75,0
"Wofford","Southern",-1.90111401962778,-12.2816,-10.4984444444444,-231.314,205,210,216,216,212.35,211.75,0
"Saint Joseph's","A-10",-1.97690492364646,-13.7882,-11.8158888888889,-251.607,206,240,226,247,225.725,229.75,0
"A&M-Corpus Christi","Southland",-2.00100603324879,-8.52588,-7.38022222222222,-210.003,207,130,198,152,184.3,171.75,0
"Rider","MAAC",-2.01164637393889,-11.39472,-9.8,-249.347,208,187,224,199,211.325,204.5,0
"UMBC","Am. East",-2.06667041499488,-9.26324,-7.94811111111111,-195.043,209,149,180,165,180.725,175.75,0
"Sacramento St.","Big Sky",-2.0998451919681,-10.91392,-9.08922222222222,-209.196,210,181,196,186,196,193.25,0
"San Diego","WCC",-2.18144491993627,-13.92924,-11.4036666666667,-244.699,211,246,223,237,225.2,229.25,0
"Lipscomb","A-Sun",-2.18807772906506,-11.45676,-9.92133333333333,-277.142,212,189,242,201,221.425,211,0
"Detroit Mercy","Horizon",-2.19594179290056,-13.83096,-11.9114444444444,-264.884,213,242,234,248,231.7,234.25,0
"Ga. Southern","Sunbelt",-2.2580172169937,-12.20236,-10.2117777777778,-241.505,214,208,219,210,214.975,212.75,0
"Boston College","ACC",-2.41605684808625,-14.55352,-11.201,-201.492,215,263,188,228,211,223.5,0
"North Dakota St.","Summit",-2.43203479058566,-12.65884,-10.8894444444444,-266.927,216,218,236,223,226.675,223.25,0
"Portland St.","Big Sky",-2.52990580632965,-13.7128,-11.5844444444444,-277.779,217,237,244,239,235.575,234.25,0
"Northern Ky.","Horizon",-2.53185894428865,-11.52956,-9.74744444444445,-213.21,218,194,204,196,205,203,0
"St. Thomas (MN)","Summit",-2.62569809019062,-9.9556,-8.313,-195.616,219,164,182,172,187.3,184.25,0
"Pacific","WCC",-2.63263403239094,-13.369,-10.9726666666667,-265.37,220,230,235,225,229.25,227.5,0
"Norfolk St.","MEAC",-2.69602228778056,-6.5352,-5.43711111111111,-156.022,221,95,145,112,152.375,143.25,0
"Southern U.","SWAC",-2.71866813413875,-8.85776,-7.25944444444445,-176.591,222,138,163,147,172,167.5,0
"Nicholls","Southland",-2.76092129947463,-9.46044,-7.90744444444444,-190.745,223,153,176,163,182.675,178.75,0
"N.C. Central","MEAC",-2.88348191667082,-9.07732,-7.73377777777778,-187.983,224,146,174,158,180.3,175.5,0
"Milwaukee","Horizon",-2.93273258227007,-8.76912,-7.31444444444444,-200.824,225,137,186,149,183.775,174.25,0
"Rhode Island","A-10",-2.95443737000382,-16.5716,-14.385,-301.392,226,301,256,293,259.875,269,0
"Kansas City","Summit",-3.04755400290038,-13.08156,-11.255,-260.653,227,225,233,229,229.8,228.5,0
"East Carolina","AAC",-3.19289467311388,-13.83344,-11.3482222222222,-213.176,228,243,203,234,219.125,227,0
"Abilene Christian","WAC",-3.27190600652932,-15.04296,-12.77,-251.879,229,267,227,261,237.75,246,0
"Delaware","CAA",-3.31234828342634,-11.8306,-9.97188888888889,-223.006,230,202,211,204,213.525,211.75,0
"Grambling","SWAC",-3.60773026639137,-8.24348,-6.80844444444444,-178.339,231,125,168,137,173.425,165.25,0
"Georgetown","Big East",-3.70692811425955,-17.1184,-13.3007777777778,-309.362,232,311,260,273,262.275,269,0
"Army West Point","Patriot",-3.80674617811065,-12.40784,-11.3283333333333,-315.324,233,213,266,232,245.55,236,0
"Southeast Mo. St.","OVC",-3.90610160100899,-11.96344,-10.5367777777778,-289.58,234,206,251,219,236,227.5,0
"Northwestern St.","Southland",-3.97520967374582,-9.0522,-7.51322222222222,-211.531,235,144,201,154,195.075,183.5,0
"American","Patriot",-3.99745333781536,-9.61024,-8.55188888888889,-253.407,236,155,229,178,213.275,199.5,0
"Queens (NC)","A-Sun",-4.05370682574682,-11.38236,-9.81377777777778,-269.314,237,186,237,200,224.725,215,0
"Western Ill.","Summit",-4.09486960389278,-11.51256,-10.1751111111111,-275.387,238,192,241,207,228.65,219.5,0
"FIU","C-USA",-4.10583791722826,-15.14476,-12.7392222222222,-255.397,239,271,231,260,242.625,250.25,0
"Niagara","MAAC",-4.1403743818293,-12.0192,-10.5103333333333,-300.42,240,207,254,217,238.825,229.5,0
