"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Penn St.","Big 10",15.2200731484863,0.5608,-0.0805999999999992,3.74711111111111,132.752,20,63,17,14,12,22.3,25.2,98.6
"West Virginia","Big 12",16.2720588509261,0.606,-2.08776,1.68533333333333,91.58,12,17,31,23,25,22.85,21.6,98.49
"Houston","AAC",15.6893190506431,0.5964,-1.80692,1.50855555555555,82.4,17,22,29,26,27,25.225,24.2,97.92
"Michigan","Big 10",16.5113929876835,0.5658,-1.33424,2.67188888888889,84.006,10,53,26,25,21,27.4,27,97.2
"Virginia","ACC",10.0994592067965,0.587,-1.67104,1.62133333333333,93.048,50,31,27,22,26,27.65,31.2,97.1
"Colorado","Pac 12",14.000574930509,0.6059,-2.32636,1.00622222222222,68.96,29,18,33,29,29,28.15,27.6,96.9
"Illinois","Big 10",13.97970102777,0.5682,-0.966520000000001,2.46233333333333,87.24,30,48,24,24,23,28.075,29.8,96.93
"Wichita St.","AAC",11.7039831551246,0.5931,-2.28924,0.800333333333336,68.836,40,24,32,30,30,30.5,31.2,95.75
"Arizona","Pac 12",17.1625992842308,0.5906,-3.58868,-0.186222222222223,68.774,8,26,45,31,43,32.25,30.6,94.65
"Southern California","Pac 12",10.0820083822464,0.5847,-2.79248,0.571888888888889,80.344,51,36,36,28,34,33.85,37,93.4
"Marquette","Big East",14.1238940334046,0.5849,-3.35204,0.448222222222222,59.56,28,35,43,32,38,35,35.2,92.34
"LSU","SEC",12.1801624194422,0.5946,-3.6618,-0.178888888888887,53.77,37,23,47,36,42,37.1,37,90
"Xavier","Big East",11.4235749356969,0.5867,-3.27496,0.553000000000001,53.476,42,33,40,37,35,37.25,37.4,89.81
"Rutgers","Big 10",14.124100516717,0.5634,-3.03948,0.483333333333332,57.66,27,57,38,33,37,37.5,38.4,89.49
"Oklahoma","Big 12",11.9241048011196,0.5703,-3.30068,0.531666666666668,55.992,39,46,42,35,36,38.575,39.6,88
"Texas","Big 12",9.40302829771458,0.5681,-2.90888,0.594777777777777,56.128,60,49,37,34,33,39.325,42.6,86.85
"Indiana","Big 10",12.6086156624382,0.561,-2.61164,1.25711111111111,50.54,34,62,35,39,28,39.775,39.6,86.12
"Arizona St.","Pac 12",9.88650308226626,0.5888,-3.66068,-0.0357777777777765,51.514,54,28,46,38,41,40.075,41.4,85.61
"Saint Mary's (CA)","WCC",11.1212458732265,0.5976,-1.70256,0.787666666666667,33,44,21,28,42,32,35,33.4,77.15
"Stanford","Pac 12",12.1411561951129,0.5625,-4.15032,-1.02655555555556,49.212,38,60,51,40,48,46,47.4,72.29
"Florida","SEC",13.13823746745,0.576,-4.83608,-1.024,28.744,33,41,59,45,47,46.25,45,71.59
"Cincinnati","AAC",11.6068713100903,0.5854,-4.39396,-1.28655555555556,21.066,41,34,53,50,51,47.425,45.8,68.15
"Providence","Big East",11.332388237493,0.5748,-5.09568,-1.46777777777778,43.374,43,42,64,41,53,47.45,48.6,68.07
"UNI","MVC",10.5449261395955,0.6022,-1.907,0.0746666666666667,17,46,19,30,51,39,40,37,62.74
"Richmond","A-10",10.2610625489387,0.5884,-3.43568,-0.950444444444443,32.72,48,30,44,43,46,42.125,42.2,55.61
"Utah St.","MWC",12.4268209100577,0.5714,-3.28352,-0.723111111111111,25,36,45,41,47,45,44.15,42.8,48.59
"Texas Tech","Big 12",15.1708073221723,0.5541,-4.4902,-1.06688888888889,7.16,21,70,55,56,49,53.525,50.2,47.8
"Memphis","AAC",9.64407685557235,0.568,-4.82536,-1.77011111111111,11.348,56,50,58,53,56,54.225,54.6,45.37
"Arkansas","SEC",10.9669585592167,0.5722,-5.89776,-2.53288888888889,23.448,45,44,76,48,65,54.825,55.6,43.31
"UCLA","Pac 12",7.96957836434739,0.5578,-4.83656,-1.53922222222222,28.82,73,67,60,44,55,54.925,59.8,42.97
"Mississippi St.","SEC",10.1542222558307,0.5647,-5.28036,-1.99311111111111,15.626,49,54,67,52,59,55.875,56.2,39.77
"NC State","ACC",9.58326608618348,0.5566,-5.7076,-2.28455555555556,26.356,58,68,75,46,62,58.3,61.8,32.02
"ETSU","Southern",7.75249418696432,0.615,-0.867319999999999,0.800111111111112,9,78,13,20,54,31,40.575,39.2,31.26
"Purdue","Big 10",15.0603450556052,0.5459,-4.73144,-0.628888888888887,-18.66,23,83,57,70,44,61.4,55.4,23.43
"Rhode Island","A-10",9.36848944458079,0.5884,-3.8272,-1.14766666666667,21.178,62,29,49,49,50,47.425,47.8,14.92
"Tulsa","AAC",7.60938287462749,0.5467,-5.34408,-2.468,1.096,79,79,69,58,63,66.075,69.6,13.77
"Tennessee","SEC",9.91931389424193,0.5635,-6.21768,-2.647,-10.536,53,56,83,67,66,67.025,65,12.27
"Notre Dame","ACC",8.95626829526385,0.5367,-5.58152,-2.504,-0.678000000000011,66,106,72,59,64,69.975,73.4,8.49
"SMU","AAC",7.09728219730584,0.5465,-5.6202,-2.98655555555555,-5.07999999999999,84,80,73,62,69,69.975,73.6,8.49
"SFA","Southland",4.5105622181488,0.566,-0.939520000000001,0.0185555555555545,-1.257,109,52,22,60,40,53.6,56.6,6.91
"Furman","Southern",7.87836513417948,0.5892,-3.18016,-1.32044444444444,-16,76,27,39,68,52,54.85,52.4,5.87
"South Carolina","SEC",9.51007208817186,0.5501,-6.41412,-3.06166666666667,-16.184,59,75,87,69,72,72.875,72.4,5.84
"Clemson","ACC",9.28157844812766,0.5395,-7.08124,-3.60977777777778,8.352,64,97,97,55,80,73.725,78.6,5.22
"Saint Louis","A-10",7.33911190650719,0.5768,-4.30832,-1.867,3.54199999999999,80,40,52,57,58,55.875,57.4,5.13
"Yale","Ivy",8.42956004219016,0.5688,-3.67264,-1.79033333333333,-9.772,70,47,48,65,57,58.4,57.4,3.67
"Syracuse","ACC",9.9238324336923,0.5388,-7.17248,-3.87011111111111,-2.88,52,99,100,61,85,76.6,79.4,3.56
"Oklahoma St.","Big 12",9.37020008376077,0.5424,-6.0354,-2.26477777777778,-9.412,61,91,78,64,61,70.175,71,2.07
"Liberty","A-Sun",6.60271209573973,0.5606,-2.54412,-1.49866666666667,-47,89,64,34,83,54,67.325,64.8,1.09
"Alabama","SEC",10.5305023786621,0.5468,-8.08384,-4.57522222222222,-36.28,47,78,121,77,96,85.325,83.8,1.08
"Georgetown","Big East",9.32781328024036,0.5497,-6.99696,-3.09277777777778,-25.72,63,76,95,73,73,76.85,76,0.86
"UConn","AAC",9.70193019351142,0.5451,-7.3976,-4.37022222222222,-51.574,55,86,103,86,95,87.425,85,0.81
"Akron","MAC",6.70476904444005,0.5868,-4.45576,-2.82611111111111,-59.266,88,32,54,93,68,72.425,67,0.54
"Oregon St.","Pac 12",7.30183322840337,0.5254,-7.82028,-4.78922222222222,-10.178,82,124,116,66,98,90.3,97.2,0.55
"UNC Greensboro","Southern",6.70759150240253,0.5724,-4.9074,-3.02655555555555,-55.418,87,43,61,89,70,73.925,70,0.44
"Vermont","Am. East",7.92174488910166,0.5639,-4.62488,-3.10488888888889,-59,75,55,56,91,75,75,70.4,0.38
"Duquesne","A-10",5.80405439631582,0.5629,-5.11052,-3.029,-43.72,101,58,65,79,71,74.25,74.8,0.42
"TCU","Big 12",7.14058868317702,0.5336,-6.49856,-3.10133333333333,-23.212,83,114,88,72,74,82.85,86.2,0.38
"Minnesota","Big 10",14.1243612312639,0.5264,-5.99248,-2.05777777777778,-63.866,26,123,77,96,60,84.75,76.4,0.2925
"Boise St.","MWC",7.95011511285031,0.5459,-6.1556,-3.59822222222222,-33,74,82,81,74,78,77.1,77.8,0.28
"Louisiana Tech","C-USA",6.71891575839839,0.5463,-5.35356,-3.61344444444445,-34.82,86,81,70,75,81,76.75,78.6,0.3
"New Mexico St.","WAC",3.93798320061171,0.5413,-4.04456,-2.66244444444445,-35.623,115,93,50,76,67,76.125,80.2,0.32
"Georgia Tech","ACC",8.62831599794715,0.538,-7.863,-4.24766666666667,-7.608,67,103,117,63,92,83.825,88.4,0.3325
"Nevada","MWC",8.43793153186304,0.5516,-6.24264,-3.71655555555556,-48,69,73,84,85,83,81.15,78.8,0.16
"Harvard","Ivy",4.14088494794827,0.5515,-5.05172,-3.26566666666667,-47.616,113,74,63,84,76,80.2,82,0.18
"Utah","Pac 12",5.95254007245769,0.5398,-7.59228,-4.11277777777778,-22.7,100,96,107,71,89,87.1,92.6,0.2125
"San Francisco","WCC",6.20493320103158,0.5604,-6.16672,-3.86522222222222,-59,98,65,82,92,84,85.55,84.2,0.09
"Colorado St.","MWC",6.54329188519493,0.5445,-6.1408,-3.59155555555556,-52.059,91,87,80,87,77,84.75,84.4,0.1
"Pacific","WCC",4.01244518709029,0.5444,-5.5756,-3.69433333333333,-45,114,88,71,81,82,83.475,87.2,0.12
"St. John's (NY)","Big East",8.95651778982188,0.5299,-7.66212,-4.11288888888889,-45.06,65,119,112,82,90,92.85,93.6,0.095
"DePaul","Big East",6.49123056162162,0.5185,-7.7068,-4.09344444444444,-43.9,93,136,113,80,88,97.3,102,0.0525
"North Texas","C-USA",8.22076385031702,0.5581,-6.59008,-4.35266666666667,-69.742,71,66,89,101,94,89.475,84.2,0.05
"VCU","A-10",8.46236256936058,0.5525,-7.63188,-4.84788888888889,-57.42,68,71,108,90,99,89.675,87.2,0.05
"Eastern Wash.","Big Sky",3.11909258007082,0.5628,-5.2674,-3.60222222222222,-89.303,124,59,66,112,79,91.925,88,0.04
"Belmont","OVC",5.27453027271715,0.5418,-5.30868,-4.03955555555556,-68,105,92,68,98,86,90.3,89.8,0.04
"Wright St.","Horizon",3.80466237844478,0.5365,-4.9794,-4.07611111111111,-69,118,108,62,100,87,93.775,95,0.03
"Colgate","Patriot",2.91948995171294,0.5485,-5.70316,-4.34555555555555,-116,128,77,74,128,93,105.175,100,0.01
"Loyola Chicago","MVC",5.38601009486427,0.5436,-7.1814,-5.14544444444444,-75,102,89,101,105,105,101.5,100.4,0.01
"Georgia","SEC",6.8593828856215,0.5366,-8.5482,-5.08144444444445,-53.036,85,107,127,88,104,100.35,102.2,0.035
"Miami (FL)","ACC",4.87758068508152,0.5354,-7.65968,-4.12033333333333,-61.368,108,110,111,94,91,100.825,102.8,0.0325
"Northern Colo.","Big Sky",6.57246377062948,0.5409,-7.07344,-5.46711111111111,-123.63,90,94,96,133,110,112.575,104.6,0
"Indiana St.","MVC",3.75371424441935,0.5559,-7.71564,-5.55355555555556,-85.334,119,69,114,109,112,105.375,104.6,0.01
"Western Ky.","C-USA",3.81726012147374,0.5521,-7.55792,-5.52644444444445,-101.378,117,72,106,119,111,108.15,105,0
"UC Irvine","Big West",5.33838316538884,0.5408,-6.74192,-5.17488888888889,-124.772,104,95,91,134,106,113.05,106,0
"South Dakota St.","Summit",3.82664587096613,0.5214,-6.39612,-4.87144444444444,-63.62,116,133,86,95,100,101.625,106,0.01
"North Dakota St.","Summit",2.5681473573428,0.5308,-6.07908,-4.70755555555555,-85.795,133,118,79,110,97,105.675,107.4,0.01
"Little Rock","Sunbelt",2.80686735470647,0.5453,-7.24812,-5.326,-97,131,84,102,116,108,108.9,108.2,0
"Bowling Green","MAC",-0.0150891716615558,0.5615,-6.77732,-4.92811111111111,-97.74,170,61,92,117,101,106.9,108.2,0
"Hofstra","CAA",3.33010178760722,0.5388,-6.31388,-4.97033333333333,-139,123,98,85,142,102,117.1,110,0
"Montana","Big Sky",2.47511861370679,0.5451,-7.659,-5.79477777777778,-103.462,134,85,110,120,115,113.525,112.8,0
"UNLV","MWC",6.25882546150422,0.5363,-8.8596,-6.07322222222222,-72,97,109,131,103,124,111.525,112.8,0
"Virginia Tech","ACC",6.27984685585987,0.5146,-8.14772,-4.97411111111111,-66.388,96,148,122,97,103,110.3,113.2,0.0075
"North Carolina","ACC",7.81051357571907,0.5268,-9.6046,-5.94533333333333,-68.62,77,122,150,99,120,113.075,113.6,0.005
"Texas St.","Sunbelt",5.36282213327281,0.5383,-7.87464,-6.11411111111111,-130,103,101,118,135,125,122.05,116.4,0
"Murray St.","OVC",2.32542445152411,0.5168,-6.60212,-5.57,-95,136,141,90,115,113,115.75,119,0
"Ole Miss","SEC",6.52882516300041,0.5115,-9.56412,-6.12655555555556,-37.476,92,154,148,78,126,110.8,119.6,0.0075
"North Florida","A-Sun",1.31006357885873,0.5325,-6.92864,-5.21166666666667,-123,151,116,94,132,107,120.775,120,0
"Pittsburgh","ACC",5.11600549579908,0.5162,-9.10652,-5.79011111111111,-74.08,106,142,137,104,114,117.75,120.6,0.0025
"St. Bonaventure","A-10",3.53469676769834,0.5371,-8.3752,-6.20177777777778,-115.574,121,105,125,127,127,122.7,121,0
"Bradley","MVC",4.17401497315686,0.5343,-8.5628,-6.59511111111111,-108.796,112,111,128,124,135,123.025,122,0
"Washington","Pac 12",9.60044117925454,0.522,-10.609,-7.261,-94.04,57,131,167,114,144,125.2,122.6,0
"Davidson","A-10",8.1882218577133,0.5218,-9.83936,-7.16444444444444,-105.064,72,132,154,122,140,127.15,124,0
"Wake Forest","ACC",6.46616718595976,0.5141,-9.62728,-6.21488888888889,-70.84,94,149,151,102,128,121.3,124.8,0.0025
"Kent St.","MAC",2.96625338587076,0.543,-8.9366,-7.16266666666667,-143.208,125,90,134,146,139,132.225,126.8,0
"Missouri","SEC",6.11462310573567,0.5109,-9.42812,-5.91088888888889,-104.088,99,156,146,121,119,128.8,128.2,0
"Western Caro.","Southern",1.17237296829765,0.5375,-8.26804,-6.39811111111111,-120.38,152,104,124,130,131,127.225,128.2,0
"Iowa St.","Big 12",7.31895272586333,0.508,-9.18616,-5.35177777777778,-144.568,81,164,140,148,109,137.225,128.4,0
"Northern Ky.","Horizon",0.474972951919064,0.5189,-7.1554,-5.86066666666667,-141,161,135,99,143,118,131.675,131.2,0
"New Mexico","MWC",1.56815928772146,0.5181,-8.88388,-6.45822222222222,-87.379,145,139,132,111,133,125.55,132,0
"William & Mary","CAA",-1.5268664556165,0.5383,-7.6322,-6.02966666666667,-134,193,102,109,140,122,131.15,133.2,0
"Georgia St.","Sunbelt",4.17531186781479,0.5276,-8.99276,-7.18488888888889,-153,111,121,136,158,141,141.225,133.4,0
"Winthrop","Big South",1.50989370579238,0.5224,-7.52712,-6.21977777777778,-155.564,146,129,104,160,129,138.875,133.6,0
"Saint Francis (PA)","NEC",-1.01749363339717,0.5333,-7.08724,-5.99033333333333,-151,184,115,98,151,121,134.55,133.8,0
"Penn","Ivy",1.37932444772287,0.5109,-7.88796,-6.06488888888889,-115.458,148,157,119,126,123,131.075,134.6,0
"Temple","AAC",4.9829892249979,0.5228,-10.728,-7.44755555555556,-106.218,107,128,171,123,147,134.75,135.2,0
"Texas A&M","SEC",2.7131323534441,0.5115,-9.72328,-6.46344444444444,-78.012,132,155,152,106,134,128.65,135.8,0
"Radford","Big South",-1.10150952394679,0.5336,-7.89188,-6.41944444444444,-122,185,113,120,131,132,131.625,136.2,0
"Austin Peay","OVC",0.245720032883845,0.5202,-8.25084,-6.64055555555556,-115,165,134,123,125,136,131.325,136.6,0
"UCF","AAC",3.39639783889311,0.522,-10.11764,-7.47566666666667,-119.723,122,130,159,129,148,136.825,137.6,0
"Santa Clara","WCC",0.574485915633929,0.4945,-7.79412,-5.83522222222222,-93.963,160,190,115,113,117,130.15,139,0
"Buffalo","MAC",1.61574099185364,0.5384,-9.13216,-7.25666666666667,-185.26,143,100,138,173,143,148.3,139.4,0
"Chattanooga","Southern",1.62256361612535,0.5285,-9.4912,-7.52555555555556,-150.184,142,120,147,149,151,143.8,141.8,0
"California Baptist","WAC",-0.0982546316276149,0.5034,-6.80428,-5.80266666666667,-156.438,171,177,93,161,116,145.175,143.6,0
"Washington St.","Pac 12",2.94565001740515,0.499,-10.23732,-7.26511111111111,-82.84,126,182,161,108,145,136.125,144.4,0
"California","Pac 12",1.35867839931858,0.5229,-11.04788,-7.49433333333333,-98.048,150,127,179,118,150,138.75,144.8,0
"South Alabama","Sunbelt",0.471882107660177,0.5185,-8.72292,-7.03022222222222,-158,162,137,130,162,137,148.725,145.6,0
"Pepperdine","WCC",2.00701276521749,0.5182,-9.9118,-7.53244444444444,-143,139,138,155,145,152,146.225,145.8,0
"Delaware","CAA",-1.12560063898902,0.5242,-8.6582,-7.22266666666667,-154.332,186,126,129,159,142,148.625,148.4,0
"Towson","CAA",0.785373236264073,0.5249,-10.01628,-8.29222222222222,-143.738,156,125,156,147,162,148.275,149.2,0
"Siena","MAAC",-0.839868831243539,0.5341,-8.89804,-7.63655555555555,-176.67,181,112,133,170,153,152.875,149.8,0
"FIU","C-USA",0.974766947724719,0.5065,-9.22876,-7.35133333333333,-136.71,154,171,141,141,146,147.425,150.6,0
"UC Santa Barbara","Big West",0.775404972189508,0.508,-8.45508,-7.12022222222222,-174.689,157,166,126,169,138,154.875,151.2,0
"Stony Brook","Am. East",-0.877939019644149,0.5321,-9.28636,-7.718,-161,182,117,143,163,155,153,152,0
"Oral Roberts","Summit",2.21693696119081,0.4958,-9.59924,-7.86922222222222,-133.118,137,188,149,138,156,149.85,153.6,0
"Princeton","Ivy",1.04801606663582,0.5152,-9.79696,-8.156,-164.887,153,146,153,165,160,157.925,155.4,0
"Nicholls St.","Southland",-3.81831400557286,0.5074,-7.5488,-6.22766666666667,-151.415,220,170,105,154,130,150.2,155.8,0
"South Dakota","Summit",-0.77278084835968,0.5159,-9.169,-7.64777777777778,-162.352,180,143,139,164,154,156.2,156,0
"Ga. Southern","Sunbelt",2.07583570514719,0.5171,-10.37112,-8.52022222222222,-194,138,140,163,178,165,163.675,156.8,0
"Boston College","ACC",0.0970681506052475,0.5027,-11.409,-7.97255555555556,-80.16,168,179,185,107,157,145.75,159.2,0
"Northern Ill.","MAC",-0.170074346888894,0.5096,-10.0688,-8.32811111111111,-142.856,172,160,158,144,163,154.375,159.4,0
"Valparaiso","MVC",1.64886990589953,0.5137,-11.76988,-9.49766666666667,-133.61,141,150,191,139,184,156.875,161,0
"George Mason","A-10",0.152541401806493,0.5076,-11.12392,-8.75833333333333,-131.942,166,168,180,137,167,156.9,163.6,0
"South Fla.","AAC",4.28560121907686,0.503,-12.22612,-9.19922222222222,-151.622,110,178,202,155,176,165.975,164.2,0
"Drake","MVC",-1.25071441840013,0.5094,-10.04176,-8.00722222222222,-152.794,188,161,157,157,158,160.825,164.2,0
"Col. of Charleston","CAA",0.694709671628596,0.5133,-10.85372,-8.97511111111111,-171.668,158,152,174,167,172,165.875,164.6,0
"Prairie View","SWAC",-3.23905223719698,0.5035,-8.97072,-7.49388888888889,-150.641,215,176,135,150,149,157.275,165,0
"La Salle","A-10",-0.54358383590475,0.5129,-10.95444,-8.66266666666667,-151.113,178,153,176,153,166,161.725,165.2,0
"Abilene Christian","Southland",-1.31830180158643,0.493,-9.33212,-8.16,-151.795,190,193,144,156,161,163.175,168.8,0
"Boston U.","Patriot",0.056596228401304,0.5157,-10.72628,-9.345,-199,169,144,170,181,182,172.175,169.2,0
"Massachusetts","A-10",-0.615547137431262,0.5136,-12.35216,-9.52366666666667,-130.482,179,151,204,136,185,162.275,171,0
"Appalachian St.","Sunbelt",-0.297785687034835,0.509,-10.80244,-8.79911111111111,-194,174,162,172,179,168,173.175,171,0
"Merrimack","NEC",-4.59428592886543,0.5156,-9.28188,-8.03777777777778,-207,228,145,142,188,159,172.725,172.4,0
"Kansas St.","Big 12",6.43474498382051,0.4908,-12.62908,-8.94577777777778,-207.956,95,195,212,190,171,183.275,172.6,0
"Rider","MAAC",-1.66341737468829,0.5103,-10.13356,-8.81155555555555,-206.062,196,158,160,185,169,175.05,173.6,0
"Charlotte","C-USA",0.316904759510523,0.4906,-10.97812,-9.11477777777778,-179.208,163,196,177,171,175,175.65,176.4,0
"Wofford","Southern",0.841172683828212,0.4965,-11.37856,-9.35788888888889,-187.267,155,187,184,174,183,177.175,176.6,0
"Missouri St.","MVC",2.84376217852781,0.5074,-12.87392,-10.5062222222222,-165.666,130,169,217,166,202,177.55,176.8,0
"Ball St.","MAC",2.90359712306511,0.4952,-11.28996,-9.61922222222222,-237.144,129,189,182,206,187,188.575,178.6,0
"Monmouth","MAAC",-2.61330785273147,0.5151,-10.32116,-9.06322222222222,-235.46,207,147,162,204,173,183.475,178.6,0
"UT Arlington","Sunbelt",2.92921733035949,0.5099,-12.79128,-10.6361111111111,-216,127,159,215,193,209,187.7,180.6,0
"Southern Utah","Big Sky",1.37000209211448,0.4913,-11.60788,-10.0162222222222,-202.236,149,194,188,184,193,183.925,181.6,0
"Northern Ariz.","Big Sky",-2.87595191007582,0.5048,-10.4194,-8.93822222222222,-213.942,209,174,165,192,170,182.85,182,0
"Lafayette","Patriot",-3.98356491005918,0.5041,-9.41728,-8.32933333333333,-264,221,175,145,222,164,192.2,185.4,0
"Sacred Heart","NEC",-2.04536178565927,0.5,-10.39372,-9.299,-237,202,181,164,205,179,189.65,186.2,0
"Eastern Mich.","MAC",-2.22013987105539,0.5055,-11.70668,-9.89388888888889,-190.996,203,173,189,175,191,182.3,186.2,0
"Ohio","MAC",-0.226465562088608,0.497,-12.1806,-10.2561111111111,-202.19,173,185,199,183,196,187.125,187.2,0
"Southern Ill.","MVC",-0.354110209786221,0.5077,-12.67408,-10.5293333333333,-194.204,175,167,213,180,204,187.15,187.8,0
"Saint Peter's","MAAC",-1.59232654925876,0.5008,-10.44032,-9.25644444444444,-257.415,195,180,166,220,178,195.45,187.8,0
"UAB","C-USA",-1.13574267262416,0.4806,-10.9784,-9.30777777777778,-206.794,187,212,178,187,180,188.075,188.8,0
"Portland St.","Big Sky",-0.443619957100767,0.4968,-12.11148,-10.3534444444444,-213.262,176,186,197,191,198,190.825,189.6,0
"Omaha","Summit",-4.6172953446656,0.5083,-11.89532,-9.86288888888889,-179.572,229,163,194,172,190,183,189.6,0
"Sacramento St.","Big Sky",-1.31350177848577,0.4886,-11.47872,-9.96988888888889,-199.006,189,200,186,182,192,187.45,189.8,0
"Brown","Ivy",-4.65730934958515,0.494,-10.89148,-9.33,-191.382,231,192,175,177,181,184.75,191.2,0
"Mercer","Southern",-0.995752793169315,0.4942,-11.9284,-10.0398888888889,-217.62,183,191,195,195,194,193.075,191.6,0
"Tulane","AAC",-0.515078425862297,0.4825,-13.19416,-10.4661111111111,-151.112,177,209,225,152,200,183.65,192.6,0
"Hawaii","Big West",-2.41974593613812,0.4787,-10.67496,-9.23333333333333,-229.204,205,214,168,200,177,193.325,192.8,0
"Marshall","C-USA",1.45420715702307,0.4899,-12.83192,-10.8603333333333,-217.784,147,197,216,196,213,197.375,193.8,0
"Texas Southern","SWAC",-7.50036698575315,0.508,-10.84724,-9.10444444444444,-191.267,282,165,173,176,174,184.1,194,0
"American","Patriot",-2.03640849290887,0.5059,-11.53344,-10.3867777777778,-251,201,172,187,215,199,199.55,194.8,0
"Sam Houston St.","Southland",-3.75122162543841,0.4888,-10.71896,-9.59788888888889,-237.806,219,199,169,207,186,196.775,196,0
"Toledo","MAC",0.295509103102949,0.4989,-12.93924,-11.1661111111111,-249.174,164,184,220,213,216,205.525,199.4,0
"Northwestern","Big 10",3.57472136170577,0.462,-13.61128,-9.82788888888889,-262.22,120,254,233,221,189,214.25,203.4,0
"Arkansas St.","Sunbelt",-2.48730360837797,0.4825,-12.48676,-10.622,-217,206,208,209,194,207,201.925,204.8,0
"Vanderbilt","SEC",0.672049078711918,0.4735,-14.64384,-11.3323333333333,-172.392,159,223,259,168,221,200.175,206,0
"Fresno St.","MWC",1.59279681650279,0.4674,-13.85912,-11.4555555555556,-206.534,144,238,238,186,225,204.875,206.2,0
"N.C. A&T","MEAC",-6.81814312564307,0.4876,-11.15156,-9.75433333333333,-231.998,267,202,181,201,188,202.125,207.8,0
"Robert Morris","NEC",-3.23655109250068,0.4827,-11.95636,-10.6266666666667,-254,214,207,196,217,208,209.875,208.4,0
"Tennessee St.","OVC",-5.97919440325566,0.487,-11.70696,-10.2717777777778,-234.121,250,203,190,202,197,203.925,208.4,0
"Fla. Atlantic","C-USA",-1.42776092814837,0.4626,-12.252,-10.4976666666667,-218.248,192,251,203,197,201,206.3,208.8,0
"Green Bay","Horizon",-4.1229075709992,0.4878,-12.19836,-10.6138888888889,-250,225,201,200,214,206,209.35,209.2,0
"Montana St.","Big Sky",-4.05594417927232,0.4989,-12.9132,-11.1875555555556,-241.39,224,183,219,209,217,209.6,210.4,0
"UTEP","C-USA",-2.24328041826083,0.4678,-12.5064,-10.8573333333333,-207.114,204,237,211,189,212,204.975,210.6,0
"Youngstown St.","Horizon",-4.66017464982833,0.4806,-11.85964,-10.5578888888889,-246,232,213,193,211,205,209.05,210.8,0
"Northeastern","CAA",1.77234298291176,0.4866,-13.79276,-12.3827777777778,-289.262,140,204,236,241,242,224.475,212.6,0
"N.C. Central","MEAC",-7.49933595610806,0.4845,-11.29224,-10.0565555555556,-227.002,281,206,183,199,195,204.55,212.8,0
