"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Maryland","Big 10",10.4434412526498,-4.10364,0.451555555555558,40.89,40,44,34,35,37.125,38.25,89.97
"Kansas St.","Big 12",10.939609673768,-3.60308,1.13355555555556,24.9,35,38,41,30,37.675,36,89.26
"Creighton","Big East",12.1113135592228,-4.65416,-0.0724444444444434,35.278,27,53,38,41,37.875,39.75,88.99
"Mississippi St.","SEC",9.64662446507653,-3.7668,0.108111111111113,38.784,47,39,36,39,39.575,40.25,86.45
"Penn St.","Big 10",10.252687728162,-4.99228,-0.326444444444444,40.216,42,58,35,43,41.2,44.5,83.58
"Iowa St.","Big 12",11.2107126764536,-3.58092,1.19011111111111,-11.404,34,37,61,27,46.4,39.75,71.16
"Michigan","Big 10",10.8076088662758,-5.8754,-1.06066666666667,21.427,37,68,43,52,46.375,50,71.23
"Providence","Big East",9.5852372766293,-5.15976,-1.11888888888889,27.114,49,60,40,54,47,50.75,69.42
"Missouri","SEC",8.36796622157374,-4.18976,-0.0601111111111092,21.208,61,45,44,40,47.9,47.5,66.7
"Utah St.","MWC",10.7382546882424,-3.43172,0.241333333333333,24.798,38,36,42,38,39.6,38.5,64.03
"Villanova","Big East",11.3038101717683,-6.33908,-1.85211111111111,17.186,31,79,47,63,49.8,55,60.59
"Southern California","Pac 12",9.46755629666636,-4.91064,-0.710222222222221,13.634,50,56,51,49,51.25,51.5,55.68
"New Mexico","MWC",9.36632518088782,-2.28984,1.16922222222222,66.607,52,21,29,29,33.55,32.75,54.73
"Northwestern","Big 10",9.71639355868184,-5.25508,-0.579555555555554,3.67299999999999,46,63,55,47,52.95,52.75,49.8
"LSU","SEC",8.70353386089526,-4.92172,-0.861111111111111,6.26700000000002,58,57,53,50,54.475,54.5,44.51
"Utah","Pac 12",9.02742026907862,-5.96808,-1.97566666666667,14.324,56,71,49,66,56.175,60.5,38.77
"UCF","AAC",9.03391662915968,-4.66368,-1.52466666666667,-9.21299999999999,55,54,60,60,57.85,57.25,33.4
"Oregon","Pac 12",10.1136720812681,-6.21152,-1.87977777777778,-8.23500000000002,43,75,59,64,58.025,60.25,32.86
"TCU","Big 12",9.10846299229087,-5.02444,-0.421333333333334,-14.167,54,59,64,46,58.5,55.75,31.42
"Florida","SEC",11.2359638204253,-5.75204,-1.34122222222222,-31.679,33,66,70,58,58.65,56.75,30.97
"Boise St.","MWC",9.61691632574782,-4.74572,-1.07477777777778,15.18,48,55,48,53,49.675,51,30.46
"NC State","ACC",7.43101746660475,-5.9034,-1.99877777777778,13.754,68,69,50,67,59.475,63.5,28.57
"Colorado","Pac 12",9.87068739404284,-6.27108,-2.22,-13.581,45,76,63,70,61.325,63.5,23.62
"Wake Forest","ACC",7.70947378789686,-6.31968,-2.30955555555556,7.23399999999999,67,77,52,72,62,67,21.97
"Clemson","ACC",7.91554708687165,-5.99688,-2.26755555555555,-5.28499999999999,65,72,56,71,62.525,66,20.74
"Michigan St.","Big 10",9.24195571177478,-5.56036,-0.348555555555557,17.836,53,65,46,44,50.35,52,14.6875
"Oklahoma St.","Big 12",10.8695766750534,-5.86924,-1.13211111111111,-12.764,36,67,62,55,55.375,55,10.36
"Fla. Atlantic","C-USA",8.5586208242586,-3.06288,-0.41388888888889,6.09500000000001,59,31,54,45,50.675,47.25,10.03
"UNLV","MWC",7.88518962270371,-4.2958,-0.940555555555555,20.018,66,49,45,51,51.6,52.75,8.93
"Pittsburgh","ACC",5.73618084362327,-7.29836,-3.45177777777778,-7.81399999999999,84,89,57,80,71.425,77.5,7.05
"UAB","C-USA",8.71308842271359,-3.8784,-1.30844444444444,-21.139,57,42,65,57,58.55,55.25,3.59
"Cincinnati","AAC",6.79273719292473,-6.55996,-3.54977777777778,-47.198,75,82,75,82,76.925,78.5,3.41
"St. John's (NY)","Big East",5.66044013500307,-6.88576,-2.78744444444444,-36.372,85,86,72,75,77.725,79.5,3.06
"North Texas","C-USA",7.94756613616095,-4.23288,-1.45322222222222,-28.445,64,46,67,59,62.1,59,2.22
"Kent St.","MAC",6.94756874488193,-3.29108,-1.16555555555555,-42.448,72,33,73,56,64.625,58.5,1.58
"Yale","Ivy",6.65241580812875,-3.42324,-1.52944444444444,-30.55,77,34,69,61,64.75,60.25,1.55
"Col. of Charleston","CAA",4.77808691399432,-2.77348,-0.704333333333335,-25.082,95,26,66,48,65,58.75,1.5
"Butler","Big East",7.12669030154996,-7.34968,-2.88322222222222,-44.48,70,91,74,77,75.925,78,0.975
"Nevada","MWC",6.83702685026147,-6.7012,-2.85188888888889,-7.81600000000001,73,84,58,76,67.9,72.75,1
"Iona","MAAC",8.40506038178537,-4.25428,-2.17211111111111,-61.316,60,47,81,69,69.15,64.25,0.85
"San Francisco","WCC",7.13791972086241,-6.02432,-2.639,-29.028,69,73,68,74,69.75,71,0.78
"Seton Hall","Big East",8.16771913499275,-7.939,-3.48877777777778,-57.45,63,105,80,81,79.625,82.25,0.5925
"Bradley","MVC",6.67999593853079,-5.24704,-2.57433333333333,-48.17,76,62,78,73,74.475,72.25,0.4
"Wichita St.","AAC",5.41264462163742,-8.48192,-5.25111111111111,-81.985,88,117,88,106,94.6,99.75,0.3
"Sam Houston","WAC",4.79157049088852,-4.49168,-2.02455555555556,-47.853,94,51,76,68,75.75,72.25,0.34
"UNCW","CAA",3.64916509891158,-3.99824,-1.80044444444444,-48.137,104,43,77,62,76.775,71.5,0.29
"Ole Miss","SEC",6.82369055415655,-8.1752,-3.91666666666667,-84.331,74,111,90,84,88.4,89.75,0.1775
"Syracuse","ACC",6.01607201927386,-9.32932,-5.61788888888889,-91.83,82,136,93,109,98.7,105,0.17
"Oral Roberts","Summit",4.70249033937302,-3.81844,-1.93455555555556,-74.303,96,40,86,65,78.975,71.75,0.22
"Stanford","Pac 12",7.12256881080097,-9.49,-5.09188888888889,-86.021,71,140,91,102,94.725,101,0.075
"Colorado St.","MWC",6.49389163153607,-8.38512,-4.51177777777778,-34.459,78,116,71,88,81.625,88.25,0.15
"Dayton","A-10",6.25968777438827,-7.6574,-4.66133333333333,-62.878,80,95,82,91,84.575,87,0.1
"Washington","Pac 12",5.6603944935423,-7.99256,-3.84444444444444,-86.359,86,108,92,83,91.775,92.25,0.11
"Santa Clara","WCC",4.94747968526723,-6.32444,-3.037,-56.505,93,78,79,78,82.225,82,0.14
"Washington St.","Pac 12",8.3502493514629,-10.1006,-5.64366666666667,-118.592,62,157,110,111,105.175,110,0.0175
"New Mexico St.","WAC",6.26966743611109,-7.3792,-4.83988888888889,-101.97,79,92,99,96,92.575,91.5,0.03
"Missouri St.","MVC",6.10923474269276,-9.45008,-6.76877777777778,-117.59,81,138,109,137,109.85,116.25,0
"Nebraska","Big 10",5.89531190704379,-9.59144,-4.62077777777778,-112.57,83,143,106,90,103.8,105.5,0.02
"Vanderbilt","SEC",5.55889201289438,-10.83344,-6.42233333333333,-137.195,87,174,122,127,121.675,127.5,0.0025
"Texas A&M","SEC",5.16112410673469,-10.07584,-5.64377777777778,-141.348,89,156,127,112,119.975,121,0.0025
"Notre Dame","ACC",5.08223786652812,-9.97168,-6.41644444444444,-72.047,90,153,84,126,101.1,113.25,0.03
"Saint Louis","A-10",5.06980078183031,-7.97564,-4.73966666666667,-72.968,91,106,85,93,90.65,93.75,0.04
"VCU","A-10",5.04986453752494,-7.85328,-5.06522222222222,-100.056,92,103,97,101,97.15,98.25,0.02
"BYU","WCC",4.54293738110431,-8.34972,-4.90222222222222,-63.722,97,114,83,97,92.9,97.75,0.03
"Davidson","A-10",4.14177642932566,-9.22488,-6.43488888888889,-134.275,98,132,120,128,117.3,119.5,0
"Murray St.","MVC",3.8292437817092,-9.30448,-6.59522222222222,-112.432,99,135,105,132,111.375,117.75,0
"Chattanooga","Southern",3.81242738190581,-7.89748,-5.77,-143.028,100,104,131,114,117.075,112.25,0
"Liberty","A-Sun",3.80433706464443,-5.91868,-4.16988888888889,-102.806,101,70,100,85,93.875,89,0.03
"Princeton","Ivy",3.68160394784468,-6.6192,-4.95255555555556,-118.871,102,83,111,98,102.925,98.5,0.01
"Fresno St.","MWC",3.67218630263903,-12.94048,-9.27844444444444,-139.513,103,227,125,193,143.3,162,0
"Richmond","A-10",3.58970319427022,-10.59288,-7.81011111111111,-152.459,105,167,138,158,136.6,142,0
"Middle Tenn.","C-USA",3.56678448730664,-9.03456,-6.04277777777778,-106.652,106,125,102,118,108.45,112.75,0
"Utah Valley","WAC",3.55704503938036,-7.3258,-4.69133333333333,-114.681,107,90,107,92,102.575,99,0.01
"Marshall","Sunbelt",3.53332855458504,-6.19752,-4.31644444444444,-124.152,108,74,114,87,103.125,95.75,0.01
"Ohio","MAC",3.52397050012996,-7.84256,-5.47422222222222,-108.093,109,101,104,108,105.3,105.5,0.01
"UC Irvine","Big West",3.49070487600822,-8.25708,-5.76944444444445,-144.504,110,112,132,113,121.125,116.75,0
"George Mason","A-10",3.48403232510923,-9.33844,-6.71233333333333,-131.775,111,137,117,136,120.875,125.25,0
"Toledo","MAC",3.37325856490776,-6.96888,-4.83122222222222,-123.531,112,87,113,95,106.6,101.75,0
"Charlotte","C-USA",3.24496217578736,-7.81132,-4.99333333333334,-82.108,113,100,89,100,98.025,100.5,0.02
"Drake","MVC",3.09675704196657,-7.68332,-4.98244444444444,-91.886,114,97,94,99,100.075,101,0.01
"Massachusetts","A-10",2.97787748566297,-7.71668,-5.15111111111111,-116.719,115,99,108,104,107.9,106.5,0
"Grand Canyon","WAC",2.97259789297977,-8.74348,-6.18922222222222,-119.056,116,122,112,122,115.75,118,0
"Furman","Southern",2.88160324564623,-7.60576,-5.623,-149.506,117,94,136,110,121.7,114.25,0
"UC Santa Barbara","Big West",2.86721967383105,-6.7132,-4.823,-144.558,118,85,133,94,117.175,107.5,0
"Belmont","MVC",2.75055636313502,-9.8702,-7.25544444444445,-161.5,119,149,146,142,139.2,139,0
"South Alabama","Sunbelt",2.58470477384582,-9.1406,-6.61666666666667,-135.727,120,129,121,134,123.575,126,0
"Troy","Sunbelt",2.56270150526375,-8.75328,-6.51555555555556,-176.747,121,124,160,131,141.225,134,0
"James Madison","Sunbelt",2.55040753355726,-8.31224,-6.11088888888889,-163.615,122,113,148,119,132.625,125.5,0
"LMU (CA)","WCC",2.47591058329119,-8.38464,-5.17611111111111,-74.799,123,115,87,105,102.45,107.5,0.01
"SMU","AAC",2.37071824649024,-12.87764,-9.25222222222222,-164.637,124,226,149,191,159.55,172.5,0
"Southern Ill.","MVC",2.16471455566282,-9.2352,-6.68055555555555,-155.411,125,133,140,135,134.575,133.25,0
"Tulane","AAC",2.1246965464033,-10.4448,-7.70488888888889,-142.627,126,163,129,154,136.475,143,0
"Georgia Tech","ACC",1.874129232104,-11.40056,-7.52922222222222,-95.866,127,187,96,150,124.15,140,0
"Wyoming","MWC",1.81708226898189,-14.4082,-10.7044444444444,-156.063,128,261,141,230,166.875,190,0
"Hofstra","CAA",1.78815199591257,-8.09668,-5.78088888888889,-141.282,129,109,126,115,122.825,119.75,0
"FGCU","A-Sun",1.78207057384296,-5.233,-3.30433333333333,-108.05,130,61,103,79,100.45,93.25,0.01
"Loyola Chicago","A-10",1.71335084343707,-11.91208,-9.09188888888889,-157.717,131,200,143,188,154.175,165.5,0
"DePaul","Big East",1.5986496221384,-13.2992,-8.68877777777778,-190.034,132,239,171,175,171.95,179.25,0
"Georgia","SEC",1.48023511226924,-9.91024,-6.14055555555555,-94.913,133,151,95,120,116.025,124.75,0.005
"Vermont","Am. East",1.47650340725417,-9.55724,-7.442,-171.392,134,142,159,147,148.7,145.5,0
"Cornell","Ivy",1.4071675756577,-6.4056,-4.56111111111111,-101.216,135,80,98,89,103.425,100.5,0.01
"St. Bonaventure","A-10",1.37553733905433,-13.1314,-10.3634444444444,-207.366,136,234,184,223,184.375,194.25,0
"Hawaii","Big West",1.35169398045783,-8.64112,-6.61033333333333,-165.051,137,120,150,133,140.125,135,0
"Montana St.","Big Sky",1.19784964913199,-9.11904,-7.13555555555556,-216.192,138,127,190,140,161.3,148.75,0
"Portland","WCC",1.10618231222473,-11.97808,-8.582,-137.522,139,201,123,171,144.7,158.5,0
"Louisiana Tech","C-USA",0.96978011286079,-11.43544,-8.718,-169.547,140,189,156,176,159.45,165.25,0
"Long Beach St.","Big West",0.957371647227907,-10.75648,-8.34655555555555,-199.024,141,173,179,166,166.975,164.75,0
"Akron","MAC",0.95208036361468,-9.735,-7.30266666666667,-130.092,142,148,116,143,130.675,137.25,0
"Seattle U","WAC",0.827784522359716,-9.99156,-7.32377777777778,-152.993,143,155,139,144,143.025,145.25,0
"UNI","MVC",0.818571603143578,-13.07576,-10.6021111111111,-233.274,144,231,204,229,196.175,202,0
"Southern Miss.","Sunbelt",0.814664391000101,-7.51864,-5.331,-132.207,145,93,118,107,119.625,115.75,0
"Florida St.","ACC",0.705882718779328,-16.085,-11.8218888888889,-218.313,146,291,195,258,205.025,222.5,0
"Georgetown","Big East",0.647447908518432,-14.8042,-10.4905555555556,-203.658,147,265,183,226,191.675,205.25,0
"Longwood","Big South",0.61520232771236,-8.64688,-7.01966666666667,-179.25,148,121,163,139,149.95,142.75,0
"Old Dominion","Sunbelt",0.570540376856476,-9.93476,-7.527,-147.316,149,152,135,149,142.8,146.25,0
"Wofford","Southern",0.549560058536432,-9.9016,-7.746,-191.218,150,150,174,155,162.025,157.25,0
"Buffalo","MAC",0.543323557474057,-10.98188,-8.54277777777778,-190.691,151,179,173,169,167.9,168,0
"Towson","CAA",0.494632685440614,-9.6142,-7.447,-192.337,152,145,176,148,161.85,155.25,0
"Utah Tech","WAC",0.469004466083032,-10.448,-7.87677777777778,-179.658,153,164,164,162,161,160.75,0
"UC Riverside","Big West",0.439590494223537,-10.19372,-7.57155555555556,-186.215,154,158,168,152,161,158,0
"Minnesota","Big 10",0.384896478141933,-13.62368,-9.02044444444444,-191.79,155,249,175,186,182.475,191.25,0
"Southern Utah","WAC",0.320748459091884,-10.96992,-8.42166666666667,-176.987,156,178,161,168,163.175,165.75,0
"Youngstown St.","Horizon",0.170412651705491,-7.98132,-6.43755555555556,-165.606,157,107,152,129,143.625,136.25,0
"Temple","AAC",0.0964622111609099,-13.61728,-10.122,-189.34,158,248,170,213,184.075,197.25,0
"Pepperdine","WCC",0.0383572693577392,-12.72916,-9.67722222222222,-165.439,159,220,151,206,170.225,184,0
"Purdue Fort Wayne","Horizon",-0.196201503166072,-8.14764,-6.32277777777778,-166.753,160,110,153,124,144.675,136.75,0
"UMass Lowell","Am. East",-0.230303027214443,-5.55316,-4.18833333333334,-103.728,161,64,101,86,108.575,103,0
"Drexel","CAA",-0.232699587110545,-10.6626,-8.99555555555555,-219.216,162,170,196,185,182.225,178.25,0
"SFA","WAC",-0.267766077294796,-12.0928,-9.81177777777778,-262.194,163,203,228,209,205.625,200.75,0
"Harvard","Ivy",-0.317761900338396,-9.16888,-7.33944444444444,-167.004,164,130,154,145,151.775,148.25,0
"Texas St.","Sunbelt",-0.327879572523492,-11.41204,-9.26188888888889,-216.407,165,188,191,192,184.175,184,0
"South Carolina","SEC",-0.363594490548685,-13.88888,-9.70988888888889,-171.259,166,252,158,207,180.225,195.75,0
"Indiana St.","MVC",-0.374592544734435,-10.73652,-8.58611111111111,-222.255,167,172,197,172,182.625,177,0
"Nicholls","Southland",-0.441996677278677,-7.66948,-5.92011111111111,-149.645,168,96,137,116,135.975,129.25,0
"Gardner-Webb","Big South",-0.469808670642412,-11.2936,-9.42377777777778,-217.543,169,184,193,198,186.275,186,0
"Western Ky.","C-USA",-0.48909045352947,-11.57692,-8.91144444444445,-181.346,170,194,165,180,172.475,177.25,0
"Oregon St.","Pac 12",-0.556626422116944,-13.687,-9.45611111111111,-194.771,171,250,178,200,189.8,199.75,0
"Cleveland St.","Horizon",-0.610355042634044,-9.69036,-7.85655555555555,-162.509,172,147,147,159,154.75,156.25,0
"App State","Sunbelt",-0.632698872913029,-12.73516,-10.5491111111111,-244.973,173,221,213,228,206.075,208.75,0
"Duquesne","A-10",-0.641168780818556,-10.2024,-7.80155555555556,-160.672,174,159,145,156,155.725,158.5,0
"Boston College","ACC",-0.650319106781154,-13.54044,-9.50222222222222,-156.256,175,245,142,202,173.2,191,0
"South Dakota St.","Summit",-0.662991620345141,-9.98892,-7.86911111111111,-217.148,176,154,192,161,178.425,170.75,0
"Mercer","Southern",-0.675673901433224,-12.09324,-10.0461111111111,-242.911,177,204,210,212,201.1,200.75,0
"UTEP","C-USA",-0.719320776517959,-11.48212,-8.56544444444445,-142.595,178,191,128,170,155.2,166.75,0
"Colgate","Patriot",-0.723164367498004,-10.39424,-8.81633333333333,-223.55,179,162,198,177,185.225,179,0
"Detroit Mercy","Horizon",-0.771736037376471,-11.43608,-9.22188888888889,-214.543,180,190,188,190,186.55,187,0
"Cal St. Fullerton","Big West",-0.81710633450348,-12.63984,-10.2897777777778,-240.868,181,216,208,220,203.95,206.25,0
"Rice","C-USA",-0.866186426046018,-10.58952,-7.98577777777778,-146.879,182,166,134,163,154.425,161.25,0
"Air Force","MWC",-0.892219106077864,-13.422,-10.2448888888889,-170.953,183,243,157,216,183.775,199.75,0
"Fordham","A-10",-0.901789657528751,-8.56204,-6.33955555555556,-126.185,184,119,115,125,134.1,135.75,0
"Abilene Christian","WAC",-1.02255152743629,-12.71072,-10.2667777777778,-216.115,185,219,189,218,196.125,202.75,0
"East Carolina","AAC",-1.09941981531834,-12.37356,-9.43111111111111,-167.776,186,210,155,199,176.5,187.5,0
"Louisiana","Sunbelt",-1.11240035287055,-8.5548,-6.445,-139.002,187,118,124,130,139.6,139.75,0
"Montana","Big Sky",-1.12114438624569,-10.85852,-8.90977777777778,-231.061,188,176,203,179,192.2,186.5,0
"Georgia St.","Sunbelt",-1.14658281473277,-12.16052,-10.2852222222222,-249.918,189,205,217,219,208.45,207.5,0
"Bryant","Am. East",-1.24646171310384,-7.70864,-5.98977777777778,-157.895,190,98,144,117,145.225,137.25,0
"California Baptist","WAC",-1.29798451386398,-12.81552,-10.4418888888889,-244.647,191,224,212,225,210.175,213,0
"Weber St.","Big Sky",-1.31799174565254,-13.05188,-10.8165555555556,-269,192,230,236,234,223.85,223,0
"San Jose St.","MWC",-1.32055367879954,-12.51488,-8.866,-133.209,193,214,119,178,159.125,176,0
"Jacksonville","A-Sun",-1.34753308021672,-8.7514,-6.79611111111111,-177.245,194,123,162,138,161.15,154.25,0
"Tulsa","AAC",-1.36460621225236,-14.76184,-11.6457777777778,-209.106,195,263,186,254,208.3,224.5,0
"San Diego","WCC",-1.39450596167833,-14.03948,-10.939,-201.998,196,254,181,237,202.7,217,0
"Ball St.","MAC",-1.44481892720934,-10.609,-8.67666666666667,-190.067,197,168,172,174,177.9,177.75,0
"California","Pac 12",-1.4562891183641,-19.8236,-15.5186666666667,-318.051,198,346,272,321,270.725,284.25,0
"Tarleton St.","WAC",-1.51368406328282,-12.74632,-10.0054444444444,-218.12,199,222,194,211,201.575,206.5,0
"Delaware","CAA",-1.63593188013633,-10.68424,-8.64755555555556,-202.527,200,171,182,173,183.725,181.5,0
"UC Davis","Big West",-1.65858904137098,-12.26088,-10.1697777777778,-260.851,201,208,226,215,215.675,212.5,0
"Quinnipiac","MAAC",-1.69544092585324,-9.5948,-7.80911111111111,-227.252,202,144,201,157,187.2,176,0
"Navy","Patriot",-1.73111185320516,-9.14044,-7.60333333333334,-254.014,203,128,223,153,195,176.75,0
"SIUE","OVC",-1.73936044770836,-7.84364,-6.28877777777778,-187.782,204,102,169,123,161.95,149.5,0
"Wright St.","Horizon",-1.83843097567105,-11.75116,-10.129,-252.877,205,197,222,214,213,209.5,0
"Jacksonville St.","A-Sun",-2.04027534656682,-11.3292,-9.28444444444444,-243.417,206,185,211,194,203.725,199,0
"South Fla.","AAC",-2.10254988356453,-14.31164,-11.3565555555556,-235.22,207,257,205,248,218.675,229.25,0
"UNC Greensboro","Southern",-2.24565151118393,-13.40276,-11.2407777777778,-294.086,208,242,249,244,237.075,235.75,0
"Siena","MAAC",-2.27188121152534,-11.71952,-9.66222222222222,-264.542,209,196,232,205,217.475,210.5,0
"St. Thomas (MN)","Summit",-2.29373571296128,-9.07432,-7.24277777777778,-207.962,210,126,185,141,176.9,165.5,0
"UMBC","Am. East",-2.29503130242423,-9.5478,-8.00577777777778,-186.116,211,141,167,164,173.725,170.75,0
"Samford","Southern",-2.38304151719524,-13.23396,-11.2608888888889,-263.68,212,236,231,245,228.75,231,0
"Rhode Island","A-10",-2.49400510010082,-16.68312,-14.0892222222222,-306.773,213,303,259,294,258.475,267.25,0
"Coastal Carolina","Sunbelt",-2.53244364478258,-13.3334,-11.2643333333333,-268.705,214,241,235,246,232.025,234,0
"Radford","Big South",-2.64357642272816,-12.50876,-10.52,-284.605,215,213,243,227,229.5,224.5,0
"Campbell","Big South",-2.8447123095676,-13.4828,-11.8542222222222,-332.391,216,244,278,259,255.025,249.25,0
"Northern Colo.","Big Sky",-2.88622181623991,-11.07368,-8.93955555555556,-267.575,217,181,234,182,215.3,203.5,0
"Norfolk St.","MEAC",-2.89912859575414,-6.43748,-5.15066666666667,-142.938,218,81,130,103,141.275,133,0
"Penn","Ivy",-2.96527069491425,-11.77556,-9.40877777777778,-210.707,219,198,187,196,197.775,200,0
"Portland St.","Big Sky",-2.97059056120839,-13.08656,-10.7928888888889,-290.456,220,232,247,232,236.125,232.75,0
"Kennesaw St.","A-Sun",-3.01172079531471,-10.33992,-8.26944444444444,-237.907,221,161,206,165,197.875,188.25,0
"Saint Joseph's","A-10",-3.02390835865456,-14.34964,-11.9611111111111,-271.675,222,260,237,260,239.575,244.75,0
"Eastern Wash.","Big Sky",-3.04274465491958,-13.26932,-11.1521111111111,-289.821,223,238,246,243,238.675,237.5,0
"Southeastern La.","Southland",-3.0688502166913,-10.85836,-9.06522222222222,-246.734,224,175,214,187,207.275,200,0
"Niagara","MAAC",-3.08368163046036,-11.11872,-9.40133333333333,-279.173,225,182,241,195,222.4,210.75,0
"High Point","Big South",-3.2066363337706,-10.62128,-8.94322222222222,-225.393,226,169,200,183,199.725,194.5,0
"George Washington","A-10",-3.29174268031741,-16.46452,-14.0748888888889,-296.547,227,300,252,292,257.95,267.75,0
"Bellarmine","A-Sun",-3.30210985345722,-12.98368,-10.9154444444444,-303.631,228,229,258,236,243.4,237.75,0
"Brown","Ivy",-3.34708635304929,-11.52344,-9.46622222222222,-229.681,229,193,202,201,207.275,206.25,0
"Winthrop","Big South",-3.34846246467508,-13.74408,-11.6132222222222,-278.123,230,251,240,253,240.775,243.5,0
"Illinois St.","MVC",-3.38688485845582,-15.49292,-13.1665555555556,-311.718,231,282,263,270,258.725,261.5,0
"Northern Ky.","Horizon",-3.40579621983878,-12.20224,-10.2508888888889,-239.651,232,206,207,217,214.35,215.5,0
"Wagner","NEC",-3.43696130769491,-7.03776,-6.15922222222222,-192.492,233,88,177,121,170.65,154.75,0
"N.C. Central","MEAC",-3.44754932150936,-9.47256,-7.85788888888889,-184.651,234,139,166,160,178.2,174.75,0
"Boston U.","Patriot",-3.61800096722034,-11.20392,-9.78588888888889,-313.185,235,183,265,208,238.075,222.75,0
"Morehead St.","OVC",-3.64609135177229,-10.56076,-8.96055555555555,-259.847,236,165,225,184,213.625,202.5,0
"Southern U.","SWAC",-3.73912885856185,-11.49724,-9.56566666666667,-250.369,237,192,219,204,217.575,213,0
"Texas Southern","SWAC",-3.88203367978698,-11.00808,-9.11822222222222,-248.376,238,180,216,189,212.725,205.75,0
"UNC Asheville","Big South",-3.90593041234799,-11.36624,-9.528,-247.83,239,186,215,203,215.15,210.75,0
"Rider","MAAC",-3.90648420805734,-12.95688,-11.0742222222222,-314.834,240,228,269,241,252.1,244.5,0
