"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Michigan","Big 10",20.0111261512971,-1.52912,3.44722222222222,179.804,12,21,9,19,12.8,15.25,99.2726832490735,4.75,68,1,98.9253664981471,0.69463350185292,0.5
"Mississippi St.","SEC",17.6192571426505,-0.82624,4.09766666666667,154.436,23,17,14,16,16.95,17.5,99.3099526050409,4.09,68,1,99.2899052100818,0.0400947899181716,0.5
"Texas A&M","SEC",17.7497881134171,-1.29148,4.00177777777778,120.228,21,18,19,17,19.1,18.75,99.2371106228833,3.91,68,1,99.3742212457666,-0.274221245766597,0.5
"Arizona","Big 12",20.367957589339,-2.0204,2.91166666666667,99.136,10,24,26,21,21.075,20.25,98.8190118,6.62,68,1,96.1777427115197,2.64225728848032,0.5
"Wisconsin","Big 10",17.3082837024498,-0.79744,3.90322222222222,154.36,24,16,15,18,17.775,18.25,98.7198342973097,5.59,68,1,98.1896685946193,1.06033140538069,0.5
"Memphis","AAC",12.9548276447305,-1.5682,1.50566666666667,95.841,45,22,29,28,31.825,31,98.6496434637962,5.13,68,1,98.6496434637962,-14.6396434637962,1
"UConn","Big East",15.874380851823,-3.71968,0.71088888888889,105.965,27,37,23,31,27.1,29.5,97.9798217318981,5.13,68,1,98.6496434637962,-1.33964346379615,0.5
"Gonzaga","WCC",18.6240597943791,-3.38376,0.336333333333334,89.241,15,33,30,35,27.325,28.25,97.8008733974628,5.43,68,1,98.3717467949256,-1.14174679492558,0.5
"Baylor","Big 12",18.2440087469438,-1.6506,3.11955555555555,97.556,18,23,27,20,23.275,22,97.3533635901081,6.57,68,1,96.3067271802162,2.09327281978381,0.5
"West Virginia","Big 12",14.6265048220783,-2.12112,2.55977777777778,96.424,34,27,28,24,28.85,28.25,96.1757527225642,6.78,68,1,95.7515054451284,0.848494554871564,0.5
"Louisville","ACC",15.6198533137748,-2.0798,1.926,99.993,30,25,25,26,26.375,26.5,96.0368133889242,7.22,68,1,94.5136267778484,3.04637322215156,0.5
"Utah St.","MWC",11.9838861518916,-2.36548,0.712555555555557,104.932,50,30,24,30,32.15,33.5,96.0466277384754,6.67,68,1,96.0466277384754,-12.6566277384754,1
"Georgia","SEC",15.9619227067658,-2.23328,2.03488888888889,63.292,25,29,36,25,30.825,28.75,94.7052400508544,7.46,68,1,93.8404801017089,1.7295198982911,0.5
"Missouri","SEC",15.9474849645067,-1.52908,2.83566666666667,84.784,26,20,32,22,27.45,25,93.1805834678654,8.31,67,0.985294117647059,91.9626768899954,6.56971541721045,0.5
"UCLA","Big 10",15.820644088147,-4.24056,0.447111111111113,73.958,28,41,34,34,33.55,34.25,92.5477533654434,8.59,68,1,91.4455067308868,2.2044932691132,0.5
"Clemson","ACC",14.2871818159441,-2.9472,0.668777777777776,83.226,37,31,33,32,33.575,33.25,92.4632536096333,8.66,68,1,91.2965072192667,2.33349278073334,0.5
"Oklahoma","SEC",11.7591569967288,-4.578,0.0476666666666689,10.604,51,47,50,38,48.3,46.5,90.6754764146678,8.9,68,1,90.6754764146678,-25.2254764146678,1
"San Diego St.","MWC",12.230894220363,-4.50392,-1.194,59.608,48,46,38,45,42.575,44.25,90.4859271347659,8.96,68,1,90.4859271347659,-36.4259271347659,1
"Pittsburgh","ACC",14.4605547433559,-4.29348,-0.477777777777778,44.244,35,43,40,43,39.575,40.25,88.9058848404298,8.63,68,1,91.3617696808595,-4.91176968085952,0.5
"North Carolina","ACC",15.1361143965397,-3.96808,0.213999999999999,19.012,31,39,45,36,39.475,37.75,88.7708799080098,8.81,68,1,90.9317598160196,-4.32175981601964,0.5
"Maryland","Big 10",18.3365275213746,-3.101,1.15711111111111,111.8,17,32,21,29,22.65,24.75,85.1320030285128,8.97,64,0.941176470588235,90.4527532177948,13.3979969714872,1
"Texas Tech","Big 12",18.7720987590611,-2.22744,1.87277777777778,106.306,14,28,22,27,21.525,22.75,81.21053678132,9.51,63,0.926470588235294,87.6558174782501,17.52946321868,1
"Nebraska","Big 10",11.7045470832166,-6.32768,-1.56066666666666,0.0919999999999987,53,63,57,50,56.025,55.75,78.3945273286276,10.02,65,0.955882352941177,82.0127362822566,-39.1245273286276,1
"Saint Mary's (CA)","WCC",14.3442635341876,-3.54828,-0.475999999999999,68.2,36,35,35,42,36.125,37,73.9336208911066,10.12,65,0.955882352941177,80.421883710623,-2.60385942927201,0.5
"Creighton","Big East",13.6646135449716,-4.39444,0.107888888888887,85.393,40,44,31,37,35.95,38,61.5718260447511,10.35,55,0.808823529411765,76.1251667462377,29.7781739552489,1
"UC Irvine","Big West",10.3345015715252,-2.099,-0.368333333333333,28.045,59,26,43,39,43.95,41.75,51.9168960937201,11.22,67,0.985294117647059,52.691775139895,-29.7768960937201,1
"Ohio St.","Big 10",14.8644641267939,-6.14308,-1.28144444444444,12.844,32,59,49,46,45.875,46.5,50.4434390969541,10.56,48,0.705882352941177,71.4615387206849,22.1965609030459,1
"St. John's (NY)","Big East",17.6490805356191,-1.50948,2.56633333333333,118.071,22,19,20,23,20.725,21,49.44,NA,NA,NA,NA,NA,1
"New Mexico","MWC",11.7267883243393,-4.28928,-1.06233333333333,59.635,52,42,37,44,42.375,43.75,39.2161034518392,10.75,40,0.588235294117647,66.6673758681266,-13.0661034518392,1
"Vanderbilt","SEC",13.7964200085515,-3.86784,0.501666666666665,42.496,39,38,41,33,39.05,37.75,38.6144491752481,10.95,43,0.632352941176471,61.0647103236482,48.6655508247519,1
"Xavier","Big East",13.2471103487165,-5.96892,-1.75733333333333,18.652,42,57,46,51,47.275,49,34.3,NA,NA,NA,NA,NA,1
"SMU","ACC",14.1828276787399,-3.6622,-0.386111111111111,53.91,38,36,39,41,38.55,38.5,33.66,NA,NA,NA,NA,NA,1
"Iowa","Big 10",12.2189192123556,-6.39544,-1.83266666666667,-49.642,49,66,77,53,65.35,61.25,33.1948747470249,10.83,35,0.514705882352941,64.4928995085054,-18.1848747470249,1
"Texas","SEC",14.6972247529007,-5.09208,-0.379777777777778,22.944,33,51,44,40,41.8,42,32.2237805127478,10.76,33,0.485294117647059,66.4005174202076,50.1762194872522,1
"Ole Miss","SEC",17.7956246485859,-0.374239999999998,4.46822222222222,132.184,20,13,17,12,16.525,15.5,29.811,NA,NA,NA,NA,NA,1
"Oregon","Big 10",15.7194266038577,-0.701680000000001,4.14933333333333,178.498,29,15,10,15,16.125,17.25,29.82,2.76,68,1,99.7785023112968,-0.378502311296785,0.75
"Penn St.","Big 10",12.3597415946229,-6.51224,-2.54266666666667,8.97600000000001,47,69,51,58,53.575,56.25,23.81,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.62069652730415,-7.486,-4.659,-12.215,79,89,65,82,74.225,78.75,20.5167157215369,11.19,26,0.382352941176471,53.6591026563272,-20.0967157215369,1
"Drake","MVC",7.41834542378125,-3.40156,-1.80633333333333,18,81,34,47,52,54.175,53.5,18.522794115869,11.78,37,0.544117647058823,34.0418918886241,-12.112794115869,1
"Villanova","Big East",12.543042819529,-7.16928,-3.14422222222222,-0.72600000000001,46,83,58,66,59.75,63.25,13.9,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",10.2839108277271,-7.75912,-2.78877777777778,-87.188,61,93,93,62,81.125,77.25,12.6925831003218,10.93,14,0.205882352941176,61.6496893444204,-12.2100831003218,1
"Samford","Southern",3.14414039117977,-6.03696,-4.634,-60.302,115,58,83,81,87,84.25,10.7638166769705,12.56,63,0.926470588235294,11.6180878418095,-10.6938166769705,1
"Florida St.","ACC",10.0913450565755,-6.34488,-3.04711111111111,-3.50699999999999,63,64,61,65,62.45,63.25,10.455,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",10.1763266720097,-6.40104,-3.712,-5.27800000000001,62,67,62,71,63.875,65.5,8.91,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.000861937351,-5.64316,-1.29422222222222,28.582,44,52,42,47,44.625,46.25,8.20671719745417,10.63,8,0.117647058823529,69.7570961783605,67.7532828025458,1
"Indiana","Big 10",10.0522988514097,-6.394,-1.513,-48.352,64,65,75,48,67.375,63,7.55687978545504,10.93,14,0.205882352941176,61.6496893444204,-0.932583100321843,0.5
"UCF","Big 12",7.92450643831212,-6.62748,-2.324,-3.28999999999998,77,73,60,55,65.575,66.25,7.31,NA,NA,NA,NA,NA,1
"Arkansas","SEC",13.0878930272831,-6.20168,-1.54322222222222,-69.288,43,60,85,49,66.25,59.25,4.7726794816165,10.67,9,0.132352941176471,68.7504899444272,-5.7293295514683,0.5
"Washington St.","WCC",7.12183335186789,-6.91704,-3.74033333333333,-5.496,83,77,63,72,71.225,73.75,3.615,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",7.63569306065787,-5.76288,-2.16888888888889,8.38200000000002,78,54,52,54,59.05,59.5,2.62847936565967,11,3,0.0441176470588235,59.5788656216192,27.1615206343403,1
"VCU","A-10",10.8401643947644,-4.9736,-2.88811111111111,-0.882999999999996,56,50,59,64,57.525,57.25,2.06,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.90933323466176,-4.81064,-2.79011111111111,4.159,70,49,53,63,57.9,58.75,1.96,NA,NA,NA,NA,NA,1
"BYU","Big 12",13.4711538151267,-6.70528,-2.39933333333333,-20.44,41,74,67,57,60.3,59.75,1.75231957710645,11,2,0.0294117647058824,59.5788656216192,24.5376804228936,1
"Lipscomb","A-Sun",7.96262562400876,-5.6446,-4.33877777777778,-70.946,76,53,86,75,77.175,72.5,1.43105673656829,13.06,68,1,2.58211347313657,-2.30211347313658,0.5
"UC San Diego","Big West",9.6091420230379,-4.19004,-2.56988888888889,-17.188,67,40,66,59,61.475,58,1.21,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.1427556016186,-6.28952,-3.33966666666667,2.40800000000001,74,62,55,68,62.425,64.75,1.065,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.72353935683476,-7.84568,-4.58733333333333,-38.074,89,95,71,79,80.1,83.5,1.11,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",10.2841118746138,-7.13628,-3.903,2.01299999999998,60,81,56,73,62.875,67.5,1,NA,NA,NA,NA,NA,1
"Bradley","MVC",8.35161586385124,-4.4882,-2.76388888888889,-7.713,72,45,64,61,62.775,60.5,1.015,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",11.6916478072995,-6.81872,-2.36844444444444,17.616,54,76,48,56,54.7,58.5,0.876159788553223,11,1,0.0147058823529412,59.5788656216192,42.8638402114468,1
"McNeese","Southland",9.08879986839601,-4.70508,-3.25844444444444,-30.906,69,48,68,67,65.125,63,0.735,NA,NA,NA,NA,NA,1
"Southern California","Big 10",10.390222465838,-8.50692,-3.96833333333333,-44.87,58,107,73,74,74.475,78,0.59125,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.87116890189702,-7.69168,-3.42433333333333,-49.008,65,92,76,69,74.775,75.5,0.5675,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.14061209369209,-8.79712,-4.923,-53.832,75,112,81,84,84.525,88,0.605,NA,NA,NA,NA,NA,1
"Boise St.","MWC",11.3586516150403,-6.60716,-3.48611111111111,2.95100000000001,55,72,54,70,58.95,62.75,0.463153423688376,11,1,0.0147058823529412,59.5788656216192,2.53384021144678,0.5
"Princeton","Ivy",2.41905652688579,-7.18632,-5.86966666666667,-92.038,125,85,101,93,103.6,101,0.468404798661044,13.12,34,0.5,1.86361919464418,-0.921809597322088,0.5
"Norfolk St.","MEAC",-0.41726877690297,-8.02312,-6.79255555555556,-144.694,165,98,141,110,136.675,128.5,0.362309368480148,15.36,50,0.735294117647059,0.985481482266001,-0.724618736960295,0.5
"Marist","MAAC",-4.43454480080219,-7.5028,-7.06766666666667,-199.591,232,90,187,113,174.45,155.5,0.320716587680779,15.45,49,0.720588235294118,0.890152161726244,-0.641433175361558,0.5
"LSU","SEC",10.666136542295,-7.50556,-2.75422222222222,-90.586,57,91,99,60,82.425,76.75,0.20125,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.86347174609727,-8.89424,-4.35088888888889,-71.648,66,114,87,77,84.55,86,0.15125,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",8.6683118777558,-8.76148,-5.497,-37.144,71,111,70,90,78.9,85.5,0.22,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.09018434681914,-6.5146,-4.55388888888889,-50.519,84,70,78,78,78.3,77.5,0.24,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.86340287563012,-6.43648,-4.92222222222222,-46.93,93,68,74,83,78.975,79.5,0.22,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",5.12849024737936,-5.77964,-4.34133333333333,-52.925,99,55,80,76,80.5,77.5,0.18,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.462856244977028,-10.47384,-9.39766666666667,-225.29,167,144,202,165,179.925,169.5,0.230610674035688,15.56,43,0.632352941176471,0.729373294624502,-0.461221348071376,0.5
"Cleveland St.","Horizon",-0.993594363578175,-9.31604,-8.13644444444444,-163.804,176,124,156,137,153.825,148.25,0.223898543770482,14.9,40,0.588235294117647,0.761255048819639,-0.447797087540964,0.5
"Nevada","MWC",9.26448660895005,-9.29168,-6.08255555555556,-41.765,68,123,72,100,82.15,90.75,0.14,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.08293436121356,-5.95024,-4.611,-73.578,85,56,88,80,81.45,77.25,0.15,NA,NA,NA,NA,NA,1
"Yale","Ivy",7.04065134516695,-6.72484,-5.44711111111111,-55.854,86,75,82,89,82.825,83,0.13,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.74542205441561,-7.0716,-5.08522222222222,-52.727,94,79,79,86,83.625,84.5,0.11,NA,NA,NA,NA,NA,1
"Omaha","Summit",-3.03217869984605,-12.66028,-11.1613333333333,-237.017,209,200,210,202,207.25,205.25,0.0566228103286206,15.83,41,0.602941176470588,0.187822004992498,-0.113245620657241,0.5
"Rutgers","Big 10",8.28787132918805,-9.90024,-5.01611111111111,-114.45,73,132,111,85,101.4,100.25,0.03,NA,NA,NA,NA,NA,1
"Butler","Big East",7.44290921701534,-11.525,-6.981,-114.712,80,165,112,112,111.95,117.25,0.0075,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",7.15546956912838,-11.46532,-8.081,-67.474,82,164,84,136,102,116.5,0.0275,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.90074308506779,-10.64708,-5.88788888888889,-159.768,87,145,153,95,128.05,120,0,NA,NA,NA,NA,NA,1
"Providence","Big East",6.76695583253465,-12.52068,-8.22288888888889,-86.294,88,192,92,138,111.75,127.5,0.0075,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.59258256281299,-11.03932,-6.40244444444444,-90.058,90,160,98,103,105.925,112.75,0.015,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.53436862749344,-10.71276,-6.07911111111111,-116.62,91,148,115,99,111.95,113.25,0.0075,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.20096071277016,-9.48392,-7.303,-89.438,92,127,96,119,102.525,108.5,0.01,NA,NA,NA,NA,NA,1
"NC State","ACC",5.59787937401313,-12.18668,-8.70333333333333,-93.228,95,184,103,150,119.025,133,0.0025,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",5.50484043887668,-13.60832,-9.02022222222222,-194.434,96,222,183,158,163.975,164.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",5.28563603200857,-7.33952,-6.01766666666667,-86.256,97,88,91,98,92.925,93.5,0.03,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.19951242348278,-9.94508,-6.40266666666666,-35.678,98,133,69,104,90.225,101,0.05,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.66821179214498,-13.0166,-8.35322222222222,-159.974,100,211,154,143,147.675,152,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",4.41329955031812,-8.75468,-7.08544444444444,-103.219,101,110,107,114,106.825,108,0,NA,NA,NA,NA,NA,1
"UAB","AAC",4.2225586742984,-10.69932,-8.98444444444444,-143.199,102,147,139,155,132.95,135.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.08741620883648,-12.31376,-8.22933333333333,-127.296,103,187,123,139,129.6,138,0,NA,NA,NA,NA,NA,1
"High Point","Big South",4.03603439979703,-6.2262,-5.38633333333333,-118.056,104,61,117,88,101.725,92.5,0.00360294117647059,13.51,49,0.720588235294118,0,0.01,0.5
"St. Thomas (MN)","Summit",3.9217040022785,-6.57476,-5.26866666666666,-78.031,105,71,89,87,90.05,88,0.05,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.69924885313572,-8.26048,-6.44633333333334,-80.291,106,102,90,105,97.675,100.75,0.02,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.53933589095638,-11.7882,-7.52777777777778,-129.526,107,170,126,123,127.475,131.5,0,NA,NA,NA,NA,NA,1
"UNI","MVC",3.46112744522453,-11.7258,-9.868,-122.449,108,168,119,175,130.6,142.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.38181472172176,-7.90088,-6.39022222222222,-123.859,109,96,121,102,111.875,107,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.37926701733807,-13.50928,-9.92922222222222,-152.045,110,220,147,177,152.45,163.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.30379762015945,-8.1864,-6.55088888888889,-89.204,111,101,94,107,100.925,103.25,0.01,NA,NA,NA,NA,NA,1
"Duquesne","A-10",3.26098952682157,-13.67836,-11.6191111111111,-205.801,112,223,191,212,178.675,184.5,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.20113832642665,-12.0732,-9.73355555555555,-138.214,113,178,136,172,141.05,149.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",3.1443902590348,-7.1576,-5.88411111111111,-128.341,114,82,125,94,111.925,103.75,0,13.4,45,0.661764705882353,0,0,0.5
"Akron","MAC",2.98832807759311,-7.32704,-6.10244444444445,-89.548,116,87,97,101,100.75,100.25,0.00257352941176471,14.03,35,0.514705882352941,0,0.01,0.5
"California","ACC",2.92293912656472,-12.17768,-8.6,-123.147,117,183,120,148,132.2,142,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",2.81600677557825,-11.89216,-9.60755555555556,-114.895,118,172,113,170,130.225,143.25,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",2.79695235650666,-12.40768,-8.53433333333333,-116.77,119,190,116,147,131.725,143,0,NA,NA,NA,NA,NA,1
"Temple","AAC",2.76030537512611,-10.05052,-8.06288888888889,-116.484,120,137,114,135,121.575,126.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",2.73619744089884,-8.46556,-7.17755555555556,-135.734,121,106,133,117,123.95,119.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.68231177115248,-9.70276,-7.578,-93.419,122,130,104,127,115.275,120.75,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.67339940376124,-12.55608,-8.75911111111111,-127.571,123,196,124,151,137.925,148.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.4206600372405,-8.32572,-6.629,-91.857,124,104,100,108,107.6,109,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",2.39745022930776,-8.91096,-7.46011111111111,-127.069,126,116,122,122,122.1,121.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.29120845960658,-9.8462,-8.32388888888889,-130.55,127,131,127,142,129.475,131.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.06588666865006,-8.40048,-7.33355555555555,-143.56,128,105,140,120,129.25,123.25,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.8767009396906,-9.9822,-8.426,-134.617,129,136,129,146,132.175,135,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",1.87571704684685,-11.0292,-9.05266666666667,-147.107,130,158,145,159,144.95,148,0,13.73,37,0.544117647058823,0,0,0.5
"Seattle U","WAC",1.83263356429526,-12.52852,-10.9874444444444,-241.97,131,193,212,197,187.025,183.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",1.81842247212573,-9.35776,-7.54733333333333,-103.982,132,125,108,126,118.8,122.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.74239070047021,-10.68384,-9.202,-180.14,133,146,174,160,157.8,153.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.67828337163894,-12.0066,-10.1542222222222,-171.911,134,174,162,179,158.925,162.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.64199711943602,-8.16744,-6.87055555555556,-135.362,135,100,132,111,125.325,119.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",1.6302630625563,-7.965,-6.50922222222222,-113.865,136,97,110,106,114.05,112.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.61993025288202,-10.74476,-8.86133333333333,-122.3,137,150,118,153,131.925,139.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.49694269882977,-8.95928,-7.54711111111111,-137.749,138,119,134,125,131.625,129,0,14.08,38,0.558823529411765,0,0,0.5
"Milwaukee","Horizon",1.44697208767459,-8.916,-7.69377777777778,-135.355,139,117,131,130,130.775,129.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.43303380838119,-8.93188,-7.23288888888889,-89.296,140,118,95,118,112.575,117.75,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.39888707627742,-12.66812,-11.0546666666667,-202.156,141,201,188,199,179.575,182.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.25051307242673,-8.1252,-7.155,-176.902,142,99,169,116,145.125,131.5,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.23011084989928,-7.04944,-5.78233333333333,-100.573,143,78,106,91,109.175,104.5,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.22602375636934,-12.53924,-10.5383333333333,-171.093,144,194,161,187,164.95,171.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.11279880126377,-11.29936,-10.1693333333333,-173.865,145,162,164,180,160.95,162.75,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",0.914649408904992,-15.20044,-11.7384444444444,-146.954,146,253,144,217,169.975,190,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.797412697686542,-10.74144,-9.51377777777778,-166.698,147,149,157,168,154.675,155.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",0.708466022473308,-8.53756,-7.34466666666667,-174.797,148,108,166,121,147.175,135.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.671553633763675,-15.39476,-12.4498888888889,-184.516,149,258,176,230,188.3,203.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.660673089621057,-10.18528,-7.53033333333333,-92.193,150,141,102,124,122.6,129.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",0.632776010038276,-8.87352,-7.83611111111111,-156.729,151,113,151,133,143.05,137,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.596221251573892,-7.0918,-5.81233333333333,-96.301,152,80,105,92,111.375,107.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.589555756236064,-12.1646,-10.5062222222222,-160.289,153,181,155,186,162.275,168.75,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",0.459454271919085,-12.89632,-10.9738888888889,-142.863,154,210,138,196,160.05,174.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.443831981676563,-7.31568,-5.98488888888889,-109.426,155,86,109,96,115.425,111.5,0,14.06,67,0.985294117647059,0,0,0.5
"James Madison","Sunbelt",0.395034080753802,-11.00532,-9.63222222222222,-159.026,156,155,152,171,155.825,158.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.204174957736771,-11.0162,-9.46588888888889,-169.667,157,156,159,167,159.05,159.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",0.198121987369238,-7.1706,-6.01511111111111,-135.252,158,84,130,97,125.975,117.25,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.12919584063529,-12.16284,-10.1183333333333,-189.512,159,180,181,178,174.975,174.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.00561930230260299,-10.17572,-8.76833333333333,-179.573,160,139,172,152,161.55,155.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.0963729448949464,-9.5752,-8.39444444444444,-185.551,161,128,177,144,161.525,152.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.191020348030593,-13.16972,-11.619,-212.064,162,213,193,211,190.5,194.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.198218091732536,-10.46588,-8.908,-138.852,163,143,137,154,146.525,149.25,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.199686263479667,-17.9874,-13.6121111111111,-237.326,164,303,211,251,218.05,232.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.435317307433798,-12.36256,-10.6475555555556,-198.415,166,189,185,188,181.225,182,0,NA,NA,NA,NA,NA,1
