"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Texas Tech","Big 12",16.2340553301493,-2.48944,0.689777777777779,63.974,19,35,35,33,30.75,30.5,95.61
"Missouri","SEC",11.6509539429377,-2.23344,1.22688888888889,95.674,51,32,22,26,31.25,32.75,95.31
"UConn","Big East",14.3372311196242,-3.88688,0.207333333333333,96.497,32,57,21,39,31.4,37.25,95.22
"Colorado","Pac 12",17.0060336138647,-2.89188,0.44411111111111,63.586,16,40,36,36,31.6,32,95.09
"Texas","Big 12",15.2732800305425,-2.19536,1.42844444444444,62.492,26,31,38,24,32.2,29.75,94.68
"UCLA","Pac 12",12.9020301046436,-2.1492,1.16377777777778,77.748,44,29,30,28,33.1,32.75,94.01
"Stanford","Pac 12",13.2640763087441,-3.25108,0.509666666666666,90.792,41,47,24,35,33.075,36.75,94.03
"Syracuse","ACC",13.7023866259478,-3.86844,-0.0993333333333331,81.1,36,55,29,42,36.275,40.5,90.99
"Oregon","Pac 12",12.7897744925713,-3.04112,0.299555555555554,65.982,47,43,34,38,39.1,40.5,87.2
"Oklahoma St.","Big 12",11.3298660254286,-2.91756,0.320888888888889,71.368,55,42,33,37,40.35,41.75,85.14
"Seton Hall","Big East",13.836492875927,-4.12548,-0.0501111111111096,61.57,35,63,39,41,41.85,44.5,82.3
"Maryland","Big 10",14.9706171510319,-3.247,0.643888888888888,24.961,28,46,51,34,42.375,39.75,81.21
"Louisville","ACC",10.866855840524,-4.12796,-0.296444444444446,75.038,58,64,31,44,44.325,49.25,76.71
"Minnesota","Big 10",13.3028564838636,-2.55788,1.12322222222222,19.036,40,36,54,29,44.675,39.75,75.83
"VCU","A-10",13.5247790511828,-3.92332,-0.55111111111111,89.821,38,58,25,47,35.95,42,74.74
"Duke","ACC",14.8229332634914,-5.29836,-1.81977777777778,49.66,29,77,42,62,46.5,52.5,70.88
"Xavier","Big East",11.5831913563885,-3.88052,-0.328222222222221,56.45,53,56,41,45,46.75,48.75,70.15
"Wichita St.","AAC",10.0429784331993,-3.18816,-0.652555555555555,45.946,63,44,43,49,48.9,49.75,63.54
"Georgia Tech","ACC",13.0836529494613,-5.25916,-1.57511111111111,33.752,42,76,48,61,52.325,56.75,51.97
"San Diego St.","MWC",14.6182293276102,-2.8062,-0.790222222222224,26.334,30,39,50,52,43.6,42.75,50.5
"SMU","AAC",9.56077738701073,-3.59572,-1.137,28.104,67,50,49,57,54.65,55.75,43.91
"Arizona","Pac 12",13.6954500057159,-5.0638,-2.03411111111111,12.974,37,74,57,64,55.425,58,41.27
"St. John's (NY)","Big East",12.3225260401324,-6.14956,-2.18866666666667,40.296,49,90,46,65,55.725,62.5,40.27
"Loyola Chicago","MVC",14.0464368114102,-2.30012,-0.600000000000001,6.31199999999999,33,33,62,48,48.65,44,33.57
"Indiana","Big 10",16.1096331527489,-3.19184,1.00688888888889,41.36,20,45,44,32,36.65,35.25,22.6375
"Memphis","AAC",11.9445875832356,-6.088,-3.24655555555556,11.94,50,88,58,76,62.75,68,20.23
"Ole Miss","SEC",11.1265655661627,-6.28408,-3.00888888888889,16.087,57,93,55,73,63.45,69.5,18.7
"Richmond","A-10",11.5660259387913,-4.08184,-1.13633333333333,40.494,54,62,45,56,51.175,54.25,9.42
"Boise St.","MWC",10.183513815483,-2.67788,-0.672333333333335,21.473,61,37,53,50,52.225,50.25,8.25
"St. Bonaventure","A-10",10.6219119211016,-3.85424,-1.37555555555556,37.994,60,54,47,59,52.8,55,7.66
"Utah St.","MWC",12.7985458974968,-5.01912,-3.07122222222222,-1.443,46,73,63,74,61.625,64,7.67
"Penn St.","Big 10",13.3704794505318,-4.90916,-0.973222222222221,-12.844,39,72,71,54,61.025,59,6.095
"Georgia","SEC",6.86462125960497,-5.58604,-2.69911111111111,-3.136,90,83,64,68,73.85,76.25,5.13
"Drake","MVC",8.91745448573833,-1.53536,-0.13422222222222,9.93999999999999,76,24,60,43,56.475,50.75,4.74
"Colgate","Patriot",9.72947439542265,-1.25976,-0.752444444444443,-10.468,65,20,70,51,58.875,51.5,3.44
"Colorado St.","MWC",8.35398089957705,-3.46928,-1.34777777777778,24.949,80,48,52,58,59.15,59.5,3.32
"Saint Louis","A-10",10.1482686234709,-4.75564,-2.62044444444444,15.529,62,70,56,67,60.975,63.75,2.59
"Belmont","OVC",7.58905512384576,-1.16,-0.531222222222221,-9.983,84,18,69,46,62.225,54.25,2.19
"Michigan St.","Big 10",11.2194576444027,-4.29824,0.0127777777777772,-46.46,56,65,87,40,70.075,62,2.095
"Providence","Big East",9.75852006185655,-6.6258,-2.83844444444444,-5.78200000000001,64,101,67,70,71.725,75.5,1.695
"Western Ky.","C-USA",6.88472882327353,-3.59648,-1.51544444444444,11.731,89,51,59,60,65.425,64.75,1.41
"Pittsburgh","ACC",9.3981038758037,-7.5486,-4.01288888888889,7.35399999999998,69,113,61,92,74.675,83.75,1.15
"Tulsa","AAC",6.71187706186871,-7.28084,-4.69555555555556,-17.044,94,108,74,100,87.35,94,0.82
"Dayton","A-10",9.52800728820186,-5.89256,-3.509,-4.682,68,87,65,81,71.05,75.25,0.65
"Winthrop","Big South",5.24313860366917,-1.80368,-0.995666666666665,-17.006,105,27,73,55,71.85,65,0.58
"Kentucky","SEC",12.6841216382783,-8.10188,-3.94311111111111,-28.761,48,125,79,90,79.525,85.5,0.6
"Toledo","MAC",8.70621035500177,-3.96664,-2.45555555555555,-19.306,78,60,75,66,72.375,69.75,0.54
"Abilene Christian","Southland",2.586866824358,-1.53416,-0.854555555555554,-5.339,135,23,66,53,75.175,69.25,0.37
"Davidson","A-10",9.2950038600212,-6.17276,-3.63777777777778,-9.04799999999997,70,91,68,84,73.95,78.25,0.44
"Auburn","SEC",10.7011682726734,-7.29704,-3.93222222222222,-39.216,59,111,83,88,81.825,85.25,0.4375
"Utah","Pac 12",9.23569121023539,-7.24376,-4.08811111111111,-23.297,72,107,77,93,82.25,87.25,0.4125
"UC Santa Barbara","Big West",4.97914867156571,-3.77544,-2.72777777777778,-14.559,108,53,72,69,77.775,75.5,0.26
"Louisiana Tech","C-USA",6.91666524223253,-4.47496,-2.91744444444445,-32.038,88,68,81,71,79.55,77,0.2
"Notre Dame","ACC",12.8709760926866,-7.97928,-3.42522222222222,-64.38,45,121,101,79,87.25,86.5,0.2075
"Marquette","Big East",9.05716346483556,-8.46272,-4.36822222222222,-23.784,74,138,78,97,88.375,96.75,0.1775
"Missouri St.","MVC",5.2812809290261,-4.43468,-3.297,-50.252,103,67,91,78,88.775,84.75,0.06
"UAB","C-USA",6.34986366572599,-5.3158,-3.97155555555556,-30.448,96,78,80,91,85.075,86.25,0.09
"NC State","ACC",9.03655602486629,-7.95208,-4.32044444444444,-53.243,75,119,93,96,92.775,95.75,0.0975
"Washington St.","Pac 12",6.73727084208614,-8.10208,-5.13388888888889,-35.562,93,126,82,107,94.475,102,0.0775
"Mississippi St.","SEC",8.17966256334308,-8.72364,-5.56533333333333,-39.348,81,144,84,116,96.25,106.25,0.06
"Saint Mary's (CA)","WCC",7.73473914571687,-5.70596,-3.61322222222222,-56.453,83,86,95,82,89.025,86.5,0.05
"Wright St.","Horizon",7.93996232781516,-4.57716,-3.94,-86.51,82,69,119,89,98.5,89.75,0.01
"North Texas","C-USA",9.07281251424563,-6.38504,-4.19255555555556,-61.61,73,96,97,95,90.6,90.25,0.04
"Furman","Southern",8.39455320757103,-6.31408,-4.76377777777778,-50.124,79,94,90,103,89.475,91.5,0.05
"Navy","Patriot",1.98759178350482,-4.04816,-3.11133333333333,-61.67,140,61,98,75,100.075,93.5,0.01
"Marshall","C-USA",8.79412564547275,-6.38324,-4.79288888888889,-65.706,77,95,102,104,94.95,94.5,0.02
"Vermont","Am. East",4.11582612515466,-3.76704,-3.42555555555556,-91.726,122,52,125,80,107.675,94.75,0
"Kent St.","MAC",4.55453536100782,-5.48416,-4.10444444444445,-54.63,112,80,94,94,96.4,95,0.02
"Georgia St.","Sunbelt",2.42612566130503,-3.94636,-3.29266666666667,-73.058,137,59,107,77,103.55,95,0.01
"Akron","MAC",4.63538328985691,-5.19936,-3.81688888888889,-76.928,111,75,110,87,102.125,95.75,0.01
"Northwestern","Big 10",9.26767580818613,-6.62184,-2.99977777777778,-112.238,71,99,142,72,109.05,96,0.01
"South Dakota St.","Summit",3.34689867487259,-4.78264,-3.67077777777778,-69.198,129,71,104,85,102.925,97.25,0.01
"TCU","Big 12",5.194237463977,-7.03012,-3.687,-60.672,107,105,96,86,98.85,98.5,0.0425
"Grand Canyon","WAC",1.17125346679077,-4.31688,-3.62444444444444,-80.633,146,66,113,83,110.45,102,0
"Liberty","A-Sun",3.62026666993241,-5.67936,-4.59155555555556,-80.88,126,85,114,99,110.775,106,0
"San Francisco","WCC",7.46621274932621,-8.15776,-5.67233333333333,-64.001,86,127,100,118,102.8,107.75,0.01
"Cincinnati","AAC",6.78314423545486,-8.52348,-5.83644444444444,-47.018,91,140,88,120,100.55,109.75,0.0325
"UC Irvine","Big West",4.44119155534549,-6.50212,-5.21566666666667,-83.046,117,98,115,109,112.2,109.75,0
"Indiana St.","MVC",2.54654846380296,-6.62192,-4.97611111111111,-66.12,136,100,103,105,111.05,111,0
"Arizona St.","Pac 12",7.56791270938292,-8.80924,-5.444,-73.044,85,145,106,113,107.475,112.25,0.0125
"Pepperdine","WCC",5.63829807849417,-7.55372,-5.46611111111111,-89.593,102,114,123,114,115.275,113.25,0
"UCF","AAC",5.21836942903787,-8.65476,-5.78311111111111,-44.118,106,143,86,119,103.675,113.5,0.0225
"Duquesne","A-10",4.52301085007576,-8.36284,-6.08244444444444,-41.607,113,134,85,125,104.35,114.25,0.0025
"Ohio","MAC",3.23956421274922,-6.87856,-5.492,-77.602,130,103,112,115,115.525,115,0
"UNC Greensboro","Southern",5.94915751596461,-7.2966,-5.876,-97.916,99,110,133,121,119.55,115.75,0
"Eastern Wash.","Big Sky",4.9508593548767,-7.15052,-5.66166666666667,-95.828,110,106,130,117,119.775,115.75,0
"Massachusetts","A-10",4.97704610621576,-8.06892,-6.11133333333333,-71.744,109,124,105,126,111.475,116,0
"Chattanooga","Southern",1.43814280936295,-6.4504,-5.14611111111111,-86.054,143,97,118,108,119.85,116.5,0
"Rhode Island","A-10",9.64379541119837,-9.99444,-6.95988888888889,-48.154,66,174,89,138,102.125,116.75,0.0025
"Eastern Ky.","OVC",-1.40107072824688,-5.35608,-4.57388888888889,-84.032,179,79,116,98,123.95,118,0
"Sam Houston St.","Southland",-9.02332061500684,-2.89484,-1.92222222222222,-20.68,297,41,76,63,124.375,119.25,0
"SFA","Southland",-0.57597438967656,-5.54004,-4.74444444444445,-93.283,169,82,126,102,127.15,119.75,0
"UMBC","Am. East",0.956733253804545,-5.65472,-5.062,-113.031,149,84,143,106,131.025,120.5,0
"Texas St.","Sunbelt",-0.292633272968608,-5.5124,-4.72788888888889,-104.66,163,81,139,101,131.55,121,0
"South Carolina","SEC",6.7653477402473,-10.01464,-6.62722222222222,-51.06,92,175,92,131,109.325,122.5,0.01
"Nevada","MWC",3.89642551091008,-7.97472,-5.96022222222222,-93.293,124,120,127,124,124.825,123.75,0
"Butler","Big East",6.37611979803284,-9.79832,-6.12866666666667,-77.331,95,165,111,127,117.1,124.5,0.0025
"Army West Point","Patriot",0.402735381020268,-7.57792,-5.95144444444444,-85.383,152,115,117,123,126.2,126.75,0
"Southern Utah","Big Sky",-1.37874476705677,-6.13824,-5.37088888888889,-100.061,177,89,135,110,135.475,127.75,0
"Morehead St.","OVC",-1.07720635020568,-6.73156,-5.37377777777778,-97.638,173,102,132,111,135.125,129.5,0
"LMU (CA)","WCC",5.25364704660238,-8.91672,-6.38566666666667,-100.978,104,151,136,128,129.25,129.75,0
"Buffalo","MAC",6.31918870006738,-8.88544,-7.25677777777778,-98.886,97,150,134,142,128.15,130.75,0
"Oregon St.","Pac 12",6.1795300646792,-10.43984,-6.7,-76.598,98,187,109,133,120.95,131.75,0.0025
"Georgetown","Big East",7.42438696242841,-10.76432,-6.74477777777778,-88.94,87,193,121,135,125.05,134,0
"Wofford","Southern",3.36849225387397,-8.20076,-6.70577777777778,-118.799,128,129,145,134,136.975,134,0
"CSU Bakersfield","WAC",0.18265967024192,-7.84976,-6.39677777777778,-107.784,154,118,141,129,139.3,135.5,0
"Old Dominion","C-USA",0.0198647502079812,-8.35624,-6.47288888888889,-96.76,157,133,131,130,137.675,137.75,0
"UC Riverside","Big West",5.77305109268397,-8.43196,-7.52922222222222,-176.262,101,136,173,149,146.45,139.75,0
"Nicholls St.","Southland",-4.8337604341983,-6.20616,-5.42677777777778,-107.327,227,92,140,112,151.05,142.75,0
"UNLV","MWC",2.94806279271952,-9.90388,-7.45933333333333,-89.174,133,170,122,147,135.075,143,0
"Cleveland St.","Horizon",-2.4134140827026,-6.9982,-5.93511111111111,-154.717,188,104,162,122,154.8,144,0
"South Fla.","AAC",4.05851871626951,-10.70324,-7.73211111111111,-73.563,123,192,108,156,130.35,144.75,0
"Wake Forest","ACC",4.19122523485469,-10.4072,-7.10766666666667,-101.609,118,185,137,140,139.825,145,0
"Siena","MAAC",-0.465851754169622,-7.33956,-6.65755555555556,-176.913,165,112,174,132,157.2,145.75,0
"Miami (FL)","ACC",4.14427834875383,-11.25568,-7.82655555555556,-63.592,120,206,99,160,127.925,146.25,0
"Weber St.","Big Sky",1.92966257156676,-8.5866,-7.55133333333333,-146.996,141,141,156,151,149.375,147.25,0
"George Mason","A-10",4.50849501085201,-10.906,-8.15455555555556,-89.64,114,195,124,167,137.525,150,0
"Bowling Green","MAC",3.02166078195254,-9.09156,-7.65355555555556,-155.364,132,154,163,152,152.525,150.25,0
"Bellarmine","A-Sun",-0.536419236517281,-8.17204,-7.18811111111111,-155.628,168,128,164,141,156.725,150.25,0
"Texas A&M","SEC",-0.00998431384701881,-10.06332,-6.93333333333333,-95.004,158,178,129,137,144.6,150.5,0
"Oral Roberts","Summit",-0.0667417452117789,-8.83824,-7.36711111111111,-142.621,161,148,153,145,153.25,151.75,0
"Temple","AAC",4.16558092223076,-11.119,-8.34166666666667,-86.834,119,204,120,170,138.6,153.25,0
"Coastal Carolina","Sunbelt",-3.50098815188471,-7.595,-7.048,-146.306,207,116,154,139,159.675,154,0
"Hofstra","CAA",-0.098620190068706,-8.96984,-7.65888888888889,-134.4,162,152,149,154,153.325,154.25,0
"Pacific","WCC",2.23083578770669,-9.64128,-7.86011111111111,-151.908,138,162,158,161,153.975,154.75,0
"Monmouth","MAAC",-1.26756878208064,-7.99924,-7.34322222222222,-184.528,176,122,178,144,164.85,155,0
"Mercer","Southern",0.248838543408693,-9.5218,-8.09677777777778,-130.365,153,159,148,165,153.025,156.25,0
"Vanderbilt","SEC",5.88806462726809,-11.60444,-8.15944444444444,-127.579,100,216,147,168,148.225,157.75,0
"ETSU","Southern",3.43301864851601,-9.764,-8.37977777777778,-159.971,127,164,166,174,156.95,157.75,0
"Lafayette","Patriot",-3.36578614476759,-7.2922,-6.85877777777778,-190.791,203,109,184,136,171.5,158,0
"Saint Peter's","MAAC",-2.97972380239163,-8.46776,-7.53777777777778,-154.23,196,139,160,150,164.6,161.25,0
"Hawaii","Big West",-3.13774184225346,-8.44656,-7.74633333333333,-152.412,199,137,159,158,165.575,163.25,0
"Louisiana","Sunbelt",-3.45314874504009,-8.29168,-7.37788888888889,-175.64,206,131,172,146,171.1,163.75,0
"East Carolina","AAC",0.910856049039074,-11.03752,-8.664,-93.406,150,200,128,181,150.925,164.75,0
"Nebraska","Big 10",4.14041937520598,-11.58476,-7.50255555555556,-178.004,121,215,176,148,164.6,165,0
"Northeastern","CAA",1.25721212456865,-10.22512,-8.483,-154.658,144,182,161,178,162.025,166.25,0
"UTEP","C-USA",-0.495398114536783,-10.2014,-8.36855555555556,-138.464,166,180,151,173,161.85,167.5,0
"UTSA","C-USA",-1.07884338530553,-9.91072,-8.52422222222222,-139.124,174,171,152,179,163.725,169,0
"Bryant","NEC",-2.39394705667055,-8.40436,-7.66344444444444,-221.265,187,135,208,155,185.175,171.25,0
"Wyoming","MWC",-2.20923634606486,-10.16148,-8.42711111111111,-149.994,185,179,157,175,169.55,174,0
"Rice","C-USA",-0.926242555545844,-10.91272,-9.13255555555556,-137.804,171,196,150,189,167.025,176.5,0
"Jacksonville St.","OVC",-2.9041037209014,-8.98548,-8.09122222222222,-203.768,195,153,195,164,184.825,176.75,0
"DePaul","Big East",4.4730427507229,-13.4282,-9.597,-122.726,115,248,146,200,160.3,177.25,0
"Santa Clara","WCC",-1.15291501130464,-10.52484,-8.46466666666666,-169.933,175,189,168,177,174.025,177.25,0
"Wagner","NEC",-7.02315244920263,-7.79628,-7.26722222222222,-197.632,264,117,188,143,190.725,178,0
"Hartford","Am. East",-3.74189484613487,-9.35072,-8.28666666666667,-187.909,212,156,179,169,182.55,179,0
"Boston U.","Patriot",-3.0332906827368,-10.32116,-9.04188888888889,-157.275,197,183,165,184,178.075,182.25,0
"Lipscomb","A-Sun",-4.37245831108497,-8.81052,-8.01566666666667,-217.139,219,146,205,162,194.275,183,0
"Morgan St.","MEAC",-5.30005852064548,-8.30512,-7.75544444444444,-213.381,239,132,202,159,195.375,183,0
"South Alabama","Sunbelt",-3.62290311948283,-9.21388,-8.43577777777778,-200.422,209,155,193,176,189.175,183.25,0
"Norfolk St.","MEAC",-6.23707473856063,-8.21608,-7.65777777777778,-208.334,253,130,198,153,195.925,183.5,0
"North Dakota St.","Summit",0.101108848609204,-11.03476,-9.73277777777778,-189.101,156,199,181,202,180.075,184.5,0
"James Madison","CAA",3.66337213044051,-11.0946,-9.68933333333333,-223.513,125,203,211,201,187.05,185,0
"New Hampshire","Am. East",-7.23994516233972,-8.02848,-7.73422222222222,-203.434,269,123,194,157,197.475,185.75,0
"California","Pac 12",2.93795146855517,-13.81488,-10.2955555555556,-103.998,134,257,138,215,164.475,186,0
"Murray St.","OVC",1.47177368175178,-10.21064,-9.55477777777778,-237.746,142,181,227,199,195.35,187.25,0
"South Dakota","Summit",-1.67267989670289,-10.56824,-9.34555555555555,-194.466,181,190,186,195,186.475,188,0
"Austin Peay","OVC",-1.52751396332017,-9.66684,-9.05244444444444,-236.243,180,163,226,187,200.175,189,0
"Fresno St.","MWC",-3.30686992782704,-11.58172,-9.46877777777778,-116.799,202,214,144,196,175.5,189,0
"Albany (NY)","Am. East",-6.64770000293537,-8.84416,-8.34988888888889,-189.338,258,149,182,171,194.675,190,0
"Texas Southern","SWAC",-7.11734760821658,-9.5818,-8.12566666666667,-173.507,268,160,170,166,192.5,191,0
"Prairie View","SWAC",-4.24569600396734,-10.43308,-9.273,-174.43,218,186,171,192,187.625,191.75,0
"Canisius","MAAC",-5.20598922387727,-8.81496,-8.36377777777778,-225.438,236,147,213,172,203.725,192,0
"Bucknell","Patriot",-6.41285901105412,-9.4164,-8.60833333333333,-178.32,257,158,177,180,194.525,193,0
"VMI","Southern",0.799786153037244,-12.23888,-10.4987777777778,-177.31,151,227,175,220,182.425,193.25,0
"Drexel","CAA",-0.0118233962341794,-11.65396,-10.4253333333333,-198.42,159,218,189,218,189.475,196,0
"Montana St.","Big Sky",-4.56227810471953,-9.9766,-9.10755555555555,-210.513,224,173,200,188,200.45,196.25,0
"UNC Asheville","Big South",-3.62410992294305,-10.02516,-9.15588888888889,-222.142,210,176,210,191,202.525,196.75,0
"Charlotte","C-USA",-1.38031241435462,-11.8488,-10.1662222222222,-199.844,178,220,191,209,194.35,199.5,0
"Northern Ky.","Horizon",-2.59087041224647,-11.06484,-9.95255555555556,-215.014,190,201,204,205,200.175,200,0
"Detroit Mercy","Horizon",-0.705339441755244,-11.56556,-10.197,-219.966,170,212,207,212,199.125,200.25,0
"Ga. Southern","Sunbelt",-6.85979337481128,-9.59556,-8.98244444444444,-205.572,262,161,196,182,205.5,200.25,0
"Washington","Pac 12",1.16848792549218,-14.33496,-10.7236666666667,-165.002,147,266,167,223,183.85,200.75,0
"Radford","Big South",-3.14687958653076,-10.69704,-9.77544444444444,-221.268,200,191,209,203,203.3,200.75,0
"American","Patriot",-2.35781148121885,-10.8542,-9.99911111111111,-229.159,186,194,218,207,205.025,201.25,0
"New Mexico St.","WAC",-2.86600957372716,-10.38664,-9.48111111111111,-248.227,194,184,235,197,212.35,202.5,0
"Bradley","MVC",2.0491388178392,-13.16016,-11.2322222222222,-206.892,139,243,197,235,194.15,203.5,0
"Ball St.","MAC",-0.929880611204091,-12.33076,-10.8865555555556,-190.956,172,233,185,226,194.075,204,0
"LIU","NEC",-6.76776359934741,-9.38784,-9.04211111111111,-225.958,260,157,214,185,213.325,204,0
"Sacred Heart","NEC",-5.0149948024955,-9.80088,-9.04044444444444,-249.082,232,166,237,183,218.35,204.5,0
"Iowa St.","Big 12",0.988095618340544,-13.42972,-9.99211111111111,-228.682,148,249,217,206,203.175,205,0
"NJIT","Am. East",-5.27179541677334,-9.86548,-9.27633333333333,-235.246,237,169,225,193,215.6,206,0
"La Salle","A-10",-0.0256860723720322,-14.34196,-11.6404444444444,-146.505,160,267,155,243,184.05,206.25,0
"Boston College","ACC",3.18093559980845,-15.22372,-10.9092222222222,-198.472,131,284,190,228,194.1,208.25,0
"UNI","MVC",1.21773684490401,-13.92332,-11.7405555555556,-188.016,145,262,180,246,191.8,208.25,0
"Miami (OH)","MAC",-1.88963449181546,-12.76484,-11.2243333333333,-189.671,182,237,183,234,197.225,209,0
"Grambling","SWAC",-11.973338259489,-8.62828,-8.01877777777778,-211.968,330,142,201,163,219.65,209,0
"Jackson St.","SWAC",-8.48112870690232,-9.85452,-9.049,-214.107,287,168,203,186,216.625,211,0
"FGCU","A-Sun",-7.04444994813738,-10.04332,-9.29911111111111,-224.596,265,177,212,194,217.75,212,0
"Merrimack","NEC",-5.65768242154782,-9.93332,-9.49111111111111,-250.969,244,172,239,198,225.075,213.25,0
"The Citadel","Southern",-6.70965394496721,-11.4728,-10.3036666666667,-173.208,259,210,169,216,203.525,213.5,0
"Campbell","Big South",-5.00376922086658,-11.00124,-10.1893333333333,-230.18,231,198,221,211,218.8,215.25,0
"Kansas St.","Big 12",0.144515421393894,-13.91956,-10.5241111111111,-237.824,155,261,228,221,213.825,216.25,0
"Montana","Big Sky",-2.73495728278152,-12.01272,-10.8211111111111,-234.628,192,225,224,224,216.15,216.25,0
"Little Rock","Sunbelt",-2.68445460979654,-12.11012,-11.1573333333333,-240.816,191,226,229,232,219.425,219.5,0
"Iona","MAAC",-3.2593441229485,-11.08584,-10.2943333333333,-300.894,201,202,263,214,232.225,220,0
"Utah Valley","WAC",-4.65528165876272,-11.4274,-10.2015555555556,-248.757,226,209,236,213,226.575,221,0
"Kansas City","WAC",-4.92067292809318,-11.5788,-10.4548888888889,-234.173,230,213,223,219,222.75,221.25,0
"Youngstown St.","Horizon",-6.17231541066899,-10.9616,-10.0734444444444,-243.577,251,197,231,208,228.025,221.75,0
"N.C. Central","MEAC",-10.4686152141751,-9.8516,-9.13755555555555,-227.553,314,167,216,190,229.9,221.75,0
"Southern Ill.","MVC",-3.44150986353343,-12.74976,-10.9042222222222,-230.048,205,236,220,227,219.525,222,0
"Florida A&M","MEAC",-8.57531229168828,-11.40252,-9.91844444444444,-200.367,288,208,192,204,219.9,223,0
"UT Arlington","Sunbelt",-4.21153227939917,-12.26992,-11.1591111111111,-230.334,217,228,222,233,223.025,225,0
"Northern Colo.","Big Sky",-3.90398292532568,-11.97136,-10.8243333333333,-267.11,213,222,245,225,231.05,226.25,0
"Gardner-Webb","Big South",-0.30732503567264,-13.82812,-12.3302222222222,-266.031,164,258,243,255,227,230,0
"Stetson","A-Sun",-6.16742187191642,-11.37412,-10.5675555555556,-263.774,250,207,241,222,235.775,230,0
"Illinois St.","MVC",-3.40903076061053,-13.49432,-11.9031111111111,-229.204,204,250,219,248,223.525,230.25,0
"San Diego","WCC",-4.42193459152825,-13.68544,-11.6008888888889,-218.227,220,255,206,242,221.35,230.75,0
"California Baptist","WAC",-5.36061965361834,-11.98532,-11.101,-257.013,240,223,240,231,236.325,233.5,0
"UTRGV","WAC",-7.25514257314894,-11.54664,-10.9294444444444,-243.273,270,211,230,229,237.025,235,0
"Col. of Charleston","CAA",-3.9569787804524,-13.35488,-12.1058888888889,-250.682,215,246,238,249,234.825,237,0
"Longwood","Big South",-5.28094892206083,-12.29636,-11.4027777777778,-267.705,238,230,247,238,241.075,238.25,0
"Mount St. Mary's","NEC",-4.10983667408041,-12.32704,-11.483,-310.671,216,232,274,239,248.825,240.25,0
