"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Alabama","SEC",9.23919409123794,0.5601,-7.85228,-1.33788888888889,83.545,64,67,105,47,63,63.65,69.2,5.22
"Syracuse","ACC",10.4540413145255,0.5486,-6.74404,-1.45022222222222,53.875,51,81,84,61,66,66.3,68.6,4.91
"Penn","Ivy",6.25342997793668,0.5581,-5.11968,-1.77177777777778,35.826,93,70,61,73,70,75.75,73.4,4.01
"Saint Mary's (CA)","WCC",10.5531492048912,0.5674,-6.66176,-2.53244444444444,25.814,49,55,83,80,84,66.7,70.2,3.84
"Notre Dame","ACC",9.79030605523987,0.5297,-6.25504,-0.809444444444447,58.982,53,118,74,57,55,72.75,71.4,3.39
"Dayton","A-10",8.73515142021229,0.5648,-6.20548,-2.06822222222222,15.658,67,58,73,93,76,74.05,73.4,2.99
"Northwestern","Big 10",11.0479261515732,0.52,-6.53268,-0.557333333333333,65.427,42,132,80,52,54,72.5,72,2.75
"Hofstra","CAA",6.67422068844454,0.5639,-4.29636,-2.17611111111111,-0.220000000000001,89,60,48,105,77,81.25,75.8,2.73
"Oregon","Pac 12",9.56510154319837,0.5493,-7.51688,-2.009,52.102,54,79,97,62,74,68.95,73.2,2.65
"Vanderbilt","SEC",9.44489246903578,0.5321,-7.39388,-1.17922222222222,89.679,55,114,95,43,61,70.75,73.6,2.54
"UC Irvine","Big West",5.29341998234195,0.5532,-4.42496,-1.41544444444444,14.018,104,75,50,97,64,85.25,78,2.37
"San Diego St.","MWC",8.82403816020794,0.5484,-5.716,-1.96322222222222,19.707,66,82,70,88,72,77.6,75.6,2.16
"San Diego","WCC",6.69025509047103,0.5642,-6.48548,-2.295,22.785,88,59,77,85,79,77.85,77.6,2.09
"Providence","Big East",7.81589076817153,0.5449,-7.797,-2.03488888888889,70.962,77,88,104,50,75,74.15,78.8,1.55
"Drake","MVC",4.4747451980388,0.5684,-5.6968,-2.48077777777778,-0.242000000000006,109,51,68,106,82,86.8,83.2,1.19
"Yale","Ivy",5.14164636838293,0.5563,-4.81872,-2.462,1.303,106,71,57,102,81,88.65,83.4,1.11
"Vermont","Am. East",3.66202431158721,0.562,-4.39976,-2.23455555555556,-11.924,117,63,49,117,78,92.8,84.8,1.03
"Missouri","SEC",8.30160044677219,0.5245,-7.3364,-1.56811111111111,71.005,73,127,92,49,68,80.7,81.8,0.96
"Penn St.","Big 10",10.4575476691193,0.5347,-8.48732,-1.66244444444444,63.312,50,110,118,54,69,74.9,80.2,0.92
"Memphis","AAC",8.12598082216547,0.555,-7.52956,-2.90522222222222,30.189,74,73,98,77,89,78.55,82.2,0.91
"Ball St.","MAC",6.50499111487655,0.5612,-6.50724,-2.77966666666667,1.277,91,64,78,103,87,86.15,84.6,0.79
"Montana","Big Sky",5.39837833579519,0.5633,-5.34852,-2.86966666666667,-12.552,103,61,62,118,88,91.4,86.4,0.7
"North Texas","C-USA",3.30124359413406,0.5446,-3.86924,-1.98011111111111,-2.18799999999999,124,90,45,109,73,98,88.2,0.68
"UNC Greensboro","Southern",3.59390086095282,0.5631,-5.4804,-2.70733333333333,-1.31300000000001,120,62,65,108,85,92.9,88,0.67
"Xavier","Big East",8.70050746269597,0.5406,-8.62884,-2.50522222222222,62.891,68,97,120,55,83,78.05,84.6,0.6
"Old Dominion","C-USA",5.41043550365701,0.5435,-4.93968,-2.77366666666667,3.428,102,94,58,101,86,93.7,88.2,0.53
"West Virginia","Big 12",9.36074361625636,0.5389,-8.71268,-2.41455555555556,42.728,61,100,123,66,80,80.35,86,0.45
"South Dakota St.","Summit",9.37347149071088,0.5378,-4.7118,-2.91155555555555,-17.792,60,104,56,124,90,92.8,86.8,0.4
"Miami (FL)","ACC",8.63404691901072,0.5366,-8.34688,-3.00466666666667,40.179,69,106,115,69,91,85.05,90,0.28
"Davidson","A-10",5.94313184550892,0.5467,-6.96904,-3.40611111111111,-0.669999999999996,95,85,87,107,95,95.3,93.8,0.22
"Texas St.","Sunbelt",4.39906148042258,0.5444,-5.57188,-3.19788888888889,-14.214,110,91,66,119,93,101.85,95.8,0.19
"Colorado","Pac 12",7.63262032719133,0.537,-8.2202,-3.532,32.276,78,105,113,76,97,89.55,93.8,0.18
"Harvard","Ivy",5.63141893206773,0.5664,-7.36528,-4.32311111111111,-17.303,98,56,94,123,109,95.7,96,0.16
"Saint Louis","A-10",5.06000084503512,0.5442,-7.75356,-3.60555555555556,17.369,108,92,102,90,98,97,98,0.14
"ETSU","Southern",4.244375314076,0.5508,-6.98404,-3.97011111111111,-9.942,111,77,88,112,101,99.5,97.8,0.14
"Georgia St.","Sunbelt",3.6509238133663,0.5548,-7.5746,-4.06166666666667,-2.512,118,74,100,110,102,101.2,100.8,0.1
"Northern Ky.","Horizon",3.73822211586362,0.5386,-5.37676,-3.28188888888889,-32.039,115,101,64,140,94,111.8,102.8,0.07
"Pittsburgh","ACC",7.3979496145926,0.5137,-8.77368,-3.17855555555556,37.143,79,145,124,72,92,99.2,102.4,0.05
"Boston College","ACC",5.86846067196668,0.5163,-8.70124,-3.43011111111111,34.581,96,139,122,74,96,102.75,105.4,0.04
"Northeastern","CAA",3.38375700775939,0.5529,-7.71008,-4.49366666666667,-15.357,123,76,101,121,114,107.55,107,0.04
"Southern Miss.","C-USA",2.26304969663666,0.5402,-6.53008,-4.192,-22.803,137,98,79,128,105,115.55,109.4,0.04
"Texas A&M","SEC",7.11590437692459,0.5132,-9.46532,-3.72933333333333,47.195,81,146,139,63,99,99.45,105.6,0.03
"Rhode Island","A-10",6.79231954372211,0.5497,-8.7846,-4.87466666666667,-15.162,86,78,125,120,122,101.7,106.2,0.03
"UConn","AAC",5.47142736375418,0.5263,-8.84736,-4.164,23.652,101,122,127,83,104,103.75,107.4,0.03
"Utah Valley","WAC",2.51968067658392,0.547,-7.76732,-4.564,-11.16,133,84,103,115,118,110.85,110.6,0.03
"Oregon St.","Pac 12",7.04092410633542,0.5244,-9.59844,-4.48833333333333,33.995,82,128,141,75,112,100.3,107.6,0.02
"Southern California","Pac 12",7.88234284368073,0.5172,-9.45112,-4.26966666666667,18.614,75,137,138,89,107,104.2,109.2,0.02
"Indiana St.","MVC",3.53813948313379,0.549,-7.8776,-4.51866666666667,-25.738,121,80,107,130,115,111.45,110.6,0.02
"Seattle U","WAC",3.62919921696348,0.5301,-6.78148,-4.49111111111111,-20.402,119,117,85,127,113,116.9,112.2,0.02
"Radford","Big South",2.53252579228923,0.5425,-7.0914,-4.541,-28.189,132,96,91,135,117,118.3,114.2,0.02
"Oklahoma St.","Big 12",7.1518618664577,0.5182,-11.09976,-4.28444444444445,38.506,80,134,171,71,108,102.7,112.8,0.01
"Georgia","SEC",6.60458195756241,0.5063,-10.64704,-4.53122222222222,46.954,90,158,163,64,116,109.1,118.2,0.01
"Baylor","Big 12",6.44000246011122,0.5139,-10.71188,-4.60244444444444,26.157,92,142,164,79,119,110.5,119.2,0.01
"Rutgers","Big 10",6.85420239377227,0.4958,-10.16212,-3.92722222222222,46.605,84,170,152,65,100,108.2,114.2,0.01
"SMU","AAC",5.775111403196,0.529,-9.2392,-4.97133333333333,10.64,97,120,132,99,123,109.45,114.2,0.01
"Georgia Tech","ACC",6.84526654629581,0.506,-9.55712,-4.10255555555556,20.564,85,159,140,87,103,111.4,114.8,0.01
"BYU","WCC",5.50920637492838,0.5352,-9.32648,-5.1,-11.228,99,108,135,116,126,112.65,116.8,0.01
"Loyola Chicago","MVC",6.1038502802824,0.5438,-8.69204,-5.51811111111111,-26.183,94,93,121,132,134,111.85,114.8,0.01
"Stanford","Pac 12",5.13531929624427,0.517,-9.7074,-4.40322222222222,15.789,107,138,144,92,111,114.35,118.4,0.01
"Western Ky.","C-USA",3.25411371988471,0.5348,-8.8104,-5.19733333333333,-10.953,125,109,126,113,128,117.8,120.2,0.01
"Samford","Southern",2.20508893420398,0.538,-8.1078,-5.24211111111111,-18.412,139,102,112,125,129,121.85,121.4,0.01
"Liberty","A-Sun",3.0819628527217,0.5213,-6.92936,-4.38744444444444,-16.205,127,131,86,122,110,120.7,115.2,0.01
"Louisiana Tech","C-USA",1.4081950106669,0.5433,-7.05992,-4.74655555555556,-39.802,152,95,90,144,120,125.95,120.2,0.01
"Loyola Marymount","WCC",1.43259551339541,0.524,-7.3606,-4.20644444444444,-31.752,151,129,93,139,106,131.6,123.6,0.01
"Illinois","Big 10",6.77780731860208,0.4892,-12.17964,-5.32011111111111,23.183,87,185,188,84,131,125.1,135,0
"Wichita St.","AAC",3.84973263231751,0.5279,-10.452,-5.80677777777778,0.0190000000000055,114,121,157,104,139,119.55,127,0
"Georgetown","Big East",3.94633707879936,0.507,-10.91904,-5.34388888888889,21.446,113,156,168,86,132,123.05,131,0
"DePaul","Big East",4.19525730995306,0.4914,-10.64048,-5.19322222222222,27.39,112,178,162,78,127,124.8,131.4,0
"Tulsa","AAC",2.82371634830239,0.5256,-9.3686,-4.851,9.019,130,124,137,100,121,119.3,122.4,0
"Ga. Southern","Sunbelt",2.09045807069314,0.5482,-9.76004,-6.40377777777778,-37.178,141,83,145,142,146,127.7,131.4,0
"Utah","Pac 12",2.65636517333637,0.4836,-13.43628,-7.92233333333333,-5.551,131,196,218,111,171,153.95,165.4,0
"Akron","MAC",3.69016441419072,0.5144,-10.11932,-6.811,-42.423,116,141,151,146,152,138.35,141.2,0
"Saint Joseph's","A-10",2.85421743364887,0.5184,-10.92276,-6.96633333333333,-45.341,128,133,169,150,153,142.45,146.6,0
"Southern Ill.","MVC",2.22927839188175,0.5328,-10.77132,-7.33222222222222,-54.621,138,113,165,159,160,142.95,147,0
"South Carolina","SEC",3.08319927252053,0.4696,-14.82372,-8.86411111111111,-26.003,126,225,247,131,181,169.85,182,0
"Kent St.","MAC",1.53530090977435,0.5248,-8.53896,-5.01,-11.112,150,126,119,114,124,127.5,126.6,0
"Marshall","C-USA",1.67013795910618,0.5353,-8.8816,-5.82144444444444,-36.565,146,107,128,141,141,132.45,132.6,0
"Bucknell","Patriot",2.39478883128273,0.5447,-7.96272,-5.30822222222222,-55.039,135,89,110,160,130,128,124.8,0
"Jacksonville St.","OVC",2.82404103545764,0.5159,-7.41852,-5.08888888888889,-24.867,129,140,96,129,125,128.05,123.8,0
"Boise St.","MWC",3.50283598199533,0.4912,-12.12116,-8.128,-46.484,122,179,185,154,174,157.35,162.8,0
"Grand Canyon","WAC",1.64630694341899,0.5174,-9.08912,-5.88322222222222,-20.146,147,136,131,126,143,135.95,136.6,0
"Wake Forest","ACC",2.41945850483067,0.4924,-11.51976,-6.57644444444444,-27.559,134,174,177,133,147,149.3,153,0
"Austin Peay","OVC",1.93383749633657,0.5341,-7.88488,-5.40255555555555,-40.837,143,111,108,145,133,131.1,128,0
"Louisiana","Sunbelt",1.99783121837797,0.5311,-8.405,-5.87233333333333,-44.078,142,116,116,148,142,134.7,132.8,0
"South Fla.","AAC",1.75131447457465,0.5106,-10.3228,-6.66344444444444,-31.587,145,150,154,138,149,145.45,147.2,0
"Northern Ill.","MAC",2.09843977285141,0.5074,-11.99084,-8.49011111111111,-62.402,140,155,184,168,177,160.25,164.8,0
"UNLV","MWC",2.36947301178553,0.4885,-11.01656,-7.43988888888889,-43.935,136,186,170,147,163,157.9,160.4,0
"Miami (OH)","MAC",0.539279641391661,0.5176,-12.891,-8.91122222222222,-62.487,158,135,203,169,184,162.65,169.8,0
"Massachusetts","A-10",1.92300531715053,0.5078,-11.64352,-7.85655555555555,-56.585,144,154,178,163,169,158.1,161.6,0
"Brown","Ivy",0.678125186675669,0.5293,-9.68716,-6.96922222222222,-51.225,156,119,142,157,154,145.45,145.6,0
"The Citadel","Southern",-0.313790987236073,0.5333,-8.4302,-5.54255555555555,-28.546,167,112,117,136,135,135.75,133.4,0
"Washington St.","Pac 12",1.58274030927138,0.4717,-13.86404,-9.159,-30.569,149,222,227,137,186,175.15,184.2,0
"Duquesne","A-10",0.765366976565076,0.5025,-10.4458,-7.17944444444444,-39.619,155,164,156,143,158,154.05,155.2,0
"California","Pac 12",-0.994242220230404,0.4727,-16.09028,-10.3697777777778,-27.921,174,219,268,134,206,185.85,200.2,0
"Troy","Sunbelt",0.642144178182423,0.5138,-10.63024,-7.81188888888889,-60.278,157,144,161,166,168,157.95,159.2,0
"Wright St.","Horizon",1.60894465870294,0.5014,-11.29484,-8.45166666666667,-64.009,148,167,174,170,176,164.75,167,0
"Lehigh","Patriot",-0.475138233713452,0.532,-8.26384,-5.98333333333333,-45.593,171,115,114,151,144,142.6,139,0
"Colgate","Patriot",-0.193085401714213,0.5257,-9.06148,-6.65166666666667,-56.192,165,123,130,162,148,148.4,145.6,0
"UC Santa Barbara","Big West",1.20344134494843,0.5109,-7.87344,-5.77677777777778,-46.161,153,149,106,153,138,145.8,139.8,0
"St. Bonaventure","A-10",0.995871958537969,0.4862,-15.77816,-11.9813333333333,-93.034,154,192,260,200,246,197.1,210.4,0
"Ohio","MAC",-0.641047599254286,0.5139,-12.48848,-8.73133333333333,-64.803,172,143,196,171,178,167.45,172,0
"Central Mich.","MAC",0.227688606857172,0.5058,-9.81264,-6.80644444444444,-47.063,160,160,146,155,151,156.2,154.4,0
"Winthrop","Big South",-0.231527473693794,0.5121,-8.09388,-5.80766666666667,-45.338,166,148,111,149,140,148.3,142.8,0
"Holy Cross","Patriot",-1.50066727236516,0.54,-9.3488,-6.98177777777778,-68.74,181,99,136,176,155,151.9,149.4,0
"UTSA","C-USA",-0.171222294613657,0.5052,-10.56092,-7.76222222222222,-64.946,163,161,160,172,167,165.3,164.6,0
"Mercer","Southern",-1.13837495145396,0.4919,-13.69304,-10.4803333333333,-71.549,175,176,224,178,208,184.35,192.2,0
"North Florida","A-Sun",-1.15169413193175,0.5045,-11.40576,-7.91188888888889,-55.205,176,162,175,161,170,167.3,168.8,0
"Eastern Mich.","MAC",-1.4241947186361,0.4967,-14.31556,-10.4273333333333,-78.516,178,169,239,186,207,187.15,195.8,0
"Cal St. Fullerton","Big West",0.467660186706109,0.4898,-12.66004,-9.26444444444444,-74.904,159,182,197,184,188,178.95,182,0
"Evansville","MVC",-0.359446980005578,0.4925,-13.78568,-10.288,-84.686,169,173,226,191,204,185.8,192.6,0
"SFA","Southland",-0.31865536539323,0.5122,-7.91112,-6.037,-51.712,168,147,109,158,145,151.55,145.4,0
"Weber St.","Big Sky",0.047516591121906,0.5101,-10.0312,-7.63266666666667,-75.492,161,151,150,185,164,164.9,162.2,0
"Stony Brook","Am. East",-1.90102926325968,0.5249,-7.54096,-5.691,-45.708,187,125,99,152,136,147.1,139.8,0
"CSU Bakersfield","WAC",-2.04551434268832,0.51,-10.27916,-7.64622222222222,-50.399,189,152,153,156,165,163.85,163,0
"Illinois St.","MVC",-1.42500367107554,0.4874,-13.86524,-10.2097777777778,-71.599,179,190,228,179,203,189.05,195.8,0
"La.-Monroe","Sunbelt",-0.720001586747178,0.5015,-10.8218,-8.02777777777778,-70.094,173,166,166,177,173,171.75,171,0
"Rider","MAAC",-0.139685643287876,0.5065,-10.02664,-7.75677777777778,-84.766,162,157,149,192,166,168.85,165.2,0
"Northern Colo.","Big Sky",-0.171540725064356,0.5079,-9.30932,-7.16188888888889,-83.697,164,153,134,190,157,165.35,159.6,0
"UAB","C-USA",-1.37349671608738,0.4945,-9.92372,-7.37655555555556,-60.662,177,171,148,167,162,168.1,165,0
"NJIT","A-Sun",-2.52689859824012,0.5221,-8.88408,-6.66444444444445,-59.766,194,130,129,165,150,158.4,153.6,0
"Hawaii","Big West",-0.383582286868369,0.4878,-9.70152,-7.06255555555556,-56.907,170,188,143,164,156,168.6,164.2,0
"New Mexico","MWC",-2.09654959603928,0.484,-13.966,-9.96055555555555,-66.167,190,195,233,173,194,190.85,197,0
"Bowling Green","MAC",-1.49892637720135,0.4833,-14.33952,-10.9934444444444,-91.647,180,197,241,196,220,199.15,206.8,0
"Green Bay","Horizon",-1.5043194997923,0.4975,-11.6844,-8.76755555555556,-80.204,182,168,179,188,179,179.7,179.2,0
"Pacific","WCC",-2.45127182899878,0.4893,-12.28316,-8.79688888888889,-67.806,192,184,190,174,180,183.2,184,0
"George Mason","A-10",-1.58582821419936,0.4752,-14.78264,-11.1371111111111,-89.274,184,215,246,195,223,205.15,212.6,0
"UNI","MVC",-2.86995402162441,0.4856,-16.14408,-12.4815555555556,-103.386,200,193,270,208,252,212.85,224.6,0
"Appalachian St.","Sunbelt",-1.87603618561233,0.4752,-15.36744,-12.1431111111111,-100.705,186,214,253,206,247,211.8,221.2,0
"Bradley","MVC",-1.74494833357128,0.4785,-13.67344,-10.6743333333333,-92.522,185,206,223,198,210,200.45,204.4,0
"Omaha","Summit",-2.52213156714615,0.4899,-10.84516,-7.99744444444444,-73.368,193,181,167,182,172,182,179,0
"North Dakota St.","Summit",-2.62033896135838,0.4919,-11.78328,-9.214,-87.185,195,177,180,193,187,187.6,186.4,0
"UTRGV","WAC",-4.02028133258358,0.4894,-14.291,-10.9865555555556,-82.609,217,183,238,189,219,202.4,209.2,0
"Gardner-Webb","Big South",-1.57272485275528,0.4877,-9.24128,-7.18344444444444,-72.179,183,189,133,181,159,176.5,169,0
"UIC","Horizon",-2.626674142089,0.4787,-12.9156,-10.1406666666667,-88.571,196,205,204,194,198,198.65,199.4,0
"Coastal Caro.","Sunbelt",-2.41421217608829,0.4726,-14.49476,-11.8104444444444,-112.22,191,220,243,218,241,216.55,222.6,0
"UC Davis","Big West",-1.95045695804143,0.4675,-13.9292,-10.822,-100.835,188,228,230,207,214,210.5,213.4,0
"Western Mich.","MAC",-2.63103056204635,0.4672,-16.09436,-12.2676666666667,-111.499,197,231,269,216,249,223.6,232.4,0
"Abilene Christian","Southland",-2.78677342982369,0.5016,-7.02576,-5.77511111111111,-71.647,199,165,89,180,137,167.6,154,0
"FIU","C-USA",-2.97568318826472,0.482,-10.45796,-8.39866666666667,-74.748,204,199,158,183,175,188.95,183.8,0
"Fla. Atlantic","C-USA",-2.91046684868182,0.4781,-11.27572,-8.87055555555555,-80.118,201,210,172,187,182,194.25,190.4,0
"William & Mary","CAA",-4.14812660087133,0.4902,-14.22376,-11.4013333333333,-116.933,218,180,237,225,230,213.7,218,0
"IUPUI","Horizon",-2.76835325309051,0.4782,-12.38248,-10.1405555555556,-106.434,198,209,194,211,197,204.15,201.8,0
"Purdue Fort Wayne","Summit",-3.42974893098503,0.4831,-12.15156,-9.57855555555556,-99.998,208,198,186,205,191,200.7,197.6,0
"Santa Clara","WCC",-3.30575176141838,0.4584,-14.326,-10.8222222222222,-92.034,207,251,240,197,215,219.1,222,0
"Long Beach St.","Big West",-4.01258732203698,0.4653,-15.47092,-11.7858888888889,-104.888,216,234,254,209,240,224.6,230.6,0
"FGCU","A-Sun",-3.65641014429657,0.474,-14.3988,-11.4748888888889,-116.579,210,217,242,224,233,221.45,225.2,0
"Hartford","Am. East",-3.07278611892284,0.492,-12.26052,-10.1662222222222,-126.794,205,175,189,235,199,204.3,200.6,0
"UT Arlington","Sunbelt",-3.85099135686963,0.4656,-16.35796,-12.8861111111111,-123.036,215,233,274,227,259,233.4,241.6,0
"Dartmouth","Ivy",-4.81735653539513,0.481,-14.15,-11.3012222222222,-110.602,229,200,236,214,226,217.65,221,0
"Texas Southern","SWAC",-5.17956158651795,0.4846,-9.89908,-7.34666666666667,-68.522,234,194,147,175,161,190.3,182.2,0
"Boston U.","Patriot",-4.17434101420881,0.4864,-13.53588,-11.5688888888889,-131.3,220,191,219,241,236,220.55,221.4,0
"Presbyterian","Big South",-3.83051541344152,0.4795,-12.3608,-9.95322222222222,-115.856,213,204,192,222,193,209.35,204.8,0
