"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Loyola Chicago","MVC",14.5195913834887,-1.02344,2.21133333333333,61.547,20,21,29,24,24.925,23.5,98
"Iowa","Big 10",14.0469071368302,-3.01692,1.71622222222222,58.412,22,30,30,28,27.75,27.5,97.07
"West Virginia","Big 12",11.7800441661408,-3.23804,1.74477777777778,82.894,32,34,25,26,28.225,29.25,96.87
"Texas Tech","Big 12",13.6873910779029,-3.09456,1.57722222222222,44.414,23,33,33,29,30,29.5,96.03
"Indiana","Big 10",12.6963148560068,-3.74768,0.924555555555554,62.284,28,43,28,31,30.625,32.5,95.68
"Providence","Big East",8.99773229587336,-3.29092,1.73344444444445,93.044,50,36,22,27,31.725,33.75,95.01
"North Carolina","ACC",11.4894229567742,-3.75596,0.649111111111111,48.765,34,44,31,33,33.95,35.5,93.31
"Iowa St.","Big 12",8.77237062948725,-3.41032,1.56122222222222,86.264,54,38,24,30,34.35,36.5,92.96
"Colorado St.","MWC",12.0582711738079,-0.8586,2.19977777777778,72.244,30,19,26,25,25.825,25,92.37
"Oklahoma","Big 12",11.0534761121937,-4.75516,0.339000000000001,26.754,37,51,40,36,40.4,41,85.05
"Memphis","AAC",12.8871066324119,-4.59584,-0.61911111111111,11.773,27,49,45,44,40.975,41.25,84
"Virginia Tech","ACC",11.7837631549197,-5.60728,-1.37477777777778,32.96,31,67,36,56,41.9,47.5,82.19
"BYU","WCC",11.3100634615264,-3.07788,0.772111111111112,45.193,36,32,32,32,33,33,81.69
"Belmont","OVC",11.7473579326942,-1.87324,0.618333333333333,29.249,33,25,37,34,33.825,32.25,79.9
"Mississippi St.","SEC",10.9880247389242,-5.14264,-0.727444444444445,20.119,38,59,41,48,43.825,46.5,77.93
"Saint Mary's (CA)","WCC",9.85629007719844,-3.45476,0.37188888888889,33.578,40,39,35,35,36.85,37.25,72.3
"Florida","SEC",11.3371038540321,-5.22136,-0.707333333333333,9.05700000000001,35,62,48,47,46.725,48,70.23
"Wake Forest","ACC",8.46274303795114,-4.88796,-0.740555555555557,28.379,61,53,38,49,47.375,50.25,68.3
"San Diego St.","MWC",9.42716485233879,-4.0294,-0.301777777777777,36.571,46,48,34,39,39.725,41.75,63.63
"Creighton","Big East",8.14771378381556,-6.02508,-1.35077777777778,28.28,67,74,39,55,53.25,58.75,48.75
"St. Bonaventure","A-10",9.43691662038431,-3.94324,-0.634666666666667,14.171,45,47,43,45,44.35,45,47.89
"Davidson","A-10",9.27726427228632,-3.27352,-0.341333333333332,-1.093,47,35,51,41,46.35,43.5,41.03
"Clemson","ACC",8.79364482542404,-7.05568,-2.58177777777778,15.489,53,97,42,71,56.625,65.75,37.29
"UAB","C-USA",9.47295934079135,-3.79608,-0.805222222222223,6.15099999999999,43,45,50,50,47.5,47,37.22
"UCF","AAC",8.54905018679086,-5.13064,-1.75533333333334,-11.446,58,57,56,62,57.4,58.25,34.81
"Marquette","Big East",8.73206249571587,-6.18764,-0.934333333333334,-4.59199999999999,55,76,55,52,57.775,59.5,33.63
"Boise St.","MWC",9.99570292085181,-4.85616,-1.42133333333333,-3.32299999999999,39,52,54,57,50.325,50.5,28.58
"Stanford","Pac 12",8.34975038017546,-5.64516,-1.67977777777778,-14.468,64,68,61,60,62.675,63.25,20.4
"San Francisco","WCC",8.56684740736651,-3.0646,0.0699999999999999,11.239,57,31,46,37,45.375,42.75,18.91
"Wyoming","MWC",8.49327743836134,-3.30748,-0.268444444444445,11.83,60,37,44,38,46.2,44.75,17.21
"Louisville","ACC",7.44284611864085,-7.1592,-2.49488888888889,8.238,73,100,49,69,65.15,72.75,15.37
"Michigan","Big 10",13.3534118240068,-5.94744,-0.54988888888889,-14.338,26,73,60,43,51.325,50.5,13.8575
"Florida St.","ACC",8.62585639424513,-7.15296,-2.88711111111111,-14.055,56,99,59,81,67,73.75,12.31
"North Texas","C-USA",9.18429631371404,-4.96236,-1.95688888888889,-16.128,48,56,63,64,58.325,57.75,11.62
"Notre Dame","ACC",8.24086945202762,-7.0292,-2.86144444444445,-13.389,66,96,58,80,68.45,75,10.29
"Virginia","ACC",7.38689460079119,-7.5826,-3.14911111111111,-2.62800000000002,74,108,52,91,70.775,81.25,7.66
"Wichita St.","AAC",7.50520562751392,-6.25768,-2.48255555555556,-30.921,71,77,74,68,72.95,72.5,5.78
"Louisiana Tech","C-USA",8.83042709489283,-3.5282,-0.701555555555556,-21.995,52,40,64,46,55.15,50.5,5.65
"Miami (FL)","ACC",4.85759623849373,-7.6372,-2.91811111111111,9.264,100,109,47,82,73.925,84.5,5.08
"Drake","MVC",9.02041614834211,-5.90604,-2.76755555555555,-30.081,49,71,72,77,66.725,67.25,3.92
"Murray St.","OVC",7.153081758991,-2.50676,-0.442888888888889,-16.071,77,28,62,42,58.15,52.25,3.79
"VCU","A-10",7.86705108878497,-5.18528,-1.555,-3.00600000000001,69,61,53,58,58.825,60.25,3.46
"SMU","AAC",7.15653628198418,-6.34368,-2.81811111111111,-33.516,76,80,76,78,76.85,77.5,3.44
"Arkansas","SEC",8.39558478181373,-7.21644,-2.71011111111111,-43.114,62,101,79,76,77.675,79.5,3.08
"Colorado","Pac 12",5.55560993333417,-6.54504,-2.83755555555555,-28.55,92,84,69,79,78.25,81,2.85
"Chattanooga","Southern",8.38323444317898,-3.69304,-0.840555555555555,-29.389,63,42,71,51,62.15,56.75,2.21
"Saint Louis","A-10",7.90062704888422,-5.56892,-2.11611111111111,-12.178,68,66,57,65,62.1,64,2.22
"Iona","MAAC",6.12502138875906,-2.73268,-0.333222222222221,-27.428,83,29,68,40,62.4,55,2.14
"Northwestern","Big 10",9.77209513701882,-6.75324,-2.319,-45.775,41,90,81,67,70.6,69.75,1.96
"Washington St.","Pac 12",9.75191945362902,-7.992,-3.86966666666667,-50.964,42,118,86,100,81.55,86.5,1.82
"TCU","Big 12",6.11692512855146,-6.76216,-2.21366666666667,-22.244,84,92,65,66,73.925,76.75,1.27
"Vanderbilt","SEC",8.28555087588442,-7.1026,-2.52066666666667,-30.582,65,98,73,70,74.375,76.5,1.1975
"Cincinnati","AAC",6.29460716021218,-6.6534,-3.13366666666667,-48.377,82,87,84,88,84.45,85.25,1.22
"Minnesota","Big 10",5.85443870626544,-6.81212,-1.755,-25.334,88,93,66,61,74.925,77,1.1125
"Oklahoma St.","Big 12",9.46805429301182,-7.82976,-2.68688888888889,-56.178,44,111,90,73,79.525,79.5,0.6
"South Dakota St.","Summit",6.46764375360112,-3.90908,-1.62588888888889,-46.834,81,46,82,59,73.475,67,0.46
"Oregon","Pac 12",8.88537847316858,-7.31656,-3.04166666666667,-53.522,51,104,89,86,81.375,82.5,0.465
"Wagner","NEC",3.56776143114139,-2.31696,-1.02111111111111,-28.846,120,27,70,53,73.925,67.5,0.44
"Ohio","MAC",4.57202486498752,-3.67008,-1.31066666666667,-33.281,105,41,75,54,74.775,68.75,0.39
"Utah St.","MWC",8.50179523452335,-6.75972,-2.92488888888889,-38.105,59,91,77,83,75.35,77.5,0.36
"Fresno St.","MWC",6.00108569939947,-6.2958,-3.13888888888889,-26.604,85,78,67,90,76.025,80,0.33
"New Mexico St.","WAC",4.76048577647109,-4.64148,-1.84666666666667,-47.247,101,50,83,63,80.05,74.25,0.19
"St. John's (NY)","Big East",5.67344397516342,-6.59912,-2.65844444444444,-52.364,90,86,88,72,86.2,84,0.24
"Texas A&M","SEC",4.12678105719598,-7.26032,-3.06922222222222,-56.334,111,102,91,87,97.15,97.75,0.21
"UC Irvine","Big West",7.7722815398983,-5.13704,-2.70588888888889,-72.637,70,58,102,75,84.025,76.25,0.11
"Abilene Christian","WAC",5.39817265924779,-4.93524,-2.97144444444444,-58.941,93,54,93,84,86.025,81,0.08
"Toledo","MAC",6.48123249437819,-5.73228,-3.17111111111111,-59.46,80,69,94,92,86.5,83.75,0.08
"Rhode Island","A-10",6.62087988883307,-6.5134,-3.61077777777778,-58.525,78,82,92,97,87.625,87.25,0.07
"Penn St.","Big 10",6.54798595925758,-8.32344,-3.435,-64.664,79,123,98,96,96.75,99,0.055
"Buffalo","MAC",5.98726366510413,-5.85456,-3.41288888888889,-62.656,86,70,96,95,89.475,86.75,0.05
"Oakland","Horizon",2.51919241846696,-4.94564,-2.68944444444444,-72.367,134,55,101,74,98.975,91,0.01
"Vermont","Am. East",4.1808916834114,-5.14496,-3.25133333333333,-76.537,109,60,105,93,97.75,91.75,0.02
"Grand Canyon","WAC",3.82369118716139,-5.39496,-3.13811111111111,-70.315,117,65,100,89,97.625,92.75,0.02
"Missouri St.","MVC",7.16924852570924,-7.002,-3.91833333333333,-85.424,75,95,110,101,97.875,95.25,0.02
"Utah Valley","WAC",4.97482603262445,-6.385,-3.62266666666667,-77.327,96,81,106,98,98.75,95.25,0.01
"Navy","Patriot",2.63085944484192,-5.28208,-3.373,-62.026,132,63,95,94,99.325,96,0.01
"Monmouth","MAAC",2.90941580104434,-5.34728,-3.03711111111111,-91.929,125,64,115,85,106.1,97.25,0
"Santa Clara","WCC",5.29002707540303,-7.84832,-4.34133333333333,-41.271,94,113,78,107,90.875,98,0.04
"James Madison","CAA",3.15557188388043,-5.94692,-3.83244444444445,-86.498,124,72,113,99,107.85,102,0
"Oral Roberts","Summit",4.70807979785102,-6.5706,-4.55811111111111,-96.662,104,85,118,109,108.425,104,0
"Maryland","Big 10",7.50438053905661,-9.18128,-3.97511111111111,-64.33,72,149,97,102,99.175,105,0.04
"DePaul","Big East",4.72033915456672,-8.57892,-4.32211111111111,-51.464,103,129,87,104,99.425,105.75,0.0375
"Liberty","A-Sun",4.43339492379322,-6.74268,-4.699,-105.584,106,89,124,111,112.625,107.5,0
"SFA","WAC",3.59201560004754,-6.51372,-4.22488888888889,-111.11,119,83,129,103,116.35,108.5,0
"Richmond","A-10",4.966376808934,-9.10824,-5.04322222222222,-50.12,97,147,85,116,101.175,111.25,0.01
"South Carolina","SEC",4.89900441466678,-9.0016,-4.32911111111111,-70.19,99,144,99,105,106.5,111.75,0.015
"Syracuse","ACC",5.88463586268209,-9.83688,-5.27088888888889,-44.326,87,163,80,122,99.45,113,0.0375
"Furman","Southern",4.17761732661576,-8.13352,-5.04511111111111,-84.977,110,121,108,117,111.575,114,0
"Kansas St.","Big 12",5.64667201983226,-9.56024,-4.52033333333333,-75.284,91,155,104,108,108.9,114.5,0.01
"LMU (CA)","WCC",4.38064077566729,-8.36008,-5.25344444444444,-85.069,107,124,109,120,112.125,115,0
"UC Riverside","Big West",3.30927520051995,-7.3536,-4.75411111111111,-99.803,123,106,120,112,117.65,115.25,0
"Texas St.","Sunbelt",1.36513155122289,-6.31824,-4.57355555555556,-132.62,143,79,139,110,127.375,117.75,0
"Nicholls St.","Southland",-0.257257288733943,-6.09916,-4.33477777777778,-104.327,168,75,123,106,124.925,118,0
"Dayton","A-10",5.68934695964581,-8.82192,-5.26177777777778,-107.093,89,137,127,121,118.25,118.5,0
"Ole Miss","SEC",5.21819557602494,-9.30172,-5.13555555555556,-103.808,95,152,121,118,118.775,121.5,0.0025
"Miami (OH)","MAC",3.89740371322845,-7.68188,-5.46455555555555,-131.428,115,110,138,125,126.425,122,0
"Nevada","MWC",3.84185748527275,-8.9578,-5.41155555555556,-78.782,116,141,107,124,116.475,122,0
"Morehead St.","OVC",1.19314961798208,-7.26088,-4.78688888888889,-111.961,145,103,130,113,127.575,122.75,0
"Rutgers","Big 10",4.74171629351381,-9.73596,-4.83011111111111,-92.337,102,160,116,114,118.85,123,0.0025
"Akron","MAC",1.27851338132912,-6.89944,-5.16555555555555,-136.599,144,94,140,119,131.475,124.25,0
"Western Ky.","C-USA",3.94198600128233,-8.63812,-5.70288888888889,-109.82,113,131,128,129,124.825,125.25,0
"Princeton","Ivy",-0.73013247459324,-6.6614,-4.929,-104.238,178,88,122,115,130.025,125.75,0
"Towson","CAA",2.86953926257042,-8.0202,-5.62111111111111,-119.736,127,120,132,128,128.45,126.75,0
"Southern Utah","Big Sky",1.9993742804996,-7.48604,-5.46922222222222,-140.587,141,107,143,126,134.975,129.25,0
"Hofstra","CAA",2.67313525944648,-8.59528,-5.86888888888889,-121.351,130,130,133,133,131.8,131.5,0
"Jacksonville St.","A-Sun",2.64367259839336,-7.85964,-5.96588888888889,-143.136,131,115,147,135,136.7,132,0
"Temple","AAC",2.50284313235782,-9.50244,-5.74733333333333,-91.831,135,154,114,130,127.25,133.25,0
"California","Pac 12",4.20133265326448,-10.19132,-5.90766666666667,-121.5,108,170,134,134,132.9,136.5,0
"California Baptist","WAC",-0.127635941357102,-8.00524,-5.79366666666667,-114.912,166,119,131,131,137.95,136.75,0
"Northern Colo.","Big Sky",0.466497014426873,-7.84808,-5.55988888888889,-147.127,159,112,150,127,143.675,137,0
"Wofford","Southern",3.41855086414759,-9.23936,-6.63533333333333,-127.066,122,150,137,144,136.075,138.25,0
"UNI","MVC",4.90977722645679,-10.34124,-6.913,-126.665,98,176,136,150,134.25,140,0
"Butler","Big East",3.68922741194632,-10.21108,-5.386,-145.126,118,172,148,123,140.975,140.25,0
"VMI","Southern",2.69035277917977,-8.66744,-6.30388888888889,-156.551,129,132,161,139,145.9,140.25,0
"George Mason","A-10",2.86626135188433,-9.71956,-6.739,-125.68,128,159,135,145,138.1,141.75,0
"Louisiana","Sunbelt",0.438771413127104,-7.92416,-5.85588888888889,-155.382,161,116,158,132,149.2,141.75,0
"Saint Joseph's","A-10",2.20030797988267,-9.93632,-6.61677777777778,-106.053,138,166,125,143,136.65,143,0
"Winthrop","Big South",0.883333215312522,-8.36196,-6.33522222222222,-155.892,148,125,160,140,149.25,143.25,0
"Weber St.","Big Sky",0.52422799926075,-8.4384,-6.37022222222222,-149.024,157,127,153,141,148.6,144.5,0
"Utah","Pac 12",3.9118872376954,-11.3832,-6.93355555555556,-94.73,114,200,117,152,133.075,145.75,0
"UNC Asheville","Big South",-0.525058256697445,-7.94864,-6.00344444444444,-150.296,175,117,155,136,151.925,145.75,0
"North Dakota St.","Summit",-0.553264642908252,-8.42028,-6.45433333333333,-143.118,176,126,146,142,150,147.5,0
"Cleveland St.","Horizon",-2.35040818090557,-7.85024,-6.27866666666667,-138.146,208,114,141,138,153.325,150.25,0
"South Alabama","Sunbelt",0.52409410011917,-8.78964,-6.74633333333333,-166.043,158,136,164,146,156.05,151,0
"Georgia Tech","ACC",3.5056161233209,-11.50196,-7.26533333333333,-106.623,121,203,126,159,140.425,152.25,0
"Arizona St.","Pac 12",2.46370472584061,-11.70812,-7.28888888888889,-73.536,136,211,103,160,134.575,152.5,0
"UC Santa Barbara","Big West",2.6301137644427,-9.05388,-7.05666666666667,-175.194,133,146,178,156,159.2,153.25,0
"East Carolina","AAC",-0.933461803434002,-10.11464,-6.87611111111111,-97.487,182,167,119,149,145.7,154.25,0
"UNLV","MWC",0.618485576523586,-11.21996,-7.22555555555555,-85.827,155,196,111,158,140.625,155,0
"Montana","Big Sky",-1.05004042089364,-8.722,-6.84377777777778,-169.527,185,134,171,147,165.95,159.25,0
"Seattle U","WAC",0.176341517353666,-9.75812,-7.56511111111111,-148.929,165,161,152,166,158.35,161,0
"Drexel","CAA",0.677588695153034,-9.87696,-7.59455555555556,-159.637,153,164,162,167,160.675,161.5,0
"Longwood","Big South",-1.00452196179327,-8.53868,-7.04244444444444,-177.205,184,128,180,155,170.075,161.75,0
"ETSU","Southern",0.437716163320115,-10.24748,-7.20666666666667,-149.087,162,175,154,157,159.525,162,0
"UC Davis","Big West",-0.327235784115834,-8.99528,-6.93566666666667,-179.541,170,143,183,153,170,162.25,0
"UTEP","C-USA",0.464478782939215,-10.42268,-7.75055555555556,-142.973,160,177,145,173,157.05,163.75,0
"NC State","ACC",2.3326119256735,-12.62196,-8.02855555555555,-86.322,137,231,112,180,144.6,165,0
"Montana St.","Big Sky",-0.845453078576342,-9.26316,-7.45755555555556,-168.845,180,151,169,163,168.3,165.75,0
"Gardner-Webb","Big South",0.801672095802701,-9.56672,-7.66788888888889,-181.832,151,156,186,171,170.875,166,0
"Cal St. Fullerton","Big West",0.923781426497636,-10.15092,-7.71755555555556,-174.742,147,169,177,172,167.675,166.25,0
"Texas Southern","SWAC",-1.52479680094133,-8.9462,-6.85777777777778,-185.095,199,140,188,148,178.55,168.75,0
"Fla. Atlantic","C-USA",2.04009873686409,-10.58844,-8.25188888888889,-174.208,139,181,176,186,168.75,170.5,0
"Indiana St.","MVC",0.308629776822347,-10.74336,-7.77233333333333,-155.503,163,187,159,174,166.075,170.75,0
"CSU Bakersfield","Big West",-0.258613165663781,-10.21108,-7.79777777777778,-168.106,169,171,167,176,169.225,170.75,0
"Hawaii","Big West",-0.814804404501928,-9.80036,-7.94622222222222,-163.021,179,162,163,179,168.85,170.75,0
"Norfolk St.","MEAC",-5.13879034261201,-7.3384,-6.22288888888889,-185.645,252,105,189,137,185.65,170.75,0
"Campbell","Big South",-1.30751463051081,-8.25064,-6.93266666666667,-222.391,194,122,219,151,189.7,171.5,0
"Middle Tenn.","C-USA",-0.559364218217476,-10.63256,-7.77422222222222,-148.757,177,184,151,175,165.45,171.75,0
"Rice","C-USA",0.249228018771224,-10.51256,-7.85544444444444,-169.354,164,179,170,178,170.85,172.75,0
"Georgetown","Big East",2.87971747089405,-12.80352,-8.31233333333333,-141.056,126,235,144,188,158.65,173.25,0
"Arkansas St.","Sunbelt",-1.7833665508661,-9.15532,-7.34255555555555,-177.484,203,148,181,161,179.05,173.25,0
"New Hampshire","Am. East",-1.28505557732783,-9.04236,-7.47833333333333,-192.827,191,145,196,164,183.1,174,0
"Cornell","Ivy",-4.52396305020739,-8.6704,-6.97977777777778,-171.873,240,133,173,154,181.375,175,0
"Charlotte","C-USA",-0.863303684904601,-10.8676,-8.13355555555555,-145.353,181,190,149,185,167.65,176.25,0
"Harvard","Ivy",-1.29998093424777,-8.98896,-7.61622222222222,-201.374,193,142,205,169,188.05,177.25,0
"Washington","Pac 12",0.68229682051775,-12.44888,-8.55344444444444,-140.28,152,225,142,193,163.325,178,0
"Tulsa","AAC",1.67488781799846,-12.18116,-8.58222222222222,-151.946,142,220,156,197,167.225,178.75,0
"Delaware","CAA",-1.10459585099855,-10.46416,-8.12377777777778,-167.99,187,178,166,184,175.3,178.75,0
"Youngstown St.","Horizon",-3.55843996789242,-8.8568,-7.41144444444444,-189.74,227,138,192,162,188.9,179.75,0
"Stony Brook","Am. East",-2.97209792061512,-9.39476,-7.53277777777778,-182.826,221,153,187,165,187.65,181.5,0
"Missouri","SEC",0.811852209454853,-12.86872,-8.07488888888889,-167.902,150,236,165,181,173.9,183,0
"Southern Ill.","MVC",0.657574459994994,-11.76368,-8.56888888888889,-170.859,154,213,172,195,176.525,183.5,0
"Col. of Charleston","CAA",-1.80886493232458,-10.54192,-8.09088888888889,-172.942,204,180,174,183,183.525,185.25,0
"The Citadel","Southern",-1.49364466965586,-10.63172,-8.44477777777778,-190.779,198,183,193,191,192.5,191.25,0
"Boston U.","Patriot",-2.86615885694452,-9.6728,-8.07677777777778,-208.75,217,158,208,182,199.5,191.25,0
"Howard","MEAC",-4.54986676841827,-8.78548,-7.59844444444444,-222.754,241,135,221,168,206.475,191.25,0
"Marshall","C-USA",1.02612852734366,-12.0774,-9.03166666666667,-201.03,146,218,204,205,191.725,193.25,0
"FGCU","A-Sun",-3.19126915586644,-9.6092,-7.81344444444444,-218.028,224,157,215,177,203.8,193.25,0
"Marist","MAAC",-1.24297805782269,-9.91928,-8.29711111111111,-236.07,190,165,233,187,206.3,193.75,0
"Tarleton St.","WAC",-0.497471817641868,-11.54908,-8.756,-193.269,174,205,197,200,192.825,194,0
"Coastal Carolina","Sunbelt",0.532237321880766,-10.64252,-8.76966666666667,-238.689,156,185,236,201,203.975,194.5,0
"A&M-Corpus Christi","Southland",-6.25690789849098,-8.93924,-7.63588888888889,-199.411,270,139,201,170,205.075,195,0
"UNC Greensboro","Southern",-1.70679498418067,-11.23368,-8.78511111111111,-179.937,200,197,184,202,192.2,195.75,0
"Yale","Ivy",-1.7451687771469,-10.71764,-8.60533333333333,-193.758,202,186,198,198,197.2,196,0
"Jacksonville","A-Sun",-3.33672358722977,-10.23464,-8.45444444444444,-192.632,225,173,194,192,198.35,196,0
"Bradley","MVC",2.00274672836915,-12.55224,-9.32966666666667,-202.299,140,227,206,212,193.4,196.25,0
"Brown","Ivy",-2.5283891951917,-10.78268,-8.56444444444444,-199.614,212,188,202,194,201.4,199,0
"Bellarmine","A-Sun",-2.92546956784621,-10.79776,-8.38266666666667,-199.198,219,189,200,190,201.85,199.5,0
"Georgia St.","Sunbelt",-1.33799770898223,-11.04332,-9.00855555555555,-206.14,195,194,207,204,201.675,200,0
"Appalachian St.","Sunbelt",-0.327671690891727,-11.71896,-9.237,-226.016,171,212,224,208,206.95,203.75,0
"Kent St.","MAC",-1.14449418280143,-11.66148,-9.08777777777778,-214.446,189,209,211,206,204.575,203.75,0
"Samford","Southern",-4.3521967557917,-11.65472,-8.92666666666667,-168.818,237,208,168,203,195.625,204,0
"Massachusetts","A-10",-1.35882175569369,-12.58048,-9.49644444444444,-175.298,196,230,179,215,195.4,205,0
"Southern U.","SWAC",-4.7364702105488,-10.24204,-8.37966666666667,-215.498,245,174,212,189,211.675,205,0
"Oregon St.","Pac 12",4.06202388134052,-14.36744,-10.0302222222222,-219.214,112,267,216,230,199.4,206.25,0
"Detroit Mercy","Horizon",-2.87171356259431,-11.54876,-9.36533333333333,-192.825,218,204,195,214,204.475,207.75,0
"Western Ill.","Summit",-3.7293797519786,-10.5886,-8.57688888888889,-226.536,229,182,225,196,215.925,208,0
"Bowling Green","MAC",-1.47751587141307,-11.4008,-9.15211111111111,-230.845,197,201,228,207,213.575,208.25,0
"Wright St.","Horizon",-1.29461544657061,-11.05408,-9.31488888888889,-244.029,192,195,242,211,218.575,210,0
"Colgate","Patriot",0.847801692936652,-12.32576,-10.2884444444444,-236.235,149,223,234,236,211.35,210.5,0
"Boston College","ACC",-1.1279958019761,-14.11396,-10.049,-155.118,188,265,157,232,190.325,210.5,0
"Tulane","AAC",-1.10191313901313,-13.25404,-9.70288888888889,-200.09,186,244,203,218,206.775,212.75,0
"San Diego","WCC",-2.03039178533913,-12.75564,-9.791,-187.092,205,234,190,222,204.35,212.75,0
"South Dakota","Summit",-2.96652451142543,-11.00304,-9.27922222222222,-232.904,220,192,230,209,219.175,212.75,0
"Eastern Wash.","Big Sky",-2.7659785721757,-11.89372,-9.59244444444444,-219.435,214,215,217,216,215.825,215.5,0
"Loyola Maryland","Patriot",-5.74870625947774,-10.12404,-8.63844444444444,-237.54,262,168,235,199,227.2,216,0
"UMBC","Am. East",-2.55841625851916,-11.24992,-9.64722222222222,-250.63,213,198,245,217,226.45,218.25,0
"Kansas City","Summit",-4.22816880711211,-11.42716,-9.35466666666667,-235.273,234,202,232,213,225.625,220.25,0
"Eastern Ky.","A-Sun",-2.26029559964768,-11.93664,-10.0393333333333,-239.037,207,216,237,231,225.6,222.75,0
"Old Dominion","C-USA",-0.333060185947003,-13.8044,-10.975,-222.59,172,256,220,250,217.15,224.5,0
"Bryant","NEC",-5.34769886010139,-11.02292,-9.30988888888889,-248.005,254,193,244,210,234.6,225.25,0
"Penn","Ivy",-3.41960008358474,-13.17188,-10.4126666666667,-197.019,226,243,199,238,217.225,226.5,0
"Mercer","Southern",-2.37562614027236,-13.43712,-10.6634444444444,-216.285,210,248,213,241,221,228,0
"Troy","Sunbelt",-3.93093141550219,-11.84828,-9.78088888888889,-255.976,232,214,248,221,235.525,228.75,0
"UT Arlington","Sunbelt",-4.47981343177448,-12.9616,-9.98744444444444,-214.279,239,238,210,228,223.7,228.75,0
"Pepperdine","WCC",-2.37466672141059,-14.88696,-11.1837777777778,-173.994,209,278,175,254,208.825,229,0
"ULM","Sunbelt",-5.1565166174697,-12.1344,-9.75166666666667,-229.213,253,219,227,219,231.3,229.5,0
"Nebraska","Big 10",-0.203618327169398,-15.194,-10.1101111111111,-242.372,167,285,240,233,227.625,231.25,0
"New Mexico","MWC",-2.86030342170558,-14.72448,-11.0467777777778,-179.057,216,276,182,251,213.225,231.25,0
"Jackson St.","SWAC",-4.8805617290163,-12.29828,-9.75433333333333,-242.285,248,222,239,220,236.325,232.25,0
"Air Force","MWC",-6.32685932629826,-13.09072,-9.991,-189.514,271,240,191,229,223.1,232.75,0
"Valparaiso","MVC",-2.18937883043867,-13.97672,-10.8741111111111,-223.667,206,259,222,247,226.675,233.5,0
"Saint Peter's","MAAC",-3.13934444818944,-12.33228,-10.3337777777778,-257.827,223,224,250,237,237.725,233.5,0
"Manhattan","MAAC",-5.73374577286132,-11.67312,-9.83722222222222,-247.23,261,210,243,223,240.05,234.25,0
"Fairfield","MAAC",-2.50141452753459,-12.56148,-10.5256666666667,-275.222,211,229,262,240,241.55,235.5,0
"Illinois St.","MVC",-2.85998552871919,-13.87488,-10.8791111111111,-225.789,215,257,223,248,229.225,235.75,0
"Prairie View","SWAC",-6.59498267581223,-12.70328,-9.95466666666667,-216.74,275,232,214,226,233.45,236.75,0
