"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tulsa","AAC",7.05067987792924,-5.89468,-3.26377777777778,5.26199999999999,84,88,63,75,73.5,77.5,5.38
"Drake","MVC",7.29180917630364,-2.6572,-1.27777777777778,28.535,83,36,51,54,57.125,56,4.35
"Boise St.","MWC",9.19843017256205,-3.13752,-1.06633333333333,15.62,70,47,56,53,57.775,56.5,3.99
"Loyola Chicago","MVC",10.2974645742572,-3.3744,-1.67655555555556,11.105,59,50,59,60,57.775,57,3.99
"Penn St.","Big 10",13.0045186399357,-4.1618,-0.0933333333333329,-47.538,37,60,88,42,65.3,56.75,3.775
"Marquette","Big East",10.5998874085172,-6.34676,-2.60933333333333,13.28,58,96,58,72,65.45,71,3.7075
"Ole Miss","SEC",9.43109934818865,-7.69508,-4.66844444444444,-23.252,69,116,69,99,79.8,88.25,2.31
"Colorado St.","MWC",8.55780457887605,-3.55624,-1.36244444444444,8.09799999999999,74,51,61,56,62.125,60.5,2.22
"Michigan St.","Big 10",12.0011247121661,-4.3318,-0.321555555555556,-53.26,46,62,92,45,70.125,61.25,2.0825
"Winthrop","Big South",6.0112099571018,-1.72136,-0.853888888888888,-0.656999999999993,94,23,66,51,64.675,58.5,1.56
"Saint Louis","A-10",7.50998736018208,-4.42304,-2.196,10.461,79,66,60,69,66.775,68.5,1.17
"Western Ky.","C-USA",6.55541890130248,-3.81124,-1.62544444444445,0.157999999999991,87,56,65,58,68.275,66.5,0.95
"Auburn","SEC",9.99542074234532,-6.75408,-3.48744444444444,-36.926,62,101,79,78,77.925,80,0.745
"Georgia St.","Sunbelt",5.63255006951148,-2.59904,-1.83777777777778,-32.162,96,32,73,63,71.35,66,0.62
"Toledo","MAC",6.57210729746338,-4.3772,-2.80022222222222,-26.065,86,65,72,73,74.575,74,0.4
"Saint Mary's (CA)","WCC",6.26961773933005,-5.53148,-3.39633333333333,-24.402,89,82,70,76,77.3,79.25,0.27
"Dayton","A-10",8.0971052221205,-6.08332,-3.76333333333333,-24.578,75,92,71,81,76.4,79.75,0.31
"San Francisco","WCC",9.85731304280612,-6.59364,-4.12233333333334,-32.21,66,98,74,86,77.1,81,0.28
"Rhode Island","A-10",10.607488725234,-7.84212,-4.66755555555556,-17.673,57,119,67,98,76.175,85.25,0.32
"Kentucky","SEC",10.7768940477765,-8.43904,-4.42533333333333,-42.41,55,133,83,93,84.75,91,0.2925
"Utah","Pac 12",9.91243580458787,-7.86,-4.67533333333333,-34.921,65,121,78,100,83.95,91,0.3275
"Arizona St.","Pac 12",9.74470292371481,-8.0636,-4.88144444444444,-34.648,67,124,77,105,85.05,93.25,0.2825
"Belmont","OVC",5.13687619061324,-2.62728,-2.01611111111111,-47.899,102,34,89,66,81.125,72.75,0.16
"UAB","C-USA",6.14512628435782,-5.06664,-3.73977777777778,-34.287,92,76,76,79,80.375,80.75,0.18
"Butler","Big East",9.13569118745868,-7.83136,-4.13188888888889,-42.6,71,118,84,87,86.225,90,0.24
"St. John's (NY)","Big East",9.92797961946497,-8.188,-4.20677777777778,-44.331,64,127,86,89,87.025,91.5,0.215
"Colgate","Patriot",4.29465201547373,-2.17096,-1.851,-50.656,113,28,90,64,83.2,73.75,0.12
"South Dakota St.","Summit",4.89765382172996,-4.24052,-2.92655555555555,-41.616,106,61,82,74,83.85,80.75,0.11
"Northwestern","Big 10",8.59756648786336,-5.72228,-2.05433333333333,-95.628,73,86,119,67,96.05,86.25,0.0625
"Georgia","SEC",5.39349508283822,-7.54124,-4.68744444444444,-32.386,98,114,75,102,89.975,97.25,0.1425
"Mississippi St.","SEC",7.4692017731019,-8.574,-5.48666666666667,-38.74,80,136,81,112,92.875,102.25,0.095
"South Carolina","SEC",7.32040407145587,-8.59552,-5.356,-38.455,82,137,80,110,92.8,102.25,0.0975
"NC State","ACC",7.70528823398398,-8.7922,-5.03344444444445,-51.257,77,140,91,107,96.85,103.75,0.055
"Wright St.","Horizon",6.53119073615822,-4.43676,-3.759,-86.802,88,68,113,80,95.875,87.25,0.02
"Furman","Southern",7.80673374087143,-5.99096,-4.40755555555556,-57.032,76,89,95,91,88.85,87.75,0.05
"Abilene Christian","Southland",0.290713943096707,-3.05504,-2.32777777777778,-44.032,153,44,85,70,93.975,88,0.03
"Vermont","Am. East",4.83389300996895,-3.8412,-3.47311111111111,-91.9,107,57,117,77,100.5,89.5,0.01
"Marshall","C-USA",7.56946546053764,-6.0544,-4.46388888888889,-61.049,78,91,96,94,90.5,89.75,0.04
"Liberty","A-Sun",4.5128269465776,-5.47376,-4.37222222222222,-82.879,108,81,111,90,103.125,97.5,0.01
"Missouri St.","MVC",2.74035316088728,-5.04056,-3.94011111111111,-66.653,132,75,101,83,102.6,97.75,0.01
"TCU","Big 12",5.23523024968059,-7.44164,-3.95444444444445,-62.422,100,111,98,84,98.7,98.25,0.0425
"North Texas","C-USA",6.74751480178425,-7.31164,-5.20077777777778,-75.799,85,109,106,108,101.45,102,0.01
"Louisiana Tech","C-USA",4.90732665248215,-6.30236,-4.79255555555555,-77.266,105,94,107,103,104.05,102.25,0.01
"UC Santa Barbara","Big West",2.04479621278514,-5.67636,-4.68522222222222,-66.491,139,85,100,101,107.625,106.25,0
"Texas St.","Sunbelt",0.175732153078814,-4.95748,-4.08666666666667,-84.903,156,73,112,85,113.775,106.5,0
"UC Irvine","Big West",3.88725671672898,-6.17348,-4.98633333333333,-88.786,116,93,114,106,110.35,107.25,0
"Sam Houston St.","Southland",-6.57361644425322,-2.79176,-1.82077777777778,-19.68,266,38,68,62,112.25,108.5,0
"Notre Dame","ACC",9.56926740778673,-8.95632,-4.53533333333333,-108.009,68,144,131,96,112.825,109.75,0.005
"UCF","AAC",5.02525515044018,-8.47728,-5.62877777777778,-44.42,103,134,87,117,101.8,110.25,0.0275
"Kent St.","MAC",4.51147619609151,-7.07404,-5.615,-82.164,109,106,110,116,109.9,110.25,0
"Bryant","NEC",0.357367214663846,-5.1824,-4.413,-99.9,150,77,122,92,118.5,110.25,0
"SFA","Southland",1.22549498788054,-5.3656,-4.50733333333333,-104.513,143,78,127,95,119.65,110.75,0
"Navy","Patriot",0.181872239037077,-4.96088,-4.18766666666667,-105.843,155,74,129,88,122.125,111.5,0
"UNLV","MWC",6.23390955301394,-8.62728,-6.11555555555556,-74.08,90,138,104,122,107.85,113.5,0
"Cincinnati","AAC",7.35986512523536,-9.17552,-6.465,-56.604,81,153,94,132,104.35,115,0.02
"Wofford","Southern",3.27140355595364,-7.00804,-5.49533333333333,-100.063,125,105,123,113,119.55,116.5,0
"Grand Canyon","WAC",-0.352535000416944,-5.37424,-4.60166666666666,-111.309,159,80,135,97,128,117.75,0
"UNC Greensboro","Southern",5.52641979436696,-7.68516,-6.24533333333333,-112.75,97,115,136,125,121.725,118.25,0
"Massachusetts","A-10",5.91922597038811,-8.43376,-6.56877777777778,-90.764,95,132,116,135,115.525,119.5,0
"Indiana St.","MVC",2.46468233491995,-7.34524,-6.07655555555555,-89.028,133,110,115,120,119.375,119.5,0
"Eastern Ky.","OVC",-1.7900335730151,-5.5612,-4.817,-100.411,176,83,124,104,128.35,121.75,0
"Siena","MAAC",0.322886393409622,-6.0224,-5.21777777777778,-130.239,152,90,147,109,134.95,124.5,0
"Akron","MAC",3.01099336500692,-7.46188,-6.00877777777778,-117.327,129,112,139,119,129.95,124.75,0
"Ohio","MAC",3.21251724745746,-7.94948,-6.55388888888889,-98.748,126,123,121,134,124.175,126,0
"Wake Forest","ACC",5.26990785175044,-9.73936,-6.38033333333333,-80.452,99,172,108,127,117.725,126.5,0.0025
"Bowling Green","MAC",2.8299057246903,-7.85636,-6.41633333333333,-100.663,131,120,125,130,126.375,126.5,0
"Washington St.","Pac 12",3.79765798538862,-9.4334,-6.32155555555556,-68.088,118,162,102,126,118,127,0.0025
"South Fla.","AAC",4.48402447453179,-9.63276,-6.65477777777778,-54.861,110,170,93,137,114.3,127.5,0.005
"Miami (FL)","ACC",6.05599163464058,-10.24472,-6.80966666666667,-61.972,93,184,97,139,114.3,128.25,0.005
"Oregon St.","Pac 12",4.47355424696958,-9.75336,-6.46844444444444,-63.728,111,173,99,133,117.35,129,0.0025
"Duquesne","A-10",4.27508122867327,-9.37616,-7.03522222222222,-71.755,114,159,103,140,118.775,129,0
"ETSU","Southern",2.08419393014618,-7.79028,-6.41155555555556,-109.285,138,117,133,128,131.225,129,0
"Army West Point","Patriot",-1.97082763352138,-6.64248,-5.47833333333333,-105.437,178,99,128,111,134.025,129,0
"Coastal Carolina","Sunbelt",-1.74917280823672,-6.32296,-5.54622222222222,-110.682,173,95,134,115,135.525,129.25,0
"CSU Bakersfield","WAC",-0.69193443921271,-7.47276,-6.07933333333333,-108.246,165,113,132,121,136.025,132.75,0
"Buffalo","MAC",3.83856569604117,-8.87492,-7.17988888888889,-107.271,117,142,130,143,130.175,133,0
"Charlotte","C-USA",2.41910723648503,-8.41276,-6.664,-112.766,134,131,137,138,135.475,135,0
"UMBC","Am. East",-1.90080019506203,-6.89844,-6.19711111111111,-148.497,177,104,156,124,149.45,140.25,0
"Bradley","MVC",3.06043401683139,-9.42896,-7.598,-102.751,128,161,126,153,135.125,142,0
"Nicholls St.","Southland",-3.44277724612091,-6.75028,-5.91122222222222,-129.146,207,100,146,118,150.85,142.75,0
"Southern Utah","Big Sky",-2.38416801236242,-7.15184,-6.41855555555556,-131.094,188,107,148,131,149.725,143.5,0
"Eastern Wash.","Big Sky",2.37094508303636,-8.83032,-7.306,-138.242,135,141,150,149,144.775,143.75,0
"Temple","AAC",3.48191856190041,-10.49884,-7.63422222222222,-80.538,121,192,109,155,130.2,144.25,0
"Santa Clara","WCC",0.568691830117649,-9.1038,-7.05166666666667,-118.488,148,149,141,141,143.95,144.75,0
"UC Riverside","Big West",4.17219491678902,-8.15484,-7.26644444444445,-196.748,115,126,195,146,158.525,145.5,0
"Oral Roberts","Summit",1.12695364064938,-8.9434,-7.33111111111111,-145.69,144,143,153,150,148.875,147.5,0
"DePaul","Big East",6.19537708209038,-11.26444,-7.29655555555556,-133.129,91,217,149,147,144.45,151,0
"LMU (CA)","WCC",3.72841773174843,-10.3338,-7.91622222222222,-120.899,119,185,143,163,145.8,152.5,0
"LIU","NEC",-6.50351275246226,-5.76156,-5.50244444444444,-140.992,264,87,151,114,165.025,154,0
"Texas A&M","SEC",0.784779310396971,-10.65892,-7.617,-96.612,146,198,120,154,142.45,154.5,0
"Monmouth","MAAC",-0.838580799882783,-7.91556,-7.19655555555556,-191.959,167,122,189,144,167.825,155.5,0
"Lafayette","Patriot",-4.40594562068331,-6.4846,-6.17055555555556,-174.479,226,97,176,123,170.025,155.5,0
"Mercer","Southern",-0.851758455732169,-9.23264,-7.73488888888889,-120.167,168,155,142,158,152.45,155.75,0
"American","Patriot",-4.46604895285073,-6.84076,-6.41566666666667,-157.851,230,103,163,129,166.5,156.25,0
"Northeastern","CAA",1.52083068562049,-9.353,-7.78066666666667,-167.648,142,158,171,160,160.425,157.75,0
"Old Dominion","C-USA",0.0279738774655964,-9.76176,-7.87977777777778,-116.792,157,174,138,162,151.15,157.75,0
"Hofstra","CAA",-0.701449916565403,-9.09764,-7.742,-151.958,166,147,160,159,159.425,158,0
"Chattanooga","Southern",0.229052842691353,-9.2368,-7.94277777777778,-151.836,154,156,159,164,157.925,158.25,0
"Iowa St.","Big 12",4.47275012680024,-10.57984,-7.26533333333333,-188.756,112,194,184,145,162.625,158.75,0
"George Mason","A-10",2.20188645407674,-10.64552,-8.16611111111111,-117.743,137,196,140,167,151.025,160,0
"Pepperdine","WCC",3.45488945237865,-10.48392,-8.297,-154.216,123,190,161,170,156.975,161,0
"Cleveland St.","Horizon",-2.79190265939674,-8.2016,-7.07211111111111,-176.395,196,128,178,142,170.5,161,0
"Saint Peter's","MAAC",-2.62414177431498,-8.29012,-7.30122222222222,-181.49,192,130,180,148,171.5,162.5,0
"Boston U.","Patriot",-3.2222102312849,-8.14472,-7.55188888888889,-172.796,200,125,174,152,170.4,162.75,0
"Nevada","MWC",2.02012153973314,-10.62012,-8.45333333333333,-123.162,140,195,144,174,154.4,163.25,0
"East Carolina","AAC",0.342440451221812,-10.97768,-8.519,-93.794,151,207,118,177,146.975,163.25,0
"Louisiana","Sunbelt",-3.37114611600932,-8.52272,-7.51244444444444,-159.486,204,135,164,151,168.025,163.5,0
"North Dakota St.","Summit",1.04703711019284,-9.92196,-8.52277777777778,-164.348,145,177,168,179,164.975,167.25,0
"Little Rock","Sunbelt",-0.43698890700942,-9.73228,-8.68677777777778,-151.226,160,171,158,182,163.45,167.75,0
"Hartford","Am. East",-3.2826261070361,-9.16596,-8.07533333333333,-147.841,201,151,155,165,167.15,168,0
"California","Pac 12",3.56535507463697,-12.8998,-9.30477777777778,-74.356,120,249,105,201,142.35,168.75,0
"UNI","MVC",3.37395746879138,-10.75648,-8.91022222222222,-166.062,124,201,170,189,165.525,171,0
"Georgetown","Big East",4.98878812889858,-12.62028,-8.48011111111111,-160.832,104,242,165,175,162.55,171.5,0
"Pacific","WCC",-1.03345613752973,-10.0206,-8.42755555555555,-175.856,169,179,177,173,174.8,174.5,0
"Nebraska","Big 10",2.23375999704206,-11.59992,-7.712,-182.638,136,225,181,157,173.35,174.75,0
"N.C. Central","MEAC",-8.0169140593747,-7.28516,-6.606,-163.423,289,108,166,136,184.3,174.75,0
"New Mexico St.","WAC",-3.341248258419,-8.77512,-7.87444444444444,-203.424,203,139,200,161,186.725,175.75,0
"UTEP","C-USA",-1.25423183648403,-10.65536,-8.79911111111111,-148.82,172,197,157,184,170.125,177.5,0
"Gardner-Webb","Big South",0.414867836434626,-10.46676,-8.95455555555556,-185.328,149,188,182,193,176.025,178,0
"Morehead St.","OVC",-3.52408439495898,-9.48468,-8.16677777777778,-173.712,209,165,175,168,181.125,179.25,0
"Kansas St.","Big 12",3.47574626003677,-11.83656,-8.32733333333334,-197.754,122,229,197,172,179.925,180,0
"South Dakota","Summit",-1.19345482411813,-10.35696,-9.01077777777778,-171.288,170,186,173,196,177.075,181.25,0
"Wyoming","MWC",-2.45664129533231,-10.74148,-8.881,-145.072,190,200,152,187,173.075,182.25,0
"Austin Peay","OVC",-2.6429875161101,-9.09944,-8.52277777777778,-217.509,195,148,208,178,192,182.25,0
"Vanderbilt","SEC",1.78311829129331,-12.4422,-9.02166666666667,-147.11,141,239,154,197,168.875,182.75,0
"Montana St.","Big Sky",-4.19582489450054,-9.04628,-8.18288888888889,-197.742,220,146,196,169,191.125,182.75,0
"Lipscomb","A-Sun",-3.69421695207197,-9.00568,-8.16344444444445,-221.924,212,145,214,166,197.15,184.25,0
"La Salle","A-10",0.644931327347251,-12.28948,-9.68755555555556,-125.73,147,237,145,213,167.8,185.5,0
"Morgan St.","MEAC",-5.27902926378271,-8.2288,-7.69688888888889,-221.874,246,129,213,156,201.525,186,0
"Washington","Pac 12",2.8406313138541,-13.133,-9.538,-163.544,130,253,167,206,175.525,189,0
"Jacksonville St.","OVC",-4.54783350605998,-9.37812,-8.49133333333333,-194.976,232,160,192,176,195.2,190,0
"Bellarmine","A-Sun",-2.37907196311194,-10.08572,-8.937,-205.221,187,181,201,192,193.375,190.25,0
"Radford","Big South",-2.63024226081299,-9.94252,-9.04588888888889,-195.886,194,178,194,198,192.1,191,0
"Ball St.","MAC",-0.145737659086709,-11.37468,-9.93833333333333,-164.53,158,220,169,218,180.025,191.25,0
"Murray St.","OVC",-0.593253328407313,-10.0446,-9.42522222222222,-234.026,162,180,222,203,198.325,191.75,0
"Hawaii","Big West",-4.28906550133437,-9.21508,-8.57944444444444,-227.524,223,154,218,181,205.025,194,0
"California Baptist","WAC",-4.25764091791241,-9.88604,-8.98922222222222,-189.615,222,176,185,195,194.15,194.5,0
"Drexel","CAA",-0.661294780419244,-11.13888,-9.96333333333333,-195.556,163,211,193,219,191.45,196.5,0
"Miami (OH)","MAC",-0.680660613716615,-11.78656,-10.2824444444444,-170.809,164,228,172,225,185.025,197.25,0
"New Hampshire","Am. East",-4.73628956813943,-9.1336,-8.54833333333333,-239.027,236,150,225,180,210.875,197.75,0
"Boston College","ACC",3.14948348836703,-13.85872,-9.47611111111111,-191.596,127,272,188,205,187.475,198,0
"Albany (NY)","Am. East",-4.82732996493777,-9.47832,-8.86466666666667,-216.339,238,164,204,186,204.25,198,0
"UNC Asheville","Big South",-2.62523154441769,-10.09268,-9.14922222222222,-229.62,193,182,219,200,204.575,198.5,0
"Northern Colo.","Big Sky",-1.99795455850597,-10.6692,-9.561,-217.623,179,199,209,209,200,199,0
"UT Arlington","Sunbelt",-2.17817337420128,-11.12472,-9.91322222222222,-190.904,183,210,187,216,193.075,199,0
"Southern U.","SWAC",-6.61286193536932,-9.17364,-8.30422222222222,-217.336,267,152,206,171,208.775,199,0
"Southern Ill.","MVC",-2.19670205822756,-11.91544,-10.0328888888889,-157.124,185,230,162,220,185.2,199.25,0
"Ga. Southern","Sunbelt",-5.75892444254468,-9.60992,-8.789,-221.816,253,169,212,183,212.175,204.25,0
"Weber St.","Big Sky",-2.15697708227271,-11.1872,-10.1496666666667,-212.615,182,212,203,222,201.475,204.75,0
"NJIT","Am. East",-5.20339950713498,-9.79004,-9.12155555555555,-216.438,244,175,205,199,209.5,205.75,0
"Rice","C-USA",-2.11869201784311,-11.99472,-10.2846666666667,-192.542,181,231,190,226,198.4,207,0
"Utah Valley","WAC",-4.17770583311019,-10.76636,-9.54233333333333,-211.95,219,202,202,207,206.875,207.5,0
"UTSA","C-USA",-3.18368601608649,-11.59764,-10.2446666666667,-189.716,199,224,186,224,199.7,208.25,0
"Sacred Heart","NEC",-4.15996149309243,-10.21768,-9.43477777777778,-244.591,218,183,228,204,215.75,208.25,0
"Bucknell","Patriot",-7.05416349765182,-9.5262,-8.97588888888889,-199.276,277,168,198,194,212.75,209.25,0
"Mount St. Mary's","NEC",-3.80668729091643,-10.44964,-9.54888888888889,-244.726,215,187,229,208,216.575,209.75,0
"Fresno St.","MWC",-2.31823980255663,-12.816,-10.6487777777778,-177.004,186,246,179,235,197.8,211.5,0
"South Alabama","Sunbelt",-3.43392572096599,-10.86004,-9.92022222222222,-244.204,206,204,227,217,217.05,213.5,0
"North Ala.","A-Sun",-6.63282227848532,-9.50984,-8.913,-245.228,268,167,230,190,225.05,213.75,0
"UIC","Horizon",-4.77719269421299,-10.46812,-9.67733333333333,-237.652,237,189,224,211,220.375,215.25,0
"Prairie View","SWAC",-5.1632117013396,-11.24268,-10.0587777777778,-186.546,242,216,183,221,207.45,215.5,0
"Saint Francis (PA)","NEC",-3.77640106290236,-10.90556,-9.82877777777778,-246.715,214,206,231,214,220.875,216.25,0
"Montana","Big Sky",-3.11397771828699,-11.62024,-10.4176666666667,-222.289,198,226,215,231,214.4,217.5,0
"Stetson","A-Sun",-5.52264709890099,-10.49588,-9.59255555555555,-230.736,251,191,220,210,222.15,218,0
"Norfolk St.","MEAC",-6.6751109758701,-9.48728,-8.93622222222222,-263.023,269,166,248,191,233.825,218.5,0
"Western Caro.","Southern",-1.77743108454236,-12.93872,-11.5057777777778,-237.391,175,251,223,245,217.95,223.5,0
"VMI","Southern",-2.43771286112938,-13.27588,-11.516,-217.34,189,255,207,246,214.575,224.25,0
"Texas Southern","SWAC",-7.22600612918824,-10.84072,-9.40144444444444,-224.286,280,203,216,202,228.3,225.25,0
"Grambling","SWAC",-10.5851504304977,-9.44356,-8.814,-248.613,325,163,233,185,239.5,226.5,0
"UTRGV","WAC",-7.39728605607648,-10.5334,-9.904,-232.821,283,193,221,215,231.55,228,0
"Youngstown St.","Horizon",-5.46498867369704,-11.10952,-10.1978888888889,-248.89,249,209,234,223,232.625,228.75,0
"New Mexico","MWC",-4.45554366201205,-13.40708,-11.3391111111111,-192.732,229,260,191,243,217.35,230.75,0
"Iona","MAAC",-3.48850346946895,-11.269,-10.3562222222222,-297.784,208,219,271,230,242.325,232,0
"Kansas City","WAC",-3.90037407235247,-12.15788,-10.888,-253.933,217,232,241,238,233.275,232,0
"Alabama A&M","SWAC",-12.232862971506,-9.26944,-8.88688888888889,-262.305,336,157,247,188,248.375,232,0
"Fla. Atlantic","C-USA",-1.2227740120588,-13.56812,-12.0662222222222,-251.864,171,266,239,256,228.175,233,0
"Milwaukee","Horizon",-4.4065821628662,-11.47464,-10.6031111111111,-275.763,227,223,257,234,241.525,235.25,0
"Florida A&M","MEAC",-9.2009706243841,-11.18892,-9.68244444444444,-218.904,308,213,210,212,235.2,235.75,0
"Sacramento St.","Big Sky",-4.71861866006463,-12.25924,-11.1985555555556,-248.079,235,236,232,241,234.475,236,0
"Campbell","Big South",-5.90630120827955,-11.37568,-10.4851111111111,-254.846,254,221,242,232,240.6,237.25,0
"UNCW","CAA",-4.22649187648111,-12.83456,-11.7721111111111,-258.819,221,248,244,250,239.6,240.75,0
"FGCU","A-Sun",-6.73759941531474,-11.23036,-10.3436666666667,-274.314,270,214,254,228,248.75,241.5,0
"Loyola Maryland","Patriot",-7.47142171477379,-10.99624,-10.5548888888889,-255.384,284,208,243,233,246.75,242,0
"Elon","CAA",-5.02990050131092,-12.29248,-11.1124444444444,-267.696,240,238,252,240,245.4,242.5,0
