"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Seton Hall","Big East",12.0991526507101,-4.03292,0.227333333333333,46.566,32,52,34,41,37.075,39.75,90.03
"Providence","Big East",8.53946137009017,-1.84024,1.98644444444444,69.274,68,27,29,25,37.95,37.25,88.89
"Indiana","Big 10",11.8208289678597,-3.9836,0.151666666666667,45.288,35,50,37,42,39.075,41,87.24
"Saint Mary's (CA)","WCC",12.6738413453347,-2.21988,1.08733333333333,47.993,27,32,33,32,31.225,31,85.1
"San Diego St.","MWC",12.5859510422117,-2.73272,0.337666666666666,55.822,28,37,31,40,32.275,34,83.15
"Creighton","Big East",10.7657705813108,-4.01272,0.070666666666665,45.62,45,51,36,43,41.375,43.75,83.24
"Michigan","Big 10",13.339521042392,-5.14556,-0.783888888888889,30.013,22,68,41,52,41.675,45.75,82.65
"Arkansas","SEC",11.8778564232804,-4.52404,-0.342444444444445,29.952,34,58,42,46,42.9,45,80.07
"Boise St.","MWC",11.3427439533765,-2.77864,0.537888888888888,53.574,41,38,32,38,35.9,37.25,74.87
"Murray St.","OVC",10.8393551381985,-0.884120000000001,0.907444444444443,26.617,44,19,44,33,38.875,35,66.32
"Oklahoma","Big 12",12.3299840520661,-5.02904,-0.251888888888888,1.44,30,65,56,45,49.475,49,61.67
"San Francisco","WCC",11.3981588735045,-2.55452,0.375555555555555,20.94,40,35,45,39,41.5,39.75,57.74
"Florida St.","ACC",9.17321710678709,-4.57568,-0.624333333333334,29.469,61,59,43,50,50.775,53.25,57.31
"Florida","SEC",11.6670565809549,-5.56824,-1.39522222222222,12.146,38,74,48,61,51.025,55.25,56.46
"UAB","C-USA",11.6787839531722,-2.93344,-0.378777777777779,18.874,37,39,46,48,42.95,42.5,52.76
"Miami (FL)","ACC",8.51659967043854,-4.88764,-0.73111111111111,33.106,70,63,40,51,52.325,56,51.97
"North Carolina","ACC",10.2807319945911,-4.4046,-0.367555555555555,-0.971999999999994,51,57,58,47,54.725,53.25,43.65
"SMU","AAC",9.56199249318074,-4.31228,-1.10433333333333,2.924,55,55,55,57,55.25,55.5,41.87
"TCU","Big 12",9.18311259739934,-4.75404,-0.181111111111111,3.09999999999999,60,61,54,44,55.3,54.75,41.7
"West Virginia","Big 12",10.538331647935,-4.1494,0.799555555555556,-17.996,48,53,69,34,56.975,51,36.16
"Wyoming","MWC",10.1921478151623,-2.04392,0.701333333333334,44.521,52,28,38,35,39.625,38.25,34.17
"Notre Dame","ACC",9.29039921347688,-5.60684,-1.68166666666667,11.392,59,76,49,67,57.8,62.75,33.56
"Oregon","Pac 12",10.4234046104401,-5.28036,-1.48833333333333,-0.435999999999993,50,70,57,63,57.95,60,33.09
"Texas A&M","SEC",8.53469452460234,-4.5798,-0.872444444444445,3.209,69,60,53,54,58.175,59,32.4
"Belmont","OVC",10.5154110429325,-3.20576,-0.828666666666667,5.34399999999999,49,44,52,53,50.175,49.5,29.01
"Davidson","A-10",9.45203526445249,-2.05884,0.699888888888891,44.413,57,29,39,36,41.625,40.25,28.21
"Mississippi St.","SEC",10.7006113020668,-5.58544,-1.67288888888889,-22.298,46,75,73,66,65.675,65,14.44
"Iona","MAAC",8.2326144706374,-1.68292,0.582222222222224,15.935,73,25,47,37,48.95,45.5,12.42
"Colorado","Pac 12",7.46427347274364,-5.1318,-1.736,-5.966,79,66,63,68,68.075,69,10.78
"Virginia Tech","ACC",10.8408316849094,-7.5158,-3.581,-18.13,43,112,70,84,71.3,77.25,7.16
"UCF","AAC",7.01389070752671,-5.56016,-2.43655555555556,-3.05800000000001,86,73,62,76,71.4,74.25,7.07
"North Texas","C-USA",9.82460465353952,-3.66612,-1.05666666666666,-2.63999999999999,53,47,60,55,55.675,53.75,5.27
"Cincinnati","AAC",8.05573744306255,-6.09512,-2.81233333333333,-14.267,77,82,68,80,73.85,76.75,5.13
"Oklahoma St.","Big 12",10.5667481380881,-6.2688,-1.43466666666667,-12.288,47,86,66,62,63.75,65.25,4.52
"Stanford","Pac 12",6.60535786099147,-6.15684,-2.10122222222222,-10.174,89,85,65,72,74.875,77.75,4.48
"Memphis","AAC",8.80693439225403,-7.46996,-3.81144444444444,-20.75,63,110,71,88,76.975,83,3.38
"Fresno St.","MWC",8.53992390193762,-4.91352,-2.063,6.821,67,64,51,70,59.325,63,3.24
"St. John's (NY)","Big East",7.72295114404484,-6.65236,-2.69211111111111,-25.348,78,95,75,79,79.25,81.75,2.49
"Minnesota","Big 10",6.70577020903398,-6.33968,-2.08622222222222,-29.76,88,88,78,71,81.125,81.25,1.93
"Wagner","NEC",4.59335680100052,-1.54668,-0.46322222222222,-1.588,105,24,59,49,64,59.25,1.72
"St. Bonaventure","A-10",6.87815511489762,-5.13784,-1.87422222222222,10.972,87,67,50,69,64.175,68.25,1.68
"Washington St.","Pac 12",11.2059418637731,-7.00524,-3.82688888888889,-63.872,42,104,94,89,81.875,82.25,1.74
"Saint Louis","A-10",9.4603558286663,-6.02424,-2.65511111111111,-3.05,56,81,61,78,64.875,69,1.52
"Toledo","MAC",8.71899285565625,-3.24792,-1.09977777777778,-26.281,64,45,76,56,65.85,60.25,1.33
"Louisiana Tech","C-USA",8.11237446134384,-4.22816,-1.66755555555555,-13.778,76,54,67,65,67.05,65.5,1.13
"VCU","A-10",8.9218759789513,-5.74712,-2.33766666666667,-8.33300000000001,62,79,64,74,67,69.75,1.14
"Wichita St.","AAC",8.20617830306026,-7.20508,-3.89422222222222,-46.941,74,107,85,91,86.3,89.25,0.95
"South Dakota St.","Summit",7.19555362058401,-3.13968,-1.151,-27.837,83,43,77,58,71.025,65.25,0.65
"Chattanooga","Southern",8.18293795493124,-3.661,-1.21877777777778,-45.043,75,46,84,60,73.05,66.25,0.49
"Ohio","MAC",5.11277494331851,-3.05316,-1.18377777777778,-23.971,102,41,74,59,74.175,69,0.42
"New Mexico St.","WAC",5.48407944760043,-3.9698,-1.52222222222222,-21.244,98,49,72,64,74.05,70.75,0.43
"Clemson","ACC",8.25802378779815,-8.69608,-4.89788888888889,-49.404,72,138,86,112,93.55,102,0.35
"Vermont","Am. East",7.21920493773262,-3.72988,-2.15233333333333,-42.514,80,48,83,73,75.75,71,0.34
"Missouri St.","MVC",9.74830066341112,-6.12768,-3.30566666666667,-60.561,54,84,92,81,79.925,77.75,0.19
"Kansas St.","Big 12",9.41776916729178,-7.28884,-2.54055555555556,-73.144,58,108,103,77,89.25,86.5,0.1575
"Dayton","A-10",8.69770307435105,-6.70964,-3.515,-59.93,65,96,91,83,84.25,83.75,0.1
"Grand Canyon","WAC",5.23153640682305,-5.47284,-3.59555555555556,-57.581,101,71,88,85,88.325,86.25,0.06
"Drake","MVC",6.10583861390389,-7.10264,-4.12244444444444,-39.627,91,105,80,97,88.625,93.25,0.06
"Northwestern","Big 10",8.56727548830103,-7.95188,-3.95388888888889,-68.081,66,119,100,93,93.475,94.5,0.0875
"Penn St.","Big 10",7.17538152459728,-8.12728,-3.86822222222222,-64.563,84,123,97,90,96.775,98.5,0.055
"Vanderbilt","SEC",7.21056117484056,-8.41688,-4.35122222222222,-50.927,82,127,87,101,93.5,99.25,0.0875
"Maryland","Big 10",7.21602587795235,-8.82768,-4.18577777777778,-40.892,81,139,82,98,92.3,100,0.1025
"Temple","AAC",2.72094203437226,-7.69696,-4.52488888888889,-60.626,124,114,93,106,105.525,109.25,0.07
"Oakland","Horizon",3.5236571050687,-4.34056,-2.34455555555555,-58.734,119,56,89,75,89.8,84.75,0.05
"Liberty","A-Sun",6.02215638176294,-5.61876,-3.94155555555556,-78.634,93,77,107,92,97.125,92.25,0.02
"Furman","Southern",7.09892206758014,-6.55572,-4.00977777777778,-67.716,85,94,99,95,94.25,93.25,0.03
"Buffalo","MAC",5.58147052924657,-6.00936,-3.96533333333333,-75.829,95,80,106,94,97.85,93.75,0.02
"Utah St.","MWC",8.39358090668184,-8.48156,-4.703,-40.504,71,133,81,110,89.925,98.75,0.05
"Morehead St.","OVC",1.44203966998846,-5.68592,-3.44744444444444,-65.89,140,78,98,82,103.5,99.5,0.01
"Richmond","A-10",5.45783061816289,-7.88764,-4.43122222222222,-31.9,99,118,79,103,92.85,99.75,0.03
"Santa Clara","WCC",6.0866386353906,-7.31504,-4.18944444444445,-68.415,92,109,101,99,99.7,100.25,0.01
"Hawaii","Big West",3.02673608906936,-5.47472,-4.09366666666667,-92.216,122,72,111,96,106.025,100.25,0.01
"Towson","CAA",5.10638582592886,-6.399,-4.37377777777778,-105.016,103,90,119,102,108.525,103.5,0
"Princeton","Ivy",0.44402996639854,-5.2696,-3.75466666666667,-75.388,158,69,104,86,110,104.25,0
"Virginia","ACC",5.61148327276014,-8.38532,-4.52366666666667,-64.056,94,126,96,105,101.125,105.25,0.03
"Seattle U","WAC",2.64155267828245,-6.34552,-4.46033333333333,-85.77,126,89,108,104,109.15,106.75,0
"South Carolina","SEC",5.08863451788674,-8.43496,-4.23966666666667,-69.432,104,129,102,100,106.3,108.75,0.015
"Hofstra","CAA",4.03006949529203,-6.99484,-4.65588888888889,-98.95,112,103,116,108,112.05,109.75,0
"Oral Roberts","Summit",3.95460110536091,-6.718,-4.937,-112.781,113,97,126,113,116.775,112.25,0
"Utah Valley","WAC",4.53091200592667,-7.69856,-5.27811111111111,-87.089,107,115,109,121,110.9,113,0
"South Alabama","Sunbelt",2.49484960963195,-6.43736,-4.66422222222222,-114.145,128,92,127,109,119.75,114,0
"Texas St.","Sunbelt",1.56687674702523,-6.118,-4.54144444444444,-116.25,139,83,131,107,122.8,115,0
"Jacksonville St.","A-Sun",2.11424915737417,-6.85968,-5.10733333333333,-96.678,133,98,115,119,117.45,116.25,0
"Monmouth","MAAC",2.76786375389991,-6.99048,-4.73733333333333,-115.256,123,102,130,111,121.675,116.5,0
"DePaul","Big East",5.51247019184538,-8.988,-5.06333333333333,-94.438,96,144,112,117,113.425,117.25,0.005
"Rutgers","Big 10",4.5722640533394,-9.3924,-5.01511111111111,-63.958,106,152,95,116,108.925,117.25,0.01
"Norfolk St.","MEAC",-2.13575816090648,-4.839,-3.80311111111111,-103.719,211,62,117,87,128.5,119.25,0
"UC Riverside","Big West",1.37920799260848,-6.96688,-4.97377777777778,-110.828,141,100,123,114,122.925,119.5,0
"Weber St.","Big Sky",1.35607982355187,-6.93184,-5.16166666666667,-108.346,142,99,121,120,122.825,120.5,0
"UC Irvine","Big West",4.48650250784274,-7.70228,-5.63466666666667,-122.059,108,116,135,125,124.15,121,0
"Abilene Christian","WAC",2.53284863777107,-7.84492,-6.04877777777778,-117.294,127,117,132,128,128,126,0
"Longwood","Big South",0.82960368312697,-6.50304,-5.35411111111111,-132.114,148,93,141,122,133.175,126,0
"Montana St.","Big Sky",0.538156201722181,-7.121,-5.60388888888889,-114.196,156,106,128,124,131.2,128.5,0
"SFA","WAC",2.37085419027969,-8.13636,-6.06988888888889,-125.793,129,124,137,129,132.05,129.75,0
"Syracuse","ACC",6.18764521148683,-10.63804,-6.45122222222222,-95.708,90,183,113,134,120.375,130,0.0025
"Rhode Island","A-10",3.5719698236147,-8.98284,-6.453,-112.002,118,143,124,136,126.85,130.25,0
"Arkansas St.","Sunbelt",-0.496348855229072,-6.98388,-5.39288888888889,-112.747,175,101,125,123,133.65,131,0
"Cleveland St.","Horizon",-1.86082657538192,-6.42116,-5.10044444444444,-107.651,203,91,120,118,136.15,133,0
"Middle Tenn.","C-USA",1.90678186195737,-8.9178,-6.46644444444445,-104.857,136,142,118,137,128.475,133.25,0
"UNI","MVC",5.30231271779504,-9.94572,-6.83033333333333,-114.405,100,163,129,143,128.6,133.75,0
"Nevada","MWC",2.32621426359914,-9.96384,-6.478,-75.622,131,164,105,138,124.475,134.5,0
"Akron","MAC",0.18582617925603,-7.47804,-5.85166666666667,-126.737,164,111,139,126,139.425,135,0
"Louisville","ACC",3.52113973520798,-10.94072,-6.75333333333333,-59.322,120,190,90,142,119,135.5,0.0025
"Wofford","Southern",4.32109304701746,-9.399,-7.08,-120.695,109,153,133,150,132.125,136.25,0
"Navy","Patriot",0.110142406442746,-7.58668,-5.99477777777778,-142.612,165,113,145,127,142.95,137.5,0
"Cal St. Fullerton","Big West",1.1504429087399,-8.00944,-6.08588888888889,-147.791,145,121,157,131,145.35,138.5,0
"Fla. Atlantic","C-USA",4.13054230484837,-8.88808,-6.85677777777778,-154.225,111,141,161,144,143.375,139.25,0
"Ole Miss","SEC",3.88702590054103,-10.4246,-6.40488888888889,-138.922,114,178,143,133,139.75,142,0
"Montana","Big Sky",-0.398808587799443,-7.95424,-6.35322222222222,-143.625,172,120,147,132,147.325,142.75,0
"George Mason","A-10",3.69180339055614,-9.58184,-7.00311111111111,-145.368,117,157,151,148,143.025,143.25,0
"NC State","ACC",4.23053785499556,-11.31924,-7.305,-88.5,110,203,110,156,129.7,144.75,0
"Northern Colo.","Big Sky",0.389149275654603,-8.09292,-6.081,-166.245,159,122,169,130,154.575,145,0
"UNLV","MWC",3.27056408505011,-11.03552,-7.208,-96.185,121,193,114,153,132.475,145.25,0
"Southern Utah","Big Sky",-0.441379722703574,-8.29956,-6.62066666666667,-156.977,173,125,163,139,156.8,150,0
"Bradley","MVC",5.51137217948557,-10.69304,-7.77911111111111,-144.582,97,185,149,170,144.025,150.25,0
"Rice","C-USA",0.596935687328997,-9.30904,-7.02511111111111,-147.582,154,150,155,149,153.25,152,0
"UTEP","C-USA",0.795960713154708,-9.83632,-7.35733333333333,-134.823,150,161,142,157,148.725,152.5,0
"Southern U.","SWAC",-0.498121654436012,-8.52492,-6.949,-157.285,176,135,164,147,160.525,155.5,0
"Texas Southern","SWAC",0.489199397143472,-9.11696,-7.207,-161.163,157,147,167,152,159.625,155.75,0
"LMU (CA)","WCC",0.345108944134854,-10.22524,-7.35766666666667,-127.331,161,172,140,158,152.3,157.75,0
"Butler","Big East",2.03188870436757,-11.12656,-6.45222222222222,-165.78,135,196,168,135,159.825,158.5,0
"Washington","Pac 12",0.694287814754825,-10.61336,-7.24466666666667,-143.846,152,182,148,155,154.975,159.25,0
"Winthrop","Big South",-1.27872088650568,-8.4598,-6.65622222222222,-170.008,194,131,172,140,167.35,159.25,0
"California","Pac 12",3.82050823402418,-11.52764,-7.63377777777778,-145.068,115,207,150,167,151.925,159.75,0
"Western Ky.","C-USA",2.64577647780216,-10.35496,-7.87311111111111,-160.669,125,176,166,172,158,159.75,0
"VMI","Southern",2.27405421747815,-9.62736,-7.48333333333333,-182.768,132,158,184,165,164.725,159.75,0
"Delaware","CAA",-0.809200395905286,-9.23508,-7.20888888888889,-147.286,184,148,154,154,160.6,160,0
"Northern Ill.","MAC",-9.1559680212514,-6.28088,-4.98222222222222,-122,307,87,134,115,167.825,160.75,0
"North Dakota St.","Summit",-2.28497831457695,-8.43016,-6.73744444444445,-159.737,215,128,165,141,168.95,162.25,0
"Louisiana","Sunbelt",0.235559011490281,-9.05908,-7.35988888888889,-180.51,163,146,182,159,168.975,162.5,0
"East Carolina","AAC",-0.771472901009073,-10.71128,-7.74533333333333,-108.365,182,186,122,168,152.35,164.5,0
"Cornell","Ivy",-3.26100573215202,-8.44036,-6.91444444444444,-152.172,224,130,159,146,169.275,164.75,0
"Utah","Pac 12",3.75190328200411,-12.449,-8.59244444444444,-125.404,116,226,136,187,150.875,166.25,0
"Tulane","AAC",2.33161664034091,-11.49732,-8.31233333333333,-146.922,130,205,153,182,158.675,167.5,0
"James Madison","CAA",-0.988333891603578,-9.33216,-7.45388888888889,-178.285,186,151,178,163,174.075,169.5,0
"Missouri","SEC",0.545828032831905,-11.89148,-7.41066666666667,-146.744,155,216,152,161,163.475,171,0
"Stony Brook","Am. East",-3.54532500689962,-8.58136,-6.88766666666667,-166.99,232,137,170,145,177.425,171,0
"UC Davis","Big West",-1.39126015336035,-8.46472,-7.109,-210.84,195,132,209,151,186.7,171.75,0
"Yale","Ivy",-0.085366637567394,-10.06128,-8.07088888888889,-179.059,168,167,180,176,174.55,172.75,0
"Arizona St.","Pac 12",1.34668131498038,-12.72468,-8.37088888888889,-126.206,143,233,138,183,159.125,174.25,0
"San Diego","WCC",-1.01112744169369,-10.99828,-8.22055555555556,-140.245,187,192,144,180,166.45,175.75,0
"Campbell","Big South",-1.97092434118823,-8.48556,-7.42222222222222,-204.658,205,134,202,162,187.55,175.75,0
"Appalachian St.","Sunbelt",-0.49055466095464,-10.1736,-7.88855555555556,-185.703,174,169,189,173,180.25,176.25,0
"Troy","Sunbelt",-1.65776866952537,-9.4456,-7.75133333333333,-184.551,198,154,188,169,183.025,177.25,0
"Harvard","Ivy",-1.57784833338877,-9.27664,-8.00155555555556,-194.343,197,149,195,174,185.975,178.75,0
"Southern Ill.","MVC",2.09822026952078,-11.79872,-8.85644444444445,-170.139,134,214,173,196,172.275,179.25,0
"Coastal Carolina","Sunbelt",1.00756337151758,-10.01572,-8.42,-225.596,146,165,223,185,190.3,179.75,0
"Charlotte","C-USA",-1.11872827725829,-10.83564,-8.19244444444444,-154.686,190,188,162,179,175.025,179.75,0
"Bellarmine","A-Sun",-2.64872232818,-9.78208,-7.62388888888889,-176.455,218,159,177,166,183.175,180,0
"Colgate","Patriot",1.62434885072318,-10.46888,-8.79633333333333,-212.362,138,180,211,194,185.975,180.75,0
"California Baptist","WAC",-1.72647723876845,-10.08812,-8.18544444444444,-180.397,200,168,181,178,183.425,181.75,0
"Nicholls St.","Southland",-2.12647923027881,-9.04216,-7.45888888888889,-215.459,209,145,214,164,196.15,183,0
"Howard","MEAC",-2.03033085052097,-8.8754,-7.79133333333333,-218.257,206,140,218,171,197.425,183.75,0
"UC Santa Barbara","Big West",-0.354122597298722,-10.22484,-8.65988888888889,-207.821,171,171,206,190,190,184.5,0
"Sam Houston St.","WAC",-0.54500632136958,-11.19996,-8.74077777777778,-174.001,177,197,175,192,180.925,185.25,0
"UNC Greensboro","Southern",-1.02620416646784,-10.68824,-8.41455555555556,-184.414,188,184,187,184,186.425,185.75,0
"ETSU","Southern",-0.90666811993671,-11.24228,-8.46833333333333,-171.341,185,201,174,186,182.3,186.5,0
"Indiana St.","MVC",0.697290594071902,-12.12364,-9.20644444444444,-174.574,151,220,176,202,179.6,187.25,0
"A&M-Corpus Christi","Southland",-5.33646181517131,-8.56032,-7.39322222222222,-205.768,255,136,205,160,201.525,189,0
"Saint Joseph's","A-10",0.914137256574507,-12.46764,-9.44744444444444,-169.503,147,229,171,210,178.575,189.25,0
"South Dakota","Summit",-3.36003560820118,-9.56648,-8.12688888888889,-204.193,226,156,201,177,197.5,190,0
"Long Beach St.","Big West",-1.46366441432357,-11.24116,-8.69633333333333,-178.727,196,200,179,191,187.9,191.5,0
"Bryant","NEC",-4.78797891875844,-9.4786,-8.06033333333333,-196.471,245,155,196,175,199.475,192.75,0
"Georgia Tech","ACC",1.34659197445319,-13.74844,-9.80044444444444,-153.682,144,252,160,222,177.55,194.5,0
"UNCW","CAA",-3.34259286109543,-9.83272,-8.22277777777778,-219.263,225,160,219,181,206.9,196.25,0
"Drexel","CAA",0.0810089229626829,-11.34912,-9.43822222222222,-217.318,166,204,216,209,200.825,198.75,0
"Kennesaw St.","A-Sun",-2.08426417236615,-11.1064,-9.16911111111111,-187.07,208,195,192,201,197.575,199,0
"UNC Asheville","Big South",-2.58084582386373,-10.20176,-8.60044444444444,-224.475,217,170,221,188,208.225,199,0
"Jacksonville","A-Sun",-4.06135042431889,-10.318,-8.79044444444444,-185.719,239,174,190,193,200.225,199,0
"New Mexico","MWC",0.387677433445795,-14.00796,-10.6102222222222,-142.857,160,258,146,233,177.175,199.25,0
"Miami (OH)","MAC",0.239318989812793,-11.543,-9.53166666666667,-215.577,162,208,215,212,200.325,199.25,0
"CSU Bakersfield","Big West",-2.08178707313174,-11.2246,-9.277,-191.269,207,199,193,204,198.775,200.75,0
"Air Force","MWC",-3.41248363589642,-12.17024,-9.23033333333333,-147.704,228,222,156,203,189.775,202.25,0
"Eastern Wash.","Big Sky",-1.9155005470154,-11.21608,-9.31033333333333,-205.188,204,198,203,205,202.75,202.5,0
"Mercer","Southern",-1.78660392164955,-12.11744,-9.55722222222222,-183.969,201,219,185,213,197.6,204.5,0
"Boston U.","Patriot",-3.46567815988607,-9.87364,-8.62644444444444,-243.469,231,162,237,189,218.25,204.75,0
"Valparaiso","MVC",-0.631884728537893,-12.87468,-10.034,-184.287,178,235,186,225,196.225,206,0
"Gardner-Webb","Big South",-0.76057186202567,-11.30012,-9.64622222222222,-228.634,181,202,227,214,210.125,206,0
"Boston College","ACC",0.0501456121827486,-14.37792,-10.5972222222222,-151.294,167,268,158,232,186,206.25,0
"Kent St.","MAC",-1.69062552593395,-11.57816,-9.41688888888889,-214.274,199,210,212,208,207.95,207.25,0
"Tulsa","AAC",1.73896129644018,-14.206,-10.8593333333333,-193.211,137,260,194,240,195.4,207.75,0
"FGCU","A-Sun",-3.38479181414979,-10.53504,-8.99066666666667,-226.589,227,181,224,199,215.175,207.75,0
"Western Ill.","Summit",-3.44344286343851,-10.45904,-8.825,-238.418,230,179,233,195,219.4,209.25,0
"Tarleton St.","WAC",-0.749849509602364,-12.64976,-10.1818888888889,-203.94,180,232,200,226,203.05,209.5,0
"Brown","Ivy",-1.19806201020868,-11.76836,-9.696,-221.411,191,213,220,218,211.45,210.5,0
"New Orleans","Southland",-6.01521970212939,-10.2256,-8.87688888888889,-210.247,264,173,208,197,215.375,210.5,0
"Georgetown","Big East",0.613977054849851,-14.96752,-10.6806666666667,-181.316,153,274,183,236,195.775,211.5,0
"Illinois St.","MVC",-0.124389306761782,-13.67396,-10.6695555555556,-202.659,169,250,198,234,203.05,212.75,0
"The Citadel","Southern",-2.13391656327233,-11.61352,-9.65688888888889,-218.208,210,211,217,215,214.1,213.25,0
"Youngstown St.","Horizon",-4.32699141428692,-10.3308,-9.12666666666667,-242.463,244,175,236,200,224.35,213.75,0
"Fordham","A-10",-1.2533458930867,-13.03684,-10.4751111111111,-209.991,193,236,207,231,210.85,216.75,0
"Samford","Southern",-3.93136870743498,-12.14808,-9.80022222222222,-186.811,236,221,191,221,210.5,217.25,0
"Col. of Charleston","CAA",-2.19782322649607,-11.9518,-9.66733333333333,-231.198,212,218,228,216,221,218.5,0
"Saint Peter's","MAAC",-2.53087658177505,-11.71972,-9.81555555555556,-239.937,216,212,235,223,225.3,221.5,0
"New Hampshire","Am. East",-3.93904325614279,-10.82288,-9.48911111111111,-262.167,237,187,251,211,232.9,221.5,0
"Loyola Maryland","Patriot",-7.18675848058274,-10.05872,-8.88088888888889,-249.432,284,166,241,198,235.125,222.25,0
"Marist","MAAC",-0.219724585794985,-11.95012,-10.4177777777778,-303.527,170,217,274,229,233.825,222.5,0
"Purdue Fort Wayne","Horizon",-5.2258252195566,-10.85372,-9.69266666666667,-249.885,250,189,242,217,232.925,224.5,0
"Southeastern La.","Southland",-5.62969122995253,-10.99004,-9.36544444444444,-255.013,260,191,245,207,235.9,225.75,0
"LIU","NEC",-5.17513670114973,-11.52308,-9.92177777777778,-228,249,206,226,224,228.5,226.25,0
"Army West Point","Patriot",-7.10235552403005,-10.37972,-9.32922222222222,-249.207,282,177,240,206,236.8,226.25,0
"South Fla.","AAC",-1.23637300749224,-14.55496,-11.1376666666667,-198.62,192,271,197,246,212.975,226.5,0
"Bowling Green","MAC",-2.75535962596227,-12.29416,-10.3291111111111,-246.187,219,225,239,228,230.525,227.75,0
"Penn","Ivy",-2.78244773146769,-13.39868,-10.906,-205.728,220,245,204,244,219.15,228.25,0
"Alcorn","SWAC",-5.56207954497723,-11.85208,-9.76555555555556,-232.494,258,215,230,220,233.5,230.75,0
"N.C. Central","MEAC",-7.55886736733916,-11.09588,-9.73288888888889,-227.069,289,194,225,219,235.6,231.75,0
"Detroit Mercy","Horizon",-3.42079326999621,-12.45168,-10.6787777777778,-253.819,229,227,244,235,236.575,233.75,0
"Pittsburgh","ACC",-0.659721855488479,-15.9456,-12.0878888888889,-203.264,179,299,199,261,216.75,234.5,0
"Nebraska","Big 10",-0.792623991665158,-15.2026,-10.777,-245.844,183,282,238,237,230.725,235,0
"FIU","C-USA",-4.30544706637134,-12.77728,-10.808,-232.496,243,234,231,238,235.325,236.5,0
