"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Louis","A-10",8.55532260163563,-3.8476,-1.64977777777778,17.751,72,57,55,61,60.3,61.25,2.84
"Winthrop","Big South",6.25155571415213,-1.6738,-0.770666666666666,-0.47999999999999,90,22,61,49,60.9,55.5,2.62
"Davidson","A-10",10.4593480011872,-5.29392,-2.96366666666667,6.45600000000002,55,80,58,73,62.425,66.5,2.13
"Penn St.","Big 10",12.7630531663696,-4.53412,-0.725,-62.283,39,65,95,48,70.625,61.75,1.9525
"Memphis","AAC",9.55291383046288,-7.52624,-4.55977777777778,-34.456,63,113,78,96,81.75,87.5,1.77
"South Carolina","SEC",9.23957384808534,-6.91108,-3.69933333333333,-13.588,67,98,67,80,73.275,78,1.385
"Utah","Pac 12",10.0043498451121,-7.2934,-4.17755555555555,-25.817,59,110,72,85,76.075,81.5,0.955
"Colorado St.","MWC",7.6662411518686,-4.60248,-2.37855555555555,-2.82599999999999,80,67,63,68,68.475,69.5,0.93
"Ole Miss","SEC",9.29533038570417,-7.59236,-4.541,-12.968,66,116,66,93,76.875,85.25,0.8575
"Georgia St.","Sunbelt",6.71742927845865,-2.40904,-1.59,-27.922,86,31,76,60,69.75,63.25,0.78
"Western Ky.","C-USA",5.95374108706926,-4.19516,-2.01,-11.012,92,62,65,67,71.55,71.5,0.61
"Arizona St.","Pac 12",9.48366498022266,-7.6792,-4.55455555555556,-26.5,64,119,75,95,81.35,88.25,0.4675
"Colgate","Patriot",5.31950235419523,-1.89868,-1.585,-43.936,98,25,82,59,74.575,66,0.4
"Dayton","A-10",8.57895022658078,-5.54068,-3.24866666666667,-26.078,71,86,73,76,74.825,76.5,0.39
"San Francisco","WCC",8.92581653511441,-6.38412,-3.875,-21.505,69,93,70,83,74.825,78.75,0.39
"Furman","Southern",8.43324427593002,-5.01596,-3.39222222222222,-41.201,74,71,80,78,76.9,75.75,0.29
"Rhode Island","A-10",10.1833237541621,-7.87716,-4.75377777777778,-13.847,58,122,68,101,77.725,87.25,0.26
"Auburn","SEC",9.00753319151463,-7.5476,-4.26822222222222,-47.54,68,115,84,86,84.9,88.25,0.2875
"Georgia","SEC",5.40827159136684,-7.19312,-4.34111111111111,-18.746,97,108,69,87,84.1,90.25,0.32
"Toledo","MAC",6.21800236868413,-4.74088,-3.12766666666667,-33.819,91,68,77,74,78.775,77.5,0.22
"Butler","Big East",8.71639668014823,-7.96072,-4.38477777777778,-45.639,70,126,83,89,86.95,92,0.2175
"UAB","C-USA",5.93436885644165,-5.24396,-3.86911111111111,-43.391,93,77,81,82,83.525,83.25,0.12
"South Dakota St.","Summit",4.29437708356216,-4.54352,-3.19655555555556,-50.838,110,66,85,75,87.15,84,0.07
"Northwestern","Big 10",8.38463612540066,-5.37904,-1.808,-93.637,75,82,116,65,94.275,84.5,0.0775
"TCU","Big 12",5.51571425540799,-7.26264,-3.76766666666667,-56.122,95,109,91,81,93.45,94,0.0875
"UCF","AAC",5.70611172819708,-7.61072,-4.75044444444444,-38.104,94,117,79,100,91.075,97.5,0.1225
"St. John's (NY)","Big East",8.47441993684312,-8.59744,-4.71511111111111,-57.866,73,144,92,98,95.8,101.75,0.0625
"Mississippi St.","SEC",7.09642381227674,-8.478,-5.324,-26.25,84,139,74,110,90.75,101.75,0.1275
"Belmont","OVC",3.5177377779945,-3.15952,-2.53633333333333,-62.362,119,45,97,69,91.2,82.5,0.04
"Vermont","Am. East",5.23046104152337,-3.6774,-3.306,-88.114,100,55,112,77,96.075,86,0.02
"Missouri St.","MVC",3.29200775144732,-4.82972,-3.63977777777778,-55.304,121,69,89,79,92.75,89.5,0.03
"Abilene Christian","Southland",-0.151278224171545,-3.30664,-2.58177777777778,-54.337,158,49,88,70,97.4,91.25,0.02
"Liberty","A-Sun",4.87193323664472,-5.28352,-4.13666666666667,-79.876,106,79,107,84,99.675,94,0.01
"North Texas","C-USA",7.10418702778549,-6.9994,-4.89911111111111,-69.79,83,103,101,103,97.05,97.5,0.02
"Marshall","C-USA",6.525247928298,-6.66932,-5.07166666666667,-72.945,89,95,103,105,98.55,98,0.01
"Louisiana Tech","C-USA",4.20371378933998,-6.25276,-4.73355555555556,-80.059,113,91,108,99,105.575,102.75,0.01
"Saint Mary's (CA)","WCC",5.25644644567757,-7.40344,-5.21744444444445,-60.871,99,111,94,108,99.55,103,0.01
"Wright St.","Horizon",4.54197387581693,-5.23084,-4.54811111111111,-125.66,107,75,144,94,118.15,105,0
"Kentucky","SEC",9.81804455788961,-9.1592,-5.18011111111111,-62.339,61,159,96,107,98.075,105.75,0.0475
"Kent St.","MAC",4.23226619733566,-6.80108,-5.28877777777778,-74.925,112,97,105,109,106.05,105.75,0.01
"NC State","ACC",7.38589195588079,-8.57884,-4.84922222222222,-67.053,81,142,100,102,101.8,106.25,0.0275
"Sam Houston St.","Southland",-5.82823341945585,-2.73,-1.76588888888889,-23.68,258,35,71,63,111.35,106.75,0
"Cincinnati","AAC",8.11334315483543,-8.65532,-5.91111111111111,-59.12,76,145,93,119,99.8,108.25,0.0375
"Texas St.","Sunbelt",0.523916721995388,-5.24664,-4.34577777777778,-97.527,148,78,121,88,117.175,108.75,0
"Wofford","Southern",3.25873443912272,-7.05284,-5.45877777777778,-87.348,123,105,111,112,113.225,112.75,0
"UNLV","MWC",6.65530917305428,-8.5316,-5.99433333333333,-72.672,87,141,102,122,106.6,113,0
"Massachusetts","A-10",5.45077981544193,-8.02944,-6.16477777777778,-74.659,96,128,104,127,108.475,113.75,0
"Indiana St.","MVC",3.10613369806504,-7.04752,-5.69722222222222,-80.646,127,104,109,118,113.875,114.5,0
"Bryant","NEC",0.0453939936219179,-5.16512,-4.40233333333333,-120.084,155,73,140,90,127.45,114.5,0
"Miami (FL)","ACC",6.74440866591389,-9.32048,-5.92566666666667,-52.934,85,167,87,120,102.625,114.75,0.025
"Siena","MAAC",0.328947296744921,-5.424,-4.60677777777778,-111.007,151,84,129,97,123.75,115.25,0
"UC Irvine","Big West",2.54265543709958,-6.72472,-5.51277777777778,-95.725,136,96,118,114,118.7,116,0
"Navy","Patriot",-1.67306929659445,-5.21472,-4.43288888888889,-109.056,173,74,127,91,126.05,116.25,0
"Washington St.","Pac 12",3.90220790787428,-8.6882,-5.65333333333333,-55.56,116,148,90,117,108.575,117.75,0.01
"Bowling Green","MAC",3.19396518342568,-7.62868,-6.16177777777778,-96.726,124,118,120,126,121.45,122,0
"SFA","Southland",-0.0650865085675445,-5.83676,-4.98033333333333,-118.81,156,89,139,104,131.375,122,0
"South Fla.","AAC",4.94504241535646,-9.19464,-6.17677777777778,-62.646,102,161,98,128,112.2,122.25,0.0075
"Akron","MAC",3.28115999130143,-7.54076,-6.06588888888889,-118.567,122,114,138,123,128.525,124.25,0
"Duquesne","A-10",3.98489376772425,-8.80428,-6.48633333333333,-64.492,115,150,99,135,115.15,124.75,0
"UNC Greensboro","Southern",4.99663054547203,-8.21636,-6.71866666666667,-109.317,101,133,128,139,123.375,125.25,0
"Coastal Carolina","Sunbelt",-1.15300020969377,-6.32264,-5.46066666666667,-115.312,167,92,135,113,133.8,126.75,0
"Notre Dame","ACC",8.09535047629553,-9.99192,-5.58722222222222,-122.808,77,177,141,115,127.15,127.5,0
"UC Riverside","Big West",4.53392644884144,-7.179,-6.23222222222222,-162.551,108,107,169,129,139.45,128.25,0
"LMU (CA)","WCC",3.84698004340373,-8.9096,-6.508,-91.809,117,153,115,136,123.825,130.25,0
"Buffalo","MAC",4.33476732967494,-8.66592,-6.93777777777778,-101.839,109,147,123,143,125.6,130.5,0
"Charlotte","C-USA",3.00576999071289,-8.12388,-6.39355555555556,-112.39,128,131,132,133,130.975,131,0
"Lafayette","Patriot",-3.62014617544571,-4.83656,-4.53233333333333,-131.694,214,70,149,92,146.275,131.25,0
"Eastern Ky.","OVC",-2.74310154817921,-5.89532,-5.165,-127.442,190,90,145,106,143.125,132.75,0
"Oral Roberts","Summit",1.72074567928232,-7.90836,-6.29488888888889,-117.034,140,123,137,132,135.025,133,0
"Grand Canyon","WAC",-1.7145851352789,-6.42028,-5.61511111111111,-131.248,176,94,148,116,142.9,133.5,0
"Ohio","MAC",2.75971742029901,-8.40052,-6.96455555555556,-104.503,133,136,124,145,130.675,134.5,0
"Bradley","MVC",3.12746033137936,-9.09156,-7.16722222222222,-84.832,125,157,110,148,125.55,135,0
"Nevada","MWC",2.82784555598519,-8.9578,-6.77511111111111,-105.956,130,155,125,141,132.75,137.75,0
"Pacific","WCC",2.59242467172725,-8.40036,-6.757,-123.217,135,135,142,140,138.95,138,0
"UC Santa Barbara","Big West",-0.416853338125907,-7.46652,-6.44966666666667,-128.822,161,112,147,134,143.625,138.5,0
"Wake Forest","ACC",4.93119952356068,-10.46204,-7.14688888888889,-91.748,103,192,114,147,127.075,139,0
"Eastern Wash.","Big Sky",3.12059300736911,-8.48012,-6.92322222222222,-134.626,126,140,151,142,141.975,139.75,0
"Southern Utah","Big Sky",-1.85991837632615,-6.92596,-6.132,-151.097,179,99,157,124,149.675,139.75,0
"ETSU","Southern",1.46177916986791,-8.65688,-7.23122222222222,-112.289,143,146,131,150,138.625,142.5,0
"Army West Point","Patriot",-2.91465850337389,-7.1168,-5.93522222222222,-132.866,193,106,150,121,150.525,142.5,0
"UMBC","Am. East",-2.01976970873293,-6.94928,-6.23422222222222,-152.366,184,101,158,130,152.45,143.25,0
"CSU Bakersfield","WAC",-1.11829063803951,-8.02616,-6.66488888888889,-140.512,166,127,154,137,150.825,146,0
"Santa Clara","WCC",1.47733335272702,-9.35288,-7.24511111111111,-106.754,142,168,126,151,139.425,146.75,0
"Texas A&M","SEC",0.794393438178378,-10.26276,-7.20655555555556,-89.86,145,183,113,149,136,147.5,0
"Chattanooga","Southern",0.519757711727754,-8.59056,-7.26588888888889,-127.87,149,143,146,152,147.05,147.5,0
"Nicholls St.","Southland",-3.52851082317331,-6.99556,-6.13422222222222,-140.387,211,102,153,125,156.35,147.75,0
"New Mexico St.","WAC",-1.69995905509833,-7.91204,-6.95811111111111,-148.856,175,124,156,144,154.45,149.75,0
"Mercer","Southern",-0.141763849860329,-9.06452,-7.50455555555556,-112.083,157,156,130,157,144.025,150,0
"Temple","AAC",2.93956132799845,-10.6018,-7.67722222222222,-101.493,129,195,122,163,139.825,152.25,0
"East Carolina","AAC",1.32458995807635,-10.27432,-7.76944444444444,-95.662,144,184,117,164,139.675,152.25,0
"Iowa St.","Big 12",4.87505620606859,-10.32244,-7.04866666666667,-179.042,105,187,174,146,155.2,153,0
"Cleveland St.","Horizon",-3.24404963363261,-7.85732,-6.69688888888889,-137.496,203,120,152,138,158.2,153.25,0
"Old Dominion","C-USA",0.287942599704612,-9.68904,-7.82511111111111,-114.54,152,169,134,166,147.75,155.25,0
"LIU","NEC",-6.01461842204144,-5.5892,-5.328,-153.087,265,87,159,111,168.7,155.5,0
"Oregon St.","Pac 12",2.76066966147033,-11.05116,-7.81388888888889,-95.91,132,208,119,165,141.35,156,0
"Northeastern","CAA",0.634019816753183,-9.21752,-7.65555555555556,-159.626,147,162,165,161,159.55,158.75,0
"Monmouth","MAAC",-1.11390759785561,-8.04552,-7.31655555555556,-194.403,165,129,187,154,168.675,158.75,0
"Austin Peay","OVC",-1.81816219751083,-7.94672,-7.37422222222222,-199.143,178,125,195,155,175.25,163.25,0
"North Dakota St.","Summit",0.681390371411775,-9.94284,-8.51444444444444,-160.954,146,176,166,176,163.75,166,0
"UNI","MVC",3.77394609530078,-10.63324,-8.76288888888889,-156.963,118,196,164,187,160.175,166.25,0
"California","Pac 12",2.77834418129943,-12.587,-9.08922222222222,-77.752,131,241,106,192,143.25,167.5,0
"Murray St.","OVC",0.167426285676557,-8.86168,-8.25733333333333,-197.415,153,152,191,175,173.65,167.75,0
"N.C. Central","MEAC",-6.75306201430952,-6.94916,-6.25311111111111,-155.174,280,100,161,131,177.85,168,0
"DePaul","Big East",4.26992736542047,-12.6208,-8.71822222222222,-116.668,111,244,136,185,152.075,169,0
"Kansas St.","Big 12",4.08320559999528,-11.41692,-7.89522222222222,-186.226,114,215,181,168,167.725,169.5,0
"Vanderbilt","SEC",2.2290613415024,-11.92464,-8.55388888888889,-113.827,138,230,133,177,154.3,169.5,0
"Little Rock","Sunbelt",-0.34439874927147,-9.78256,-8.686,-161.275,159,171,167,183,167.6,170,0
"George Mason","A-10",1.49964506391441,-11.19468,-8.76066666666667,-123.541,141,211,143,186,158.075,170.25,0
"Radford","Big South",-1.94749464272191,-9.16824,-8.22844444444445,-181.138,182,160,176,174,174.85,173,0
"Louisiana","Sunbelt",-3.23487702663145,-8.92368,-7.87433333333333,-172.73,201,154,170,167,174.975,173,0
"Nebraska","Big 10",2.44365984533979,-11.47536,-7.67277777777778,-185.241,137,216,179,162,171.925,173.5,0
"Hofstra","CAA",-1.37684208201752,-9.9378,-8.604,-178.082,168,175,173,179,172.8,173.75,0
"UTEP","C-USA",-0.816829506171477,-10.57216,-8.70744444444444,-148.397,163,194,155,184,166.475,174,0
"American","Patriot",-4.81004563724457,-7.8738,-7.466,-201.136,233,121,197,156,189.475,176.75,0
"Lipscomb","A-Sun",-3.54474853653779,-8.43972,-7.58522222222222,-204.698,213,138,199,159,188.35,177.25,0
"Georgetown","Big East",4.91827341755791,-12.68084,-8.68277777777778,-184.016,104,247,178,182,170.35,177.75,0
"Gardner-Webb","Big South",0.467904572314326,-10.43016,-8.89055555555555,-187.053,150,191,183,188,176.575,178,0
"Pepperdine","WCC",1.96436505337959,-11.30564,-9.11177777777778,-183.794,139,213,177,193,174.9,180.5,0
"Hartford","Am. East",-3.65518578395009,-9.2246,-8.13977777777778,-179.199,216,163,175,171,182.95,181.25,0
"Ball St.","MAC",0.0821347888946438,-11.01032,-9.50288888888889,-153.963,154,206,160,206,171.15,181.5,0
"Southern U.","SWAC",-5.46438021321802,-8.15484,-7.281,-198.989,248,132,194,153,193.075,181.75,0
"Saint Peter's","MAAC",-3.43288775413355,-9.12892,-8.14111111111111,-197.744,209,158,192,172,188.65,182.75,0
"Boston U.","Patriot",-3.23235147585695,-9.288,-8.63055555555555,-195.722,200,166,188,180,186.7,183.5,0
"Hawaii","Big West",-3.6700611382558,-8.70836,-8.07033333333333,-213.06,217,149,204,170,194.75,185,0
"South Dakota","Summit",-1.3780982617533,-10.83224,-9.45511111111111,-189.632,169,199,185,204,185.475,189.25,0
"Norfolk St.","MEAC",-5.9078991367197,-8.071,-7.52955555555555,-216.295,261,130,208,158,203.3,189.25,0
"New Hampshire","Am. East",-5.07721701221706,-8.8326,-8.226,-212.444,238,151,203,173,200.2,191.25,0
"UT Arlington","Sunbelt",-1.89881741565078,-10.84056,-9.59211111111111,-185.372,180,200,180,208,186.5,192,0
"Southern Ill.","MVC",-1.7184563760327,-11.65128,-9.66088888888889,-155.486,177,223,162,210,180.9,193,0
"Northern Colo.","Big Sky",-1.41526477445976,-10.47004,-9.33677777777778,-219.039,170,193,210,201,196.325,193.5,0
"Morgan St.","MEAC",-5.6338086259623,-8.41836,-7.90377777777778,-227.793,254,137,219,169,209.2,194.75,0
"UIC","Horizon",-3.70837187993474,-10.00944,-9.20155555555556,-195.824,218,178,189,199,195.85,196,0
"South Alabama","Sunbelt",-2.8116483544401,-10.17556,-9.15266666666666,-225.258,192,182,218,195,203.225,196.75,0
"Boston College","ACC",3.31907855580896,-13.70812,-9.42322222222222,-198.92,120,273,193,203,188,197.25,0
"Mount St. Mary's","NEC",-3.94205772729737,-9.80428,-8.90688888888889,-220.396,222,172,211,189,205.15,198.5,0
"Washington","Pac 12",2.63057737671075,-13.65888,-10.099,-172.79,134,270,171,220,182.725,198.75,0
"NJIT","Am. East",-4.78119037997775,-9.25364,-8.57811111111111,-232.694,231,164,224,178,211,199.25,0
"New Mexico","MWC",-2.7633228421211,-11.92776,-9.81977777777778,-161.449,191,231,168,215,189.075,201.25,0
"Bucknell","Patriot",-6.33090419863527,-9.25396,-8.66644444444444,-208.84,270,165,200,181,209.875,204,0
"Rice","C-USA",-2.52868382663478,-11.76432,-10.0402222222222,-190.898,187,226,186,219,196.375,204.5,0
"Stetson","A-Sun",-5.38486338241221,-9.84856,-8.91922222222222,-220.614,244,174,212,190,211.55,205,0
"Grambling","SWAC",-9.3656878838518,-8.21972,-7.60155555555555,-220.751,315,134,213,160,220.025,205.5,0
"Morehead St.","OVC",-5.20703945126287,-10.34144,-9.03288888888889,-210.564,241,189,202,191,208.425,205.75,0
"Saint Francis (PA)","NEC",-3.31559510065509,-10.287,-9.19844444444444,-243.823,206,185,235,198,215.625,206,0
"Montana St.","Big Sky",-4.08123131477879,-10.16748,-9.19788888888889,-232.591,225,181,223,197,213.95,206.5,0
"Utah Valley","WAC",-4.22619216058314,-10.84492,-9.60688888888889,-203.952,227,201,198,209,207.075,208.75,0
"Ga. Southern","Sunbelt",-5.71328906091276,-10.0312,-9.14255555555556,-214.85,256,179,206,194,212.95,208.75,0
"Albany (NY)","Am. East",-5.49617565173952,-9.81064,-9.17511111111111,-224.193,250,173,217,196,216.025,209,0
"La Salle","A-10",-0.926218590698472,-13.58472,-11.0036666666667,-155.981,164,268,163,242,188.875,209.25,0
"Fresno St.","MWC",-2.12810764168055,-12.8172,-10.5596666666667,-176.494,185,251,172,230,194.35,209.5,0
"Bellarmine","A-Sun",-3.21928851607271,-10.8942,-9.72211111111111,-237.435,199,202,228,213,214.975,210.5,0
"Miami (OH)","MAC",-1.64332003716699,-12.63868,-11.0894444444444,-186.869,172,246,182,245,196.975,211.25,0
"UNC Asheville","Big South",-3.15243711001408,-10.64896,-9.66955555555556,-249.704,198,197,241,211,219.9,211.75,0
"Wyoming","MWC",-3.39334751604059,-12.17448,-10.2704444444444,-188.662,208,236,184,222,202.55,212.5,0
"Drexel","CAA",-1.67396878950408,-11.81848,-10.6622222222222,-231.571,174,228,222,235,212.525,214.75,0
"California Baptist","WAC",-5.59964781198746,-10.70016,-9.76622222222222,-213.934,253,198,205,214,217.075,217.5,0
"VMI","Southern",-2.73124016097705,-12.94676,-11.1523333333333,-196.371,189,254,190,246,206.35,219.75,0
"Loyola Maryland","Patriot",-6.61761070797447,-9.72916,-9.31922222222222,-240.104,279,170,230,200,229.5,219.75,0
"Montana","Big Sky",-3.05156479500573,-11.70184,-10.4315555555556,-243.015,196,225,232,227,221.325,220,0
"Iona","MAAC",-3.24389145026636,-10.90836,-9.99377777777778,-279.723,202,203,258,218,230.75,220.25,0
"Western Caro.","Southern",-1.94293594838701,-12.79492,-11.323,-218.009,181,250,209,247,212.9,221.75,0
"UTSA","C-USA",-3.30213734251212,-12.3508,-10.9816666666667,-215.364,205,238,207,240,215.275,222.5,0
"Purdue Fort Wayne","Summit",-3.38283300091942,-11.3642,-10.3807777777778,-261.064,207,214,246,225,228.825,223,0
"UTRGV","WAC",-6.58519603115671,-10.0688,-9.42277777777778,-243.419,277,180,234,202,232.65,223.25,0
"Robert Morris","NEC",-3.02739720546012,-12.14916,-10.9955555555556,-235.696,195,235,226,241,221.475,224.25,0
"Sacramento St.","Big Sky",-3.84165706515857,-11.68192,-10.5495555555556,-243.124,220,224,233,229,227.9,226.5,0
"Texas Southern","SWAC",-7.04070281641764,-10.98524,-9.56744444444444,-229.566,281,204,221,207,231.7,228.25,0
"Prairie View","SWAC",-6.20077036620415,-11.56032,-10.3521111111111,-209.093,268,221,201,224,223.625,228.5,0
"Milwaukee","Horizon",-3.89927824880395,-11.56144,-10.6794444444444,-248.922,221,222,240,236,232.05,229.75,0
"Jacksonville St.","OVC",-5.52393128333317,-11.30208,-10.4242222222222,-241.149,251,212,231,226,232.525,230,0
"Elon","CAA",-4.39836093720601,-11.80144,-10.6527777777778,-248.023,229,227,238,234,233.6,232,0
"Florida A&M","MEAC",-8.34908010489797,-11.02304,-9.46577777777778,-228.96,296,207,220,205,235.175,232,0
"Weber St.","Big Sky",-3.53170110250476,-12.08352,-10.9791111111111,-262.606,212,233,248,239,235.625,233,0
"Campbell","Big South",-5.28995963857068,-11.48492,-10.5415555555556,-260.496,242,218,245,228,238.075,233.25,0
"Sacred Heart","NEC",-5.45826002090766,-11.1254,-10.343,-274.08,247,210,256,223,242.725,234,0
"North Ala.","A-Sun",-7.24964027585797,-10.3288,-9.718,-271.094,283,188,253,212,245.625,234,0
"Canisius","MAAC",-7.17329999102761,-10.40584,-9.88644444444444,-279.846,282,190,259,216,249.025,236.75,0
"UNCW","CAA",-4.05978314760704,-12.41404,-11.3488888888889,-246.027,224,240,236,249,235.225,237.25,0
"Youngstown St.","Horizon",-5.88135532644321,-11.50264,-10.6036666666667,-267.208,259,219,250,232,245.35,240,0
