"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Florida","SEC",13.1927951075842,0.5465,-6.29236,-0.152555555555558,15.372,33,80,75,54,53,57.25,59,35.28
"Seton Hall","Big East",9.13825208511646,0.5555,-6.55608,-0.368111111111109,36.52,60,69,80,43,56,58.75,61.6,30.68
"Arizona St.","Pac 12",8.05885959200184,0.5704,-5.58032,-0.486777777777779,-8.16800000000001,70,47,63,62,58,59.95,60,27.24
"Creighton","Big East",10.9393618612262,0.5582,-7.45176,-1.36311111111111,12.126,49,65,88,56,61,60.2,63.8,26.56
"Belmont","OVC",9.93861301037741,0.5798,-1.79612,0.711222222222223,27,52,37,26,50,44,44.25,41.8,21.43
"Nebraska","Big 10",12.6216945113792,0.5297,-6.89112,-0.382888888888889,31.856,37,112,83,46,57,65.05,67,15.55
"New Mexico St.","WAC",9.66254876159108,0.5837,-2.13704,0.578777777777778,0.524999999999999,54,36,30,60,46,48.1,45.2,13.76
"Memphis","AAC",9.33666283804035,0.5648,-6.70548,-2.07433333333333,-32.37,58,54,81,76,73,66.2,68.4,13.56
"Penn St.","Big 10",11.8428460148576,0.5425,-8.75852,-1.667,21.68,43,88,117,52,63,66.35,72.6,13.32
"Saint Mary's (CA)","WCC",11.0129698443722,0.5731,-6.44556,-2.29,-24,48,40,78,70,75,58.3,62.2,11.65
"Toledo","MAC",9.53156256553672,0.5879,-3.56632,0.0306666666666682,-2.646,55,33,41,61,51,49.5,48.2,11.61
"Furman","Southern",9.86808368785525,0.5708,-3.25168,-0.179444444444443,12.714,53,45,39,55,54,50.3,49.2,10.52
"UNC Greensboro","Southern",5.35038742959202,0.5987,-1.78012,1.31922222222222,38,101,28,25,42,37,51.05,46.6,9.57
"Murray St.","OVC",9.103976238385,0.572,-2.27976,-0.224333333333333,4,61,43,31,58,55,52,49.6,8.49
"Lipscomb","A-Sun",9.48870520858483,0.5617,-3.4946,-0.547666666666668,0.798999999999999,56,60,40,59,59,56.6,54.8,4.66
"Arkansas","SEC",10.5514445897839,0.5393,-7.70784,-2.02988888888889,-26.904,50,97,92,73,71,74.95,76.6,4.44
"Butler","Big East",8.99869740662378,0.545,-9.01972,-2.72455555555556,-13.72,62,83,124,63,81,75.65,82.6,4.04
"Georgetown","Big East",6.85318003931604,0.5389,-7.54856,-2.017,8.19600000000001,81,98,89,57,70,77.75,79,3.05
"South Carolina","SEC",7.53701420069208,0.5346,-7.76392,-1.86922222222222,-18.04,71,106,94,66,66,80.05,80.6,2.23
"Oregon","Pac 12",9.19039907044896,0.5446,-8.446,-3.38111111111111,-52.94,59,85,111,93,89,83.9,87.4,1.32
"ETSU","Southern",7.44330373403285,0.5628,-5.34312,-1.90711111111111,-23.201,74,57,59,69,67,66.05,65.2,1.3
"Rutgers","Big 10",8.11975285299138,0.5149,-8.24944,-1.98766666666667,15.9,69,143,104,53,69,86.2,87.6,0.96
"Xavier","Big East",7.20566058172967,0.5321,-9.36912,-3.20511111111111,-14.708,77,109,131,64,87,87.5,93.6,0.8
"Missouri","SEC",8.23000849926675,0.5221,-8.428,-2.36077777777778,-19.548,68,128,109,67,76,87.6,89.6,0.79
"UC Irvine","Big West",5.14871614145265,0.5605,-3.12512,-0.0706666666666662,-16.039,103,63,37,65,52,69.9,64,0.76
"Providence","Big East",7.00350785457628,0.5349,-8.96592,-3.19977777777778,-25.28,80,105,122,71,86,88.35,92.8,0.71
"Davidson","A-10",7.05433002316994,0.5611,-5.15112,-1.64711111111111,-34.22,79,62,57,79,62,70.85,67.8,0.67
"Yale","Ivy",6.12969166584382,0.5716,-4.48264,-1.91911111111111,-45.442,93,44,49,89,68,72.65,68.6,0.52
"Arizona","Pac 12",6.72239145387834,0.5368,-8.47104,-3.21777777777778,-36.832,83,102,113,82,88,90.95,93.6,0.5
"Dayton","A-10",9.40255479042872,0.5522,-6.36952,-2.39855555555556,-40.04,57,73,77,84,77,73.1,73.6,0.49
"Vermont","Am. East",5.61056582031213,0.5701,-3.8214,-1.34355555555556,-44,99,48,44,87,60,73.25,67.6,0.48
"Hofstra","CAA",6.25886499943109,0.577,-4.23436,-2.039,-62,89,38,47,103,72,74.55,69.8,0.4
"San Francisco","WCC",8.26941885846398,0.5546,-5.34632,-2.19577777777778,-47,67,70,60,91,74,74.95,72.4,0.38
"Wichita St.","AAC",5.92769716988319,0.5441,-8.73888,-3.70222222222222,-46.521,95,86,115,90,98,93.55,96.8,0.35
"BYU","WCC",6.47996771479636,0.5635,-7.06732,-2.84133333333333,-39,87,56,85,83,82,77.35,78.6,0.27
"Texas A&M","SEC",6.65489772902096,0.5286,-9.6762,-3.82844444444444,-28.34,86,115,139,74,102,96.55,103.2,0.23
"Utah Valley","WAC",4.71505982139962,0.5643,-6.0686,-2.70577777777778,-29.825,112,55,72,75,80,79.45,78.8,0.2
"Liberty","A-Sun",5.56631191024166,0.5439,-4.4092,-1.79988888888889,-26.719,100,87,48,72,65,79.65,74.4,0.2
"Tulsa","AAC",3.72098106743669,0.5403,-8.4366,-3.57244444444444,-40.1,119,93,110,85,94,98.9,100.2,0.17
"Fresno St.","MWC",7.51342516810888,0.5297,-5.20424,-1.77155555555556,-36.396,72,111,58,80,64,81.95,77,0.14
"Colorado","Pac 12",7.38852658505533,0.5334,-8.79272,-4.59022222222222,-70.006,75,107,118,105,122,101,105.4,0.12
"Oregon St.","Pac 12",6.69855745906721,0.5271,-8.98824,-4.38022222222222,-48.86,84,117,123,92,114,101.55,106,0.11
"UCLA","Pac 12",5.753421837852,0.5379,-9.47664,-4.44455555555556,-54.02,98,99,133,95,115,102.55,108,0.1
"Miami (FL)","ACC",8.75701576456596,0.5218,-9.40536,-4.27155555555555,-58.72,64,130,132,100,111,102.8,107.4,0.1
"Oklahoma St.","Big 12",6.18099582105809,0.5265,-11.10888,-3.945,-33.976,92,118,166,78,105,103,111.8,0.09
"Northwestern","Big 10",8.71833212412894,0.4964,-10.02116,-3.75411111111111,-33.22,65,176,145,77,100,107.85,112.6,0.05
"DePaul","Big East",6.08846033240377,0.4997,-9.09368,-3.76177777777778,-20.74,94,171,126,68,101,109.35,112,0.04
"Old Dominion","C-USA",4.14639935846075,0.5505,-5.53044,-2.57555555555555,-57.406,115,77,61,98,79,91.4,86,0.04
"Georgia Tech","ACC",5.90468334816762,0.5087,-8.89444,-3.38233333333333,-53,96,149,120,94,90,110.45,109.8,0.03
"Utah","Pac 12",4.78130998012242,0.5241,-9.58372,-4.58255555555556,-43.588,110,126,136,86,121,110.5,115.8,0.03
"Kent St.","MAC",2.55046309805841,0.5514,-6.2922,-2.43644444444444,-36.478,136,75,74,81,78,92.25,88.8,0.03
"South Dakota St.","Summit",7.45894119592508,0.5328,-5.57532,-3.44344444444444,-79.884,73,108,62,108,91,92.95,88.4,0.03
"Stanford","Pac 12",5.75641625432336,0.5161,-9.32936,-4.57988888888889,-58.805,97,141,130,101,120,114.8,117.8,0.02
"West Virginia","Big 12",5.04014144819421,0.5216,-10.861,-4.46,-55.688,104,132,159,96,117,115.4,121.6,0.02
"Illinois","Big 10",8.87099039142951,0.4922,-11.13884,-4.20411111111111,-44.024,63,186,167,88,108,116.15,122.4,0.02
"Drake","MVC",2.95398410324052,0.5579,-6.0022,-2.99833333333333,-74,130,66,70,106,83,96.1,91,0.02
"Texas St.","Sunbelt",3.64180879160601,0.5411,-5.8046,-3.05766666666667,-56.216,121,90,66,97,84,96.85,91.6,0.02
"Harvard","Ivy",3.65439100096811,0.5706,-6.96604,-3.91966666666666,-101.646,120,46,84,125,104,97.8,95.8,0.02
"Ga. Southern","Sunbelt",5.21478201188219,0.5623,-7.93796,-4.44544444444444,-93.04,102,59,97,121,116,97.85,99,0.02
"Northeastern","CAA",4.90798667225027,0.5654,-7.33836,-3.94866666666667,-104,107,53,87,129,106,98,96.4,0.02
"Boston College","ACC",6.22025336675712,0.5026,-8.84444,-3.52333333333333,-81.58,90,162,119,111,93,117.5,115,0.01
"Notre Dame","ACC",7.16560485516998,0.4967,-9.69396,-4.25522222222222,-59.728,78,175,140,102,109,118.75,120.8,0.01
"South Fla.","AAC",4.82814513859116,0.5185,-8.7474,-4.812,-86.544,109,137,116,119,125,121.3,121.2,0.01
"UConn","AAC",6.20596009613331,0.5102,-11.1492,-6.19011111111111,-78.251,91,148,168,107,140,122.65,130.8,0.01
"San Diego","WCC",4.55884344160029,0.5457,-8.46784,-4.26177777777778,-58.376,113,82,112,99,110,100.65,103.2,0.01
"Col. of Charleston","CAA",2.69047022057408,0.5511,-6.01264,-3.15188888888889,-81.171,134,76,71,109,85,100.8,95,0.01
"Bowling Green","MAC",4.9510508939866,0.5495,-8.0002,-4.31855555555555,-97.24,106,78,98,123,113,104,103.6,0.01
"Georgia St.","Sunbelt",2.53806645115582,0.5541,-7.32316,-3.69255555555555,-83.011,137,71,86,114,97,104.5,101,0.01
"Southern California","Pac 12",6.68027796266039,0.5054,-11.16492,-6.38533333333333,-83.784,85,154,169,116,143,125.75,133.4,0
"Pittsburgh","ACC",6.76434212189176,0.4824,-11.37044,-5.81511111111111,-88.056,82,207,173,120,133,138.85,143,0
"Georgia","SEC",4.87354489626578,0.4934,-12.86132,-6.65688888888889,-64.4,108,183,203,104,148,139.05,149.2,0
"SMU","AAC",3.81025605015333,0.5001,-12.5012,-7.819,-118.156,118,170,193,135,166,148.4,156.4,0
"Wake Forest","ACC",0.717021353740555,0.4947,-11.06812,-5.992,-130.7,155,181,163,140,136,155.9,155,0
"Vanderbilt","SEC",2.36971180751014,0.4708,-14.55768,-8.21966666666667,-100.9,138,225,235,124,173,168.75,179,0
"Montana","Big Sky",2.12348497226122,0.5526,-5.92796,-3.68488888888889,-106.048,143,72,67,130,96,109.05,101.6,0
"Grand Canyon","WAC",6.40292507707656,0.5263,-8.1974,-4.80988888888889,-85.69,88,119,101,118,124,109.65,110,0
"Northern Ky.","Horizon",4.74443470519494,0.5352,-6.45908,-3.96144444444445,-102.68,111,104,79,126,107,110.15,105.4,0
"Stony Brook","Am. East",0.262748340563739,0.5517,-5.73052,-3.58455555555556,-94,160,74,64,122,95,111,103,0
"Loyola Marymount","WCC",2.65172154376871,0.529,-6.84636,-3.737,-81.184,135,113,82,110,99,113.1,107.8,0
"Jacksonville St.","OVC",3.3690198931056,0.5261,-6.33452,-3.83988888888889,-82.531,126,120,76,113,103,113.3,107.6,0
"Central Mich.","MAC",3.31057392125393,0.5272,-7.6618,-4.27777777777778,-82.148,127,116,91,112,112,114.65,111.6,0
"San Diego St.","MWC",3.96223336576019,0.5287,-8.21188,-4.46288888888889,-85.36,117,114,102,117,118,114.85,113.6,0
"Southern Miss.","C-USA",4.24612013435496,0.5359,-8.35092,-5.45755555555556,-110.228,114,103,106,131,129,117.05,116.6,0
"Radford","Big South",3.16113852926977,0.5449,-7.73396,-4.74166666666667,-135.976,128,84,93,145,123,118.1,114.6,0
"Saint Louis","A-10",3.57173037351015,0.5256,-8.34864,-4.48933333333333,-83.552,122,124,105,115,119,118.4,117,0
"Princeton","Ivy",-0.40378888810945,0.546,-7.6304,-4.97855555555556,-111.548,166,81,90,133,126,123.25,119.2,0
"Austin Peay","OVC",2.33289549678218,0.5303,-8.08956,-5.407,-103.336,140,110,99,127,128,123.3,120.8,0
"Washington St.","Pac 12",-2.55729070481716,0.4519,-16.41088,-11.9465555555556,-227.14,202,263,269,199,236,226.45,233.8,0
"Western Ky.","C-USA",2.98781239023685,0.5411,-9.92124,-5.82411111111111,-136,129,91,143,146,134,126.5,128.6,0
"Penn","Ivy",2.84568854948846,0.5369,-9.26824,-5.62477777777778,-134.048,132,101,129,144,131,127.45,127.4,0
"Abilene Christian","Southland",-0.433224633461299,0.5222,-4.81408,-3.48977777777778,-110.353,167,127,52,132,92,127.5,114,0
"Colgate","Patriot",2.30248489908217,0.5406,-8.22712,-5.56711111111111,-161.115,141,92,103,161,130,129.85,125.4,0
"Lehigh","Patriot",-0.335548445281112,0.54,-8.417,-5.97666666666667,-137.699,165,94,108,149,135,133.75,130.2,0
"UTSA","C-USA",3.4784569064842,0.5243,-10.55556,-7.26288888888889,-118.464,124,125,155,136,155,134.05,139,0
"Loyola Chicago","MVC",3.43263282701501,0.5256,-9.97184,-6.90288888888889,-136,125,123,144,147,150,135.5,137.8,0
"Brown","Ivy",1.52412005310009,0.5369,-9.5574,-6.86544444444444,-147.634,146,100,135,152,149,135.5,136.4,0
"Bucknell","Patriot",1.48335927198182,0.5411,-9.10352,-6.19977777777778,-170.247,148,89,127,167,141,136.15,134.4,0
"Omaha","Summit",-0.193202396406065,0.5213,-7.85976,-5.02255555555556,-114.283,164,133,96,134,127,136.75,130.8,0
"Marshall","C-USA",-1.91207720043212,0.5469,-9.60496,-6.15,-141.278,192,79,137,150,139,140.35,139.4,0
"Eastern Mich.","MAC",1.85142378024557,0.5259,-11.39164,-7.12844444444444,-130.06,145,122,174,139,153,141.15,146.6,0
"Akron","MAC",4.97964961805042,0.5121,-11.25012,-7.42388888888889,-149.522,105,146,171,155,159,142.25,147.2,0
"Miami (OH)","MAC",2.83795363240758,0.5218,-12.15644,-7.86522222222222,-128.118,133,131,188,138,168,143,151.6,0
"Louisiana Tech","C-USA",1.48590642677272,0.54,-10.04188,-7.28544444444444,-182,147,95,146,176,156,143.5,144,0
"Sam Houston St.","Southland",-0.804651188232624,0.5209,-8.66824,-6.40577777777778,-126.108,172,135,114,137,144,143.65,140.4,0
"Wright St.","Horizon",3.50407805397926,0.5148,-10.17724,-7.14822222222222,-159.481,123,144,148,160,154,144.95,145.8,0
"Duquesne","A-10",0.507200949962044,0.502,-9.49472,-6.10844444444444,-103.378,158,165,134,128,138,146.35,144.6,0
"Winthrop","Big South",-0.833093315196169,0.5155,-9.09028,-6.51266666666667,-133.288,173,142,125,141,145,148.05,145.2,0
"Ball St.","MAC",4.04856304310437,0.5024,-11.64012,-7.66655555555556,-142.526,116,164,177,151,163,149.3,154.2,0
"California","Pac 12",-5.74255284890003,0.4401,-19.09384,-13.9655555555556,-219.64,247,286,317,195,281,251.55,265.2,0
"East Carolina","AAC",-6.51687793826284,0.445,-16.47772,-12.445,-259.886,262,277,272,217,246,251.65,254.8,0
"Rhode Island","A-10",1.90297321151651,0.5184,-11.56628,-7.78522222222222,-148.864,144,138,176,154,165,150.8,155.4,0
"North Texas","C-USA",0.621703617228276,0.5103,-8.90036,-6.52877777777778,-162.262,156,147,121,163,146,151.35,146.6,0
"George Mason","A-10",0.817651469514956,0.5062,-11.22252,-7.411,-133.692,153,153,170,142,158,151.9,155.2,0
"Northern Colo.","Big Sky",-1.65652733118066,0.5177,-7.853,-6.05811111111111,-170.302,188,139,95,168,137,155.35,145.4,0
"UC Santa Barbara","Big West",-0.45676095565669,0.5039,-8.35756,-6.38466666666667,-162.13,169,159,107,162,142,155.5,147.8,0
"NJIT","A-Sun",-1.09102781089977,0.5219,-9.84656,-7.07944444444445,-193.7,176,129,142,180,152,159.65,155.8,0
"St. Bonaventure","A-10",2.88938780882411,0.5075,-12.74032,-8.94922222222222,-175.254,131,150,200,171,185,160.05,167.4,0
"UTRGV","WAC",-0.702328881342709,0.5211,-11.10144,-7.57477777777778,-177.131,170,134,165,172,161,160.2,160.4,0
"UNLV","MWC",0.570676575437572,0.491,-10.88732,-7.43022222222222,-133.872,157,191,160,143,160,161.9,162.2,0
"La.-Monroe","Sunbelt",0.994193336572836,0.5016,-10.60708,-7.62844444444444,-178.307,151,166,157,173,162,163.05,161.8,0
"Gardner-Webb","Big South",-2.14391226784463,0.5037,-9.20384,-6.65644444444444,-152.487,195,160,128,156,147,163.05,157.2,0
"Southern Ill.","MVC",1.23696560365608,0.5198,-11.77156,-8.52633333333333,-216.211,149,136,179,190,177,163.85,166.2,0
"Campbell","Big South",-1.53246889408447,0.5063,-10.05916,-7.71733333333333,-168.784,184,152,147,165,164,164.6,162.4,0
"Louisiana","Sunbelt",-1.4352574154176,0.5137,-10.3224,-7.33277777777778,-179.305,181,145,150,175,157,164.7,161.6,0
"UAB","C-USA",0.221456360076955,0.5027,-11.09192,-7.95333333333333,-178.594,161,161,164,174,170,166.1,166,0
"Ohio","MAC",-1.44596148228797,0.5167,-12.90832,-8.72088888888889,-153.882,182,140,204,158,183,166.6,173.4,0
"Texas Southern","SWAC",-3.85997212186205,0.4955,-8.10936,-5.65355555555555,-137.389,222,177,100,148,132,167.35,155.8,0
"Santa Clara","WCC",-1.21518520118723,0.493,-10.34928,-6.98022222222222,-153.313,178,184,151,157,151,167.8,164.2,0
"UT Arlington","Sunbelt",0.787151275304401,0.5046,-11.88684,-8.26311111111111,-209.784,154,158,180,186,174,169.2,170.4,0
"Samford","Southern",0.862605514650815,0.4925,-11.94008,-8.54922222222222,-186.788,152,185,183,179,179,174.15,175.6,0
"Coastal Caro.","Sunbelt",1.23254816965861,0.4953,-12.3802,-9.50677777777778,-201.111,150,178,192,183,193,175.4,179.2,0
"Fla. Atlantic","C-USA",0.202358044560033,0.5004,-11.49596,-8.545,-217.738,162,168,175,193,178,175.7,175.2,0
"Northern Ill.","MAC",2.13192156567075,0.4873,-13.41316,-9.55244444444444,-171.088,142,198,211,169,195,176.3,183,0
"CSU Bakersfield","WAC",-2.95229758751587,0.4947,-10.70796,-7.83866666666667,-163.942,206,180,158,164,167,178.2,175,0
"New Mexico","MWC",-1.03701650182782,0.4862,-13.18444,-9.35,-148.382,175,199,209,153,189,179.2,185,0
"FIU","C-USA",-3.48043078904964,0.5047,-10.95208,-8.32044444444444,-183.738,217,156,162,178,175,180.35,177.6,0
"Hartford","Am. East",-1.54563874740773,0.5047,-11.31184,-8.78711111111111,-234,186,157,172,203,184,182.25,180.4,0
"Prairie View","SWAC",-6.06096909546191,0.5026,-10.52236,-8.19755555555555,-155.138,252,163,154,159,172,184.05,180,0
"North Florida","A-Sun",-2.32130766214588,0.4994,-12.85096,-8.71911111111111,-183.712,199,172,202,177,182,184.25,186.4,0
"Cal St. Fullerton","Big West",-1.86889781563007,0.4835,-12.75056,-9.39611111111111,-169.873,190,205,201,166,191,187.75,190.6,0
"Norfolk St.","MEAC",-5.96438680814384,0.4969,-9.62056,-7.88033333333333,-173.864,251,174,138,170,169,187.95,180.4,0
"Seattle U","WAC",-1.3203745282577,0.479,-12.13504,-9.48233333333333,-204.683,180,209,187,184,192,190.35,190.4,0
"Bradley","MVC",-0.707776100858258,0.4894,-12.72816,-9.76688888888889,-231.784,171,194,199,201,198,191.25,192.6,0
"Pacific","WCC",-2.14853795899641,0.4911,-13.43688,-9.76911111111111,-197.818,196,190,213,182,199,192.3,196,0
"Presbyterian","Big South",-1.11738674827057,0.4784,-12.623,-9.90922222222222,-207.024,177,211,196,185,203,192.4,194.4,0
"UNI","MVC",-1.25079379373899,0.501,-15.28128,-11.7184444444444,-223.818,179,167,246,196,229,192.8,203.4,0
"Indiana St.","MVC",-2.36114062632317,0.4915,-13.33324,-10.0592222222222,-195.487,200,188,210,181,205,192.8,196.8,0
"Illinois St.","MVC",-2.0660557341648,0.4903,-13.0966,-9.58677777777778,-216.619,193,192,207,191,197,193.95,196,0
"Green Bay","Horizon",-3.00644801651527,0.4946,-12.6642,-9.27855555555555,-218.374,207,182,198,194,188,194.05,193.8,0
"Missouri St.","MVC",-0.999179594286388,0.4922,-13.44336,-10.2186666666667,-234.216,174,187,214,205,210,194.15,198,0
"Saint Joseph's","A-10",-1.52199578898788,0.4837,-14.93908,-11.0413333333333,-210.92,183,204,241,187,215,198.45,206,0
"Charleston So.","Big South",-0.436442288447141,0.4667,-12.16472,-9.56444444444445,-224.712,168,237,189,197,196,198.85,197.4,0
"Colorado St.","MWC",0.102695706720808,0.4742,-15.4634,-11.6845555555556,-213.128,163,219,250,189,228,200,209.8,0
"Saint Francis (PA)","NEC",-6.54082616472176,0.5074,-10.51704,-8.676,-245,263,151,153,211,181,200.2,191.8,0
"Tulane","AAC",-8.47760040253793,0.426,-22.39388,-17.8503333333333,-369.534,290,311,341,282,332,302.15,311.2,0
"North Dakota St.","Summit",-3.90023909118018,0.4903,-12.2292,-9.52166666666667,-229.354,224,193,191,200,194,202.75,200.4,0
"William & Mary","CAA",-3.28531729304453,0.5004,-13.89276,-11.1168888888889,-246.692,213,169,220,212,217,202.8,206.2,0
"UMBC","Am. East",-4.49187362668306,0.4879,-10.30416,-8.15355555555555,-247,232,197,149,213,171,203.15,192.4,0
"Rider","MAAC",-3.25727390290097,0.497,-12.65316,-10.4008888888889,-266.54,212,173,197,223,211,203.95,203.2,0
"Lamar University","Southland",-3.60722955108493,0.4861,-10.91288,-9.113,-253.867,220,200,161,215,186,204.2,196.4,0
"Hawaii","Big West",-2.30747954815432,0.4613,-11.75872,-9.37277777777778,-217.672,198,245,178,192,190,205.15,200.6,0
"Weber St.","Big Sky",-3.31996562214341,0.4912,-11.96804,-9.851,-263.669,214,189,184,220,202,205.35,201.8,0
"Boise St.","MWC",2.35546424660987,0.4546,-16.15544,-12.2326666666667,-211.874,139,257,262,188,241,205.7,217.4,0
"California Baptist","WAC",-2.61517956730059,0.4808,-12.60516,-9.96222222222222,-244.974,204,208,195,210,204,205.9,204.2,0
"High Point","Big South",-3.69268455620573,0.4846,-12.22332,-9.83211111111111,-237.589,221,201,190,206,201,206.4,203.8,0
"Pepperdine","WCC",0.341149139883653,0.4745,-14.42196,-11.1812222222222,-268.182,159,217,230,226,220,206.8,210.4,0
"Oakland","Horizon",-1.64715218185305,0.4754,-14.20088,-11.1004444444444,-238.32,187,215,228,207,216,207,210.6,0
"Cornell","Ivy",-4.84681520068857,0.4952,-13.85684,-10.5865555555556,-234.213,234,179,218,204,213,207.55,209.6,0
