"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Loyola Chicago","MVC",13.9939268118093,-2.51468,0.966000000000001,61,22,33,36,36,32.05,31.75,84.1935996883565,10.41,133,1,73.5971993767131,21.1928006232869,0.5
"Creighton","Big East",9.8321261119969,-3.60624,1.07444444444444,87.02,60,42,25,35,37.55,40.5,83.459134095862,10.18,131,0.984962406015038,77.3059516755672,13.2865438383511,0.5
"Memphis","AAC",13.4678101736353,-4.1088,-0.396111111111113,27.004,24,50,49,49,42.9,43,79.5713006186275,10.02,133,1,79.4050674915033,0.664932508496705,0.75
"Miami (FL)","ACC",9.77797259086939,-3.76516,0.543444444444444,61.76,62,44,35,41,43.85,45.5,73.7558698999118,10.48,131,0.984962406015038,72.3007450044608,6.6564842437266,0.75
"Michigan","Big 10",13.0311406998799,-5.45652,-0.476555555555556,11,27,68,57,50,50.275,50.5,72.0995522298331,10.21,130,0.977443609022556,76.8691327853108,-16.1352425721083,0.75
"Wake Forest","ACC",12.4844806559631,-4.07096,-0.567111111111111,35,32,49,44,51,42.625,44,70.3275983304997,11.38,85,0.639097744360902,48.3043665401521,49.7987883014065,0.5
"Notre Dame","ACC",10.6401921520793,-4.21052,-0.266111111111111,50,54,53,40,48,46.45,48.75,67.462945193515,10.87,127,0.954887218045113,63.5697907202755,10.3180193874061,0.5
"Oklahoma","Big 12",12.9110551925445,-4.64068,0.374222222222224,11.08,28,63,56,42,48.3,47.25,64.9805287794636,11.17,12,0.0902255639097744,55.0433879447767,60.483679283178,0.5
"Indiana","Big 10",12.0465393333349,-5.5228,-0.959777777777777,34.52,38,69,45,54,47.975,51.5,62.4477184163209,11.72,36,0.270676691729323,36.749808298371,56.5226834681101,0.5
"Davidson","A-10",9.80566703023058,-1.881,0.854555555555557,51.084,61,25,39,37,42.15,40.5,61.3563800453525,10.39,130,0.977443609022556,73.9530107285321,-45.5248977045803,0.75
"SMU","AAC",11.1304283942616,-2.59836,0.682555555555556,33.76,48,34,47,39,44.3,42,60.3735701132396,11.8,102,0.766917293233083,34.0106828443308,50.686619172017,0.5
"Virginia Tech","ACC",12.5018404456624,-6.57704,-2.20488888888889,31.84,31,86,48,68,51.95,58.25,53.247862931987,11.25,8,0.0601503759398496,52.5339424885664,50.1100636097103,0.5
"Wyoming","MWC",9.49873111708558,-2.45896,1.24088888888889,68.94,65,32,33,34,40.975,41,49.6319265756249,11.1,128,0.962406015037594,57.1675649433137,-24.9384083664974,0.75
"Texas A&M","SEC",10.5655078577313,-4.37752,-0.211777777777779,11.7,55,57,55,46,54.175,53.25,45.6045754614741,11,1,0.0075187969924812,60.0670727521224,45.0983678740442,0.5
"Rutgers","Big 10",9.12695837424616,-5.58148,-1.11033333333333,46.56,69,71,41,56,54.375,59.25,43.5170220261121,11.58,108,0.81203007518797,41.5522949902391,11.1182867748435,0.5
"Xavier","Big East",11.5492773708834,-6.09692,-1.54655555555556,13,43,79,54,60,55.75,59,41.5858499239909,11.55,104,0.781954887218045,42.5771543575743,6.88658606625768,0.75
"Colorado","Pac 12",9.6012121885718,-4.3744,-0.601444444444446,21.36,64,56,52,52,55.6,56,40.7628461381659,11,1,0.0075187969924812,60.0670727521224,40.2383678740442,0.5
"North Texas","C-USA",9.71299575414937,-2.2468,0.249888888888888,22.862,63,29,51,44,49.825,46.75,24.7434650841974,11.91,126,0.947368421052632,30.2815434518334,-17.537778007,0.75
"Florida","SEC",11.2467485945595,-5.53948,-1.249,-14,47,70,67,57,61.2,60.25,23.9930660463807,12,5,0.037593984962406,27.2851136674515,22.9042438470883,0.5
"VCU","A-10",10.1263493835018,-3.72692,-0.234555555555556,17.32,58,43,53,47,52,50.25,18.5161815198278,11.68,60,0.451127819548872,38.1229364919354,-8.70831721440693,0.75
"South Dakota St.","Summit",7.78024161240948,-1.66952,0.369333333333334,4,81,23,58,43,56.625,51.25,17.7666922955945,12.16,133,1,22.1389230607926,-17.4889230607926,0.75
"BYU","WCC",9.14006711550671,-4.11156,-0.640222222222223,25,68,51,50,53,55.025,55.5,7.51448125932871,11.92,13,0.0977443609022556,29.9457443580225,2.81297235598277,0.75
"Oregon","Pac 12",9.06053033261361,-7.07524,-2.89188888888889,-5,71,93,62,78,70.9,76,7.54,NA,NA,NA,NA,NA,NA
"Virginia","ACC",7.71472418465492,-6.62888,-2.64588888888889,-11,83,87,63,74,72.975,76.75,5.88138221992924,12,1,0.0075187969924812,27.2851136674515,5.55484876941766,0.75
"South Carolina","SEC",6.64898100429167,-5.70212,-1.44666666666667,-13,96,73,66,59,73.675,73.5,5.25,NA,NA,NA,NA,NA,NA
"UAB","C-USA",10.7981210849916,-4.3848,-1.85966666666666,-3.842,52,59,60,64,58.35,58.75,4.75444121808052,12,8,0.0601503759398496,27.2851136674515,2.04879015534126,0.75
"Mississippi St.","SEC",11.4932885338792,-7.04696,-2.66166666666667,-54.52,45,92,84,75,74.325,74,4.82,NA,NA,NA,NA,NA,NA
"Oklahoma St.","Big 12",12.3640563908142,-6.3602,-1.835,-44,33,82,78,63,65.475,64,3.6975,NA,NA,NA,NA,NA,NA
"Chattanooga","Southern",7.0284634353323,-4.28044,-1.81611111111111,-69,91,54,93,62,82.775,75,3.16240091528568,12.86,133,1,4.1732012203809,-4.0432012203809,0.75
"Dayton","A-10",10.9356158274978,-5.10408,-1.98266666666667,-39.25,51,65,75,67,66.5,64.5,2.98380468426363,12,12,0.0902255639097744,27.2851136674515,-1.2418147669881,0.75
"UCF","AAC",5.6877219217382,-6.25316,-2.82766666666667,-12.56,103,80,65,77,78.25,81.25,2.85,NA,NA,NA,NA,NA,NA
"St. Bonaventure","A-10",7.0080575159559,-4.3776,-1.04855555555556,33.92,92,58,46,55,60.425,62.75,2.79,NA,NA,NA,NA,NA,NA
"Belmont","OVC",7.93184339357976,-3.97164,-1.58844444444444,-3,79,47,59,61,62.45,61.5,2.11841611901284,13,1,0.0075187969924812,1.83912510494371,2.10617199169215,0.75
"Washington St.","Pac 12",11.0854703772183,-8.47032,-4.62433333333333,-64,49,117,89,104,85.075,89.75,1.60674395026636,11.5,2,0.0150375939849624,44.2779635902839,0.454165961048363,0.75
"Vermont","Am. East",8.3099067380901,-3.45008,-1.97766666666667,-35.772,76,41,74,66,68.55,64.25,1.49935623336088,13.01,133,1,1.69247497781451,-0.772474977814509,0.75
"Jacksonville St.","A-Sun",0.762905924620587,-8.15852,-6.57811111111111,-163,153,112,159,129,146.7,138.25,1.39019472456499,15.23,133,1,1.85359296608665,-1.85359296608665,0.75
"Toledo","MAC",8.40269246518699,-4.21008,-2.30766666666667,-41.834,75,52,77,70,71.875,68.5,1.30096146075483,13.02,132,0.992481203007519,1.54856438667063,-0.956921045417464,0.75
"Georgia St.","Sunbelt",0.474149376947783,-8.25268,-6.58088888888889,-158,158,113,154,130,145.85,138.75,1.34115964245379,15.3,133,1,1.78821285660505,-1.78821285660505,0.75
"Long Beach St.","Big West",0.913388597616155,-7.92164,-5.57244444444445,-101.224,150,107,110,116,120.3,120.75,1.08094199830272,15.02,108,0.81203007518797,1.77488007128717,-1.44125599773695,0.75
"Saint Louis","A-10",10.3560168165996,-5.99096,-2.55566666666667,-14.92,56,77,68,73,66.975,68.5,1.14,NA,NA,NA,NA,NA,NA
"Temple","AAC",4.83788675330976,-6.7502,-3.41677777777778,-34.52,107,88,73,84,85.125,88,1.11,NA,NA,NA,NA,NA,NA
"Santa Clara","WCC",8.77780311691032,-5.62044,-2.54555555555556,-12,72,72,64,72,68.2,70,0.96,NA,NA,NA,NA,NA,NA
"Florida St.","ACC",4.65597852476879,-7.828,-3.68333333333333,-28,108,105,71,88,87.475,93,0.81,NA,NA,NA,NA,NA,NA
"Delaware","CAA",0.990947252015932,-9.74484,-7.554,-136,146,151,135,152,142.275,146,0.730329492347037,14.74,133,1,0.973772656462716,-0.973772656462716,0.75
"Drake","MVC",7.68017112060374,-5.83768,-2.51177777777778,-5,84,76,61,71,70.25,73,0.73,NA,NA,NA,NA,NA,NA
"Vanderbilt","SEC",10.2528286018428,-7.552,-3.03977777777778,-58.18,57,101,86,79,80.125,80.75,0.5525,NA,NA,NA,NA,NA,NA
"New Mexico St.","WAC",6.70766049184807,-3.85036,-1.41744444444444,-22.936,95,45,69,58,70.525,66.75,0.409510285168056,13.12,116,0.87218045112782,0.255918022153464,0.476793303986452,0.75
"Utah St.","MWC",10.7956602068454,-9.63444,-5.73877777777778,-93,53,148,108,122,102,107.75,0.156349325192396,12,1,0.0075187969924812,27.2851136674515,-0.202651230582342,0.75
"Colgate","Patriot",2.21362943477748,-9.27992,-7.73922222222222,-158,138,143,155,158,149.325,148.5,0.164500430679152,14.57,133,1,0.219333907572203,-0.219333907572203,0.75
"Norfolk St.","MEAC",-1.11965161068011,-5.14532,-4.20622222222222,-109.765,185,66,118,94,123.95,115.75,0.165409103586766,15.85,133,1,0.220545471449022,-0.220545471449022,0.75
"St. John's (NY)","Big East",11.2512062835058,-8.0022,-3.69922222222222,-80,46,110,101,90,87.225,86.75,0.2075,NA,NA,NA,NA,NA,NA
"Missouri St.","MVC",9.36986379901334,-6.37876,-3.41055555555556,-61,66,83,88,83,81.125,80,0.16,NA,NA,NA,NA,NA,NA
"West Virginia","Big 12",9.09908048465874,-7.10284,-1.95955555555556,-79,70,94,100,65,87.225,82.25,0.2075,NA,NA,NA,NA,NA,NA
"Kansas St.","Big 12",9.9669418679765,-7.96228,-3.165,-86,59,109,104,82,90.75,88.5,0.1275,NA,NA,NA,NA,NA,NA
"Fresno St.","MWC",8.51598255218258,-8.40088,-4.96444444444444,-40,74,115,76,109,85.475,93.5,0.09,NA,NA,NA,NA,NA,NA
"Arizona St.","Pac 12",7.40047026665349,-9.21392,-4.60533333333333,-54,86,139,83,102,94.525,102.5,0.075,NA,NA,NA,NA,NA,NA
"Wichita St.","AAC",7.07004572058895,-7.835,-4.55111111111111,-52,90,106,82,99,89.725,94.25,0.1475,NA,NA,NA,NA,NA,NA
"UNI","MVC",6.72833685624213,-6.79516,-3.572,-58,94,89,85,87,88.1,88.75,0.06,NA,NA,NA,NA,NA,NA
"Grand Canyon","WAC",6.57124463335337,-5.23156,-3.15222222222222,-46.064,97,67,81,81,82.9,81.5,0.13,NA,NA,NA,NA,NA,NA
"Richmond","A-10",6.45479971704655,-8.3396,-4.61766666666667,-30.32,98,114,72,103,88.675,96.75,0.06,NA,NA,NA,NA,NA,NA
"Stanford","Pac 12",5.85772201738141,-8.074,-3.68811111111111,-67,101,111,92,89,96.725,98.25,0.055,NA,NA,NA,NA,NA,NA
"Iona","MAAC",5.80022249627352,-4.36444,-2.24911111111111,-61,102,55,87,69,83.7,78.25,0.11,NA,NA,NA,NA,NA,NA
"Louisiana Tech","C-USA",5.62523987483623,-6.31764,-3.724,-26.544,104,81,70,92,82.9,86.75,0.13,NA,NA,NA,NA,NA,NA
"Princeton","Ivy",4.08214520287844,-4.02988,-2.72244444444445,-45.283,112,48,79,76,82.225,78.75,0.035,13.93,133,1,0,0.14,0.75
"Montana St.","Big Sky",0.921240058751234,-5.99708,-4.60211111111111,-103.56,149,78,111,101,114.3,109.75,0,14.25,129,0.969924812030075,0,0,0.75
"Longwood","Big South",1.25632989492896,-4.53368,-3.41811111111111,-83,144,60,103,85,104.55,98,0.0025,14.52,133,1,0,0.01,0.75
"Bryant","NEC",-2.33084371844909,-7.18236,-5.908,-150,203,95,151,124,152.225,143.25,0.017741157943556,15.9,133,1,0.0236548772580747,-0.0236548772580747,0.75
"Wright St.","Horizon",-1.08049447187275,-11.34864,-9.98222222222222,-277,182,184,236,196,209.7,199.5,0,15.94,133,1,0,0,0.75
"Nicholls St.","Southland",-2.04799719057281,-7.60464,-6.10822222222222,-162.715,198,102,158,125,155.475,145.75,0,15.95,124,0.932330827067669,0,0,0.75
"Alcorn","SWAC",-6.50786598276765,-11.11152,-9.06888888888889,-203.867,265,178,191,180,206.175,203.5,0,16,81,0.609022556390977,0,0,0.75
"Syracuse","ACC",9.20944727820408,-10.05964,-5.69855555555556,-122,67,160,124,121,114.775,118,0.005,NA,NA,NA,NA,NA,NA
"Maryland","Big 10",8.59794345126932,-9.45176,-4.67766666666667,-70,73,146,95,105,98.4,104.75,0.045,NA,NA,NA,NA,NA,NA
"Penn St.","Big 10",8.29495019266041,-9.18908,-4.47322222222222,-121.62,77,135,123,97,110.05,108,0.01,NA,NA,NA,NA,NA,NA
"Clemson","ACC",8.19214221697177,-10.36392,-6.13855555555556,-80,78,164,102,126,108.3,117.5,0.01,NA,NA,NA,NA,NA,NA
"Northwestern","Big 10",7.88261823733644,-8.81672,-4.569,-73,80,127,97,100,97.625,101,0.05,NA,NA,NA,NA,NA,NA
"Furman","Southern",7.77811975404178,-9.2006,-6.71666666666667,-135,82,138,133,132,120.875,121.25,0,NA,NA,NA,NA,NA,NA
"UNLV","MWC",7.6387289281672,-8.5576,-4.70344444444444,-65,85,119,90,106,95.1,100,0.02,NA,NA,NA,NA,NA,NA
"Towson","CAA",7.37430408823971,-5.75428,-3.723,-109,87,74,116,91,99.325,92,0.01,NA,NA,NA,NA,NA,NA
"Bradley","MVC",7.29262372600059,-10.163,-7.09122222222222,-135,88,162,134,138,127.2,130.5,0,NA,NA,NA,NA,NA,NA
"Tulane","AAC",7.21040995103983,-9.88508,-6.718,-109.29,89,154,117,133,117.55,123.25,0.0025,NA,NA,NA,NA,NA,NA
"DePaul","Big East",6.84120796694829,-9.4328,-5.13144444444444,-75,93,145,98,111,105.425,111.75,0.0175,NA,NA,NA,NA,NA,NA
"Cincinnati","AAC",6.40474129825507,-9.15196,-5.66811111111111,-107.18,99,134,115,120,114.475,117,0.02,NA,NA,NA,NA,NA,NA
"Ole Miss","SEC",5.94272641484189,-11.64452,-7.33211111111111,-141,100,189,138,145,137.025,143,0,NA,NA,NA,NA,NA,NA
"Washington","Pac 12",4.89135370531937,-8.785,-4.81311111111111,-106,105,126,114,107,112.675,113,0.005,NA,NA,NA,NA,NA,NA
"Minnesota","Big 10",4.88406363718085,-10.06412,-5.528,-87,106,161,105,115,114.9,121.75,0.005,NA,NA,NA,NA,NA,NA
"Middle Tenn.","C-USA",4.58590432012735,-6.8084,-4.29466666666667,-45.696,109,90,80,95,90.625,93.5,0.04,NA,NA,NA,NA,NA,NA
"SFA","WAC",4.19808976752761,-6.41164,-4.35977777777778,-92,110,84,107,96,102.925,99.25,0.01,NA,NA,NA,NA,NA,NA
"Utah","Pac 12",4.1377756660801,-14.09684,-10.0853333333333,-149,111,232,150,201,158.925,173.5,0,NA,NA,NA,NA,NA,NA
"Nevada","MWC",4.01659507191732,-12.04028,-7.99933333333333,-148,113,196,145,165,147.15,154.75,0,NA,NA,NA,NA,NA,NA
"Butler","Big East",3.89486950799576,-10.65028,-5.62822222222222,-134,114,170,132,118,131.45,133.5,0,NA,NA,NA,NA,NA,NA
"Southern Ill.","MVC",3.80293926399561,-11.18364,-8.20255555555556,-150,115,180,152,166,148.7,153.25,0,NA,NA,NA,NA,NA,NA
"George Mason","A-10",3.78328664563912,-12.34584,-9.49811111111111,-178,116,201,167,187,161.85,167.75,0,NA,NA,NA,NA,NA,NA
"Western Ky.","C-USA",3.55403199580395,-9.78612,-7.37566666666667,-123,117,153,125,147,129.95,135.5,0,NA,NA,NA,NA,NA,NA
"Fla. Atlantic","C-USA",3.49514349761112,-11.55472,-9.35733333333333,-188,118,188,177,186,165.025,167.25,0,NA,NA,NA,NA,NA,NA
"Abilene Christian","WAC",3.38520120977417,-7.34064,-5.335,-75.568,119,97,99,112,105.325,106.75,0.01,NA,NA,NA,NA,NA,NA
"California","Pac 12",3.18914910278041,-13.41064,-9.25733333333333,-145,120,220,141,183,152.85,166,0,NA,NA,NA,NA,NA,NA
"Utah Valley","WAC",3.16382948820588,-9.2598,-6.80333333333333,-114,121,142,119,136,125.075,129.5,0,NA,NA,NA,NA,NA,NA
"Wofford","Southern",3.0864965429357,-10.60628,-8.31444444444444,-162,122,168,157,167,151.15,153.5,0,NA,NA,NA,NA,NA,NA
"Boston College","ACC",2.94569625213592,-14.68468,-10.6181111111111,-146,123,247,143,212,162.225,181.25,0,NA,NA,NA,NA,NA,NA
"Missouri","SEC",2.91025067470289,-12.34712,-7.48211111111111,-184,124,202,170,151,160.925,161.75,0,NA,NA,NA,NA,NA,NA
"Morehead St.","OVC",2.8039668951478,-7.40988,-4.97322222222222,-90,125,98,106,110,110.05,109.75,0,NA,NA,NA,NA,NA,NA
"Buffalo","MAC",2.78209147566486,-8.73112,-6.78422222222222,-127,126,125,127,134,127.325,128,0,NA,NA,NA,NA,NA,NA
"Seattle U","WAC",2.77289340157275,-6.42248,-4.49177777777778,-66.432,127,85,91,98,99.975,100.25,0.01,NA,NA,NA,NA,NA,NA
"Louisville","ACC",2.66303316762455,-13.30064,-9.00677777777778,-132,128,218,129,178,148.225,163.25,0,NA,NA,NA,NA,NA,NA
"UC Santa Barbara","Big West",2.62722150341282,-8.66296,-7.18122222222222,-185.776,129,123,174,140,150.85,141.5,0,NA,NA,NA,NA,NA,NA
"Liberty","A-Sun",2.58571915358294,-8.988,-7.27044444444444,-189,130,131,180,143,155.525,146,0,NA,NA,NA,NA,NA,NA
"Nebraska","Big 10",2.53006784359166,-14.41964,-9.74255555555555,-211,131,240,198,191,186.675,190,0,NA,NA,NA,NA,NA,NA
"Ohio","MAC",2.41881643451248,-5.82708,-4.08522222222222,-104.352,132,75,112,93,109.075,103,0,NA,NA,NA,NA,NA,NA
"NC State","ACC",2.36162082078803,-15.17448,-11.12,-187,133,257,175,224,182.925,197.25,0,NA,NA,NA,NA,NA,NA
"Rhode Island","A-10",2.35839709751621,-12.75216,-10.0125555555556,-181,134,212,169,197,170.2,178,0,NA,NA,NA,NA,NA,NA
"Hofstra","CAA",2.29145755662949,-7.74468,-5.40911111111111,-133,135,103,130,113,125.075,120.25,0,NA,NA,NA,NA,NA,NA
"Saint Peter's","MAAC",2.26842834849792,-9.14192,-7.35222222222222,-197.283,136,133,186,146,160.55,150.25,0,NA,NA,NA,NA,NA,NA
"UC Irvine","Big West",2.21419219297249,-7.78212,-5.85511111111111,-131,137,104,128,123,126.025,123,0,NA,NA,NA,NA,NA,NA
"Sam Houston St.","WAC",1.91851301548028,-10.8806,-8.31877777777778,-136,139,175,137,169,147.2,155,0,NA,NA,NA,NA,NA,NA
"Tulsa","AAC",1.73311423647083,-15.23836,-11.7251111111111,-221.4,140,259,202,234,199.05,208.75,0,NA,NA,NA,NA,NA,NA
"South Alabama","Sunbelt",1.71817758690639,-9.25276,-7.66133333333333,-184,141,141,171,155,157,152,0,NA,NA,NA,NA,NA,NA
"Kent St.","MAC",1.51448266772693,-7.4258,-5.51855555555556,-114.648,142,99,120,114,121.6,118.75,0,NA,NA,NA,NA,NA,NA
"Texas St.","Sunbelt",1.38983828329122,-4.62024,-3.12388888888889,-69,143,62,94,80,99.7,94.75,0.01,NA,NA,NA,NA,NA,NA
"New Mexico","MWC",1.05440085081287,-14.27048,-10.5388888888889,-148,145,233,146,209,166.675,183.25,0,NA,NA,NA,NA,NA,NA
"Georgetown","Big East",0.987693263190661,-17.95868,-13.3394444444444,-286,147,297,239,259,227.2,235.5,0,NA,NA,NA,NA,NA,NA
"Georgia Tech","ACC",0.975274864553286,-14.3314,-10.3696666666667,-194,148,238,185,208,186.575,194.75,0,NA,NA,NA,NA,NA,NA
"Col. of Charleston","CAA",0.895095528789817,-12.1974,-9.70755555555556,-204,151,198,193,190,182.875,183,0,NA,NA,NA,NA,NA,NA
"Saint Joseph's","A-10",0.842190720742442,-15.10784,-12.1284444444444,-223,152,252,204,238,202.45,211.5,0,NA,NA,NA,NA,NA,NA
"Hawaii","Big West",0.712809295015761,-8.96028,-7.42911111111111,-151.784,154,130,153,149,149.3,146.5,0,NA,NA,NA,NA,NA,NA
"Coastal Carolina","Sunbelt",0.576948559903161,-11.52076,-9.97522222222222,-255,155,187,222,195,196.625,189.75,0,NA,NA,NA,NA,NA,NA
"Oral Roberts","Summit",0.53505286147004,-9.74856,-7.91344444444444,-185,156,152,173,163,164.35,161,0,NA,NA,NA,NA,NA,NA
"UTEP","C-USA",0.527596172075046,-9.73372,-7.22922222222222,-144,157,150,140,141,145.875,147,0,NA,NA,NA,NA,NA,NA
"Yale","Ivy",0.448629074265854,-8.58924,-6.69122222222222,-148.474,159,120,147,131,143.95,139.25,0,NA,NA,NA,NA,NA,NA
"Drexel","CAA",0.386553127925501,-11.87304,-9.81777777777778,-184,160,194,172,194,175.05,180,0,NA,NA,NA,NA,NA,NA
"Cal St. Fullerton","Big West",0.367181265057491,-8.5524,-6.78888888888889,-170.216,161,118,162,135,151.775,144,0,NA,NA,NA,NA,NA,NA
"Akron","MAC",0.32804835122646,-7.9594,-6.32033333333333,-126.592,162,108,126,128,132.55,131,0,NA,NA,NA,NA,NA,NA
"North Dakota St.","Summit",0.272674531155247,-7.4588,-5.64322222222222,-119,163,100,122,119,128.575,126,0,NA,NA,NA,NA,NA,NA
"Appalachian St.","Sunbelt",0.262845159058891,-11.14928,-8.92355555555556,-201,164,179,188,176,179.15,176.75,0,NA,NA,NA,NA,NA,NA
