"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Auburn","SEC",14.2985753675328,-2.63276,0.995999999999999,74.248,21,33,26,30,26.3,27.5,97.59
"Northwestern","Big 10",11.3580054850762,-2.77308,1.09944444444445,93.472,44,37,18,28,28.6,31.75,96.71
"Michigan St.","Big 10",12.4012976766476,-2.551,1.59344444444444,72.668,33,31,28,25,29.325,29.25,96.37
"Illinois","Big 10",14.0115817477079,-2.74808,0.907000000000001,71.6,25,35,30,32,29.75,30.5,96.16
"Arkansas","SEC",14.2363656059669,-3.0414,0.40622222222222,48.758,24,41,35,36,33.275,34,93.88
"Oklahoma St.","Big 12",13.5370772067684,-3.1804,0.798555555555555,52.9,26,43,34,34,33.35,34.25,93.82
"Missouri","SEC",9.48814557029067,-1.79548,1.55744444444444,86.266,63,26,22,26,33.35,34.25,93.82
"Iowa","Big 10",12.5151144143454,-3.72912,0.259666666666667,74.048,32,51,27,41,33.6,37.75,93.61
"Maryland","Big 10",13.0117135217519,-2.78528,0.846555555555556,46.815,30,38,38,33,35.375,34.75,91.96
"Fla. Atlantic","C-USA",11.8652569259919,0.151999999999999,2.33233333333333,72.357,38,13,29,21,27.85,25.25,90.13
"Nevada","MWC",11.747572363007,-1.58432,1.88222222222222,76.622,39,25,25,24,28.375,28.25,89.46
"Duke","ACC",11.3787874268393,-3.18332,0.297111111111112,53.948,43,44,33,38,37.775,39.5,89.13
"Memphis","AAC",11.2556354702574,-2.46128,0.724111111111111,47.032,46,30,37,35,37.95,37,88.89
"Mississippi St.","SEC",11.0132332415324,-2.93728,0.264111111111112,61.731,48,40,32,40,38.2,40,88.54
"Rutgers","Big 10",14.3657644024135,-4.38408,-0.821444444444444,44.144,20,58,40,52,39.2,42.5,87.05
"NC State","ACC",11.5932074724087,-2.92084,0.249777777777776,44.794,41,39,39,42,39.875,40.25,85.95
"Texas A&M","SEC",12.5674930554049,-3.52004,-0.0973333333333319,25.2,31,47,45,44,41.675,41.75,82.65
"Southern California","Pac 12",10.9905878008526,-3.15084,0.372777777777777,37.227,49,42,41,37,42.65,42.25,80.61
"West Virginia","Big 12",14.2591076175405,-3.20848,0.990111111111111,0.34399999999998,23,45,56,31,42.975,38.75,79.9
"Boise St.","MWC",13.5322538004345,-2.37616,1.01922222222222,35.272,27,29,42,29,34.675,31.75,77.94
"Oregon","Pac 12",12.0168444746891,-4.4816,-0.692000000000002,33.532,34,60,43,50,44.175,46.75,77.08
"Pittsburgh","ACC",10.0156083153728,-3.59844,-0.521333333333331,31.307,55,49,44,47,47.875,48.75,66.78
"Utah","Pac 12",11.9917836268881,-4.88948,-1.46511111111111,24.98,36,66,46,58,48,51.5,66.39
"Oral Roberts","Summit",12.010735327429,-1.1522,0.285111111111111,10.626,35,22,49,39,40.2,36.25,62.09
"Wisconsin","Big 10",8.23958493583707,-4.66996,-0.669111111111112,48.156,76,62,36,49,51.525,55.75,54.74
"North Carolina","ACC",11.7407745751484,-4.90796,-1.274,2.932,40,67,52,57,51.875,54,53.53
"Arizona St.","Pac 12",9.08889754183058,-4.23264,-0.654666666666667,19.964,64,54,47,48,52.425,53.25,51.62
"Utah St.","MWC",11.5553701599255,-3.25816,0.0672222222222227,8.342,42,46,50,43,46.525,45.25,40.44
"Kentucky","SEC",10.8358174060935,-4.33404,-0.834222222222224,-29.708,51,57,65,53,58.8,56.5,30.53
"Penn St.","Big 10",9.97759913725278,-6.16336,-2.33422222222222,2.422,56,88,54,66,61.1,66,24.19
"Clemson","ACC",8.66826976598486,-4.45992,-1.68955555555556,-14.146,70,59,60,61,62.475,62.5,20.85
"Cincinnati","AAC",10.5236759930351,-5.5066,-2.85544444444444,-23.576,52,76,62,74,63.1,66,19.46
"Seton Hall","Big East",9.93464669216357,-5.32648,-1.69755555555556,-27.504,58,74,64,62,63.75,64.5,18.08
"Florida","SEC",11.1732082521703,-6.2506,-2.62822222222222,-25.838,47,89,63,71,63.9,67.5,17.77
"Wake Forest","ACC",8.07943086848945,-5.74776,-2.53511111111111,-5.361,77,82,57,67,67,70.75,12.31
"UCF","AAC",10.0281958338287,-5.68432,-2.97188888888889,-36.89,54,81,68,75,67.325,69.5,11.83
"Col. of Charleston","CAA",8.84875226835164,-1.46316,-0.103000000000001,2.476,66,24,53,45,50.9,47,9.76
"North Texas","C-USA",8.60435262247029,-2.75964,-0.408777777777778,11.148,72,36,48,46,51.95,50.5,8.54
"New Mexico","MWC",9.88559050487776,-3.9556,-0.96711111111111,6.70599999999999,60,53,51,55,54.05,54.75,6.52
"Tulane","AAC",7.30404366807213,-4.84656,-2.60166666666667,-40.956,82,65,71,70,72.725,72,5.95
"Kent St.","MAC",8.34196543557659,-2.66388,-0.891666666666666,-13.8,75,34,58,54,58.15,55.25,3.79
"Southern Miss.","Sunbelt",6.55935927538265,-2.59236,-0.714888888888889,1.58499999999999,87,32,55,51,59.05,56.25,3.36
"Sam Houston","WAC",8.78932048030731,-3.69292,-1.51722222222222,-14.065,68,50,59,59,59.9,59,3
"Utah Valley","WAC",7.87573198219265,-3.58456,-1.23666666666667,-21.951,80,48,61,56,63.175,61.25,1.92
"Oklahoma","Big 12",9.82359058837345,-5.96264,-1.59522222222222,-48.204,61,86,76,60,71.75,70.75,1.69
"Liberty","A-Sun",9.96242095750322,-3.81248,-2.23733333333333,-42.298,57,52,72,65,64.375,61.5,1.63
"Virginia Tech","ACC",8.34458678538062,-7.55572,-4.33011111111111,-45.271,74,115,75,99,83.75,90.75,1.35
"Texas Tech","Big 12",11.3480097046881,-5.87048,-2.10222222222222,-66.76,45,85,90,64,74.75,71,1.14
"St. John's (NY)","Big East",6.18200347943865,-6.50412,-3.14422222222222,-54.638,92,93,83,77,86,86.25,0.99
"Drake","MVC",6.99207938992266,-4.72632,-2.78755555555556,-30.157,84,63,66,72,70.8,71.25,0.67
"Colorado","Pac 12",10.3386980962308,-7.71256,-4.19188888888889,-48.7,53,118,77,96,79.525,86,0.6
"Santa Clara","WCC",6.38913090422756,-4.58436,-1.76888888888889,-35.543,90,61,67,63,71.35,70.25,0.62
"Michigan","Big 10",9.88843510601652,-7.45932,-3.52466666666667,-64.686,59,112,87,82,83.125,85,0.3675
"Vanderbilt","SEC",6.19927206841561,-7.23176,-3.62855555555555,-40.9,91,108,70,86,82.95,88.75,0.375
"Syracuse","ACC",6.40267142092725,-7.81088,-4.928,-63.655,89,121,86,109,94.875,101.25,0.29
"Georgia","SEC",3.18586165456877,-7.21108,-4.32477777777778,-43.332,125,106,73,98,94.075,100.5,0.32
"UAB","C-USA",9.05309291637843,-5.82036,-3.56544444444444,-61.255,65,83,84,84,79.1,79,0.21
"Yale","Ivy",8.82682680665533,-4.79252,-3.00533333333333,-69.032,67,64,91,76,79.075,74.5,0.21
"Marshall","Sunbelt",8.73898664483534,-4.94756,-3.22711111111111,-69.15,69,69,92,80,81.3,77.5,0.16
"Bradley","MVC",8.49476633475658,-5.6036,-3.52655555555556,-49.633,73,79,79,83,78,78.5,0.25
"LMU (CA)","WCC",5.91503821406421,-6.44764,-3.69977777777778,-39.668,94,92,69,87,80.95,85.5,0.16
"UC Santa Barbara","Big West",5.00828941090116,-4.28512,-2.58222222222222,-53.747,103,55,81,69,81.1,77,0.16
"VCU","A-10",7.13153025354081,-5.06904,-2.84244444444444,-73.959,83,72,93,73,84.85,80.25,0.1
"UNLV","MWC",6.90053374071273,-7.2464,-4.21733333333333,-48.838,86,109,78,97,87.025,92.5,0.07
"San Jose St.","MWC",5.65331309121894,-7.2176,-4.05033333333333,-43.742,97,107,74,92,86.95,92.5,0.07
"Louisiana","Sunbelt",4.28143753753888,-4.33364,-2.546,-54.438,110,56,82,68,83.35,79,0.12
"Ohio St.","Big 10",10.9081393244653,-8.83528,-4.737,-118.308,50,138,124,103,104.975,103.75,0.0175
"Washington St.","Pac 12",9.60701955747987,-8.94072,-5.15744444444444,-103.97,62,141,111,115,103.75,107.25,0.02
"Villanova","Big East",8.63599552743082,-8.68876,-4.87333333333333,-137.12,71,136,131,107,113.75,111.25,0.005
"BYU","WCC",7.96338014394045,-8.00408,-5.12833333333333,-83.962,78,126,97,114,98.725,103.75,0.01
"Dayton","A-10",7.94593527581618,-7.0564,-4.80633333333333,-75.566,79,103,94,104,92.85,95,0.03
"Iona","MAAC",7.50992110129515,-5.62168,-3.92533333333333,-87.532,81,80,102,90,91.95,88.25,0.04
"Stanford","Pac 12",6.93315946215832,-10.52792,-6.94377777777778,-87.604,85,172,103,142,113.725,125.5,0.005
"Furman","Southern",6.43516324674936,-5.603,-4.13011111111111,-117.966,88,78,123,94,103.875,95.75,0.01
"UC Irvine","Big West",5.93809756910057,-6.94304,-4.87877777777778,-86.523,93,100,101,108,99.725,100.5,0.01
"Nebraska","Big 10",5.71823045082391,-7.55584,-3.57033333333333,-104.873,95,116,113,85,105.45,102.25,0.0175
"Indiana St.","MVC",5.66573029030071,-8.10112,-6.57733333333333,-156.118,96,127,154,136,133.2,128.25,0
"James Madison","Sunbelt",5.59057677051251,-7.25808,-5.40722222222222,-145.821,98,110,144,121,124.525,118.25,0
"Akron","MAC",5.53481606339177,-6.85224,-4.82066666666667,-52.609,99,99,80,105,90.725,95.75,0.04
"Washington","Pac 12",5.32318795082515,-7.9078,-4.43644444444444,-84.538,100,124,99,100,103.125,105.75,0.0225
"Toledo","MAC",5.20257578609344,-5.01348,-3.25777777777778,-85.346,101,71,100,81,93.525,88.25,0.03
"Hofstra","CAA",5.09600975305069,-4.97268,-3.16055555555555,-87.798,102,70,104,79,95.275,88.75,0.02
"Southern Utah","WAC",4.90045658315139,-7.10648,-4.84144444444444,-95.967,104,104,108,106,106.15,105.5,0
"San Francisco","WCC",4.85455701329159,-8.49896,-5.74644444444444,-120.09,105,133,125,126,121.325,122.25,0
"Butler","Big East",4.70421701117076,-7.987,-4.15377777777778,-110.475,106,125,118,95,113.175,111,0.005
"Colorado St.","MWC",4.42576100055367,-11.495,-8.154,-144.27,107,190,141,164,142.725,150.5,0
"Cornell","Ivy",4.39914231239093,-6.73024,-5.05844444444444,-78.407,108,96,95,111,100.4,102.5,0.01
"Temple","AAC",4.33849807494953,-9.11604,-6.16866666666667,-109.12,109,146,116,130,120.5,125.25,0.0025
"Duquesne","A-10",4.24719298025831,-7.35796,-5.39055555555556,-109.301,111,111,117,120,114.975,114.75,0
"Montana St.","Big Sky",4.03541085536279,-7.13944,-5.19844444444445,-105.1,112,105,114,117,112.525,112,0
"Grand Canyon","WAC",3.98604253347211,-7.83432,-5.71111111111111,-95.224,113,122,107,124,112.875,116.5,0
"Princeton","Ivy",3.8537781006626,-6.63156,-5.10522222222222,-112.474,114,95,120,112,113.75,110.25,0
"Saint Louis","A-10",3.85189900676401,-7.54884,-4.99022222222222,-93.869,115,114,105,110,109.475,111,0
"Ole Miss","SEC",3.75884278633434,-12.18304,-8.66033333333333,-154.74,116,205,151,172,152.975,161,0
"UNC Greensboro","Southern",3.67097863606085,-7.70332,-5.90244444444445,-145.623,117,117,143,127,130.6,126,0
"Youngstown St.","Horizon",3.63660182738903,-6.29204,-5.16111111111111,-121.939,118,90,127,116,117.825,112.75,0
"SFA","WAC",3.6296013732914,-8.75264,-6.71966666666667,-138.354,119,137,135,139,131.8,132.5,0
"Eastern Wash.","Big Sky",3.62689540413021,-5.8594,-3.93233333333333,-63.142,120,84,85,91,94.35,95,0.03
"Charlotte","C-USA",3.42052924898104,-10.06692,-7.73755555555556,-157.925,121,163,158,157,149.375,149.75,0
"Colgate","Patriot",3.29227422188347,-6.81368,-5.42377777777778,-137.383,122,98,132,122,123.15,118.5,0
"Vermont","Am. East",3.25474522504321,-7.86296,-6.06311111111111,-111,123,123,119,129,121.85,123.5,0
"Wichita St.","AAC",3.19994429249899,-10.08076,-7.37611111111111,-138.862,124,165,136,144,138.35,142.25,0
"Middle Tenn.","C-USA",2.8929009788849,-10.05724,-7.55033333333333,-164.743,126,162,165,153,153.3,151.5,0
"Belmont","MVC",2.64079768698478,-8.31604,-6.43233333333334,-125.395,127,130,128,134,128.8,129.75,0
"Cal St. Fullerton","Big West",2.51166627451049,-10.73136,-8.61011111111111,-180.414,128,177,175,171,163.05,162.75,0
"Louisiana Tech","C-USA",2.42379810633599,-11.45624,-8.986,-133.976,129,189,130,180,144.85,157,0
"Seattle U","WAC",2.39059078483364,-7.48008,-5.22733333333333,-98.576,130,113,109,118,115.975,117.5,0
"LSU","SEC",2.34206208913148,-9.64752,-6.229,-100.492,131,157,110,132,125.05,132.5,0
"Troy","Sunbelt",2.1728647436861,-9.4168,-7.47622222222222,-154.186,132,152,150,148,145.55,145.5,0
"Long Beach St.","Big West",2.0201128661234,-9.8406,-7.60344444444444,-141.565,133,160,138,155,142.175,146.5,0
"Ohio","MAC",1.9173221544589,-9.65176,-7.60433333333333,-137.518,134,158,133,156,139.875,145.25,0
"Hawaii","Big West",1.83699639788582,-8.47652,-6.63022222222222,-117.321,135,132,122,137,128.625,131.5,0
"Rice","C-USA",1.71858489373853,-8.26992,-6.06311111111111,-80.94,136,129,96,128,114.95,122.25,0
"Fordham","A-10",1.7168988167419,-4.91492,-3.15822222222222,-66.43,137,68,89,78,96.475,93,0.02
"Penn","Ivy",1.68803241500328,-9.5474,-7.43888888888889,-172.619,138,155,172,146,157.7,152.75,0
"Wyoming","MWC",1.60699221884566,-14.98616,-11.777,-173.728,139,269,174,242,188,206,0
"Air Force","MWC",1.59855515310411,-11.81548,-9.07844444444444,-155.082,140,199,152,183,159.925,168.5,0
"Southern Ill.","MVC",1.49917652765498,-6.37484,-4.45566666666667,-94.449,141,91,106,101,111.875,109.75,0
"Davidson","A-10",1.42127033389047,-12.431,-10.2105555555556,-220.024,142,214,200,207,188.475,190.75,0
"Ball St.","MAC",1.41410506534131,-7.0318,-5.25033333333333,-84.277,143,102,98,119,112.475,115.5,0
"South Fla.","AAC",1.32505856149966,-13.35532,-10.9316666666667,-236.175,144,232,215,225,201.05,204,0
"South Alabama","Sunbelt",1.26131890129905,-12.36864,-10.2141111111111,-223.593,145,210,207,208,192.075,192.5,0
"UC Davis","Big West",1.23025902200422,-10.9104,-8.98411111111111,-160.138,146,179,161,178,162.075,166,0
"Kennesaw St.","A-Sun",1.21501793623512,-5.5614,-3.84966666666667,-104.327,147,77,112,89,112.625,106.25,0
"Fresno St.","MWC",1.16212925161328,-13.53336,-10.303,-162.527,148,235,163,210,175.925,189,0
"George Mason","A-10",1.02499798361804,-11.12044,-9.06666666666667,-218.859,149,184,199,182,182.125,178.5,0
"DePaul","Big East",0.990501133716605,-13.22476,-9.35688888888889,-200.936,150,229,186,190,183.95,188.75,0
"Samford","Southern",0.975695151673235,-7.72716,-6.19511111111111,-113.095,151,120,121,131,129.6,130.75,0
"Montana","Big Sky",0.827187867396848,-10.51896,-8.60933333333333,-171.608,152,171,169,170,165.175,165.5,0
"Brown","Ivy",0.636954642816128,-9.42992,-7.55188888888889,-144.37,153,153,142,154,147.9,150.5,0
"Radford","Big South",0.508991390798935,-8.8494,-7.377,-206.1,154,140,189,145,167.4,157,0
"California Baptist","WAC",0.488236557763093,-12.3488,-10.3535555555556,-244.442,155,208,220,212,200.95,198.75,0
"UC Riverside","Big West",0.466840585861737,-9.14708,-6.80366666666667,-142.418,156,147,139,141,144.7,145.75,0
"Portland","WCC",0.404144143822369,-11.7078,-8.83177777777778,-149.814,157,195,148,176,160.8,169,0
"Missouri St.","MVC",0.388185854986516,-10.62956,-8.48544444444445,-171.153,158,174,168,169,166.525,167.25,0
"Wright St.","Horizon",0.331145342034961,-11.405,-10.0534444444444,-246.889,159,188,221,202,198.175,192.5,0
"UMass Lowell","Am. East",0.224708866298871,-6.79704,-5.737,-159.335,160,97,160,125,146.175,135.5,0
"Quinnipiac","MAAC",0.201279200500075,-8.84088,-7.35433333333333,-226.746,161,139,210,143,178.725,163.25,0
"Longwood","Big South",0.0908015969768878,-9.32688,-8.18844444444444,-211.47,162,148,194,166,175.6,167.5,0
"Western Ky.","C-USA",0.0132640951897076,-11.73584,-9.36544444444444,-137.826,163,196,134,191,157.675,171,0
"Harvard","Ivy",-0.0509622528434557,-11.06256,-9.28111111111111,-210.443,164,183,192,189,183.275,182,0
"Towson","CAA",-0.0878611058863616,-9.591,-7.89488888888889,-189.365,165,156,180,161,170.275,165.5,0
"Norfolk St.","MEAC",-0.106122195666777,-5.19744,-4.11011111111111,-105.69,166,73,115,93,118.7,111.75,0
"Utah Tech","WAC",-0.115958807457588,-13.74032,-11.3396666666667,-222.584,167,244,206,235,205.575,213,0
"Richmond","A-10",-0.116201783386339,-13.38676,-11.1532222222222,-221.326,168,233,203,232,202.375,209,0
"Oregon St.","Pac 12",-0.182576830360699,-12.53684,-8.99788888888889,-185.977,169,217,178,181,181.975,186.25,0
"UTEP","C-USA",-0.259803433290859,-12.88104,-10.486,-157.754,170,224,157,215,177.55,191.5,0
"Old Dominion","Sunbelt",-0.306321121877034,-10.03272,-7.97655555555556,-168.12,171,161,166,163,166.125,165.25,0
"Siena","MAAC",-0.325745345300154,-9.43204,-7.93233333333334,-235.709,172,154,214,162,188,175.5,0
"Chattanooga","Southern",-0.491913363268075,-12.23096,-10.5253333333333,-244.208,173,207,219,217,205.45,204,0
"UNCW","CAA",-0.541771449470281,-5.494,-3.78555555555555,-66.379,174,75,88,88,107.55,106.25,0
"Eastern Ky.","A-Sun",-0.571969511720249,-8.23104,-6.52611111111111,-172.544,175,128,171,135,161.05,152.25,0
"Tarleton St.","WAC",-0.577657492178417,-10.75144,-8.30855555555556,-142.85,176,178,140,167,158.075,165.25,0
"Lipscomb","A-Sun",-0.63495627297003,-10.65612,-9.18288888888889,-272.087,177,175,241,185,208.1,194.5,0
"Notre Dame","ACC",-0.674806662187778,-15.32724,-12.3488888888889,-216.764,178,274,197,252,210.675,225.25,0
"Stetson","A-Sun",-0.703197103000195,-9.34648,-7.52088888888889,-173.562,179,149,173,150,168.025,162.75,0
"Gardner-Webb","Big South",-0.723570173207457,-11.50796,-10.0333333333333,-248.817,180,191,222,201,204.225,198.5,0
"New Mexico St.","WAC",-0.733186949678769,-11.7936,-9.74877777777778,-157,181,198,156,196,173.55,182.75,0
"App State","Sunbelt",-0.73818458784027,-12.131,-10.2003333333333,-235.51,182,204,213,206,203.025,201.25,0
"Saint Joseph's","A-10",-0.770144476112828,-12.40336,-10.4512222222222,-222.239,183,212,205,214,201.675,203.5,0
"Bryant","Am. East",-0.792268748558854,-8.34048,-6.79211111111111,-147.612,184,131,146,140,152.5,150.25,0
"Rider","MAAC",-0.820075098498577,-9.00904,-7.54877777777778,-190.368,185,144,181,152,172.825,165.5,0
"St. Bonaventure","A-10",-0.840510215925193,-13.47184,-11.4895555555556,-276.073,186,234,243,238,226.775,225.25,0
"Abilene Christian","WAC",-0.896766311745054,-11.61172,-9.509,-182.994,187,193,176,192,183.3,187,0
"Pacific","WCC",-0.930868683649025,-12.04892,-9.63688888888889,-225.006,188,202,208,194,200.35,198,0
"Cleveland St.","Horizon",-0.964992603675378,-9.37836,-7.81466666666667,-156.92,189,150,155,159,163.25,163.25,0
"South Dakota St.","Summit",-0.980359603405168,-8.68256,-6.677,-128.422,190,135,129,138,146.275,148,0
"Georgetown","Big East",-1.02727708534156,-16.65856,-13.0106666666667,-301.092,191,297,259,269,248.95,254,0
"UNC Asheville","Big South",-1.0523998973327,-6.62584,-5.12577777777778,-141.324,192,94,137,113,141.3,134,0
"N.C. Central","MEAC",-1.07400626776137,-10.11428,-8.77466666666666,-200.764,193,167,185,175,183.05,180,0
"Pepperdine","WCC",-1.10145332189613,-15.42524,-12.617,-226.186,194,275,209,259,221.4,234.25,0
"Boston College","ACC",-1.12287498020198,-12.35644,-9.17522222222222,-153.522,195,209,149,184,173.875,184.25,0
"SMU","AAC",-1.13300975864086,-14.506,-11.3187777777778,-170.316,196,260,167,233,196.45,214,0
"Northwestern St.","Southland",-1.20879602654215,-6.05684,-4.59511111111111,-120.807,197,87,126,102,134.9,128,0
"Navy","Patriot",-1.37696511035486,-10.2578,-8.98377777777777,-266.416,198,170,237,177,209.7,195.5,0
"St. Thomas (MN)","Summit",-1.43250532285993,-9.38172,-7.76611111111111,-198.432,199,151,184,158,179.55,173,0
"FGCU","A-Sun",-1.46409079013074,-9.83584,-8.167,-215.096,200,159,196,165,187.575,180,0
"Buffalo","MAC",-1.50043156020709,-12.54508,-10.29,-204.759,201,218,188,209,198.375,204,0
"Northern Ky.","Horizon",-1.56621136056888,-10.9376,-9.25177777777778,-206.378,202,180,190,187,191.125,189.75,0
"Georgia Tech","ACC",-1.69531012951465,-14.04656,-10.9328888888889,-159.252,203,252,159,226,192.325,210,0
"Drexel","CAA",-1.76380849366124,-10.95748,-9.54833333333333,-220.532,204,182,202,193,198.375,195.25,0
"Florida St.","ACC",-1.77500679197131,-15.96892,-12.4611111111111,-195.105,205,284,183,254,212.525,231.5,0
"Weber St.","Big Sky",-1.81049097922499,-12.6986,-10.6313333333333,-210.957,206,219,193,219,203.4,209.25,0
"Detroit Mercy","Horizon",-1.95409723359657,-14.71384,-12.8798888888889,-291.017,207,263,250,266,243.2,246.5,0
"San Diego","WCC",-2.12824490769336,-14.4116,-11.985,-253.49,208,258,225,247,228.45,234.5,0
"A&M-Corpus Christi","Southland",-2.13113509341519,-8.6146,-7.54011111111111,-220.4,209,134,201,151,186.7,173.75,0
"Massachusetts","A-10",-2.1486459075872,-12.8944,-10.778,-252.49,210,225,223,220,219.675,219.5,0
"FIU","C-USA",-2.17784853402626,-12.44648,-10.1198888888889,-185.782,211,215,177,204,194.575,201.75,0
"East Carolina","AAC",-2.22673471890188,-12.0142,-9.72144444444445,-171.712,212,201,170,195,188.275,194.5,0
"UNI","MVC",-2.3158504781991,-14.24472,-12.2966666666667,-240.932,213,256,218,250,226.45,234.25,0
"Texas St.","Sunbelt",-2.33911327031548,-13.668,-11.6382222222222,-256.714,214,240,227,240,227.325,230.25,0
"Ga. Southern","Sunbelt",-2.35543928924392,-12.77452,-10.8297777777778,-262.193,215,221,232,222,224.85,222.5,0
"Northern Colo.","Big Sky",-2.54213879757253,-13.11104,-11.1191111111111,-221.573,216,228,204,229,213.725,219.25,0
"Grambling","SWAC",-2.57696622237204,-6.98228,-5.65444444444444,-147.363,217,101,145,123,153.65,146.5,0
"Rhode Island","A-10",-2.64874340712346,-16.7838,-14.7117777777778,-318.197,218,300,266,294,262.6,269.5,0
"Milwaukee","Horizon",-2.80995807053727,-7.71576,-6.33977777777778,-148.022,219,119,147,133,159.05,154.5,0
"North Dakota St.","Summit",-2.96232046397187,-13.71056,-11.8535555555556,-306.049,220,241,262,245,246.225,242,0
"La Salle","A-10",-3.03320215880672,-13.25836,-11.1298888888889,-235.386,221,230,212,230,219.2,223.25,0
"Queens (NC)","A-Sun",-3.17009320586204,-12.05128,-10.5057777777778,-264.964,222,203,236,216,225.05,219.25,0
"Minnesota","Big 10",-3.1877403285096,-13.7832,-10.3451111111111,-163.78,223,245,164,211,196.775,210.75,0
"California","Pac 12",-3.21916779961353,-19.82868,-16.0893333333333,-318.63,224,343,267,314,273.525,287,0
"Sacramento St.","Big Sky",-3.49904954131328,-14.09472,-12.1982222222222,-256.898,225,253,228,248,233.5,238.5,0
"Portland St.","Big Sky",-3.65142604873659,-14.73724,-12.5834444444444,-262.522,226,264,233,256,238.775,244.75,0
"Wofford","Southern",-3.84585915013049,-12.69916,-10.9762222222222,-271.511,227,220,240,227,232.125,228.5,0
"Purdue Fort Wayne","Horizon",-3.92150425930996,-11.62448,-10.0582222222222,-252.96,228,194,224,203,217.875,212.25,0
"NIU","MAC",-3.9727644603532,-13.0068,-11.0297777777778,-229.599,229,226,211,228,219.875,223.5,0
"George Washington","A-10",-4.03713216223222,-15.1284,-13.2578888888889,-285.566,230,272,246,273,249.275,255.25,0
"UMBC","Am. East",-4.04092541786689,-10.569,-9.20344444444444,-210.12,231,173,191,186,197.675,195.25,0
"SIUE","OVC",-4.10644353286436,-10.0874,-8.98533333333333,-274.269,232,166,242,179,220.225,204.75,0
"Nicholls","Southland",-4.1084517672742,-8.96476,-7.46988888888889,-162.251,233,142,162,147,174.875,171,0
"Northern Ariz.","Big Sky",-4.13719705062667,-19.04196,-16.7525555555556,-396.865,234,335,312,325,297.575,301.5,0
"Delaware","CAA",-4.17354827410299,-13.63224,-11.8006666666667,-281.664,235,239,244,243,240.875,240.25,0
"Howard","MEAC",-4.2160189984099,-10.21748,-8.76777777777778,-218.282,236,169,198,174,200.15,194.25,0
"Murray St.","MVC",-4.34997436263959,-11.89996,-9.80377777777778,-192.572,237,200,182,198,200.45,204.25,0
"UT Arlington","WAC",-4.50729729145117,-17.261,-14.7713333333333,-303.704,238,305,261,297,266.35,275.25,0
"Niagara","MAAC",-4.52670144723705,-10.06824,-8.67988888888889,-259.046,239,164,229,173,214.75,201.25,0
"South Carolina","SEC",-4.56692013577518,-14.89276,-11.4822222222222,-187.98,240,267,179,237,214.7,230.75,0
