"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Ohio St.","Big 10",15.8275025837697,-2.06656,2.98933333333333,100.645,19,23,20,19,20.075,20.25,98.97
"Florida","SEC",13.0974130020154,-2.19924,2.45144444444444,133.131,28,24,13,23,19.65,22,99.03
"Seton Hall","Big East",14.0630521265281,-2.02328,2.47655555555556,97.349,24,22,21,21,21.9,22,98.68
"St. Bonaventure","A-10",14.24744933014,-0.827599999999999,2.47322222222222,93.743,23,18,23,22,22.125,21.5,98.64
"Kentucky","SEC",14.7048333746199,-2.5438,2.05333333333333,77.149,22,27,26,24,24.9,24.75,98.01
"Florida St.","ACC",13.9813031068259,-2.5388,1.91,82.008,26,26,24,25,24.925,25.25,98
"Wisconsin","Big 10",13.6911560023535,-3.00784,1.859,95.952,27,29,22,26,24.8,26,98.03
"Michigan St.","Big 10",14.0227239644194,-2.45888,2.59433333333333,75.638,25,25,27,20,25.325,24.25,97.89
"Drake","MVC",14.9571968616788,-0.608720000000001,1.75144444444444,49.314,20,17,33,27,26.6,24.25,97.49
"Loyola Chicago","MVC",14.7513264826299,-1.6356,1.03322222222222,42.439,21,21,38,29,30.075,27.25,95.99
"Xavier","Big East",13.0095663441414,-3.7372,0.704000000000001,74.712,29,37,28,32,30.1,31.5,95.98
"Indiana","Big 10",12.8812202861562,-3.41356,1.08622222222222,61.605,30,34,30,28,30.35,30.5,95.84
"Virginia Tech","ACC",12.6911770563147,-3.6226,0.769333333333332,67.825,32,36,29,31,31.05,32,95.43
"Texas Tech","Big 12",12.8502872180948,-3.02968,0.815777777777777,49.561,31,30,32,30,31.2,30.75,95.34
"Washington St.","Pac 12",11.5526723987518,-4.11524,0.185999999999999,77.404,36,41,25,35,31.4,34.25,95.22
"Texas","Big 12",12.5703216804668,-3.26324,0.615555555555557,44.412,33,33,36,33,34.425,33.75,92.89
"West Virginia","Big 12",12.0054524053222,-4.17564,0.037444444444444,47.722,34,42,34,36,35.45,36.5,91.89
"Mississippi St.","SEC",11.4091533776245,-4.38472,-0.124777777777776,53.822,39,43,31,37,35.55,37.5,91.78
"Colorado","Pac 12",11.2753226882428,-5.48272,-1.11933333333333,46.17,40,54,35,43,40.1,43,85.57
"North Carolina","ACC",11.4742462370385,-5.02212,-0.505777777777777,19.898,38,49,44,40,42.75,42.75,80.4
"Wichita St.","AAC",10.2135634581452,-4.40036,-1.02622222222222,16.471,45,44,45,41,44.35,43.75,76.65
"BYU","WCC",11.4744846994739,-2.724,0.445222222222222,34.141,37,28,40,34,36.7,34.75,72.72
"Providence","Big East",9.21767536545954,-5.954,-1.37488888888889,36.215,52,62,39,47,46.7,50,70.3
"Colorado St.","MWC",10.2651138891021,-3.42848,-0.304999999999999,43.101,44,35,37,38,38.575,38.5,67.25
"Auburn","SEC",9.91039841922076,-6.02548,-1.56911111111111,19.963,46,66,43,49,47.95,51,66.54
"Richmond","A-10",11.9392187181503,-3.79148,-0.494444444444445,24.396,35,38,42,39,39.275,38.5,65.07
"Arkansas","SEC",8.86055034664727,-5.53092,-1.59222222222222,15.919,56,55,46,50,50.35,51.75,58.75
"UCF","AAC",8.82266701262364,-4.83644,-1.371,9.15599999999999,58,48,49,46,50.725,50.25,57.48
"Clemson","ACC",9.63781912339574,-7.11844,-2.32522222222222,31.021,49,84,41,58,51.575,58,54.57
"Northwestern","Big 10",10.4901805466276,-5.59944,-1.35444444444445,-4.90700000000001,42,56,57,45,51.6,50,54.48
"Vanderbilt","SEC",9.68701962416698,-6.222,-1.95066666666667,13.324,47,70,48,55,51.925,55,53.36
"Utah St.","MWC",9.63942611462532,-4.64648,-1.16233333333333,15.124,48,45,47,44,46.575,46,40.28
"Boise St.","MWC",9.567556753039,-5.25208,-1.75366666666667,7.47400000000001,50,52,50,53,50.675,51.25,27.6
"Oklahoma St.","Big 12",10.4216597775179,-6.15728,-1.65822222222222,-29.878,43,69,70,52,60.85,58.5,24.83
"Oklahoma","Big 12",9.14368677389868,-6.70896,-2.30877777777778,-20.048,53,77,61,57,60.9,62,24.7
"Ole Miss","SEC",8.83060440533294,-7.38132,-3.33088888888889,2.41699999999998,57,92,51,71,61.15,67.75,24.06
"Notre Dame","ACC",9.37679532352218,-7.61776,-3.46622222222222,-1.61100000000001,51,98,53,74,61.875,69,22.27
"Louisville","ACC",8.73896522291948,-7.73384,-3.31777777777778,-3.22699999999999,60,100,55,70,64.875,71.25,15.87
"Utah","Pac 12",7.43571202641997,-7.61396,-3.19844444444445,1.69799999999999,71,97,52,67,65.375,71.75,14.97
"Georgia Tech","ACC",8.54549589659602,-7.77204,-3.37166666666667,-2.777,62,101,54,73,65.425,72.5,14.88
"Virginia","ACC",7.97748450162517,-7.87048,-3.50522222222222,-9.82299999999999,63,106,59,75,69.05,75.75,9.55
"Maryland","Big 10",10.6151009692373,-6.41672,-1.646,-20.28,41,73,62,51,57.025,56.75,9
"South Dakota St.","Summit",8.92939851781211,-3.0986,-1.07533333333333,-9.93600000000001,54,31,60,42,51.9,46.75,8.6
"Belmont","OVC",8.86568528198695,-3.25796,-1.48644444444444,-25.655,55,32,65,48,55.425,50,5.45
"Creighton","Big East",7.68205775656871,-7.78632,-3.33966666666667,-27.001,68,103,68,72,73.75,77.75,5.2
"Buffalo","MAC",8.80324483062009,-4.07564,-1.83344444444444,-25.922,59,39,66,54,58.7,54.5,3.52
"Stanford","Pac 12",8.71263287172266,-7.49688,-3.06944444444445,-21.694,61,95,63,66,67.675,71.25,2.8325
"San Diego St.","MWC",7.70496047120479,-5.72564,-2.55622222222222,-8.96899999999999,67,58,58,61,60.625,61,2.72
"Wyoming","MWC",6.76860213574233,-5.32012,-2.39666666666667,-4.46400000000001,81,53,56,59,62.175,62.25,2.2
"Ohio","MAC",6.75902712169268,-4.10608,-2.04144444444444,-29.792,82,40,69,56,66.275,61.75,1.26
"Saint Mary's (CA)","WCC",7.17426643054252,-6.0948,-2.52077777777778,-24.264,72,67,64,60,65.95,65.75,1.31
"South Carolina","SEC",7.17422696751897,-8.29096,-3.92022222222222,-26.612,73,114,67,82,77.425,84,0.7975
"Marquette","Big East",6.47745850819702,-8.04272,-2.91744444444444,-31.929,85,108,71,65,79.3,82.25,0.6175
"UC Santa Barbara","Big West",7.13869861668507,-4.67836,-2.72966666666667,-54.591,75,47,84,63,73.575,67.25,0.46
"San Francisco","WCC",6.20517208753951,-5.12124,-2.60233333333333,-41.369,91,50,76,62,74.1,69.75,0.43
"UC Irvine","Big West",6.60594096394361,-5.67488,-3.26233333333333,-46.04,84,57,78,68,75.1,71.75,0.37
"UAB","C-USA",6.43011205909524,-5.8984,-3.52044444444444,-40.091,86,61,74,77,75.425,74.5,0.35
"Georgia St.","Sunbelt",6.25182072367359,-4.65204,-2.79211111111111,-53.977,88,46,82,64,75.85,70,0.33
"North Texas","C-USA",7.15529991174901,-5.96312,-3.50977777777778,-54.27,74,64,83,76,77.025,74.25,0.28
"VCU","A-10",7.649262093416,-6.9326,-3.62933333333333,-47.425,69,79,79,78,76.375,76.25,0.31
"Georgetown","Big East",7.80245041301293,-8.42044,-4.24666666666667,-65.767,65,117,87,85,85.75,88.5,0.255
"Davidson","A-10",7.03961726043161,-6.48264,-3.81311111111111,-53.59,76,76,81,80,78.875,78.25,0.22
"Saint Louis","A-10",6.10849048824015,-7.34724,-3.91744444444445,-32.831,92,89,72,81,80.675,83.5,0.17
"Oregon","Pac 12",7.88911458104863,-8.962,-4.26511111111111,-69.189,64,125,88,86,87.3,90.75,0.2075
"Syracuse","ACC",7.03843478203561,-9.70472,-5.37444444444444,-34.475,77,134,73,111,87.9,98.75,0.19
"Cincinnati","AAC",3.91555314141004,-8.35496,-4.84,-62.522,111,116,85,95,97.4,101.75,0.2
"Weber St.","Big Sky",4.99685542731025,-5.15432,-3.29977777777778,-69.837,102,51,89,69,84.05,77.75,0.11
"Nevada","MWC",7.74520869347205,-8.44372,-4.99222222222222,-48.884,66,118,80,103,85.075,91.75,0.09
"Miami (FL)","ACC",6.21299924954555,-9.19072,-5.13833333333333,-41.936,90,126,77,107,91.35,100,0.1175
"Wake Forest","ACC",5.01669364433129,-9.38844,-5.42955555555556,-40.869,101,130,75,115,94.75,105.25,0.0725
"SMU","AAC",5.89032219327008,-8.90228,-5.716,-72.738,94,122,91,118,99.775,106.25,0.15
"New Mexico St.","WAC",4.17177360621258,-5.98152,-3.81133333333333,-73.179,108,65,92,79,90.325,86,0.04
"Missouri St.","MVC",6.87436414619722,-6.9742,-4.41011111111111,-81.387,80,80,98,88,89.55,86.5,0.05
"Louisiana Tech","C-USA",5.06787234416029,-6.4806,-4.17033333333334,-75.404,100,75,94,83,91.275,88,0.04
"Colgate","Patriot",6.2538118203299,-6.34184,-4.42533333333333,-98.899,87,71,108,89,94.825,88.75,0.02
"Furman","Southern",5.61545409711652,-7.2092,-4.61255555555556,-74.248,97,87,93,92,92.975,92.25,0.03
"UC Riverside","Big West",4.92895053267262,-7.04052,-4.54622222222222,-76.692,103,81,95,91,94.4,92.5,0.03
"Chattanooga","Southern",3.86101400157822,-6.72628,-4.29811111111111,-78.189,112,78,96,87,96.175,93.25,0.02
"Murray St.","OVC",2.06372975889244,-5.7946,-4.20733333333333,-92.694,129,60,102,84,100.2,93.75,0.01
"LMU (CA)","WCC",5.46656397098796,-7.783,-4.85933333333333,-63.648,99,102,86,97,93.025,96,0.03
"Western Ky.","C-USA",5.80622491223537,-7.36828,-5.071,-83.902,95,90,99,105,97.4,97.25,0.02
"Liberty","A-Sun",4.22336048639523,-6.10852,-4.90222222222222,-120.152,107,68,118,98,105.25,97.75,0.01
"ETSU","Southern",4.25579418127243,-7.386,-4.94477777777778,-93.896,106,93,104,102,102.6,101.25,0.01
"Miami (OH)","MAC",2.62048961182799,-7.04288,-4.90788888888889,-94.492,122,82,105,99,105.05,102,0.01
"Texas St.","Sunbelt",1.92690905286931,-6.3664,-4.66277777777778,-114.288,130,72,112,94,108.25,102,0
"Toledo","MAC",3.34739334863332,-7.29272,-5.03744444444445,-97.699,117,88,106,104,105.8,103.75,0.01
"Rhode Island","A-10",5.58839998518487,-8.1274,-5.39855555555556,-93.818,98,109,103,113,103.9,105.75,0.01
"SFA","WAC",2.46738262344818,-7.0822,-5.29944444444444,-98.043,124,83,107,109,107.9,105.75,0
"Wagner","NEC",0.224304061244739,-5.73668,-4.43055555555555,-121.289,154,59,120,90,115.6,105.75,0
"St. John's (NY)","Big East",5.6736998624827,-9.22064,-4.92144444444444,-90.278,96,127,101,100,103.525,106,0.0225
"Grand Canyon","WAC",3.30269655559001,-7.575,-5.61311111111111,-102.576,118,96,111,117,111.25,110.5,0
"Vermont","Am. East",2.46283134474884,-7.1308,-5.37277777777778,-123.034,125,85,124,110,116.65,111,0
"Iona","MAAC",0.942635233035366,-6.4754,-4.93911111111111,-132.111,139,74,131,101,120.7,111.25,0
"Santa Clara","WCC",3.7346606042216,-8.45,-5.49933333333333,-86.607,113,119,100,116,108.1,112,0
"Butler","Big East",7.00823032383369,-9.73356,-5.16233333333333,-126.11,78,136,127,108,113.725,112.25,0.005
"Minnesota","Big 10",4.87547842693393,-9.39664,-4.62511111111111,-124.067,104,131,125,93,116.65,113.25,0.0025
"Arizona St.","Pac 12",6.67094658276615,-10.6126,-5.77911111111111,-79.909,83,154,97,120,104.925,113.5,0.0175
"Campbell","Big South",-0.28503718691546,-5.96184,-4.85911111111111,-132.178,167,63,132,96,125.9,114.5,0
"Abilene Christian","WAC",1.77292179785803,-7.18324,-5.72966666666667,-121.817,133,86,121,119,118.5,114.75,0
"North Dakota St.","Summit",2.24181062035056,-7.66132,-5.801,-114.33,128,99,113,121,115.65,115.25,0
"Navy","Patriot",0.716566898801945,-7.37996,-5.41966666666667,-117.963,144,91,116,114,119,116.25,0
"Penn St.","Big 10",6.22206642082775,-9.87856,-5.07733333333333,-138.064,89,138,139,106,122.225,118,0.0025
"NC State","ACC",4.77213360537159,-10.74456,-6.23688888888889,-72.35,105,156,90,125,108.025,119,0.0125
"Oregon St.","Pac 12",7.4382653075093,-10.9374,-6.71955555555556,-99.869,70,164,110,136,111.35,120,0.0075
"Rutgers","Big 10",6.96535789285128,-10.12632,-5.37555555555556,-151.095,79,145,146,112,124.85,120.5,0
"Boston U.","Patriot",1.81450374020163,-7.42924,-5.83755555555555,-144.88,131,94,143,122,130.025,122.5,0
"Southern Utah","Big Sky",3.12040036586238,-7.83752,-5.979,-145.358,119,105,144,123,129.275,122.75,0
"Seattle U","WAC",0.847028976642626,-7.97852,-6.29988888888889,-118.475,142,107,117,126,122.875,123,0
"Oral Roberts","Summit",2.24256571416631,-8.25392,-6.42688888888889,-136.266,127,111,136,127,128.875,125.25,0
"Temple","AAC",4.06245056271481,-10.05924,-6.58377777777778,-120.368,109,143,119,132,121.725,125.75,0.0025
"Marshall","C-USA",3.48475180905963,-8.93804,-6.57788888888889,-136.836,114,123,137,131,128.4,126.25,0
"Winthrop","Big South",1.45967311463252,-8.20436,-6.48677777777778,-135.904,135,110,135,128,130.375,127,0
"California","Pac 12",5.97254931890642,-11.35208,-6.79477777777778,-122.522,93,176,122,137,124.725,132,0
"DePaul","Big East",3.42620956839432,-11.21364,-6.59788888888889,-114.904,116,173,114,133,125.725,134,0
"Texas A&M","SEC",1.07429356348913,-10.84988,-6.68333333333333,-99.088,137,161,109,135,127.05,135.5,0
"Morehead St.","OVC",0.406471735532298,-8.95692,-6.862,-138.044,149,124,138,138,138.65,137.25,0
"Wofford","Southern",2.37286550453488,-10.0338,-7.57277777777778,-140.107,126,141,140,145,137.275,138,0
"Iowa St.","Big 12",0.641170715632201,-10.89988,-6.49611111111111,-115.794,146,163,115,129,131.7,138.25,0
"South Dakota","Summit",-0.405155070163744,-8.26652,-6.61266666666666,-134.034,173,113,134,134,140.6,138.5,0
"Oakland","Horizon",-0.348914004280784,-8.31924,-6.11877777777778,-157.502,169,115,151,124,146.725,139.75,0
"San Diego","WCC",1.06052961833297,-10.39536,-7.73377777777778,-127.656,138,151,128,147,136.325,141,0
"Kent St.","MAC",0.431906410274607,-9.70956,-7.44077777777778,-155.042,148,135,147,143,144.95,143.25,0
"Hofstra","CAA",1.08212304902507,-9.81844,-7.61166666666667,-176.648,136,137,158,146,147.85,144.25,0
"Utah Valley","WAC",-0.329171404603619,-10.01968,-7.75833333333333,-133.289,168,139,133,148,144.525,147,0
"Missouri","SEC",4.05087557410472,-11.71108,-7.02811111111111,-172.619,110,186,156,139,146.875,147.75,0
"Yale","Ivy",-0.599310860990547,-8.83288,-7.14577777777778,-170.724,175,121,154,141,152.675,147.75,0
"Indiana St.","MVC",0.883718349655764,-10.59368,-7.89655555555556,-156.87,140,153,149,151,147.6,148.25,0
"Tulsa","AAC",2.54450632563512,-12.25668,-8.43788888888889,-122.543,123,198,123,157,138.5,150.25,0
"James Madison","CAA",0.217874493705771,-9.64916,-8.00244444444445,-193.899,156,133,165,152,156.325,151.5,0
"California Baptist","WAC",-1.99062318189545,-9.2722,-7.468,-142.815,193,128,142,144,152.9,151.75,0
"Jacksonville St.","OVC",-0.0794134747896642,-9.36668,-7.76577777777778,-200.964,162,129,178,149,163.025,154.5,0
"Fresno St.","MWC",0.0968890778099283,-11.54316,-8.34955555555555,-124.147,159,181,126,156,146.25,155.5,0
"Harvard","Ivy",-1.41382050913209,-8.26576,-7.051,-209.09,186,112,188,140,170.1,156.5,0
"Washington","Pac 12",3.11020820972491,-12.6178,-8.15944444444444,-155.564,120,207,148,154,150.6,157.25,0
"George Mason","A-10",1.79501180216635,-11.83108,-8.74544444444444,-140.537,132,189,141,167,149.2,157.25,0
"Nebraska","Big 10",3.4582962609775,-12.53188,-7.81333333333333,-195.798,115,204,167,150,157.425,159,0
"Nicholls St.","Southland",-5.27656998952215,-7.8268,-6.50233333333333,-172.691,247,104,157,130,168.175,159.5,0
"Northern Colo.","Big Sky",0.33693800597578,-10.85316,-8.50744444444444,-197.103,151,162,171,159,163.15,160.75,0
"Princeton","Ivy",-2.50781936268335,-8.52272,-7.18566666666667,-203.183,200,120,181,142,171.725,160.75,0
"Rice","C-USA",0.275852601185637,-11.08056,-8.67844444444444,-182.43,153,169,160,163,159.975,161.25,0
"Dayton","A-10",3.01228317767457,-12.07332,-9.18866666666667,-179.258,121,193,159,179,157.1,163,0
"UNC Asheville","Big South",-1.9195674415278,-10.19348,-8.46388888888889,-195.536,192,146,166,158,168.5,165.5,0
"East Carolina","AAC",-0.108303410748061,-11.72828,-8.72255555555556,-146.827,165,187,145,166,158.925,165.75,0
"UTEP","C-USA",-0.381526450397006,-11.12484,-8.89977777777778,-166.09,171,171,153,171,162.45,166.5,0
"Delaware","CAA",-1.00287720338951,-10.26832,-8.62711111111111,-203.128,182,148,180,160,173.2,167.5,0
"Akron","MAC",-0.141414418007557,-10.76168,-8.93055555555556,-197.927,166,157,174,175,169.575,168,0
"Kansas St.","Big 12",0.770670760706786,-13.11896,-8.64077777777778,-163.816,143,223,152,162,161.65,170,0
"Lipscomb","A-Sun",-2.72900109779982,-10.12152,-8.18444444444444,-199.571,206,144,175,155,175.6,170,0
"UNLV","MWC",-0.646989692643556,-12.38816,-8.92055555555556,-129.046,177,200,130,174,157.75,170.25,0
"Fla. Atlantic","C-USA",0.0197908562318982,-11.19044,-9.26277777777778,-196.39,160,172,170,182,169.3,171,0
"Eastern Ky.","A-Sun",-1.900481376863,-10.39516,-8.71133333333333,-207.009,190,150,185,164,178.375,172.25,0
"Cal St. Fullerton","Big West",0.592988989735334,-11.512,-9.29288888888889,-207.923,147,178,186,183,174.675,173.5,0
"Army West Point","Patriot",-2.55493975473563,-10.02884,-8.63611111111111,-215.317,201,140,192,161,182.575,173.5,0
"Northeastern","CAA",-0.0652321725366729,-11.66184,-9.35744444444444,-196.076,161,185,168,185,170.925,174.75,0
"TCU","Big 12",0.322233806654642,-13.16428,-8.88733333333333,-172.084,152,225,155,170,166.625,175.5,0
"UNI","MVC",0.398595030683138,-12.41116,-9.53355555555556,-188.044,150,202,163,191,169.1,176.5,0
"Montana St.","Big Sky",-0.60300283175841,-10.95024,-9.14755555555556,-214.333,176,165,191,177,181.6,177.25,0
"Montana","Big Sky",-1.42124320222188,-11.01328,-9.18188888888889,-202.737,187,167,179,178,179.075,177.75,0
"Cleveland St.","Horizon",-1.30903047079939,-10.83596,-8.92055555555556,-219.612,184,160,195,173,184.25,178,0
"Kansas City","WAC",-3.61767157761254,-10.78756,-8.90777777777778,-193.599,219,159,164,172,178,178.5,0
"UNC Greensboro","Southern",-0.0913189771288518,-11.61924,-9.51522222222222,-204.189,163,184,182,190,178.55,179.75,0
"Wright St.","Horizon",0.86454901321987,-11.0608,-9.46855555555556,-253.801,141,168,224,188,190.35,180.25,0
"Longwood","Big South",-2.85992219519103,-10.03832,-8.71688888888889,-234.154,210,142,212,165,195.125,182.25,0
"Arkansas St.","Sunbelt",-3.12331830964101,-10.33228,-8.86144444444444,-223.056,211,149,200,169,191.225,182.25,0
"Northern Ky.","Horizon",-0.368366297272631,-10.76224,-9.24933333333333,-248.918,170,158,221,181,193.8,182.5,0
"Pacific","WCC",0.672632160010791,-12.70904,-10.0993333333333,-197.517,145,210,173,203,175.3,182.75,0
"CSU Bakersfield","Big West",-1.0938536895505,-11.79168,-9.48733333333333,-197.417,183,188,172,189,179.275,183,0
"Southern Ill.","MVC",-0.875693981031922,-12.4042,-9.62155555555556,-184.944,180,201,161,193,175.75,183.75,0
"Tarleton St.","WAC",-2.56830397738445,-11.53748,-9.394,-196.322,202,179,169,186,180.875,184,0
"Bryant","NEC",-1.50926733100034,-10.63448,-9.06555555555556,-250.854,188,155,222,176,197.7,185.25,0
"South Alabama","Sunbelt",-2.12141841674339,-11.08724,-9.32477777777778,-217.134,195,170,193,184,188.925,185.5,0
"Georgia","SEC",1.47850785349521,-14.62404,-10.0947777777778,-157.301,134,258,150,202,168.7,186,0
"New Hampshire","Am. East",-2.84831384697108,-10.99828,-9.40188888888889,-205.549,209,166,183,187,187.45,186.25,0
"Norfolk St.","MEAC",-6.50435767679835,-9.40476,-8.12355555555555,-218.917,271,132,194,153,198.825,187.5,0
"Massachusetts","A-10",0.147661763825438,-12.96752,-10.0762222222222,-206.055,157,217,184,200,184.2,189.5,0
"Appalachian St.","Sunbelt",-0.514037328741958,-11.95888,-9.84111111111111,-227.947,174,191,206,196,194.5,191.75,0
"Morgan St.","MEAC",-4.2386948676856,-10.42048,-9.19877777777778,-227.502,232,152,205,180,200.675,192.25,0
"New Orleans","Southland",-5.86199790571818,-10.19772,-8.75044444444444,-222.001,256,147,199,168,201.575,192.5,0
"Boston College","ACC",0.22077251022055,-15.25004,-10.9026666666667,-127.918,155,271,129,216,167.675,192.75,0
"Louisiana","Sunbelt",-3.57396220511334,-11.48156,-9.58188888888889,-214.038,217,177,190,192,195.05,194,0
"Monmouth","MAAC",-1.9190129640949,-11.57684,-9.87222222222222,-234.671,191,182,213,197,200.85,195.75,0
"Gardner-Webb","Big South",-3.25466892591827,-11.53852,-9.89322222222222,-220.773,213,180,198,198,199.05,197.25,0
"La Salle","A-10",-0.91737383534474,-13.1082,-10.446,-208.723,181,222,187,208,193.375,199.5,0
"Bellarmine","A-Sun",-3.22679126810461,-12.3792,-10.2314444444444,-213.742,212,199,189,205,198.25,201.25,0
"UC Davis","Big West",-1.99193598630169,-12.70532,-10.4132222222222,-220.468,194,209,197,207,199.3,201.75,0
"Ga. Southern","Sunbelt",-2.82559908851369,-11.88832,-10.0776666666667,-230.262,208,190,208,201,204.425,201.75,0
"Texas Southern","SWAC",-3.60750742437957,-12.0492,-9.99255555555556,-228.183,218,192,207,199,206.5,204,0
"VMI","Southern",0.122157802186592,-12.6646,-10.7114444444444,-267.116,158,208,238,213,210.375,204.25,0
"Eastern Wash.","Big Sky",-1.78386852653129,-13.04948,-10.7171111111111,-225.114,189,221,201,214,202.625,206.25,0
"Detroit Mercy","Horizon",-1.31857310842316,-12.75968,-10.6142222222222,-246.662,185,213,220,211,209.075,207.25,0
"Mercer","Southern",-0.39333528610265,-13.5496,-11.1884444444444,-227.492,172,232,204,223,202.575,207.75,0
"UC San Diego","Big West",-3.33932395951132,-12.55896,-10.3465555555556,-233.17,215,206,210,206,210.15,209.25,0
"FGCU","A-Sun",-4.70787752522943,-11.32364,-9.79877777777778,-255.404,240,175,227,195,218.45,209.25,0
"South Fla.","AAC",-2.69142423265186,-14.3882,-11.0618888888889,-185.735,204,253,162,220,193.4,209.75,0
"Pepperdine","WCC",-0.723440787734008,-14.81388,-11.628,-199.591,179,262,177,236,197.625,213.5,0
"UMBC","Am. East",-2.79004895162052,-12.54956,-11.0221111111111,-254.286,207,205,225,219,216.75,214,0
"Stetson","A-Sun",-4.09832470143921,-12.1558,-10.5532222222222,-256.472,229,194,229,210,221.375,215.5,0
"Drexel","CAA",-2.16045399535473,-12.9032,-11.0826666666667,-258.432,196,216,231,221,218.75,216,0
"Pittsburgh","ACC",-0.106089297699782,-16.17988,-11.824,-199.577,164,289,176,241,198.075,217.5,0
"UTSA","C-USA",-4.07058048476426,-13.2672,-11.1674444444444,-219.925,228,226,196,222,211.75,218,0
"Western Ill.","Summit",-5.04644866696363,-12.41556,-10.5264444444444,-239.178,244,203,216,209,220.175,218,0
"UMass Lowell","Am. East",-4.66800717207921,-12.21284,-10.6964444444444,-255.359,239,196,226,212,223,218.25,0
"The Citadel","Southern",-3.64257505297242,-13.00756,-10.9975555555556,-244.397,220,220,218,217,218.675,218.75,0
"Cornell","Ivy",-6.50036979080615,-11.2286,-9.70766666666667,-267.556,270,174,239,194,231.375,219.25,0
"Saint Joseph's","A-10",-2.37398240744678,-14.18408,-11.2571111111111,-233.804,198,245,211,226,214.725,220,0
"Stony Brook","Am. East",-3.84743511947828,-12.97068,-11.3606666666667,-255.972,222,218,228,228,225,224,0
"Youngstown St.","Horizon",-4.48505025194792,-12.23312,-10.7243333333333,-286.479,235,197,252,215,234.875,224.75,0
"Hawaii","Big West",-3.98296363302743,-13.4334,-11.422,-236.814,226,228,214,232,221.35,225,0
"Elon","CAA",-2.6099114626592,-13.90844,-11.5187777777778,-256.791,203,240,230,234,225.25,226.75,0
"Middle Tenn.","C-USA",-4.4597567417974,-13.88832,-11.4934444444444,-226.899,234,238,203,233,219.75,227,0
"Prairie View","SWAC",-5.99615583817232,-13.798,-11.0072222222222,-225.206,259,235,202,218,223.2,228.5,0
"Old Dominion","C-USA",-0.722049378530929,-15.02084,-12.5124444444444,-251.108,178,265,223,255,222.05,230.25,0
"Saint Peter's","MAAC",-4.61252957328252,-12.75932,-11.2175555555556,-281.504,238,212,249,225,237.7,231,0
"Bowling Green","MAC",-2.71756224163812,-13.96736,-11.8538888888889,-271.548,205,243,241,242,232.425,232.75,0
"Fairfield","MAAC",-4.06990649806652,-12.85152,-11.4206666666667,-301.124,227,214,261,231,241.7,233.25,0
"North Florida","A-Sun",-4.60018107301581,-13.90864,-11.3882222222222,-260.46,237,241,232,229,234.225,234.75,0
"Portland St.","Big Sky",-4.36061192609217,-13.65,-11.7291111111111,-276.329,233,233,242,238,237.9,236.5,0
"Coastal Carolina","Sunbelt",-3.80594429671026,-13.50516,-11.9562222222222,-290.996,221,231,253,243,240.45,237,0
"Austin Peay","OVC",-5.43399825030553,-13.48168,-11.6732222222222,-266.497,248,230,236,237,238.225,237.75,0
"Samford","Southern",-4.75913837512693,-14.41204,-12.021,-237.059,241,254,215,244,230.975,238.5,0
"Merrimack","NEC",-6.06011724794199,-12.87876,-11.1996666666667,-291.279,262,215,254,224,246.4,238.75,0
