"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Vanderbilt","SEC",14.5280218890986,-2.84312,1.45133333333333,62.584,40,32,37,31,36.25,35,89.6589799135041,9.42,106,1,88.2979598270082,2.72204017299175,0.5
"West Virginia","Big 12",14.5312284689206,-4.44292,0.273555555555554,38.164,39,45,42,37,41.075,40.75,84.0672626657164,9.85,106,1,84.3245253314329,-0.51452533143285,0.5
"Baylor","Big 12",17.9779209255447,-4.46236,0.264222222222221,25.258,23,47,46,38,39.4,38.5,83.3379730568582,9.81,103,0.971698113207547,84.800585320912,4.32943124477421,0.5
"San Diego St.","MWC",12.7767077577587,-3.48056,-0.0747777777777772,72.374,51,36,35,41,39.9,40.75,79.2069277759805,10.19,106,1,79.2069277759805,-45.8869277759805,1
"Nebraska","Big 10",12.7442905189676,-5.40192,-0.763222222222223,55.686,53,58,38,44,45.5,48.25,71.4095204505204,10.48,103,0.971698113207547,73.3188187913624,2.41624211782711,0.5
"Arkansas","SEC",15.7707139405467,-4.27204,0.276555555555556,11.46,33,43,51,36,43.425,40.75,66.8047213610943,10.67,103,0.971698113207547,68.7504899444272,12.0652786389057,1
"VCU","A-10",15.3351800114066,-3.58716,-1.654,21.392,35,37,48,53,43.725,43.25,65.4095008517469,10.75,104,0.981132075471698,66.6673758681266,-15.3395008517469,1
"St. John's (NY)","Big East",19.8398258961644,0.205519999999999,4.34255555555555,169.539,16,8,10,9,11.075,10.75,49.85,NA,NA,NA,NA,NA,1
"Oklahoma","SEC",12.5577115388621,-4.6444,-0.0368888888888882,9,55,51,53,40,51.575,49.75,49.1425711989688,11.03,92,0.867924528301887,58.6715771106673,3.64749911149627,0.5
"Drake","MVC",8.53661585058497,-1.76944,-0.213555555555555,37.789,76,21,43,42,47.825,45.5,44.7531292736391,11.46,106,1,44.7531292736391,-30.5331292736391,1
"Ohio St.","Big 10",16.6119029236902,-5.81096,-0.916000000000001,45.864,30,63,39,45,41.1,44.25,40.7395157253968,11.18,80,0.754716981132076,53.9798583361507,43.0304842746032,1
"Indiana","Big 10",12.7816884503979,-5.77172,-0.96511111111111,-25.564,50,62,66,46,58.9,56,40.5108827956432,11.23,82,0.773584905660377,52.3677265407095,-10.2808827956432,1
"UC San Diego","Big West",13.9894352904946,-2.76576,-1.31766666666667,15.314,42,30,49,49,44.4,42.5,37.6982099968611,11.67,106,1,37.6982099968611,10.0217900031389,1
"Georgia","SEC",15.1719120062429,-3.83436,0.402999999999999,1.79999999999999,36,39,57,34,46.175,41.5,35.5745050052839,11.08,66,0.622641509433962,57.1348110690923,36.2254949947161,1
"Oregon","Big 10",14.9278142491061,-1.92168,2.86488888888889,149.136,37,23,13,18,21.125,22.75,29.643,5.93,106,1,97.6963234589823,1.11367654101765,0.5
"Ole Miss","SEC",16.779589049084,-2.13148,2.57366666666667,85.756,29,27,31,21,28.65,27,29.007,NA,NA,NA,NA,NA,1
"Texas","SEC",14.9016159728154,-5.97028,-1.27222222222222,26.844,38,65,45,48,46.625,49,27.2543116882024,10.89,46,0.433962264150943,62.8034138902056,43.2656883117976,1
"Villanova","Big East",13.310844251987,-7.58844,-3.58477777777778,9.32,49,86,52,64,57.85,62.75,16.7,NA,NA,NA,NA,NA,1
"Yale","Ivy",9.47395227061064,-5.06912,-3.96155555555556,-72.096,69,56,86,72,75.5,70.75,15.7842047732995,12.39,106,1,15.7842047732995,-15.4342047732995,1
"Boise St.","MWC",13.6596144616078,-5.17756,-2.05822222222222,39.526,47,57,41,56,46.775,50.25,8.90811616081389,11.57,23,0.216981132075472,41.0547962194031,30.7018838391861,1
"North Carolina","ACC",13.7547662514648,-4.9584,-1.06533333333333,-21.093,45,55,64,47,55.775,52.75,7.59643424310647,10.92,13,0.122641509433962,61.9401561360989,32.5035657568935,1
"Wake Forest","ACC",8.65523952339798,-4.93128,-1.56644444444445,27.236,74,54,44,51,53.875,55.75,5.55727803755078,11.33,12,0.113207547169811,49.0892893316986,41.0227219624492,1
"Liberty","C-USA",7.70037821661598,-4.84548,-3.36366666666667,-18.602,82,53,63,62,66.125,65,5.05737734253767,12.45,69,0.650943396226415,14.2586086466375,-8.00154713790552,0.5
"San Francisco","WCC",9.45351339343529,-4.49284,-1.76788888888889,23.54,70,49,47,55,54.05,55.25,3.26,NA,NA,NA,NA,NA,1
"SMU","ACC",13.7697534194697,-4.45172,-1.49211111111111,45.234,44,46,40,50,43.15,45,3.0735696360665,11.17,6,0.0566037735849057,54.2997302371748,48.9964303639335,1
"Xavier","Big East",13.7789758554623,-5.87192,-1.67288888888889,7.07400000000001,43,64,55,54,53.225,54,3.021807786112,11.43,7,0.0660377358490566,45.7588036182674,45.818192213888,1
"TCU","Big 12",9.50038176868998,-7.14376,-2.44888888888889,2.88,68,77,56,58,62.4,64.75,2.62875,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.128233240541,-8.35536,-4.76166666666667,-42.272,58,99,73,79,73.9,77.25,2.55,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",12.7378403057127,-8.37544,-3.81811111111111,0.256,54,100,58,70,64.8,70.5,2.00125,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",10.7088333034254,-6.93376,-3.64744444444444,14.57,60,74,50,65,57.975,62.25,1.94,NA,NA,NA,NA,NA,1
"Stanford","ACC",6.74909365441624,-8.07556,-4.981,-24.46,88,93,65,81,76.95,81.75,1.7,NA,NA,NA,NA,NA,1
"High Point","Big South",6.48496339790162,-4.46424,-3.69511111111111,-76,90,48,88,66,79.75,73,1.29847054456876,13.07,104,0.981132075471698,2.45688226392864,-2.22052599479791,0.5
"Oregon St.","WCC",7.90401394157695,-7.66948,-5.07733333333333,-47.82,80,87,76,85,79.775,82,1.16,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.87327870343195,-4.75472,-2.777,-9.859,73,52,60,60,62.05,61.25,1.12,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.06135274392883,-4.14392,-2.42544444444444,-16.724,78,41,62,57,62.225,59.5,1.095,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.62114945825689,-8.84368,-4.99055555555555,-43.6,75,106,75,82,80.525,84.5,1.045,NA,NA,NA,NA,NA,1
"Akron","MAC",3.81724170895816,-5.47708,-4.31711111111111,-50.042,105,59,77,74,80.925,78.75,0.997624510580162,13.12,104,0.981132075471698,1.86361919464418,-1.65845656833014,0.5
"Santa Clara","WCC",12.753509494395,-7.67424,-4.733,-9.881,52,88,61,78,64.925,69.75,0.755,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.18693650087028,-4.5508,-3.14377777777778,-28.644,71,50,67,61,64.7,62.25,0.78,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.69352611147353,-8.1648,-3.80488888888889,-40.66,67,95,72,68,73.7,75.5,0.655,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.4513697382984,-6.1146,-1.64777777777778,8.8,48,67,54,52,54.2,55.25,0.562064770015275,11,1,0.00943396226415094,59.5788656216192,44.8979352299847,1
"UCF","Big 12",8.36739564868568,-7.82172,-3.43377777777778,-33.142,77,91,70,63,74.025,75.25,0.6275,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.64826440774514,-4.35176,-2.58333333333333,-32.304,83,44,68,59,67.025,63.5,0.565,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-0.998630593216743,-7.37396,-6.20211111111111,-121.663,175,81,123,100,126.825,119.75,0.459618767441116,15.41,104,0.981132075471698,0.936915179783814,-0.919237534882232,0.5
"Robert Morris","Horizon",0.897875342725427,-7.12484,-6.12533333333333,-143,144,76,144,98,128.05,115.5,0.368722389822351,15.01,83,0.783018867924528,0.941796947498053,-0.737444779644702,0.5
"Arizona St.","Big 12",10.9488397515214,-8.8484,-3.72777777777778,-85.06,59,107,97,67,85.25,82.5,0.275,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.458954937607,-9.92932,-5.30755555555556,-35.15,63,128,71,89,79.8,87.75,0.28875,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.15851985970415,-7.36588,-4.65,-8.85200000000001,85,80,59,77,70.9,75.25,0.33,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.874426889966412,-10.45256,-9.48844444444445,-226.38,171,143,198,159,178.125,167.75,0.266601970992832,15.66,103,0.971698113207547,0.548734153888159,-0.533203941985664,0.5
"Penn St.","Big 10",10.5911374786689,-9.88096,-5.74433333333333,-79.92,61,127,91,95,89.4,93.5,0.155,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",10.0549724401973,-9.06408,-4.28966666666667,-90.75,65,116,98,73,89.325,88,0.155,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.08284884753377,-10.08512,-5.51833333333333,-43.34,87,132,74,91,88.075,96,0.185,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.01806460319659,-5.65948,-4.42777777777778,-52.002,94,60,80,76,80,77.5,0.19,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.9087333945221,-6.0672,-4.41244444444444,-32.642,95,66,69,75,75.8,76.25,0.17,NA,NA,NA,NA,NA,1
"Southern California","Big 10",11.2031766294742,-9.38988,-4.79122222222222,-103.524,57,120,110,80,94.5,91.75,0.075,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.5078816878112,-8.4826,-3.87111111111111,-97.14,62,102,106,71,90.025,85.25,0.1425,NA,NA,NA,NA,NA,1
"LSU","SEC",10.4049105597204,-8.51752,-3.80777777777778,-109.3,64,103,116,69,95.175,88,0.07,NA,NA,NA,NA,NA,1
"Virginia","ACC",5.14544671046675,-10.22704,-6.56855555555556,-56.398,100,135,81,108,97.225,106,0.0525,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.05913660511117,-9.57108,-6.46077777777778,-63.526,115,124,82,106,99.55,106.75,0.15,NA,NA,NA,NA,NA,1
"Butler","Big East",10.0539924649501,-10.78396,-6.36222222222222,-107.068,66,149,113,104,105.525,108,0.0175,NA,NA,NA,NA,NA,1
"Nevada","MWC",9.11982173856745,-10.48148,-7.17133333333333,-50.452,72,145,79,121,92.4,104.25,0.03,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",7.94438870351952,-8.9042,-6.90611111111111,-83.354,79,110,96,116,96.35,100.25,0.02,NA,NA,NA,NA,NA,1
"South Carolina","SEC",7.83714129743086,-11.33444,-6.64944444444444,-172.3,81,163,164,110,136.35,129.5,0,NA,NA,NA,NA,NA,1
"Colorado","Big 12",7.52554650565476,-11.81552,-7.084,-138.156,84,173,141,118,128.675,129,0,NA,NA,NA,NA,NA,1
"Providence","Big East",7.15111252455755,-12.5144,-8.19555555555556,-112.64,86,192,118,135,123.225,132.75,0.0025,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.70909710417232,-7.349,-6.04922222222222,-80,89,79,92,96,89.8,89,0.05,NA,NA,NA,NA,NA,1
"La Salle","A-10",6.38186052396282,-7.81928,-5.65111111111111,-97.222,91,90,107,94,98.825,95.5,0.01,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.2996439978136,-7.4596,-6.16922222222222,-97,92,84,105,99,97.85,95,0.00952830188679245,13.42,101,0.952830188679245,0,0.02,0.5
"Washington","Big 10",6.06088334541697,-10.85788,-6.204,-69.308,93,153,85,101,99.2,108,0.04,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",5.83899691945983,-12.96324,-9.75788888888889,-115.482,96,198,120,165,131.325,144.75,0,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",5.81322676072718,-9.45032,-5.15522222222222,-80.296,97,123,93,86,97.625,99.75,0.05,NA,NA,NA,NA,NA,1
"UNI","MVC",5.70315365497425,-9.41892,-7.81433333333333,-96.176,98,122,104,132,108.7,114,0,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.47565856375153,-11.25764,-7.70266666666667,-67.072,99,158,83,130,104.125,117.5,0.0025,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",4.92010473503858,-11.26748,-7.88588888888889,-77.679,101,159,89,133,108,120.5,0.0125,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",4.90977868234313,-8.241,-6.68511111111111,-92.389,102,97,99,113,101.2,102.75,0.01,NA,NA,NA,NA,NA,1
"UAB","AAC",4.56161007752327,-9.14564,-7.48922222222222,-116.854,103,117,121,124,116.275,116.25,0,NA,NA,NA,NA,NA,1
"NC State","ACC",3.95019161337954,-14.3196,-10.9933333333333,-128.498,104,225,130,190,145.25,162.25,0,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",3.7893264152558,-9.04292,-7.11166666666667,-78.036,106,115,90,119,101.375,107.5,0.01,NA,NA,NA,NA,NA,1
"California","ACC",3.74774952217708,-13.09348,-9.732,-107.02,107,200,112,164,130.45,145.75,0,NA,NA,NA,NA,NA,1
"Samford","Southern",3.6530951813872,-6.6386,-5.32611111111111,-72.126,108,69,87,90,89.925,88.5,0.05,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",3.44868559628174,-12.10152,-9.89366666666667,-136.94,109,181,140,168,141.9,149.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.33751147701886,-7.8878,-6.50188888888889,-135,110,92,137,107,119.75,111.5,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",3.25902755884635,-13.86504,-9.80522222222222,-143.888,111,215,145,167,149.75,159.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.25012994858732,-8.38528,-6.66255555555556,-67.703,112,101,84,111,96.925,102,0.02,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",3.23564343457737,-11.52636,-9.32633333333333,-104.036,113,168,111,153,125.3,136.25,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.19755419360415,-12.90068,-9.404,-122.94,114,196,124,155,136.175,147.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",2.97274892035081,-6.1308,-5.22844444444445,-123.762,116,68,125,88,109.575,99.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",2.95609426942152,-9.0054,-7.45544444444445,-127.559,117,112,129,123,122.7,120.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",2.87495194986473,-8.87136,-7.54566666666667,-117,118,108,122,126,119.4,118.5,0,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",2.86929437743616,-9.03908,-7.34988888888889,-83.264,119,114,95,122,107.225,112.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",2.70136996540882,-8.16104,-6.90777777777778,-93.082,120,94,100,117,106.225,107.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",2.57933584811902,-7.79052,-6.71955555555556,-148.609,121,89,146,114,127.2,117.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",2.47313470421871,-7.57956,-6.68033333333333,-102,122,85,109,112,109.025,107,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",2.37563872968854,-6.75824,-5.56055555555556,-81.224,123,73,94,93,97.975,95.75,0.00688679245283019,13.89,73,0.688679245283019,0,0.02,0.5
"Chattanooga","Southern",2.36166187057887,-6.69936,-5.22,-94.369,124,72,101,87,100.65,96,0.00410377358490566,13.82,87,0.820754716981132,0,0.01,0.5
"George Washington","A-10",2.32330101112161,-10.78944,-9.33388888888889,-151.596,125,150,147,154,142.825,144,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",2.24361696726106,-14.2942,-11.0395555555556,-129.602,126,224,132,194,152.05,169,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",2.19222355721161,-8.76972,-7.50922222222222,-170,127,105,162,125,140.075,129.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.9688474177655,-11.84448,-10.1333333333333,-157.214,128,174,152,173,151.925,156.75,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",1.90047397838449,-10.4048,-8.41055555555556,-139.705,129,142,142,137,138.125,137.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",1.85972339356262,-9.20836,-8.078,-135.782,130,119,138,134,132.65,130.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",1.60900323977345,-9.73232,-8.411,-157.961,131,126,154,138,142.05,137.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.51411359972649,-11.29976,-9.42355555555556,-159.828,132,161,155,156,150.275,151,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.44532111232329,-10.05756,-8.53477777777778,-126.968,133,131,128,140,131.2,133,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",1.39903216204326,-7.25864,-6.12277777777778,-112.016,134,78,117,97,112.9,106.5,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",1.39809596432688,-9.19132,-7.665,-114.426,135,118,119,129,124.1,125.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",1.3445587520013,-12.78632,-10.8822222222222,-182.942,136,195,170,188,167.5,172.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",1.24211011133053,-10.3328,-8.78688888888889,-107.79,137,139,114,144,127.25,133.5,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.23992177137517,-12.26848,-10.7908888888889,-187.219,138,187,172,185,167.375,170.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.18995203711157,-11.88048,-9.92055555555555,-131.852,139,176,136,169,146.875,155,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.15960472183782,-15.14324,-13.7035555555556,-258.955,140,245,219,244,206.275,212,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.06015971593768,-12.60736,-11.2684444444444,-174.354,141,193,167,198,168.275,174.75,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",0.994483463375363,-16.85772,-15.0463333333333,-292.176,142,286,246,277,229.875,237.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",0.932381529196225,-13.99108,-12.0107777777778,-175.368,143,219,168,209,174.525,184.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",0.889048279916755,-11.19928,-9.47333333333333,-109.296,145,156,115,157,133.9,143.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",0.873029546722978,-11.35456,-10.3453333333333,-182.409,146,164,169,177,163.5,164,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",0.779264017795432,-9.6494,-8.66833333333333,-160.2,147,125,156,142,147.35,142.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",0.754930362258344,-10.24068,-8.86211111111111,-154.964,148,136,151,146,147.375,145.25,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",0.747396602033187,-15.03468,-11.9652222222222,-223.168,149,242,196,208,192.65,198.75,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.553708834502877,-10.84524,-8.26366666666667,-129,150,152,131,136,139.525,142.25,0,NA,NA,NA,NA,NA,1
"UIC","MVC",0.530127787468544,-11.77772,-10.042,-160.897,151,172,157,172,159.625,163,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",0.501957309229472,-10.24104,-8.96166666666667,-173.422,152,137,165,148,155.425,150.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.466182713395157,-7.44944,-6.26466666666667,-95.736,153,83,102,103,112.025,110.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",0.454896386199933,-12.11644,-10.6225555555556,-184.862,154,182,171,182,169.775,172.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",0.358868593281483,-8.69876,-6.40255555555556,-95.831,155,104,103,105,116.4,116.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",0.351456119543967,-13.131,-11.332,-164.344,156,201,160,201,170.275,179.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.170177798255013,-15.04944,-12.0504444444444,-169.266,157,243,161,213,178.8,193.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",0.10018013258153,-8.9822,-7.62855555555555,-125.217,158,111,126,128,132,130.75,0,14.48,83,0.783018867924528,0,0,0.5
"Col. of Charleston","CAA",-0.196217253188445,-7.4304,-6.24777777777778,-99.9,159,82,108,102,116.1,112.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.255632282189829,-13.32064,-11.7615555555556,-202.539,160,203,180,204,181.45,186.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.335413657108928,-11.20104,-9.96522222222222,-230.278,161,157,200,170,180.05,172,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.365029031784507,-14.68916,-13.1002222222222,-249.018,162,239,210,235,205.475,211.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-0.430519018726573,-6.66628,-5.54511111111111,-131.763,163,70,135,92,126.875,115,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-0.47314096137199,-16.14844,-13.9506666666667,-200.066,164,270,178,248,197.05,215,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-0.60347596845671,-13.619,-11.8387777777778,-191.473,165,206,174,205,180.425,187.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.647751424574906,-13.03736,-11.9071111111111,-262.086,166,199,223,206,203.025,198.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.690808422373213,-10.12,-8.86333333333333,-152.668,167,133,150,147,151.325,149.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-0.702947923943406,-9.99712,-8.70811111111111,-152,168,130,148,143,149.675,147.25,0,13.97,68,0.641509433962264,0,0,0.5
"FGCU","A-Sun",-0.726105952321586,-12.11664,-10.7024444444444,-190.207,169,183,173,183,174.75,177,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.840326172684109,-14.43912,-11.2248888888889,-161.982,170,232,159,196,177.325,189.25,0,NA,NA,NA,NA,NA,1
