"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Xavier","Big East",12.6586471532884,-2.15852,0.848555555555557,79.402,45,35,28,28,33.3,34,93.86
"Arizona","Pac 12",14.7638641631615,-2.75548,-0.167666666666668,67.031,26,40,35,38,33.875,34.75,93.38
"Clemson","ACC",11.1174224216605,-2.92296,0.607333333333331,97.226,58,47,20,33,35.175,39.5,92.17
"Stanford","Pac 12",13.4162759958507,-3.43324,-0.324333333333334,81.22,38,53,27,42,35.525,40,91.81
"Maryland","Big 10",14.8056453061849,-2.75272,0.651555555555554,49.054,25,39,44,32,37,35,90.13
"Syracuse","ACC",14.1929058557724,-3.6724,-0.450111111111112,69.992,34,58,33,45,38.5,42.5,88.11
"Arkansas","SEC",13.6093579572522,-3.19192,-0.422222222222223,65.556,37,50,37,43,39.7,41.75,86.24
"Louisville","ACC",11.7204607694143,-3.51868,-0.211333333333333,72.448,50,54,30,39,39.725,43.25,86.2
"Seton Hall","Big East",14.0573198681735,-4.34384,-0.710444444444444,71.724,36,67,32,48,40.25,45.75,85.31
"Minnesota","Big 10",14.2018525781933,-1.72288,1.42811111111111,23.312,33,27,54,21,40.575,33.75,84.73
"North Carolina","ACC",13.3861463885078,-3.69336,0.145888888888888,59.828,39,59,42,36,43.05,44,79.73
"LSU","SEC",14.5498928956823,-3.42612,-0.425666666666668,37.546,28,52,48,44,43.1,43,79.62
"Duke","ACC",14.7231105085927,-4.20636,-1.16611111111111,55.978,27,65,43,53,43.55,47,78.58
"Oklahoma St.","Big 12",11.6720326378801,-2.90668,-0.0952222222222227,61.736,51,45,41,37,43.6,43.5,78.47
"Oregon","Pac 12",11.5275866577751,-3.89668,-0.964777777777777,67.27,53,61,34,50,44.8,49.5,75.51
"VCU","A-10",13.1751593492708,-3.55604,-0.686333333333333,71.887,40,56,31,47,39,43.5,65.93
"San Diego St.","MWC",14.4715856713963,-2.74436,-0.992111111111112,43.066,29,38,46,51,41.175,41,58.84
"Richmond","A-10",12.7440146890756,-3.36988,-0.829666666666665,61.98,44,51,40,49,43.775,46,49.89
"Loyola Chicago","MVC",12.7710143296353,-2.0652,-0.571666666666666,36.058,43,31,49,46,44.425,42.25,47.63
"St. John's (NY)","Big East",12.2460731640088,-5.8496,-2.43888888888889,27.15,47,82,52,67,57.125,62,35.68
"BYU","WCC",11.1517008501721,-1.64092,0.324777777777776,66.356,56,26,36,34,39.25,38,35.36
"Wichita St.","AAC",9.84172536299444,-4.22508,-2.02044444444444,23.368,63,66,53,64,58.825,61.5,30.45
"SMU","AAC",9.37082127476868,-3.6226,-1.50088888888889,22.852,69,57,55,57,59.05,59.5,29.79
"Memphis","AAC",12.7721808400691,-5.85756,-3.43466666666667,13.772,42,83,60,74,60.7,64.75,25.22
"Georgia Tech","ACC",11.7301568845979,-5.90796,-2.63988888888889,17.962,49,85,58,68,61.05,65,24.32
"Utah St.","MWC",12.4854229715153,-3.99824,-2.29988888888889,28.144,46,63,51,65,53.3,56.25,20.92
"Indiana","Big 10",16.8510886682741,-2.95964,0.750000000000001,21.684,15,48,57,30,41.775,37.5,20.6125
"St. Bonaventure","A-10",10.968786757272,-2.1404,-0.276777777777777,45.009,59,34,45,41,46.35,44.75,16.92
"Penn St.","Big 10",14.3160132619705,-3.11932,0.296444444444444,4.878,31,49,61,35,48.45,44,16.245
"Drake","MVC",8.62766234917649,-1.41644,-0.240555555555555,42.642,76,20,47,40,49.325,45.75,11.86
"Boise St.","MWC",9.20667502504114,-2.83772,-1.089,32.053,71,43,50,52,54.45,54,6.19
"Tulsa","AAC",7.57581323767848,-6.30412,-4.05155555555555,-2.162,84,94,65,88,76.975,82.75,3.38
"Colorado St.","MWC",9.42432334906705,-3.54844,-1.72855555555556,22.266,68,55,56,61,59.475,60,3.17
"Pittsburgh","ACC",9.82487689596502,-6.55584,-3.12866666666667,14.33,64,100,59,72,68.025,73.75,2.7125
"Georgia","SEC",5.83497614832468,-6.27944,-3.79422222222222,-7.79200000000001,94,91,71,83,81.25,84.75,1.9
"Providence","Big East",9.96546572186144,-6.27132,-2.84844444444444,-7.858,62,90,72,70,71.95,73.5,1.645
"Davidson","A-10",10.7002044825658,-4.8722,-2.812,3.05100000000002,60,75,63,69,64.8,66.75,1.54
"Marquette","Big East",9.70701441256839,-7.1006,-3.80777777777778,3.93999999999999,66,112,62,84,73.25,81,1.39
"Toledo","MAC",8.55070780406099,-2.85668,-1.51288888888889,-6.66999999999999,77,44,70,58,66.35,62.25,1.24
"Utah","Pac 12",9.7269706155544,-7.23384,-4.51777777777778,-2.437,65,115,66,94,76.6,85,0.89
"Colgate","Patriot",8.37567393685081,-1.49572,-1.24777777777778,-32.308,81,23,82,55,69.525,60.25,0.8
"Dayton","A-10",8.96806762267834,-5.24004,-3.13522222222222,-0.498000000000012,74,77,64,73,69.575,72,0.8
"Auburn","SEC",10.5799400234932,-6.69092,-3.82777777777778,-24.048,61,104,78,85,78.525,82,0.6875
"Michigan St.","Big 10",11.4772945975092,-4.828,-1.24388888888889,-69.678,54,73,102,54,79.65,70.75,0.59
"Ole Miss","SEC",9.63911905554872,-7.5602,-4.86522222222222,-5.10400000000001,67,120,68,102,79.8,89.25,0.5775
"Saint Louis","A-10",9.10260787207237,-5.58352,-3.53733333333333,-5.217,73,80,69,76,72.525,74.5,0.53
"Winthrop","Big South",5.6643518231827,-2.49504,-1.72144444444444,-23.71,97,37,77,60,73.875,67.75,0.44
"Western Ky.","C-USA",6.17500037722592,-3.7982,-1.90811111111111,-17.514,92,60,73,62,74.425,71.75,0.41
"South Carolina","SEC",8.50021914489405,-7.64944,-4.77611111111111,-4.32000000000001,78,121,67,99,81.85,91.25,0.4375
"Belmont","OVC",5.00218282587212,-1.99856,-1.49644444444444,-35.508,103,29,83,56,76.525,67.75,0.3
"Kentucky","SEC",11.4079397547996,-8.562,-5.01844444444444,-36.81,55,140,85,104,88.125,96,0.185
"Mississippi St.","SEC",8.90315901152971,-8.01904,-5.33333333333333,-30.238,75,131,80,105,89.525,97.75,0.1525
"Georgia St.","Sunbelt",4.55112302771472,-2.91528,-2.30011111111111,-45.534,107,46,87,66,83.225,76.5,0.12
"Abilene Christian","Southland",0.954219264190781,-2.12492,-1.51888888888889,-23.371,145,33,76,59,84.675,78.25,0.1
"Saint Mary's (CA)","WCC",5.76293225291678,-5.57196,-3.729,-21.329,96,79,75,81,81.6,82.75,0.15
"UAB","C-USA",5.80679517495657,-4.8688,-3.72366666666666,-46.182,95,74,88,80,86.65,84.25,0.07
"Furman","Southern",7.54443043380315,-5.9282,-4.47977777777778,-50.343,85,86,89,92,87.925,88,0.06
"San Francisco","WCC",9.14932396366263,-6.71744,-4.61066666666667,-31.49,72,105,81,97,84.35,88.75,0.1
"Notre Dame","ACC",12.1081557000011,-7.553,-3.78722222222222,-76.631,48,119,108,82,91.4,89.25,0.1175
"Rhode Island","A-10",11.132228206993,-8.393,-5.69333333333333,-28.304,57,136,79,111,86.05,95.75,0.08
"Arizona St.","Pac 12",9.343753719253,-7.84964,-4.97733333333333,-55.536,70,125,95,103,94.25,98.25,0.08
"Wright St.","Horizon",6.90521766820237,-4.17368,-3.63811111111111,-92.066,89,64,117,79,97.3,87.25,0.02
"South Dakota St.","Summit",3.7972005321371,-4.53496,-3.50988888888889,-51.999,120,68,90,75,92.325,88.25,0.03
"North Texas","C-USA",8.46143476129763,-6.295,-4.486,-54.612,79,92,94,93,89.825,89.5,0.05
"UC Santa Barbara","Big West",3.15965686805059,-4.71068,-3.86588888888889,-38.021,126,70,86,86,93.6,92,0.03
"Vermont","Am. East",4.47166457549567,-3.95956,-3.61988888888889,-95.044,109,62,121,77,103.65,92.25,0.01
"Marshall","C-USA",7.40509765437183,-6.08268,-4.70755555555556,-63.833,86,87,99,98,93.825,92.5,0.03
"Northwestern","Big 10",7.99429645226299,-6.09648,-2.908,-105.027,83,88,129,71,104.1,92.75,0.02
"Louisiana Tech","C-USA",5.07163588046941,-5.8986,-4.60977777777778,-69.56,101,84,101,96,97.825,95.5,0.02
"Liberty","A-Sun",4.08576774555693,-5.13068,-4.17444444444445,-75.718,115,76,106,91,101.875,97,0.01
"TCU","Big 12",6.24559964275178,-6.54944,-3.63344444444444,-106.892,91,99,131,78,109.575,99.75,0.01
"Kent St.","MAC",4.47112672173977,-6.14604,-4.85311111111111,-67.717,110,89,100,101,100.975,100,0.01
"Indiana St.","MVC",2.52491495358896,-5.73728,-4.581,-54.42,135,81,93,95,101.95,101,0.01
"Duquesne","A-10",6.10412153255398,-7.85628,-5.781,-35.616,93,127,84,114,96.45,104.5,0.005
"Grand Canyon","WAC",0.0014056187633944,-4.55836,-3.92333333333333,-82.995,158,69,115,87,115.35,107.25,0
"Ohio","MAC",4.30015190877795,-6.65088,-5.46755555555556,-76.967,113,102,109,108,108.825,108,0
"UNC Greensboro","Southern",7.27716360877477,-7.33944,-5.96222222222222,-82.349,87,116,114,118,108.05,108.75,0
"NC State","ACC",8.01480436911535,-8.76368,-5.56077777777778,-71.462,82,143,104,109,104.975,109.5,0.0175
"Navy","Patriot",0.66350639857159,-4.78484,-4.11544444444444,-102.591,150,72,127,90,119.875,109.75,0
"Eastern Ky.","OVC",-1.17301234074654,-4.7178,-4.09366666666667,-75.888,172,71,107,89,115.6,109.75,0
"UC Irvine","Big West",4.23518145472263,-6.45824,-5.43011111111111,-96.991,114,97,123,107,114.85,110.25,0
"Butler","Big East",8.40299180446138,-8.96296,-5.70966666666667,-71.101,80,147,103,112,104.975,110.5,0.0175
"Missouri St.","MVC",2.79645078846282,-6.39976,-5.405,-95.512,132,95,122,106,118.45,113.75,0
"Sam Houston St.","Southland",-8.2310260293407,-2.7892,-1.96088888888889,-20.68,289,41,74,63,121.425,116.75,0
"SFA","Southland",-0.221887564331746,-5.5626,-4.85233333333333,-110.121,160,78,133,100,127.375,117.75,0
"Washington St.","Pac 12",4.34787222666731,-8.74484,-6.12944444444445,-61.614,111,142,98,124,111.1,118.75,0.0075
"Akron","MAC",3.89500241784027,-7.0012,-5.74211111111111,-115.601,118,111,137,113,125.35,119.75,0
"ETSU","Southern",3.67192669362043,-7.15916,-5.97766666666667,-98.151,122,114,125,120,121.975,120.25,0
"Cincinnati","AAC",6.55580718141081,-9.57012,-7.17477777777778,-60.58,90,165,97,142,111.075,123.5,0.0075
"Massachusetts","A-10",5.25066497747177,-8.53616,-6.90733333333333,-94.703,100,139,120,136,119.85,123.75,0
"UCF","AAC",3.76370377614171,-9.1664,-6.62733333333333,-52.278,121,155,91,129,112.85,124,0.005
"Siena","MAAC",0.328735771470065,-6.47512,-5.81422222222222,-125.789,153,98,145,115,136.2,127.75,0
"Miami (FL)","ACC",5.46195181643195,-10.06432,-7.10955555555556,-54.4,98,182,92,141,113.125,128.25,0.005
"Wake Forest","ACC",5.00717898563086,-9.75396,-6.90022222222222,-81.891,102,171,112,135,121.225,130,0.0025
"UNLV","MWC",4.51126084040271,-9.46652,-7.34244444444444,-77.034,108,160,110,148,121.75,131.5,0
"UMBC","Am. East",-0.0419206717260465,-6.56992,-5.97566666666667,-130.823,159,101,149,119,140.55,132,0
"Coastal Carolina","Sunbelt",-2.29332164295321,-6.44552,-5.88155555555555,-112.212,182,96,135,116,138.525,132.25,0
"South Fla.","AAC",3.86779222455913,-9.82408,-7.20911111111111,-57.956,119,175,96,143,119.475,133.25,0.0025
"Georgetown","Big East",7.23526131499927,-10.49792,-6.92444444444444,-92.29,88,193,118,137,124.125,134,0
"Charlotte","C-USA",2.13810577806329,-8.1924,-6.73488888888889,-111.321,138,133,134,132,134.6,134.25,0
"Texas St.","Sunbelt",-0.489626720543141,-6.68928,-5.95522222222222,-151.824,162,103,159,117,146.1,135.25,0
"Buffalo","MAC",4.78886472358012,-8.97716,-7.51533333333333,-116.812,104,148,139,153,133.35,136,0
"Wofford","Southern",2.97410366813653,-8.06844,-6.72755555555556,-137.402,129,132,153,131,141.1,136.25,0
"Hofstra","CAA",0.362206801427437,-7.86496,-6.66877777777778,-115.396,152,128,136,130,138.05,136.5,0
"Army West Point","Patriot",-2.65611122748788,-6.79188,-5.62266666666667,-116.684,190,108,138,110,143,136.5,0
"Nevada","MWC",3.18388600863467,-9.23528,-7.45688888888889,-97.724,125,158,124,151,132.725,139.5,0
"Eastern Wash.","Big Sky",2.53377105412026,-8.47512,-7.24622222222222,-124.427,134,138,144,145,140.725,140.25,0
"Temple","AAC",2.91307933377234,-9.8602,-7.44288888888889,-77.066,131,176,111,150,130.625,142,0
"Texas A&M","SEC",0.84137288852925,-9.91568,-7.23633333333333,-73.886,147,180,105,144,131.625,144,0
"Oregon St.","Pac 12",4.62141115446354,-10.7296,-7.62544444444444,-92.77,106,196,119,156,131.925,144.25,0
"Santa Clara","WCC",0.252181317752171,-9.0238,-7.27822222222222,-104.328,156,149,128,146,140.4,144.75,0
"CSU Bakersfield","WAC",-0.75010152402591,-8.21388,-7.00988888888889,-118.848,166,134,141,139,145.95,145,0
"LMU (CA)","WCC",4.30577736581623,-10.09548,-8.032,-100.041,112,185,126,163,135.975,146.5,0
"Southern Utah","Big Sky",-3.02678457177375,-7.15412,-6.568,-131.292,197,113,150,128,153.45,147,0
"Morehead St.","OVC",-2.24670925147644,-7.93568,-6.80544444444444,-127.333,181,129,146,134,150.7,147.5,0
"Nicholls St.","Southland",-4.30266851322421,-6.75272,-6.07488888888889,-128.537,217,106,147,123,155.35,148.25,0
"Pepperdine","WCC",3.91183594388198,-9.56384,-7.74311111111111,-137.849,117,164,154,159,146.875,148.5,0
"UC Riverside","Big West",4.02038176440718,-8.39368,-7.62655555555556,-186.392,116,137,188,157,158.475,149.5,0
"East Carolina","AAC",1.76119528586675,-10.09096,-8.00144444444445,-81.934,140,184,113,161,136.4,149.5,0
"Chattanooga","Southern",0.501630000749303,-8.68552,-7.561,-136.899,151,141,152,154,150.35,149.5,0
"Louisiana","Sunbelt",-3.15078976343286,-6.80132,-6.00155555555556,-161.821,199,109,169,121,161.5,149.5,0
"Cleveland St.","Horizon",-2.82179853707185,-7.46828,-6.50955555555556,-154.225,194,118,162,127,159.025,150.25,0
"Monmouth","MAAC",-0.871535984791283,-8.0184,-7.414,-156.329,168,130,163,149,157.55,152.5,0
"Bryant","NEC",-1.21232234069799,-7.70108,-7.04066666666667,-185.739,173,122,187,140,167.875,155.5,0
"Oral Roberts","Summit",0.0296520542994791,-9.07872,-7.73655555555556,-150.574,157,152,157,158,156.375,156,0
"Saint Peter's","MAAC",-2.64469080305828,-7.83644,-6.998,-170.246,189,124,173,138,165.275,156,0
"Morgan St.","MEAC",-4.27271135230817,-6.9402,-6.46922222222222,-175.413,216,110,180,125,171.625,157.75,0
"Old Dominion","C-USA",-0.223273328542977,-9.65712,-8.03677777777778,-118.67,161,167,140,164,152.3,158,0
"LIU","NEC",-5.93657873804688,-6.30248,-6.07055555555556,-158.375,256,93,164,122,171.1,158.75,0
"DePaul","Big East",5.30328867358883,-12.03884,-8.58844444444444,-108.015,99,231,132,175,143.975,159.25,0
"Northeastern","CAA",0.818548109832248,-9.7334,-8.36377777777778,-152.539,148,169,160,167,159.225,161,0
"Lafayette","Patriot",-5.14486072522722,-6.77112,-6.50866666666667,-171.999,235,107,176,126,174.15,161,0
"Bowling Green","MAC",2.20459533000235,-9.75608,-8.47344444444444,-165.563,136,172,171,170,162.275,162.25,0
"Vanderbilt","SEC",3.0893654454761,-11.39268,-8.384,-120.508,128,211,143,168,152.575,162.5,0
"Radford","Big South",-1.47148188176694,-8.80684,-8.00744444444445,-173.906,175,144,178,162,170.15,164.75,0
"George Mason","A-10",2.16565985747587,-11.1696,-8.84488888888889,-118.85,137,204,142,182,155.05,166.25,0
"Hartford","Am. East",-2.52624846155081,-8.83024,-7.88155555555556,-171.765,187,146,175,160,171.775,167,0
"Bucknell","Patriot",-5.17826430349932,-7.8298,-7.29744444444444,-153.128,237,123,161,147,172.55,167,0
"South Dakota","Summit",-0.933639323441589,-9.67304,-8.58811111111111,-151.01,169,168,158,174,164.25,167.25,0
"Bradley","MVC",3.33056740327816,-10.915,-9.27788888888889,-132.676,123,201,151,195,157,167.5,0
"La Salle","A-10",1.42177759980585,-11.47192,-9.204,-106.084,143,214,130,193,153.725,170,0
"Mercer","Southern",-0.693779995459463,-10.08492,-8.80777777777778,-139.274,165,183,155,181,164.95,171,0
"North Dakota St.","Summit",0.746998335573002,-10.09756,-8.93833333333333,-158.752,149,186,166,186,167.25,171.75,0
"Pacific","WCC",0.299645945579661,-10.16184,-8.652,-159.982,155,187,168,178,168.85,172,0
"Boston U.","Patriot",-4.03590051124152,-8.26128,-7.613,-184.282,213,135,186,155,181.225,172.25,0
"Bellarmine","A-Sun",-2.06184439180966,-9.45668,-8.47366666666667,-182.487,178,159,184,171,177.125,173,0
"UNI","MVC",3.25934042800879,-10.8074,-9.214,-172.094,124,198,177,194,169.025,173.25,0
"Austin Peay","OVC",-2.3075360623924,-8.82356,-8.32833333333333,-204.323,183,145,199,166,182.775,173.25,0
"Little Rock","Sunbelt",-0.947746234517094,-9.60412,-8.73766666666667,-174.409,170,166,179,180,174.925,173.75,0
"American","Patriot",-5.23845667383686,-7.8502,-7.47655555555555,-178.794,240,126,181,152,183.875,174.75,0
"UTEP","C-USA",-0.954260950489358,-10.59648,-9.018,-145.142,171,194,156,187,169.325,177,0
"New Mexico St.","WAC",-2.96102430132008,-9.02428,-8.28322222222222,-204.124,196,150,198,165,186.175,177.25,0
"N.C. Central","MEAC",-8.6369569120515,-7.40236,-6.80477777777778,-158.528,295,117,165,133,186.3,177.5,0
"California","Pac 12",3.10582902743106,-13.40928,-10.3902222222222,-85.318,127,255,116,217,152.225,178.75,0
"Murray St.","OVC",0.314836610363121,-9.8146,-9.29877777777778,-222.461,154,174,209,197,188.5,183.5,0
"Iowa St.","Big 12",1.94364870469688,-11.73968,-8.89133333333333,-208.436,139,220,200,183,185.625,185.5,0
"Hawaii","Big West",-4.48313283388392,-9.07328,-8.51855555555555,-209.693,224,151,201,172,195.625,187,0
"Nebraska","Big 10",1.44279464433468,-12.21628,-8.66777777777778,-197.478,142,233,196,179,185.925,187.5,0
"Weber St.","Big Sky",-1.3948496512801,-10.32008,-9.49522222222222,-186.905,174,189,189,201,186.75,188.25,0
"Montana St.","Big Sky",-4.79349290262817,-9.22268,-8.54077777777778,-200.445,227,157,197,173,195.5,188.5,0
"Prairie View","SWAC",-3.27586411611024,-10.3194,-9.28855555555556,-164.665,201,188,170,196,183.7,188.75,0
"Lipscomb","A-Sun",-4.36406981650515,-9.12716,-8.436,-227.336,221,154,213,169,200.65,189.25,0
"Drexel","CAA",1.1743754183811,-11.5468,-10.4271111111111,-192.056,144,217,193,218,187.475,193,0
"Wyoming","MWC",-3.5255091414822,-10.87988,-9.33166666666667,-168.496,205,199,172,199,187.675,193.75,0
"UNC Asheville","Big South",-2.33285262244801,-9.91464,-9.141,-236.87,184,179,222,191,202.175,194,0
"Rice","C-USA",-2.22115415977444,-11.34896,-9.90633333333333,-184.261,180,207,185,205,189.55,194.25,0
"Fresno St.","MWC",-2.77013816854991,-11.97232,-10.1401111111111,-128.777,192,228,148,210,178.75,194.5,0
"Miami (OH)","MAC",-0.501229159693724,-11.94656,-10.6138888888889,-171.454,163,226,174,223,185.175,196.5,0
"VMI","Southern",-0.769670540940888,-11.7416,-10.2305555555556,-179.758,167,221,183,215,188.7,196.5,0
"Southern Ill.","MVC",-2.3978248269164,-11.85288,-10.1998888888889,-159.144,186,222,167,213,185.75,197,0
"Boston College","ACC",2.5507725889107,-13.90964,-10.118,-193.764,133,267,195,209,192.05,201,0
"Sacred Heart","NEC",-4.25510861303584,-9.74396,-9.06244444444444,-249.983,215,170,234,189,214.025,202,0
"NJIT","Am. East",-4.0377945353689,-9.8856,-9.33522222222222,-234.063,214,177,218,200,208.6,202.25,0
"New Hampshire","Am. East",-5.98672544994094,-9.52624,-9.02844444444444,-216.825,257,162,204,188,208.95,202.75,0
"Kansas St.","Big 12",0.921638778996952,-12.99836,-10.0228888888889,-225.484,146,247,212,208,200.25,203.25,0
"Ga. Southern","Sunbelt",-6.36839850941463,-9.53836,-8.91577777777778,-217.238,261,163,205,184,210.075,203.25,0
"North Ala.","A-Sun",-7.41492976768931,-9.09568,-8.60211111111111,-229.946,276,153,215,176,216.075,205,0
"Norfolk St.","MEAC",-6.12917413961872,-9.17576,-8.65144444444444,-243.912,258,156,230,177,219.275,205.25,0
"Washington","Pac 12",1.50763130075342,-14.04048,-11.0142222222222,-179.246,141,270,182,233,191.325,206.5,0
"Albany (NY)","Am. East",-5.50134177802738,-9.80792,-9.30611111111111,-220.852,249,173,207,198,211.275,206.75,0
"James Madison","CAA",2.95662197245901,-12.51492,-11.2234444444444,-248.719,130,239,233,239,208.9,210.25,0
"Jacksonville St.","OVC",-5.20027767260666,-10.4018,-9.65377777777778,-220.936,238,192,208,203,212.475,210.25,0
"Ball St.","MAC",-1.71346675333619,-12.47716,-11.1938888888889,-187.048,177,238,190,238,199.95,210.75,0
"UT Arlington","Sunbelt",-3.08991265689929,-11.49468,-10.492,-228.977,198,215,214,219,210.775,211.5,0
"Texas Southern","SWAC",-7.00641113404543,-10.33876,-9.10455555555556,-193.469,273,190,194,190,212.65,211.75,0
"Mount St. Mary's","NEC",-3.70868920070966,-10.75768,-10.0024444444444,-251.363,207,197,237,207,219.75,212,0
"Stetson","A-Sun",-5.42648413165048,-10.34944,-9.61711111111111,-224.352,246,191,211,202,215.625,212.5,0
"Gardner-Webb","Big South",-0.677833852085197,-12.31548,-11.0144444444444,-237.437,164,235,223,234,211.425,214,0
"Evansville","MVC",-5.81232000870169,-11.3666,-9.99966666666667,-187.133,253,209,191,206,211.075,214.75,0
"Northern Colo.","Big Sky",-2.93110551886221,-11.5186,-10.5905555555556,-241.988,195,216,228,221,217.075,215,0
"Utah Valley","WAC",-4.73677945749375,-11.37524,-10.3322222222222,-233.457,226,210,216,216,217.6,217,0
"California Baptist","WAC",-5.43171001791544,-10.94484,-10.1807777777778,-222.986,247,202,210,212,218.3,217.75,0
"UTSA","C-USA",-3.29581444890118,-12.3816,-11.175,-211.028,202,236,202,237,211.475,219.25,0
"Southern U.","SWAC",-7.95684489622618,-9.90884,-9.15511111111111,-240.234,284,178,226,192,229.05,220,0
"Detroit Mercy","Horizon",-2.15608144953426,-12.38164,-11.1612222222222,-243.061,179,237,229,236,218.575,220.25,0
"Montana","Big Sky",-3.87416561312206,-11.85504,-10.8794444444444,-234.895,210,223,220,228,218.95,220.25,0
"Grambling","SWAC",-11.9019407419774,-9.47916,-8.93788888888889,-235.682,336,161,221,185,236.25,225.75,0
"UIC","Horizon",-5.34869248578154,-11.17156,-10.5323333333333,-251.326,245,205,236,220,231.6,226.5,0
"Iona","MAAC",-3.68576981831517,-11.35552,-10.5996666666667,-302.365,206,208,272,222,239.65,227,0
"South Alabama","Sunbelt",-4.42305605985463,-11.70592,-10.886,-251.648,222,219,238,229,230.025,227,0
"Kansas City","WAC",-4.35875885738239,-11.96428,-10.9375555555556,-252.949,219,227,239,230,231.075,228.75,0
"Fla. Atlantic","C-USA",-1.4820442176346,-13.61204,-12.3366666666667,-245.986,176,260,231,255,224.6,230.5,0
"UTRGV","WAC",-8.14180012907082,-10.72244,-10.207,-239.316,288,195,225,214,234.875,230.5,0
"Jackson St.","SWAC",-8.45004120127501,-10.90832,-10.168,-234.866,292,200,219,211,233.4,230.5,0
"Campbell","Big South",-6.27577216606152,-11.4614,-10.7337777777778,-270.928,259,212,250,226,243.55,236.75,0
"New Mexico","MWC",-5.2595939457043,-13.84828,-12.112,-191.708,242,266,192,248,222.6,237,0
"Stony Brook","Am. East",-3.97547455750773,-12.70248,-11.8654444444444,-270.975,212,242,252,244,239.5,237.5,0
"Delaware","CAA",-2.79586712100138,-13.83616,-12.9634444444444,-246.336,193,265,232,267,231.575,239.25,0
"Col. of Charleston","CAA",-4.34101525193651,-13.78268,-12.6137777777778,-233.499,218,263,217,262,229.775,240,0
"Northern Ky.","Horizon",-4.36277779882036,-13.12116,-12.1148888888889,-255.098,220,251,240,249,237.775,240,0
"Merrimack","NEC",-6.49800546963209,-11.215,-10.798,-294.355,265,206,267,227,252.35,241.25,0
"Sacramento St.","Big Sky",-5.1780282082661,-12.84252,-11.9912222222222,-261.102,236,245,245,246,242.875,243,0
"Canisius","MAAC",-8.41685468894654,-11.1428,-10.7231111111111,-278.41,291,203,254,225,251.975,243.25,0
