"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Clemson","ACC",12.3023457339106,-1.811,2.271,114.138,49,24,14,15,24.375,25.5,98.14
"Rutgers","Big 10",15.566242556958,-1.65396,2.13644444444444,67.388,23,20,31,17,25.6,22.75,97.81
"UCLA","Pac 12",12.9015852330887,-1.59832,1.88366666666667,87.234,41,18,22,19,25.775,25,97.75
"Oklahoma St.","Big 12",12.3509505498876,-1.78868,1.69733333333333,99.544,48,23,18,20,26.5,27.25,97.52
"Wisconsin","Big 10",17.7961408003094,-1.6606,2.36188888888889,38.212,12,21,42,14,27.85,22.25,97.03
"North Carolina","ACC",15.07030995121,-3.75136,0.78811111111111,92.27,28,55,19,34,28.525,34,96.74
"Oklahoma","Big 12",13.8460225298378,-2.6134,0.800555555555555,80.416,34,38,27,33,31.15,33,95.37
"Virginia Tech","ACC",13.4413427874521,-2.6818,0.926888888888888,81.11,37,41,26,32,31.75,34,94.99
"Oregon","Pac 12",12.3819685728678,-2.22444,1.16844444444444,79.318,47,28,28,29,32.875,33,94.19
"Texas Tech","Big 12",15.427471499581,-2.63504,0.579666666666667,59.694,25,39,37,36,34.175,34.25,93.12
"LSU","SEC",15.4903689613501,-3.55156,0.308888888888889,64.567,24,53,34,39,34.975,37.5,92.37
"Missouri","SEC",10.9026608685519,-2.88732,0.693111111111111,86.55,60,43,23,35,36.75,40.25,90.43
"BYU","WCC",14.6884724628971,-0.774879999999998,1.59777777777778,60.608,31,13,36,22,29.55,25.5,87.82
"Xavier","Big East",12.051474931802,-3.36716,0.320222222222224,73.312,51,50,30,38,39.25,42.25,86.97
"Maryland","Big 10",15.253804814129,-2.57092,1.42288888888889,25.558,27,36,52,24,39.85,34.75,85.99
"Georgia Tech","ACC",13.3599522892655,-4.43044,-0.738444444444444,63.44,38,66,35,49,42.15,47,81.68
"Seton Hall","Big East",12.9450351554391,-5.2434,-1.032,67.36,40,77,32,54,43.5,50.75,78.7
"Louisville","ACC",10.9457288232951,-3.4596,0.381555555555557,58.06,59,52,38,37,45.225,46.5,74.4
"Arizona","Pac 12",14.1755253509506,-4.07336,-0.926,31.942,33,62,46,53,46.025,48.5,72.22
"St. Bonaventure","A-10",14.5468597242926,-2.39884,0.00744444444444328,43.129,32,32,41,41,37.4,36.5,70.74
"Loyola Chicago","MVC",13.6260782900691,-2.14704,-0.330222222222223,46.046,36,27,40,45,37.675,37,69.94
"San Diego St.","MWC",15.3919016150636,-2.38948,-0.245333333333332,31.028,26,31,47,42,38.725,36.5,66.78
"Syracuse","ACC",12.5033331004702,-4.78672,-0.909,38.075,43,69,43,52,48.025,51.75,66.31
"Stanford","Pac 12",11.6578812463432,-5.30912,-1.36588888888889,54.469,53,79,39,58,50.875,57.25,56.97
"Duke","ACC",13.8398146858736,-5.52464,-2.03766666666667,30.017,35,80,49,66,52.275,57.5,52.14
"VCU","A-10",13.1520120539916,-3.9334,-0.621333333333331,37.04,39,60,44,47,45.525,47.5,43.84
"Wichita St.","AAC",9.38790966798257,-3.32008,-0.839777777777777,30.375,74,49,48,50,54.9,55.25,43.06
"SMU","AAC",8.81324471881826,-3.75488,-1.38155555555555,19.458,77,57,53,59,60.35,61.5,26.15
"Drake","MVC",9.87254514414069,-1.7644,-0.274777777777778,33.078,69,22,45,43,47.3,44.75,15.14
"Indiana","Big 10",14.9518135058211,-3.99672,0.297222222222223,1.26000000000001,30,61,60,40,50.15,47.75,14.855
"Ole Miss","SEC",11.4323670490148,-7.15156,-3.72966666666667,15.526,55,107,54,86,66.2,75.5,13.56
"St. John's (NY)","Big East",11.3290750349046,-6.85656,-2.72244444444444,2.47300000000001,56,102,59,74,66.575,72.75,12.96
"Michigan St.","Big 10",12.0644466134502,-2.96012,1.43855555555556,-18.02,50,44,71,23,55.7,47,10.0875
"Memphis","AAC",11.1655857228122,-6.16408,-3.42933333333333,-9.22199999999999,57,93,67,79,69.9,74,8.57
"Utah St.","MWC",12.391398609302,-5.0148,-2.93688888888889,-4.123,45,72,62,75,60.875,63.5,8.44
"Colgate","Patriot",11.0384007541151,-1.08936,-0.432444444444445,-6.83299999999999,58,15,63,46,52.425,45.5,8.04
"Boise St.","MWC",9.96151523139585,-2.98612,-0.906888888888887,29.349,66,46,50,51,53.525,53.25,6.98
"Minnesota","Big 10",12.3823691892613,-4.11476,-0.306888888888888,-14.16,46,63,70,44,59.7,55.75,6.985
"Richmond","A-10",11.7965673323851,-3.57452,-0.731666666666667,4.99800000000002,52,54,58,48,54.65,53,6.03
"Georgia","SEC",6.41323173552335,-5.90156,-2.71944444444444,7.17000000000001,96,86,57,73,73.1,78,5.67
"Providence","Big East",10.3376625624304,-6.0106,-2.08777777777778,10.492,62,90,55,67,63.5,68.5,4.65
"Colorado St.","MWC",9.58743962826967,-3.3958,-1.21288888888889,26.495,71,51,51,57,56.75,57.5,4.57
"Toledo","MAC",9.92564265618114,-3.75312,-2.17844444444444,-9.095,67,56,66,68,65,64.25,1.5
"Louisiana Tech","C-USA",9.45659403061082,-4.11556,-2.47466666666667,-7.326,72,64,64,70,66.75,67.5,1.18
"Western Ky.","C-USA",6.49126049650295,-3.8466,-1.45888888888889,8.61699999999999,95,59,56,60,66.7,67.5,1.19
"UC Santa Barbara","Big West",6.11683168834643,-2.85308,-1.77677777777778,0.896999999999995,98,42,61,62,67.525,65.75,1.06
"Marquette","Big East",9.59653993732179,-7.21668,-3.17244444444445,-8.73200000000001,70,112,65,77,74.8,81,1.1325
"Saint Louis","A-10",9.9051536013372,-4.62048,-2.38688888888889,-9.343,68,68,68,69,68.125,68.25,0.97
"Winthrop","Big South",4.62353486617556,-1.85612,-1.03877777777778,-13.596,114,25,69,55,71.9,65.75,0.58
"Belmont","OVC",7.05965805246388,-2.60168,-1.91144444444444,-29.428,89,37,76,65,72.025,66.75,0.57
"Penn St.","Big 10",12.762817535033,-5.22008,-1.19466666666667,-78.064,42,76,108,56,80.2,70.5,0.5475
"NC State","ACC",8.8126000483406,-7.19364,-3.56988888888889,-26.702,78,109,73,81,80.65,85.25,0.515
"North Texas","C-USA",10.5643045389327,-6.0024,-3.66522222222222,-27.284,61,89,74,84,74.25,77,0.42
"Auburn","SEC",10.1713084902968,-7.24748,-3.78,-38.352,63,114,83,87,83.15,86.75,0.365
"Mississippi St.","SEC",10.1389503647308,-7.7422,-4.46011111111111,-32.608,64,119,79,99,83.75,90.25,0.3375
"Utah","Pac 12",9.44316406043219,-7.7542,-4.28266666666667,-28.928,73,120,75,95,83.75,90.75,0.3375
"Saint Mary's (CA)","WCC",7.98080385896817,-5.28036,-3.05744444444445,-32.103,84,78,78,76,79.25,79,0.21
"Davidson","A-10",10.0936006029927,-6.05436,-3.56366666666667,-39.058,65,91,84,80,79.8,80,0.19
"Pittsburgh","ACC",8.40585176042664,-7.84644,-4.45788888888889,-31.78,79,121,77,98,86.725,93.75,0.2225
"Navy","Patriot",3.66227180691391,-2.9728,-1.90044444444444,-33.547,124,45,80,64,83.75,78.25,0.11
"Abilene Christian","Southland",2.11989657848366,-2.43208,-1.74355555555555,-35.274,137,33,82,61,85.775,78.25,0.08
"Marshall","C-USA",9.24212445580681,-6.43948,-4.71322222222222,-49.732,75,97,88,101,87.725,90.25,0.06
"Washington St.","Pac 12",6.70115548428087,-8.07456,-4.83522222222222,-35.246,93,130,81,103,94.1,101.75,0.08
"Wright St.","Horizon",7.90812885252085,-4.34828,-3.65911111111111,-75,85,65,106,83,91.725,84.75,0.04
"Missouri St.","MVC",4.9068364731819,-4.93884,-3.69922222222222,-44.491,108,71,86,85,89.125,87.5,0.05
"Georgia St.","Sunbelt",1.96666186213321,-3.25908,-2.60611111111111,-60.551,139,48,99,71,97.85,89.25,0.02
"Liberty","A-Sun",5.8436505660511,-5.05004,-3.937,-67.34,102,74,102,89,96.175,91.75,0.02
"Northwestern","Big 10",9.01992318427476,-6.36364,-2.67066666666667,-112.429,76,96,134,72,106.05,94.5,0.015
"Dayton","A-10",7.82235359633037,-6.80024,-4.29455555555556,-57.928,87,101,94,96,93.55,94.5,0.03
"Vermont","Am. East",3.51982778900448,-3.75752,-3.38888888888889,-87.204,125,58,119,78,106.225,95,0
"South Dakota St.","Summit",4.02212061754671,-5.05368,-3.89644444444444,-64.5,120,75,101,88,100.225,96,0.01
"Kentucky","SEC",12.4144946629683,-8.56996,-4.25788888888889,-81.913,44,137,114,94,97.45,97.25,0.05
"Kent St.","MAC",3.80613004816012,-5.81292,-4.25355555555556,-50.342,122,85,89,93,97.15,97.25,0.02
"UAB","C-USA",5.33028719271142,-6.31468,-4.83022222222222,-59.776,103,95,97,102,98.825,99.25,0.01
"Furman","Southern",7.88803977070562,-7.01532,-5.433,-61.792,86,103,100,112,98.45,100.25,0.01
"Tulsa","AAC",6.11147307686568,-7.97896,-5.46133333333333,-44.666,99,125,87,113,98.95,106,0.04
"Morehead St.","OVC",0.988087507871732,-5.62316,-4.21188888888889,-71.421,148,81,104,91,109.925,106,0
"Indiana St.","MVC",2.57638767801317,-6.72692,-4.99055555555556,-53,133,100,92,106,105.2,107.75,0.01
"Akron","MAC",3.26123634921397,-6.16964,-4.55188888888889,-80.062,129,94,110,100,111.1,108.25,0
"Buffalo","MAC",8.1519626821874,-7.88396,-6.12777777777778,-73.725,82,122,105,132,105.175,110.25,0.01
"Ohio","MAC",4.53533183031656,-7.15116,-5.54966666666667,-68.344,115,106,103,117,108.2,110.25,0
"Arizona St.","Pac 12",8.34209537255549,-9.29232,-5.57788888888889,-56.12,81,150,93,119,101.8,110.75,0.0275
"Texas St.","Sunbelt",-0.350054420820177,-4.81984,-3.98266666666667,-85.669,170,70,117,90,119.825,111.75,0
"Notre Dame","ACC",11.4967664960718,-9.57644,-4.94144444444444,-107.149,54,159,130,105,112.225,112,0.0075
"Cincinnati","AAC",5.26605176070111,-8.21548,-5.58544444444444,-58.392,104,131,95,120,105.775,112.5,0.015
"Nicholls St.","Southland",-3.95200751281815,-4.44976,-3.62644444444445,-52.102,214,67,91,82,117.025,113.5,0
"Oregon St.","Pac 12",7.63229069129492,-9.7192,-5.69011111111111,-39.544,88,167,85,121,102.55,115.25,0.025
"Eastern Ky.","OVC",-0.958136536674353,-5.0476,-4.21988888888889,-85,180,73,116,92,122.55,115.25,0
"LMU (CA)","WCC",5.97540788503439,-8.44684,-5.81233333333333,-78.963,101,135,109,124,112.775,117.25,0
"UNC Greensboro","Southern",6.6338898262264,-7.3298,-5.88766666666667,-113.448,94,115,137,126,121.575,118,0
"Eastern Wash.","Big Sky",4.69297054370159,-7.21056,-5.70777777777778,-103.949,112,111,128,122,120.7,118.25,0
"UC Irvine","Big West",4.65912269868379,-7.198,-5.84933333333333,-95.874,113,110,125,125,119.75,118.25,0
"San Francisco","WCC",6.96743307162714,-8.9106,-6.33555555555555,-75.064,90,143,107,135,111.65,118.75,0
"Nevada","MWC",4.71907772428748,-8.05324,-5.99666666666667,-80.443,111,128,111,127,115.55,119.25,0
"Old Dominion","C-USA",0.133574076354327,-7.2308,-5.29422222222222,-51.912,163,113,90,111,114.325,119.25,0
"Southern Utah","Big Sky",-0.561558079295866,-5.69656,-4.90288888888889,-86.387,172,83,118,104,124.5,119.25,0
"UCF","AAC",4.47635440669298,-8.805,-6.03655555555556,-58.926,116,142,96,128,111.9,120.5,0.0075
"Butler","Big East",6.77324859703383,-9.3298,-5.52744444444444,-93.873,91,152,124,116,118.95,120.75,0.0025
"South Carolina","SEC",6.71144907419139,-9.65248,-6.10977777777778,-60.527,92,163,98,130,110.25,120.75,0.0075
"TCU","Big 12",4.38775323781687,-7.95464,-4.31111111111111,-123.48,118,123,146,97,129.425,121,0
"UMBC","Am. East",0.533082924248324,-5.62944,-4.99833333333333,-128.271,153,82,149,107,134.7,122.75,0
"Sam Houston St.","Southland",-10.5486245163588,-2.63552,-1.85944444444444,-23,317,40,72,63,127.325,123,0
"SFA","Southland",-0.0897228359850573,-5.92192,-5.09588888888889,-112.577,164,87,135,108,131.675,123.5,0
"Massachusetts","A-10",4.99814927454815,-8.25604,-6.14155555555556,-91.697,107,133,122,133,121.275,123.75,0
"Grand Canyon","WAC",0.237188379055706,-5.9836,-5.243,-113.772,159,88,138,110,132.25,123.75,0
"Chattanooga","Southern",1.21039638903666,-7.10176,-5.77066666666667,-102.606,143,104,127,123,127.05,124.25,0
"Duquesne","A-10",4.31270625501844,-8.76764,-6.25844444444444,-81.168,119,140,112,134,120.7,126.25,0
"Georgetown","Big East",8.39205786582876,-9.73476,-5.55166666666667,-116.186,80,168,140,118,126.45,126.5,0
"Wofford","Southern",3.41211767991963,-7.63368,-6.11233333333333,-124.14,127,117,147,131,135.5,130.5,0
"Siena","MAAC",-1.39568182538784,-5.77516,-5.13744444444445,-142.46,181,84,159,109,147,133.25,0
"CSU Bakersfield","WAC",0.628301915044602,-7.97108,-6.48444444444444,-111.07,152,124,133,137,136.9,136.5,0
"Pepperdine","WCC",4.83428384110958,-9.0426,-6.85066666666667,-129.806,109,147,151,143,138.9,137.5,0
"Bowling Green","MAC",3.83882931523456,-8.4716,-6.86344444444444,-130.004,121,136,152,144,140.85,138.25,0
"Army West Point","Patriot",0.793687916300611,-8.64684,-6.658,-98.574,150,139,126,140,135.7,138.75,0
"Cleveland St.","Horizon",-2.10666561191302,-6.60884,-5.47777777777778,-138.606,187,98,156,114,149.8,138.75,0
"George Mason","A-10",5.99023668819799,-10.31664,-7.47911111111111,-91.987,100,185,123,149,129.8,139.25,0
"Weber St.","Big Sky",2.26593633117433,-8.074,-7.00711111111111,-128.423,136,129,150,146,142.85,140.25,0
"Coastal Carolina","Sunbelt",-3.07844443441213,-6.631,-6.10944444444444,-113.153,200,99,136,129,145.575,141,0
"Rhode Island","A-10",8.11190611869505,-11.80728,-8.53088888888889,-83.327,83,223,115,171,130.2,148,0
"Bryant","NEC",-0.118332974662954,-7.16288,-6.39722222222222,-187.531,165,108,184,136,161.85,148.25,0
"UTEP","C-USA",0.497430718515263,-9.56696,-7.58755555555556,-109.112,154,158,131,151,143.3,148.5,0
"South Fla.","AAC",3.05273981837899,-10.88496,-7.97988888888889,-89.485,131,190,120,162,138.5,150.75,0
"Pacific","WCC",2.02824227847574,-9.38816,-7.49511111111111,-146.671,138,153,162,150,153.15,150.75,0
"Vanderbilt","SEC",6.35433379643126,-11.54536,-7.74677777777778,-115.904,97,212,139,157,141.7,151.25,0
"Texas A&M","SEC",-0.790475924595635,-10.06908,-6.81966666666667,-81.406,178,175,113,142,142.175,152,0
"UTSA","C-USA",0.289755217351797,-9.3266,-7.80533333333333,-122.564,157,151,144,159,150.175,152.75,0
"Jacksonville St.","OVC",-1.94685181246214,-7.72768,-6.805,-153.541,186,118,166,141,160.675,152.75,0
"Mercer","Southern",0.790486960990133,-9.5422,-8.08966666666667,-117.564,151,157,141,163,148.65,153,0
"Lafayette","Patriot",-2.60349843944957,-7.13748,-6.58166666666667,-176.575,190,105,179,138,165.525,153,0
"Santa Clara","WCC",1.16491414769843,-9.68816,-7.39111111111111,-139.4,145,165,158,147,154.425,153.75,0
"Hofstra","CAA",-0.61939790763252,-8.98676,-7.59566666666667,-122.324,175,145,143,152,152.425,153.75,0
"Temple","AAC",4.42924946609469,-11.19004,-8.51877777777778,-109.875,117,200,132,170,143.2,154.75,0
"Louisiana","Sunbelt",-3.02507028439149,-7.59948,-6.63866666666667,-152.689,199,116,165,139,162.9,154.75,0
"Wake Forest","ACC",1.6993087481103,-11.20572,-7.86733333333333,-90.626,141,202,121,160,143.025,156,0
"Wagner","NEC",-6.58200081532697,-6.07288,-5.5,-142.476,259,92,160,115,168.925,156.5,0
"Nebraska","Big 10",5.09074932674152,-11.17204,-6.98466666666667,-175.958,106,199,177,145,158.55,156.75,0
"Oral Roberts","Summit",-0.43695586257452,-9.20452,-7.68466666666667,-148.27,171,148,164,155,162.225,159.5,0
"Bellarmine","A-Sun",-0.677787302529419,-8.78932,-7.76577777777778,-176.237,176,141,178,158,169.45,163.25,0
"Miami (FL)","ACC",3.01948500452581,-11.68788,-8.18555555555556,-123.35,132,216,145,166,155.025,164.75,0
"South Dakota","Summit",-0.611601860569857,-9.50788,-8.172,-155.181,174,156,167,165,166.85,165.5,0
"Northeastern","CAA",0.92555130710636,-10.13884,-8.30466666666667,-162.701,149,177,169,168,165.075,165.75,0
"East Carolina","AAC",0.157951489497707,-11.14892,-8.85766666666667,-104.808,161,197,129,179,153.45,166.5,0
"UC Riverside","Big West",5.20051723293888,-10.05264,-9.07233333333333,-220.71,105,172,209,187,174.7,168.25,0
"ETSU","Southern",3.21689958686029,-10.30964,-8.89788888888889,-185.746,130,184,183,181,169.65,169.5,0
"UNLV","MWC",1.00253873436907,-11.38672,-8.57777777777778,-133.28,146,208,153,172,161.875,169.75,0
"Monmouth","MAAC",-2.70498013442942,-8.59568,-7.94133333333333,-196.712,195,138,189,161,179.35,170.75,0
"DePaul","Big East",4.78405957425281,-12.94892,-8.95377777777778,-134.216,110,243,155,182,160.325,172.5,0
"Boston U.","Patriot",-0.89512010462173,-10.08868,-8.58744444444444,-148.093,179,176,163,173,170.2,172.75,0
"Iona","MAAC",-2.25372549267284,-8.40312,-7.735,-227.173,189,134,217,156,189.925,174,0
"Hawaii","Big West",-4.04999244206818,-9.00828,-8.24911111111111,-171.75,216,146,173,167,178.95,175.5,0
"Drexel","CAA",1.93303567637081,-10.33808,-9.19822222222222,-187.843,140,186,185,193,174.9,176,0
"Morgan St.","MEAC",-5.56228608883627,-8.22904,-7.60555555555556,-201.055,241,132,192,153,190.375,179.5,0
"Rice","C-USA",-2.1354519906449,-10.94152,-9.01988888888889,-133.999,188,193,154,184,172.1,179.75,0
"Norfolk St.","MEAC",-5.28278572773083,-8.00836,-7.39977777777778,-221.955,238,127,211,148,197.275,181,0
"Bucknell","Patriot",-3.98585103471488,-9.58908,-8.64211111111111,-175.881,215,161,176,175,183.375,181.75,0
"Saint Peter's","MAAC",-4.13826278571035,-8.93204,-8.10666666666667,-218.64,219,144,206,164,194.7,183.25,0
"North Dakota St.","Summit",0.191084872115935,-10.9338,-9.53844444444444,-195.678,160,192,187,199,182.5,184.5,0
"Wyoming","MWC",-2.60624073274572,-11.21504,-9.15766666666667,-145.434,191,203,161,190,178.425,186.25,0
"Miami (OH)","MAC",0.157870714223971,-11.72988,-10.0327777777778,-138.627,162,219,157,208,173.925,186.5,0
"Ball St.","MAC",-0.308287522970589,-11.40012,-9.84822222222222,-164.761,168,209,170,204,179.6,187.75,0
"Hartford","Am. East",-3.92283769675305,-9.71216,-8.61955555555556,-213.978,212,166,201,174,195.125,188.25,0
"Fresno St.","MWC",-2.92628528814928,-11.69948,-9.38966666666667,-120.458,197,218,142,197,174.025,188.5,0
"Radford","Big South",-3.61827769603223,-9.93664,-9.03633333333333,-197,209,170,190,185,191.125,188.5,0
"New Mexico St.","WAC",-1.94218921626177,-10.06164,-9.11488888888889,-221.144,185,173,210,189,195.575,189.25,0
"New Hampshire","Am. East",-7.54449112836902,-8.00248,-7.67577777777778,-222.636,268,126,213,154,206.325,190.25,0
"American","Patriot",-1.46152488771302,-11.00312,-9.92733333333333,-176.852,183,194,180,206,186.1,190.75,0
"Albany (NY)","Am. East",-5.20937933065955,-9.42768,-8.89344444444444,-207.156,237,154,195,180,197.475,191.5,0
"Prairie View","SWAC",-4.67054997302028,-10.26836,-9.07088888888889,-172.344,229,179,174,186,190,192,0
"Kansas St.","Big 12",0.37290172455455,-12.26644,-8.80277777777778,-219.246,156,230,207,178,194.075,192.75,0
"Bradley","MVC",2.43416128396016,-12.7544,-10.7017777777778,-170.544,135,240,172,227,179.825,193.5,0
"Lipscomb","A-Sun",-5.08690226008756,-9.29024,-8.46288888888889,-234.464,236,149,221,169,207.45,193.75,0
"James Madison","CAA",3.45271557405795,-11.58276,-10.1146666666667,-240.397,126,214,228,211,198.275,194.75,0
"UNI","MVC",1.37044473538315,-13.05596,-10.7432222222222,-155.237,142,246,168,229,180.825,196.25,0
"South Alabama","Sunbelt",-4.44662941345989,-9.95396,-9.17555555555555,-212.986,226,171,200,191,201.025,197,0
"Detroit Mercy","Horizon",-0.283132955524351,-11.44776,-10.0336666666667,-214.978,167,211,204,209,196.425,197.75,0
"VMI","Southern",-0.324465305400626,-12.25424,-10.4647777777778,-184.994,169,229,182,218,190.3,199.5,0
"California","Pac 12",2.52460471620046,-14.93744,-11.2641111111111,-124.152,134,280,148,239,175.675,200.25,0
"Montana","Big Sky",-2.68937826040035,-11.21976,-9.98744444444444,-209.035,194,204,196,207,198.075,200.25,0
"UNC Asheville","Big South",-4.158937721908,-10.06424,-9.18633333333333,-234.52,221,174,222,192,210.8,202.25,0
"La Salle","A-10",-0.277615931067814,-13.19172,-10.4966666666667,-174.121,166,248,175,221,189.45,202.5,0
"Texas Southern","SWAC",-6.73089600546852,-10.2888,-8.78766666666667,-197.369,261,181,191,177,205.25,202.5,0
"Washington","Pac 12",0.992252378338804,-14.26036,-10.5583333333333,-167.54,147,270,171,224,186.475,203,0
"Jackson St.","SWAC",-8.76829366089722,-9.58232,-8.68488888888889,-192.945,290,160,186,176,206.85,203,0
"Boston College","ACC",3.26269211272779,-14.77768,-10.4875555555556,-212.312,128,277,199,220,195.575,206,0
"Northern Ky.","Horizon",-2.61234856136901,-11.31468,-10.1935555555556,-222.402,192,206,212,214,206.35,206,0
"LIU","NEC",-6.13543987622432,-9.47384,-9.075,-240.456,253,155,229,188,218.775,206.25,0
"Campbell","Big South",-4.86993989313824,-10.54092,-9.73088888888889,-219.632,233,187,208,202,210.35,207.5,0
"Ga. Southern","Sunbelt",-7.70836017644467,-9.84596,-9.227,-210.09,269,169,198,194,210.9,207.5,0
"Murray St.","OVC",0.417936416992507,-11.57452,-10.8657777777778,-258.844,155,213,241,230,213.925,209.75,0
"Southern Ill.","MVC",-1.79688107390032,-12.88712,-10.9514444444444,-196.598,184,242,188,231,200.475,211.25,0
"Charlotte","C-USA",-2.94237723471504,-12.252,-10.4724444444444,-214.708,198,228,202,219,207.025,211.75,0
"Utah Valley","WAC",-4.43553756848551,-11.3652,-10.1108888888889,-226.193,225,207,216,210,216.15,214.5,0
"Iowa St.","Big 12",1.2035672642331,-14.04944,-10.5006666666667,-236.334,144,268,225,223,210.95,215,0
"Canisius","MAAC",-7.34921705338531,-9.68736,-9.26133333333333,-253.584,265,164,236,195,227.325,215,0
"UT Arlington","Sunbelt",-4.1301592690536,-11.77844,-10.5987777777778,-209.066,218,221,197,225,209.35,215.25,0
"Youngstown St.","Horizon",-6.31709311445542,-10.64652,-9.71988888888889,-233.36,255,188,220,201,221.575,216,0
"Sacred Heart","NEC",-6.00121058227899,-10.27968,-9.47211111111111,-271.241,249,180,248,198,231.8,218.75,0
"Mount St. Mary's","NEC",-3.3844507478076,-11.30292,-10.3737777777778,-277.873,204,205,251,216,227.975,219,0
"California Baptist","WAC",-4.75886504361441,-11.19248,-10.2756666666667,-244.5,230,201,231,215,224.25,219.25,0
"The Citadel","Southern",-7.34128820102433,-11.6716,-10.4624444444444,-178.53,264,215,181,217,211.35,219.25,0
"Montana St.","Big Sky",-5.45262284631669,-11.04144,-10.1622222222222,-250.809,239,196,234,213,226.925,220.5,0
"Merrimack","NEC",-6.58818989457039,-10.3044,-9.83144444444444,-262.026,260,183,242,203,232.775,222,0
"Evansville","MVC",-2.63072954587571,-13.66184,-11.6868888888889,-204.445,193,259,193,244,209.275,222.25,0
"Kansas City","WAC",-5.03226460259182,-11.6924,-10.4976666666667,-230.28,235,217,219,222,223.075,223.25,0
"Fla. Atlantic","C-USA",-0.722619900705274,-13.6192,-12.0633333333333,-225.498,177,257,215,250,216.175,224.75,0
"Grambling","SWAC",-12.3465301896213,-9.61668,-8.97877777777778,-235.408,332,162,223,183,236.1,225,0
"Elon","CAA",-4.65811700902919,-12.70636,-11.4078888888889,-214.833,228,237,203,241,219.1,227.25,0
"N.C. A&T","MEAC",-10.4204544303155,-10.16724,-9.33255555555555,-237.641,315,178,227,196,237.775,229,0
"Austin Peay","OVC",-3.32202600886137,-11.73624,-11.0804444444444,-298.451,203,220,265,235,239,230.75,0
"Valparaiso","MVC",-1.42355798802595,-14.60292,-12.6162222222222,-222.778,182,276,214,264,221.55,234,0
"FGCU","A-Sun",-8.98146611501634,-10.925,-10.1197777777778,-255.752,293,191,240,212,242.4,234,0
"Northern Colo.","Big Sky",-4.82228678150126,-12.18692,-10.9718888888889,-270.318,232,227,246,232,237.9,234.25,0
"Southern U.","SWAC",-9.79266634528568,-10.74968,-9.90088888888889,-263.85,303,189,243,205,245.15,235,0
"San Diego","WCC",-4.09960738084309,-14.32152,-12.1191111111111,-216.103,217,272,205,254,224.175,237,0
"N.C. Central","MEAC",-12.0924993536643,-10.29512,-9.55611111111111,-254.586,328,182,238,200,247.35,237,0
"UTRGV","WAC",-6.45811912129799,-11.88172,-11.2433333333333,-244.628,257,224,232,236,237.55,237.25,0
"Col. of Charleston","CAA",-4.20197016972651,-13.38332,-12.0791111111111,-236.082,222,253,224,252,231.35,237.75,0
"Holy Cross","Patriot",-5.46088355592518,-12.66216,-11.3634444444444,-251.554,240,236,235,240,237.025,237.75,0
