"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"TCU","Big 12",6.53590382423502,-5.16092,-0.512333333333333,4.43,60,73,52,70,59.4,63.75,93.5439245754354,7.57,44,1,93.5439245754354,-64.7539245754354,1
"Fla. Atlantic","AAC",10.4210175912476,-1.61548,2.96355555555555,34.307,23,22,35,25,28.8,26.25,92.7552,NA,NA,NA,NA,NA,1
"Auburn","SEC",9.4018112823961,-3.93088,0.939333333333332,49.514,34,45,30,47,35.375,39,91.4514411103796,6.98,43,0.977272727272727,95.196437621242,-1.07288222075925,0.5
"Maryland","Big 10",8.49145305859731,-6.4268,-1.20933333333333,11.384,42,101,46,82,57.75,67.75,90.3535901247751,7.17,42,0.954545454545455,94.6561420354787,-56.6435901247751,1
"Miami (FL)","ACC",3.53898252377699,-7.07636,-2.24266666666667,-55.938,106,117,74,102,91.95,99.75,88.3825491921738,6.18,40,0.909090909090909,97.2208041113911,-87.9525491921738,1
"Wisconsin","Big 10",10.08317277533,-4.21496,1.07877777777778,30.164,28,51,36,45,37.375,40,87.6143883181555,7.43,42,0.954545454545455,93.923004095183,-0.00377663631107339,0.5
"Kansas St.","Big 12",5.56294596712631,-6.41084,-1.21122222222222,-51.132,73,100,70,83,76.875,81.5,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,-84.5002021646334,1
"Colorado","Pac 12",9.48341459151575,-2.06252,3.28122222222222,37.189,33,25,34,21,30.775,28.25,83.8084119242281,8.18,40,0.909090909090909,92.1892531166509,11.7915880757719,1
"Virginia","ACC",9.68669487303103,-1.40216,3.84244444444444,57.514,31,20,26,17,25.225,23.5,80.9021742442769,8.67,39,0.886363636363636,91.2742478653381,17.0178257557231,1
"Mississippi St.","SEC",1.46765521998937,-9.20108,-3.73011111111111,-149.106,142,169,140,138,144.6,147.25,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,-76.2751214225189,1
"Indiana","Big 10",10.1967195820211,-2.34504,2.99955555555555,58.915,27,29,24,23,25.375,25.75,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,26.8825390622137,1
"Ohio St.","Big 10",10.2179025882842,-3.53516,1.53577777777778,53.67,26,41,27,41,30.6,33.75,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,25.2652805933134,1
"Iowa St.","Big 12",5.44521392684219,-6.47172,-1.66,-18.246,75,102,56,92,72.15,81.25,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,-62.7223823404442,1
"Baylor","Big 12",6.67080567370434,-4.11724,1.10111111111111,15.185,59,49,44,44,48.5,49,64.94964,4.34,44,1,99.1644152648762,-34.3444152648762,1
"Oregon","Pac 12",11.7713528052555,-0.0268799999999982,5.62911111111111,92.287,17,12,18,11,15.975,14.5,62.819631656641,9.66,32,0.727272727272727,86.3769935278814,36.600368343359,1
"Florida","SEC",8.29986237858735,-4.20768,0.937888888888891,11.572,45,50,45,48,46.125,47,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,11.7825957406289,1
"Clemson","ACC",5.84904286327886,-5.07108,0.533888888888891,-21.663,68,70,58,53,61.675,62.25,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,-31.7323425277119,1
"Dayton","A-10",5.24039654967444,-6.33908,-2.16355555555556,-89.779,78,98,94,100,91.35,92.5,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-52.1878616613149,1
"Northwestern","Big 10",6.809969411478,-5.41272,-0.64111111111111,9.04200000000001,56,77,48,71,57.225,63,50.6296558080145,9.73,26,0.590909090909091,85.6809559827938,-15.2696558080145,1
"Xavier","Big East",8.63101819339541,-5.30344,-0.304222222222221,19.593,39,75,42,67,49.325,55.75,47.6927605376173,9.5,28,0.636363636363636,87.7315331182259,6.33084256112895,0.5
"Butler","Big East",9.34793590582418,-3.89672,0.895555555555556,45.89,35,44,32,50,36.8,40.25,45.185,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",8.52392494519064,-3.48596,1.672,21.682,40,40,41,35,39.85,39,42.995,NA,NA,NA,NA,NA,1
"New Mexico","MWC",5.73404235704431,-6.661,-1.927,-53.017,71,107,71,97,79.65,86.5,38.9063714359359,10.43,23,0.522727272727273,74.4295801383121,-38.7063714359359,1
"Boise St.","MWC",7.2027614253023,-4.77116,-0.252333333333335,16.58,52,63,43,65,51,55.75,37.0698085061004,10.05,20,0.454545454545455,81.5535787134209,-27.4398085061004,1
"Texas Tech","Big 12",10.7936703232829,-2.25868,2.37166666666667,89.309,21,28,19,29,22.1,24.25,32.05917327444,9.44,16,0.363636363636364,88.16272650471,66.58082672556,1
"Missouri","SEC",6.99156047816766,-5.67596,-0.276222222222221,-18.845,54,80,57,66,60.825,64.25,29.9309588701493,10,16,0.363636363636364,82.3101368929104,-23.7059588701493,1
"Drake","MVC",6.19866498163663,-2.11248,1.97466666666667,-65.665,64,26,80,32,61.9,50.5,29.377955014796,11.88,42,0.954545454545455,30.7769052535958,-27.087955014796,1
"Iowa","Big 10",9.95318402020938,-3.3226,1.62222222222222,51.083,30,38,29,37,31.6,33.5,27.327582802583,9.71,14,0.318181818181818,85.8866888081181,67.762417197417,1
"Utah","Pac 12",7.12807001260414,-4.45584,0.919111111111112,3.72299999999999,53,56,53,49,52.95,52.75,24.9,NA,NA,NA,NA,NA,1
"Providence","Big East",10.2492374610822,-2.89456,2.30255555555556,88.177,25,34,20,30,24.6,27.25,22.307173718074,10.38,13,0.295454545454545,75.5012033534814,75.782826281926,1
"Pittsburgh","ACC",6.68505406872164,-4.731,0.117777777777776,4.689,58,61,51,57,55,56.75,21.36,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.74395154063104,-3.654,1.62544444444445,24.366,38,43,39,36,38.975,39,17.4153507288891,9.78,9,0.204545454545455,85.1417146745692,69.9846492711109,1
"Michigan","Big 10",12.7006769884441,-0.0848000000000015,5.16355555555555,167.051,13,13,3,13,8.25,10.5,15.7554917110291,9.63,8,0.181818181818182,86.6552044106598,84.0445082889709,1
"Liberty","C-USA",3.65039129683614,-5.20996,-1.21522222222222,-87.542,101,74,92,84,90.55,87.75,14.5855170834666,12.38,40,0.909090909090909,16.0440687918133,-14.5455170834666,1
"BYU","Big 12",7.28620464933875,-3.95044,0.983666666666667,40.33,51,46,33,46,41.075,44,13.6469418074125,10.18,11,0.25,79.3855344593003,9.94361638517492,0.5
"South Carolina","SEC",5.83535071686705,-4.85556,-0.018666666666666,-16.641,69,66,55,59,60.65,62.25,12.68,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",4.15666676488678,-4.73528,-0.0411111111111114,-110.418,92,62,108,60,91.1,80.5,12.4123744172966,12.43,37,0.840909090909091,14.7606614692175,-12.3723744172966,1
"Rutgers","Big 10",8.47290228224031,-5.04512,0.218777777777776,22.32,43,69,40,56,47.1,52,12.3024644417414,10.29,7,0.159090909090909,77.3297764909459,56.8175355582586,1
"Oklahoma","Big 12",7.62059644103564,-4.56448,0.572222222222223,7.709,50,57,49,52,50.825,52,11.3308587688102,10.57,7,0.159090909090909,71.2225408325213,45.8091412311898,1
"St. John's (NY)","Big East",7.62635574263759,-6.3908,-1.25833333333333,-1.31099999999999,49,99,54,85,63.375,71.75,9.43,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",8.07157057801536,-4.2714,0.466333333333332,9.68799999999998,46,52,47,54,48.375,49.75,8.01096971452128,10.6,5,0.113636363636364,70.4965334877873,57.1990302854787,1
"Ole Miss","SEC",6.44955653932459,-5.59768,-0.323555555555555,-29.321,62,79,61,68,64.825,67.5,7.985,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.83298453360396,-2.51552,1.693,-59.66,55,30,76,34,58.6,48.75,7.35928067691192,12.55,42,0.954545454545455,11.8494452278154,-7.74083408109657,0.5
"West Virginia","Big 12",8.85401370646069,-4.03112,1.565,30.123,36,48,37,40,38.775,40.25,7.10003538503404,10.25,4,0.0909090909090909,78.1003892353745,80.599964614966,1
"Wichita St.","AAC",5.80010212957557,-4.40252,-0.0522222222222219,-55.395,70,54,73,61,67.9,64.5,5.51,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",8.02440765495413,-3.19352,1.59244444444444,-61.884,47,36,78,38,58.95,49.75,5.375,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",8.49999240281133,-3.54704,1.586,5.36099999999999,41,42,50,39,45.175,43,3.98779695991936,9.5,2,0.0454545454545455,87.7315331182259,70.5422030400806,1
"VCU","A-10",3.02200868718417,-7.389,-2.85588888888889,-143.226,112,125,136,118,126.1,122.75,3.55001769251702,10.25,4,0.0909090909090909,78.1003892353745,-7.10003538503404,0.5
"Georgia","SEC",5.6557383605274,-6.27028,-1.10211111111111,-30.023,72,94,62,80,71.55,77,3.47,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.0080557054922,-5.71392,-0.648777777777779,-28.426,66,81,60,72,66.15,69.75,3.32813025552815,11,4,0.0909090909090909,59.5788656216192,8.22373948894371,0.5
"Cincinnati","Big 12",9.55486312064114,-2.02804,3.15733333333333,57.845,32,24,25,22,26.225,25.75,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,94.9018697444719,1
"Duquesne","A-10",8.35202148311296,-1.9072,2.72055555555556,-26.913,44,23,59,26,45.725,38,2.70813025552815,11,2,0.0454545454545455,59.5788656216192,40.4418697444719,1
"LSU","SEC",6.22833929929242,-5.85044,-1.05311111111111,-41.861,63,84,67,78,69.925,73,2.41663602083274,10.67,3,0.0681818181818182,68.7504899444272,-2.55003340530185,0.5
"Col. of Charleston","CAA",6.80177514187796,-2.88208,1.188,-49.24,57,33,69,43,57.35,50.5,2.11,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",4.43176109981816,-8.71312,-3.38833333333333,-98.291,86,155,99,131,108.15,117.75,2.03152382800975,11,3,0.0681818181818182,59.5788656216192,-4.04969538329222,0.5
"Nevada","MWC",2.49343188611105,-8.65688,-3.67144444444444,-89.741,121,152,93,137,114.35,125.75,2.03109769164611,11,3,0.0681818181818182,59.5788656216192,-4.06219538329222,0.5
"St. Bonaventure","A-10",0.181314644269938,-10.8092,-6.69722222222222,-190.941,168,223,171,222,184.425,196,1.65599264355862,10.5,2,0.0454545454545455,72.8636763165792,-3.31198528711724,0.5
"Washington","Pac 12",5.43930537341036,-6.9902,-1.38577777777778,-60.385,76,114,77,88,83.675,88.75,1.36179240049135,11,2,0.0454545454545455,59.5788656216192,-2.36813025552815,0.5
"Syracuse","ACC",1.15634542847693,-9.57624,-4.60177777777778,-82.962,151,184,90,162,128.35,146.75,1.35406512776407,11,2,0.0454545454545455,59.5788656216192,-2.70813025552815,0.5
"NC State","ACC",4.50129132521841,-6.59528,-1.37588888888889,-44.192,83,106,68,87,79.825,86,1.15,NA,NA,NA,NA,NA,1
"Utah St.","MWC",6.49015215913431,-5.51552,-0.968,-35.117,61,78,63,76,66.375,69.5,1.04079978683929,9,1,0.0227272727272727,90.3503812418572,-0.813417755496754,0.5
"Seton Hall","Big East",4.10752585660483,-9.4982,-4.59444444444444,-72.619,95,178,83,160,109.875,129,0.986806007859247,11.5,2,0.0454545454545455,43.4094643458068,-1.96315747026395,0.5
"Akron","MAC",-1.16907680873886,-8.23288,-4.66955555555556,-204.558,201,139,182,165,178.175,171.75,1.0373158603394,13,27,0.613636363636364,3.38088132258766,-2.07463172067879,0.5
"North Texas","AAC",4.3986539715351,-5.83932,-1.70244444444445,-68.564,87,83,81,93,84.3,86,0.936478828328528,10,1,0.0227272727272727,82.3101368929104,-1.77068492938433,0.5
"Furman","Southern",3.22352462143595,-4.60928,-0.998333333333335,-108.619,110,60,105,77,96,88,0.909771289067436,13.04,28,0.636363636363636,2.83928119421194,-1.7868153054076,0.5
"Saint Mary's (CA)","WCC",6.19736858175656,-4.8482,0.35077777777778,-64.188,65,65,79,55,70.4,66,0.7029,6.64,44,1,96.1255429507479,-95.4155429507479,1
"Minnesota","Big 10",3.98364534878053,-8.4012,-3.30688888888889,-41.154,96,145,66,128,93.1,108.75,0.678083700245673,11,1,0.0227272727272727,59.5788656216192,-1.26156512776407,0.5
"Colorado St.","MWC",1.95369406450892,-9.5256,-4.988,-72.934,131,182,84,177,122.075,143.5,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"Arizona St.","Pac 12",0.802828335777955,-12.79404,-7.24311111111111,-157.547,157,281,147,238,180.975,205.75,0.677032563882036,11,1,0.0227272727272727,59.5788656216192,-1.35406512776407,0.5
"George Mason","A-10",5.96080566194567,-3.98952,0.113555555555555,-77.866,67,47,88,58,72.85,65,0.255,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-0.646022641876941,-9.13648,-5.57122222222222,-198.262,187,167,177,191,179.75,180.5,0.332130807116919,14.97,33,0.75,0.885682152311784,-0.664261614233838,0.5
"UC Irvine","Big West",5.29085296303732,-5.02372,-0.0599999999999981,-74.553,77,68,86,62,78.05,73.25,0.215671661168435,13.24,21,0.477272727272727,0.653766961086776,-0.0620251405186888,0.5
"Penn St.","Big 10",4.81831974175193,-7.35016,-2.34688888888889,-40.476,81,124,65,104,82.725,93.5,0.19375,NA,NA,NA,NA,NA,1
"Iona","MAAC",4.55161189145765,-4.5956,-0.669999999999998,-117.323,82,59,112,74,91.8,81.75,0.228070673633549,14.86,28,0.636363636363636,0.676793545705439,-0.390686801812552,0.5
"Princeton","Ivy",4.12448244554769,-2.85876,1.50722222222222,-77.303,93,32,87,42,74.625,63.5,0.2,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",4.86970734728476,-4.36164,-0.439111111111111,-105.471,80,53,102,69,85.025,76,0.09,NA,NA,NA,NA,NA,1
"San Francisco","WCC",4.47948586703854,-6.77276,-2.49633333333333,-57.798,85,111,75,108,87.025,94.75,0.07,NA,NA,NA,NA,NA,1
"Toledo","MAC",4.32406066204732,-4.42008,-0.138111111111111,-83.632,89,55,91,63,81.6,74.5,0.15,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",4.26763014162404,-3.3152,0.603000000000002,-74.115,91,37,85,51,75.05,66,0.100909090909091,13.46,24,0.545454545454545,0,0.37,0.5
"Tulane","AAC",3.3181498759823,-6.77164,-2.42944444444445,-94.34,108,110,97,107,102.95,105.5,0.09,NA,NA,NA,NA,NA,1
"Colgate","Patriot",7.92285282733047,-2.16876,2.18877777777778,-53.757,48,27,72,31,54.125,44.5,0,14.2,44,1,0,19.08,1
"UAB","AAC",5.09340184499983,-6.76632,-2.03144444444444,-93.465,79,109,95,98,93.475,95.25,0.03,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",4.48061586643059,-5.90988,-2.30588888888889,-113.797,84,86,110,103,99.025,95.75,0.01,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.37803176459213,-10.85136,-5.51444444444444,-129.705,88,225,126,190,139.35,157.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",4.28237791538763,-4.84436,-0.900444444444445,-130.975,90,64,128,75,102.275,89.25,0.0081271850297573,14.62,21,0.477272727272727,0.0240567753627925,-0.00148164278678733,0.5
"UNLV","MWC",4.12390006577175,-8.77544,-4.31166666666667,-80.18,94,157,89,153,108.45,123.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",3.86286230595829,-4.91952,-0.65911111111111,-93.862,97,67,96,73,89.025,83.25,0.05,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.82278729080141,-8.82156,-3.664,-70.053,98,159,82,136,104.3,118.75,0.02,NA,NA,NA,NA,NA,1
"Kent St.","MAC",3.77247506153791,-5.15384,-1.64255555555556,-113.268,99,72,109,91,98.7,92.75,0.01,NA,NA,NA,NA,NA,1
"Ohio","MAC",3.71011318127597,-4.56936,-1.06722222222222,-125.376,100,58,121,79,101.05,89.5,0.01,NA,NA,NA,NA,NA,1
"Hofstra","CAA",3.6226681582323,-7.22104,-3.267,-127.089,102,120,124,126,118.15,118,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",3.58729030043954,-8.4896,-3.21555555555556,-109.507,103,148,106,124,113.8,120.25,0.005,NA,NA,NA,NA,NA,1
"Richmond","A-10",3.57185814087619,-6.84996,-2.18988888888889,-108.059,104,113,104,101,104.975,105.5,0.01,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",3.54303498161818,-6.59316,-2.50755555555556,-127.643,105,105,125,109,115,111,0,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",3.50739050048213,-7.49492,-2.84444444444445,-38.936,107,127,64,117,90.825,103.75,0.04,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",3.28710236665663,-5.74824,-1.35355555555556,-109.767,109,82,107,86,101.125,96,0.01,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",3.0561183315678,-6.16444,-2.41388888888889,-138.684,111,91,132,106,117.35,110,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",2.84642855130398,-5.92348,-1.11133333333333,-125.144,113,87,120,81,108.425,100.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",2.83399989263565,-5.0782,-1.83588888888889,-134.434,114,71,130,96,112.9,102.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",2.77912381264976,-7.78028,-3.35288888888889,-105.051,115,132,101,130,112.775,119.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",2.74838736258505,-6.0184,-1.522,-164.645,116,89,153,89,126.15,111.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",2.69292853238918,-7.20084,-3.42688888888889,-159.011,117,119,148,133,134.025,129.25,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Louisville","ACC",2.55982666083956,-9.23352,-3.89,-145.074,118,172,138,143,138.725,142.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.55909756477101,-6.5312,-2.99577777777778,-120.082,119,103,115,121,114.95,114.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",2.52834331104208,-5.8734,-2.10155555555556,-120.498,120,85,116,99,110.225,105,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",2.37437852452351,-10.30796,-5.796,-115.334,122,208,111,195,138.8,159,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",2.30380784778988,-6.26688,-2.82222222222222,-153.357,123,93,144,116,127.6,119,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.27934171914102,-9.80736,-5.26777777777778,-129.841,124,193,127,185,143.4,157.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",2.1433122343429,-6.5374,-3.32888888888889,-140.356,125,104,133,129,126.15,122.75,0,14.15,39,0.886363636363636,0,0,0.5
"Georgetown","Big East",2.13824682912585,-12.19468,-7.20144444444444,-154.003,126,265,145,236,169.625,193,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",2.04122346923456,-7.2414,-2.70633333333333,-164.231,127,122,152,112,136.25,128.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",1.99768855346652,-8.11936,-3.42044444444444,-169.029,128,135,155,132,142.375,137.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.96170522675441,-8.13896,-3.86566666666667,-171.67,129,137,159,140,145.825,141.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",1.95463966750938,-6.24544,-2.72288888888889,-149.285,130,92,141,114,127.525,119.25,0,NA,NA,NA,NA,NA,1
"California","Pac 12",1.92742624881888,-10.66648,-4.64711111111111,-163.447,132,218,151,163,157.8,166,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.87124702779596,-6.12892,-1.57844444444445,-142.142,133,90,134,90,121.65,111.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",1.80300580404621,-9.51556,-4.67277777777778,-125.968,134,180,123,166,139.675,150.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",1.67446096228512,-6.28176,-2.73722222222222,-138.09,135,96,131,115,124.75,119.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",1.66268326506109,-8.523,-4.19644444444444,-152.344,136,149,143,147,142.65,143.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",1.64076133766909,-7.9482,-4.33255555555555,-148.642,137,134,139,154,139.625,141,0,NA,NA,NA,NA,NA,1
"SFA","WAC",1.59624270318932,-6.27216,-1.78011111111111,-173.387,138,95,160,95,136.625,122,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",1.55692181853571,-8.4098,-3.78088888888889,-125.876,139,146,122,139,131.975,136.5,0,NA,NA,NA,NA,NA,1
"UCF","Big 12",1.54648859321431,-9.74992,-4.81444444444444,-119.646,140,189,114,169,138.625,153,0,NA,NA,NA,NA,NA,1
"Florida St.","ACC",1.52724673060677,-10.06044,-4.81988888888889,-101.184,141,200,100,170,134,152.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",1.45319969684658,-7.23604,-3.03444444444444,-124.041,143,121,118,122,125.2,126,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",1.42834873063502,-9.85676,-4.769,-120.98,144,194,117,167,141.55,155.5,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",1.3906639242933,-9.99836,-5.24266666666667,-105.763,145,198,103,182,137.625,157,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.30670507915184,-6.29716,-2.39133333333333,-134.116,146,97,129,105,125.45,119.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",1.27051671331752,-8.30476,-4.26088888888889,-161.789,147,141,149,150,147.425,146.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",1.22596281453433,-8.65456,-4.26555555555555,-221.956,148,151,202,152,174.6,163.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",1.17012968859659,-8.2816,-3.87711111111111,-191.466,149,140,172,141,157.575,150.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",1.16437356590837,-7.60828,-2.72088888888889,-193.975,150,128,174,113,153.475,141.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",1.11667244972082,-7.13392,-3.12444444444444,-162.327,152,118,150,123,142.325,135.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",1.0632462370678,-9.52476,-5.32033333333333,-204.769,153,181,183,187,175.7,176,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.940841801565137,-9.43112,-4.91322222222222,-124.293,154,176,119,174,143.175,155.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.940622766686419,-8.84132,-4.49855555555556,-196.36,155,160,176,159,166.225,162.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",0.820054824743394,-7.66012,-2.90877777777778,-191.859,156,129,173,119,155.4,144.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",0.676598296249157,-9.2248,-4.97688888888889,-207.604,158,171,187,175,175.85,172.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.49872475943815,-8.39136,-4.109,-207.549,159,144,186,145,167.825,158.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",0.496296155863588,-9.60584,-5.26066666666667,-143.468,160,185,137,184,155.825,166.5,0,NA,NA,NA,NA,NA,1
"SMU","AAC",0.495935955889696,-9.73144,-4.87644444444445,-156.406,161,188,146,172,159.3,166.75,0,NA,NA,NA,NA,NA,1
